# O-CO2 state-resolved inelastic channels at energy index 14
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,3.9895700000e-17,0.0000000000e+00
11,69,3.9720170000e-17,0.0000000000e+00
11,71,3.6261930000e-17,0.0000000000e+00
11,73,3.6174900000e-17,0.0000000000e+00
11,75,3.4089800000e-17,0.0000000000e+00
11,77,3.2156570000e-17,0.0000000000e+00
11,79,3.1289200000e-17,0.0000000000e+00
11,81,3.0291000000e-17,0.0000000000e+00
11,83,2.8302630000e-17,0.0000000000e+00
11,85,2.7387300000e-17,0.0000000000e+00
11,87,2.6940170000e-17,0.0000000000e+00
11,89,2.6136430000e-17,0.0000000000e+00
11,91,2.3352030000e-17,0.0000000000e+00
11,93,2.5993000000e-17,0.0000000000e+00
11,95,2.5163500000e-17,0.0000000000e+00
11,97,1.9578100000e-17,0.0000000000e+00
11,99,2.6431570000e-17,0.0000000000e+00
12,0,6.8260330000e-18,0.0000000000e+00
12,2,3.1305130000e-17,0.0000000000e+00
12,4,5.8975300000e-17,0.0000000000e+00
12,6,1.0147420000e-16,0.0000000000e+00
12,8,1.6169430000e-16,0.0000000000e+00
12,10,4.1749970000e-16,0.0000000000e+00
12,14,4.3186430000e-16,0.0000000000e+00
12,16,1.5156830000e-16,0.0000000000e+00
12,18,1.2259100000e-16,0.0000000000e+00
12,20,9.7433900000e-17,0.0000000000e+00
12,22,8.3611930000e-17,0.0000000000e+00
12,24,8.2074100000e-17,0.0000000000e+00
12,26,7.3980800000e-17,0.0000000000e+00
12,28,6.7210400000e-17,0.0000000000e+00
12,30,6.9401130000e-17,0.0000000000e+00
12,32,6.2727830000e-17,0.0000000000e+00
12,34,5.8619670000e-17,0.0000000000e+00
12,36,6.0596470000e-17,0.0000000000e+00
12,38,5.5934570000e-17,0.0000000000e+00
12,40,5.2573600000e-17,0.0000000000e+00
12,42,5.5693000000e-17,0.0000000000e+00
12,44,5.1991900000e-17,0.0000000000e+00
12,46,4.9097630000e-17,0.0000000000e+00
12,48,5.0627130000e-17,0.0000000000e+00
12,50,4.7997000000e-17,0.0000000000e+00
12,52,4.6243130000e-17,0.0000000000e+00
12,54,4.6115900000e-17,0.0000000000e+00
12,56,4.3819830000e-17,0.0000000000e+00
12,58,4.0649800000e-17,0.0000000000e+00
12,60,4.0658800000e-17,0.0000000000e+00
12,62,3.8927170000e-17,0.0000000000e+00
12,64,3.7628070000e-17,0.0000000000e+00
12,66,3.8569800000e-17,0.0000000000e+00
12,68,3.7102130000e-17,0.0000000000e+00
12,70,3.4000230000e-17,0.0000000000e+00
12,72,3.3181000000e-17,0.0000000000e+00
12,74,3.2355470000e-17,0.0000000000e+00
12,76,3.0996000000e-17,0.0000000000e+00
12,78,2.8949870000e-17,0.0000000000e+00
12,80,2.7831970000e-17,0.0000000000e+00
12,82,2.6934830000e-17,0.0000000000e+00
12,84,2.4928930000e-17,0.0000000000e+00
12,86,2.4403170000e-17,0.0000000000e+00
12,88,2.3817030000e-17,0.0000000000e+00
12,90,2.2955730000e-17,0.0000000000e+00
12,92,2.0794900000e-17,0.0000000000e+00
12,94,2.1973600000e-17,0.0000000000e+00
12,96,2.2491530000e-17,0.0000000000e+00
12,98,1.6307130000e-17,0.0000000000e+00
12,100,2.4104970000e-17,0.0000000000e+00
13,1,1.7279100000e-17,0.0000000000e+00
13,3,3.8025670000e-17,0.0000000000e+00
13,5,6.6789800000e-17,0.0000000000e+00
13,7,1.0683730000e-16,0.0000000000e+00
13,9,1.4390630000e-16,0.0000000000e+00
13,11,3.9457300000e-16,0.0000000000e+00
13,15,4.0390030000e-16,0.0000000000e+00
13,17,1.4336330000e-16,0.0000000000e+00
13,19,1.1527370000e-16,0.0000000000e+00
13,21,9.0282130000e-17,0.0000000000e+00
13,23,7.8572770000e-17,0.0000000000e+00
13,25,7.6644600000e-17,0.0000000000e+00
13,27,6.9023670000e-17,0.0000000000e+00
13,29,6.3764970000e-17,0.0000000000e+00
13,31,6.3415170000e-17,0.0000000000e+00
13,33,5.7345600000e-17,0.0000000000e+00
13,35,5.5433900000e-17,0.0000000000e+00
13,37,5.6849330000e-17,0.0000000000e+00
13,39,5.2152000000e-17,0.0000000000e+00
13,41,5.0293700000e-17,0.0000000000e+00
13,43,5.1561800000e-17,0.0000000000e+00
13,45,4.8539030000e-17,0.0000000000e+00
13,47,4.6129370000e-17,0.0000000000e+00
13,49,4.6649870000e-17,0.0000000000e+00
13,51,4.4661000000e-17,0.0000000000e+00
13,53,4.3622330000e-17,0.0000000000e+00
13,55,4.1453230000e-17,0.0000000000e+00
13,57,3.9091730000e-17,0.0000000000e+00
13,59,3.8292000000e-17,0.0000000000e+00
13,61,3.7768170000e-17,0.0000000000e+00
13,63,3.5513630000e-17,0.0000000000e+00
13,65,3.2682870000e-17,0.0000000000e+00
13,67,3.3269130000e-17,0.0000000000e+00
13,69,3.1861800000e-17,0.0000000000e+00
13,71,2.9079400000e-17,0.0000000000e+00
13,73,2.8820830000e-17,0.0000000000e+00
13,75,2.7434800000e-17,0.0000000000e+00
13,77,2.7060570000e-17,0.0000000000e+00
13,79,2.6254830000e-17,0.0000000000e+00
13,81,2.4034370000e-17,0.0000000000e+00
13,83,2.2993170000e-17,0.0000000000e+00
13,85,2.2263430000e-17,0.0000000000e+00
13,87,2.1267630000e-17,0.0000000000e+00
13,89,2.0494570000e-17,0.0000000000e+00
13,91,1.8853730000e-17,0.0000000000e+00
13,93,2.0048170000e-17,0.0000000000e+00
13,95,2.0101370000e-17,0.0000000000e+00
13,97,1.4718470000e-17,0.0000000000e+00
13,99,2.2579370000e-17,0.0000000000e+00
14,0,4.7561330000e-18,0.0000000000e+00
14,2,2.4463500000e-17,0.0000000000e+00
14,4,4.4959900000e-17,0.0000000000e+00
14,6,7.1657400000e-17,0.0000000000e+00
14,8,1.1081900000e-16,0.0000000000e+00
14,10,1.3528630000e-16,0.0000000000e+00
14,12,3.7289300000e-16,0.0000000000e+00
14,16,3.8003000000e-16,0.0000000000e+00
14,18,1.3190630000e-16,0.0000000000e+00
14,20,1.0677830000e-16,0.0000000000e+00
14,22,8.4588400000e-17,0.0000000000e+00
14,24,7.1882630000e-17,0.0000000000e+00
14,26,7.0778870000e-17,0.0000000000e+00
14,28,6.3619500000e-17,0.0000000000e+00
14,30,5.8907500000e-17,0.0000000000e+00
14,32,5.8510730000e-17,0.0000000000e+00
14,34,5.3456400000e-17,0.0000000000e+00
14,36,4.9894900000e-17,0.0000000000e+00
14,38,5.1184530000e-17,0.0000000000e+00
14,40,4.7734030000e-17,0.0000000000e+00
14,42,4.4272400000e-17,0.0000000000e+00
14,44,4.6047330000e-17,0.0000000000e+00
14,46,4.3517470000e-17,0.0000000000e+00
14,48,4.0046830000e-17,0.0000000000e+00
14,50,4.2881830000e-17,0.0000000000e+00
14,52,4.1236870000e-17,0.0000000000e+00
14,54,3.6412970000e-17,0.0000000000e+00
14,56,3.7148530000e-17,0.0000000000e+00
14,58,3.6430700000e-17,0.0000000000e+00
14,60,3.2840570000e-17,0.0000000000e+00
14,62,3.1375300000e-17,0.0000000000e+00
14,64,3.1241000000e-17,0.0000000000e+00
14,66,3.0592630000e-17,0.0000000000e+00
14,68,2.8829530000e-17,0.0000000000e+00
14,70,2.8327370000e-17,0.0000000000e+00
14,72,2.6922370000e-17,0.0000000000e+00
14,74,2.6652900000e-17,0.0000000000e+00
14,76,2.5316330000e-17,0.0000000000e+00
14,78,2.3488500000e-17,0.0000000000e+00
14,80,2.3061270000e-17,0.0000000000e+00
14,82,2.1877730000e-17,0.0000000000e+00
14,84,2.0400370000e-17,0.0000000000e+00
14,86,2.0090430000e-17,0.0000000000e+00
14,88,1.9310000000e-17,0.0000000000e+00
14,90,1.8485500000e-17,0.0000000000e+00
14,92,1.6661400000e-17,0.0000000000e+00
14,94,1.7934670000e-17,0.0000000000e+00
14,96,1.8061600000e-17,0.0000000000e+00
14,98,1.4128830000e-17,0.0000000000e+00
14,100,1.9764930000e-17,0.0000000000e+00
15,1,1.2545500000e-17,0.0000000000e+00
15,3,3.2973200000e-17,0.0000000000e+00
15,5,5.1205730000e-17,0.0000000000e+00
15,7,7.6189970000e-17,0.0000000000e+00
15,9,1.0126030000e-16,0.0000000000e+00
15,11,1.2507110000e-16,0.0000000000e+00
15,13,3.5238970000e-16,0.0000000000e+00
15,17,3.5864830000e-16,0.0000000000e+00
15,19,1.2305740000e-16,0.0000000000e+00
15,21,1.0037640000e-16,0.0000000000e+00
15,23,7.9842030000e-17,0.0000000000e+00
15,25,6.8149270000e-17,0.0000000000e+00
15,27,6.5974600000e-17,0.0000000000e+00
15,29,5.7874070000e-17,0.0000000000e+00
15,31,5.4692600000e-17,0.0000000000e+00
15,33,5.4723800000e-17,0.0000000000e+00
15,35,4.8535330000e-17,0.0000000000e+00
15,37,4.6113470000e-17,0.0000000000e+00
15,39,4.6762200000e-17,0.0000000000e+00
15,41,4.2936830000e-17,0.0000000000e+00
15,43,4.1473670000e-17,0.0000000000e+00
15,45,4.3246070000e-17,0.0000000000e+00
15,47,3.9194870000e-17,0.0000000000e+00
15,49,3.8205730000e-17,0.0000000000e+00
15,51,4.1211470000e-17,0.0000000000e+00
15,53,3.7240600000e-17,0.0000000000e+00
15,55,3.2893230000e-17,0.0000000000e+00
15,57,3.4486500000e-17,0.0000000000e+00
15,59,3.2617030000e-17,0.0000000000e+00
15,61,2.8878800000e-17,0.0000000000e+00
15,63,2.8623730000e-17,0.0000000000e+00
15,65,2.8964730000e-17,0.0000000000e+00
15,67,2.7138770000e-17,0.0000000000e+00
15,69,2.5495170000e-17,0.0000000000e+00
15,71,2.5303900000e-17,0.0000000000e+00
15,73,2.4246000000e-17,0.0000000000e+00
15,75,2.3880830000e-17,0.0000000000e+00
15,77,2.4002730000e-17,0.0000000000e+00
15,79,2.2353570000e-17,0.0000000000e+00
15,81,2.0884870000e-17,0.0000000000e+00
15,83,1.9892930000e-17,0.0000000000e+00
15,85,1.8894530000e-17,0.0000000000e+00
15,87,1.8377300000e-17,0.0000000000e+00
15,89,1.8313830000e-17,0.0000000000e+00
15,91,1.6643600000e-17,0.0000000000e+00
15,93,1.7804130000e-17,0.0000000000e+00
15,95,1.7362100000e-17,0.0000000000e+00
15,97,1.2993300000e-17,0.0000000000e+00
15,99,1.9322170000e-17,0.0000000000e+00
16,0,3.5261300000e-18,0.0000000000e+00
16,2,1.9896670000e-17,0.0000000000e+00
16,4,3.8053430000e-17,0.0000000000e+00
16,6,5.4410930000e-17,0.0000000000e+00
16,8,8.0590600000e-17,0.0000000000e+00
16,10,9.4541100000e-17,0.0000000000e+00
16,12,1.1522040000e-16,0.0000000000e+00
16,14,3.3458100000e-16,0.0000000000e+00
16,18,3.3526900000e-16,0.0000000000e+00
16,20,1.1280230000e-16,0.0000000000e+00
16,22,9.3001300000e-17,0.0000000000e+00
16,24,7.4653970000e-17,0.0000000000e+00
16,26,6.2427430000e-17,0.0000000000e+00
16,28,5.9136800000e-17,0.0000000000e+00
16,30,5.4327630000e-17,0.0000000000e+00
16,32,4.9796870000e-17,0.0000000000e+00
16,34,4.9627900000e-17,0.0000000000e+00
16,36,4.5222200000e-17,0.0000000000e+00
16,38,4.2431170000e-17,0.0000000000e+00
16,40,4.2472570000e-17,0.0000000000e+00
16,42,3.9035270000e-17,0.0000000000e+00
16,44,3.8354030000e-17,0.0000000000e+00
16,46,3.8370000000e-17,0.0000000000e+00
16,48,3.5858930000e-17,0.0000000000e+00
16,50,3.6293230000e-17,0.0000000000e+00
16,52,3.5560330000e-17,0.0000000000e+00
16,54,3.3833130000e-17,0.0000000000e+00
16,56,3.2961300000e-17,0.0000000000e+00
16,58,3.1575170000e-17,0.0000000000e+00
16,60,2.9508270000e-17,0.0000000000e+00
16,62,2.6948700000e-17,0.0000000000e+00
16,64,2.8303870000e-17,0.0000000000e+00
16,66,2.6533570000e-17,0.0000000000e+00
16,68,2.4446100000e-17,0.0000000000e+00
16,70,2.4521400000e-17,0.0000000000e+00
16,72,2.4085800000e-17,0.0000000000e+00
16,74,2.3487500000e-17,0.0000000000e+00
16,76,2.1267400000e-17,0.0000000000e+00
16,78,2.1798070000e-17,0.0000000000e+00
16,80,2.1192900000e-17,0.0000000000e+00
16,82,1.9406100000e-17,0.0000000000e+00
16,84,1.8631470000e-17,0.0000000000e+00
16,86,1.8200230000e-17,0.0000000000e+00
16,88,1.7437230000e-17,0.0000000000e+00
16,90,1.6767400000e-17,0.0000000000e+00
16,92,1.5364800000e-17,0.0000000000e+00
16,94,1.5923270000e-17,0.0000000000e+00
16,96,1.6074900000e-17,0.0000000000e+00
16,98,1.1973570000e-17,0.0000000000e+00
16,100,1.7233700000e-17,0.0000000000e+00
17,1,1.0598730000e-17,0.0000000000e+00
17,3,2.5432700000e-17,0.0000000000e+00
17,5,4.2351270000e-17,0.0000000000e+00
17,7,5.8522100000e-17,0.0000000000e+00
17,9,7.2837600000e-17,0.0000000000e+00
17,11,8.8379600000e-17,0.0000000000e+00
17,13,1.1100250000e-16,0.0000000000e+00
17,15,3.1828370000e-16,0.0000000000e+00
17,19,3.1496330000e-16,0.0000000000e+00
17,21,1.0437600000e-16,0.0000000000e+00
17,23,8.9475800000e-17,0.0000000000e+00
17,25,7.2043800000e-17,0.0000000000e+00
17,27,5.6560570000e-17,0.0000000000e+00
17,29,5.5831300000e-17,0.0000000000e+00
17,31,5.1444900000e-17,0.0000000000e+00
17,33,4.5379800000e-17,0.0000000000e+00
17,35,4.6901870000e-17,0.0000000000e+00
17,37,4.3665430000e-17,0.0000000000e+00
17,39,3.8925330000e-17,0.0000000000e+00
17,41,3.9950030000e-17,0.0000000000e+00
17,43,3.8298570000e-17,0.0000000000e+00
17,45,3.5576870000e-17,0.0000000000e+00
17,47,3.5411270000e-17,0.0000000000e+00
17,49,3.4506970000e-17,0.0000000000e+00
17,51,3.2882200000e-17,0.0000000000e+00
17,53,3.2341730000e-17,0.0000000000e+00
17,55,3.1957400000e-17,0.0000000000e+00
17,57,2.9197970000e-17,0.0000000000e+00
17,59,2.8010530000e-17,0.0000000000e+00
17,61,2.7040200000e-17,0.0000000000e+00
17,63,2.5855100000e-17,0.0000000000e+00
17,65,2.6842300000e-17,0.0000000000e+00
17,67,2.5210500000e-17,0.0000000000e+00
17,69,2.3215300000e-17,0.0000000000e+00
17,71,2.3336030000e-17,0.0000000000e+00
17,73,2.2840500000e-17,0.0000000000e+00
17,75,2.1801230000e-17,0.0000000000e+00
17,77,2.1153700000e-17,0.0000000000e+00
17,79,2.0174430000e-17,0.0000000000e+00
17,81,1.9166170000e-17,0.0000000000e+00
17,83,1.7704800000e-17,0.0000000000e+00
17,85,1.7573300000e-17,0.0000000000e+00
17,87,1.6526770000e-17,0.0000000000e+00
17,89,1.5524570000e-17,0.0000000000e+00
17,91,1.4445330000e-17,0.0000000000e+00
17,93,1.5456030000e-17,0.0000000000e+00
17,95,1.4750270000e-17,0.0000000000e+00
17,97,1.1459280000e-17,0.0000000000e+00
17,99,1.6729030000e-17,0.0000000000e+00
18,0,3.8267000000e-18,0.0000000000e+00
18,2,1.6604500000e-17,0.0000000000e+00
18,4,2.9739170000e-17,0.0000000000e+00
18,6,4.6913970000e-17,0.0000000000e+00
18,8,6.1779830000e-17,0.0000000000e+00
18,10,6.7635200000e-17,0.0000000000e+00
18,12,8.3290400000e-17,0.0000000000e+00
18,14,1.0379240000e-16,0.0000000000e+00
18,16,2.9964630000e-16,0.0000000000e+00
18,20,2.9314300000e-16,0.0000000000e+00
18,22,9.7405800000e-17,0.0000000000e+00
18,24,8.6465800000e-17,0.0000000000e+00
18,26,6.5501770000e-17,0.0000000000e+00
18,28,5.2502630000e-17,0.0000000000e+00
18,30,5.3867330000e-17,0.0000000000e+00
18,32,4.8522630000e-17,0.0000000000e+00
18,34,4.3297970000e-17,0.0000000000e+00
18,36,4.4921370000e-17,0.0000000000e+00
18,38,3.9748470000e-17,0.0000000000e+00
18,40,3.7232970000e-17,0.0000000000e+00
18,42,3.7019170000e-17,0.0000000000e+00
18,44,3.4832230000e-17,0.0000000000e+00
18,46,3.2499300000e-17,0.0000000000e+00
18,48,3.4066430000e-17,0.0000000000e+00
18,50,3.2466300000e-17,0.0000000000e+00
18,52,2.9742570000e-17,0.0000000000e+00
18,54,3.1727930000e-17,0.0000000000e+00
18,56,2.9436930000e-17,0.0000000000e+00
18,58,2.6057100000e-17,0.0000000000e+00
18,60,2.5677070000e-17,0.0000000000e+00
18,62,2.5721130000e-17,0.0000000000e+00
18,64,2.4953870000e-17,0.0000000000e+00
18,66,2.4027970000e-17,0.0000000000e+00
18,68,2.3541070000e-17,0.0000000000e+00
18,70,2.2374870000e-17,0.0000000000e+00
18,72,2.2130330000e-17,0.0000000000e+00
18,74,2.1434430000e-17,0.0000000000e+00
18,76,1.9579370000e-17,0.0000000000e+00
18,78,1.9781400000e-17,0.0000000000e+00
18,80,1.8427400000e-17,0.0000000000e+00
18,82,1.7040300000e-17,0.0000000000e+00
18,84,1.6777800000e-17,0.0000000000e+00
18,86,1.6353230000e-17,0.0000000000e+00
18,88,1.5185600000e-17,0.0000000000e+00
18,90,1.4843830000e-17,0.0000000000e+00
18,92,1.3458100000e-17,0.0000000000e+00
18,94,1.4238670000e-17,0.0000000000e+00
18,96,1.4061230000e-17,0.0000000000e+00
18,98,1.0617530000e-17,0.0000000000e+00
18,100,1.5531300000e-17,0.0000000000e+00
19,1,9.7260070000e-18,0.0000000000e+00
19,3,2.0532470000e-17,0.0000000000e+00
19,5,3.4441570000e-17,0.0000000000e+00
19,7,4.9729500000e-17,0.0000000000e+00
19,9,5.6852730000e-17,0.0000000000e+00
19,11,6.4948700000e-17,0.0000000000e+00
19,13,8.0275800000e-17,0.0000000000e+00
19,15,9.8222830000e-17,0.0000000000e+00
19,17,2.8328300000e-16,0.0000000000e+00
19,21,2.7686030000e-16,0.0000000000e+00
19,23,9.4193400000e-17,0.0000000000e+00
19,25,8.1149200000e-17,0.0000000000e+00
19,27,6.1017770000e-17,0.0000000000e+00
19,29,5.0055270000e-17,0.0000000000e+00
19,31,5.1066470000e-17,0.0000000000e+00
19,33,4.5115200000e-17,0.0000000000e+00
19,35,4.1404770000e-17,0.0000000000e+00
19,37,4.1876470000e-17,0.0000000000e+00
19,39,3.7770800000e-17,0.0000000000e+00
19,41,3.5289470000e-17,0.0000000000e+00
19,43,3.5446670000e-17,0.0000000000e+00
19,45,3.3669530000e-17,0.0000000000e+00
19,47,3.1452900000e-17,0.0000000000e+00
19,49,3.2672400000e-17,0.0000000000e+00
19,51,3.0971530000e-17,0.0000000000e+00
19,53,2.8684870000e-17,0.0000000000e+00
19,55,2.8725200000e-17,0.0000000000e+00
19,57,2.7356530000e-17,0.0000000000e+00
19,59,2.5013600000e-17,0.0000000000e+00
19,61,2.4780870000e-17,0.0000000000e+00
19,63,2.4766630000e-17,0.0000000000e+00
19,65,2.4255300000e-17,0.0000000000e+00
19,67,2.2483200000e-17,0.0000000000e+00
19,69,2.1776030000e-17,0.0000000000e+00
19,71,2.1179570000e-17,0.0000000000e+00
19,73,2.0601770000e-17,0.0000000000e+00
19,75,1.9471000000e-17,0.0000000000e+00
19,77,1.9785030000e-17,0.0000000000e+00
19,79,1.8994700000e-17,0.0000000000e+00
19,81,1.6857730000e-17,0.0000000000e+00
19,83,1.5910030000e-17,0.0000000000e+00
19,85,1.6178030000e-17,0.0000000000e+00
19,87,1.4966470000e-17,0.0000000000e+00
19,89,1.3754830000e-17,0.0000000000e+00
19,91,1.3622070000e-17,0.0000000000e+00
19,93,1.3777370000e-17,0.0000000000e+00
19,95,1.3409700000e-17,0.0000000000e+00
19,97,1.0421160000e-17,0.0000000000e+00
19,99,1.5115470000e-17,0.0000000000e+00
20,0,3.0052430000e-18,0.0000000000e+00
20,2,1.4498770000e-17,0.0000000000e+00
20,4,2.5142030000e-17,0.0000000000e+00
20,6,3.7471770000e-17,0.0000000000e+00
20,8,5.3301870000e-17,0.0000000000e+00
20,10,5.3752830000e-17,0.0000000000e+00
20,12,5.9879030000e-17,0.0000000000e+00
20,14,7.5999530000e-17,0.0000000000e+00
20,16,9.1193030000e-17,0.0000000000e+00
20,18,2.6515930000e-16,0.0000000000e+00
20,22,2.6109500000e-16,0.0000000000e+00
20,24,8.7376000000e-17,0.0000000000e+00
20,26,7.7308200000e-17,0.0000000000e+00
20,28,5.8462000000e-17,0.0000000000e+00
20,30,4.8082300000e-17,0.0000000000e+00
20,32,4.8542130000e-17,0.0000000000e+00
20,34,4.3097970000e-17,0.0000000000e+00
20,36,3.7968500000e-17,0.0000000000e+00
20,38,3.9898600000e-17,0.0000000000e+00
20,40,3.6837830000e-17,0.0000000000e+00
20,42,3.1555070000e-17,0.0000000000e+00
20,44,3.3353600000e-17,0.0000000000e+00
20,46,3.2229570000e-17,0.0000000000e+00
20,48,3.0307700000e-17,0.0000000000e+00
20,50,3.0220570000e-17,0.0000000000e+00
20,52,2.9047070000e-17,0.0000000000e+00
20,54,2.7044700000e-17,0.0000000000e+00
20,56,2.7152030000e-17,0.0000000000e+00
20,58,2.6112930000e-17,0.0000000000e+00
20,60,2.3349430000e-17,0.0000000000e+00
20,62,2.3974200000e-17,0.0000000000e+00
20,64,2.3630900000e-17,0.0000000000e+00
20,66,2.1010430000e-17,0.0000000000e+00
20,68,2.1275370000e-17,0.0000000000e+00
20,70,2.0526170000e-17,0.0000000000e+00
20,72,1.9525970000e-17,0.0000000000e+00
20,74,1.8652330000e-17,0.0000000000e+00
20,76,1.9318200000e-17,0.0000000000e+00
20,78,1.8591730000e-17,0.0000000000e+00
20,80,1.6809130000e-17,0.0000000000e+00
20,82,1.6006070000e-17,0.0000000000e+00
20,84,1.5061670000e-17,0.0000000000e+00
20,86,1.5014070000e-17,0.0000000000e+00
20,88,1.4455570000e-17,0.0000000000e+00
20,90,1.3369500000e-17,0.0000000000e+00
20,92,1.2613570000e-17,0.0000000000e+00
20,94,1.3212970000e-17,0.0000000000e+00
20,96,1.2767000000e-17,0.0000000000e+00
20,98,9.9886030000e-18,0.0000000000e+00
20,100,1.4233170000e-17,0.0000000000e+00
21,1,7.6772970000e-18,0.0000000000e+00
21,3,1.9500900000e-17,0.0000000000e+00
21,5,2.9253070000e-17,0.0000000000e+00
21,7,4.0911200000e-17,0.0000000000e+00
21,9,5.0752930000e-17,0.0000000000e+00
21,11,5.0238730000e-17,0.0000000000e+00
21,13,5.7163070000e-17,0.0000000000e+00
21,15,7.2844500000e-17,0.0000000000e+00
21,17,8.5353130000e-17,0.0000000000e+00
21,19,2.5172100000e-16,0.0000000000e+00
21,23,2.4660130000e-16,0.0000000000e+00
21,25,8.1706730000e-17,0.0000000000e+00
21,27,7.2645800000e-17,0.0000000000e+00
21,29,5.5439130000e-17,0.0000000000e+00
21,31,4.5392800000e-17,0.0000000000e+00
21,33,4.6469630000e-17,0.0000000000e+00
21,35,4.0329970000e-17,0.0000000000e+00
21,37,3.5551130000e-17,0.0000000000e+00
21,39,3.8436270000e-17,0.0000000000e+00
21,41,3.4064300000e-17,0.0000000000e+00
21,43,3.0613130000e-17,0.0000000000e+00
21,45,3.2109370000e-17,0.0000000000e+00
21,47,3.0028700000e-17,0.0000000000e+00
21,49,2.8856130000e-17,0.0000000000e+00
21,51,2.9197570000e-17,0.0000000000e+00
21,53,2.8060130000e-17,0.0000000000e+00
21,55,2.6055670000e-17,0.0000000000e+00
21,57,2.6776170000e-17,0.0000000000e+00
21,59,2.5136830000e-17,0.0000000000e+00
21,61,2.2548530000e-17,0.0000000000e+00
21,63,2.3757500000e-17,0.0000000000e+00
21,65,2.2780000000e-17,0.0000000000e+00
21,67,2.0627530000e-17,0.0000000000e+00
21,69,2.0132830000e-17,0.0000000000e+00
21,71,1.9338770000e-17,0.0000000000e+00
21,73,1.8439130000e-17,0.0000000000e+00
21,75,1.8266270000e-17,0.0000000000e+00
21,77,1.8819530000e-17,0.0000000000e+00
21,79,1.7418730000e-17,0.0000000000e+00
21,81,1.5463930000e-17,0.0000000000e+00
21,83,1.5082170000e-17,0.0000000000e+00
21,85,1.5223900000e-17,0.0000000000e+00
21,87,1.3492730000e-17,0.0000000000e+00
21,89,1.3114900000e-17,0.0000000000e+00
21,91,1.2494900000e-17,0.0000000000e+00
21,93,1.2952700000e-17,0.0000000000e+00
21,95,1.1887630000e-17,0.0000000000e+00
21,97,9.3703970000e-18,0.0000000000e+00
21,99,1.3797670000e-17,0.0000000000e+00
22,0,2.2523570000e-18,0.0000000000e+00
22,2,1.2073430000e-17,0.0000000000e+00
22,4,2.3116430000e-17,0.0000000000e+00
22,6,3.2061500000e-17,0.0000000000e+00
22,8,4.4839100000e-17,0.0000000000e+00
22,10,4.7511930000e-17,0.0000000000e+00
22,12,4.6937500000e-17,0.0000000000e+00
22,14,5.4995170000e-17,0.0000000000e+00
22,16,6.8678400000e-17,0.0000000000e+00
22,18,8.0482130000e-17,0.0000000000e+00
22,20,2.3849830000e-16,0.0000000000e+00
22,24,2.3410030000e-16,0.0000000000e+00
22,26,7.9224070000e-17,0.0000000000e+00
22,28,7.0284870000e-17,0.0000000000e+00
22,30,5.2953070000e-17,0.0000000000e+00
22,32,4.3210000000e-17,0.0000000000e+00
22,34,4.3876230000e-17,0.0000000000e+00
22,36,3.7937770000e-17,0.0000000000e+00
22,38,3.4294730000e-17,0.0000000000e+00
22,40,3.5974330000e-17,0.0000000000e+00
22,42,3.3038670000e-17,0.0000000000e+00
22,44,2.9429930000e-17,0.0000000000e+00
22,46,3.0400370000e-17,0.0000000000e+00
22,48,2.9553030000e-17,0.0000000000e+00
22,50,2.6127170000e-17,0.0000000000e+00
22,52,2.6701670000e-17,0.0000000000e+00
22,54,2.6807330000e-17,0.0000000000e+00
22,56,2.4585600000e-17,0.0000000000e+00
22,58,2.3942200000e-17,0.0000000000e+00
22,60,2.3079100000e-17,0.0000000000e+00
22,62,2.1570200000e-17,0.0000000000e+00
22,64,2.0960130000e-17,0.0000000000e+00
22,66,2.1397900000e-17,0.0000000000e+00
22,68,2.0033830000e-17,0.0000000000e+00
22,70,1.8736900000e-17,0.0000000000e+00
22,72,1.8522600000e-17,0.0000000000e+00
22,74,1.7758130000e-17,0.0000000000e+00
22,76,1.7807170000e-17,0.0000000000e+00
22,78,1.6923670000e-17,0.0000000000e+00
22,80,1.5958030000e-17,0.0000000000e+00
22,82,1.4920370000e-17,0.0000000000e+00
22,84,1.3946100000e-17,0.0000000000e+00
22,86,1.4026600000e-17,0.0000000000e+00
22,88,1.3046030000e-17,0.0000000000e+00
22,90,1.2020800000e-17,0.0000000000e+00
22,92,1.1852670000e-17,0.0000000000e+00
22,94,1.2182530000e-17,0.0000000000e+00
22,96,1.1610400000e-17,0.0000000000e+00
22,98,9.0423500000e-18,0.0000000000e+00
22,100,1.2647000000e-17,0.0000000000e+00
23,1,6.7562100000e-18,0.0000000000e+00
