# O-CO2 state-resolved inelastic channels at energy index 4
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
52,6,9.1562170000e-18,0.0000000000e+00
52,8,1.1841930000e-17,0.0000000000e+00
52,10,1.2749000000e-17,0.0000000000e+00
52,12,1.2452300000e-17,0.0000000000e+00
52,14,1.1601380000e-17,0.0000000000e+00
52,16,1.1358280000e-17,0.0000000000e+00
52,18,1.2498770000e-17,0.0000000000e+00
52,20,1.2746930000e-17,0.0000000000e+00
52,22,1.2394330000e-17,0.0000000000e+00
52,24,1.3926170000e-17,0.0000000000e+00
52,26,1.4626500000e-17,0.0000000000e+00
52,28,1.4022970000e-17,0.0000000000e+00
52,30,1.5788400000e-17,0.0000000000e+00
52,32,1.7320970000e-17,0.0000000000e+00
52,34,1.6506230000e-17,0.0000000000e+00
52,36,1.9057670000e-17,0.0000000000e+00
52,38,2.1678500000e-17,0.0000000000e+00
52,40,2.0453770000e-17,0.0000000000e+00
52,42,2.2745100000e-17,0.0000000000e+00
52,44,3.1563800000e-17,0.0000000000e+00
52,46,3.3322730000e-17,0.0000000000e+00
52,48,3.8831300000e-17,0.0000000000e+00
52,50,9.6703200000e-17,0.0000000000e+00
52,54,8.6861100000e-17,0.0000000000e+00
52,56,3.6888330000e-17,0.0000000000e+00
52,58,2.8026500000e-17,0.0000000000e+00
52,60,2.4519030000e-17,0.0000000000e+00
52,62,2.0226600000e-17,0.0000000000e+00
52,64,1.6491900000e-17,0.0000000000e+00
52,66,1.3954600000e-17,0.0000000000e+00
52,68,1.2667130000e-17,0.0000000000e+00
52,70,1.0899270000e-17,0.0000000000e+00
52,72,9.1322800000e-18,0.0000000000e+00
52,74,7.6394470000e-18,0.0000000000e+00
52,76,6.6643070000e-18,0.0000000000e+00
52,78,5.7063200000e-18,0.0000000000e+00
52,80,4.7842400000e-18,0.0000000000e+00
52,82,4.0597100000e-18,0.0000000000e+00
52,84,3.1951730000e-18,0.0000000000e+00
52,86,1.9289100000e-18,0.0000000000e+00
52,88,1.2806190000e-18,0.0000000000e+00
52,90,2.9053980000e-19,0.0000000000e+00
53,1,1.9920830000e-18,0.0000000000e+00
53,3,4.5242670000e-18,0.0000000000e+00
53,5,7.2179270000e-18,0.0000000000e+00
53,7,1.0133240000e-17,0.0000000000e+00
53,9,1.2374500000e-17,0.0000000000e+00
53,11,1.1850100000e-17,0.0000000000e+00
53,13,1.1750700000e-17,0.0000000000e+00
53,15,1.1013340000e-17,0.0000000000e+00
53,17,1.1333220000e-17,0.0000000000e+00
53,19,1.2144370000e-17,0.0000000000e+00
53,21,1.2146000000e-17,0.0000000000e+00
53,23,1.2305800000e-17,0.0000000000e+00
53,25,1.3621570000e-17,0.0000000000e+00
53,27,1.3939370000e-17,0.0000000000e+00
53,29,1.4071830000e-17,0.0000000000e+00
53,31,1.5889100000e-17,0.0000000000e+00
53,33,1.6250800000e-17,0.0000000000e+00
53,35,1.6268870000e-17,0.0000000000e+00
53,37,1.9234100000e-17,0.0000000000e+00
53,39,2.0614330000e-17,0.0000000000e+00
53,41,1.9697300000e-17,0.0000000000e+00
53,43,2.3641830000e-17,0.0000000000e+00
53,45,3.0281070000e-17,0.0000000000e+00
53,47,3.1671230000e-17,0.0000000000e+00
53,49,3.9382870000e-17,0.0000000000e+00
53,51,9.1340130000e-17,0.0000000000e+00
53,55,8.5435200000e-17,0.0000000000e+00
53,57,3.6016370000e-17,0.0000000000e+00
53,59,2.6292170000e-17,0.0000000000e+00
53,61,2.3844270000e-17,0.0000000000e+00
53,63,2.0032070000e-17,0.0000000000e+00
53,65,1.5714270000e-17,0.0000000000e+00
53,67,1.3445530000e-17,0.0000000000e+00
53,69,1.2278300000e-17,0.0000000000e+00
53,71,1.0564720000e-17,0.0000000000e+00
53,73,8.7185130000e-18,0.0000000000e+00
53,75,7.3818300000e-18,0.0000000000e+00
53,77,6.2012300000e-18,0.0000000000e+00
53,79,5.5181570000e-18,0.0000000000e+00
53,81,4.4979800000e-18,0.0000000000e+00
53,83,3.9230870000e-18,0.0000000000e+00
53,85,2.5756970000e-18,0.0000000000e+00
53,87,1.6765380000e-18,0.0000000000e+00
53,89,8.1716270000e-19,0.0000000000e+00
54,0,6.1741530000e-19,0.0000000000e+00
54,2,3.1598630000e-18,0.0000000000e+00
54,4,5.7188500000e-18,0.0000000000e+00
54,6,8.2536100000e-18,0.0000000000e+00
54,8,1.1070230000e-17,0.0000000000e+00
54,10,1.2096870000e-17,0.0000000000e+00
54,12,1.0964090000e-17,0.0000000000e+00
54,14,1.0600790000e-17,0.0000000000e+00
54,16,1.0961070000e-17,0.0000000000e+00
54,18,1.0868720000e-17,0.0000000000e+00
54,20,1.1497100000e-17,0.0000000000e+00
54,22,1.1879830000e-17,0.0000000000e+00
54,24,1.2202630000e-17,0.0000000000e+00
54,26,1.3071600000e-17,0.0000000000e+00
54,28,1.3817400000e-17,0.0000000000e+00
54,30,1.3884800000e-17,0.0000000000e+00
54,32,1.5154930000e-17,0.0000000000e+00
54,34,1.5862000000e-17,0.0000000000e+00
54,36,1.6561330000e-17,0.0000000000e+00
54,38,1.8512730000e-17,0.0000000000e+00
54,40,2.0115600000e-17,0.0000000000e+00
54,42,1.9879400000e-17,0.0000000000e+00
54,44,2.3549000000e-17,0.0000000000e+00
54,46,2.8881200000e-17,0.0000000000e+00
54,48,3.1664770000e-17,0.0000000000e+00
54,50,3.7269530000e-17,0.0000000000e+00
54,52,8.7031000000e-17,0.0000000000e+00
54,56,8.1826630000e-17,0.0000000000e+00
54,58,3.4827430000e-17,0.0000000000e+00
54,60,2.6227630000e-17,0.0000000000e+00
54,62,2.3689230000e-17,0.0000000000e+00
54,64,1.9396570000e-17,0.0000000000e+00
54,66,1.5348400000e-17,0.0000000000e+00
54,68,1.3344470000e-17,0.0000000000e+00
54,70,1.1849700000e-17,0.0000000000e+00
54,72,1.0256730000e-17,0.0000000000e+00
54,74,8.4021600000e-18,0.0000000000e+00
54,76,7.1548230000e-18,0.0000000000e+00
54,78,5.8920230000e-18,0.0000000000e+00
54,80,5.1899130000e-18,0.0000000000e+00
54,82,4.3063470000e-18,0.0000000000e+00
54,84,3.4896400000e-18,0.0000000000e+00
54,86,2.0564540000e-18,0.0000000000e+00
54,88,1.3743060000e-18,0.0000000000e+00
54,90,3.3997310000e-19,0.0000000000e+00
55,1,1.7959330000e-18,0.0000000000e+00
55,3,4.3727700000e-18,0.0000000000e+00
55,5,6.7468800000e-18,0.0000000000e+00
55,7,9.1934270000e-18,0.0000000000e+00
55,9,1.1902530000e-17,0.0000000000e+00
55,11,1.0847940000e-17,0.0000000000e+00
55,13,1.0082340000e-17,0.0000000000e+00
55,15,1.0543850000e-17,0.0000000000e+00
55,17,1.0481950000e-17,0.0000000000e+00
55,19,1.0268430000e-17,0.0000000000e+00
55,21,1.1442170000e-17,0.0000000000e+00
55,23,1.1485670000e-17,0.0000000000e+00
55,25,1.1652630000e-17,0.0000000000e+00
55,27,1.3177870000e-17,0.0000000000e+00
55,29,1.3556830000e-17,0.0000000000e+00
55,31,1.3238700000e-17,0.0000000000e+00
55,33,1.4880770000e-17,0.0000000000e+00
55,35,1.6057700000e-17,0.0000000000e+00
55,37,1.5514770000e-17,0.0000000000e+00
55,39,1.8061170000e-17,0.0000000000e+00
55,41,2.0136830000e-17,0.0000000000e+00
55,43,1.9359930000e-17,0.0000000000e+00
55,45,2.2742770000e-17,0.0000000000e+00
55,47,2.9261300000e-17,0.0000000000e+00
55,49,3.0162400000e-17,0.0000000000e+00
55,51,3.6059170000e-17,0.0000000000e+00
55,53,8.5793730000e-17,0.0000000000e+00
55,57,7.7995000000e-17,0.0000000000e+00
55,59,3.5388470000e-17,0.0000000000e+00
55,61,2.6023970000e-17,0.0000000000e+00
55,63,2.2214670000e-17,0.0000000000e+00
55,65,1.8650630000e-17,0.0000000000e+00
55,67,1.5163270000e-17,0.0000000000e+00
55,69,1.2928900000e-17,0.0000000000e+00
55,71,1.1417770000e-17,0.0000000000e+00
55,73,9.9603970000e-18,0.0000000000e+00
55,75,8.1497830000e-18,0.0000000000e+00
55,77,6.7400870000e-18,0.0000000000e+00
55,79,5.7580130000e-18,0.0000000000e+00
55,81,4.8163600000e-18,0.0000000000e+00
55,83,4.1611100000e-18,0.0000000000e+00
55,85,2.8385370000e-18,0.0000000000e+00
55,87,1.7553120000e-18,0.0000000000e+00
55,89,9.1890160000e-19,0.0000000000e+00
56,0,5.7060600000e-19,0.0000000000e+00
56,2,2.9889700000e-18,0.0000000000e+00
56,4,5.4351700000e-18,0.0000000000e+00
56,6,7.6876630000e-18,0.0000000000e+00
56,8,1.0416870000e-17,0.0000000000e+00
56,10,1.1426770000e-17,0.0000000000e+00
56,12,9.8359770000e-18,0.0000000000e+00
56,14,9.6126330000e-18,0.0000000000e+00
56,16,1.0361320000e-17,0.0000000000e+00
56,18,9.7922630000e-18,0.0000000000e+00
56,20,1.0333800000e-17,0.0000000000e+00
56,22,1.1244130000e-17,0.0000000000e+00
56,24,1.1146660000e-17,0.0000000000e+00
56,26,1.1674200000e-17,0.0000000000e+00
56,28,1.2990000000e-17,0.0000000000e+00
56,30,1.2780930000e-17,0.0000000000e+00
56,32,1.3270630000e-17,0.0000000000e+00
56,34,1.5161070000e-17,0.0000000000e+00
56,36,1.5072630000e-17,0.0000000000e+00
56,38,1.5142330000e-17,0.0000000000e+00
56,40,1.8492400000e-17,0.0000000000e+00
56,42,1.9243900000e-17,0.0000000000e+00
56,44,1.8633900000e-17,0.0000000000e+00
56,46,2.2872200000e-17,0.0000000000e+00
56,48,2.7985630000e-17,0.0000000000e+00
56,50,2.8686370000e-17,0.0000000000e+00
56,52,3.7200670000e-17,0.0000000000e+00
56,54,8.2358370000e-17,0.0000000000e+00
56,58,7.5966730000e-17,0.0000000000e+00
56,60,3.5284130000e-17,0.0000000000e+00
56,62,2.4758970000e-17,0.0000000000e+00
56,64,2.1591330000e-17,0.0000000000e+00
56,66,1.8713000000e-17,0.0000000000e+00
56,68,1.4958430000e-17,0.0000000000e+00
56,70,1.2547730000e-17,0.0000000000e+00
56,72,1.1063850000e-17,0.0000000000e+00
56,74,9.4967130000e-18,0.0000000000e+00
56,76,7.8737400000e-18,0.0000000000e+00
56,78,6.3865870000e-18,0.0000000000e+00
56,80,5.5786100000e-18,0.0000000000e+00
56,82,4.5740170000e-18,0.0000000000e+00
56,84,3.7767830000e-18,0.0000000000e+00
56,86,2.2118830000e-18,0.0000000000e+00
56,88,1.4680660000e-18,0.0000000000e+00
56,90,3.9842470000e-19,0.0000000000e+00
57,1,1.7470370000e-18,0.0000000000e+00
57,3,4.0490500000e-18,0.0000000000e+00
57,5,6.3886630000e-18,0.0000000000e+00
57,7,8.7703970000e-18,0.0000000000e+00
57,9,1.1017500000e-17,0.0000000000e+00
57,11,1.0100200000e-17,0.0000000000e+00
57,13,9.3268670000e-18,0.0000000000e+00
57,15,9.3564100000e-18,0.0000000000e+00
57,17,9.6532670000e-18,0.0000000000e+00
57,19,9.7645230000e-18,0.0000000000e+00
57,21,1.0337530000e-17,0.0000000000e+00
57,23,1.0759330000e-17,0.0000000000e+00
57,25,1.0935470000e-17,0.0000000000e+00
57,27,1.1486970000e-17,0.0000000000e+00
57,29,1.2306130000e-17,0.0000000000e+00
57,31,1.2500270000e-17,0.0000000000e+00
57,33,1.3497570000e-17,0.0000000000e+00
57,35,1.4581230000e-17,0.0000000000e+00
57,37,1.4374370000e-17,0.0000000000e+00
57,39,1.5529370000e-17,0.0000000000e+00
57,41,1.7776170000e-17,0.0000000000e+00
57,43,1.8401670000e-17,0.0000000000e+00
57,45,1.8813670000e-17,0.0000000000e+00
57,47,2.2661030000e-17,0.0000000000e+00
57,49,2.6779430000e-17,0.0000000000e+00
57,51,2.9051800000e-17,0.0000000000e+00
57,53,3.6488300000e-17,0.0000000000e+00
57,55,7.8686800000e-17,0.0000000000e+00
57,59,7.3715470000e-17,0.0000000000e+00
57,61,3.4141170000e-17,0.0000000000e+00
57,63,2.4331370000e-17,0.0000000000e+00
57,65,2.1566300000e-17,0.0000000000e+00
57,67,1.8174300000e-17,0.0000000000e+00
57,69,1.4588970000e-17,0.0000000000e+00
57,71,1.2135570000e-17,0.0000000000e+00
57,73,1.0627710000e-17,0.0000000000e+00
57,75,9.0000770000e-18,0.0000000000e+00
57,77,7.5383370000e-18,0.0000000000e+00
57,79,6.2680370000e-18,0.0000000000e+00
57,81,5.2674470000e-18,0.0000000000e+00
57,83,4.4218070000e-18,0.0000000000e+00
57,85,3.1274700000e-18,0.0000000000e+00
57,87,1.8491900000e-18,0.0000000000e+00
57,89,1.0283720000e-18,0.0000000000e+00
58,0,5.8276330000e-19,0.0000000000e+00
58,2,2.7998270000e-18,0.0000000000e+00
58,4,5.0436770000e-18,0.0000000000e+00
58,6,7.4546970000e-18,0.0000000000e+00
58,8,9.7048470000e-18,0.0000000000e+00
58,10,1.0595450000e-17,0.0000000000e+00
58,12,9.3628000000e-18,0.0000000000e+00
58,14,8.7416930000e-18,0.0000000000e+00
58,16,9.1537230000e-18,0.0000000000e+00
58,18,9.4791830000e-18,0.0000000000e+00
58,20,9.6498930000e-18,0.0000000000e+00
58,22,9.8630630000e-18,0.0000000000e+00
58,24,1.0691010000e-17,0.0000000000e+00
58,26,1.0604930000e-17,0.0000000000e+00
58,28,1.0972630000e-17,0.0000000000e+00
58,30,1.2143730000e-17,0.0000000000e+00
58,32,1.2494770000e-17,0.0000000000e+00
58,34,1.2801130000e-17,0.0000000000e+00
58,36,1.4016100000e-17,0.0000000000e+00
58,38,1.4669730000e-17,0.0000000000e+00
58,40,1.5173200000e-17,0.0000000000e+00
58,42,1.7235530000e-17,0.0000000000e+00
58,44,1.8415370000e-17,0.0000000000e+00
58,46,1.8333530000e-17,0.0000000000e+00
58,48,2.2216200000e-17,0.0000000000e+00
58,50,2.7189170000e-17,0.0000000000e+00
58,52,2.8583770000e-17,0.0000000000e+00
58,54,3.5450600000e-17,0.0000000000e+00
58,56,7.6826730000e-17,0.0000000000e+00
58,60,6.9926570000e-17,0.0000000000e+00
58,62,3.4095500000e-17,0.0000000000e+00
58,64,2.4806400000e-17,0.0000000000e+00
58,66,2.1013100000e-17,0.0000000000e+00
58,68,1.7643230000e-17,0.0000000000e+00
58,70,1.4374900000e-17,0.0000000000e+00
58,72,1.1800530000e-17,0.0000000000e+00
58,74,1.0095210000e-17,0.0000000000e+00
58,76,8.6531600000e-18,0.0000000000e+00
58,78,7.1139900000e-18,0.0000000000e+00
58,80,6.1497330000e-18,0.0000000000e+00
58,82,4.9505570000e-18,0.0000000000e+00
58,84,4.1080870000e-18,0.0000000000e+00
58,86,2.4238410000e-18,0.0000000000e+00
58,88,1.5653560000e-18,0.0000000000e+00
58,90,4.6556090000e-19,0.0000000000e+00
59,1,1.6756430000e-18,0.0000000000e+00
59,3,3.7624770000e-18,0.0000000000e+00
59,5,6.1078130000e-18,0.0000000000e+00
59,7,8.3805000000e-18,0.0000000000e+00
59,9,1.0295480000e-17,0.0000000000e+00
59,11,9.6125770000e-18,0.0000000000e+00
59,13,8.8710870000e-18,0.0000000000e+00
59,15,8.5198830000e-18,0.0000000000e+00
59,17,8.9899430000e-18,0.0000000000e+00
59,19,9.4126330000e-18,0.0000000000e+00
59,21,9.1847370000e-18,0.0000000000e+00
59,23,9.7731100000e-18,0.0000000000e+00
59,25,1.0428200000e-17,0.0000000000e+00
59,27,1.0200620000e-17,0.0000000000e+00
59,29,1.0917470000e-17,0.0000000000e+00
59,31,1.2322030000e-17,0.0000000000e+00
59,33,1.1849700000e-17,0.0000000000e+00
59,35,1.2443470000e-17,0.0000000000e+00
59,37,1.4213200000e-17,0.0000000000e+00
59,39,1.4143430000e-17,0.0000000000e+00
59,41,1.4635530000e-17,0.0000000000e+00
59,43,1.7414970000e-17,0.0000000000e+00
59,45,1.7696900000e-17,0.0000000000e+00
59,47,1.7671000000e-17,0.0000000000e+00
59,49,2.2416330000e-17,0.0000000000e+00
59,51,2.6615130000e-17,0.0000000000e+00
59,53,2.7005930000e-17,0.0000000000e+00
59,55,3.6197230000e-17,0.0000000000e+00
59,57,7.4737230000e-17,0.0000000000e+00
59,61,6.7775070000e-17,0.0000000000e+00
59,63,3.4618530000e-17,0.0000000000e+00
59,65,2.4371770000e-17,0.0000000000e+00
59,67,2.0430470000e-17,0.0000000000e+00
59,69,1.7519370000e-17,0.0000000000e+00
59,71,1.4208970000e-17,0.0000000000e+00
59,73,1.1501540000e-17,0.0000000000e+00
59,75,9.4919900000e-18,0.0000000000e+00
59,77,8.2729470000e-18,0.0000000000e+00
59,79,6.8722800000e-18,0.0000000000e+00
59,81,5.9035430000e-18,0.0000000000e+00
59,83,4.8053770000e-18,0.0000000000e+00
59,85,3.4769970000e-18,0.0000000000e+00
59,87,1.9646110000e-18,0.0000000000e+00
59,89,1.1468080000e-18,0.0000000000e+00
60,0,5.4251070000e-19,0.0000000000e+00
60,2,2.6608770000e-18,0.0000000000e+00
60,4,4.8010000000e-18,0.0000000000e+00
60,6,7.0613170000e-18,0.0000000000e+00
60,8,9.2275500000e-18,0.0000000000e+00
60,10,1.0051100000e-17,0.0000000000e+00
60,12,8.7377900000e-18,0.0000000000e+00
60,14,8.3688130000e-18,0.0000000000e+00
60,16,8.6362900000e-18,0.0000000000e+00
60,18,8.6940500000e-18,0.0000000000e+00
60,20,8.9329800000e-18,0.0000000000e+00
60,22,8.9037530000e-18,0.0000000000e+00
60,24,9.6519200000e-18,0.0000000000e+00
60,26,9.9155270000e-18,0.0000000000e+00
60,28,1.0091700000e-17,0.0000000000e+00
60,30,1.1106600000e-17,0.0000000000e+00
60,32,1.1712270000e-17,0.0000000000e+00
60,34,1.1395320000e-17,0.0000000000e+00
60,36,1.2696730000e-17,0.0000000000e+00
60,38,1.3828300000e-17,0.0000000000e+00
60,40,1.3545330000e-17,0.0000000000e+00
60,42,1.5104900000e-17,0.0000000000e+00
60,44,1.7014430000e-17,0.0000000000e+00
60,46,1.7089370000e-17,0.0000000000e+00
60,48,1.8058830000e-17,0.0000000000e+00
60,50,2.2410370000e-17,0.0000000000e+00
60,52,2.5419270000e-17,0.0000000000e+00
60,54,2.7137530000e-17,0.0000000000e+00
60,56,3.6272530000e-17,0.0000000000e+00
60,58,7.1080700000e-17,0.0000000000e+00
60,62,6.6580370000e-17,0.0000000000e+00
60,64,3.4040200000e-17,0.0000000000e+00
60,66,2.3981730000e-17,0.0000000000e+00
60,68,2.0316400000e-17,0.0000000000e+00
60,70,1.7368330000e-17,0.0000000000e+00
60,72,1.3731470000e-17,0.0000000000e+00
60,74,1.1122510000e-17,0.0000000000e+00
60,76,9.1001770000e-18,0.0000000000e+00
60,78,7.7859500000e-18,0.0000000000e+00
60,80,6.7955570000e-18,0.0000000000e+00
60,82,5.5295430000e-18,0.0000000000e+00
60,84,4.5003030000e-18,0.0000000000e+00
60,86,2.6761900000e-18,0.0000000000e+00
60,88,1.6721050000e-18,0.0000000000e+00
60,90,5.4418000000e-19,0.0000000000e+00
61,1,1.5534500000e-18,0.0000000000e+00
61,3,3.7183330000e-18,0.0000000000e+00
61,5,5.7915670000e-18,0.0000000000e+00
61,7,7.9360300000e-18,0.0000000000e+00
61,9,9.9454470000e-18,0.0000000000e+00
61,11,9.0105300000e-18,0.0000000000e+00
61,13,8.2336430000e-18,0.0000000000e+00
61,15,8.3747430000e-18,0.0000000000e+00
61,17,8.2768800000e-18,0.0000000000e+00
61,19,8.5418500000e-18,0.0000000000e+00
61,21,8.7256170000e-18,0.0000000000e+00
61,23,8.8480130000e-18,0.0000000000e+00
61,25,9.3665470000e-18,0.0000000000e+00
61,27,9.8127770000e-18,0.0000000000e+00
61,29,1.0152560000e-17,0.0000000000e+00
61,31,1.0924070000e-17,0.0000000000e+00
61,33,1.1290430000e-17,0.0000000000e+00
61,35,1.1679000000e-17,0.0000000000e+00
61,37,1.2335030000e-17,0.0000000000e+00
61,39,1.3181500000e-17,0.0000000000e+00
61,41,1.3562400000e-17,0.0000000000e+00
61,43,1.4782000000e-17,0.0000000000e+00
61,45,1.6344800000e-17,0.0000000000e+00
61,47,1.6977730000e-17,0.0000000000e+00
61,49,1.8027630000e-17,0.0000000000e+00
61,51,2.1477830000e-17,0.0000000000e+00
61,53,2.4963370000e-17,0.0000000000e+00
61,55,2.7131570000e-17,0.0000000000e+00
61,57,3.5281230000e-17,0.0000000000e+00
61,59,6.9080730000e-17,0.0000000000e+00
61,63,6.4374800000e-17,0.0000000000e+00
61,65,3.3623900000e-17,0.0000000000e+00
61,67,2.4260630000e-17,0.0000000000e+00
61,69,2.0235100000e-17,0.0000000000e+00
61,71,1.6965370000e-17,0.0000000000e+00
61,73,1.3366830000e-17,0.0000000000e+00
61,75,1.0736360000e-17,0.0000000000e+00
61,77,8.9408170000e-18,0.0000000000e+00
61,79,7.4817830000e-18,0.0000000000e+00
61,81,6.5907100000e-18,0.0000000000e+00
61,83,5.1984970000e-18,0.0000000000e+00
61,85,3.8645300000e-18,0.0000000000e+00
61,87,2.1109130000e-18,0.0000000000e+00
61,89,1.2831170000e-18,0.0000000000e+00
62,0,4.8592330000e-19,0.0000000000e+00
62,2,2.5796470000e-18,0.0000000000e+00
62,4,4.6902200000e-18,0.0000000000e+00
62,6,6.6504200000e-18,0.0000000000e+00
62,8,8.8663830000e-18,0.0000000000e+00
62,10,9.7205170000e-18,0.0000000000e+00
62,12,8.0130870000e-18,0.0000000000e+00
62,14,7.9892870000e-18,0.0000000000e+00
62,16,8.2356030000e-18,0.0000000000e+00
62,18,7.8280770000e-18,0.0000000000e+00
62,20,8.4511970000e-18,0.0000000000e+00
62,22,8.5763830000e-18,0.0000000000e+00
62,24,8.6704730000e-18,0.0000000000e+00
62,26,9.2095130000e-18,0.0000000000e+00
62,28,9.8192700000e-18,0.0000000000e+00
62,30,9.8780500000e-18,0.0000000000e+00
62,32,1.0530600000e-17,0.0000000000e+00
62,34,1.1415030000e-17,0.0000000000e+00
62,36,1.1290430000e-17,0.0000000000e+00
62,38,1.2005700000e-17,0.0000000000e+00
62,40,1.3155170000e-17,0.0000000000e+00
62,42,1.3331970000e-17,0.0000000000e+00
62,44,1.4163670000e-17,0.0000000000e+00
62,46,1.6319770000e-17,0.0000000000e+00
62,48,1.6873870000e-17,0.0000000000e+00
62,50,1.7603230000e-17,0.0000000000e+00
62,52,2.1433830000e-17,0.0000000000e+00
62,54,2.5054130000e-17,0.0000000000e+00
62,56,2.6016430000e-17,0.0000000000e+00
62,58,3.5426100000e-17,0.0000000000e+00
62,60,6.8055400000e-17,0.0000000000e+00
62,64,6.2226530000e-17,0.0000000000e+00
62,66,3.3818800000e-17,0.0000000000e+00
62,68,2.4241070000e-17,0.0000000000e+00
62,70,1.9653170000e-17,0.0000000000e+00
62,72,1.6468470000e-17,0.0000000000e+00
62,74,1.3298230000e-17,0.0000000000e+00
62,76,1.0340130000e-17,0.0000000000e+00
62,78,8.6685430000e-18,0.0000000000e+00
62,80,7.3654200000e-18,0.0000000000e+00
62,82,6.1088930000e-18,0.0000000000e+00
62,84,4.8674730000e-18,0.0000000000e+00
62,86,2.9870230000e-18,0.0000000000e+00
62,88,1.7863480000e-18,0.0000000000e+00
62,90,6.3777170000e-19,0.0000000000e+00
63,1,1.4592100000e-18,0.0000000000e+00
63,3,3.5824200000e-18,0.0000000000e+00
63,5,5.5359200000e-18,0.0000000000e+00
63,7,7.5766600000e-18,0.0000000000e+00
63,9,9.5645000000e-18,0.0000000000e+00
63,11,8.6615530000e-18,0.0000000000e+00
63,13,7.6862170000e-18,0.0000000000e+00
63,15,7.8277570000e-18,0.0000000000e+00
63,17,7.7477400000e-18,0.0000000000e+00
63,19,7.9080630000e-18,0.0000000000e+00
63,21,8.2743500000e-18,0.0000000000e+00
63,23,8.4971930000e-18,0.0000000000e+00
63,25,8.5526100000e-18,0.0000000000e+00
63,27,9.4055970000e-18,0.0000000000e+00
63,29,9.4936300000e-18,0.0000000000e+00
63,31,9.6192030000e-18,0.0000000000e+00
63,33,1.0567200000e-17,0.0000000000e+00
63,35,1.0969400000e-17,0.0000000000e+00
63,37,1.0868050000e-17,0.0000000000e+00
63,39,1.2073370000e-17,0.0000000000e+00
63,41,1.2965430000e-17,0.0000000000e+00
63,43,1.2803800000e-17,0.0000000000e+00
63,45,1.4187200000e-17,0.0000000000e+00
63,47,1.6217830000e-17,0.0000000000e+00
63,49,1.6176470000e-17,0.0000000000e+00
63,51,1.7523000000e-17,0.0000000000e+00
63,53,2.1500600000e-17,0.0000000000e+00
63,55,2.3743530000e-17,0.0000000000e+00
63,57,2.5777270000e-17,0.0000000000e+00
63,59,3.6174370000e-17,0.0000000000e+00
63,61,6.5996530000e-17,0.0000000000e+00
63,65,6.0994170000e-17,0.0000000000e+00
63,67,3.3992700000e-17,0.0000000000e+00
63,69,2.3895130000e-17,0.0000000000e+00
63,71,1.9400670000e-17,0.0000000000e+00
63,73,1.6103400000e-17,0.0000000000e+00
63,75,1.2925270000e-17,0.0000000000e+00
63,77,1.0156570000e-17,0.0000000000e+00
63,79,8.3574300000e-18,0.0000000000e+00
63,81,7.2278800000e-18,0.0000000000e+00
63,83,5.6780270000e-18,0.0000000000e+00
63,85,4.2753830000e-18,0.0000000000e+00
63,87,2.3038880000e-18,0.0000000000e+00
63,89,1.4271410000e-18,0.0000000000e+00
64,0,4.7571170000e-19,0.0000000000e+00
64,2,2.4364630000e-18,0.0000000000e+00
64,4,4.4093030000e-18,0.0000000000e+00
64,6,6.3961830000e-18,0.0000000000e+00
64,8,8.4641370000e-18,0.0000000000e+00
64,10,9.3480570000e-18,0.0000000000e+00
64,12,7.7903230000e-18,0.0000000000e+00
64,14,7.4499070000e-18,0.0000000000e+00
64,16,7.6654200000e-18,0.0000000000e+00
64,18,7.5050300000e-18,0.0000000000e+00
64,20,7.8529330000e-18,0.0000000000e+00
64,22,8.0765800000e-18,0.0000000000e+00
64,24,8.2696900000e-18,0.0000000000e+00
64,26,8.5948970000e-18,0.0000000000e+00
64,28,9.1231200000e-18,0.0000000000e+00
64,30,9.1872100000e-18,0.0000000000e+00
64,32,9.5527330000e-18,0.0000000000e+00
64,34,1.0276610000e-17,0.0000000000e+00
64,36,1.0432670000e-17,0.0000000000e+00
64,38,1.0884630000e-17,0.0000000000e+00
64,40,1.1924770000e-17,0.0000000000e+00
64,42,1.2556200000e-17,0.0000000000e+00
64,44,1.2614930000e-17,0.0000000000e+00
64,46,1.4329130000e-17,0.0000000000e+00
64,48,1.5634970000e-17,0.0000000000e+00
64,50,1.5999130000e-17,0.0000000000e+00
64,52,1.7972470000e-17,0.0000000000e+00
64,54,2.1096630000e-17,0.0000000000e+00
64,56,2.3332130000e-17,0.0000000000e+00
64,58,2.6506370000e-17,0.0000000000e+00
64,60,3.5782370000e-17,0.0000000000e+00
64,62,6.3993600000e-17,0.0000000000e+00
64,66,5.9693130000e-17,0.0000000000e+00
64,68,3.3659700000e-17,0.0000000000e+00
64,70,2.3614970000e-17,0.0000000000e+00
64,72,1.9216600000e-17,0.0000000000e+00
64,74,1.5526170000e-17,0.0000000000e+00
64,76,1.2291600000e-17,0.0000000000e+00
64,78,1.0047180000e-17,0.0000000000e+00
64,80,8.2564500000e-18,0.0000000000e+00
64,82,6.8180000000e-18,0.0000000000e+00
64,84,5.3033970000e-18,0.0000000000e+00
64,86,3.3599770000e-18,0.0000000000e+00
64,88,1.9205600000e-18,0.0000000000e+00
64,90,7.4589900000e-19,0.0000000000e+00
65,1,1.4236600000e-18,0.0000000000e+00
65,3,3.2756270000e-18,0.0000000000e+00
65,5,5.2942400000e-18,0.0000000000e+00
65,7,7.2669500000e-18,0.0000000000e+00
