# O-CO2 state-resolved inelastic channels at energy index 23
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.4467670000e-17,0.0000000000e+00
11,69,4.3379470000e-17,0.0000000000e+00
11,71,3.9146100000e-17,0.0000000000e+00
11,73,4.0045400000e-17,0.0000000000e+00
11,75,3.7542230000e-17,0.0000000000e+00
11,77,3.7449830000e-17,0.0000000000e+00
11,79,3.4885570000e-17,0.0000000000e+00
11,81,3.5726070000e-17,0.0000000000e+00
11,83,3.5558330000e-17,0.0000000000e+00
11,85,3.4378030000e-17,0.0000000000e+00
11,87,3.1530870000e-17,0.0000000000e+00
11,89,2.9093530000e-17,0.0000000000e+00
11,91,3.0986230000e-17,0.0000000000e+00
11,93,3.3873800000e-17,0.0000000000e+00
11,95,2.5743270000e-17,0.0000000000e+00
11,97,2.8402470000e-17,0.0000000000e+00
11,99,3.8340500000e-17,0.0000000000e+00
12,0,6.2851630000e-18,0.0000000000e+00
12,2,2.8597800000e-17,0.0000000000e+00
12,4,5.4341530000e-17,0.0000000000e+00
12,6,9.4663070000e-17,0.0000000000e+00
12,8,1.4464170000e-16,0.0000000000e+00
12,10,3.4147430000e-16,0.0000000000e+00
12,14,3.5165700000e-16,0.0000000000e+00
12,16,1.3298800000e-16,0.0000000000e+00
12,18,1.1522030000e-16,0.0000000000e+00
12,20,9.0958370000e-17,0.0000000000e+00
12,22,7.5948330000e-17,0.0000000000e+00
12,24,7.6030530000e-17,0.0000000000e+00
12,26,6.6997030000e-17,0.0000000000e+00
12,28,6.2141270000e-17,0.0000000000e+00
12,30,6.3265270000e-17,0.0000000000e+00
12,32,5.4826070000e-17,0.0000000000e+00
12,34,5.3151470000e-17,0.0000000000e+00
12,36,5.3913300000e-17,0.0000000000e+00
12,38,4.9940400000e-17,0.0000000000e+00
12,40,4.6458770000e-17,0.0000000000e+00
12,42,4.8158830000e-17,0.0000000000e+00
12,44,4.6594870000e-17,0.0000000000e+00
12,46,4.4466130000e-17,0.0000000000e+00
12,48,4.3680570000e-17,0.0000000000e+00
12,50,4.4811270000e-17,0.0000000000e+00
12,52,4.3357330000e-17,0.0000000000e+00
12,54,4.3463330000e-17,0.0000000000e+00
12,56,4.2686430000e-17,0.0000000000e+00
12,58,4.1753930000e-17,0.0000000000e+00
12,60,4.1535130000e-17,0.0000000000e+00
12,62,3.9758470000e-17,0.0000000000e+00
12,64,3.9262970000e-17,0.0000000000e+00
12,66,4.1650700000e-17,0.0000000000e+00
12,68,4.0581800000e-17,0.0000000000e+00
12,70,3.8284600000e-17,0.0000000000e+00
12,72,3.6129400000e-17,0.0000000000e+00
12,74,3.7829830000e-17,0.0000000000e+00
12,76,3.4212170000e-17,0.0000000000e+00
12,78,3.2941470000e-17,0.0000000000e+00
12,80,3.2354830000e-17,0.0000000000e+00
12,82,3.2710870000e-17,0.0000000000e+00
12,84,3.0917930000e-17,0.0000000000e+00
12,86,3.0134600000e-17,0.0000000000e+00
12,88,2.7507970000e-17,0.0000000000e+00
12,90,2.7201600000e-17,0.0000000000e+00
12,92,2.7174000000e-17,0.0000000000e+00
12,94,2.9306670000e-17,0.0000000000e+00
12,96,2.2491230000e-17,0.0000000000e+00
12,98,2.3454900000e-17,0.0000000000e+00
12,100,3.3723270000e-17,0.0000000000e+00
13,1,1.5484030000e-17,0.0000000000e+00
13,3,3.3658530000e-17,0.0000000000e+00
13,5,6.0862000000e-17,0.0000000000e+00
13,7,9.9687000000e-17,0.0000000000e+00
13,9,1.2910830000e-16,0.0000000000e+00
13,11,3.2325930000e-16,0.0000000000e+00
13,15,3.2746300000e-16,0.0000000000e+00
13,17,1.2531610000e-16,0.0000000000e+00
13,19,1.0816270000e-16,0.0000000000e+00
13,21,8.3362700000e-17,0.0000000000e+00
13,23,7.1787730000e-17,0.0000000000e+00
13,25,7.1784100000e-17,0.0000000000e+00
13,27,6.3534770000e-17,0.0000000000e+00
13,29,5.6175900000e-17,0.0000000000e+00
13,31,5.7846030000e-17,0.0000000000e+00
13,33,5.2057030000e-17,0.0000000000e+00
13,35,4.8940970000e-17,0.0000000000e+00
13,37,5.0656700000e-17,0.0000000000e+00
13,39,4.7184530000e-17,0.0000000000e+00
13,41,4.5519700000e-17,0.0000000000e+00
13,43,4.6075630000e-17,0.0000000000e+00
13,45,4.3684530000e-17,0.0000000000e+00
13,47,4.0942370000e-17,0.0000000000e+00
13,49,4.2576470000e-17,0.0000000000e+00
13,51,4.1872570000e-17,0.0000000000e+00
13,53,4.1151670000e-17,0.0000000000e+00
13,55,4.0956800000e-17,0.0000000000e+00
13,57,3.9724270000e-17,0.0000000000e+00
13,59,3.9564800000e-17,0.0000000000e+00
13,61,3.8800930000e-17,0.0000000000e+00
13,63,3.6593570000e-17,0.0000000000e+00
13,65,3.6113670000e-17,0.0000000000e+00
13,67,3.7094670000e-17,0.0000000000e+00
13,69,3.5581270000e-17,0.0000000000e+00
13,71,3.2570230000e-17,0.0000000000e+00
13,73,3.2716100000e-17,0.0000000000e+00
13,75,3.2256700000e-17,0.0000000000e+00
13,77,3.0449370000e-17,0.0000000000e+00
13,79,2.8770570000e-17,0.0000000000e+00
13,81,2.8970870000e-17,0.0000000000e+00
13,83,2.8506000000e-17,0.0000000000e+00
13,85,2.7073270000e-17,0.0000000000e+00
13,87,2.4894000000e-17,0.0000000000e+00
13,89,2.3118500000e-17,0.0000000000e+00
13,91,2.4692770000e-17,0.0000000000e+00
13,93,2.5137470000e-17,0.0000000000e+00
13,95,2.0502800000e-17,0.0000000000e+00
13,97,2.0111370000e-17,0.0000000000e+00
13,99,3.0296970000e-17,0.0000000000e+00
14,0,4.4254730000e-18,0.0000000000e+00
14,2,2.2165000000e-17,0.0000000000e+00
14,4,4.0912070000e-17,0.0000000000e+00
14,6,6.4911030000e-17,0.0000000000e+00
14,8,1.0281290000e-16,0.0000000000e+00
14,10,1.2047120000e-16,0.0000000000e+00
14,12,3.0344130000e-16,0.0000000000e+00
14,16,3.0700470000e-16,0.0000000000e+00
14,18,1.1440340000e-16,0.0000000000e+00
14,20,9.8794470000e-17,0.0000000000e+00
14,22,7.8052700000e-17,0.0000000000e+00
14,24,6.5174830000e-17,0.0000000000e+00
14,26,6.4932930000e-17,0.0000000000e+00
14,28,5.8822400000e-17,0.0000000000e+00
14,30,5.1639730000e-17,0.0000000000e+00
14,32,5.3046430000e-17,0.0000000000e+00
14,34,4.9199470000e-17,0.0000000000e+00
14,36,4.4631300000e-17,0.0000000000e+00
14,38,4.5784770000e-17,0.0000000000e+00
14,40,4.3304500000e-17,0.0000000000e+00
14,42,4.0199830000e-17,0.0000000000e+00
14,44,4.2130130000e-17,0.0000000000e+00
14,46,3.9217400000e-17,0.0000000000e+00
14,48,3.7674800000e-17,0.0000000000e+00
14,50,4.0425600000e-17,0.0000000000e+00
14,52,3.7609300000e-17,0.0000000000e+00
14,54,3.5087970000e-17,0.0000000000e+00
14,56,3.7605530000e-17,0.0000000000e+00
14,58,3.7088900000e-17,0.0000000000e+00
14,60,3.4491530000e-17,0.0000000000e+00
14,62,3.4316500000e-17,0.0000000000e+00
14,64,3.3110670000e-17,0.0000000000e+00
14,66,3.3118200000e-17,0.0000000000e+00
14,68,3.3219970000e-17,0.0000000000e+00
14,70,3.2355200000e-17,0.0000000000e+00
14,72,3.0361130000e-17,0.0000000000e+00
14,74,3.0192270000e-17,0.0000000000e+00
14,76,2.8610670000e-17,0.0000000000e+00
14,78,2.6859330000e-17,0.0000000000e+00
14,80,2.6597530000e-17,0.0000000000e+00
14,82,2.7167070000e-17,0.0000000000e+00
14,84,2.4656400000e-17,0.0000000000e+00
14,86,2.3965300000e-17,0.0000000000e+00
14,88,2.3050430000e-17,0.0000000000e+00
14,90,2.1722530000e-17,0.0000000000e+00
14,92,2.2606700000e-17,0.0000000000e+00
14,94,2.2794330000e-17,0.0000000000e+00
14,96,1.7912800000e-17,0.0000000000e+00
14,98,1.9018170000e-17,0.0000000000e+00
14,100,2.7974170000e-17,0.0000000000e+00
15,1,1.1044400000e-17,0.0000000000e+00
15,3,2.9830430000e-17,0.0000000000e+00
15,5,4.6537100000e-17,0.0000000000e+00
15,7,6.9775900000e-17,0.0000000000e+00
15,9,9.5223670000e-17,0.0000000000e+00
15,11,1.0960300000e-16,0.0000000000e+00
15,13,2.8550100000e-16,0.0000000000e+00
15,17,2.9016130000e-16,0.0000000000e+00
15,19,1.0525340000e-16,0.0000000000e+00
15,21,9.2969100000e-17,0.0000000000e+00
15,23,7.2780530000e-17,0.0000000000e+00
15,25,6.1754730000e-17,0.0000000000e+00
15,27,6.1075900000e-17,0.0000000000e+00
15,29,5.2891470000e-17,0.0000000000e+00
15,31,4.8427600000e-17,0.0000000000e+00
15,33,5.0357430000e-17,0.0000000000e+00
15,35,4.5259800000e-17,0.0000000000e+00
15,37,4.1163000000e-17,0.0000000000e+00
15,39,4.3631200000e-17,0.0000000000e+00
15,41,4.0305700000e-17,0.0000000000e+00
15,43,3.8265270000e-17,0.0000000000e+00
15,45,3.9423370000e-17,0.0000000000e+00
15,47,3.6547700000e-17,0.0000000000e+00
15,49,3.5810430000e-17,0.0000000000e+00
15,51,3.7519670000e-17,0.0000000000e+00
15,53,3.4294930000e-17,0.0000000000e+00
15,55,3.3379600000e-17,0.0000000000e+00
15,57,3.5734770000e-17,0.0000000000e+00
15,59,3.4775070000e-17,0.0000000000e+00
15,61,3.1775330000e-17,0.0000000000e+00
15,63,3.1829400000e-17,0.0000000000e+00
15,65,3.1247700000e-17,0.0000000000e+00
15,67,3.0228730000e-17,0.0000000000e+00
15,69,2.9919070000e-17,0.0000000000e+00
15,71,2.8376830000e-17,0.0000000000e+00
15,73,2.7166400000e-17,0.0000000000e+00
15,75,2.6334870000e-17,0.0000000000e+00
15,77,2.5570130000e-17,0.0000000000e+00
15,79,2.4641170000e-17,0.0000000000e+00
15,81,2.4327400000e-17,0.0000000000e+00
15,83,2.3664600000e-17,0.0000000000e+00
15,85,2.2955130000e-17,0.0000000000e+00
15,87,2.1291500000e-17,0.0000000000e+00
15,89,2.0995630000e-17,0.0000000000e+00
15,91,2.1274500000e-17,0.0000000000e+00
15,93,2.2221530000e-17,0.0000000000e+00
15,95,1.7184670000e-17,0.0000000000e+00
15,97,1.8310300000e-17,0.0000000000e+00
15,99,2.6615500000e-17,0.0000000000e+00
16,0,3.1710370000e-18,0.0000000000e+00
16,2,1.8656470000e-17,0.0000000000e+00
16,4,3.5129300000e-17,0.0000000000e+00
16,6,4.9499730000e-17,0.0000000000e+00
16,8,7.4113370000e-17,0.0000000000e+00
16,10,8.8775530000e-17,0.0000000000e+00
16,12,1.0095420000e-16,0.0000000000e+00
16,14,2.7008730000e-16,0.0000000000e+00
16,18,2.6942470000e-16,0.0000000000e+00
16,20,9.7789700000e-17,0.0000000000e+00
16,22,8.7060370000e-17,0.0000000000e+00
16,24,6.8722230000e-17,0.0000000000e+00
16,26,5.7053430000e-17,0.0000000000e+00
16,28,5.6087500000e-17,0.0000000000e+00
16,30,4.8574330000e-17,0.0000000000e+00
16,32,4.5239430000e-17,0.0000000000e+00
16,34,4.6347000000e-17,0.0000000000e+00
16,36,4.0068030000e-17,0.0000000000e+00
16,38,3.9378370000e-17,0.0000000000e+00
16,40,3.9100630000e-17,0.0000000000e+00
16,42,3.7458670000e-17,0.0000000000e+00
16,44,3.6205870000e-17,0.0000000000e+00
16,46,3.6089100000e-17,0.0000000000e+00
16,48,3.3861700000e-17,0.0000000000e+00
16,50,3.3619130000e-17,0.0000000000e+00
16,52,3.2439030000e-17,0.0000000000e+00
16,54,3.0945400000e-17,0.0000000000e+00
16,56,3.2183030000e-17,0.0000000000e+00
16,58,3.2861500000e-17,0.0000000000e+00
16,60,3.0944670000e-17,0.0000000000e+00
16,62,2.9107030000e-17,0.0000000000e+00
16,64,3.0039400000e-17,0.0000000000e+00
16,66,2.9862970000e-17,0.0000000000e+00
16,68,2.7975700000e-17,0.0000000000e+00
16,70,2.7455970000e-17,0.0000000000e+00
16,72,2.6061800000e-17,0.0000000000e+00
16,74,2.5439630000e-17,0.0000000000e+00
16,76,2.4119730000e-17,0.0000000000e+00
16,78,2.4341630000e-17,0.0000000000e+00
16,80,2.3548000000e-17,0.0000000000e+00
16,82,2.2942530000e-17,0.0000000000e+00
16,84,2.1878530000e-17,0.0000000000e+00
16,86,2.1353170000e-17,0.0000000000e+00
16,88,2.0326670000e-17,0.0000000000e+00
16,90,1.9565200000e-17,0.0000000000e+00
16,92,1.9878770000e-17,0.0000000000e+00
16,94,1.9857830000e-17,0.0000000000e+00
16,96,1.5843870000e-17,0.0000000000e+00
16,98,1.6571530000e-17,0.0000000000e+00
16,100,2.4020770000e-17,0.0000000000e+00
17,1,9.9129170000e-18,0.0000000000e+00
17,3,2.3811830000e-17,0.0000000000e+00
17,5,3.8588600000e-17,0.0000000000e+00
17,7,5.2888070000e-17,0.0000000000e+00
17,9,6.7074400000e-17,0.0000000000e+00
17,11,8.2371330000e-17,0.0000000000e+00
17,13,9.6883800000e-17,0.0000000000e+00
17,15,2.5729930000e-16,0.0000000000e+00
17,19,2.5376600000e-16,0.0000000000e+00
17,21,8.9805500000e-17,0.0000000000e+00
17,23,8.2942570000e-17,0.0000000000e+00
17,25,6.4757300000e-17,0.0000000000e+00
17,27,5.1894100000e-17,0.0000000000e+00
17,29,5.2105930000e-17,0.0000000000e+00
17,31,4.7830800000e-17,0.0000000000e+00
17,33,4.2607970000e-17,0.0000000000e+00
17,35,4.2844430000e-17,0.0000000000e+00
17,37,3.9362400000e-17,0.0000000000e+00
17,39,3.6647230000e-17,0.0000000000e+00
17,41,3.8083270000e-17,0.0000000000e+00
17,43,3.6194970000e-17,0.0000000000e+00
17,45,3.3237730000e-17,0.0000000000e+00
17,47,3.3515300000e-17,0.0000000000e+00
17,49,3.1897330000e-17,0.0000000000e+00
17,51,3.0834970000e-17,0.0000000000e+00
17,53,3.0575230000e-17,0.0000000000e+00
17,55,2.9927500000e-17,0.0000000000e+00
17,57,2.9292330000e-17,0.0000000000e+00
17,59,2.9428970000e-17,0.0000000000e+00
17,61,2.8718700000e-17,0.0000000000e+00
17,63,2.7585830000e-17,0.0000000000e+00
17,65,2.8411270000e-17,0.0000000000e+00
17,67,2.7724630000e-17,0.0000000000e+00
17,69,2.5917670000e-17,0.0000000000e+00
17,71,2.5678030000e-17,0.0000000000e+00
17,73,2.4662770000e-17,0.0000000000e+00
17,75,2.3394900000e-17,0.0000000000e+00
17,77,2.2552370000e-17,0.0000000000e+00
17,79,2.4221900000e-17,0.0000000000e+00
17,81,2.3572470000e-17,0.0000000000e+00
17,83,2.0442530000e-17,0.0000000000e+00
17,85,2.0773500000e-17,0.0000000000e+00
17,87,1.9099770000e-17,0.0000000000e+00
17,89,1.8676900000e-17,0.0000000000e+00
17,91,1.9687270000e-17,0.0000000000e+00
17,93,1.9152830000e-17,0.0000000000e+00
17,95,1.5304730000e-17,0.0000000000e+00
17,97,1.5961870000e-17,0.0000000000e+00
17,99,2.2978530000e-17,0.0000000000e+00
18,0,3.4724000000e-18,0.0000000000e+00
18,2,1.4854400000e-17,0.0000000000e+00
18,4,2.6963370000e-17,0.0000000000e+00
18,6,4.2710870000e-17,0.0000000000e+00
18,8,5.6170230000e-17,0.0000000000e+00
18,10,6.1844100000e-17,0.0000000000e+00
18,12,7.8107100000e-17,0.0000000000e+00
18,14,8.9876370000e-17,0.0000000000e+00
18,16,2.4059430000e-16,0.0000000000e+00
18,20,2.3690700000e-16,0.0000000000e+00
18,22,8.4177670000e-17,0.0000000000e+00
18,24,7.9453330000e-17,0.0000000000e+00
18,26,6.0432600000e-17,0.0000000000e+00
18,28,4.7182470000e-17,0.0000000000e+00
18,30,5.0236370000e-17,0.0000000000e+00
18,32,4.6118770000e-17,0.0000000000e+00
18,34,3.8504370000e-17,0.0000000000e+00
18,36,3.9501900000e-17,0.0000000000e+00
18,38,3.6439200000e-17,0.0000000000e+00
18,40,3.4212000000e-17,0.0000000000e+00
18,42,3.5824900000e-17,0.0000000000e+00
18,44,3.3057430000e-17,0.0000000000e+00
18,46,3.0730200000e-17,0.0000000000e+00
18,48,3.2356400000e-17,0.0000000000e+00
18,50,3.0115100000e-17,0.0000000000e+00
18,52,2.8243030000e-17,0.0000000000e+00
18,54,2.9987570000e-17,0.0000000000e+00
18,56,2.8941130000e-17,0.0000000000e+00
18,58,2.6840730000e-17,0.0000000000e+00
18,60,2.7615630000e-17,0.0000000000e+00
18,62,2.7775500000e-17,0.0000000000e+00
18,64,2.6555070000e-17,0.0000000000e+00
18,66,2.6341030000e-17,0.0000000000e+00
18,68,2.6021500000e-17,0.0000000000e+00
18,70,2.5071400000e-17,0.0000000000e+00
18,72,2.4467170000e-17,0.0000000000e+00
18,74,2.3088530000e-17,0.0000000000e+00
18,76,2.1944470000e-17,0.0000000000e+00
18,78,2.2247970000e-17,0.0000000000e+00
18,80,2.2242700000e-17,0.0000000000e+00
18,82,2.0587530000e-17,0.0000000000e+00
18,84,1.9423600000e-17,0.0000000000e+00
18,86,1.9476500000e-17,0.0000000000e+00
18,88,1.8397400000e-17,0.0000000000e+00
18,90,1.7436070000e-17,0.0000000000e+00
18,92,1.8017300000e-17,0.0000000000e+00
18,94,1.7396700000e-17,0.0000000000e+00
18,96,1.4095200000e-17,0.0000000000e+00
18,98,1.4429870000e-17,0.0000000000e+00
18,100,2.0814830000e-17,0.0000000000e+00
19,1,8.7819270000e-18,0.0000000000e+00
19,3,1.8169530000e-17,0.0000000000e+00
19,5,3.1119700000e-17,0.0000000000e+00
19,7,4.5789070000e-17,0.0000000000e+00
19,9,5.2033230000e-17,0.0000000000e+00
19,11,5.9551630000e-17,0.0000000000e+00
19,13,7.5143600000e-17,0.0000000000e+00
19,15,8.3869830000e-17,0.0000000000e+00
19,17,2.2803630000e-16,0.0000000000e+00
19,21,2.2498430000e-16,0.0000000000e+00
19,23,8.0426600000e-17,0.0000000000e+00
19,25,7.5480770000e-17,0.0000000000e+00
19,27,5.6367270000e-17,0.0000000000e+00
19,29,4.5094870000e-17,0.0000000000e+00
19,31,4.8659400000e-17,0.0000000000e+00
19,33,4.2765800000e-17,0.0000000000e+00
19,35,3.7402200000e-17,0.0000000000e+00
19,37,3.8281970000e-17,0.0000000000e+00
19,39,3.5674900000e-17,0.0000000000e+00
19,41,3.3124970000e-17,0.0000000000e+00
19,43,3.3887970000e-17,0.0000000000e+00
19,45,3.1724430000e-17,0.0000000000e+00
19,47,2.9948570000e-17,0.0000000000e+00
19,49,2.8797900000e-17,0.0000000000e+00
19,51,2.8077500000e-17,0.0000000000e+00
19,53,2.7428400000e-17,0.0000000000e+00
19,55,2.8544500000e-17,0.0000000000e+00
19,57,2.6936000000e-17,0.0000000000e+00
19,59,2.5440170000e-17,0.0000000000e+00
19,61,2.6094300000e-17,0.0000000000e+00
19,63,2.5821470000e-17,0.0000000000e+00
19,65,2.5099570000e-17,0.0000000000e+00
19,67,2.5027930000e-17,0.0000000000e+00
19,69,2.4160600000e-17,0.0000000000e+00
19,71,2.2861870000e-17,0.0000000000e+00
19,73,2.2517200000e-17,0.0000000000e+00
19,75,2.1628300000e-17,0.0000000000e+00
19,77,2.0984570000e-17,0.0000000000e+00
19,79,2.2207300000e-17,0.0000000000e+00
19,81,2.0440430000e-17,0.0000000000e+00
19,83,1.8939130000e-17,0.0000000000e+00
19,85,1.8737530000e-17,0.0000000000e+00
19,87,1.7345200000e-17,0.0000000000e+00
19,89,1.6454600000e-17,0.0000000000e+00
19,91,1.7249070000e-17,0.0000000000e+00
19,93,1.6767830000e-17,0.0000000000e+00
19,95,1.3515730000e-17,0.0000000000e+00
19,97,1.4671300000e-17,0.0000000000e+00
19,99,2.0739800000e-17,0.0000000000e+00
20,0,2.5450630000e-18,0.0000000000e+00
20,2,1.2843430000e-17,0.0000000000e+00
20,4,2.2329730000e-17,0.0000000000e+00
20,6,3.4434170000e-17,0.0000000000e+00
20,8,4.9018830000e-17,0.0000000000e+00
20,10,4.9381430000e-17,0.0000000000e+00
20,12,5.5721230000e-17,0.0000000000e+00
20,14,7.0138470000e-17,0.0000000000e+00
20,16,7.8914870000e-17,0.0000000000e+00
20,18,2.1408900000e-16,0.0000000000e+00
20,22,2.1049670000e-16,0.0000000000e+00
20,24,7.6488730000e-17,0.0000000000e+00
20,26,7.1890100000e-17,0.0000000000e+00
20,28,5.3005200000e-17,0.0000000000e+00
20,30,4.3906300000e-17,0.0000000000e+00
20,32,4.5873970000e-17,0.0000000000e+00
20,34,3.9342030000e-17,0.0000000000e+00
20,36,3.4798000000e-17,0.0000000000e+00
20,38,3.7007300000e-17,0.0000000000e+00
20,40,3.3343770000e-17,0.0000000000e+00
20,42,3.0050300000e-17,0.0000000000e+00
20,44,3.1311270000e-17,0.0000000000e+00
20,46,3.0349600000e-17,0.0000000000e+00
20,48,2.8288630000e-17,0.0000000000e+00
20,50,2.7704430000e-17,0.0000000000e+00
20,52,2.6291430000e-17,0.0000000000e+00
20,54,2.5965870000e-17,0.0000000000e+00
20,56,2.6995900000e-17,0.0000000000e+00
20,58,2.6340230000e-17,0.0000000000e+00
20,60,2.4836570000e-17,0.0000000000e+00
20,62,2.5349700000e-17,0.0000000000e+00
20,64,2.5021070000e-17,0.0000000000e+00
20,66,2.2738930000e-17,0.0000000000e+00
20,68,2.3542900000e-17,0.0000000000e+00
20,70,2.3278830000e-17,0.0000000000e+00
20,72,2.1877330000e-17,0.0000000000e+00
20,74,2.1444630000e-17,0.0000000000e+00
20,76,2.0811000000e-17,0.0000000000e+00
20,78,1.9631670000e-17,0.0000000000e+00
20,80,2.0013400000e-17,0.0000000000e+00
20,82,1.9382270000e-17,0.0000000000e+00
20,84,1.7496870000e-17,0.0000000000e+00
20,86,1.7392930000e-17,0.0000000000e+00
20,88,1.6626400000e-17,0.0000000000e+00
20,90,1.5788470000e-17,0.0000000000e+00
20,92,1.6017800000e-17,0.0000000000e+00
20,94,1.5833630000e-17,0.0000000000e+00
20,96,1.2871770000e-17,0.0000000000e+00
20,98,1.3314470000e-17,0.0000000000e+00
20,100,1.8983330000e-17,0.0000000000e+00
21,1,6.8325970000e-18,0.0000000000e+00
21,3,1.7758200000e-17,0.0000000000e+00
21,5,2.6405530000e-17,0.0000000000e+00
21,7,3.7547130000e-17,0.0000000000e+00
21,9,4.6120730000e-17,0.0000000000e+00
21,11,4.6155770000e-17,0.0000000000e+00
21,13,5.2603300000e-17,0.0000000000e+00
21,15,6.7287400000e-17,0.0000000000e+00
21,17,7.3299130000e-17,0.0000000000e+00
21,19,2.0435130000e-16,0.0000000000e+00
21,23,1.9955070000e-16,0.0000000000e+00
21,25,7.0988300000e-17,0.0000000000e+00
21,27,6.7929500000e-17,0.0000000000e+00
21,29,5.0273000000e-17,0.0000000000e+00
21,31,4.0472100000e-17,0.0000000000e+00
21,33,4.3049800000e-17,0.0000000000e+00
21,35,3.7625970000e-17,0.0000000000e+00
21,37,3.4032970000e-17,0.0000000000e+00
21,39,3.5105670000e-17,0.0000000000e+00
21,41,3.1730900000e-17,0.0000000000e+00
21,43,2.9227500000e-17,0.0000000000e+00
21,45,2.9781900000e-17,0.0000000000e+00
21,47,2.8409400000e-17,0.0000000000e+00
21,49,2.6199630000e-17,0.0000000000e+00
21,51,2.8102370000e-17,0.0000000000e+00
21,53,2.5198700000e-17,0.0000000000e+00
21,55,2.4217270000e-17,0.0000000000e+00
21,57,2.6614130000e-17,0.0000000000e+00
21,59,2.5795870000e-17,0.0000000000e+00
21,61,2.2945100000e-17,0.0000000000e+00
21,63,2.4334230000e-17,0.0000000000e+00
21,65,2.4315330000e-17,0.0000000000e+00
21,67,2.1660670000e-17,0.0000000000e+00
21,69,2.1468670000e-17,0.0000000000e+00
21,71,2.2063630000e-17,0.0000000000e+00
21,73,2.1458370000e-17,0.0000000000e+00
21,75,2.0417030000e-17,0.0000000000e+00
21,77,2.0322130000e-17,0.0000000000e+00
21,79,2.0403370000e-17,0.0000000000e+00
21,81,1.8854970000e-17,0.0000000000e+00
21,83,1.7193130000e-17,0.0000000000e+00
21,85,1.7298100000e-17,0.0000000000e+00
21,87,1.6493600000e-17,0.0000000000e+00
21,89,1.5809570000e-17,0.0000000000e+00
21,91,1.5922070000e-17,0.0000000000e+00
21,93,1.5502570000e-17,0.0000000000e+00
21,95,1.2277330000e-17,0.0000000000e+00
21,97,1.3039170000e-17,0.0000000000e+00
21,99,1.8649900000e-17,0.0000000000e+00
22,0,2.0508470000e-18,0.0000000000e+00
22,2,1.1042930000e-17,0.0000000000e+00
22,4,2.0594530000e-17,0.0000000000e+00
22,6,2.8398570000e-17,0.0000000000e+00
22,8,4.0685070000e-17,0.0000000000e+00
22,10,4.3586770000e-17,0.0000000000e+00
22,12,4.2454970000e-17,0.0000000000e+00
22,14,5.0564200000e-17,0.0000000000e+00
22,16,6.4108770000e-17,0.0000000000e+00
22,18,6.9413830000e-17,0.0000000000e+00
22,20,1.9207800000e-16,0.0000000000e+00
22,24,1.8949500000e-16,0.0000000000e+00
22,26,6.7673330000e-17,0.0000000000e+00
22,28,6.5199030000e-17,0.0000000000e+00
22,30,4.6915370000e-17,0.0000000000e+00
22,32,3.7669570000e-17,0.0000000000e+00
22,34,4.0802170000e-17,0.0000000000e+00
22,36,3.6247230000e-17,0.0000000000e+00
22,38,3.1697570000e-17,0.0000000000e+00
22,40,3.3640370000e-17,0.0000000000e+00
22,42,3.1442330000e-17,0.0000000000e+00
22,44,2.8141570000e-17,0.0000000000e+00
22,46,2.8642930000e-17,0.0000000000e+00
22,48,2.7853930000e-17,0.0000000000e+00
22,50,2.4723230000e-17,0.0000000000e+00
22,52,2.5570070000e-17,0.0000000000e+00
22,54,2.4336630000e-17,0.0000000000e+00
22,56,2.3542870000e-17,0.0000000000e+00
22,58,2.4036600000e-17,0.0000000000e+00
22,60,2.3139570000e-17,0.0000000000e+00
22,62,2.2573700000e-17,0.0000000000e+00
22,64,2.2602770000e-17,0.0000000000e+00
22,66,2.2353800000e-17,0.0000000000e+00
22,68,2.1307800000e-17,0.0000000000e+00
22,70,2.1045030000e-17,0.0000000000e+00
22,72,2.1196930000e-17,0.0000000000e+00
22,74,1.9843500000e-17,0.0000000000e+00
22,76,1.9693330000e-17,0.0000000000e+00
22,78,1.9501170000e-17,0.0000000000e+00
22,80,1.9056630000e-17,0.0000000000e+00
22,82,1.7476030000e-17,0.0000000000e+00
22,84,1.6540330000e-17,0.0000000000e+00
22,86,1.6348400000e-17,0.0000000000e+00
22,88,1.5616130000e-17,0.0000000000e+00
22,90,1.5088030000e-17,0.0000000000e+00
22,92,1.5092070000e-17,0.0000000000e+00
22,94,1.4575570000e-17,0.0000000000e+00
22,96,1.1499000000e-17,0.0000000000e+00
22,98,1.1949790000e-17,0.0000000000e+00
22,100,1.7441700000e-17,0.0000000000e+00
23,1,6.1566100000e-18,0.0000000000e+00
