# O-CO2 state-resolved inelastic channels at energy index 21
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.3878100000e-17,0.0000000000e+00
11,69,4.2667500000e-17,0.0000000000e+00
11,71,3.8867730000e-17,0.0000000000e+00
11,73,3.9883200000e-17,0.0000000000e+00
11,75,3.7956530000e-17,0.0000000000e+00
11,77,3.6521730000e-17,0.0000000000e+00
11,79,3.4926900000e-17,0.0000000000e+00
11,81,3.4702800000e-17,0.0000000000e+00
11,83,3.4104000000e-17,0.0000000000e+00
11,85,3.3791400000e-17,0.0000000000e+00
11,87,3.1011870000e-17,0.0000000000e+00
11,89,2.8590130000e-17,0.0000000000e+00
11,91,2.9553200000e-17,0.0000000000e+00
11,93,3.3607230000e-17,0.0000000000e+00
11,95,2.5737570000e-17,0.0000000000e+00
11,97,2.7036400000e-17,0.0000000000e+00
11,99,3.6802870000e-17,0.0000000000e+00
12,0,6.3624030000e-18,0.0000000000e+00
12,2,2.8838800000e-17,0.0000000000e+00
12,4,5.5150170000e-17,0.0000000000e+00
12,6,9.5819500000e-17,0.0000000000e+00
12,8,1.4720370000e-16,0.0000000000e+00
12,10,3.5370370000e-16,0.0000000000e+00
12,14,3.6366970000e-16,0.0000000000e+00
12,16,1.3498500000e-16,0.0000000000e+00
12,18,1.1623800000e-16,0.0000000000e+00
12,20,9.1679200000e-17,0.0000000000e+00
12,22,7.7402000000e-17,0.0000000000e+00
12,24,7.7076230000e-17,0.0000000000e+00
12,26,6.7588670000e-17,0.0000000000e+00
12,28,6.2292530000e-17,0.0000000000e+00
12,30,6.3311530000e-17,0.0000000000e+00
12,32,5.5383200000e-17,0.0000000000e+00
12,34,5.3592530000e-17,0.0000000000e+00
12,36,5.5303300000e-17,0.0000000000e+00
12,38,5.0625500000e-17,0.0000000000e+00
12,40,4.7261530000e-17,0.0000000000e+00
12,42,4.8868870000e-17,0.0000000000e+00
12,44,4.7204400000e-17,0.0000000000e+00
12,46,4.4703500000e-17,0.0000000000e+00
12,48,4.5350570000e-17,0.0000000000e+00
12,50,4.5723300000e-17,0.0000000000e+00
12,52,4.3641500000e-17,0.0000000000e+00
12,54,4.4049170000e-17,0.0000000000e+00
12,56,4.3873300000e-17,0.0000000000e+00
12,58,4.2011670000e-17,0.0000000000e+00
12,60,4.1668570000e-17,0.0000000000e+00
12,62,3.9960370000e-17,0.0000000000e+00
12,64,3.9609770000e-17,0.0000000000e+00
12,66,4.0502170000e-17,0.0000000000e+00
12,68,4.0176200000e-17,0.0000000000e+00
12,70,3.7995330000e-17,0.0000000000e+00
12,72,3.6032230000e-17,0.0000000000e+00
12,74,3.7193700000e-17,0.0000000000e+00
12,76,3.4293770000e-17,0.0000000000e+00
12,78,3.2722670000e-17,0.0000000000e+00
12,80,3.2064630000e-17,0.0000000000e+00
12,82,3.2190400000e-17,0.0000000000e+00
12,84,3.0311800000e-17,0.0000000000e+00
12,86,2.9866300000e-17,0.0000000000e+00
12,88,2.7118930000e-17,0.0000000000e+00
12,90,2.6353630000e-17,0.0000000000e+00
12,92,2.5970930000e-17,0.0000000000e+00
12,94,2.9200170000e-17,0.0000000000e+00
12,96,2.2754900000e-17,0.0000000000e+00
12,98,2.1921570000e-17,0.0000000000e+00
12,100,3.2642800000e-17,0.0000000000e+00
13,1,1.5816930000e-17,0.0000000000e+00
13,3,3.4356030000e-17,0.0000000000e+00
13,5,6.1615930000e-17,0.0000000000e+00
13,7,1.0061830000e-16,0.0000000000e+00
13,9,1.3085400000e-16,0.0000000000e+00
13,11,3.3458900000e-16,0.0000000000e+00
13,15,3.3991630000e-16,0.0000000000e+00
13,17,1.2778340000e-16,0.0000000000e+00
13,19,1.0990530000e-16,0.0000000000e+00
13,21,8.4235770000e-17,0.0000000000e+00
13,23,7.2924930000e-17,0.0000000000e+00
13,25,7.2373000000e-17,0.0000000000e+00
13,27,6.3693500000e-17,0.0000000000e+00
13,29,5.6977700000e-17,0.0000000000e+00
13,31,5.8415670000e-17,0.0000000000e+00
13,33,5.2971070000e-17,0.0000000000e+00
13,35,5.0266500000e-17,0.0000000000e+00
13,37,5.1642970000e-17,0.0000000000e+00
13,39,4.7522800000e-17,0.0000000000e+00
13,41,4.5849070000e-17,0.0000000000e+00
13,43,4.7022300000e-17,0.0000000000e+00
13,45,4.4250270000e-17,0.0000000000e+00
13,47,4.2128770000e-17,0.0000000000e+00
13,49,4.3139230000e-17,0.0000000000e+00
13,51,4.2111570000e-17,0.0000000000e+00
13,53,4.1973070000e-17,0.0000000000e+00
13,55,4.1865370000e-17,0.0000000000e+00
13,57,3.9813900000e-17,0.0000000000e+00
13,59,3.9678600000e-17,0.0000000000e+00
13,61,3.9330430000e-17,0.0000000000e+00
13,63,3.6904870000e-17,0.0000000000e+00
13,65,3.5446400000e-17,0.0000000000e+00
13,67,3.5988270000e-17,0.0000000000e+00
13,69,3.5665800000e-17,0.0000000000e+00
13,71,3.1942130000e-17,0.0000000000e+00
13,73,3.2548730000e-17,0.0000000000e+00
13,75,3.1982370000e-17,0.0000000000e+00
13,77,2.9978930000e-17,0.0000000000e+00
13,79,2.8852470000e-17,0.0000000000e+00
13,81,2.7996600000e-17,0.0000000000e+00
13,83,2.7666670000e-17,0.0000000000e+00
13,85,2.7005070000e-17,0.0000000000e+00
13,87,2.4502030000e-17,0.0000000000e+00
13,89,2.2430330000e-17,0.0000000000e+00
13,91,2.3527600000e-17,0.0000000000e+00
13,93,2.5251730000e-17,0.0000000000e+00
13,95,2.0214470000e-17,0.0000000000e+00
13,97,1.9143070000e-17,0.0000000000e+00
13,99,2.8728200000e-17,0.0000000000e+00
14,0,4.5141870000e-18,0.0000000000e+00
14,2,2.2514700000e-17,0.0000000000e+00
14,4,4.1445630000e-17,0.0000000000e+00
14,6,6.5872570000e-17,0.0000000000e+00
14,8,1.0414370000e-16,0.0000000000e+00
14,10,1.2293160000e-16,0.0000000000e+00
14,12,3.1383630000e-16,0.0000000000e+00
14,16,3.1858000000e-16,0.0000000000e+00
14,18,1.1703210000e-16,0.0000000000e+00
14,20,1.0021840000e-16,0.0000000000e+00
14,22,7.8868500000e-17,0.0000000000e+00
14,24,6.6053600000e-17,0.0000000000e+00
14,26,6.5602570000e-17,0.0000000000e+00
14,28,5.9006770000e-17,0.0000000000e+00
14,30,5.2431530000e-17,0.0000000000e+00
14,32,5.3355600000e-17,0.0000000000e+00
14,34,4.9485570000e-17,0.0000000000e+00
14,36,4.5399430000e-17,0.0000000000e+00
14,38,4.6954130000e-17,0.0000000000e+00
14,40,4.4298400000e-17,0.0000000000e+00
14,42,4.0784430000e-17,0.0000000000e+00
14,44,4.2797330000e-17,0.0000000000e+00
14,46,3.9821700000e-17,0.0000000000e+00
14,48,3.8204270000e-17,0.0000000000e+00
14,50,4.0739230000e-17,0.0000000000e+00
14,52,3.8015830000e-17,0.0000000000e+00
14,54,3.5562170000e-17,0.0000000000e+00
14,56,3.7727930000e-17,0.0000000000e+00
14,58,3.7056770000e-17,0.0000000000e+00
14,60,3.4848900000e-17,0.0000000000e+00
14,62,3.5110730000e-17,0.0000000000e+00
14,64,3.2851200000e-17,0.0000000000e+00
14,66,3.2646870000e-17,0.0000000000e+00
14,68,3.2582500000e-17,0.0000000000e+00
14,70,3.2176870000e-17,0.0000000000e+00
14,72,2.9982630000e-17,0.0000000000e+00
14,74,3.0014800000e-17,0.0000000000e+00
14,76,2.8442700000e-17,0.0000000000e+00
14,78,2.6384500000e-17,0.0000000000e+00
14,80,2.6155830000e-17,0.0000000000e+00
14,82,2.5852770000e-17,0.0000000000e+00
14,84,2.4474400000e-17,0.0000000000e+00
14,86,2.3832400000e-17,0.0000000000e+00
14,88,2.2803630000e-17,0.0000000000e+00
14,90,2.1167730000e-17,0.0000000000e+00
14,92,2.1527800000e-17,0.0000000000e+00
14,94,2.2854100000e-17,0.0000000000e+00
14,96,1.7810400000e-17,0.0000000000e+00
14,98,1.8199230000e-17,0.0000000000e+00
14,100,2.6694600000e-17,0.0000000000e+00
15,1,1.1363860000e-17,0.0000000000e+00
15,3,3.0355430000e-17,0.0000000000e+00
15,5,4.7155030000e-17,0.0000000000e+00
15,7,7.0269070000e-17,0.0000000000e+00
15,9,9.5688870000e-17,0.0000000000e+00
15,11,1.1161590000e-16,0.0000000000e+00
15,13,2.9638870000e-16,0.0000000000e+00
15,17,3.0157770000e-16,0.0000000000e+00
15,19,1.0780450000e-16,0.0000000000e+00
15,21,9.3213170000e-17,0.0000000000e+00
15,23,7.3540270000e-17,0.0000000000e+00
15,25,6.2629770000e-17,0.0000000000e+00
15,27,6.2101100000e-17,0.0000000000e+00
15,29,5.3276570000e-17,0.0000000000e+00
15,31,4.9120830000e-17,0.0000000000e+00
15,33,5.0750300000e-17,0.0000000000e+00
15,35,4.5527030000e-17,0.0000000000e+00
15,37,4.2172630000e-17,0.0000000000e+00
15,39,4.4131100000e-17,0.0000000000e+00
15,41,4.0172800000e-17,0.0000000000e+00
15,43,3.8216330000e-17,0.0000000000e+00
15,45,4.0250170000e-17,0.0000000000e+00
15,47,3.6959730000e-17,0.0000000000e+00
15,49,3.6298070000e-17,0.0000000000e+00
15,51,3.8178430000e-17,0.0000000000e+00
15,53,3.5160870000e-17,0.0000000000e+00
15,55,3.3728170000e-17,0.0000000000e+00
15,57,3.6096530000e-17,0.0000000000e+00
15,59,3.4935930000e-17,0.0000000000e+00
15,61,3.1616030000e-17,0.0000000000e+00
15,63,3.1073530000e-17,0.0000000000e+00
15,65,3.0714530000e-17,0.0000000000e+00
15,67,2.9520800000e-17,0.0000000000e+00
15,69,2.9578400000e-17,0.0000000000e+00
15,71,2.7911770000e-17,0.0000000000e+00
15,73,2.7249170000e-17,0.0000000000e+00
15,75,2.5891070000e-17,0.0000000000e+00
15,77,2.5447630000e-17,0.0000000000e+00
15,79,2.4654770000e-17,0.0000000000e+00
15,81,2.4244470000e-17,0.0000000000e+00
15,83,2.3556430000e-17,0.0000000000e+00
15,85,2.2578400000e-17,0.0000000000e+00
15,87,2.1509570000e-17,0.0000000000e+00
15,89,2.0105700000e-17,0.0000000000e+00
15,91,2.0804200000e-17,0.0000000000e+00
15,93,2.2193730000e-17,0.0000000000e+00
15,95,1.7119830000e-17,0.0000000000e+00
15,97,1.7301200000e-17,0.0000000000e+00
15,99,2.5314630000e-17,0.0000000000e+00
16,0,3.2156330000e-18,0.0000000000e+00
16,2,1.8814100000e-17,0.0000000000e+00
16,4,3.5808400000e-17,0.0000000000e+00
16,6,5.0216400000e-17,0.0000000000e+00
16,8,7.5211270000e-17,0.0000000000e+00
16,10,8.9292070000e-17,0.0000000000e+00
16,12,1.0249100000e-16,0.0000000000e+00
16,14,2.8030070000e-16,0.0000000000e+00
16,18,2.8008570000e-16,0.0000000000e+00
16,20,9.9855170000e-17,0.0000000000e+00
16,22,8.7934100000e-17,0.0000000000e+00
16,24,6.9069700000e-17,0.0000000000e+00
16,26,5.7461270000e-17,0.0000000000e+00
16,28,5.7008600000e-17,0.0000000000e+00
16,30,4.8981530000e-17,0.0000000000e+00
16,32,4.5756930000e-17,0.0000000000e+00
16,34,4.6872870000e-17,0.0000000000e+00
16,36,4.0862970000e-17,0.0000000000e+00
16,38,4.0414470000e-17,0.0000000000e+00
16,40,3.9717600000e-17,0.0000000000e+00
16,42,3.7719270000e-17,0.0000000000e+00
16,44,3.6080800000e-17,0.0000000000e+00
16,46,3.5776970000e-17,0.0000000000e+00
16,48,3.4187970000e-17,0.0000000000e+00
16,50,3.3706230000e-17,0.0000000000e+00
16,52,3.3150400000e-17,0.0000000000e+00
16,54,3.1477900000e-17,0.0000000000e+00
16,56,3.2780970000e-17,0.0000000000e+00
16,58,3.3085370000e-17,0.0000000000e+00
16,60,3.1008800000e-17,0.0000000000e+00
16,62,2.9131370000e-17,0.0000000000e+00
16,64,3.0148300000e-17,0.0000000000e+00
16,66,2.9526130000e-17,0.0000000000e+00
16,68,2.7206330000e-17,0.0000000000e+00
16,70,2.7231430000e-17,0.0000000000e+00
16,72,2.6181170000e-17,0.0000000000e+00
16,74,2.5427700000e-17,0.0000000000e+00
16,76,2.3822230000e-17,0.0000000000e+00
16,78,2.3906730000e-17,0.0000000000e+00
16,80,2.3649100000e-17,0.0000000000e+00
16,82,2.2321100000e-17,0.0000000000e+00
16,84,2.1433930000e-17,0.0000000000e+00
16,86,2.1498500000e-17,0.0000000000e+00
16,88,2.0180300000e-17,0.0000000000e+00
16,90,1.9037070000e-17,0.0000000000e+00
16,92,1.9181670000e-17,0.0000000000e+00
16,94,2.0002770000e-17,0.0000000000e+00
16,96,1.5727000000e-17,0.0000000000e+00
16,98,1.5650470000e-17,0.0000000000e+00
16,100,2.2776270000e-17,0.0000000000e+00
17,1,1.0044870000e-17,0.0000000000e+00
17,3,2.3891530000e-17,0.0000000000e+00
17,5,3.9123070000e-17,0.0000000000e+00
17,7,5.3744470000e-17,0.0000000000e+00
17,9,6.7944770000e-17,0.0000000000e+00
17,11,8.3349200000e-17,0.0000000000e+00
17,13,9.8812630000e-17,0.0000000000e+00
17,15,2.6745330000e-16,0.0000000000e+00
17,19,2.6332530000e-16,0.0000000000e+00
17,21,9.1631870000e-17,0.0000000000e+00
17,23,8.4231230000e-17,0.0000000000e+00
17,25,6.5277800000e-17,0.0000000000e+00
17,27,5.2565830000e-17,0.0000000000e+00
17,29,5.2880570000e-17,0.0000000000e+00
17,31,4.8067200000e-17,0.0000000000e+00
17,33,4.2745570000e-17,0.0000000000e+00
17,35,4.3433100000e-17,0.0000000000e+00
17,37,4.0341930000e-17,0.0000000000e+00
17,39,3.6955000000e-17,0.0000000000e+00
17,41,3.8575330000e-17,0.0000000000e+00
17,43,3.5883000000e-17,0.0000000000e+00
17,45,3.3401430000e-17,0.0000000000e+00
17,47,3.3818070000e-17,0.0000000000e+00
17,49,3.2017070000e-17,0.0000000000e+00
17,51,3.0843370000e-17,0.0000000000e+00
17,53,3.1163900000e-17,0.0000000000e+00
17,55,3.0531070000e-17,0.0000000000e+00
17,57,2.9652670000e-17,0.0000000000e+00
17,59,2.9755970000e-17,0.0000000000e+00
17,61,2.8934500000e-17,0.0000000000e+00
17,63,2.7463670000e-17,0.0000000000e+00
17,65,2.7713370000e-17,0.0000000000e+00
17,67,2.7516500000e-17,0.0000000000e+00
17,69,2.5381200000e-17,0.0000000000e+00
17,71,2.5756730000e-17,0.0000000000e+00
17,73,2.4701970000e-17,0.0000000000e+00
17,75,2.2956700000e-17,0.0000000000e+00
17,77,2.2758430000e-17,0.0000000000e+00
17,79,2.3895900000e-17,0.0000000000e+00
17,81,2.3092170000e-17,0.0000000000e+00
17,83,2.0483570000e-17,0.0000000000e+00
17,85,2.0120200000e-17,0.0000000000e+00
17,87,1.8879900000e-17,0.0000000000e+00
17,89,1.7961870000e-17,0.0000000000e+00
17,91,1.8769370000e-17,0.0000000000e+00
17,93,1.9373000000e-17,0.0000000000e+00
17,95,1.5188130000e-17,0.0000000000e+00
17,97,1.4874270000e-17,0.0000000000e+00
17,99,2.2279430000e-17,0.0000000000e+00
18,0,3.5672230000e-18,0.0000000000e+00
18,2,1.5274930000e-17,0.0000000000e+00
18,4,2.7287230000e-17,0.0000000000e+00
18,6,4.3417300000e-17,0.0000000000e+00
18,8,5.6873270000e-17,0.0000000000e+00
18,10,6.2418970000e-17,0.0000000000e+00
18,12,7.8822630000e-17,0.0000000000e+00
18,14,9.1962530000e-17,0.0000000000e+00
18,16,2.5014570000e-16,0.0000000000e+00
18,20,2.4605200000e-16,0.0000000000e+00
18,22,8.5442300000e-17,0.0000000000e+00
18,24,7.9923570000e-17,0.0000000000e+00
18,26,6.0560530000e-17,0.0000000000e+00
18,28,4.8155900000e-17,0.0000000000e+00
18,30,5.1371870000e-17,0.0000000000e+00
18,32,4.6883030000e-17,0.0000000000e+00
18,34,3.9167530000e-17,0.0000000000e+00
18,36,4.0394570000e-17,0.0000000000e+00
18,38,3.7298570000e-17,0.0000000000e+00
18,40,3.4999770000e-17,0.0000000000e+00
18,42,3.6411970000e-17,0.0000000000e+00
18,44,3.3221270000e-17,0.0000000000e+00
18,46,3.1205430000e-17,0.0000000000e+00
18,48,3.2291830000e-17,0.0000000000e+00
18,50,2.9964270000e-17,0.0000000000e+00
18,52,2.8039300000e-17,0.0000000000e+00
18,54,3.0413900000e-17,0.0000000000e+00
18,56,2.9518200000e-17,0.0000000000e+00
18,58,2.6883930000e-17,0.0000000000e+00
18,60,2.7889800000e-17,0.0000000000e+00
18,62,2.7319500000e-17,0.0000000000e+00
18,64,2.6151570000e-17,0.0000000000e+00
18,66,2.6155470000e-17,0.0000000000e+00
18,68,2.5549100000e-17,0.0000000000e+00
18,70,2.5018930000e-17,0.0000000000e+00
18,72,2.4403670000e-17,0.0000000000e+00
18,74,2.3405970000e-17,0.0000000000e+00
18,76,2.1738930000e-17,0.0000000000e+00
18,78,2.1915830000e-17,0.0000000000e+00
18,80,2.1745270000e-17,0.0000000000e+00
18,82,2.0611800000e-17,0.0000000000e+00
18,84,1.9799530000e-17,0.0000000000e+00
18,86,1.8821900000e-17,0.0000000000e+00
18,88,1.7627230000e-17,0.0000000000e+00
18,90,1.7110870000e-17,0.0000000000e+00
18,92,1.6991670000e-17,0.0000000000e+00
18,94,1.7499130000e-17,0.0000000000e+00
18,96,1.4082100000e-17,0.0000000000e+00
18,98,1.3601800000e-17,0.0000000000e+00
18,100,2.0052430000e-17,0.0000000000e+00
19,1,8.8150530000e-18,0.0000000000e+00
19,3,1.8393330000e-17,0.0000000000e+00
19,5,3.1493630000e-17,0.0000000000e+00
19,7,4.6542170000e-17,0.0000000000e+00
19,9,5.2626830000e-17,0.0000000000e+00
19,11,6.0446530000e-17,0.0000000000e+00
19,13,7.6380930000e-17,0.0000000000e+00
19,15,8.5923430000e-17,0.0000000000e+00
19,17,2.3665700000e-16,0.0000000000e+00
19,21,2.3351700000e-16,0.0000000000e+00
19,23,8.2309700000e-17,0.0000000000e+00
19,25,7.5953030000e-17,0.0000000000e+00
19,27,5.6877030000e-17,0.0000000000e+00
19,29,4.5844070000e-17,0.0000000000e+00
19,31,4.9133030000e-17,0.0000000000e+00
19,33,4.3192830000e-17,0.0000000000e+00
19,35,3.7553430000e-17,0.0000000000e+00
19,37,3.8964900000e-17,0.0000000000e+00
19,39,3.6081630000e-17,0.0000000000e+00
19,41,3.3542870000e-17,0.0000000000e+00
19,43,3.4325630000e-17,0.0000000000e+00
19,45,3.2352930000e-17,0.0000000000e+00
19,47,2.9865970000e-17,0.0000000000e+00
19,49,2.9069670000e-17,0.0000000000e+00
19,51,2.8332730000e-17,0.0000000000e+00
19,53,2.7714170000e-17,0.0000000000e+00
19,55,2.8672300000e-17,0.0000000000e+00
19,57,2.7436730000e-17,0.0000000000e+00
19,59,2.6008900000e-17,0.0000000000e+00
19,61,2.6169400000e-17,0.0000000000e+00
19,63,2.5718370000e-17,0.0000000000e+00
19,65,2.4771500000e-17,0.0000000000e+00
19,67,2.4442170000e-17,0.0000000000e+00
19,69,2.3849670000e-17,0.0000000000e+00
19,71,2.3104200000e-17,0.0000000000e+00
19,73,2.2762830000e-17,0.0000000000e+00
19,75,2.1454470000e-17,0.0000000000e+00
19,77,2.0623570000e-17,0.0000000000e+00
19,79,2.1583400000e-17,0.0000000000e+00
19,81,2.0090300000e-17,0.0000000000e+00
19,83,1.8857130000e-17,0.0000000000e+00
19,85,1.8407900000e-17,0.0000000000e+00
19,87,1.6989170000e-17,0.0000000000e+00
19,89,1.6237630000e-17,0.0000000000e+00
19,91,1.6767600000e-17,0.0000000000e+00
19,93,1.6914400000e-17,0.0000000000e+00
19,95,1.3390570000e-17,0.0000000000e+00
19,97,1.3655170000e-17,0.0000000000e+00
19,99,1.9845330000e-17,0.0000000000e+00
20,0,2.5842800000e-18,0.0000000000e+00
20,2,1.3094000000e-17,0.0000000000e+00
20,4,2.2730370000e-17,0.0000000000e+00
20,6,3.4849030000e-17,0.0000000000e+00
20,8,4.9529530000e-17,0.0000000000e+00
20,10,4.9944230000e-17,0.0000000000e+00
20,12,5.6188800000e-17,0.0000000000e+00
20,14,7.1175630000e-17,0.0000000000e+00
20,16,8.0602400000e-17,0.0000000000e+00
20,18,2.2238400000e-16,0.0000000000e+00
20,22,2.1826430000e-16,0.0000000000e+00
20,24,7.7622900000e-17,0.0000000000e+00
20,26,7.2661170000e-17,0.0000000000e+00
20,28,5.3926730000e-17,0.0000000000e+00
20,30,4.4450400000e-17,0.0000000000e+00
20,32,4.6563830000e-17,0.0000000000e+00
20,34,3.9983100000e-17,0.0000000000e+00
20,36,3.5433670000e-17,0.0000000000e+00
20,38,3.7771700000e-17,0.0000000000e+00
20,40,3.4000400000e-17,0.0000000000e+00
20,42,3.0391230000e-17,0.0000000000e+00
20,44,3.1852570000e-17,0.0000000000e+00
20,46,3.0565670000e-17,0.0000000000e+00
20,48,2.8258670000e-17,0.0000000000e+00
20,50,2.7768730000e-17,0.0000000000e+00
20,52,2.6636930000e-17,0.0000000000e+00
20,54,2.6142400000e-17,0.0000000000e+00
20,56,2.7641230000e-17,0.0000000000e+00
20,58,2.6554970000e-17,0.0000000000e+00
20,60,2.4779970000e-17,0.0000000000e+00
20,62,2.5323970000e-17,0.0000000000e+00
20,64,2.5466030000e-17,0.0000000000e+00
20,66,2.2313630000e-17,0.0000000000e+00
20,68,2.2875730000e-17,0.0000000000e+00
20,70,2.3095200000e-17,0.0000000000e+00
20,72,2.1728700000e-17,0.0000000000e+00
20,74,2.1168870000e-17,0.0000000000e+00
20,76,2.0253030000e-17,0.0000000000e+00
20,78,1.9631800000e-17,0.0000000000e+00
20,80,1.9514470000e-17,0.0000000000e+00
20,82,1.9304730000e-17,0.0000000000e+00
20,84,1.7868130000e-17,0.0000000000e+00
20,86,1.7136200000e-17,0.0000000000e+00
20,88,1.6489530000e-17,0.0000000000e+00
20,90,1.5271670000e-17,0.0000000000e+00
20,92,1.5376130000e-17,0.0000000000e+00
20,94,1.5974000000e-17,0.0000000000e+00
20,96,1.2744230000e-17,0.0000000000e+00
20,98,1.2379870000e-17,0.0000000000e+00
20,100,1.8286130000e-17,0.0000000000e+00
21,1,6.8218030000e-18,0.0000000000e+00
21,3,1.7817970000e-17,0.0000000000e+00
21,5,2.6816200000e-17,0.0000000000e+00
21,7,3.8102470000e-17,0.0000000000e+00
21,9,4.7204070000e-17,0.0000000000e+00
21,11,4.7250400000e-17,0.0000000000e+00
21,13,5.3180330000e-17,0.0000000000e+00
21,15,6.7490400000e-17,0.0000000000e+00
21,17,7.4810270000e-17,0.0000000000e+00
21,19,2.1213270000e-16,0.0000000000e+00
21,23,2.0688900000e-16,0.0000000000e+00
21,25,7.2500400000e-17,0.0000000000e+00
21,27,6.8840530000e-17,0.0000000000e+00
21,29,5.0947370000e-17,0.0000000000e+00
21,31,4.0792230000e-17,0.0000000000e+00
21,33,4.3318130000e-17,0.0000000000e+00
21,35,3.8213070000e-17,0.0000000000e+00
21,37,3.4592430000e-17,0.0000000000e+00
21,39,3.5794700000e-17,0.0000000000e+00
21,41,3.2473230000e-17,0.0000000000e+00
21,43,2.9273270000e-17,0.0000000000e+00
21,45,3.0328800000e-17,0.0000000000e+00
21,47,2.8293500000e-17,0.0000000000e+00
21,49,2.6739270000e-17,0.0000000000e+00
21,51,2.8065770000e-17,0.0000000000e+00
21,53,2.5595500000e-17,0.0000000000e+00
21,55,2.4941930000e-17,0.0000000000e+00
21,57,2.6718330000e-17,0.0000000000e+00
21,59,2.5654300000e-17,0.0000000000e+00
21,61,2.3297100000e-17,0.0000000000e+00
21,63,2.4422130000e-17,0.0000000000e+00
21,65,2.4136130000e-17,0.0000000000e+00
21,67,2.1558530000e-17,0.0000000000e+00
21,69,2.1327400000e-17,0.0000000000e+00
21,71,2.1794100000e-17,0.0000000000e+00
21,73,2.1113630000e-17,0.0000000000e+00
21,75,2.0010400000e-17,0.0000000000e+00
21,77,1.9958330000e-17,0.0000000000e+00
21,79,2.0627970000e-17,0.0000000000e+00
21,81,1.8462130000e-17,0.0000000000e+00
21,83,1.7282230000e-17,0.0000000000e+00
21,85,1.6941670000e-17,0.0000000000e+00
21,87,1.6250370000e-17,0.0000000000e+00
21,89,1.5547730000e-17,0.0000000000e+00
21,91,1.5605230000e-17,0.0000000000e+00
21,93,1.5446330000e-17,0.0000000000e+00
21,95,1.2067030000e-17,0.0000000000e+00
21,97,1.2384570000e-17,0.0000000000e+00
21,99,1.7694130000e-17,0.0000000000e+00
22,0,2.0927970000e-18,0.0000000000e+00
22,2,1.1303470000e-17,0.0000000000e+00
22,4,2.0977670000e-17,0.0000000000e+00
22,6,2.8925730000e-17,0.0000000000e+00
22,8,4.1186430000e-17,0.0000000000e+00
22,10,4.4252830000e-17,0.0000000000e+00
22,12,4.3294130000e-17,0.0000000000e+00
22,14,5.1119270000e-17,0.0000000000e+00
22,16,6.4778730000e-17,0.0000000000e+00
22,18,7.0476800000e-17,0.0000000000e+00
22,20,1.9919600000e-16,0.0000000000e+00
22,24,1.9676530000e-16,0.0000000000e+00
22,26,6.9217230000e-17,0.0000000000e+00
22,28,6.6263900000e-17,0.0000000000e+00
22,30,4.7548870000e-17,0.0000000000e+00
22,32,3.8339930000e-17,0.0000000000e+00
22,34,4.1053430000e-17,0.0000000000e+00
22,36,3.6995430000e-17,0.0000000000e+00
22,38,3.2248630000e-17,0.0000000000e+00
22,40,3.4346630000e-17,0.0000000000e+00
22,42,3.1633770000e-17,0.0000000000e+00
22,44,2.8234970000e-17,0.0000000000e+00
22,46,2.9257230000e-17,0.0000000000e+00
22,48,2.8119370000e-17,0.0000000000e+00
22,50,2.4876600000e-17,0.0000000000e+00
22,52,2.5717330000e-17,0.0000000000e+00
22,54,2.4614370000e-17,0.0000000000e+00
22,56,2.3041370000e-17,0.0000000000e+00
22,58,2.4138830000e-17,0.0000000000e+00
22,60,2.3725470000e-17,0.0000000000e+00
22,62,2.3066370000e-17,0.0000000000e+00
22,64,2.2823100000e-17,0.0000000000e+00
22,66,2.2369570000e-17,0.0000000000e+00
22,68,2.1182630000e-17,0.0000000000e+00
22,70,2.0518470000e-17,0.0000000000e+00
22,72,2.1003130000e-17,0.0000000000e+00
22,74,1.9541130000e-17,0.0000000000e+00
22,76,1.9058830000e-17,0.0000000000e+00
22,78,1.9185870000e-17,0.0000000000e+00
22,80,1.8835430000e-17,0.0000000000e+00
22,82,1.7445830000e-17,0.0000000000e+00
22,84,1.6312630000e-17,0.0000000000e+00
22,86,1.6153630000e-17,0.0000000000e+00
22,88,1.5182300000e-17,0.0000000000e+00
22,90,1.4857900000e-17,0.0000000000e+00
22,92,1.5230030000e-17,0.0000000000e+00
22,94,1.4442100000e-17,0.0000000000e+00
22,96,1.1395940000e-17,0.0000000000e+00
22,98,1.1356490000e-17,0.0000000000e+00
22,100,1.6586500000e-17,0.0000000000e+00
23,1,6.2346500000e-18,0.0000000000e+00
