# O-CO2 state-resolved inelastic channels at energy index 20
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.3167270000e-17,0.0000000000e+00
11,69,4.2295270000e-17,0.0000000000e+00
11,71,3.8883800000e-17,0.0000000000e+00
11,73,3.9349970000e-17,0.0000000000e+00
11,75,3.8264300000e-17,0.0000000000e+00
11,77,3.6108100000e-17,0.0000000000e+00
11,79,3.4994300000e-17,0.0000000000e+00
11,81,3.4299130000e-17,0.0000000000e+00
11,83,3.3334030000e-17,0.0000000000e+00
11,85,3.3629770000e-17,0.0000000000e+00
11,87,3.0750500000e-17,0.0000000000e+00
11,89,2.8349830000e-17,0.0000000000e+00
11,91,2.8666800000e-17,0.0000000000e+00
11,93,3.3499370000e-17,0.0000000000e+00
11,95,2.5798430000e-17,0.0000000000e+00
11,97,2.6005700000e-17,0.0000000000e+00
11,99,3.5623770000e-17,0.0000000000e+00
12,0,6.3780770000e-18,0.0000000000e+00
12,2,2.9014730000e-17,0.0000000000e+00
12,4,5.5253130000e-17,0.0000000000e+00
12,6,9.6485570000e-17,0.0000000000e+00
12,8,1.4879570000e-16,0.0000000000e+00
12,10,3.6039800000e-16,0.0000000000e+00
12,14,3.7057030000e-16,0.0000000000e+00
12,16,1.3620200000e-16,0.0000000000e+00
12,18,1.1723330000e-16,0.0000000000e+00
12,20,9.2158200000e-17,0.0000000000e+00
12,22,7.7866270000e-17,0.0000000000e+00
12,24,7.7406330000e-17,0.0000000000e+00
12,26,6.7595030000e-17,0.0000000000e+00
12,28,6.2456670000e-17,0.0000000000e+00
12,30,6.3517200000e-17,0.0000000000e+00
12,32,5.6010970000e-17,0.0000000000e+00
12,34,5.3789730000e-17,0.0000000000e+00
12,36,5.6207830000e-17,0.0000000000e+00
12,38,5.0900330000e-17,0.0000000000e+00
12,40,4.7907670000e-17,0.0000000000e+00
12,42,4.9609130000e-17,0.0000000000e+00
12,44,4.7665530000e-17,0.0000000000e+00
12,46,4.4968200000e-17,0.0000000000e+00
12,48,4.6209000000e-17,0.0000000000e+00
12,50,4.6380130000e-17,0.0000000000e+00
12,52,4.3762700000e-17,0.0000000000e+00
12,54,4.4783700000e-17,0.0000000000e+00
12,56,4.4413770000e-17,0.0000000000e+00
12,58,4.1726000000e-17,0.0000000000e+00
12,60,4.1554900000e-17,0.0000000000e+00
12,62,4.0104270000e-17,0.0000000000e+00
12,64,3.9802900000e-17,0.0000000000e+00
12,66,3.9953400000e-17,0.0000000000e+00
12,68,3.9698230000e-17,0.0000000000e+00
12,70,3.7639570000e-17,0.0000000000e+00
12,72,3.6173200000e-17,0.0000000000e+00
12,74,3.6688870000e-17,0.0000000000e+00
12,76,3.4506870000e-17,0.0000000000e+00
12,78,3.2482330000e-17,0.0000000000e+00
12,80,3.1932130000e-17,0.0000000000e+00
12,82,3.1762300000e-17,0.0000000000e+00
12,84,2.9551630000e-17,0.0000000000e+00
12,86,2.9535070000e-17,0.0000000000e+00
12,88,2.7284300000e-17,0.0000000000e+00
12,90,2.5978370000e-17,0.0000000000e+00
12,92,2.5283930000e-17,0.0000000000e+00
12,94,2.9255170000e-17,0.0000000000e+00
12,96,2.2849970000e-17,0.0000000000e+00
12,98,2.0989370000e-17,0.0000000000e+00
12,100,3.1375330000e-17,0.0000000000e+00
13,1,1.5833930000e-17,0.0000000000e+00
13,3,3.4585970000e-17,0.0000000000e+00
13,5,6.2009830000e-17,0.0000000000e+00
13,7,1.0122730000e-16,0.0000000000e+00
13,9,1.3220970000e-16,0.0000000000e+00
13,11,3.4127730000e-16,0.0000000000e+00
13,15,3.4635300000e-16,0.0000000000e+00
13,17,1.2925640000e-16,0.0000000000e+00
13,19,1.1075570000e-16,0.0000000000e+00
13,21,8.4464970000e-17,0.0000000000e+00
13,23,7.3802770000e-17,0.0000000000e+00
13,25,7.2805200000e-17,0.0000000000e+00
13,27,6.3628300000e-17,0.0000000000e+00
13,29,5.7427830000e-17,0.0000000000e+00
13,31,5.8519800000e-17,0.0000000000e+00
13,33,5.3494270000e-17,0.0000000000e+00
13,35,5.0845970000e-17,0.0000000000e+00
13,37,5.2415630000e-17,0.0000000000e+00
13,39,4.8297500000e-17,0.0000000000e+00
13,41,4.6268530000e-17,0.0000000000e+00
13,43,4.7200100000e-17,0.0000000000e+00
13,45,4.4722270000e-17,0.0000000000e+00
13,47,4.2684730000e-17,0.0000000000e+00
13,49,4.3679330000e-17,0.0000000000e+00
13,51,4.2212530000e-17,0.0000000000e+00
13,53,4.1963070000e-17,0.0000000000e+00
13,55,4.2081570000e-17,0.0000000000e+00
13,57,3.9450200000e-17,0.0000000000e+00
13,59,3.9804530000e-17,0.0000000000e+00
13,61,3.9909200000e-17,0.0000000000e+00
13,63,3.7005500000e-17,0.0000000000e+00
13,65,3.5145070000e-17,0.0000000000e+00
13,67,3.5491770000e-17,0.0000000000e+00
13,69,3.5383970000e-17,0.0000000000e+00
13,71,3.1586330000e-17,0.0000000000e+00
13,73,3.2232270000e-17,0.0000000000e+00
13,75,3.1756670000e-17,0.0000000000e+00
13,77,3.0049970000e-17,0.0000000000e+00
13,79,2.8981530000e-17,0.0000000000e+00
13,81,2.7798170000e-17,0.0000000000e+00
13,83,2.7108070000e-17,0.0000000000e+00
13,85,2.6519670000e-17,0.0000000000e+00
13,87,2.4233930000e-17,0.0000000000e+00
13,89,2.2165830000e-17,0.0000000000e+00
13,91,2.2797930000e-17,0.0000000000e+00
13,93,2.5010400000e-17,0.0000000000e+00
13,95,2.0337630000e-17,0.0000000000e+00
13,97,1.8442570000e-17,0.0000000000e+00
13,99,2.8350500000e-17,0.0000000000e+00
14,0,4.5144130000e-18,0.0000000000e+00
14,2,2.2663700000e-17,0.0000000000e+00
14,4,4.1576870000e-17,0.0000000000e+00
14,6,6.6344230000e-17,0.0000000000e+00
14,8,1.0506200000e-16,0.0000000000e+00
14,10,1.2417190000e-16,0.0000000000e+00
14,12,3.1980870000e-16,0.0000000000e+00
14,16,3.2519870000e-16,0.0000000000e+00
14,18,1.1862240000e-16,0.0000000000e+00
14,20,1.0115610000e-16,0.0000000000e+00
14,22,7.9187800000e-17,0.0000000000e+00
14,24,6.6662230000e-17,0.0000000000e+00
14,26,6.5998300000e-17,0.0000000000e+00
14,28,5.9220200000e-17,0.0000000000e+00
14,30,5.2900930000e-17,0.0000000000e+00
14,32,5.3572070000e-17,0.0000000000e+00
14,34,4.9525670000e-17,0.0000000000e+00
14,36,4.5853570000e-17,0.0000000000e+00
14,38,4.7759300000e-17,0.0000000000e+00
14,40,4.4728230000e-17,0.0000000000e+00
14,42,4.1252330000e-17,0.0000000000e+00
14,44,4.3289970000e-17,0.0000000000e+00
14,46,4.0144570000e-17,0.0000000000e+00
14,48,3.8425430000e-17,0.0000000000e+00
14,50,4.0877570000e-17,0.0000000000e+00
14,52,3.8507100000e-17,0.0000000000e+00
14,54,3.5639100000e-17,0.0000000000e+00
14,56,3.7847330000e-17,0.0000000000e+00
14,58,3.7628600000e-17,0.0000000000e+00
14,60,3.5254300000e-17,0.0000000000e+00
14,62,3.4522270000e-17,0.0000000000e+00
14,64,3.2606570000e-17,0.0000000000e+00
14,66,3.2268400000e-17,0.0000000000e+00
14,68,3.2217270000e-17,0.0000000000e+00
14,70,3.1783400000e-17,0.0000000000e+00
14,72,2.9727000000e-17,0.0000000000e+00
14,74,2.9838570000e-17,0.0000000000e+00
14,76,2.8368930000e-17,0.0000000000e+00
14,78,2.6255630000e-17,0.0000000000e+00
14,80,2.5994000000e-17,0.0000000000e+00
14,82,2.5252000000e-17,0.0000000000e+00
14,84,2.4111100000e-17,0.0000000000e+00
14,86,2.3698130000e-17,0.0000000000e+00
14,88,2.2566870000e-17,0.0000000000e+00
14,90,2.1061470000e-17,0.0000000000e+00
14,92,2.0944370000e-17,0.0000000000e+00
14,94,2.2573230000e-17,0.0000000000e+00
14,96,1.7753370000e-17,0.0000000000e+00
14,98,1.7623200000e-17,0.0000000000e+00
14,100,2.5929930000e-17,0.0000000000e+00
15,1,1.1483740000e-17,0.0000000000e+00
15,3,3.0530300000e-17,0.0000000000e+00
15,5,4.7500000000e-17,0.0000000000e+00
15,7,7.0710830000e-17,0.0000000000e+00
15,9,9.6243200000e-17,0.0000000000e+00
15,11,1.1259710000e-16,0.0000000000e+00
15,13,3.0201900000e-16,0.0000000000e+00
15,17,3.0828470000e-16,0.0000000000e+00
15,19,1.0931410000e-16,0.0000000000e+00
15,21,9.3871730000e-17,0.0000000000e+00
15,23,7.3758300000e-17,0.0000000000e+00
15,25,6.3133470000e-17,0.0000000000e+00
15,27,6.2765770000e-17,0.0000000000e+00
15,29,5.3720100000e-17,0.0000000000e+00
15,31,4.9680300000e-17,0.0000000000e+00
15,33,5.1170770000e-17,0.0000000000e+00
15,35,4.5434970000e-17,0.0000000000e+00
15,37,4.2546000000e-17,0.0000000000e+00
15,39,4.4551570000e-17,0.0000000000e+00
15,41,4.0497200000e-17,0.0000000000e+00
15,43,3.8299100000e-17,0.0000000000e+00
15,45,4.0631200000e-17,0.0000000000e+00
15,47,3.6896000000e-17,0.0000000000e+00
15,49,3.6588570000e-17,0.0000000000e+00
15,51,3.8619070000e-17,0.0000000000e+00
15,53,3.5601030000e-17,0.0000000000e+00
15,55,3.3656070000e-17,0.0000000000e+00
15,57,3.6153600000e-17,0.0000000000e+00
15,59,3.5158070000e-17,0.0000000000e+00
15,61,3.1117430000e-17,0.0000000000e+00
15,63,3.0890770000e-17,0.0000000000e+00
15,65,3.0684670000e-17,0.0000000000e+00
15,67,2.9139170000e-17,0.0000000000e+00
15,69,2.9225400000e-17,0.0000000000e+00
15,71,2.7436170000e-17,0.0000000000e+00
15,73,2.7146930000e-17,0.0000000000e+00
15,75,2.5889730000e-17,0.0000000000e+00
15,77,2.5150330000e-17,0.0000000000e+00
15,79,2.4568870000e-17,0.0000000000e+00
15,81,2.4155900000e-17,0.0000000000e+00
15,83,2.3331930000e-17,0.0000000000e+00
15,85,2.2404630000e-17,0.0000000000e+00
15,87,2.1269870000e-17,0.0000000000e+00
15,89,1.9954070000e-17,0.0000000000e+00
15,91,2.0356070000e-17,0.0000000000e+00
15,93,2.2208570000e-17,0.0000000000e+00
15,95,1.7153770000e-17,0.0000000000e+00
15,97,1.6611770000e-17,0.0000000000e+00
15,99,2.4652700000e-17,0.0000000000e+00
16,0,3.2838500000e-18,0.0000000000e+00
16,2,1.8971830000e-17,0.0000000000e+00
16,4,3.5971000000e-17,0.0000000000e+00
16,6,5.0634870000e-17,0.0000000000e+00
16,8,7.5789200000e-17,0.0000000000e+00
16,10,8.9962370000e-17,0.0000000000e+00
16,12,1.0342770000e-16,0.0000000000e+00
16,14,2.8614200000e-16,0.0000000000e+00
16,18,2.8581030000e-16,0.0000000000e+00
16,20,1.0111830000e-16,0.0000000000e+00
16,22,8.8549900000e-17,0.0000000000e+00
16,24,6.9428100000e-17,0.0000000000e+00
16,26,5.7758000000e-17,0.0000000000e+00
16,28,5.7304600000e-17,0.0000000000e+00
16,30,4.9309030000e-17,0.0000000000e+00
16,32,4.6088700000e-17,0.0000000000e+00
16,34,4.7009830000e-17,0.0000000000e+00
16,36,4.1173230000e-17,0.0000000000e+00
16,38,4.0890900000e-17,0.0000000000e+00
16,40,4.0378370000e-17,0.0000000000e+00
16,42,3.7959730000e-17,0.0000000000e+00
16,44,3.6157900000e-17,0.0000000000e+00
16,46,3.6080630000e-17,0.0000000000e+00
16,48,3.4276070000e-17,0.0000000000e+00
16,50,3.3562330000e-17,0.0000000000e+00
16,52,3.3394400000e-17,0.0000000000e+00
16,54,3.1857630000e-17,0.0000000000e+00
16,56,3.3085130000e-17,0.0000000000e+00
16,58,3.3272130000e-17,0.0000000000e+00
16,60,3.1098670000e-17,0.0000000000e+00
16,62,2.8901030000e-17,0.0000000000e+00
16,64,3.0171130000e-17,0.0000000000e+00
16,66,2.9375270000e-17,0.0000000000e+00
16,68,2.6850530000e-17,0.0000000000e+00
16,70,2.6864600000e-17,0.0000000000e+00
16,72,2.6333700000e-17,0.0000000000e+00
16,74,2.5059370000e-17,0.0000000000e+00
16,76,2.3469600000e-17,0.0000000000e+00
16,78,2.3634870000e-17,0.0000000000e+00
16,80,2.3470030000e-17,0.0000000000e+00
16,82,2.1998400000e-17,0.0000000000e+00
16,84,2.1350770000e-17,0.0000000000e+00
16,86,2.1630800000e-17,0.0000000000e+00
16,88,1.9980170000e-17,0.0000000000e+00
16,90,1.8808830000e-17,0.0000000000e+00
16,92,1.8617230000e-17,0.0000000000e+00
16,94,1.9886400000e-17,0.0000000000e+00
16,96,1.5761370000e-17,0.0000000000e+00
16,98,1.4931370000e-17,0.0000000000e+00
16,100,2.2103970000e-17,0.0000000000e+00
17,1,1.0120920000e-17,0.0000000000e+00
17,3,2.3986900000e-17,0.0000000000e+00
17,5,3.9346200000e-17,0.0000000000e+00
17,7,5.4331300000e-17,0.0000000000e+00
17,9,6.8322170000e-17,0.0000000000e+00
17,11,8.3686900000e-17,0.0000000000e+00
17,13,9.9964500000e-17,0.0000000000e+00
17,15,2.7342000000e-16,0.0000000000e+00
17,19,2.6890500000e-16,0.0000000000e+00
17,21,9.2823070000e-17,0.0000000000e+00
17,23,8.4552430000e-17,0.0000000000e+00
17,25,6.5194130000e-17,0.0000000000e+00
17,27,5.3041930000e-17,0.0000000000e+00
17,29,5.3301400000e-17,0.0000000000e+00
17,31,4.8490100000e-17,0.0000000000e+00
17,33,4.2920170000e-17,0.0000000000e+00
17,35,4.3776400000e-17,0.0000000000e+00
17,37,4.0682770000e-17,0.0000000000e+00
17,39,3.7158270000e-17,0.0000000000e+00
17,41,3.8545670000e-17,0.0000000000e+00
17,43,3.5868870000e-17,0.0000000000e+00
17,45,3.3531400000e-17,0.0000000000e+00
17,47,3.3985530000e-17,0.0000000000e+00
17,49,3.2163930000e-17,0.0000000000e+00
17,51,3.0651770000e-17,0.0000000000e+00
17,53,3.1696100000e-17,0.0000000000e+00
17,55,3.1024200000e-17,0.0000000000e+00
17,57,2.9806900000e-17,0.0000000000e+00
17,59,2.9708730000e-17,0.0000000000e+00
17,61,2.8903100000e-17,0.0000000000e+00
17,63,2.7365530000e-17,0.0000000000e+00
17,65,2.7554630000e-17,0.0000000000e+00
17,67,2.7317830000e-17,0.0000000000e+00
17,69,2.5183500000e-17,0.0000000000e+00
17,71,2.5532370000e-17,0.0000000000e+00
17,73,2.4676770000e-17,0.0000000000e+00
17,75,2.2752530000e-17,0.0000000000e+00
17,77,2.2753730000e-17,0.0000000000e+00
17,79,2.3576200000e-17,0.0000000000e+00
17,81,2.2494470000e-17,0.0000000000e+00
17,83,2.0418630000e-17,0.0000000000e+00
17,85,1.9834000000e-17,0.0000000000e+00
17,87,1.8885930000e-17,0.0000000000e+00
17,89,1.7728230000e-17,0.0000000000e+00
17,91,1.8362000000e-17,0.0000000000e+00
17,93,1.9386000000e-17,0.0000000000e+00
17,95,1.5076170000e-17,0.0000000000e+00
17,97,1.4684230000e-17,0.0000000000e+00
17,99,2.1473570000e-17,0.0000000000e+00
18,0,3.5666670000e-18,0.0000000000e+00
18,2,1.5486430000e-17,0.0000000000e+00
18,4,2.7511800000e-17,0.0000000000e+00
18,6,4.3658030000e-17,0.0000000000e+00
18,8,5.7260170000e-17,0.0000000000e+00
18,10,6.2706400000e-17,0.0000000000e+00
18,12,7.9512600000e-17,0.0000000000e+00
18,14,9.3225100000e-17,0.0000000000e+00
18,16,2.5527600000e-16,0.0000000000e+00
18,20,2.5107700000e-16,0.0000000000e+00
18,22,8.6702930000e-17,0.0000000000e+00
18,24,8.0149900000e-17,0.0000000000e+00
18,26,6.0563970000e-17,0.0000000000e+00
18,28,4.8659170000e-17,0.0000000000e+00
18,30,5.1851970000e-17,0.0000000000e+00
18,32,4.7277970000e-17,0.0000000000e+00
18,34,3.9686930000e-17,0.0000000000e+00
18,36,4.0860200000e-17,0.0000000000e+00
18,38,3.7621230000e-17,0.0000000000e+00
18,40,3.5117800000e-17,0.0000000000e+00
18,42,3.6794770000e-17,0.0000000000e+00
18,44,3.3359670000e-17,0.0000000000e+00
18,46,3.1323200000e-17,0.0000000000e+00
18,48,3.2280470000e-17,0.0000000000e+00
18,50,3.0015630000e-17,0.0000000000e+00
18,52,2.8299270000e-17,0.0000000000e+00
18,54,3.0771500000e-17,0.0000000000e+00
18,56,2.9917330000e-17,0.0000000000e+00
18,58,2.6623730000e-17,0.0000000000e+00
18,60,2.7870700000e-17,0.0000000000e+00
18,62,2.7290700000e-17,0.0000000000e+00
18,64,2.6111500000e-17,0.0000000000e+00
18,66,2.6118870000e-17,0.0000000000e+00
18,68,2.5192400000e-17,0.0000000000e+00
18,70,2.4836230000e-17,0.0000000000e+00
18,72,2.4406070000e-17,0.0000000000e+00
18,74,2.3489870000e-17,0.0000000000e+00
18,76,2.1595300000e-17,0.0000000000e+00
18,78,2.1544930000e-17,0.0000000000e+00
18,80,2.1600330000e-17,0.0000000000e+00
18,82,2.0205430000e-17,0.0000000000e+00
18,84,1.9794400000e-17,0.0000000000e+00
18,86,1.8693570000e-17,0.0000000000e+00
18,88,1.7282230000e-17,0.0000000000e+00
18,90,1.6930000000e-17,0.0000000000e+00
18,92,1.6444030000e-17,0.0000000000e+00
18,94,1.7513270000e-17,0.0000000000e+00
18,96,1.4073530000e-17,0.0000000000e+00
18,98,1.3101470000e-17,0.0000000000e+00
18,100,1.9567470000e-17,0.0000000000e+00
19,1,8.8764200000e-18,0.0000000000e+00
19,3,1.8616970000e-17,0.0000000000e+00
19,5,3.1716530000e-17,0.0000000000e+00
19,7,4.6724430000e-17,0.0000000000e+00
19,9,5.2900670000e-17,0.0000000000e+00
19,11,6.0730500000e-17,0.0000000000e+00
19,13,7.6987300000e-17,0.0000000000e+00
19,15,8.7139170000e-17,0.0000000000e+00
19,17,2.4169000000e-16,0.0000000000e+00
19,21,2.3843400000e-16,0.0000000000e+00
19,23,8.3192000000e-17,0.0000000000e+00
19,25,7.6264570000e-17,0.0000000000e+00
19,27,5.7013330000e-17,0.0000000000e+00
19,29,4.6504170000e-17,0.0000000000e+00
19,31,4.9321170000e-17,0.0000000000e+00
19,33,4.3576000000e-17,0.0000000000e+00
19,35,3.8052700000e-17,0.0000000000e+00
19,37,3.9187870000e-17,0.0000000000e+00
19,39,3.6297770000e-17,0.0000000000e+00
19,41,3.3775930000e-17,0.0000000000e+00
19,43,3.4662570000e-17,0.0000000000e+00
19,45,3.2311370000e-17,0.0000000000e+00
19,47,2.9898800000e-17,0.0000000000e+00
19,49,2.9411330000e-17,0.0000000000e+00
19,51,2.8593970000e-17,0.0000000000e+00
19,53,2.7835000000e-17,0.0000000000e+00
19,55,2.8779500000e-17,0.0000000000e+00
19,57,2.7909430000e-17,0.0000000000e+00
19,59,2.5906100000e-17,0.0000000000e+00
19,61,2.6224770000e-17,0.0000000000e+00
19,63,2.5678570000e-17,0.0000000000e+00
19,65,2.4294500000e-17,0.0000000000e+00
19,67,2.4060430000e-17,0.0000000000e+00
19,69,2.3550000000e-17,0.0000000000e+00
19,71,2.3447030000e-17,0.0000000000e+00
19,73,2.2866400000e-17,0.0000000000e+00
19,75,2.1261930000e-17,0.0000000000e+00
19,77,2.0371770000e-17,0.0000000000e+00
19,79,2.0954600000e-17,0.0000000000e+00
19,81,1.9931670000e-17,0.0000000000e+00
19,83,1.8795030000e-17,0.0000000000e+00
19,85,1.8447900000e-17,0.0000000000e+00
19,87,1.6774770000e-17,0.0000000000e+00
19,89,1.5925630000e-17,0.0000000000e+00
19,91,1.6549130000e-17,0.0000000000e+00
19,93,1.6858230000e-17,0.0000000000e+00
19,95,1.3503730000e-17,0.0000000000e+00
19,97,1.3121030000e-17,0.0000000000e+00
19,99,1.9342970000e-17,0.0000000000e+00
20,0,2.6391730000e-18,0.0000000000e+00
20,2,1.3259570000e-17,0.0000000000e+00
20,4,2.2966530000e-17,0.0000000000e+00
20,6,3.5027970000e-17,0.0000000000e+00
20,8,4.9706400000e-17,0.0000000000e+00
20,10,5.0334530000e-17,0.0000000000e+00
20,12,5.6497500000e-17,0.0000000000e+00
20,14,7.1856770000e-17,0.0000000000e+00
20,16,8.1634430000e-17,0.0000000000e+00
20,18,2.2694330000e-16,0.0000000000e+00
20,22,2.2269830000e-16,0.0000000000e+00
20,24,7.8521770000e-17,0.0000000000e+00
20,26,7.3052300000e-17,0.0000000000e+00
20,28,5.4163500000e-17,0.0000000000e+00
20,30,4.4709000000e-17,0.0000000000e+00
20,32,4.7105800000e-17,0.0000000000e+00
20,34,4.0416630000e-17,0.0000000000e+00
20,36,3.6111300000e-17,0.0000000000e+00
20,38,3.8156170000e-17,0.0000000000e+00
20,40,3.4269370000e-17,0.0000000000e+00
20,42,3.0592700000e-17,0.0000000000e+00
20,44,3.2030270000e-17,0.0000000000e+00
20,46,3.0712300000e-17,0.0000000000e+00
20,48,2.8290930000e-17,0.0000000000e+00
20,50,2.8172800000e-17,0.0000000000e+00
20,52,2.6949130000e-17,0.0000000000e+00
20,54,2.6564370000e-17,0.0000000000e+00
20,56,2.7779430000e-17,0.0000000000e+00
20,58,2.6573300000e-17,0.0000000000e+00
20,60,2.4363630000e-17,0.0000000000e+00
20,62,2.5301370000e-17,0.0000000000e+00
20,64,2.5485100000e-17,0.0000000000e+00
20,66,2.2100500000e-17,0.0000000000e+00
20,68,2.2655670000e-17,0.0000000000e+00
20,70,2.2814000000e-17,0.0000000000e+00
20,72,2.1627730000e-17,0.0000000000e+00
20,74,2.0934130000e-17,0.0000000000e+00
20,76,2.0027000000e-17,0.0000000000e+00
20,78,1.9606930000e-17,0.0000000000e+00
20,80,1.9248200000e-17,0.0000000000e+00
20,82,1.9007200000e-17,0.0000000000e+00
20,84,1.7702570000e-17,0.0000000000e+00
20,86,1.7050700000e-17,0.0000000000e+00
20,88,1.6257470000e-17,0.0000000000e+00
20,90,1.5120200000e-17,0.0000000000e+00
20,92,1.5045730000e-17,0.0000000000e+00
20,94,1.5820630000e-17,0.0000000000e+00
20,96,1.2678270000e-17,0.0000000000e+00
20,98,1.1978510000e-17,0.0000000000e+00
20,100,1.7894300000e-17,0.0000000000e+00
21,1,6.8305300000e-18,0.0000000000e+00
21,3,1.7968300000e-17,0.0000000000e+00
21,5,2.7159830000e-17,0.0000000000e+00
21,7,3.8163500000e-17,0.0000000000e+00
21,9,4.7450900000e-17,0.0000000000e+00
21,11,4.7842730000e-17,0.0000000000e+00
21,13,5.3340130000e-17,0.0000000000e+00
21,15,6.7982570000e-17,0.0000000000e+00
21,17,7.5794970000e-17,0.0000000000e+00
21,19,2.1661730000e-16,0.0000000000e+00
21,23,2.1115630000e-16,0.0000000000e+00
21,25,7.3471600000e-17,0.0000000000e+00
21,27,6.9324930000e-17,0.0000000000e+00
21,29,5.0999500000e-17,0.0000000000e+00
21,31,4.1151470000e-17,0.0000000000e+00
21,33,4.3850130000e-17,0.0000000000e+00
21,35,3.8527430000e-17,0.0000000000e+00
21,37,3.4982170000e-17,0.0000000000e+00
21,39,3.6246070000e-17,0.0000000000e+00
21,41,3.2569430000e-17,0.0000000000e+00
21,43,2.9054600000e-17,0.0000000000e+00
21,45,3.0406500000e-17,0.0000000000e+00
21,47,2.8290730000e-17,0.0000000000e+00
21,49,2.6717200000e-17,0.0000000000e+00
21,51,2.8250770000e-17,0.0000000000e+00
21,53,2.5963700000e-17,0.0000000000e+00
21,55,2.5337430000e-17,0.0000000000e+00
21,57,2.6610030000e-17,0.0000000000e+00
21,59,2.5713970000e-17,0.0000000000e+00
21,61,2.3565930000e-17,0.0000000000e+00
21,63,2.4427530000e-17,0.0000000000e+00
21,65,2.4003430000e-17,0.0000000000e+00
21,67,2.1351330000e-17,0.0000000000e+00
21,69,2.1186000000e-17,0.0000000000e+00
21,71,2.1694530000e-17,0.0000000000e+00
21,73,2.0983130000e-17,0.0000000000e+00
21,75,1.9757970000e-17,0.0000000000e+00
21,77,1.9726570000e-17,0.0000000000e+00
21,79,2.0638900000e-17,0.0000000000e+00
21,81,1.8299730000e-17,0.0000000000e+00
21,83,1.7269670000e-17,0.0000000000e+00
21,85,1.6914900000e-17,0.0000000000e+00
21,87,1.5890300000e-17,0.0000000000e+00
21,89,1.5386570000e-17,0.0000000000e+00
21,91,1.5250670000e-17,0.0000000000e+00
21,93,1.5434670000e-17,0.0000000000e+00
21,95,1.2086800000e-17,0.0000000000e+00
21,97,1.1829320000e-17,0.0000000000e+00
21,99,1.7317530000e-17,0.0000000000e+00
22,0,2.1154000000e-18,0.0000000000e+00
22,2,1.1435130000e-17,0.0000000000e+00
22,4,2.1284800000e-17,0.0000000000e+00
22,6,2.9250670000e-17,0.0000000000e+00
22,8,4.1531500000e-17,0.0000000000e+00
22,10,4.4322830000e-17,0.0000000000e+00
22,12,4.3569300000e-17,0.0000000000e+00
22,14,5.1341670000e-17,0.0000000000e+00
22,16,6.5247930000e-17,0.0000000000e+00
22,18,7.1528730000e-17,0.0000000000e+00
22,20,2.0326030000e-16,0.0000000000e+00
22,24,2.0067500000e-16,0.0000000000e+00
22,26,7.0253370000e-17,0.0000000000e+00
22,28,6.6528770000e-17,0.0000000000e+00
22,30,4.7847670000e-17,0.0000000000e+00
22,32,3.8799030000e-17,0.0000000000e+00
22,34,4.1604370000e-17,0.0000000000e+00
22,36,3.7136170000e-17,0.0000000000e+00
22,38,3.2678830000e-17,0.0000000000e+00
22,40,3.5018600000e-17,0.0000000000e+00
22,42,3.1475430000e-17,0.0000000000e+00
22,44,2.8403030000e-17,0.0000000000e+00
22,46,2.9387530000e-17,0.0000000000e+00
22,48,2.8070430000e-17,0.0000000000e+00
22,50,2.4938070000e-17,0.0000000000e+00
22,52,2.6110000000e-17,0.0000000000e+00
22,54,2.5024500000e-17,0.0000000000e+00
22,56,2.3045270000e-17,0.0000000000e+00
22,58,2.4194330000e-17,0.0000000000e+00
22,60,2.4194200000e-17,0.0000000000e+00
22,62,2.2759330000e-17,0.0000000000e+00
22,64,2.2901730000e-17,0.0000000000e+00
22,66,2.2304830000e-17,0.0000000000e+00
22,68,2.1048600000e-17,0.0000000000e+00
22,70,2.0134100000e-17,0.0000000000e+00
22,72,2.0675870000e-17,0.0000000000e+00
22,74,1.9485970000e-17,0.0000000000e+00
22,76,1.8832530000e-17,0.0000000000e+00
22,78,1.9124770000e-17,0.0000000000e+00
22,80,1.8561730000e-17,0.0000000000e+00
22,82,1.7551400000e-17,0.0000000000e+00
22,84,1.6266570000e-17,0.0000000000e+00
22,86,1.5887000000e-17,0.0000000000e+00
22,88,1.4792130000e-17,0.0000000000e+00
22,90,1.4634070000e-17,0.0000000000e+00
22,92,1.4852900000e-17,0.0000000000e+00
22,94,1.4362600000e-17,0.0000000000e+00
22,96,1.1370240000e-17,0.0000000000e+00
22,98,1.0965100000e-17,0.0000000000e+00
22,100,1.6215900000e-17,0.0000000000e+00
23,1,6.3028370000e-18,0.0000000000e+00
