# O-CO2 state-resolved inelastic channels at energy index 24
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.4219970000e-17,0.0000000000e+00
11,69,4.3735430000e-17,0.0000000000e+00
11,71,3.9235100000e-17,0.0000000000e+00
11,73,4.0170730000e-17,0.0000000000e+00
11,75,3.7412170000e-17,0.0000000000e+00
11,77,3.7438000000e-17,0.0000000000e+00
11,79,3.5188500000e-17,0.0000000000e+00
11,81,3.6460830000e-17,0.0000000000e+00
11,83,3.5760030000e-17,0.0000000000e+00
11,85,3.4836300000e-17,0.0000000000e+00
11,87,3.1617730000e-17,0.0000000000e+00
11,89,2.9643870000e-17,0.0000000000e+00
11,91,3.1288770000e-17,0.0000000000e+00
11,93,3.3715930000e-17,0.0000000000e+00
11,95,2.5948730000e-17,0.0000000000e+00
11,97,2.8640730000e-17,0.0000000000e+00
11,99,3.9160200000e-17,0.0000000000e+00
12,0,6.1904570000e-18,0.0000000000e+00
12,2,2.8423930000e-17,0.0000000000e+00
12,4,5.3909000000e-17,0.0000000000e+00
12,6,9.4417030000e-17,0.0000000000e+00
12,8,1.4380800000e-16,0.0000000000e+00
12,10,3.3616800000e-16,0.0000000000e+00
12,14,3.4606500000e-16,0.0000000000e+00
12,16,1.3202700000e-16,0.0000000000e+00
12,18,1.1488330000e-16,0.0000000000e+00
12,20,9.0480830000e-17,0.0000000000e+00
12,22,7.5626530000e-17,0.0000000000e+00
12,24,7.5701330000e-17,0.0000000000e+00
12,26,6.6970770000e-17,0.0000000000e+00
12,28,6.1867800000e-17,0.0000000000e+00
12,30,6.2787000000e-17,0.0000000000e+00
12,32,5.4495300000e-17,0.0000000000e+00
12,34,5.2946200000e-17,0.0000000000e+00
12,36,5.3640730000e-17,0.0000000000e+00
12,38,4.9709870000e-17,0.0000000000e+00
12,40,4.6782570000e-17,0.0000000000e+00
12,42,4.7950030000e-17,0.0000000000e+00
12,44,4.6106930000e-17,0.0000000000e+00
12,46,4.4116830000e-17,0.0000000000e+00
12,48,4.3007470000e-17,0.0000000000e+00
12,50,4.4521230000e-17,0.0000000000e+00
12,52,4.3078730000e-17,0.0000000000e+00
12,54,4.2905470000e-17,0.0000000000e+00
12,56,4.2339300000e-17,0.0000000000e+00
12,58,4.1629030000e-17,0.0000000000e+00
12,60,4.1357770000e-17,0.0000000000e+00
12,62,3.9802670000e-17,0.0000000000e+00
12,64,3.9162470000e-17,0.0000000000e+00
12,66,4.1829970000e-17,0.0000000000e+00
12,68,4.0265730000e-17,0.0000000000e+00
12,70,3.8482870000e-17,0.0000000000e+00
12,72,3.5835800000e-17,0.0000000000e+00
12,74,3.8001000000e-17,0.0000000000e+00
12,76,3.4383900000e-17,0.0000000000e+00
12,78,3.3085930000e-17,0.0000000000e+00
12,80,3.2509300000e-17,0.0000000000e+00
12,82,3.3139800000e-17,0.0000000000e+00
12,84,3.0949900000e-17,0.0000000000e+00
12,86,3.0155530000e-17,0.0000000000e+00
12,88,2.7567170000e-17,0.0000000000e+00
12,90,2.7510370000e-17,0.0000000000e+00
12,92,2.7680700000e-17,0.0000000000e+00
12,94,2.9090830000e-17,0.0000000000e+00
12,96,2.2621870000e-17,0.0000000000e+00
12,98,2.3950470000e-17,0.0000000000e+00
12,100,3.4387800000e-17,0.0000000000e+00
13,1,1.5263570000e-17,0.0000000000e+00
13,3,3.3275070000e-17,0.0000000000e+00
13,5,6.0395670000e-17,0.0000000000e+00
13,7,9.9203800000e-17,0.0000000000e+00
13,9,1.2835400000e-16,0.0000000000e+00
13,11,3.1811370000e-16,0.0000000000e+00
13,15,3.2198930000e-16,0.0000000000e+00
13,17,1.2385970000e-16,0.0000000000e+00
13,19,1.0726170000e-16,0.0000000000e+00
13,21,8.2922570000e-17,0.0000000000e+00
13,23,7.1357070000e-17,0.0000000000e+00
13,25,7.1479300000e-17,0.0000000000e+00
13,27,6.3920430000e-17,0.0000000000e+00
13,29,5.6077400000e-17,0.0000000000e+00
13,31,5.7433900000e-17,0.0000000000e+00
13,33,5.1992670000e-17,0.0000000000e+00
13,35,4.8748370000e-17,0.0000000000e+00
13,37,5.0428300000e-17,0.0000000000e+00
13,39,4.7182570000e-17,0.0000000000e+00
13,41,4.5070330000e-17,0.0000000000e+00
13,43,4.5302200000e-17,0.0000000000e+00
13,45,4.3529500000e-17,0.0000000000e+00
13,47,4.0667430000e-17,0.0000000000e+00
13,49,4.2083800000e-17,0.0000000000e+00
13,51,4.1706970000e-17,0.0000000000e+00
13,53,4.0822130000e-17,0.0000000000e+00
13,55,4.0462930000e-17,0.0000000000e+00
13,57,3.9440200000e-17,0.0000000000e+00
13,59,3.9179730000e-17,0.0000000000e+00
13,61,3.8841470000e-17,0.0000000000e+00
13,63,3.6483030000e-17,0.0000000000e+00
13,65,3.6271100000e-17,0.0000000000e+00
13,67,3.7593470000e-17,0.0000000000e+00
13,69,3.5833800000e-17,0.0000000000e+00
13,71,3.2604930000e-17,0.0000000000e+00
13,73,3.2698730000e-17,0.0000000000e+00
13,75,3.2220000000e-17,0.0000000000e+00
13,77,3.0518800000e-17,0.0000000000e+00
13,79,2.8712570000e-17,0.0000000000e+00
13,81,2.9311070000e-17,0.0000000000e+00
13,83,2.8578670000e-17,0.0000000000e+00
13,85,2.7405870000e-17,0.0000000000e+00
13,87,2.5065770000e-17,0.0000000000e+00
13,89,2.3639100000e-17,0.0000000000e+00
13,91,2.5097630000e-17,0.0000000000e+00
13,93,2.4981600000e-17,0.0000000000e+00
13,95,2.0541800000e-17,0.0000000000e+00
13,97,2.1053100000e-17,0.0000000000e+00
13,99,3.0792170000e-17,0.0000000000e+00
14,0,4.3680230000e-18,0.0000000000e+00
14,2,2.1879070000e-17,0.0000000000e+00
14,4,4.0566700000e-17,0.0000000000e+00
14,6,6.4546800000e-17,0.0000000000e+00
14,8,1.0248390000e-16,0.0000000000e+00
14,10,1.1959850000e-16,0.0000000000e+00
14,12,2.9860370000e-16,0.0000000000e+00
14,16,3.0174370000e-16,0.0000000000e+00
14,18,1.1322770000e-16,0.0000000000e+00
14,20,9.8456370000e-17,0.0000000000e+00
14,22,7.8043430000e-17,0.0000000000e+00
14,24,6.4854370000e-17,0.0000000000e+00
14,26,6.4686800000e-17,0.0000000000e+00
14,28,5.8714870000e-17,0.0000000000e+00
14,30,5.1424400000e-17,0.0000000000e+00
14,32,5.2528100000e-17,0.0000000000e+00
14,34,4.9018570000e-17,0.0000000000e+00
14,36,4.4572800000e-17,0.0000000000e+00
14,38,4.5515170000e-17,0.0000000000e+00
14,40,4.3134500000e-17,0.0000000000e+00
14,42,3.9824970000e-17,0.0000000000e+00
14,44,4.1945300000e-17,0.0000000000e+00
14,46,3.9099330000e-17,0.0000000000e+00
14,48,3.7314600000e-17,0.0000000000e+00
14,50,4.0097400000e-17,0.0000000000e+00
14,52,3.7901930000e-17,0.0000000000e+00
14,54,3.4668970000e-17,0.0000000000e+00
14,56,3.7202170000e-17,0.0000000000e+00
14,58,3.7031000000e-17,0.0000000000e+00
14,60,3.4024930000e-17,0.0000000000e+00
14,62,3.4019570000e-17,0.0000000000e+00
14,64,3.3624930000e-17,0.0000000000e+00
14,66,3.3155600000e-17,0.0000000000e+00
14,68,3.3300100000e-17,0.0000000000e+00
14,70,3.2453170000e-17,0.0000000000e+00
14,72,3.0162730000e-17,0.0000000000e+00
14,74,3.0264300000e-17,0.0000000000e+00
14,76,2.8722330000e-17,0.0000000000e+00
14,78,2.6910300000e-17,0.0000000000e+00
14,80,2.6670230000e-17,0.0000000000e+00
14,82,2.7450000000e-17,0.0000000000e+00
14,84,2.5093170000e-17,0.0000000000e+00
14,86,2.4125270000e-17,0.0000000000e+00
14,88,2.3364730000e-17,0.0000000000e+00
14,90,2.1858700000e-17,0.0000000000e+00
14,92,2.2993630000e-17,0.0000000000e+00
14,94,2.2657900000e-17,0.0000000000e+00
14,96,1.7868630000e-17,0.0000000000e+00
14,98,1.9416630000e-17,0.0000000000e+00
14,100,2.8520900000e-17,0.0000000000e+00
15,1,1.0956920000e-17,0.0000000000e+00
15,3,2.9722130000e-17,0.0000000000e+00
15,5,4.6300600000e-17,0.0000000000e+00
15,7,6.9533530000e-17,0.0000000000e+00
15,9,9.4880170000e-17,0.0000000000e+00
15,11,1.0854770000e-16,0.0000000000e+00
15,13,2.8071630000e-16,0.0000000000e+00
15,17,2.8496500000e-16,0.0000000000e+00
15,19,1.0405760000e-16,0.0000000000e+00
15,21,9.2558670000e-17,0.0000000000e+00
15,23,7.2275070000e-17,0.0000000000e+00
15,25,6.1240970000e-17,0.0000000000e+00
15,27,6.0907830000e-17,0.0000000000e+00
15,29,5.3079530000e-17,0.0000000000e+00
15,31,4.8223570000e-17,0.0000000000e+00
15,33,5.0411270000e-17,0.0000000000e+00
15,35,4.5184670000e-17,0.0000000000e+00
15,37,4.0902830000e-17,0.0000000000e+00
15,39,4.3378370000e-17,0.0000000000e+00
15,41,4.0190730000e-17,0.0000000000e+00
15,43,3.8115070000e-17,0.0000000000e+00
15,45,3.9204930000e-17,0.0000000000e+00
15,47,3.6240600000e-17,0.0000000000e+00
15,49,3.6043170000e-17,0.0000000000e+00
15,51,3.7455330000e-17,0.0000000000e+00
15,53,3.3892600000e-17,0.0000000000e+00
15,55,3.3196270000e-17,0.0000000000e+00
15,57,3.5362800000e-17,0.0000000000e+00
15,59,3.4250830000e-17,0.0000000000e+00
15,61,3.1897330000e-17,0.0000000000e+00
15,63,3.2175030000e-17,0.0000000000e+00
15,65,3.1640670000e-17,0.0000000000e+00
15,67,3.0603400000e-17,0.0000000000e+00
15,69,2.9960070000e-17,0.0000000000e+00
15,71,2.8436900000e-17,0.0000000000e+00
15,73,2.7086830000e-17,0.0000000000e+00
15,75,2.6464830000e-17,0.0000000000e+00
15,77,2.5714300000e-17,0.0000000000e+00
15,79,2.4811100000e-17,0.0000000000e+00
15,81,2.4324930000e-17,0.0000000000e+00
15,83,2.3497400000e-17,0.0000000000e+00
15,85,2.3159670000e-17,0.0000000000e+00
15,87,2.1228230000e-17,0.0000000000e+00
15,89,2.1185100000e-17,0.0000000000e+00
15,91,2.1903130000e-17,0.0000000000e+00
15,93,2.2086670000e-17,0.0000000000e+00
15,95,1.7245230000e-17,0.0000000000e+00
15,97,1.8708800000e-17,0.0000000000e+00
15,99,2.6863270000e-17,0.0000000000e+00
16,0,3.1092470000e-18,0.0000000000e+00
16,2,1.8507470000e-17,0.0000000000e+00
16,4,3.4803800000e-17,0.0000000000e+00
16,6,4.9161100000e-17,0.0000000000e+00
16,8,7.3710830000e-17,0.0000000000e+00
16,10,8.8895500000e-17,0.0000000000e+00
16,12,1.0021600000e-16,0.0000000000e+00
16,14,2.6544570000e-16,0.0000000000e+00
16,18,2.6486100000e-16,0.0000000000e+00
16,20,9.6935500000e-17,0.0000000000e+00
16,22,8.6694670000e-17,0.0000000000e+00
16,24,6.8238570000e-17,0.0000000000e+00
16,26,5.6562730000e-17,0.0000000000e+00
16,28,5.5978170000e-17,0.0000000000e+00
16,30,4.8654470000e-17,0.0000000000e+00
16,32,4.5041400000e-17,0.0000000000e+00
16,34,4.6111430000e-17,0.0000000000e+00
16,36,3.9503400000e-17,0.0000000000e+00
16,38,3.8892100000e-17,0.0000000000e+00
16,40,3.8574900000e-17,0.0000000000e+00
16,42,3.7474500000e-17,0.0000000000e+00
16,44,3.6174500000e-17,0.0000000000e+00
16,46,3.6057900000e-17,0.0000000000e+00
16,48,3.3698430000e-17,0.0000000000e+00
16,50,3.3852330000e-17,0.0000000000e+00
16,52,3.2354330000e-17,0.0000000000e+00
16,54,3.0703330000e-17,0.0000000000e+00
16,56,3.1955700000e-17,0.0000000000e+00
16,58,3.2508100000e-17,0.0000000000e+00
16,60,3.0683000000e-17,0.0000000000e+00
16,62,2.9081730000e-17,0.0000000000e+00
16,64,2.9977800000e-17,0.0000000000e+00
16,66,2.9927070000e-17,0.0000000000e+00
16,68,2.8388300000e-17,0.0000000000e+00
16,70,2.7678070000e-17,0.0000000000e+00
16,72,2.6136030000e-17,0.0000000000e+00
16,74,2.5370330000e-17,0.0000000000e+00
16,76,2.4231070000e-17,0.0000000000e+00
16,78,2.4260730000e-17,0.0000000000e+00
16,80,2.3443500000e-17,0.0000000000e+00
16,82,2.2949370000e-17,0.0000000000e+00
16,84,2.1838300000e-17,0.0000000000e+00
16,86,2.1474430000e-17,0.0000000000e+00
16,88,2.0487700000e-17,0.0000000000e+00
16,90,2.0029170000e-17,0.0000000000e+00
16,92,2.0466370000e-17,0.0000000000e+00
16,94,1.9683870000e-17,0.0000000000e+00
16,96,1.5778970000e-17,0.0000000000e+00
16,98,1.7018330000e-17,0.0000000000e+00
16,100,2.4413100000e-17,0.0000000000e+00
17,1,9.7871130000e-18,0.0000000000e+00
17,3,2.3721670000e-17,0.0000000000e+00
17,5,3.8367700000e-17,0.0000000000e+00
17,7,5.2546700000e-17,0.0000000000e+00
17,9,6.6693230000e-17,0.0000000000e+00
17,11,8.1899530000e-17,0.0000000000e+00
17,13,9.5749070000e-17,0.0000000000e+00
17,15,2.5267870000e-16,0.0000000000e+00
17,19,2.4955770000e-16,0.0000000000e+00
17,21,8.9097700000e-17,0.0000000000e+00
17,23,8.2106670000e-17,0.0000000000e+00
17,25,6.4146870000e-17,0.0000000000e+00
17,27,5.1609670000e-17,0.0000000000e+00
17,29,5.1648570000e-17,0.0000000000e+00
17,31,4.8116400000e-17,0.0000000000e+00
17,33,4.2502370000e-17,0.0000000000e+00
17,35,4.2790430000e-17,0.0000000000e+00
17,37,3.9010600000e-17,0.0000000000e+00
17,39,3.6441170000e-17,0.0000000000e+00
17,41,3.8074900000e-17,0.0000000000e+00
17,43,3.5921600000e-17,0.0000000000e+00
17,45,3.3065200000e-17,0.0000000000e+00
17,47,3.3375900000e-17,0.0000000000e+00
17,49,3.1968570000e-17,0.0000000000e+00
17,51,3.0757800000e-17,0.0000000000e+00
17,53,3.0523630000e-17,0.0000000000e+00
17,55,2.9588930000e-17,0.0000000000e+00
17,57,2.9085230000e-17,0.0000000000e+00
17,59,2.9260230000e-17,0.0000000000e+00
17,61,2.8672370000e-17,0.0000000000e+00
17,63,2.7693130000e-17,0.0000000000e+00
17,65,2.8474100000e-17,0.0000000000e+00
17,67,2.7842900000e-17,0.0000000000e+00
17,69,2.5803830000e-17,0.0000000000e+00
17,71,2.5778200000e-17,0.0000000000e+00
17,73,2.4693470000e-17,0.0000000000e+00
17,75,2.3697500000e-17,0.0000000000e+00
17,77,2.2734130000e-17,0.0000000000e+00
17,79,2.4199400000e-17,0.0000000000e+00
17,81,2.3910370000e-17,0.0000000000e+00
17,83,2.0432830000e-17,0.0000000000e+00
17,85,2.0742100000e-17,0.0000000000e+00
17,87,1.9461170000e-17,0.0000000000e+00
17,89,1.8902730000e-17,0.0000000000e+00
17,91,1.9989430000e-17,0.0000000000e+00
17,93,1.9122370000e-17,0.0000000000e+00
17,95,1.5446570000e-17,0.0000000000e+00
17,97,1.6291330000e-17,0.0000000000e+00
17,99,2.3375170000e-17,0.0000000000e+00
18,0,3.4373570000e-18,0.0000000000e+00
18,2,1.4740030000e-17,0.0000000000e+00
18,4,2.6900630000e-17,0.0000000000e+00
18,6,4.2404600000e-17,0.0000000000e+00
18,8,5.5815470000e-17,0.0000000000e+00
18,10,6.1572530000e-17,0.0000000000e+00
18,12,7.7867830000e-17,0.0000000000e+00
18,14,8.8944030000e-17,0.0000000000e+00
18,16,2.3650670000e-16,0.0000000000e+00
18,20,2.3302870000e-16,0.0000000000e+00
18,22,8.3283900000e-17,0.0000000000e+00
18,24,7.8927700000e-17,0.0000000000e+00
18,26,6.0278030000e-17,0.0000000000e+00
18,28,4.6759530000e-17,0.0000000000e+00
18,30,4.9867700000e-17,0.0000000000e+00
18,32,4.6156300000e-17,0.0000000000e+00
18,34,3.8284000000e-17,0.0000000000e+00
18,36,3.9071670000e-17,0.0000000000e+00
18,38,3.6102070000e-17,0.0000000000e+00
18,40,3.3642800000e-17,0.0000000000e+00
18,42,3.5586270000e-17,0.0000000000e+00
18,44,3.2932500000e-17,0.0000000000e+00
18,46,3.0626030000e-17,0.0000000000e+00
18,48,3.2110970000e-17,0.0000000000e+00
18,50,3.0588370000e-17,0.0000000000e+00
18,52,2.8486830000e-17,0.0000000000e+00
18,54,2.9676830000e-17,0.0000000000e+00
18,56,2.8743930000e-17,0.0000000000e+00
18,58,2.6955270000e-17,0.0000000000e+00
18,60,2.7478730000e-17,0.0000000000e+00
18,62,2.7522030000e-17,0.0000000000e+00
18,64,2.6530900000e-17,0.0000000000e+00
18,66,2.6292500000e-17,0.0000000000e+00
18,68,2.6180530000e-17,0.0000000000e+00
18,70,2.4843900000e-17,0.0000000000e+00
18,72,2.4795930000e-17,0.0000000000e+00
18,74,2.3157030000e-17,0.0000000000e+00
18,76,2.1891100000e-17,0.0000000000e+00
18,78,2.2591170000e-17,0.0000000000e+00
18,80,2.2251030000e-17,0.0000000000e+00
18,82,2.0809770000e-17,0.0000000000e+00
18,84,1.9240370000e-17,0.0000000000e+00
18,86,1.9376700000e-17,0.0000000000e+00
18,88,1.8823870000e-17,0.0000000000e+00
18,90,1.7621800000e-17,0.0000000000e+00
18,92,1.8191000000e-17,0.0000000000e+00
18,94,1.7333170000e-17,0.0000000000e+00
18,96,1.3995230000e-17,0.0000000000e+00
18,98,1.4882900000e-17,0.0000000000e+00
18,100,2.1330630000e-17,0.0000000000e+00
19,1,8.7353830000e-18,0.0000000000e+00
19,3,1.8116030000e-17,0.0000000000e+00
19,5,3.1044930000e-17,0.0000000000e+00
19,7,4.5506270000e-17,0.0000000000e+00
19,9,5.1577070000e-17,0.0000000000e+00
19,11,5.9003370000e-17,0.0000000000e+00
19,13,7.4506430000e-17,0.0000000000e+00
19,15,8.2908000000e-17,0.0000000000e+00
19,17,2.2424230000e-16,0.0000000000e+00
19,21,2.2121270000e-16,0.0000000000e+00
19,23,7.9541170000e-17,0.0000000000e+00
19,25,7.5238900000e-17,0.0000000000e+00
19,27,5.6101530000e-17,0.0000000000e+00
19,29,4.4966900000e-17,0.0000000000e+00
19,31,4.8440670000e-17,0.0000000000e+00
19,33,4.2751400000e-17,0.0000000000e+00
19,35,3.7097830000e-17,0.0000000000e+00
19,37,3.8095330000e-17,0.0000000000e+00
19,39,3.5470800000e-17,0.0000000000e+00
19,41,3.3033100000e-17,0.0000000000e+00
19,43,3.3722930000e-17,0.0000000000e+00
19,45,3.1293330000e-17,0.0000000000e+00
19,47,2.9703400000e-17,0.0000000000e+00
19,49,2.8962800000e-17,0.0000000000e+00
19,51,2.7901270000e-17,0.0000000000e+00
19,53,2.7241900000e-17,0.0000000000e+00
19,55,2.8496600000e-17,0.0000000000e+00
19,57,2.6839370000e-17,0.0000000000e+00
19,59,2.5308200000e-17,0.0000000000e+00
19,61,2.6026030000e-17,0.0000000000e+00
19,63,2.5928270000e-17,0.0000000000e+00
19,65,2.5153100000e-17,0.0000000000e+00
19,67,2.5053430000e-17,0.0000000000e+00
19,69,2.4243100000e-17,0.0000000000e+00
19,71,2.2706170000e-17,0.0000000000e+00
19,73,2.2659670000e-17,0.0000000000e+00
19,75,2.1817770000e-17,0.0000000000e+00
19,77,2.1126700000e-17,0.0000000000e+00
19,79,2.2043830000e-17,0.0000000000e+00
19,81,2.0807430000e-17,0.0000000000e+00
19,83,1.8894470000e-17,0.0000000000e+00
19,85,1.8885730000e-17,0.0000000000e+00
19,87,1.7517070000e-17,0.0000000000e+00
19,89,1.6849800000e-17,0.0000000000e+00
19,91,1.7137100000e-17,0.0000000000e+00
19,93,1.6754500000e-17,0.0000000000e+00
19,95,1.3622570000e-17,0.0000000000e+00
19,97,1.4898270000e-17,0.0000000000e+00
19,99,2.1248330000e-17,0.0000000000e+00
20,0,2.5394830000e-18,0.0000000000e+00
20,2,1.2796400000e-17,0.0000000000e+00
20,4,2.2127970000e-17,0.0000000000e+00
20,6,3.4269430000e-17,0.0000000000e+00
20,8,4.8630200000e-17,0.0000000000e+00
20,10,4.9117470000e-17,0.0000000000e+00
20,12,5.5417630000e-17,0.0000000000e+00
20,14,6.9887170000e-17,0.0000000000e+00
20,16,7.8216530000e-17,0.0000000000e+00
20,18,2.1057130000e-16,0.0000000000e+00
20,22,2.0691700000e-16,0.0000000000e+00
20,24,7.5822270000e-17,0.0000000000e+00
20,26,7.1421970000e-17,0.0000000000e+00
20,28,5.2687470000e-17,0.0000000000e+00
20,30,4.3466670000e-17,0.0000000000e+00
20,32,4.5582470000e-17,0.0000000000e+00
20,34,3.9257170000e-17,0.0000000000e+00
20,36,3.4510270000e-17,0.0000000000e+00
20,38,3.6816430000e-17,0.0000000000e+00
20,40,3.3156400000e-17,0.0000000000e+00
20,42,2.9960230000e-17,0.0000000000e+00
20,44,3.0922170000e-17,0.0000000000e+00
20,46,3.0344370000e-17,0.0000000000e+00
20,48,2.8234200000e-17,0.0000000000e+00
20,50,2.7485470000e-17,0.0000000000e+00
20,52,2.6055100000e-17,0.0000000000e+00
20,54,2.5955230000e-17,0.0000000000e+00
20,56,2.7017230000e-17,0.0000000000e+00
20,58,2.6011670000e-17,0.0000000000e+00
20,60,2.4634670000e-17,0.0000000000e+00
20,62,2.5257100000e-17,0.0000000000e+00
20,64,2.4864400000e-17,0.0000000000e+00
20,66,2.2910370000e-17,0.0000000000e+00
20,68,2.3667100000e-17,0.0000000000e+00
20,70,2.3335570000e-17,0.0000000000e+00
20,72,2.1718570000e-17,0.0000000000e+00
20,74,2.1440270000e-17,0.0000000000e+00
20,76,2.1216270000e-17,0.0000000000e+00
20,78,1.9741800000e-17,0.0000000000e+00
20,80,2.0181330000e-17,0.0000000000e+00
20,82,1.9541670000e-17,0.0000000000e+00
20,84,1.7427300000e-17,0.0000000000e+00
20,86,1.7437470000e-17,0.0000000000e+00
20,88,1.6748570000e-17,0.0000000000e+00
20,90,1.5945400000e-17,0.0000000000e+00
20,92,1.5977000000e-17,0.0000000000e+00
20,94,1.5817870000e-17,0.0000000000e+00
20,96,1.2961600000e-17,0.0000000000e+00
20,98,1.3708170000e-17,0.0000000000e+00
20,100,1.9421630000e-17,0.0000000000e+00
21,1,6.8293430000e-18,0.0000000000e+00
21,3,1.7627100000e-17,0.0000000000e+00
21,5,2.6276700000e-17,0.0000000000e+00
21,7,3.7430470000e-17,0.0000000000e+00
21,9,4.5957230000e-17,0.0000000000e+00
21,11,4.5761730000e-17,0.0000000000e+00
21,13,5.2314330000e-17,0.0000000000e+00
21,15,6.6979030000e-17,0.0000000000e+00
21,17,7.2712830000e-17,0.0000000000e+00
21,19,2.0091270000e-16,0.0000000000e+00
21,23,1.9634830000e-16,0.0000000000e+00
21,25,7.0475130000e-17,0.0000000000e+00
21,27,6.7400870000e-17,0.0000000000e+00
21,29,5.0150370000e-17,0.0000000000e+00
21,31,4.0311470000e-17,0.0000000000e+00
21,33,4.2713470000e-17,0.0000000000e+00
21,35,3.7373700000e-17,0.0000000000e+00
21,37,3.3539970000e-17,0.0000000000e+00
21,39,3.4989430000e-17,0.0000000000e+00
21,41,3.1601970000e-17,0.0000000000e+00
21,43,2.9101430000e-17,0.0000000000e+00
21,45,2.9518870000e-17,0.0000000000e+00
21,47,2.8464330000e-17,0.0000000000e+00
21,49,2.5954530000e-17,0.0000000000e+00
21,51,2.7946900000e-17,0.0000000000e+00
21,53,2.4875030000e-17,0.0000000000e+00
21,55,2.3940800000e-17,0.0000000000e+00
21,57,2.6524100000e-17,0.0000000000e+00
21,59,2.5734830000e-17,0.0000000000e+00
21,61,2.2969500000e-17,0.0000000000e+00
21,63,2.4135200000e-17,0.0000000000e+00
21,65,2.4413270000e-17,0.0000000000e+00
21,67,2.1785500000e-17,0.0000000000e+00
21,69,2.1396730000e-17,0.0000000000e+00
21,71,2.2267670000e-17,0.0000000000e+00
21,73,2.1389470000e-17,0.0000000000e+00
21,75,2.0431630000e-17,0.0000000000e+00
21,77,2.0317600000e-17,0.0000000000e+00
21,79,2.0119570000e-17,0.0000000000e+00
21,81,1.8909630000e-17,0.0000000000e+00
21,83,1.7200830000e-17,0.0000000000e+00
21,85,1.7568130000e-17,0.0000000000e+00
21,87,1.6979530000e-17,0.0000000000e+00
21,89,1.6109600000e-17,0.0000000000e+00
21,91,1.6209300000e-17,0.0000000000e+00
21,93,1.5309500000e-17,0.0000000000e+00
21,95,1.2295330000e-17,0.0000000000e+00
21,97,1.3358500000e-17,0.0000000000e+00
21,99,1.8952370000e-17,0.0000000000e+00
22,0,2.0614570000e-18,0.0000000000e+00
22,2,1.1014730000e-17,0.0000000000e+00
22,4,2.0515630000e-17,0.0000000000e+00
22,6,2.8073770000e-17,0.0000000000e+00
22,8,4.0528230000e-17,0.0000000000e+00
22,10,4.3212630000e-17,0.0000000000e+00
22,12,4.2263770000e-17,0.0000000000e+00
22,14,5.0546770000e-17,0.0000000000e+00
22,16,6.3828000000e-17,0.0000000000e+00
22,18,6.8667970000e-17,0.0000000000e+00
22,20,1.8879870000e-16,0.0000000000e+00
22,24,1.8633170000e-16,0.0000000000e+00
22,26,6.7063500000e-17,0.0000000000e+00
22,28,6.4755900000e-17,0.0000000000e+00
22,30,4.6729600000e-17,0.0000000000e+00
22,32,3.7322130000e-17,0.0000000000e+00
22,34,4.0418930000e-17,0.0000000000e+00
22,36,3.6037170000e-17,0.0000000000e+00
22,38,3.1325500000e-17,0.0000000000e+00
22,40,3.3396100000e-17,0.0000000000e+00
22,42,3.1106730000e-17,0.0000000000e+00
22,44,2.8093800000e-17,0.0000000000e+00
22,46,2.8290870000e-17,0.0000000000e+00
22,48,2.7968870000e-17,0.0000000000e+00
22,50,2.4752330000e-17,0.0000000000e+00
22,52,2.5768170000e-17,0.0000000000e+00
22,54,2.4323800000e-17,0.0000000000e+00
22,56,2.3349530000e-17,0.0000000000e+00
22,58,2.3980130000e-17,0.0000000000e+00
22,60,2.3062900000e-17,0.0000000000e+00
22,62,2.2074100000e-17,0.0000000000e+00
22,64,2.2696600000e-17,0.0000000000e+00
22,66,2.2447300000e-17,0.0000000000e+00
22,68,2.1237800000e-17,0.0000000000e+00
22,70,2.1064330000e-17,0.0000000000e+00
22,72,2.1242230000e-17,0.0000000000e+00
22,74,1.9983870000e-17,0.0000000000e+00
22,76,1.9845700000e-17,0.0000000000e+00
22,78,1.9605230000e-17,0.0000000000e+00
22,80,1.9074870000e-17,0.0000000000e+00
22,82,1.7382430000e-17,0.0000000000e+00
22,84,1.6593900000e-17,0.0000000000e+00
22,86,1.6504670000e-17,0.0000000000e+00
22,88,1.5690800000e-17,0.0000000000e+00
22,90,1.5278200000e-17,0.0000000000e+00
22,92,1.5207030000e-17,0.0000000000e+00
22,94,1.4456330000e-17,0.0000000000e+00
22,96,1.1583870000e-17,0.0000000000e+00
22,98,1.2211400000e-17,0.0000000000e+00
22,100,1.7692970000e-17,0.0000000000e+00
23,1,6.1117200000e-18,0.0000000000e+00
