# O-CO2 state-resolved inelastic channels at energy index 5
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,2.4202670000e-17,0.0000000000e+00
11,69,2.2578800000e-17,0.0000000000e+00
11,71,2.1916230000e-17,0.0000000000e+00
11,73,2.0359370000e-17,0.0000000000e+00
11,75,1.8591900000e-17,0.0000000000e+00
11,77,1.7388530000e-17,0.0000000000e+00
11,79,1.6133230000e-17,0.0000000000e+00
11,81,1.4769500000e-17,0.0000000000e+00
11,83,1.3674100000e-17,0.0000000000e+00
11,85,1.2370200000e-17,0.0000000000e+00
11,87,1.1392300000e-17,0.0000000000e+00
11,89,9.6853570000e-18,0.0000000000e+00
11,91,7.3019100000e-18,0.0000000000e+00
11,93,3.9243130000e-18,0.0000000000e+00
11,95,1.1921670000e-18,0.0000000000e+00
11,97,1.7399570000e-19,0.0000000000e+00
11,99,9.9097820000e-21,0.0000000000e+00
12,0,8.5539570000e-18,0.0000000000e+00
12,2,4.1968170000e-17,0.0000000000e+00
12,4,8.4697570000e-17,0.0000000000e+00
12,6,1.4318470000e-16,0.0000000000e+00
12,8,2.6131470000e-16,0.0000000000e+00
12,10,6.6524230000e-16,0.0000000000e+00
12,14,6.8652630000e-16,0.0000000000e+00
12,16,2.5305030000e-16,0.0000000000e+00
12,18,1.6725300000e-16,0.0000000000e+00
12,20,1.3495300000e-16,0.0000000000e+00
12,22,1.1592270000e-16,0.0000000000e+00
12,24,1.1060900000e-16,0.0000000000e+00
12,26,9.7618770000e-17,0.0000000000e+00
12,28,8.8650730000e-17,0.0000000000e+00
12,30,8.7200630000e-17,0.0000000000e+00
12,32,7.7883930000e-17,0.0000000000e+00
12,34,6.9084700000e-17,0.0000000000e+00
12,36,7.0082030000e-17,0.0000000000e+00
12,38,6.3137530000e-17,0.0000000000e+00
12,40,5.5865400000e-17,0.0000000000e+00
12,42,5.5023130000e-17,0.0000000000e+00
12,44,5.1614000000e-17,0.0000000000e+00
12,46,4.5243770000e-17,0.0000000000e+00
12,48,4.2855330000e-17,0.0000000000e+00
12,50,4.1031330000e-17,0.0000000000e+00
12,52,3.7950730000e-17,0.0000000000e+00
12,54,3.5420830000e-17,0.0000000000e+00
12,56,3.2252900000e-17,0.0000000000e+00
12,58,3.1326900000e-17,0.0000000000e+00
12,60,2.8479530000e-17,0.0000000000e+00
12,62,2.4731900000e-17,0.0000000000e+00
12,64,2.3449830000e-17,0.0000000000e+00
12,66,2.2173730000e-17,0.0000000000e+00
12,68,1.9871730000e-17,0.0000000000e+00
12,70,1.8514600000e-17,0.0000000000e+00
12,72,1.7999900000e-17,0.0000000000e+00
12,74,1.6292100000e-17,0.0000000000e+00
12,76,1.4697330000e-17,0.0000000000e+00
12,78,1.3583470000e-17,0.0000000000e+00
12,80,1.2542370000e-17,0.0000000000e+00
12,82,1.1343530000e-17,0.0000000000e+00
12,84,1.0400770000e-17,0.0000000000e+00
12,86,9.3203530000e-18,0.0000000000e+00
12,88,8.2743000000e-18,0.0000000000e+00
12,90,6.6187030000e-18,0.0000000000e+00
12,92,4.6769870000e-18,0.0000000000e+00
12,94,2.3228330000e-18,0.0000000000e+00
12,96,6.3307350000e-19,0.0000000000e+00
12,98,7.8311190000e-20,0.0000000000e+00
12,100,3.6180490000e-21,0.0000000000e+00
13,1,2.2696870000e-17,0.0000000000e+00
13,3,5.1879230000e-17,0.0000000000e+00
13,5,9.2873130000e-17,0.0000000000e+00
13,7,1.5017130000e-16,0.0000000000e+00
13,9,2.3181800000e-16,0.0000000000e+00
13,11,6.2750430000e-16,0.0000000000e+00
13,15,6.3719030000e-16,0.0000000000e+00
13,17,2.3645230000e-16,0.0000000000e+00
13,19,1.5698670000e-16,0.0000000000e+00
13,21,1.2635400000e-16,0.0000000000e+00
13,23,1.1023290000e-16,0.0000000000e+00
13,25,1.0209170000e-16,0.0000000000e+00
13,27,8.9249830000e-17,0.0000000000e+00
13,29,8.2038230000e-17,0.0000000000e+00
13,31,7.8150670000e-17,0.0000000000e+00
13,33,6.8482630000e-17,0.0000000000e+00
13,35,6.2885700000e-17,0.0000000000e+00
13,37,6.1234970000e-17,0.0000000000e+00
13,39,5.4704700000e-17,0.0000000000e+00
13,41,4.9062470000e-17,0.0000000000e+00
13,43,4.7502530000e-17,0.0000000000e+00
13,45,4.4277000000e-17,0.0000000000e+00
13,47,3.8941130000e-17,0.0000000000e+00
13,49,3.6706070000e-17,0.0000000000e+00
13,51,3.5510270000e-17,0.0000000000e+00
13,53,3.3204470000e-17,0.0000000000e+00
13,55,2.9613230000e-17,0.0000000000e+00
13,57,2.8673270000e-17,0.0000000000e+00
13,59,2.7323500000e-17,0.0000000000e+00
13,61,2.3973630000e-17,0.0000000000e+00
13,63,2.2045430000e-17,0.0000000000e+00
13,65,2.0749030000e-17,0.0000000000e+00
13,67,1.8894130000e-17,0.0000000000e+00
13,69,1.7264470000e-17,0.0000000000e+00
13,71,1.6427230000e-17,0.0000000000e+00
13,73,1.5485170000e-17,0.0000000000e+00
13,75,1.4041270000e-17,0.0000000000e+00
13,77,1.3010030000e-17,0.0000000000e+00
13,79,1.1738000000e-17,0.0000000000e+00
13,81,1.0684210000e-17,0.0000000000e+00
13,83,9.8766600000e-18,0.0000000000e+00
13,85,9.0114030000e-18,0.0000000000e+00
13,87,8.0084770000e-18,0.0000000000e+00
13,89,6.7875230000e-18,0.0000000000e+00
13,91,5.3278800000e-18,0.0000000000e+00
13,93,3.1240810000e-18,0.0000000000e+00
13,95,1.0490870000e-18,0.0000000000e+00
13,97,1.6766430000e-19,0.0000000000e+00
13,99,1.0305760000e-20,0.0000000000e+00
14,0,6.3311270000e-18,0.0000000000e+00
14,2,3.3454500000e-17,0.0000000000e+00
14,4,6.2417370000e-17,0.0000000000e+00
14,6,9.8189000000e-17,0.0000000000e+00
14,8,1.5272570000e-16,0.0000000000e+00
14,10,2.1455800000e-16,0.0000000000e+00
14,12,5.9483200000e-16,0.0000000000e+00
14,16,5.9249630000e-16,0.0000000000e+00
14,18,2.1785730000e-16,0.0000000000e+00
14,20,1.4691370000e-16,0.0000000000e+00
14,22,1.1911800000e-16,0.0000000000e+00
14,24,9.7777130000e-17,0.0000000000e+00
14,26,9.2123870000e-17,0.0000000000e+00
14,28,8.2949900000e-17,0.0000000000e+00
14,30,7.3753500000e-17,0.0000000000e+00
14,32,6.9791830000e-17,0.0000000000e+00
14,34,6.2850930000e-17,0.0000000000e+00
14,36,5.5812970000e-17,0.0000000000e+00
14,38,5.3723230000e-17,0.0000000000e+00
14,40,4.9184200000e-17,0.0000000000e+00
14,42,4.2719970000e-17,0.0000000000e+00
14,44,4.1409870000e-17,0.0000000000e+00
14,46,3.9254000000e-17,0.0000000000e+00
14,48,3.4093100000e-17,0.0000000000e+00
14,50,3.2327900000e-17,0.0000000000e+00
14,52,3.0790830000e-17,0.0000000000e+00
14,54,2.8859930000e-17,0.0000000000e+00
14,56,2.6588300000e-17,0.0000000000e+00
14,58,2.4852600000e-17,0.0000000000e+00
14,60,2.3273300000e-17,0.0000000000e+00
14,62,2.1541830000e-17,0.0000000000e+00
14,64,1.9608770000e-17,0.0000000000e+00
14,66,1.7872100000e-17,0.0000000000e+00
14,68,1.6846730000e-17,0.0000000000e+00
14,70,1.5537230000e-17,0.0000000000e+00
14,72,1.4522030000e-17,0.0000000000e+00
14,74,1.3626500000e-17,0.0000000000e+00
14,76,1.2709570000e-17,0.0000000000e+00
14,78,1.1836500000e-17,0.0000000000e+00
14,80,1.0713000000e-17,0.0000000000e+00
14,82,9.7799600000e-18,0.0000000000e+00
14,84,9.1799200000e-18,0.0000000000e+00
14,86,8.3530570000e-18,0.0000000000e+00
14,88,7.4301300000e-18,0.0000000000e+00
14,90,6.0971100000e-18,0.0000000000e+00
14,92,4.5248200000e-18,0.0000000000e+00
14,94,2.3923640000e-18,0.0000000000e+00
14,96,6.9146150000e-19,0.0000000000e+00
14,98,8.9451320000e-20,0.0000000000e+00
14,100,4.3032780000e-21,0.0000000000e+00
15,1,1.6400270000e-17,0.0000000000e+00
15,3,4.4309170000e-17,0.0000000000e+00
15,5,6.8076300000e-17,0.0000000000e+00
15,7,1.0390520000e-16,0.0000000000e+00
15,9,1.3983700000e-16,0.0000000000e+00
15,11,2.0730800000e-16,0.0000000000e+00
15,13,5.5800100000e-16,0.0000000000e+00
15,17,5.5669030000e-16,0.0000000000e+00
15,19,2.0301030000e-16,0.0000000000e+00
15,21,1.3799270000e-16,0.0000000000e+00
15,23,1.0756970000e-16,0.0000000000e+00
15,25,8.8121170000e-17,0.0000000000e+00
15,27,8.5441200000e-17,0.0000000000e+00
15,29,7.3475530000e-17,0.0000000000e+00
15,31,6.4014570000e-17,0.0000000000e+00
15,33,6.2609570000e-17,0.0000000000e+00
15,35,5.5132870000e-17,0.0000000000e+00
15,37,4.7837470000e-17,0.0000000000e+00
15,39,4.8673200000e-17,0.0000000000e+00
15,41,4.4356330000e-17,0.0000000000e+00
15,43,3.7920730000e-17,0.0000000000e+00
15,45,3.8083700000e-17,0.0000000000e+00
15,47,3.5601370000e-17,0.0000000000e+00
15,49,3.1251370000e-17,0.0000000000e+00
15,51,2.9522430000e-17,0.0000000000e+00
15,53,2.8021400000e-17,0.0000000000e+00
15,55,2.7038600000e-17,0.0000000000e+00
15,57,2.4852800000e-17,0.0000000000e+00
15,59,2.2098170000e-17,0.0000000000e+00
15,61,2.1558730000e-17,0.0000000000e+00
15,63,2.0127200000e-17,0.0000000000e+00
15,65,1.7491470000e-17,0.0000000000e+00
15,67,1.6446770000e-17,0.0000000000e+00
15,69,1.5554930000e-17,0.0000000000e+00
15,71,1.4254130000e-17,0.0000000000e+00
15,73,1.3051000000e-17,0.0000000000e+00
15,75,1.2355070000e-17,0.0000000000e+00
15,77,1.1754200000e-17,0.0000000000e+00
15,79,1.0770670000e-17,0.0000000000e+00
15,81,9.5391000000e-18,0.0000000000e+00
15,83,8.8476370000e-18,0.0000000000e+00
15,85,8.2826570000e-18,0.0000000000e+00
15,87,7.4729930000e-18,0.0000000000e+00
15,89,6.2534430000e-18,0.0000000000e+00
15,91,4.8723000000e-18,0.0000000000e+00
15,93,2.9244310000e-18,0.0000000000e+00
15,95,1.0320170000e-18,0.0000000000e+00
15,97,1.7360590000e-19,0.0000000000e+00
15,99,1.1319020000e-20,0.0000000000e+00
16,0,4.4017570000e-18,0.0000000000e+00
16,2,2.6794800000e-17,0.0000000000e+00
16,4,5.0628400000e-17,0.0000000000e+00
16,6,7.3029300000e-17,0.0000000000e+00
16,8,1.1163490000e-16,0.0000000000e+00
16,10,1.3071230000e-16,0.0000000000e+00
16,12,1.9380330000e-16,0.0000000000e+00
16,14,5.2372570000e-16,0.0000000000e+00
16,18,5.1534600000e-16,0.0000000000e+00
16,20,1.8997800000e-16,0.0000000000e+00
16,22,1.2474400000e-16,0.0000000000e+00
16,24,9.7966730000e-17,0.0000000000e+00
16,26,8.4753770000e-17,0.0000000000e+00
16,28,7.7259900000e-17,0.0000000000e+00
16,30,6.6685200000e-17,0.0000000000e+00
16,32,5.9556400000e-17,0.0000000000e+00
16,34,5.6818400000e-17,0.0000000000e+00
16,36,4.9418400000e-17,0.0000000000e+00
16,38,4.4697830000e-17,0.0000000000e+00
16,40,4.4559570000e-17,0.0000000000e+00
16,42,4.0263130000e-17,0.0000000000e+00
16,44,3.5801930000e-17,0.0000000000e+00
16,46,3.4470530000e-17,0.0000000000e+00
16,48,3.2304770000e-17,0.0000000000e+00
16,50,2.9621630000e-17,0.0000000000e+00
16,52,2.6935170000e-17,0.0000000000e+00
16,54,2.6204100000e-17,0.0000000000e+00
16,56,2.4889900000e-17,0.0000000000e+00
16,58,2.2172830000e-17,0.0000000000e+00
16,60,2.1049470000e-17,0.0000000000e+00
16,62,2.0299770000e-17,0.0000000000e+00
16,64,1.7967370000e-17,0.0000000000e+00
16,66,1.6349170000e-17,0.0000000000e+00
16,68,1.5403230000e-17,0.0000000000e+00
16,70,1.4245630000e-17,0.0000000000e+00
16,72,1.3196900000e-17,0.0000000000e+00
16,74,1.2015670000e-17,0.0000000000e+00
16,76,1.1113330000e-17,0.0000000000e+00
16,78,1.0570700000e-17,0.0000000000e+00
16,80,9.4164100000e-18,0.0000000000e+00
16,82,8.3893130000e-18,0.0000000000e+00
16,84,7.7060970000e-18,0.0000000000e+00
16,86,7.0130300000e-18,0.0000000000e+00
16,88,6.0598900000e-18,0.0000000000e+00
16,90,4.8284830000e-18,0.0000000000e+00
16,92,3.6123870000e-18,0.0000000000e+00
16,94,2.0320280000e-18,0.0000000000e+00
16,96,6.3962730000e-19,0.0000000000e+00
16,98,8.9631260000e-20,0.0000000000e+00
16,100,4.6741860000e-21,0.0000000000e+00
17,1,1.4201970000e-17,0.0000000000e+00
17,3,3.4173370000e-17,0.0000000000e+00
17,5,5.6868730000e-17,0.0000000000e+00
17,7,8.2055670000e-17,0.0000000000e+00
17,9,1.0190080000e-16,0.0000000000e+00
17,11,1.2323870000e-16,0.0000000000e+00
17,13,1.8454770000e-16,0.0000000000e+00
17,15,4.9615030000e-16,0.0000000000e+00
17,19,4.7977730000e-16,0.0000000000e+00
17,21,1.7547430000e-16,0.0000000000e+00
17,23,1.1483470000e-16,0.0000000000e+00
17,25,9.2337800000e-17,0.0000000000e+00
17,27,7.6395070000e-17,0.0000000000e+00
17,29,6.9710030000e-17,0.0000000000e+00
17,31,6.2526330000e-17,0.0000000000e+00
17,33,5.4436770000e-17,0.0000000000e+00
17,35,5.1889130000e-17,0.0000000000e+00
17,37,4.6871830000e-17,0.0000000000e+00
17,39,4.2043870000e-17,0.0000000000e+00
17,41,4.0988930000e-17,0.0000000000e+00
17,43,3.8480700000e-17,0.0000000000e+00
17,45,3.3599170000e-17,0.0000000000e+00
17,47,3.1254870000e-17,0.0000000000e+00
17,49,3.0080500000e-17,0.0000000000e+00
17,51,2.7723930000e-17,0.0000000000e+00
17,53,2.5778270000e-17,0.0000000000e+00
17,55,2.4252870000e-17,0.0000000000e+00
17,57,2.2812030000e-17,0.0000000000e+00
17,59,2.0771470000e-17,0.0000000000e+00
17,61,1.9150970000e-17,0.0000000000e+00
17,63,1.7811070000e-17,0.0000000000e+00
17,65,1.5988670000e-17,0.0000000000e+00
17,67,1.4516630000e-17,0.0000000000e+00
17,69,1.3449030000e-17,0.0000000000e+00
17,71,1.2936330000e-17,0.0000000000e+00
17,73,1.2005530000e-17,0.0000000000e+00
17,75,1.0615400000e-17,0.0000000000e+00
17,77,9.9141670000e-18,0.0000000000e+00
17,79,9.2653030000e-18,0.0000000000e+00
17,81,8.3885770000e-18,0.0000000000e+00
17,83,7.6415900000e-18,0.0000000000e+00
17,85,7.0375970000e-18,0.0000000000e+00
17,87,6.1646570000e-18,0.0000000000e+00
17,89,5.1990600000e-18,0.0000000000e+00
17,91,4.2666900000e-18,0.0000000000e+00
17,93,2.7863460000e-18,0.0000000000e+00
17,95,1.0709530000e-18,0.0000000000e+00
17,97,1.9481270000e-19,0.0000000000e+00
17,99,1.3605650000e-20,0.0000000000e+00
18,0,4.8068430000e-18,0.0000000000e+00
18,2,2.1923930000e-17,0.0000000000e+00
18,4,4.0150500000e-17,0.0000000000e+00
18,6,6.5523070000e-17,0.0000000000e+00
18,8,8.6408470000e-17,0.0000000000e+00
18,10,9.2796870000e-17,0.0000000000e+00
18,12,1.1500600000e-16,0.0000000000e+00
18,14,1.7289470000e-16,0.0000000000e+00
18,16,4.6269030000e-16,0.0000000000e+00
18,20,4.4971900000e-16,0.0000000000e+00
18,22,1.6029320000e-16,0.0000000000e+00
18,24,1.0985100000e-16,0.0000000000e+00
18,26,8.6275230000e-17,0.0000000000e+00
18,28,6.9544500000e-17,0.0000000000e+00
18,30,6.8235200000e-17,0.0000000000e+00
18,32,5.8621930000e-17,0.0000000000e+00
18,34,5.0094770000e-17,0.0000000000e+00
18,36,4.9547130000e-17,0.0000000000e+00
18,38,4.4289730000e-17,0.0000000000e+00
18,40,3.7394230000e-17,0.0000000000e+00
18,42,3.8008000000e-17,0.0000000000e+00
18,44,3.6124100000e-17,0.0000000000e+00
18,46,3.0445670000e-17,0.0000000000e+00
18,48,2.8830270000e-17,0.0000000000e+00
18,50,2.7839670000e-17,0.0000000000e+00
18,52,2.5880930000e-17,0.0000000000e+00
18,54,2.3502930000e-17,0.0000000000e+00
18,56,2.1604870000e-17,0.0000000000e+00
18,58,2.1114230000e-17,0.0000000000e+00
18,60,1.9530730000e-17,0.0000000000e+00
18,62,1.7183830000e-17,0.0000000000e+00
18,64,1.6276200000e-17,0.0000000000e+00
18,66,1.4919700000e-17,0.0000000000e+00
18,68,1.3134700000e-17,0.0000000000e+00
18,70,1.2288700000e-17,0.0000000000e+00
18,72,1.1948430000e-17,0.0000000000e+00
18,74,1.0661670000e-17,0.0000000000e+00
18,76,9.5991370000e-18,0.0000000000e+00
18,78,8.9557530000e-18,0.0000000000e+00
18,80,8.3845730000e-18,0.0000000000e+00
18,82,7.6413330000e-18,0.0000000000e+00
18,84,7.0690630000e-18,0.0000000000e+00
18,86,6.4362030000e-18,0.0000000000e+00
18,88,5.6342470000e-18,0.0000000000e+00
18,90,4.6222800000e-18,0.0000000000e+00
18,92,3.5776330000e-18,0.0000000000e+00
18,94,2.1146430000e-18,0.0000000000e+00
18,96,6.9885150000e-19,0.0000000000e+00
18,98,1.0232300000e-19,0.0000000000e+00
18,100,5.6104380000e-21,0.0000000000e+00
19,1,1.2813030000e-17,0.0000000000e+00
19,3,2.7373370000e-17,0.0000000000e+00
19,5,4.7810170000e-17,0.0000000000e+00
19,7,6.9333830000e-17,0.0000000000e+00
19,9,7.8082470000e-17,0.0000000000e+00
19,11,9.0718830000e-17,0.0000000000e+00
19,13,1.1073530000e-16,0.0000000000e+00
19,15,1.6352170000e-16,0.0000000000e+00
19,17,4.3360770000e-16,0.0000000000e+00
19,21,4.1866830000e-16,0.0000000000e+00
19,23,1.4921080000e-16,0.0000000000e+00
19,25,1.0272640000e-16,0.0000000000e+00
19,27,7.9767500000e-17,0.0000000000e+00
19,29,6.7782470000e-17,0.0000000000e+00
19,31,6.3954800000e-17,0.0000000000e+00
19,33,5.4621470000e-17,0.0000000000e+00
19,35,4.7523570000e-17,0.0000000000e+00
19,37,4.7010030000e-17,0.0000000000e+00
19,39,4.1354670000e-17,0.0000000000e+00
19,41,3.5599430000e-17,0.0000000000e+00
19,43,3.5597670000e-17,0.0000000000e+00
19,45,3.3156030000e-17,0.0000000000e+00
19,47,2.8575470000e-17,0.0000000000e+00
19,49,2.6425970000e-17,0.0000000000e+00
19,51,2.5523330000e-17,0.0000000000e+00
19,53,2.3608600000e-17,0.0000000000e+00
19,55,2.1077070000e-17,0.0000000000e+00
19,57,2.0433930000e-17,0.0000000000e+00
19,59,1.9918700000e-17,0.0000000000e+00
19,61,1.7499030000e-17,0.0000000000e+00
19,63,1.5980270000e-17,0.0000000000e+00
19,65,1.5170030000e-17,0.0000000000e+00
19,67,1.3670430000e-17,0.0000000000e+00
19,69,1.2470230000e-17,0.0000000000e+00
19,71,1.1843030000e-17,0.0000000000e+00
19,73,1.1041700000e-17,0.0000000000e+00
19,75,1.0143870000e-17,0.0000000000e+00
19,77,9.2041370000e-18,0.0000000000e+00
19,79,8.4367830000e-18,0.0000000000e+00
19,81,7.6918630000e-18,0.0000000000e+00
19,83,7.0628330000e-18,0.0000000000e+00
19,85,6.6571100000e-18,0.0000000000e+00
19,87,5.7556130000e-18,0.0000000000e+00
19,89,4.7355830000e-18,0.0000000000e+00
19,91,3.7799270000e-18,0.0000000000e+00
19,93,2.5577910000e-18,0.0000000000e+00
19,95,1.0612460000e-18,0.0000000000e+00
19,97,2.0726910000e-19,0.0000000000e+00
19,99,1.5416440000e-20,0.0000000000e+00
20,0,3.4341200000e-18,0.0000000000e+00
20,2,1.8581100000e-17,0.0000000000e+00
20,4,3.3922370000e-17,0.0000000000e+00
20,6,5.2047330000e-17,0.0000000000e+00
20,8,7.1268600000e-17,0.0000000000e+00
20,10,7.2822700000e-17,0.0000000000e+00
20,12,8.4368170000e-17,0.0000000000e+00
20,14,1.0600380000e-16,0.0000000000e+00
20,16,1.5507540000e-16,0.0000000000e+00
20,18,4.0887470000e-16,0.0000000000e+00
20,22,3.9052470000e-16,0.0000000000e+00
20,24,1.4379920000e-16,0.0000000000e+00
20,26,9.7692630000e-17,0.0000000000e+00
20,28,7.6622700000e-17,0.0000000000e+00
20,30,6.3761900000e-17,0.0000000000e+00
20,32,5.9387870000e-17,0.0000000000e+00
20,34,5.1170800000e-17,0.0000000000e+00
20,36,4.4109970000e-17,0.0000000000e+00
20,38,4.3229770000e-17,0.0000000000e+00
20,40,3.9084070000e-17,0.0000000000e+00
20,42,3.3543000000e-17,0.0000000000e+00
20,44,3.2621170000e-17,0.0000000000e+00
20,46,3.1331330000e-17,0.0000000000e+00
20,48,2.7535800000e-17,0.0000000000e+00
20,50,2.4946570000e-17,0.0000000000e+00
20,52,2.4006370000e-17,0.0000000000e+00
20,54,2.2232230000e-17,0.0000000000e+00
20,56,2.0288370000e-17,0.0000000000e+00
20,58,1.9469630000e-17,0.0000000000e+00
20,60,1.8303300000e-17,0.0000000000e+00
20,62,1.6596800000e-17,0.0000000000e+00
20,64,1.5080500000e-17,0.0000000000e+00
20,66,1.3894230000e-17,0.0000000000e+00
20,68,1.2832330000e-17,0.0000000000e+00
20,70,1.1781630000e-17,0.0000000000e+00
20,72,1.0690900000e-17,0.0000000000e+00
20,74,1.0048260000e-17,0.0000000000e+00
20,76,9.3290030000e-18,0.0000000000e+00
20,78,8.5404430000e-18,0.0000000000e+00
20,80,7.5245100000e-18,0.0000000000e+00
20,82,6.8977800000e-18,0.0000000000e+00
20,84,6.4064400000e-18,0.0000000000e+00
20,86,5.8372770000e-18,0.0000000000e+00
20,88,4.9022070000e-18,0.0000000000e+00
20,90,3.9492700000e-18,0.0000000000e+00
20,92,3.1444730000e-18,0.0000000000e+00
20,94,2.0163750000e-18,0.0000000000e+00
20,96,7.3098750000e-19,0.0000000000e+00
20,98,1.1551510000e-19,0.0000000000e+00
20,100,6.7512080000e-21,0.0000000000e+00
21,1,9.1094170000e-18,0.0000000000e+00
21,3,2.4974900000e-17,0.0000000000e+00
21,5,3.8131970000e-17,0.0000000000e+00
21,7,5.4496900000e-17,0.0000000000e+00
21,9,6.9022200000e-17,0.0000000000e+00
21,11,7.0389500000e-17,0.0000000000e+00
21,13,8.1473700000e-17,0.0000000000e+00
21,15,1.0160560000e-16,0.0000000000e+00
21,17,1.4496940000e-16,0.0000000000e+00
21,19,3.8271530000e-16,0.0000000000e+00
21,23,3.6966970000e-16,0.0000000000e+00
21,25,1.3650460000e-16,0.0000000000e+00
21,27,9.3058500000e-17,0.0000000000e+00
21,29,7.1273470000e-17,0.0000000000e+00
21,31,5.9214970000e-17,0.0000000000e+00
21,33,5.7178730000e-17,0.0000000000e+00
21,35,4.8351670000e-17,0.0000000000e+00
21,37,4.1064670000e-17,0.0000000000e+00
21,39,4.1602830000e-17,0.0000000000e+00
21,41,3.7574930000e-17,0.0000000000e+00
21,43,3.0997900000e-17,0.0000000000e+00
21,45,2.9970300000e-17,0.0000000000e+00
21,47,2.9631600000e-17,0.0000000000e+00
21,49,2.6031330000e-17,0.0000000000e+00
21,51,2.3168700000e-17,0.0000000000e+00
21,53,2.2571570000e-17,0.0000000000e+00
21,55,2.1430400000e-17,0.0000000000e+00
21,57,1.9354200000e-17,0.0000000000e+00
21,59,1.7835100000e-17,0.0000000000e+00
21,61,1.7094430000e-17,0.0000000000e+00
21,63,1.5617200000e-17,0.0000000000e+00
21,65,1.3527330000e-17,0.0000000000e+00
21,67,1.2569300000e-17,0.0000000000e+00
21,69,1.2058830000e-17,0.0000000000e+00
21,71,1.0522100000e-17,0.0000000000e+00
21,73,9.5272270000e-18,0.0000000000e+00
21,75,9.2612400000e-18,0.0000000000e+00
21,77,8.5889070000e-18,0.0000000000e+00
21,79,7.7539730000e-18,0.0000000000e+00
21,81,6.7982730000e-18,0.0000000000e+00
21,83,6.2431070000e-18,0.0000000000e+00
21,85,5.9284630000e-18,0.0000000000e+00
21,87,5.2112630000e-18,0.0000000000e+00
21,89,4.3502230000e-18,0.0000000000e+00
21,91,3.6356470000e-18,0.0000000000e+00
21,93,2.6049090000e-18,0.0000000000e+00
21,95,1.1527250000e-18,0.0000000000e+00
21,97,2.3997520000e-19,0.0000000000e+00
21,99,1.9007860000e-20,0.0000000000e+00
22,0,2.6017830000e-18,0.0000000000e+00
22,2,1.5749230000e-17,0.0000000000e+00
22,4,2.9322700000e-17,0.0000000000e+00
22,6,4.1378230000e-17,0.0000000000e+00
22,8,6.0335630000e-17,0.0000000000e+00
22,10,6.4018270000e-17,0.0000000000e+00
22,12,6.6577170000e-17,0.0000000000e+00
22,14,7.8958430000e-17,0.0000000000e+00
22,16,9.3545130000e-17,0.0000000000e+00
22,18,1.3388310000e-16,0.0000000000e+00
22,20,3.5876530000e-16,0.0000000000e+00
22,24,3.5215530000e-16,0.0000000000e+00
22,26,1.2687660000e-16,0.0000000000e+00
22,28,8.6877870000e-17,0.0000000000e+00
22,30,6.6961530000e-17,0.0000000000e+00
22,32,5.5719800000e-17,0.0000000000e+00
22,34,5.3429330000e-17,0.0000000000e+00
22,36,4.4794830000e-17,0.0000000000e+00
22,38,3.8611830000e-17,0.0000000000e+00
22,40,3.9380500000e-17,0.0000000000e+00
22,42,3.5828700000e-17,0.0000000000e+00
22,44,2.9368970000e-17,0.0000000000e+00
22,46,2.8279370000e-17,0.0000000000e+00
22,48,2.8563200000e-17,0.0000000000e+00
22,50,2.4366470000e-17,0.0000000000e+00
22,52,2.1459500000e-17,0.0000000000e+00
22,54,2.1501370000e-17,0.0000000000e+00
22,56,2.0235900000e-17,0.0000000000e+00
22,58,1.7553370000e-17,0.0000000000e+00
22,60,1.6656130000e-17,0.0000000000e+00
22,62,1.5932330000e-17,0.0000000000e+00
22,64,1.4035200000e-17,0.0000000000e+00
22,66,1.2550870000e-17,0.0000000000e+00
22,68,1.2024630000e-17,0.0000000000e+00
22,70,1.1113670000e-17,0.0000000000e+00
22,72,9.8934630000e-18,0.0000000000e+00
22,74,9.0356570000e-18,0.0000000000e+00
22,76,8.6258900000e-18,0.0000000000e+00
22,78,7.9333930000e-18,0.0000000000e+00
22,80,7.1486400000e-18,0.0000000000e+00
22,82,6.3759600000e-18,0.0000000000e+00
22,84,5.8668670000e-18,0.0000000000e+00
22,86,5.4631330000e-18,0.0000000000e+00
22,88,4.7137470000e-18,0.0000000000e+00
22,90,3.8110770000e-18,0.0000000000e+00
22,92,3.0070270000e-18,0.0000000000e+00
22,94,1.9868360000e-18,0.0000000000e+00
22,96,7.6597750000e-19,0.0000000000e+00
22,98,1.2914730000e-19,0.0000000000e+00
22,100,8.0981220000e-21,0.0000000000e+00
23,1,8.5499530000e-18,0.0000000000e+00
