# O-CO2 state-resolved inelastic channels at energy index 28
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.2969400000e-17,0.0000000000e+00
11,69,4.4061370000e-17,0.0000000000e+00
11,71,3.9739800000e-17,0.0000000000e+00
11,73,4.0031200000e-17,0.0000000000e+00
11,75,3.7885700000e-17,0.0000000000e+00
11,77,3.7157030000e-17,0.0000000000e+00
11,79,3.6169270000e-17,0.0000000000e+00
11,81,3.7239670000e-17,0.0000000000e+00
11,83,3.5119170000e-17,0.0000000000e+00
11,85,3.6169430000e-17,0.0000000000e+00
11,87,3.2188770000e-17,0.0000000000e+00
11,89,3.2548200000e-17,0.0000000000e+00
11,91,3.2997700000e-17,0.0000000000e+00
11,93,3.1888430000e-17,0.0000000000e+00
11,95,2.6073100000e-17,0.0000000000e+00
11,97,3.0386030000e-17,0.0000000000e+00
11,99,4.1028130000e-17,0.0000000000e+00
12,0,5.9426800000e-18,0.0000000000e+00
12,2,2.7692400000e-17,0.0000000000e+00
12,4,5.3228270000e-17,0.0000000000e+00
12,6,9.3133770000e-17,0.0000000000e+00
12,8,1.4053770000e-16,0.0000000000e+00
12,10,3.1910400000e-16,0.0000000000e+00
12,14,3.2739000000e-16,0.0000000000e+00
12,16,1.2864000000e-16,0.0000000000e+00
12,18,1.1301830000e-16,0.0000000000e+00
12,20,8.9430400000e-17,0.0000000000e+00
12,22,7.4267230000e-17,0.0000000000e+00
12,24,7.5309830000e-17,0.0000000000e+00
12,26,6.5061100000e-17,0.0000000000e+00
12,28,6.1464200000e-17,0.0000000000e+00
12,30,6.0714370000e-17,0.0000000000e+00
12,32,5.4101500000e-17,0.0000000000e+00
12,34,5.2428670000e-17,0.0000000000e+00
12,36,5.3798570000e-17,0.0000000000e+00
12,38,4.8607600000e-17,0.0000000000e+00
12,40,4.6120170000e-17,0.0000000000e+00
12,42,4.6951300000e-17,0.0000000000e+00
12,44,4.5487430000e-17,0.0000000000e+00
12,46,4.2805270000e-17,0.0000000000e+00
12,48,4.2697030000e-17,0.0000000000e+00
12,50,4.3541870000e-17,0.0000000000e+00
12,52,4.1823100000e-17,0.0000000000e+00
12,54,4.0790270000e-17,0.0000000000e+00
12,56,4.0786670000e-17,0.0000000000e+00
12,58,4.1083600000e-17,0.0000000000e+00
12,60,4.0311030000e-17,0.0000000000e+00
12,62,3.8827300000e-17,0.0000000000e+00
12,64,3.9126570000e-17,0.0000000000e+00
12,66,4.3083270000e-17,0.0000000000e+00
12,68,4.0023600000e-17,0.0000000000e+00
12,70,3.8299570000e-17,0.0000000000e+00
12,72,3.6160770000e-17,0.0000000000e+00
12,74,3.7182200000e-17,0.0000000000e+00
12,76,3.5009570000e-17,0.0000000000e+00
12,78,3.2897600000e-17,0.0000000000e+00
12,80,3.2705300000e-17,0.0000000000e+00
12,82,3.3915400000e-17,0.0000000000e+00
12,84,3.0968470000e-17,0.0000000000e+00
12,86,3.1342200000e-17,0.0000000000e+00
12,88,2.8639800000e-17,0.0000000000e+00
12,90,2.8845970000e-17,0.0000000000e+00
12,92,2.8723970000e-17,0.0000000000e+00
12,94,2.8388200000e-17,0.0000000000e+00
12,96,2.2813970000e-17,0.0000000000e+00
12,98,2.5153630000e-17,0.0000000000e+00
12,100,3.5650230000e-17,0.0000000000e+00
13,1,1.4842130000e-17,0.0000000000e+00
13,3,3.2776870000e-17,0.0000000000e+00
13,5,5.9445100000e-17,0.0000000000e+00
13,7,9.7188970000e-17,0.0000000000e+00
13,9,1.2460900000e-16,0.0000000000e+00
13,11,3.0109570000e-16,0.0000000000e+00
13,15,3.0436730000e-16,0.0000000000e+00
13,17,1.1944150000e-16,0.0000000000e+00
13,19,1.0605530000e-16,0.0000000000e+00
13,21,8.2048270000e-17,0.0000000000e+00
13,23,7.0031700000e-17,0.0000000000e+00
13,25,6.9517370000e-17,0.0000000000e+00
13,27,6.3252070000e-17,0.0000000000e+00
13,29,5.6042470000e-17,0.0000000000e+00
13,31,5.5963930000e-17,0.0000000000e+00
13,33,5.2253870000e-17,0.0000000000e+00
13,35,4.9264700000e-17,0.0000000000e+00
13,37,4.9439970000e-17,0.0000000000e+00
13,39,4.6127400000e-17,0.0000000000e+00
13,41,4.4265330000e-17,0.0000000000e+00
13,43,4.3364700000e-17,0.0000000000e+00
13,45,4.2107370000e-17,0.0000000000e+00
13,47,4.0301300000e-17,0.0000000000e+00
13,49,4.1306900000e-17,0.0000000000e+00
13,51,4.0856100000e-17,0.0000000000e+00
13,53,3.9705000000e-17,0.0000000000e+00
13,55,3.9226270000e-17,0.0000000000e+00
13,57,3.8637770000e-17,0.0000000000e+00
13,59,3.7561800000e-17,0.0000000000e+00
13,61,3.7875630000e-17,0.0000000000e+00
13,63,3.5831100000e-17,0.0000000000e+00
13,65,3.6861870000e-17,0.0000000000e+00
13,67,3.7530030000e-17,0.0000000000e+00
13,69,3.6912170000e-17,0.0000000000e+00
13,71,3.2718500000e-17,0.0000000000e+00
13,73,3.3467200000e-17,0.0000000000e+00
13,75,3.2108230000e-17,0.0000000000e+00
13,77,3.0631770000e-17,0.0000000000e+00
13,79,2.9578770000e-17,0.0000000000e+00
13,81,2.9953130000e-17,0.0000000000e+00
13,83,2.7998100000e-17,0.0000000000e+00
13,85,2.8632800000e-17,0.0000000000e+00
13,87,2.5710030000e-17,0.0000000000e+00
13,89,2.5318000000e-17,0.0000000000e+00
13,91,2.5984570000e-17,0.0000000000e+00
13,93,2.4160470000e-17,0.0000000000e+00
13,95,2.0788570000e-17,0.0000000000e+00
13,97,2.2785900000e-17,0.0000000000e+00
13,99,3.2583630000e-17,0.0000000000e+00
14,0,4.4409900000e-18,0.0000000000e+00
14,2,2.1819200000e-17,0.0000000000e+00
14,4,3.9995270000e-17,0.0000000000e+00
14,6,6.3626330000e-17,0.0000000000e+00
14,8,1.0063010000e-16,0.0000000000e+00
14,10,1.1520040000e-16,0.0000000000e+00
14,12,2.8245200000e-16,0.0000000000e+00
14,16,2.8415130000e-16,0.0000000000e+00
14,18,1.0992650000e-16,0.0000000000e+00
14,20,9.7285530000e-17,0.0000000000e+00
14,22,7.7477170000e-17,0.0000000000e+00
14,24,6.4132330000e-17,0.0000000000e+00
14,26,6.3707270000e-17,0.0000000000e+00
14,28,5.8101530000e-17,0.0000000000e+00
14,30,5.0733970000e-17,0.0000000000e+00
14,32,5.1377830000e-17,0.0000000000e+00
14,34,4.8730770000e-17,0.0000000000e+00
14,36,4.4163770000e-17,0.0000000000e+00
14,38,4.4887330000e-17,0.0000000000e+00
14,40,4.2105700000e-17,0.0000000000e+00
14,42,3.8366200000e-17,0.0000000000e+00
14,44,4.0681000000e-17,0.0000000000e+00
14,46,3.8172230000e-17,0.0000000000e+00
14,48,3.6523300000e-17,0.0000000000e+00
14,50,3.9302870000e-17,0.0000000000e+00
14,52,3.7691830000e-17,0.0000000000e+00
14,54,3.4074270000e-17,0.0000000000e+00
14,56,3.5573100000e-17,0.0000000000e+00
14,58,3.6608370000e-17,0.0000000000e+00
14,60,3.4052730000e-17,0.0000000000e+00
14,62,3.2728270000e-17,0.0000000000e+00
14,64,3.3445430000e-17,0.0000000000e+00
14,66,3.4132200000e-17,0.0000000000e+00
14,68,3.2995400000e-17,0.0000000000e+00
14,70,3.2382170000e-17,0.0000000000e+00
14,72,3.0110630000e-17,0.0000000000e+00
14,74,3.0999630000e-17,0.0000000000e+00
14,76,2.8871370000e-17,0.0000000000e+00
14,78,2.6746130000e-17,0.0000000000e+00
14,80,2.6463470000e-17,0.0000000000e+00
14,82,2.7723030000e-17,0.0000000000e+00
14,84,2.5428000000e-17,0.0000000000e+00
14,86,2.4905700000e-17,0.0000000000e+00
14,88,2.4054870000e-17,0.0000000000e+00
14,90,2.4052630000e-17,0.0000000000e+00
14,92,2.4013200000e-17,0.0000000000e+00
14,94,2.1945370000e-17,0.0000000000e+00
14,96,1.8039330000e-17,0.0000000000e+00
14,98,2.0656000000e-17,0.0000000000e+00
14,100,2.9977430000e-17,0.0000000000e+00
15,1,1.0914010000e-17,0.0000000000e+00
15,3,2.9221100000e-17,0.0000000000e+00
15,5,4.5280330000e-17,0.0000000000e+00
15,7,6.8332870000e-17,0.0000000000e+00
15,9,9.3365030000e-17,0.0000000000e+00
15,11,1.0582110000e-16,0.0000000000e+00
15,13,2.6531530000e-16,0.0000000000e+00
15,17,2.6762300000e-16,0.0000000000e+00
15,19,1.0096480000e-16,0.0000000000e+00
15,21,9.1322800000e-17,0.0000000000e+00
15,23,7.1183830000e-17,0.0000000000e+00
15,25,6.0321070000e-17,0.0000000000e+00
15,27,5.9573830000e-17,0.0000000000e+00
15,29,5.3305170000e-17,0.0000000000e+00
15,31,4.6770630000e-17,0.0000000000e+00
15,33,5.0795530000e-17,0.0000000000e+00
15,35,4.4621400000e-17,0.0000000000e+00
15,37,4.1369330000e-17,0.0000000000e+00
15,39,4.3020170000e-17,0.0000000000e+00
15,41,3.9680470000e-17,0.0000000000e+00
15,43,3.7026300000e-17,0.0000000000e+00
15,45,3.9151970000e-17,0.0000000000e+00
15,47,3.5128100000e-17,0.0000000000e+00
15,49,3.5649900000e-17,0.0000000000e+00
15,51,3.6705430000e-17,0.0000000000e+00
15,53,3.2813400000e-17,0.0000000000e+00
15,55,3.2697600000e-17,0.0000000000e+00
15,57,3.4594170000e-17,0.0000000000e+00
15,59,3.3223330000e-17,0.0000000000e+00
15,61,3.0923630000e-17,0.0000000000e+00
15,63,3.2358230000e-17,0.0000000000e+00
15,65,3.2011870000e-17,0.0000000000e+00
15,67,3.1026370000e-17,0.0000000000e+00
15,69,3.0951370000e-17,0.0000000000e+00
15,71,2.7867330000e-17,0.0000000000e+00
15,73,2.7642430000e-17,0.0000000000e+00
15,75,2.6597500000e-17,0.0000000000e+00
15,77,2.5904400000e-17,0.0000000000e+00
15,79,2.4799730000e-17,0.0000000000e+00
15,81,2.5637400000e-17,0.0000000000e+00
15,83,2.3630800000e-17,0.0000000000e+00
15,85,2.4041270000e-17,0.0000000000e+00
15,87,2.1886830000e-17,0.0000000000e+00
15,89,2.2105430000e-17,0.0000000000e+00
15,91,2.2204170000e-17,0.0000000000e+00
15,93,2.0820530000e-17,0.0000000000e+00
15,95,1.7328100000e-17,0.0000000000e+00
15,97,1.9660930000e-17,0.0000000000e+00
15,99,2.7964500000e-17,0.0000000000e+00
16,0,3.1215300000e-18,0.0000000000e+00
16,2,1.8185130000e-17,0.0000000000e+00
16,4,3.4248770000e-17,0.0000000000e+00
16,6,4.7974600000e-17,0.0000000000e+00
16,8,7.2241570000e-17,0.0000000000e+00
16,10,8.7455070000e-17,0.0000000000e+00
16,12,9.7616930000e-17,0.0000000000e+00
16,14,2.4993170000e-16,0.0000000000e+00
16,18,2.4969530000e-16,0.0000000000e+00
16,20,9.3986770000e-17,0.0000000000e+00
16,22,8.5137070000e-17,0.0000000000e+00
16,24,6.6798570000e-17,0.0000000000e+00
16,26,5.5281570000e-17,0.0000000000e+00
16,28,5.5071570000e-17,0.0000000000e+00
16,30,4.8199430000e-17,0.0000000000e+00
16,32,4.4544800000e-17,0.0000000000e+00
16,34,4.5387830000e-17,0.0000000000e+00
16,36,3.9379700000e-17,0.0000000000e+00
16,38,3.8675500000e-17,0.0000000000e+00
16,40,3.7745770000e-17,0.0000000000e+00
16,42,3.7510370000e-17,0.0000000000e+00
16,44,3.5157800000e-17,0.0000000000e+00
16,46,3.5088100000e-17,0.0000000000e+00
16,48,3.3360570000e-17,0.0000000000e+00
16,50,3.3536970000e-17,0.0000000000e+00
16,52,3.2467170000e-17,0.0000000000e+00
16,54,2.9404000000e-17,0.0000000000e+00
16,56,3.1169570000e-17,0.0000000000e+00
16,58,3.1701470000e-17,0.0000000000e+00
16,60,2.9391870000e-17,0.0000000000e+00
16,62,2.8821700000e-17,0.0000000000e+00
16,64,3.0338170000e-17,0.0000000000e+00
16,66,2.9320400000e-17,0.0000000000e+00
16,68,2.7590830000e-17,0.0000000000e+00
16,70,2.8677670000e-17,0.0000000000e+00
16,72,2.6331170000e-17,0.0000000000e+00
16,74,2.5612070000e-17,0.0000000000e+00
16,76,2.5067370000e-17,0.0000000000e+00
16,78,2.4520770000e-17,0.0000000000e+00
16,80,2.3270930000e-17,0.0000000000e+00
16,82,2.3233600000e-17,0.0000000000e+00
16,84,2.1431370000e-17,0.0000000000e+00
16,86,2.2184230000e-17,0.0000000000e+00
16,88,2.1214930000e-17,0.0000000000e+00
16,90,2.1232530000e-17,0.0000000000e+00
16,92,2.1019370000e-17,0.0000000000e+00
16,94,1.9061570000e-17,0.0000000000e+00
16,96,1.6312030000e-17,0.0000000000e+00
16,98,1.8548400000e-17,0.0000000000e+00
16,100,2.5833130000e-17,0.0000000000e+00
17,1,9.5465570000e-18,0.0000000000e+00
17,3,2.3188300000e-17,0.0000000000e+00
17,5,3.7431730000e-17,0.0000000000e+00
17,7,5.1600130000e-17,0.0000000000e+00
17,9,6.5638970000e-17,0.0000000000e+00
17,11,8.0851200000e-17,0.0000000000e+00
17,13,9.2305100000e-17,0.0000000000e+00
17,15,2.3726270000e-16,0.0000000000e+00
17,19,2.3545670000e-16,0.0000000000e+00
17,21,8.6315230000e-17,0.0000000000e+00
17,23,8.0862770000e-17,0.0000000000e+00
17,25,6.3035100000e-17,0.0000000000e+00
17,27,5.1198200000e-17,0.0000000000e+00
17,29,5.0689930000e-17,0.0000000000e+00
17,31,4.7600070000e-17,0.0000000000e+00
17,33,4.2736900000e-17,0.0000000000e+00
17,35,4.1211870000e-17,0.0000000000e+00
17,37,3.7852870000e-17,0.0000000000e+00
17,39,3.5647600000e-17,0.0000000000e+00
17,41,3.7853170000e-17,0.0000000000e+00
17,43,3.4974070000e-17,0.0000000000e+00
17,45,3.2552730000e-17,0.0000000000e+00
17,47,3.2795070000e-17,0.0000000000e+00
17,49,3.2607330000e-17,0.0000000000e+00
17,51,3.0089030000e-17,0.0000000000e+00
17,53,3.0502230000e-17,0.0000000000e+00
17,55,2.9229000000e-17,0.0000000000e+00
17,57,2.8982900000e-17,0.0000000000e+00
17,59,2.9184630000e-17,0.0000000000e+00
17,61,2.8823130000e-17,0.0000000000e+00
17,63,2.7734430000e-17,0.0000000000e+00
17,65,2.8163930000e-17,0.0000000000e+00
17,67,2.7811170000e-17,0.0000000000e+00
17,69,2.5823900000e-17,0.0000000000e+00
17,71,2.5568730000e-17,0.0000000000e+00
17,73,2.5380300000e-17,0.0000000000e+00
17,75,2.3471430000e-17,0.0000000000e+00
17,77,2.3206700000e-17,0.0000000000e+00
17,79,2.3500570000e-17,0.0000000000e+00
17,81,2.3648670000e-17,0.0000000000e+00
17,83,2.0957530000e-17,0.0000000000e+00
17,85,2.1362200000e-17,0.0000000000e+00
17,87,2.0659730000e-17,0.0000000000e+00
17,89,2.0384170000e-17,0.0000000000e+00
17,91,2.0241730000e-17,0.0000000000e+00
17,93,1.8451430000e-17,0.0000000000e+00
17,95,1.5416700000e-17,0.0000000000e+00
17,97,1.7904770000e-17,0.0000000000e+00
17,99,2.4524930000e-17,0.0000000000e+00
18,0,3.2232470000e-18,0.0000000000e+00
18,2,1.4297830000e-17,0.0000000000e+00
18,4,2.6581570000e-17,0.0000000000e+00
18,6,4.1633930000e-17,0.0000000000e+00
18,8,5.4804630000e-17,0.0000000000e+00
18,10,6.0369300000e-17,0.0000000000e+00
18,12,7.6568170000e-17,0.0000000000e+00
18,14,8.6322500000e-17,0.0000000000e+00
18,16,2.2292600000e-16,0.0000000000e+00
18,20,2.1969700000e-16,0.0000000000e+00
18,22,8.0857370000e-17,0.0000000000e+00
18,24,7.7408600000e-17,0.0000000000e+00
18,26,5.9502030000e-17,0.0000000000e+00
18,28,4.6382870000e-17,0.0000000000e+00
18,30,4.8743600000e-17,0.0000000000e+00
18,32,4.5357730000e-17,0.0000000000e+00
18,34,3.7838230000e-17,0.0000000000e+00
18,36,3.8262200000e-17,0.0000000000e+00
18,38,3.5398200000e-17,0.0000000000e+00
18,40,3.2778530000e-17,0.0000000000e+00
18,42,3.4871230000e-17,0.0000000000e+00
18,44,3.2356270000e-17,0.0000000000e+00
18,46,2.9944530000e-17,0.0000000000e+00
18,48,3.1430170000e-17,0.0000000000e+00
18,50,3.0203800000e-17,0.0000000000e+00
18,52,2.8138500000e-17,0.0000000000e+00
18,54,2.8853670000e-17,0.0000000000e+00
18,56,2.7626170000e-17,0.0000000000e+00
18,58,2.6438100000e-17,0.0000000000e+00
18,60,2.7509300000e-17,0.0000000000e+00
18,62,2.6550800000e-17,0.0000000000e+00
18,64,2.6583270000e-17,0.0000000000e+00
18,66,2.6720970000e-17,0.0000000000e+00
18,68,2.5772830000e-17,0.0000000000e+00
18,70,2.5181170000e-17,0.0000000000e+00
18,72,2.4757900000e-17,0.0000000000e+00
18,74,2.3860270000e-17,0.0000000000e+00
18,76,2.2273400000e-17,0.0000000000e+00
18,78,2.2811000000e-17,0.0000000000e+00
18,80,2.2683400000e-17,0.0000000000e+00
18,82,2.1022470000e-17,0.0000000000e+00
18,84,1.9471170000e-17,0.0000000000e+00
18,86,2.0084170000e-17,0.0000000000e+00
18,88,1.9018530000e-17,0.0000000000e+00
18,90,1.8544430000e-17,0.0000000000e+00
18,92,1.8528300000e-17,0.0000000000e+00
18,94,1.6921800000e-17,0.0000000000e+00
18,96,1.4228370000e-17,0.0000000000e+00
18,98,1.6111370000e-17,0.0000000000e+00
18,100,2.2567100000e-17,0.0000000000e+00
19,1,8.3043400000e-18,0.0000000000e+00
19,3,1.7768500000e-17,0.0000000000e+00
19,5,3.0393900000e-17,0.0000000000e+00
19,7,4.4710300000e-17,0.0000000000e+00
19,9,5.0627630000e-17,0.0000000000e+00
19,11,5.8353830000e-17,0.0000000000e+00
19,13,7.3632370000e-17,0.0000000000e+00
19,15,8.0415970000e-17,0.0000000000e+00
19,17,2.1153230000e-16,0.0000000000e+00
19,21,2.0736970000e-16,0.0000000000e+00
19,23,7.6241130000e-17,0.0000000000e+00
19,25,7.4871370000e-17,0.0000000000e+00
19,27,5.6234370000e-17,0.0000000000e+00
19,29,4.3994800000e-17,0.0000000000e+00
19,31,4.7373900000e-17,0.0000000000e+00
19,33,4.2404800000e-17,0.0000000000e+00
19,35,3.5860300000e-17,0.0000000000e+00
19,37,3.7826800000e-17,0.0000000000e+00
19,39,3.4192370000e-17,0.0000000000e+00
19,41,3.2713800000e-17,0.0000000000e+00
19,43,3.2247270000e-17,0.0000000000e+00
19,45,3.0935270000e-17,0.0000000000e+00
19,47,2.8990330000e-17,0.0000000000e+00
19,49,2.9457630000e-17,0.0000000000e+00
19,51,2.8171700000e-17,0.0000000000e+00
19,53,2.6663330000e-17,0.0000000000e+00
19,55,2.7401730000e-17,0.0000000000e+00
19,57,2.6265470000e-17,0.0000000000e+00
19,59,2.5556200000e-17,0.0000000000e+00
19,61,2.5254430000e-17,0.0000000000e+00
19,63,2.6107470000e-17,0.0000000000e+00
19,65,2.5635970000e-17,0.0000000000e+00
19,67,2.4980900000e-17,0.0000000000e+00
19,69,2.3622270000e-17,0.0000000000e+00
19,71,2.3527400000e-17,0.0000000000e+00
19,73,2.3448900000e-17,0.0000000000e+00
19,75,2.2006100000e-17,0.0000000000e+00
19,77,2.0978270000e-17,0.0000000000e+00
19,79,2.1206570000e-17,0.0000000000e+00
19,81,2.0659600000e-17,0.0000000000e+00
19,83,1.8697400000e-17,0.0000000000e+00
19,85,1.9824600000e-17,0.0000000000e+00
19,87,1.8228300000e-17,0.0000000000e+00
19,89,1.8003570000e-17,0.0000000000e+00
19,91,1.7783930000e-17,0.0000000000e+00
19,93,1.6375370000e-17,0.0000000000e+00
19,95,1.4356300000e-17,0.0000000000e+00
19,97,1.5765270000e-17,0.0000000000e+00
19,99,2.1945030000e-17,0.0000000000e+00
20,0,2.4639870000e-18,0.0000000000e+00
20,2,1.2419800000e-17,0.0000000000e+00
20,4,2.1725730000e-17,0.0000000000e+00
20,6,3.3936470000e-17,0.0000000000e+00
20,8,4.7662570000e-17,0.0000000000e+00
20,10,4.8265370000e-17,0.0000000000e+00
20,12,5.4738200000e-17,0.0000000000e+00
20,14,6.9019970000e-17,0.0000000000e+00
20,16,7.5809300000e-17,0.0000000000e+00
20,18,1.9848630000e-16,0.0000000000e+00
20,22,1.9444070000e-16,0.0000000000e+00
20,24,7.3206500000e-17,0.0000000000e+00
20,26,7.0069670000e-17,0.0000000000e+00
20,28,5.2051930000e-17,0.0000000000e+00
20,30,4.2056930000e-17,0.0000000000e+00
20,32,4.4123100000e-17,0.0000000000e+00
20,34,3.8816830000e-17,0.0000000000e+00
20,36,3.3696600000e-17,0.0000000000e+00
20,38,3.6518370000e-17,0.0000000000e+00
20,40,3.2454030000e-17,0.0000000000e+00
20,42,3.0021000000e-17,0.0000000000e+00
20,44,2.9925730000e-17,0.0000000000e+00
20,46,2.9523030000e-17,0.0000000000e+00
20,48,2.8176300000e-17,0.0000000000e+00
20,50,2.8316230000e-17,0.0000000000e+00
20,52,2.5565500000e-17,0.0000000000e+00
20,54,2.5141300000e-17,0.0000000000e+00
20,56,2.6459070000e-17,0.0000000000e+00
20,58,2.5611200000e-17,0.0000000000e+00
20,60,2.3533570000e-17,0.0000000000e+00
20,62,2.4611970000e-17,0.0000000000e+00
20,64,2.4839030000e-17,0.0000000000e+00
20,66,2.3218470000e-17,0.0000000000e+00
20,68,2.3438730000e-17,0.0000000000e+00
20,70,2.3291300000e-17,0.0000000000e+00
20,72,2.1704930000e-17,0.0000000000e+00
20,74,2.1201130000e-17,0.0000000000e+00
20,76,2.1436430000e-17,0.0000000000e+00
20,78,2.0338730000e-17,0.0000000000e+00
20,80,2.0605530000e-17,0.0000000000e+00
20,82,1.9910270000e-17,0.0000000000e+00
20,84,1.7308170000e-17,0.0000000000e+00
20,86,1.8911670000e-17,0.0000000000e+00
20,88,1.7567370000e-17,0.0000000000e+00
20,90,1.6689100000e-17,0.0000000000e+00
20,92,1.6473170000e-17,0.0000000000e+00
20,94,1.5627930000e-17,0.0000000000e+00
20,96,1.3299670000e-17,0.0000000000e+00
20,98,1.4439870000e-17,0.0000000000e+00
20,100,2.0301330000e-17,0.0000000000e+00
21,1,6.5217230000e-18,0.0000000000e+00
21,3,1.6974300000e-17,0.0000000000e+00
21,5,2.5635500000e-17,0.0000000000e+00
21,7,3.6715400000e-17,0.0000000000e+00
21,9,4.5419670000e-17,0.0000000000e+00
21,11,4.5260130000e-17,0.0000000000e+00
21,13,5.1726700000e-17,0.0000000000e+00
21,15,6.6048130000e-17,0.0000000000e+00
21,17,7.0414670000e-17,0.0000000000e+00
21,19,1.8830170000e-16,0.0000000000e+00
21,23,1.8541070000e-16,0.0000000000e+00
21,25,6.8806800000e-17,0.0000000000e+00
21,27,6.6727000000e-17,0.0000000000e+00
21,29,5.0332300000e-17,0.0000000000e+00
21,31,3.9475770000e-17,0.0000000000e+00
21,33,4.2150570000e-17,0.0000000000e+00
21,35,3.6455500000e-17,0.0000000000e+00
21,37,3.2671800000e-17,0.0000000000e+00
21,39,3.3576000000e-17,0.0000000000e+00
21,41,3.1369700000e-17,0.0000000000e+00
21,43,2.8478300000e-17,0.0000000000e+00
21,45,2.8407670000e-17,0.0000000000e+00
21,47,2.8096500000e-17,0.0000000000e+00
21,49,2.6580930000e-17,0.0000000000e+00
21,51,2.7089900000e-17,0.0000000000e+00
21,53,2.4665130000e-17,0.0000000000e+00
21,55,2.3673370000e-17,0.0000000000e+00
21,57,2.5947830000e-17,0.0000000000e+00
21,59,2.4687830000e-17,0.0000000000e+00
21,61,2.2880200000e-17,0.0000000000e+00
21,63,2.3992670000e-17,0.0000000000e+00
21,65,2.4197230000e-17,0.0000000000e+00
21,67,2.1439170000e-17,0.0000000000e+00
21,69,2.1077930000e-17,0.0000000000e+00
21,71,2.2646530000e-17,0.0000000000e+00
21,73,2.2438870000e-17,0.0000000000e+00
21,75,2.1037600000e-17,0.0000000000e+00
21,77,1.9948530000e-17,0.0000000000e+00
21,79,1.9499200000e-17,0.0000000000e+00
21,81,1.8748530000e-17,0.0000000000e+00
21,83,1.7296900000e-17,0.0000000000e+00
21,85,1.8349600000e-17,0.0000000000e+00
21,87,1.7657700000e-17,0.0000000000e+00
21,89,1.6548330000e-17,0.0000000000e+00
21,91,1.6498130000e-17,0.0000000000e+00
21,93,1.5296070000e-17,0.0000000000e+00
21,95,1.3047870000e-17,0.0000000000e+00
21,97,1.4123830000e-17,0.0000000000e+00
21,99,2.0089530000e-17,0.0000000000e+00
22,0,1.9580300000e-18,0.0000000000e+00
22,2,1.0533580000e-17,0.0000000000e+00
22,4,1.9861770000e-17,0.0000000000e+00
22,6,2.7433300000e-17,0.0000000000e+00
22,8,3.9906870000e-17,0.0000000000e+00
22,10,4.2595700000e-17,0.0000000000e+00
22,12,4.1467970000e-17,0.0000000000e+00
22,14,5.0143000000e-17,0.0000000000e+00
22,16,6.2644670000e-17,0.0000000000e+00
22,18,6.6640070000e-17,0.0000000000e+00
22,20,1.7737670000e-16,0.0000000000e+00
22,24,1.7547270000e-16,0.0000000000e+00
22,26,6.5904500000e-17,0.0000000000e+00
22,28,6.4064300000e-17,0.0000000000e+00
22,30,4.6307100000e-17,0.0000000000e+00
22,32,3.6634830000e-17,0.0000000000e+00
22,34,4.0010270000e-17,0.0000000000e+00
22,36,3.4597830000e-17,0.0000000000e+00
22,38,3.0359970000e-17,0.0000000000e+00
22,40,3.2485130000e-17,0.0000000000e+00
22,42,3.0397900000e-17,0.0000000000e+00
22,44,2.7087100000e-17,0.0000000000e+00
22,46,2.7731870000e-17,0.0000000000e+00
22,48,2.7447870000e-17,0.0000000000e+00
22,50,2.4951470000e-17,0.0000000000e+00
22,52,2.5566230000e-17,0.0000000000e+00
22,54,2.4053200000e-17,0.0000000000e+00
22,56,2.2691630000e-17,0.0000000000e+00
22,58,2.3670930000e-17,0.0000000000e+00
22,60,2.2571900000e-17,0.0000000000e+00
22,62,2.1589470000e-17,0.0000000000e+00
22,64,2.2333500000e-17,0.0000000000e+00
22,66,2.2294800000e-17,0.0000000000e+00
22,68,2.1269200000e-17,0.0000000000e+00
22,70,2.0689000000e-17,0.0000000000e+00
22,72,2.1839200000e-17,0.0000000000e+00
22,74,2.1083730000e-17,0.0000000000e+00
22,76,1.9909000000e-17,0.0000000000e+00
22,78,1.9383570000e-17,0.0000000000e+00
22,80,1.8717770000e-17,0.0000000000e+00
22,82,1.7400370000e-17,0.0000000000e+00
22,84,1.6946330000e-17,0.0000000000e+00
22,86,1.6974330000e-17,0.0000000000e+00
22,88,1.6245500000e-17,0.0000000000e+00
22,90,1.5855270000e-17,0.0000000000e+00
22,92,1.5530600000e-17,0.0000000000e+00
22,94,1.4265500000e-17,0.0000000000e+00
22,96,1.1822930000e-17,0.0000000000e+00
22,98,1.3051130000e-17,0.0000000000e+00
22,100,1.8596970000e-17,0.0000000000e+00
23,1,5.9386630000e-18,0.0000000000e+00
