# O-CO2 state-resolved inelastic channels at energy index 11
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,3.6532930000e-17,0.0000000000e+00
11,69,3.4519700000e-17,0.0000000000e+00
11,71,3.3741870000e-17,0.0000000000e+00
11,73,3.2016400000e-17,0.0000000000e+00
11,75,3.1057630000e-17,0.0000000000e+00
11,77,2.9279730000e-17,0.0000000000e+00
11,79,2.7538600000e-17,0.0000000000e+00
11,81,2.5880300000e-17,0.0000000000e+00
11,83,2.4996000000e-17,0.0000000000e+00
11,85,2.4696570000e-17,0.0000000000e+00
11,87,2.2824530000e-17,0.0000000000e+00
11,89,2.2188570000e-17,0.0000000000e+00
11,91,2.1822430000e-17,0.0000000000e+00
11,93,2.0216100000e-17,0.0000000000e+00
11,95,2.2668830000e-17,0.0000000000e+00
11,97,1.8640070000e-17,0.0000000000e+00
11,99,2.0041400000e-17,0.0000000000e+00
12,0,7.3933570000e-18,0.0000000000e+00
12,2,3.3864030000e-17,0.0000000000e+00
12,4,6.1782330000e-17,0.0000000000e+00
12,6,1.0665930000e-16,0.0000000000e+00
12,8,1.7592400000e-16,0.0000000000e+00
12,10,4.6581570000e-16,0.0000000000e+00
12,14,4.8210770000e-16,0.0000000000e+00
12,16,1.6683670000e-16,0.0000000000e+00
12,18,1.3098470000e-16,0.0000000000e+00
12,20,1.0554790000e-16,0.0000000000e+00
12,22,8.9442500000e-17,0.0000000000e+00
12,24,8.7597930000e-17,0.0000000000e+00
12,26,7.8716500000e-17,0.0000000000e+00
12,28,7.0998900000e-17,0.0000000000e+00
12,30,7.2996030000e-17,0.0000000000e+00
12,32,6.6580870000e-17,0.0000000000e+00
12,34,6.2511070000e-17,0.0000000000e+00
12,36,6.6912430000e-17,0.0000000000e+00
12,38,5.9981900000e-17,0.0000000000e+00
12,40,5.4986670000e-17,0.0000000000e+00
12,42,5.8608700000e-17,0.0000000000e+00
12,44,5.3605500000e-17,0.0000000000e+00
12,46,5.0479730000e-17,0.0000000000e+00
12,48,5.0337730000e-17,0.0000000000e+00
12,50,4.8180200000e-17,0.0000000000e+00
12,52,4.5152770000e-17,0.0000000000e+00
12,54,4.4514230000e-17,0.0000000000e+00
12,56,4.1956630000e-17,0.0000000000e+00
12,58,3.8950970000e-17,0.0000000000e+00
12,60,3.9145300000e-17,0.0000000000e+00
12,62,3.7400970000e-17,0.0000000000e+00
12,64,3.5700300000e-17,0.0000000000e+00
12,66,3.5524500000e-17,0.0000000000e+00
12,68,3.2681970000e-17,0.0000000000e+00
12,70,3.0416300000e-17,0.0000000000e+00
12,72,2.9507000000e-17,0.0000000000e+00
12,74,2.8469000000e-17,0.0000000000e+00
12,76,2.7295570000e-17,0.0000000000e+00
12,78,2.6165200000e-17,0.0000000000e+00
12,80,2.4015070000e-17,0.0000000000e+00
12,82,2.1364900000e-17,0.0000000000e+00
12,84,2.1809130000e-17,0.0000000000e+00
12,86,2.1607230000e-17,0.0000000000e+00
12,88,1.9693400000e-17,0.0000000000e+00
12,90,1.9541070000e-17,0.0000000000e+00
12,92,1.8801000000e-17,0.0000000000e+00
12,94,1.6285400000e-17,0.0000000000e+00
12,96,1.9686830000e-17,0.0000000000e+00
12,98,1.5375100000e-17,0.0000000000e+00
12,100,1.7947900000e-17,0.0000000000e+00
13,1,1.8901500000e-17,0.0000000000e+00
13,3,4.0074730000e-17,0.0000000000e+00
13,5,7.0728900000e-17,0.0000000000e+00
13,7,1.1346500000e-16,0.0000000000e+00
13,9,1.5663870000e-16,0.0000000000e+00
13,11,4.3989600000e-16,0.0000000000e+00
13,15,4.5197770000e-16,0.0000000000e+00
13,17,1.5860570000e-16,0.0000000000e+00
13,19,1.2266900000e-16,0.0000000000e+00
13,21,9.7805030000e-17,0.0000000000e+00
13,23,8.5301270000e-17,0.0000000000e+00
13,25,8.0992630000e-17,0.0000000000e+00
13,27,7.2964900000e-17,0.0000000000e+00
13,29,6.6684130000e-17,0.0000000000e+00
13,31,6.6958170000e-17,0.0000000000e+00
13,33,6.1023700000e-17,0.0000000000e+00
13,35,5.8624300000e-17,0.0000000000e+00
13,37,6.0445630000e-17,0.0000000000e+00
13,39,5.4734470000e-17,0.0000000000e+00
13,41,5.2313000000e-17,0.0000000000e+00
13,43,5.2087930000e-17,0.0000000000e+00
13,45,4.8534470000e-17,0.0000000000e+00
13,47,4.5994030000e-17,0.0000000000e+00
13,49,4.4578730000e-17,0.0000000000e+00
13,51,4.3146370000e-17,0.0000000000e+00
13,53,4.1024470000e-17,0.0000000000e+00
13,55,3.9707170000e-17,0.0000000000e+00
13,57,3.7334600000e-17,0.0000000000e+00
13,59,3.5071800000e-17,0.0000000000e+00
13,61,3.5682230000e-17,0.0000000000e+00
13,63,3.3500470000e-17,0.0000000000e+00
13,65,3.1926530000e-17,0.0000000000e+00
13,67,3.0380470000e-17,0.0000000000e+00
13,69,2.8376730000e-17,0.0000000000e+00
13,71,2.7219430000e-17,0.0000000000e+00
13,73,2.5951700000e-17,0.0000000000e+00
13,75,2.5335800000e-17,0.0000000000e+00
13,77,2.4184200000e-17,0.0000000000e+00
13,79,2.2790270000e-17,0.0000000000e+00
13,81,2.0333830000e-17,0.0000000000e+00
13,83,1.9674100000e-17,0.0000000000e+00
13,85,1.9543300000e-17,0.0000000000e+00
13,87,1.8187570000e-17,0.0000000000e+00
13,89,1.7460170000e-17,0.0000000000e+00
13,91,1.7101600000e-17,0.0000000000e+00
13,93,1.5502270000e-17,0.0000000000e+00
13,95,1.8286100000e-17,0.0000000000e+00
13,97,1.4433300000e-17,0.0000000000e+00
13,99,1.7452630000e-17,0.0000000000e+00
14,0,5.4137530000e-18,0.0000000000e+00
14,2,2.6724500000e-17,0.0000000000e+00
14,4,4.8067700000e-17,0.0000000000e+00
14,6,7.6160200000e-17,0.0000000000e+00
14,8,1.1702770000e-16,0.0000000000e+00
14,10,1.4625070000e-16,0.0000000000e+00
14,12,4.1647200000e-16,0.0000000000e+00
14,16,4.2444970000e-16,0.0000000000e+00
14,18,1.4554900000e-16,0.0000000000e+00
14,20,1.1340570000e-16,0.0000000000e+00
14,22,9.0341530000e-17,0.0000000000e+00
14,24,7.7617630000e-17,0.0000000000e+00
14,26,7.5623200000e-17,0.0000000000e+00
14,28,6.6395430000e-17,0.0000000000e+00
14,30,6.1707930000e-17,0.0000000000e+00
14,32,6.1133930000e-17,0.0000000000e+00
14,34,5.6506730000e-17,0.0000000000e+00
14,36,5.1973930000e-17,0.0000000000e+00
14,38,5.4694270000e-17,0.0000000000e+00
14,40,5.1322170000e-17,0.0000000000e+00
14,42,4.6223730000e-17,0.0000000000e+00
14,44,4.8221000000e-17,0.0000000000e+00
14,46,4.4668670000e-17,0.0000000000e+00
14,48,4.0475870000e-17,0.0000000000e+00
14,50,4.1996930000e-17,0.0000000000e+00
14,52,3.9830270000e-17,0.0000000000e+00
14,54,3.5124430000e-17,0.0000000000e+00
14,56,3.3466600000e-17,0.0000000000e+00
14,58,3.3461130000e-17,0.0000000000e+00
14,60,3.1305730000e-17,0.0000000000e+00
14,62,2.8882670000e-17,0.0000000000e+00
14,64,3.0017000000e-17,0.0000000000e+00
14,66,2.8864170000e-17,0.0000000000e+00
14,68,2.6721000000e-17,0.0000000000e+00
14,70,2.4785870000e-17,0.0000000000e+00
14,72,2.4090800000e-17,0.0000000000e+00
14,74,2.3671330000e-17,0.0000000000e+00
14,76,2.2621430000e-17,0.0000000000e+00
14,78,2.0866700000e-17,0.0000000000e+00
14,80,1.9830730000e-17,0.0000000000e+00
14,82,1.8625200000e-17,0.0000000000e+00
14,84,1.7805470000e-17,0.0000000000e+00
14,86,1.7492970000e-17,0.0000000000e+00
14,88,1.6601030000e-17,0.0000000000e+00
14,90,1.5808270000e-17,0.0000000000e+00
14,92,1.5027770000e-17,0.0000000000e+00
14,94,1.3941530000e-17,0.0000000000e+00
14,96,1.5771270000e-17,0.0000000000e+00
14,98,1.3246910000e-17,0.0000000000e+00
14,100,1.4712770000e-17,0.0000000000e+00
15,1,1.3765970000e-17,0.0000000000e+00
15,3,3.5951330000e-17,0.0000000000e+00
15,5,5.4762400000e-17,0.0000000000e+00
15,7,7.9930500000e-17,0.0000000000e+00
15,9,1.0705600000e-16,0.0000000000e+00
15,11,1.3648130000e-16,0.0000000000e+00
15,13,3.9453630000e-16,0.0000000000e+00
15,17,3.9954030000e-16,0.0000000000e+00
15,19,1.3522420000e-16,0.0000000000e+00
15,21,1.0623900000e-16,0.0000000000e+00
15,23,8.5721170000e-17,0.0000000000e+00
15,25,7.4734370000e-17,0.0000000000e+00
15,27,6.9835930000e-17,0.0000000000e+00
15,29,6.0520370000e-17,0.0000000000e+00
15,31,5.6279000000e-17,0.0000000000e+00
15,33,5.6677070000e-17,0.0000000000e+00
15,35,5.0883200000e-17,0.0000000000e+00
15,37,4.8176030000e-17,0.0000000000e+00
15,39,4.9819600000e-17,0.0000000000e+00
15,41,4.5333930000e-17,0.0000000000e+00
15,43,4.1970370000e-17,0.0000000000e+00
15,45,4.4582100000e-17,0.0000000000e+00
15,47,3.9706130000e-17,0.0000000000e+00
15,49,3.6654330000e-17,0.0000000000e+00
15,51,3.9086630000e-17,0.0000000000e+00
15,53,3.4574330000e-17,0.0000000000e+00
15,55,3.1170600000e-17,0.0000000000e+00
15,57,3.0634670000e-17,0.0000000000e+00
15,59,3.0020600000e-17,0.0000000000e+00
15,61,2.7413200000e-17,0.0000000000e+00
15,63,2.7375070000e-17,0.0000000000e+00
15,65,2.8450430000e-17,0.0000000000e+00
15,67,2.5658530000e-17,0.0000000000e+00
15,69,2.4331030000e-17,0.0000000000e+00
15,71,2.3405970000e-17,0.0000000000e+00
15,73,2.2402730000e-17,0.0000000000e+00
15,75,2.1302070000e-17,0.0000000000e+00
15,77,2.0541600000e-17,0.0000000000e+00
15,79,1.9289870000e-17,0.0000000000e+00
15,81,1.7749030000e-17,0.0000000000e+00
15,83,1.7846600000e-17,0.0000000000e+00
15,85,1.6745930000e-17,0.0000000000e+00
15,87,1.5931600000e-17,0.0000000000e+00
15,89,1.5516870000e-17,0.0000000000e+00
15,91,1.4822370000e-17,0.0000000000e+00
15,93,1.3866930000e-17,0.0000000000e+00
15,95,1.5895830000e-17,0.0000000000e+00
15,97,1.2319040000e-17,0.0000000000e+00
15,99,1.4831070000e-17,0.0000000000e+00
16,0,3.6780970000e-18,0.0000000000e+00
16,2,2.1862900000e-17,0.0000000000e+00
16,4,4.1246330000e-17,0.0000000000e+00
16,6,5.7483270000e-17,0.0000000000e+00
16,8,8.5429870000e-17,0.0000000000e+00
16,10,1.0011530000e-16,0.0000000000e+00
16,12,1.2695580000e-16,0.0000000000e+00
16,14,3.7389130000e-16,0.0000000000e+00
16,18,3.7503500000e-16,0.0000000000e+00
16,20,1.2384020000e-16,0.0000000000e+00
16,22,9.7016930000e-17,0.0000000000e+00
16,24,8.0682000000e-17,0.0000000000e+00
16,26,6.7337900000e-17,0.0000000000e+00
16,28,6.2325030000e-17,0.0000000000e+00
16,30,5.6150100000e-17,0.0000000000e+00
16,32,5.1281030000e-17,0.0000000000e+00
16,34,5.1773030000e-17,0.0000000000e+00
16,36,4.7563730000e-17,0.0000000000e+00
16,38,4.4769730000e-17,0.0000000000e+00
16,40,4.5025370000e-17,0.0000000000e+00
16,42,4.0951400000e-17,0.0000000000e+00
16,44,4.0187300000e-17,0.0000000000e+00
16,46,3.8917230000e-17,0.0000000000e+00
16,48,3.6779030000e-17,0.0000000000e+00
16,50,3.5267000000e-17,0.0000000000e+00
16,52,3.3790530000e-17,0.0000000000e+00
16,54,3.1526700000e-17,0.0000000000e+00
16,56,2.9771130000e-17,0.0000000000e+00
16,58,3.0022270000e-17,0.0000000000e+00
16,60,2.6904200000e-17,0.0000000000e+00
16,62,2.5422230000e-17,0.0000000000e+00
16,64,2.6705670000e-17,0.0000000000e+00
16,66,2.5630700000e-17,0.0000000000e+00
16,68,2.3268170000e-17,0.0000000000e+00
16,70,2.1856470000e-17,0.0000000000e+00
16,72,2.2004170000e-17,0.0000000000e+00
16,74,2.0915230000e-17,0.0000000000e+00
16,76,1.9691800000e-17,0.0000000000e+00
16,78,1.8429270000e-17,0.0000000000e+00
16,80,1.7659270000e-17,0.0000000000e+00
16,82,1.7338100000e-17,0.0000000000e+00
16,84,1.6358000000e-17,0.0000000000e+00
16,86,1.5685930000e-17,0.0000000000e+00
16,88,1.4881400000e-17,0.0000000000e+00
16,90,1.4091030000e-17,0.0000000000e+00
16,92,1.3938470000e-17,0.0000000000e+00
16,94,1.2157800000e-17,0.0000000000e+00
16,96,1.4147070000e-17,0.0000000000e+00
16,98,1.1413470000e-17,0.0000000000e+00
16,100,1.3395130000e-17,0.0000000000e+00
17,1,1.1438030000e-17,0.0000000000e+00
17,3,2.8358100000e-17,0.0000000000e+00
17,5,4.4871200000e-17,0.0000000000e+00
17,7,6.1631770000e-17,0.0000000000e+00
17,9,7.8173930000e-17,0.0000000000e+00
17,11,9.4803830000e-17,0.0000000000e+00
17,13,1.2293800000e-16,0.0000000000e+00
17,15,3.5477930000e-16,0.0000000000e+00
17,19,3.5118030000e-16,0.0000000000e+00
17,21,1.1472970000e-16,0.0000000000e+00
17,23,9.3819800000e-17,0.0000000000e+00
17,25,7.6412770000e-17,0.0000000000e+00
17,27,6.0775730000e-17,0.0000000000e+00
17,29,5.8747670000e-17,0.0000000000e+00
17,31,5.3452670000e-17,0.0000000000e+00
17,33,4.6435400000e-17,0.0000000000e+00
17,35,4.8739130000e-17,0.0000000000e+00
17,37,4.5325730000e-17,0.0000000000e+00
17,39,3.9365970000e-17,0.0000000000e+00
17,41,4.1253100000e-17,0.0000000000e+00
17,43,3.9938030000e-17,0.0000000000e+00
17,45,3.6536870000e-17,0.0000000000e+00
17,47,3.5054130000e-17,0.0000000000e+00
17,49,3.5007970000e-17,0.0000000000e+00
17,51,3.1965400000e-17,0.0000000000e+00
17,53,3.0783100000e-17,0.0000000000e+00
17,55,3.0203900000e-17,0.0000000000e+00
17,57,2.8216870000e-17,0.0000000000e+00
17,59,2.6790900000e-17,0.0000000000e+00
17,61,2.5100500000e-17,0.0000000000e+00
17,63,2.4577830000e-17,0.0000000000e+00
17,65,2.5040530000e-17,0.0000000000e+00
17,67,2.3303200000e-17,0.0000000000e+00
17,69,2.1869730000e-17,0.0000000000e+00
17,71,2.1577570000e-17,0.0000000000e+00
17,73,2.1003070000e-17,0.0000000000e+00
17,75,1.9623300000e-17,0.0000000000e+00
17,77,1.9161470000e-17,0.0000000000e+00
17,79,1.7806330000e-17,0.0000000000e+00
17,81,1.6106230000e-17,0.0000000000e+00
17,83,1.5720300000e-17,0.0000000000e+00
17,85,1.4755730000e-17,0.0000000000e+00
17,87,1.4292100000e-17,0.0000000000e+00
17,89,1.3741470000e-17,0.0000000000e+00
17,91,1.2573800000e-17,0.0000000000e+00
17,93,1.2101800000e-17,0.0000000000e+00
17,95,1.3255830000e-17,0.0000000000e+00
17,97,1.0858360000e-17,0.0000000000e+00
17,99,1.2848270000e-17,0.0000000000e+00
18,0,4.1729930000e-18,0.0000000000e+00
18,2,1.7542570000e-17,0.0000000000e+00
18,4,3.2060100000e-17,0.0000000000e+00
18,6,4.9690400000e-17,0.0000000000e+00
18,8,6.5499530000e-17,0.0000000000e+00
18,10,7.2571070000e-17,0.0000000000e+00
18,12,8.9138770000e-17,0.0000000000e+00
18,14,1.1466010000e-16,0.0000000000e+00
18,16,3.3539430000e-16,0.0000000000e+00
18,20,3.2666600000e-16,0.0000000000e+00
18,22,1.0750730000e-16,0.0000000000e+00
18,24,8.9499800000e-17,0.0000000000e+00
18,26,6.8659470000e-17,0.0000000000e+00
18,28,5.6667530000e-17,0.0000000000e+00
18,30,5.7497600000e-17,0.0000000000e+00
18,32,5.0252070000e-17,0.0000000000e+00
18,34,4.4538270000e-17,0.0000000000e+00
18,36,4.5573670000e-17,0.0000000000e+00
18,38,4.1751630000e-17,0.0000000000e+00
18,40,3.7983970000e-17,0.0000000000e+00
18,42,3.9566100000e-17,0.0000000000e+00
18,44,3.6965170000e-17,0.0000000000e+00
18,46,3.3370170000e-17,0.0000000000e+00
18,48,3.5179970000e-17,0.0000000000e+00
18,50,3.1939530000e-17,0.0000000000e+00
18,52,2.8601100000e-17,0.0000000000e+00
18,54,2.9275700000e-17,0.0000000000e+00
18,56,2.8699700000e-17,0.0000000000e+00
18,58,2.5963230000e-17,0.0000000000e+00
18,60,2.3845230000e-17,0.0000000000e+00
18,62,2.4046400000e-17,0.0000000000e+00
18,64,2.3343200000e-17,0.0000000000e+00
18,66,2.2793530000e-17,0.0000000000e+00
18,68,2.1695470000e-17,0.0000000000e+00
18,70,2.0129800000e-17,0.0000000000e+00
18,72,2.0466100000e-17,0.0000000000e+00
18,74,1.8703200000e-17,0.0000000000e+00
18,76,1.7818600000e-17,0.0000000000e+00
18,78,1.7253330000e-17,0.0000000000e+00
18,80,1.6054070000e-17,0.0000000000e+00
18,82,1.4645900000e-17,0.0000000000e+00
18,84,1.3968600000e-17,0.0000000000e+00
18,86,1.3849800000e-17,0.0000000000e+00
18,88,1.3119870000e-17,0.0000000000e+00
18,90,1.2727700000e-17,0.0000000000e+00
18,92,1.1776000000e-17,0.0000000000e+00
18,94,1.1000830000e-17,0.0000000000e+00
18,96,1.2421800000e-17,0.0000000000e+00
18,98,9.9994870000e-18,0.0000000000e+00
18,100,1.1893070000e-17,0.0000000000e+00
19,1,1.0757570000e-17,0.0000000000e+00
19,3,2.1973770000e-17,0.0000000000e+00
19,5,3.6937500000e-17,0.0000000000e+00
19,7,5.2719700000e-17,0.0000000000e+00
19,9,5.9994530000e-17,0.0000000000e+00
19,11,7.0030800000e-17,0.0000000000e+00
19,13,8.5574830000e-17,0.0000000000e+00
19,15,1.0806800000e-16,0.0000000000e+00
19,17,3.1606370000e-16,0.0000000000e+00
19,21,3.0922730000e-16,0.0000000000e+00
19,23,1.0419970000e-16,0.0000000000e+00
19,25,8.3445730000e-17,0.0000000000e+00
19,27,6.4008430000e-17,0.0000000000e+00
19,29,5.4893430000e-17,0.0000000000e+00
19,31,5.3629270000e-17,0.0000000000e+00
19,33,4.7067900000e-17,0.0000000000e+00
19,35,4.1891470000e-17,0.0000000000e+00
19,37,4.2293570000e-17,0.0000000000e+00
19,39,3.9433770000e-17,0.0000000000e+00
19,41,3.5876370000e-17,0.0000000000e+00
19,43,3.7805130000e-17,0.0000000000e+00
19,45,3.4695130000e-17,0.0000000000e+00
19,47,3.1441730000e-17,0.0000000000e+00
19,49,3.3060830000e-17,0.0000000000e+00
19,51,3.0443600000e-17,0.0000000000e+00
19,53,2.7213300000e-17,0.0000000000e+00
19,55,2.6857370000e-17,0.0000000000e+00
19,57,2.6356600000e-17,0.0000000000e+00
19,59,2.4555400000e-17,0.0000000000e+00
19,61,2.3034600000e-17,0.0000000000e+00
19,63,2.3698530000e-17,0.0000000000e+00
19,65,2.2343370000e-17,0.0000000000e+00
19,67,2.1762170000e-17,0.0000000000e+00
19,69,1.9746000000e-17,0.0000000000e+00
19,71,1.9942600000e-17,0.0000000000e+00
19,73,1.9240430000e-17,0.0000000000e+00
19,75,1.7254200000e-17,0.0000000000e+00
19,77,1.7071570000e-17,0.0000000000e+00
19,79,1.6789200000e-17,0.0000000000e+00
19,81,1.4935730000e-17,0.0000000000e+00
19,83,1.4020570000e-17,0.0000000000e+00
19,85,1.3976330000e-17,0.0000000000e+00
19,87,1.3367700000e-17,0.0000000000e+00
19,89,1.2101230000e-17,0.0000000000e+00
19,91,1.1862270000e-17,0.0000000000e+00
19,93,1.1020970000e-17,0.0000000000e+00
19,95,1.2298630000e-17,0.0000000000e+00
19,97,9.4714900000e-18,0.0000000000e+00
19,99,1.1634770000e-17,0.0000000000e+00
20,0,3.4386900000e-18,0.0000000000e+00
20,2,1.5713130000e-17,0.0000000000e+00
20,4,2.7094700000e-17,0.0000000000e+00
20,6,4.1032370000e-17,0.0000000000e+00
20,8,5.5765300000e-17,0.0000000000e+00
20,10,5.6364830000e-17,0.0000000000e+00
20,12,6.5016370000e-17,0.0000000000e+00
20,14,8.0866130000e-17,0.0000000000e+00
20,16,1.0024770000e-16,0.0000000000e+00
20,18,2.9568700000e-16,0.0000000000e+00
20,22,2.9045400000e-16,0.0000000000e+00
20,24,9.5505870000e-17,0.0000000000e+00
20,26,7.8713470000e-17,0.0000000000e+00
20,28,6.1986230000e-17,0.0000000000e+00
20,30,5.1505470000e-17,0.0000000000e+00
20,32,5.2251670000e-17,0.0000000000e+00
20,34,4.5274870000e-17,0.0000000000e+00
20,36,3.8301130000e-17,0.0000000000e+00
20,38,4.0955000000e-17,0.0000000000e+00
20,40,3.8232400000e-17,0.0000000000e+00
20,42,3.3612470000e-17,0.0000000000e+00
20,44,3.4502700000e-17,0.0000000000e+00
20,46,3.3476630000e-17,0.0000000000e+00
20,48,3.0256730000e-17,0.0000000000e+00
20,50,3.0478330000e-17,0.0000000000e+00
20,52,2.8936500000e-17,0.0000000000e+00
20,54,2.5334800000e-17,0.0000000000e+00
20,56,2.6330730000e-17,0.0000000000e+00
20,58,2.5303000000e-17,0.0000000000e+00
20,60,2.2526600000e-17,0.0000000000e+00
20,62,2.2883600000e-17,0.0000000000e+00
20,64,2.1834570000e-17,0.0000000000e+00
20,66,2.0354430000e-17,0.0000000000e+00
20,68,1.9890470000e-17,0.0000000000e+00
20,70,1.9188970000e-17,0.0000000000e+00
20,72,1.7853330000e-17,0.0000000000e+00
20,74,1.7162430000e-17,0.0000000000e+00
20,76,1.6988930000e-17,0.0000000000e+00
20,78,1.6218800000e-17,0.0000000000e+00
20,80,1.4990730000e-17,0.0000000000e+00
20,82,1.4147700000e-17,0.0000000000e+00
20,84,1.3789170000e-17,0.0000000000e+00
20,86,1.2784000000e-17,0.0000000000e+00
20,88,1.2259770000e-17,0.0000000000e+00
20,90,1.1686670000e-17,0.0000000000e+00
20,92,1.0729040000e-17,0.0000000000e+00
20,94,1.0097060000e-17,0.0000000000e+00
20,96,1.0994430000e-17,0.0000000000e+00
20,98,9.0831670000e-18,0.0000000000e+00
20,100,1.0643460000e-17,0.0000000000e+00
21,1,8.5757000000e-18,0.0000000000e+00
21,3,2.1126970000e-17,0.0000000000e+00
21,5,3.1598330000e-17,0.0000000000e+00
21,7,4.3972670000e-17,0.0000000000e+00
21,9,5.3091770000e-17,0.0000000000e+00
21,11,5.3935800000e-17,0.0000000000e+00
21,13,6.2079530000e-17,0.0000000000e+00
21,15,7.7250430000e-17,0.0000000000e+00
21,17,9.3949730000e-17,0.0000000000e+00
21,19,2.8135400000e-16,0.0000000000e+00
21,23,2.7398800000e-16,0.0000000000e+00
21,25,8.9522300000e-17,0.0000000000e+00
21,27,7.5565470000e-17,0.0000000000e+00
21,29,5.8801330000e-17,0.0000000000e+00
21,31,4.8098570000e-17,0.0000000000e+00
21,33,4.9312730000e-17,0.0000000000e+00
21,35,4.1796400000e-17,0.0000000000e+00
21,37,3.6526400000e-17,0.0000000000e+00
21,39,3.8832970000e-17,0.0000000000e+00
21,41,3.5727900000e-17,0.0000000000e+00
21,43,3.2420000000e-17,0.0000000000e+00
21,45,3.2642300000e-17,0.0000000000e+00
21,47,3.0876530000e-17,0.0000000000e+00
21,49,2.8512130000e-17,0.0000000000e+00
21,51,2.9095930000e-17,0.0000000000e+00
21,53,2.7595370000e-17,0.0000000000e+00
21,55,2.4546400000e-17,0.0000000000e+00
21,57,2.6382830000e-17,0.0000000000e+00
21,59,2.3872670000e-17,0.0000000000e+00
21,61,2.1537900000e-17,0.0000000000e+00
21,63,2.2017900000e-17,0.0000000000e+00
21,65,2.1330300000e-17,0.0000000000e+00
21,67,1.9516300000e-17,0.0000000000e+00
21,69,1.8271470000e-17,0.0000000000e+00
21,71,1.8533930000e-17,0.0000000000e+00
21,73,1.7146030000e-17,0.0000000000e+00
21,75,1.6607570000e-17,0.0000000000e+00
21,77,1.6008870000e-17,0.0000000000e+00
21,79,1.5069770000e-17,0.0000000000e+00
21,81,1.3945270000e-17,0.0000000000e+00
21,83,1.2477970000e-17,0.0000000000e+00
21,85,1.2389800000e-17,0.0000000000e+00
21,87,1.1702770000e-17,0.0000000000e+00
21,89,1.1225430000e-17,0.0000000000e+00
21,91,1.0694160000e-17,0.0000000000e+00
21,93,9.9706400000e-18,0.0000000000e+00
21,95,1.1136970000e-17,0.0000000000e+00
21,97,8.9072030000e-18,0.0000000000e+00
21,99,1.0913000000e-17,0.0000000000e+00
22,0,2.3723270000e-18,0.0000000000e+00
22,2,1.2851370000e-17,0.0000000000e+00
22,4,2.5075200000e-17,0.0000000000e+00
22,6,3.4559830000e-17,0.0000000000e+00
22,8,4.8447700000e-17,0.0000000000e+00
22,10,5.0432870000e-17,0.0000000000e+00
22,12,5.0365970000e-17,0.0000000000e+00
22,14,5.8889770000e-17,0.0000000000e+00
22,16,7.1792730000e-17,0.0000000000e+00
22,18,8.8958030000e-17,0.0000000000e+00
22,20,2.6552000000e-16,0.0000000000e+00
22,24,2.5941070000e-16,0.0000000000e+00
22,26,8.6284770000e-17,0.0000000000e+00
22,28,7.2900200000e-17,0.0000000000e+00
22,30,5.6822000000e-17,0.0000000000e+00
22,32,4.7523500000e-17,0.0000000000e+00
22,34,4.6558130000e-17,0.0000000000e+00
22,36,3.9934800000e-17,0.0000000000e+00
22,38,3.4535730000e-17,0.0000000000e+00
22,40,3.6582200000e-17,0.0000000000e+00
22,42,3.4680900000e-17,0.0000000000e+00
22,44,2.9847500000e-17,0.0000000000e+00
22,46,3.1051470000e-17,0.0000000000e+00
22,48,2.9836730000e-17,0.0000000000e+00
22,50,2.6651830000e-17,0.0000000000e+00
22,52,2.7059300000e-17,0.0000000000e+00
22,54,2.6500400000e-17,0.0000000000e+00
22,56,2.4235400000e-17,0.0000000000e+00
22,58,2.2769600000e-17,0.0000000000e+00
22,60,2.2438370000e-17,0.0000000000e+00
22,62,2.0251530000e-17,0.0000000000e+00
22,64,1.9638730000e-17,0.0000000000e+00
22,66,2.0243830000e-17,0.0000000000e+00
22,68,1.8887600000e-17,0.0000000000e+00
22,70,1.7386300000e-17,0.0000000000e+00
22,72,1.6542030000e-17,0.0000000000e+00
22,74,1.6817930000e-17,0.0000000000e+00
22,76,1.5663670000e-17,0.0000000000e+00
22,78,1.4395170000e-17,0.0000000000e+00
22,80,1.4288930000e-17,0.0000000000e+00
22,82,1.3199930000e-17,0.0000000000e+00
22,84,1.1963300000e-17,0.0000000000e+00
22,86,1.1388600000e-17,0.0000000000e+00
22,88,1.1443400000e-17,0.0000000000e+00
22,90,1.0451200000e-17,0.0000000000e+00
22,92,9.9204900000e-18,0.0000000000e+00
22,94,9.2781800000e-18,0.0000000000e+00
22,96,1.0246910000e-17,0.0000000000e+00
22,98,8.1733000000e-18,0.0000000000e+00
22,100,9.7779470000e-18,0.0000000000e+00
23,1,6.9931230000e-18,0.0000000000e+00
