# O-CO2 state-resolved inelastic channels at energy index 9
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,3.3114530000e-17,0.0000000000e+00
11,69,3.0951770000e-17,0.0000000000e+00
11,71,3.0114230000e-17,0.0000000000e+00
11,73,2.9174630000e-17,0.0000000000e+00
11,75,2.7221800000e-17,0.0000000000e+00
11,77,2.5848600000e-17,0.0000000000e+00
11,79,2.4875200000e-17,0.0000000000e+00
11,81,2.2906970000e-17,0.0000000000e+00
11,83,2.1970370000e-17,0.0000000000e+00
11,85,2.2081300000e-17,0.0000000000e+00
11,87,2.0759670000e-17,0.0000000000e+00
11,89,1.9204270000e-17,0.0000000000e+00
11,91,1.9667700000e-17,0.0000000000e+00
11,93,1.8344330000e-17,0.0000000000e+00
11,95,1.9136470000e-17,0.0000000000e+00
11,97,1.8825370000e-17,0.0000000000e+00
11,99,1.4422130000e-17,0.0000000000e+00
12,0,7.8263570000e-18,0.0000000000e+00
12,2,3.6251370000e-17,0.0000000000e+00
12,4,6.5433400000e-17,0.0000000000e+00
12,6,1.1324670000e-16,0.0000000000e+00
12,8,1.9051600000e-16,0.0000000000e+00
12,10,5.1379870000e-16,0.0000000000e+00
12,14,5.2798600000e-16,0.0000000000e+00
12,16,1.8164230000e-16,0.0000000000e+00
12,18,1.4027200000e-16,0.0000000000e+00
12,20,1.1409590000e-16,0.0000000000e+00
12,22,9.6996930000e-17,0.0000000000e+00
12,24,9.2407470000e-17,0.0000000000e+00
12,26,8.2619770000e-17,0.0000000000e+00
12,28,7.5229930000e-17,0.0000000000e+00
12,30,7.4576970000e-17,0.0000000000e+00
12,32,7.0069130000e-17,0.0000000000e+00
12,34,6.5931630000e-17,0.0000000000e+00
12,36,6.7466130000e-17,0.0000000000e+00
12,38,6.0601930000e-17,0.0000000000e+00
12,40,5.6346030000e-17,0.0000000000e+00
12,42,5.7302070000e-17,0.0000000000e+00
12,44,5.1889630000e-17,0.0000000000e+00
12,46,5.0216870000e-17,0.0000000000e+00
12,48,5.1203070000e-17,0.0000000000e+00
12,50,4.6900800000e-17,0.0000000000e+00
12,52,4.2096570000e-17,0.0000000000e+00
12,54,4.3667070000e-17,0.0000000000e+00
12,56,4.2049430000e-17,0.0000000000e+00
12,58,3.7425230000e-17,0.0000000000e+00
12,60,3.6725200000e-17,0.0000000000e+00
12,62,3.5275630000e-17,0.0000000000e+00
12,64,3.2494100000e-17,0.0000000000e+00
12,66,3.0426470000e-17,0.0000000000e+00
12,68,2.8843230000e-17,0.0000000000e+00
12,70,2.7357200000e-17,0.0000000000e+00
12,72,2.6378430000e-17,0.0000000000e+00
12,74,2.5550770000e-17,0.0000000000e+00
12,76,2.3558100000e-17,0.0000000000e+00
12,78,2.2962000000e-17,0.0000000000e+00
12,80,2.1518800000e-17,0.0000000000e+00
12,82,1.9627330000e-17,0.0000000000e+00
12,84,1.8972630000e-17,0.0000000000e+00
12,86,1.8663030000e-17,0.0000000000e+00
12,88,1.7643970000e-17,0.0000000000e+00
12,90,1.5936500000e-17,0.0000000000e+00
12,92,1.6472600000e-17,0.0000000000e+00
12,94,1.4976930000e-17,0.0000000000e+00
12,96,1.5672600000e-17,0.0000000000e+00
12,98,1.5293800000e-17,0.0000000000e+00
12,100,1.2169230000e-17,0.0000000000e+00
13,1,2.0445130000e-17,0.0000000000e+00
13,3,4.1674400000e-17,0.0000000000e+00
13,5,7.5405130000e-17,0.0000000000e+00
13,7,1.2067670000e-16,0.0000000000e+00
13,9,1.6829670000e-16,0.0000000000e+00
13,11,4.8545070000e-16,0.0000000000e+00
13,15,4.9641370000e-16,0.0000000000e+00
13,17,1.7201670000e-16,0.0000000000e+00
13,19,1.3228170000e-16,0.0000000000e+00
13,21,1.0399950000e-16,0.0000000000e+00
13,23,8.9794000000e-17,0.0000000000e+00
13,25,8.5298970000e-17,0.0000000000e+00
13,27,7.6451770000e-17,0.0000000000e+00
13,29,6.9511030000e-17,0.0000000000e+00
13,31,6.8879930000e-17,0.0000000000e+00
13,33,6.6247930000e-17,0.0000000000e+00
13,35,6.1313770000e-17,0.0000000000e+00
13,37,6.0442200000e-17,0.0000000000e+00
13,39,5.5659730000e-17,0.0000000000e+00
13,41,5.2316300000e-17,0.0000000000e+00
13,43,5.1312130000e-17,0.0000000000e+00
13,45,4.7611500000e-17,0.0000000000e+00
13,47,4.5901600000e-17,0.0000000000e+00
13,49,4.4643100000e-17,0.0000000000e+00
13,51,4.1006500000e-17,0.0000000000e+00
13,53,3.8770570000e-17,0.0000000000e+00
13,55,3.7519800000e-17,0.0000000000e+00
13,57,3.4412670000e-17,0.0000000000e+00
13,59,3.2860830000e-17,0.0000000000e+00
13,61,3.3061470000e-17,0.0000000000e+00
13,63,3.0504200000e-17,0.0000000000e+00
13,65,2.8077530000e-17,0.0000000000e+00
13,67,2.6744100000e-17,0.0000000000e+00
13,69,2.5479670000e-17,0.0000000000e+00
13,71,2.4160430000e-17,0.0000000000e+00
13,73,2.3334870000e-17,0.0000000000e+00
13,75,2.1719930000e-17,0.0000000000e+00
13,77,2.0715500000e-17,0.0000000000e+00
13,79,2.0067530000e-17,0.0000000000e+00
13,81,1.8562970000e-17,0.0000000000e+00
13,83,1.7773600000e-17,0.0000000000e+00
13,85,1.7631830000e-17,0.0000000000e+00
13,87,1.6295970000e-17,0.0000000000e+00
13,89,1.4865370000e-17,0.0000000000e+00
13,91,1.5611270000e-17,0.0000000000e+00
13,93,1.4144330000e-17,0.0000000000e+00
13,95,1.4808400000e-17,0.0000000000e+00
13,97,1.4699370000e-17,0.0000000000e+00
13,99,1.2678650000e-17,0.0000000000e+00
14,0,5.8605870000e-18,0.0000000000e+00
14,2,2.8644300000e-17,0.0000000000e+00
14,4,5.1432700000e-17,0.0000000000e+00
14,6,8.2742270000e-17,0.0000000000e+00
14,8,1.2504700000e-16,0.0000000000e+00
14,10,1.5808930000e-16,0.0000000000e+00
14,12,4.5633600000e-16,0.0000000000e+00
14,16,4.6574970000e-16,0.0000000000e+00
14,18,1.5899430000e-16,0.0000000000e+00
14,20,1.1932870000e-16,0.0000000000e+00
14,22,9.6819870000e-17,0.0000000000e+00
14,24,8.2604770000e-17,0.0000000000e+00
14,26,8.1557870000e-17,0.0000000000e+00
14,28,6.9764230000e-17,0.0000000000e+00
14,30,6.2108700000e-17,0.0000000000e+00
14,32,6.3431600000e-17,0.0000000000e+00
14,34,5.8680530000e-17,0.0000000000e+00
14,36,5.3781470000e-17,0.0000000000e+00
14,38,5.5614030000e-17,0.0000000000e+00
14,40,5.2724000000e-17,0.0000000000e+00
14,42,4.6592630000e-17,0.0000000000e+00
14,44,4.6091300000e-17,0.0000000000e+00
14,46,4.4550500000e-17,0.0000000000e+00
14,48,4.1178800000e-17,0.0000000000e+00
14,50,3.8393230000e-17,0.0000000000e+00
14,52,3.6750570000e-17,0.0000000000e+00
14,54,3.4367170000e-17,0.0000000000e+00
14,56,3.1869800000e-17,0.0000000000e+00
14,58,3.1217070000e-17,0.0000000000e+00
14,60,2.9582500000e-17,0.0000000000e+00
14,62,2.9100730000e-17,0.0000000000e+00
14,64,2.8232470000e-17,0.0000000000e+00
14,66,2.5342700000e-17,0.0000000000e+00
14,68,2.4100000000e-17,0.0000000000e+00
14,70,2.2896170000e-17,0.0000000000e+00
14,72,2.1700300000e-17,0.0000000000e+00
14,74,2.0470600000e-17,0.0000000000e+00
14,76,1.8971600000e-17,0.0000000000e+00
14,78,1.8281600000e-17,0.0000000000e+00
14,80,1.7354230000e-17,0.0000000000e+00
14,82,1.6192070000e-17,0.0000000000e+00
14,84,1.5452870000e-17,0.0000000000e+00
14,86,1.5377100000e-17,0.0000000000e+00
14,88,1.4687800000e-17,0.0000000000e+00
14,90,1.3522970000e-17,0.0000000000e+00
14,92,1.3685230000e-17,0.0000000000e+00
14,94,1.2961130000e-17,0.0000000000e+00
14,96,1.3205900000e-17,0.0000000000e+00
14,98,1.3703500000e-17,0.0000000000e+00
14,100,1.0523010000e-17,0.0000000000e+00
15,1,1.4745130000e-17,0.0000000000e+00
15,3,3.7869630000e-17,0.0000000000e+00
15,5,5.8220630000e-17,0.0000000000e+00
15,7,8.6157330000e-17,0.0000000000e+00
15,9,1.1392200000e-16,0.0000000000e+00
15,11,1.4892730000e-16,0.0000000000e+00
15,13,4.3356130000e-16,0.0000000000e+00
15,17,4.3821570000e-16,0.0000000000e+00
15,19,1.4681780000e-16,0.0000000000e+00
15,21,1.1156400000e-16,0.0000000000e+00
15,23,8.9841100000e-17,0.0000000000e+00
15,25,7.7543770000e-17,0.0000000000e+00
15,27,7.6264630000e-17,0.0000000000e+00
15,29,6.3876200000e-17,0.0000000000e+00
15,31,5.7920170000e-17,0.0000000000e+00
15,33,6.0477600000e-17,0.0000000000e+00
15,35,5.3499730000e-17,0.0000000000e+00
15,37,4.9409670000e-17,0.0000000000e+00
15,39,5.1018100000e-17,0.0000000000e+00
15,41,4.6057830000e-17,0.0000000000e+00
15,43,4.1472870000e-17,0.0000000000e+00
15,45,4.2126400000e-17,0.0000000000e+00
15,47,3.8580370000e-17,0.0000000000e+00
15,49,3.5415030000e-17,0.0000000000e+00
15,51,3.5715430000e-17,0.0000000000e+00
15,53,3.3416770000e-17,0.0000000000e+00
15,55,3.0032670000e-17,0.0000000000e+00
15,57,2.8203370000e-17,0.0000000000e+00
15,59,2.8329500000e-17,0.0000000000e+00
15,61,2.6803500000e-17,0.0000000000e+00
15,63,2.6234500000e-17,0.0000000000e+00
15,65,2.5141370000e-17,0.0000000000e+00
15,67,2.2939770000e-17,0.0000000000e+00
15,69,2.2075830000e-17,0.0000000000e+00
15,71,2.0295030000e-17,0.0000000000e+00
15,73,1.9638230000e-17,0.0000000000e+00
15,75,1.9531500000e-17,0.0000000000e+00
15,77,1.8164030000e-17,0.0000000000e+00
15,79,1.7122230000e-17,0.0000000000e+00
15,81,1.5920570000e-17,0.0000000000e+00
15,83,1.5213700000e-17,0.0000000000e+00
15,85,1.5000930000e-17,0.0000000000e+00
15,87,1.4136900000e-17,0.0000000000e+00
15,89,1.3243130000e-17,0.0000000000e+00
15,91,1.3537500000e-17,0.0000000000e+00
15,93,1.2122930000e-17,0.0000000000e+00
15,95,1.3142000000e-17,0.0000000000e+00
15,97,1.2317720000e-17,0.0000000000e+00
15,99,1.0304410000e-17,0.0000000000e+00
16,0,3.8621830000e-18,0.0000000000e+00
16,2,2.3894900000e-17,0.0000000000e+00
16,4,4.5052230000e-17,0.0000000000e+00
16,6,6.1251670000e-17,0.0000000000e+00
16,8,9.0816830000e-17,0.0000000000e+00
16,10,1.0617890000e-16,0.0000000000e+00
16,12,1.3837350000e-16,0.0000000000e+00
16,14,4.1051270000e-16,0.0000000000e+00
16,18,4.1034100000e-16,0.0000000000e+00
16,20,1.3761320000e-16,0.0000000000e+00
16,22,1.0283700000e-16,0.0000000000e+00
16,24,8.4057030000e-17,0.0000000000e+00
16,26,7.3180230000e-17,0.0000000000e+00
16,28,6.6582430000e-17,0.0000000000e+00
16,30,5.8783000000e-17,0.0000000000e+00
16,32,5.2796100000e-17,0.0000000000e+00
16,34,5.3399770000e-17,0.0000000000e+00
16,36,4.8698270000e-17,0.0000000000e+00
16,38,4.5556200000e-17,0.0000000000e+00
16,40,4.6206900000e-17,0.0000000000e+00
16,42,4.1332900000e-17,0.0000000000e+00
16,44,3.8857300000e-17,0.0000000000e+00
16,46,3.8252870000e-17,0.0000000000e+00
16,48,3.5554830000e-17,0.0000000000e+00
16,50,3.2583330000e-17,0.0000000000e+00
16,52,3.2720770000e-17,0.0000000000e+00
16,54,3.0701330000e-17,0.0000000000e+00
16,56,2.7800530000e-17,0.0000000000e+00
16,58,2.7636600000e-17,0.0000000000e+00
16,60,2.6166430000e-17,0.0000000000e+00
16,62,2.4851200000e-17,0.0000000000e+00
16,64,2.4648000000e-17,0.0000000000e+00
16,66,2.2578730000e-17,0.0000000000e+00
16,68,2.1698470000e-17,0.0000000000e+00
16,70,2.0270970000e-17,0.0000000000e+00
16,72,1.8776700000e-17,0.0000000000e+00
16,74,1.8024630000e-17,0.0000000000e+00
16,76,1.8224130000e-17,0.0000000000e+00
16,78,1.6347870000e-17,0.0000000000e+00
16,80,1.5613130000e-17,0.0000000000e+00
16,82,1.4715930000e-17,0.0000000000e+00
16,84,1.3990370000e-17,0.0000000000e+00
16,86,1.3910630000e-17,0.0000000000e+00
16,88,1.2920370000e-17,0.0000000000e+00
16,90,1.1870930000e-17,0.0000000000e+00
16,92,1.2254800000e-17,0.0000000000e+00
16,94,1.1058780000e-17,0.0000000000e+00
16,96,1.1594730000e-17,0.0000000000e+00
16,98,1.1296960000e-17,0.0000000000e+00
16,100,9.4446970000e-18,0.0000000000e+00
17,1,1.1829400000e-17,0.0000000000e+00
17,3,3.1438300000e-17,0.0000000000e+00
17,5,4.8318300000e-17,0.0000000000e+00
17,7,6.5826300000e-17,0.0000000000e+00
17,9,8.3327000000e-17,0.0000000000e+00
17,11,9.8389700000e-17,0.0000000000e+00
17,13,1.3348940000e-16,0.0000000000e+00
17,15,3.8936470000e-16,0.0000000000e+00
17,19,3.8406000000e-16,0.0000000000e+00
17,21,1.2683950000e-16,0.0000000000e+00
17,23,9.6796870000e-17,0.0000000000e+00
17,25,7.9871030000e-17,0.0000000000e+00
17,27,6.6563430000e-17,0.0000000000e+00
17,29,6.2070870000e-17,0.0000000000e+00
17,31,5.6009670000e-17,0.0000000000e+00
17,33,4.9001300000e-17,0.0000000000e+00
17,35,4.9328870000e-17,0.0000000000e+00
17,37,4.5837000000e-17,0.0000000000e+00
17,39,4.0548500000e-17,0.0000000000e+00
17,41,4.2405930000e-17,0.0000000000e+00
17,43,3.9624000000e-17,0.0000000000e+00
17,45,3.5400400000e-17,0.0000000000e+00
17,47,3.5454870000e-17,0.0000000000e+00
17,49,3.4349500000e-17,0.0000000000e+00
17,51,3.0688400000e-17,0.0000000000e+00
17,53,3.0051200000e-17,0.0000000000e+00
17,55,2.9016070000e-17,0.0000000000e+00
17,57,2.6992630000e-17,0.0000000000e+00
17,59,2.6057200000e-17,0.0000000000e+00
17,61,2.4747430000e-17,0.0000000000e+00
17,63,2.3374130000e-17,0.0000000000e+00
17,65,2.2565100000e-17,0.0000000000e+00
17,67,2.1609230000e-17,0.0000000000e+00
17,69,1.9945930000e-17,0.0000000000e+00
17,71,1.8819830000e-17,0.0000000000e+00
17,73,1.7832370000e-17,0.0000000000e+00
17,75,1.7068100000e-17,0.0000000000e+00
17,77,1.6383500000e-17,0.0000000000e+00
17,79,1.5249700000e-17,0.0000000000e+00
17,81,1.4146570000e-17,0.0000000000e+00
17,83,1.3249370000e-17,0.0000000000e+00
17,85,1.3068870000e-17,0.0000000000e+00
17,87,1.2214000000e-17,0.0000000000e+00
17,89,1.1332100000e-17,0.0000000000e+00
17,91,1.1162670000e-17,0.0000000000e+00
17,93,1.0536880000e-17,0.0000000000e+00
17,95,1.1012370000e-17,0.0000000000e+00
17,97,1.0952220000e-17,0.0000000000e+00
17,99,9.2036330000e-18,0.0000000000e+00
18,0,3.8869170000e-18,0.0000000000e+00
18,2,1.8018200000e-17,0.0000000000e+00
18,4,3.4291870000e-17,0.0000000000e+00
18,6,5.2146830000e-17,0.0000000000e+00
18,8,7.0014300000e-17,0.0000000000e+00
18,10,7.6975900000e-17,0.0000000000e+00
18,12,9.5626900000e-17,0.0000000000e+00
18,14,1.2540890000e-16,0.0000000000e+00
18,16,3.6721300000e-16,0.0000000000e+00
18,20,3.5817900000e-16,0.0000000000e+00
18,22,1.1745580000e-16,0.0000000000e+00
18,24,9.3237730000e-17,0.0000000000e+00
18,26,7.3128430000e-17,0.0000000000e+00
18,28,5.8808170000e-17,0.0000000000e+00
18,30,5.9480700000e-17,0.0000000000e+00
18,32,5.1487270000e-17,0.0000000000e+00
18,34,4.5626470000e-17,0.0000000000e+00
18,36,4.7497400000e-17,0.0000000000e+00
18,38,4.4034100000e-17,0.0000000000e+00
18,40,3.9189100000e-17,0.0000000000e+00
18,42,4.1135300000e-17,0.0000000000e+00
18,44,3.7795770000e-17,0.0000000000e+00
18,46,3.2662600000e-17,0.0000000000e+00
18,48,3.3623670000e-17,0.0000000000e+00
18,50,3.1483030000e-17,0.0000000000e+00
18,52,2.8611530000e-17,0.0000000000e+00
18,54,2.7080030000e-17,0.0000000000e+00
18,56,2.5871400000e-17,0.0000000000e+00
18,58,2.4610170000e-17,0.0000000000e+00
18,60,2.3751870000e-17,0.0000000000e+00
18,62,2.3106270000e-17,0.0000000000e+00
18,64,2.1539800000e-17,0.0000000000e+00
18,66,2.1368370000e-17,0.0000000000e+00
18,68,1.9644370000e-17,0.0000000000e+00
18,70,1.8576630000e-17,0.0000000000e+00
18,72,1.7509770000e-17,0.0000000000e+00
18,74,1.5769430000e-17,0.0000000000e+00
18,76,1.5511700000e-17,0.0000000000e+00
18,78,1.5353670000e-17,0.0000000000e+00
18,80,1.4241900000e-17,0.0000000000e+00
18,82,1.2763370000e-17,0.0000000000e+00
18,84,1.2121370000e-17,0.0000000000e+00
18,86,1.2363830000e-17,0.0000000000e+00
18,88,1.1296130000e-17,0.0000000000e+00
18,90,1.0688800000e-17,0.0000000000e+00
18,92,1.0743020000e-17,0.0000000000e+00
18,94,9.7808030000e-18,0.0000000000e+00
18,96,1.0505430000e-17,0.0000000000e+00
18,98,1.0060030000e-17,0.0000000000e+00
18,100,8.1987600000e-18,0.0000000000e+00
19,1,1.0497700000e-17,0.0000000000e+00
19,3,2.3061800000e-17,0.0000000000e+00
19,5,3.9385530000e-17,0.0000000000e+00
19,7,5.6727470000e-17,0.0000000000e+00
19,9,6.4376100000e-17,0.0000000000e+00
19,11,7.5676970000e-17,0.0000000000e+00
19,13,9.2454100000e-17,0.0000000000e+00
19,15,1.1748910000e-16,0.0000000000e+00
19,17,3.4589930000e-16,0.0000000000e+00
19,21,3.3567600000e-16,0.0000000000e+00
19,23,1.1228670000e-16,0.0000000000e+00
19,25,8.8955200000e-17,0.0000000000e+00
19,27,6.7765400000e-17,0.0000000000e+00
19,29,5.6283070000e-17,0.0000000000e+00
19,31,5.6676270000e-17,0.0000000000e+00
19,33,4.9301070000e-17,0.0000000000e+00
19,35,4.2567930000e-17,0.0000000000e+00
19,37,4.4064800000e-17,0.0000000000e+00
19,39,4.1027330000e-17,0.0000000000e+00
19,41,3.7366400000e-17,0.0000000000e+00
19,43,3.8320270000e-17,0.0000000000e+00
19,45,3.4519570000e-17,0.0000000000e+00
19,47,3.1244700000e-17,0.0000000000e+00
19,49,3.1730070000e-17,0.0000000000e+00
19,51,3.0241400000e-17,0.0000000000e+00
19,53,2.7245970000e-17,0.0000000000e+00
19,55,2.5477700000e-17,0.0000000000e+00
19,57,2.4450700000e-17,0.0000000000e+00
19,59,2.3181830000e-17,0.0000000000e+00
19,61,2.3031430000e-17,0.0000000000e+00
19,63,2.2357170000e-17,0.0000000000e+00
19,65,2.0280600000e-17,0.0000000000e+00
19,67,1.9429130000e-17,0.0000000000e+00
19,69,1.7499300000e-17,0.0000000000e+00
19,71,1.6881070000e-17,0.0000000000e+00
19,73,1.5832100000e-17,0.0000000000e+00
19,75,1.4836970000e-17,0.0000000000e+00
19,77,1.4793330000e-17,0.0000000000e+00
19,79,1.4414600000e-17,0.0000000000e+00
19,81,1.3014700000e-17,0.0000000000e+00
19,83,1.2302270000e-17,0.0000000000e+00
19,85,1.2148730000e-17,0.0000000000e+00
19,87,1.1389070000e-17,0.0000000000e+00
19,89,1.0465700000e-17,0.0000000000e+00
19,91,1.0570720000e-17,0.0000000000e+00
19,93,9.6581130000e-18,0.0000000000e+00
19,95,1.0564600000e-17,0.0000000000e+00
19,97,9.6092170000e-18,0.0000000000e+00
19,99,8.4405830000e-18,0.0000000000e+00
20,0,3.4097300000e-18,0.0000000000e+00
20,2,1.6147870000e-17,0.0000000000e+00
20,4,2.9057170000e-17,0.0000000000e+00
20,6,4.3005670000e-17,0.0000000000e+00
20,8,5.9184930000e-17,0.0000000000e+00
20,10,6.0360600000e-17,0.0000000000e+00
20,12,7.0458000000e-17,0.0000000000e+00
20,14,8.5259530000e-17,0.0000000000e+00
20,16,1.1155390000e-16,0.0000000000e+00
20,18,3.2445270000e-16,0.0000000000e+00
20,22,3.1801400000e-16,0.0000000000e+00
20,24,1.0645630000e-16,0.0000000000e+00
20,26,8.1697830000e-17,0.0000000000e+00
20,28,6.4392130000e-17,0.0000000000e+00
20,30,5.2553970000e-17,0.0000000000e+00
20,32,5.4243030000e-17,0.0000000000e+00
20,34,4.8133370000e-17,0.0000000000e+00
20,36,4.0605330000e-17,0.0000000000e+00
20,38,4.2038130000e-17,0.0000000000e+00
20,40,3.9430900000e-17,0.0000000000e+00
20,42,3.5296070000e-17,0.0000000000e+00
20,44,3.4975930000e-17,0.0000000000e+00
20,46,3.2539970000e-17,0.0000000000e+00
20,48,2.8150770000e-17,0.0000000000e+00
20,50,2.9765630000e-17,0.0000000000e+00
20,52,2.9398600000e-17,0.0000000000e+00
20,54,2.4508370000e-17,0.0000000000e+00
20,56,2.3609300000e-17,0.0000000000e+00
20,58,2.3492700000e-17,0.0000000000e+00
20,60,2.2216970000e-17,0.0000000000e+00
20,62,2.1673570000e-17,0.0000000000e+00
20,64,2.0991530000e-17,0.0000000000e+00
20,66,2.0110930000e-17,0.0000000000e+00
20,68,1.8058400000e-17,0.0000000000e+00
20,70,1.6530030000e-17,0.0000000000e+00
20,72,1.5731730000e-17,0.0000000000e+00
20,74,1.5230970000e-17,0.0000000000e+00
20,76,1.4663570000e-17,0.0000000000e+00
20,78,1.3956030000e-17,0.0000000000e+00
20,80,1.3131400000e-17,0.0000000000e+00
20,82,1.2189430000e-17,0.0000000000e+00
20,84,1.1528670000e-17,0.0000000000e+00
20,86,1.1157530000e-17,0.0000000000e+00
20,88,1.0245120000e-17,0.0000000000e+00
20,90,9.7705930000e-18,0.0000000000e+00
20,92,9.5380470000e-18,0.0000000000e+00
20,94,8.9330530000e-18,0.0000000000e+00
20,96,9.3410670000e-18,0.0000000000e+00
20,98,8.9796930000e-18,0.0000000000e+00
20,100,7.4273230000e-18,0.0000000000e+00
21,1,9.0257770000e-18,0.0000000000e+00
21,3,2.2507000000e-17,0.0000000000e+00
21,5,3.4045830000e-17,0.0000000000e+00
21,7,4.7177370000e-17,0.0000000000e+00
21,9,5.6552900000e-17,0.0000000000e+00
21,11,5.8053500000e-17,0.0000000000e+00
21,13,6.6187400000e-17,0.0000000000e+00
21,15,8.1294500000e-17,0.0000000000e+00
21,17,1.0402110000e-16,0.0000000000e+00
21,19,3.0565900000e-16,0.0000000000e+00
21,23,3.0071970000e-16,0.0000000000e+00
21,25,1.0035880000e-16,0.0000000000e+00
21,27,7.8891300000e-17,0.0000000000e+00
21,29,6.1222100000e-17,0.0000000000e+00
21,31,4.9775930000e-17,0.0000000000e+00
21,33,5.0951870000e-17,0.0000000000e+00
21,35,4.4018000000e-17,0.0000000000e+00
21,37,3.7894930000e-17,0.0000000000e+00
21,39,4.0430730000e-17,0.0000000000e+00
21,41,3.7594470000e-17,0.0000000000e+00
21,43,3.3111930000e-17,0.0000000000e+00
21,45,3.3442200000e-17,0.0000000000e+00
21,47,3.1442870000e-17,0.0000000000e+00
21,49,2.7219600000e-17,0.0000000000e+00
21,51,2.8173600000e-17,0.0000000000e+00
21,53,2.7384700000e-17,0.0000000000e+00
21,55,2.3115870000e-17,0.0000000000e+00
21,57,2.3137500000e-17,0.0000000000e+00
21,59,2.2602800000e-17,0.0000000000e+00
21,61,2.1038870000e-17,0.0000000000e+00
21,63,1.9980930000e-17,0.0000000000e+00
21,65,1.9424370000e-17,0.0000000000e+00
21,67,1.8744830000e-17,0.0000000000e+00
21,69,1.6719730000e-17,0.0000000000e+00
21,71,1.5268170000e-17,0.0000000000e+00
21,73,1.4869470000e-17,0.0000000000e+00
21,75,1.4766600000e-17,0.0000000000e+00
21,77,1.3494870000e-17,0.0000000000e+00
21,79,1.2456830000e-17,0.0000000000e+00
21,81,1.2047930000e-17,0.0000000000e+00
21,83,1.1567130000e-17,0.0000000000e+00
21,85,1.1113200000e-17,0.0000000000e+00
21,87,1.0021740000e-17,0.0000000000e+00
21,89,9.5215630000e-18,0.0000000000e+00
21,91,9.4804300000e-18,0.0000000000e+00
21,93,8.6635670000e-18,0.0000000000e+00
21,95,9.5916630000e-18,0.0000000000e+00
21,97,8.7212930000e-18,0.0000000000e+00
21,99,7.5716470000e-18,0.0000000000e+00
22,0,2.5681900000e-18,0.0000000000e+00
22,2,1.4285330000e-17,0.0000000000e+00
22,4,2.6810370000e-17,0.0000000000e+00
22,6,3.6562170000e-17,0.0000000000e+00
22,8,4.9992500000e-17,0.0000000000e+00
22,10,5.3056170000e-17,0.0000000000e+00
22,12,5.4802300000e-17,0.0000000000e+00
22,14,6.3291170000e-17,0.0000000000e+00
22,16,7.6269970000e-17,0.0000000000e+00
22,18,9.7343230000e-17,0.0000000000e+00
22,20,2.9095500000e-16,0.0000000000e+00
22,24,2.8233830000e-16,0.0000000000e+00
22,26,9.3842500000e-17,0.0000000000e+00
22,28,7.6059270000e-17,0.0000000000e+00
22,30,5.7817130000e-17,0.0000000000e+00
22,32,4.7800300000e-17,0.0000000000e+00
22,34,4.8901630000e-17,0.0000000000e+00
22,36,4.2996230000e-17,0.0000000000e+00
22,38,3.6005170000e-17,0.0000000000e+00
22,40,3.8024630000e-17,0.0000000000e+00
22,42,3.5831600000e-17,0.0000000000e+00
22,44,3.0873300000e-17,0.0000000000e+00
22,46,3.1410470000e-17,0.0000000000e+00
22,48,2.8949430000e-17,0.0000000000e+00
22,50,2.6103670000e-17,0.0000000000e+00
22,52,2.6622830000e-17,0.0000000000e+00
22,54,2.4742500000e-17,0.0000000000e+00
22,56,2.2292130000e-17,0.0000000000e+00
22,58,2.1884970000e-17,0.0000000000e+00
22,60,2.1287870000e-17,0.0000000000e+00
22,62,1.9470370000e-17,0.0000000000e+00
22,64,1.9406900000e-17,0.0000000000e+00
22,66,1.9039400000e-17,0.0000000000e+00
22,68,1.7396430000e-17,0.0000000000e+00
22,70,1.5505770000e-17,0.0000000000e+00
22,72,1.4235730000e-17,0.0000000000e+00
22,74,1.4027170000e-17,0.0000000000e+00
22,76,1.3336930000e-17,0.0000000000e+00
22,78,1.2386700000e-17,0.0000000000e+00
22,80,1.1369240000e-17,0.0000000000e+00
22,82,1.0900220000e-17,0.0000000000e+00
22,84,1.0436650000e-17,0.0000000000e+00
22,86,1.0242890000e-17,0.0000000000e+00
22,88,9.6662400000e-18,0.0000000000e+00
22,90,8.9321630000e-18,0.0000000000e+00
22,92,8.9377100000e-18,0.0000000000e+00
22,94,8.2233330000e-18,0.0000000000e+00
22,96,8.8851800000e-18,0.0000000000e+00
22,98,8.1333900000e-18,0.0000000000e+00
22,100,6.9902430000e-18,0.0000000000e+00
23,1,7.6134330000e-18,0.0000000000e+00
