# O-CO2 state-resolved inelastic channels at energy index 33
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.3878800000e-17,0.0000000000e+00
11,69,4.3900700000e-17,0.0000000000e+00
11,71,4.0282100000e-17,0.0000000000e+00
11,73,4.0376570000e-17,0.0000000000e+00
11,75,3.7482200000e-17,0.0000000000e+00
11,77,3.8585470000e-17,0.0000000000e+00
11,79,3.6539270000e-17,0.0000000000e+00
11,81,3.6767570000e-17,0.0000000000e+00
11,83,3.3546170000e-17,0.0000000000e+00
11,85,3.6212000000e-17,0.0000000000e+00
11,87,3.4064300000e-17,0.0000000000e+00
11,89,3.4569830000e-17,0.0000000000e+00
11,91,3.2227130000e-17,0.0000000000e+00
11,93,3.0386230000e-17,0.0000000000e+00
11,95,2.6324270000e-17,0.0000000000e+00
11,97,3.2071470000e-17,0.0000000000e+00
11,99,4.2696630000e-17,0.0000000000e+00
12,0,5.8174130000e-18,0.0000000000e+00
12,2,2.6806700000e-17,0.0000000000e+00
12,4,5.2119770000e-17,0.0000000000e+00
12,6,9.2264300000e-17,0.0000000000e+00
12,8,1.3731570000e-16,0.0000000000e+00
12,10,3.0313570000e-16,0.0000000000e+00
12,14,3.0910330000e-16,0.0000000000e+00
12,16,1.2540300000e-16,0.0000000000e+00
12,18,1.1268270000e-16,0.0000000000e+00
12,20,8.8197000000e-17,0.0000000000e+00
12,22,7.3809470000e-17,0.0000000000e+00
12,24,7.4814830000e-17,0.0000000000e+00
12,26,6.5801070000e-17,0.0000000000e+00
12,28,6.0973070000e-17,0.0000000000e+00
12,30,6.0766570000e-17,0.0000000000e+00
12,32,5.3241030000e-17,0.0000000000e+00
12,34,5.1092730000e-17,0.0000000000e+00
12,36,5.1647670000e-17,0.0000000000e+00
12,38,4.7605900000e-17,0.0000000000e+00
12,40,4.5614930000e-17,0.0000000000e+00
12,42,4.5693700000e-17,0.0000000000e+00
12,44,4.5337930000e-17,0.0000000000e+00
12,46,4.2235930000e-17,0.0000000000e+00
12,48,4.2053500000e-17,0.0000000000e+00
12,50,4.2403670000e-17,0.0000000000e+00
12,52,4.1503730000e-17,0.0000000000e+00
12,54,3.9449430000e-17,0.0000000000e+00
12,56,3.9009530000e-17,0.0000000000e+00
12,58,3.9534930000e-17,0.0000000000e+00
12,60,3.9708800000e-17,0.0000000000e+00
12,62,3.6776730000e-17,0.0000000000e+00
12,64,3.8059600000e-17,0.0000000000e+00
12,66,4.1233230000e-17,0.0000000000e+00
12,68,3.9717100000e-17,0.0000000000e+00
12,70,3.7798370000e-17,0.0000000000e+00
12,72,3.6262030000e-17,0.0000000000e+00
12,74,3.7542800000e-17,0.0000000000e+00
12,76,3.5030530000e-17,0.0000000000e+00
12,78,3.3751000000e-17,0.0000000000e+00
12,80,3.2801700000e-17,0.0000000000e+00
12,82,3.3554930000e-17,0.0000000000e+00
12,84,3.1265900000e-17,0.0000000000e+00
12,86,3.1225030000e-17,0.0000000000e+00
12,88,2.9542100000e-17,0.0000000000e+00
12,90,3.0752600000e-17,0.0000000000e+00
12,92,2.8659470000e-17,0.0000000000e+00
12,94,2.7024030000e-17,0.0000000000e+00
12,96,2.2294970000e-17,0.0000000000e+00
12,98,2.6768030000e-17,0.0000000000e+00
12,100,3.6883470000e-17,0.0000000000e+00
13,1,1.4740500000e-17,0.0000000000e+00
13,3,3.2189000000e-17,0.0000000000e+00
13,5,5.8998030000e-17,0.0000000000e+00
13,7,9.6119630000e-17,0.0000000000e+00
13,9,1.2149200000e-16,0.0000000000e+00
13,11,2.8421000000e-16,0.0000000000e+00
13,15,2.8727630000e-16,0.0000000000e+00
13,17,1.1594840000e-16,0.0000000000e+00
13,19,1.0550830000e-16,0.0000000000e+00
13,21,8.1051600000e-17,0.0000000000e+00
13,23,6.9539830000e-17,0.0000000000e+00
13,25,6.6969300000e-17,0.0000000000e+00
13,27,6.3115970000e-17,0.0000000000e+00
13,29,5.5433830000e-17,0.0000000000e+00
13,31,5.6147500000e-17,0.0000000000e+00
13,33,5.0441900000e-17,0.0000000000e+00
13,35,4.8624200000e-17,0.0000000000e+00
13,37,4.7755800000e-17,0.0000000000e+00
13,39,4.5648500000e-17,0.0000000000e+00
13,41,4.2800570000e-17,0.0000000000e+00
13,43,4.2608430000e-17,0.0000000000e+00
13,45,4.1280800000e-17,0.0000000000e+00
13,47,3.9274700000e-17,0.0000000000e+00
13,49,4.0837600000e-17,0.0000000000e+00
13,51,3.9394470000e-17,0.0000000000e+00
13,53,3.8384630000e-17,0.0000000000e+00
13,55,3.8000470000e-17,0.0000000000e+00
13,57,3.7327970000e-17,0.0000000000e+00
13,59,3.7123000000e-17,0.0000000000e+00
13,61,3.6158570000e-17,0.0000000000e+00
13,63,3.5618570000e-17,0.0000000000e+00
13,65,3.6309770000e-17,0.0000000000e+00
13,67,3.6628270000e-17,0.0000000000e+00
13,69,3.6579400000e-17,0.0000000000e+00
13,71,3.3719230000e-17,0.0000000000e+00
13,73,3.3758970000e-17,0.0000000000e+00
13,75,3.2330630000e-17,0.0000000000e+00
13,77,3.0565930000e-17,0.0000000000e+00
13,79,3.0307830000e-17,0.0000000000e+00
13,81,2.8936670000e-17,0.0000000000e+00
13,83,2.7681600000e-17,0.0000000000e+00
13,85,2.9405130000e-17,0.0000000000e+00
13,87,2.7414270000e-17,0.0000000000e+00
13,89,2.7410530000e-17,0.0000000000e+00
13,91,2.5835800000e-17,0.0000000000e+00
13,93,2.3437130000e-17,0.0000000000e+00
13,95,2.1426000000e-17,0.0000000000e+00
13,97,2.3746700000e-17,0.0000000000e+00
13,99,3.3643170000e-17,0.0000000000e+00
14,0,4.3732530000e-18,0.0000000000e+00
14,2,2.1460330000e-17,0.0000000000e+00
14,4,3.9600770000e-17,0.0000000000e+00
14,6,6.2936870000e-17,0.0000000000e+00
14,8,9.9653830000e-17,0.0000000000e+00
14,10,1.1324030000e-16,0.0000000000e+00
14,12,2.6664270000e-16,0.0000000000e+00
14,16,2.6834800000e-16,0.0000000000e+00
14,18,1.0661290000e-16,0.0000000000e+00
14,20,9.5462200000e-17,0.0000000000e+00
14,22,7.5194930000e-17,0.0000000000e+00
14,24,6.4125030000e-17,0.0000000000e+00
14,26,6.1179230000e-17,0.0000000000e+00
14,28,5.7920300000e-17,0.0000000000e+00
14,30,5.0469770000e-17,0.0000000000e+00
14,32,5.1376600000e-17,0.0000000000e+00
14,34,4.7500030000e-17,0.0000000000e+00
14,36,4.3722370000e-17,0.0000000000e+00
14,38,4.4227330000e-17,0.0000000000e+00
14,40,4.1211400000e-17,0.0000000000e+00
14,42,3.8061600000e-17,0.0000000000e+00
14,44,3.9725500000e-17,0.0000000000e+00
14,46,3.7969570000e-17,0.0000000000e+00
14,48,3.5527500000e-17,0.0000000000e+00
14,50,3.8127170000e-17,0.0000000000e+00
14,52,3.6214500000e-17,0.0000000000e+00
14,54,3.3385370000e-17,0.0000000000e+00
14,56,3.4893530000e-17,0.0000000000e+00
14,58,3.5221930000e-17,0.0000000000e+00
14,60,3.3216530000e-17,0.0000000000e+00
14,62,3.2055530000e-17,0.0000000000e+00
14,64,3.2302130000e-17,0.0000000000e+00
14,66,3.3854300000e-17,0.0000000000e+00
14,68,3.3902000000e-17,0.0000000000e+00
14,70,3.2174730000e-17,0.0000000000e+00
14,72,3.0776100000e-17,0.0000000000e+00
14,74,3.0561230000e-17,0.0000000000e+00
14,76,2.9180930000e-17,0.0000000000e+00
14,78,2.6838900000e-17,0.0000000000e+00
14,80,2.6793830000e-17,0.0000000000e+00
14,82,2.7196030000e-17,0.0000000000e+00
14,84,2.4882770000e-17,0.0000000000e+00
14,86,2.5678370000e-17,0.0000000000e+00
14,88,2.4621470000e-17,0.0000000000e+00
14,90,2.5657600000e-17,0.0000000000e+00
14,92,2.4201800000e-17,0.0000000000e+00
14,94,2.1012400000e-17,0.0000000000e+00
14,96,1.8514330000e-17,0.0000000000e+00
14,98,2.2159700000e-17,0.0000000000e+00
14,100,3.1187570000e-17,0.0000000000e+00
15,1,1.0774230000e-17,0.0000000000e+00
15,3,2.8337070000e-17,0.0000000000e+00
15,5,4.3670030000e-17,0.0000000000e+00
15,7,6.7258400000e-17,0.0000000000e+00
15,9,9.2148970000e-17,0.0000000000e+00
15,11,1.0540770000e-16,0.0000000000e+00
15,13,2.5038470000e-16,0.0000000000e+00
15,17,2.5173470000e-16,0.0000000000e+00
15,19,9.8767730000e-17,0.0000000000e+00
15,21,8.9715470000e-17,0.0000000000e+00
15,23,7.0904800000e-17,0.0000000000e+00
15,25,5.8234030000e-17,0.0000000000e+00
15,27,5.9005870000e-17,0.0000000000e+00
15,29,5.2759530000e-17,0.0000000000e+00
15,31,4.6117930000e-17,0.0000000000e+00
15,33,4.9014070000e-17,0.0000000000e+00
15,35,4.3359130000e-17,0.0000000000e+00
15,37,4.0373100000e-17,0.0000000000e+00
15,39,4.2331530000e-17,0.0000000000e+00
15,41,3.9275830000e-17,0.0000000000e+00
15,43,3.5869970000e-17,0.0000000000e+00
15,45,3.8172300000e-17,0.0000000000e+00
15,47,3.5161200000e-17,0.0000000000e+00
15,49,3.4712670000e-17,0.0000000000e+00
15,51,3.5340930000e-17,0.0000000000e+00
15,53,3.3280200000e-17,0.0000000000e+00
15,55,3.2065430000e-17,0.0000000000e+00
15,57,3.4254930000e-17,0.0000000000e+00
15,59,3.2473500000e-17,0.0000000000e+00
15,61,3.0970530000e-17,0.0000000000e+00
15,63,3.1525630000e-17,0.0000000000e+00
15,65,3.1473330000e-17,0.0000000000e+00
15,67,3.0533030000e-17,0.0000000000e+00
15,69,3.0097470000e-17,0.0000000000e+00
15,71,2.9162300000e-17,0.0000000000e+00
15,73,2.8411600000e-17,0.0000000000e+00
15,75,2.7348800000e-17,0.0000000000e+00
15,77,2.5667270000e-17,0.0000000000e+00
15,79,2.4526670000e-17,0.0000000000e+00
15,81,2.4952670000e-17,0.0000000000e+00
15,83,2.3264330000e-17,0.0000000000e+00
15,85,2.4642000000e-17,0.0000000000e+00
15,87,2.3224430000e-17,0.0000000000e+00
15,89,2.3174800000e-17,0.0000000000e+00
15,91,2.1766070000e-17,0.0000000000e+00
15,93,1.9773430000e-17,0.0000000000e+00
15,95,1.7518830000e-17,0.0000000000e+00
15,97,2.1253470000e-17,0.0000000000e+00
15,99,2.9129830000e-17,0.0000000000e+00
16,0,2.9896930000e-18,0.0000000000e+00
16,2,1.7729000000e-17,0.0000000000e+00
16,4,3.2988030000e-17,0.0000000000e+00
16,6,4.7301370000e-17,0.0000000000e+00
16,8,7.1155900000e-17,0.0000000000e+00
16,10,8.6466600000e-17,0.0000000000e+00
16,12,9.5136070000e-17,0.0000000000e+00
16,14,2.3599870000e-16,0.0000000000e+00
16,18,2.3448600000e-16,0.0000000000e+00
16,20,9.1129070000e-17,0.0000000000e+00
16,22,8.3656670000e-17,0.0000000000e+00
16,24,6.6827670000e-17,0.0000000000e+00
16,26,5.3760430000e-17,0.0000000000e+00
16,28,5.4600000000e-17,0.0000000000e+00
16,30,4.7556670000e-17,0.0000000000e+00
16,32,4.4366530000e-17,0.0000000000e+00
16,34,4.3778870000e-17,0.0000000000e+00
16,36,3.8374130000e-17,0.0000000000e+00
16,38,3.8611400000e-17,0.0000000000e+00
16,40,3.7239630000e-17,0.0000000000e+00
16,42,3.6617300000e-17,0.0000000000e+00
16,44,3.4935200000e-17,0.0000000000e+00
16,46,3.4249430000e-17,0.0000000000e+00
16,48,3.2816430000e-17,0.0000000000e+00
16,50,3.3688730000e-17,0.0000000000e+00
16,52,3.1240070000e-17,0.0000000000e+00
16,54,2.9516570000e-17,0.0000000000e+00
16,56,2.9916200000e-17,0.0000000000e+00
16,58,3.1659970000e-17,0.0000000000e+00
16,60,2.9061030000e-17,0.0000000000e+00
16,62,2.7597600000e-17,0.0000000000e+00
16,64,2.9364170000e-17,0.0000000000e+00
16,66,2.8778000000e-17,0.0000000000e+00
16,68,2.6786370000e-17,0.0000000000e+00
16,70,2.7330630000e-17,0.0000000000e+00
16,72,2.7234100000e-17,0.0000000000e+00
16,74,2.6066500000e-17,0.0000000000e+00
16,76,2.5871000000e-17,0.0000000000e+00
16,78,2.5220770000e-17,0.0000000000e+00
16,80,2.4032730000e-17,0.0000000000e+00
16,82,2.3106170000e-17,0.0000000000e+00
16,84,2.1813900000e-17,0.0000000000e+00
16,86,2.2854300000e-17,0.0000000000e+00
16,88,2.1513170000e-17,0.0000000000e+00
16,90,2.2173270000e-17,0.0000000000e+00
16,92,2.0756700000e-17,0.0000000000e+00
16,94,1.8503630000e-17,0.0000000000e+00
16,96,1.7025830000e-17,0.0000000000e+00
16,98,1.9620670000e-17,0.0000000000e+00
16,100,2.6596400000e-17,0.0000000000e+00
17,1,9.3698170000e-18,0.0000000000e+00
17,3,2.2875970000e-17,0.0000000000e+00
17,5,3.7186230000e-17,0.0000000000e+00
17,7,5.1175200000e-17,0.0000000000e+00
17,9,6.4975900000e-17,0.0000000000e+00
17,11,7.9280570000e-17,0.0000000000e+00
17,13,8.9580670000e-17,0.0000000000e+00
17,15,2.2314400000e-16,0.0000000000e+00
17,19,2.2147970000e-16,0.0000000000e+00
17,21,8.3805000000e-17,0.0000000000e+00
17,23,7.9883300000e-17,0.0000000000e+00
17,25,6.2472230000e-17,0.0000000000e+00
17,27,5.1115630000e-17,0.0000000000e+00
17,29,4.9466700000e-17,0.0000000000e+00
17,31,4.7066600000e-17,0.0000000000e+00
17,33,4.1606430000e-17,0.0000000000e+00
17,35,4.0874800000e-17,0.0000000000e+00
17,37,3.6937670000e-17,0.0000000000e+00
17,39,3.5445600000e-17,0.0000000000e+00
17,41,3.6831000000e-17,0.0000000000e+00
17,43,3.4241430000e-17,0.0000000000e+00
17,45,3.1343370000e-17,0.0000000000e+00
17,47,3.1326400000e-17,0.0000000000e+00
17,49,3.1658530000e-17,0.0000000000e+00
17,51,2.9799670000e-17,0.0000000000e+00
17,53,3.0153100000e-17,0.0000000000e+00
17,55,2.9028770000e-17,0.0000000000e+00
17,57,2.9150730000e-17,0.0000000000e+00
17,59,2.8656800000e-17,0.0000000000e+00
17,61,2.8384670000e-17,0.0000000000e+00
17,63,2.7517900000e-17,0.0000000000e+00
17,65,2.8447670000e-17,0.0000000000e+00
17,67,2.6962200000e-17,0.0000000000e+00
17,69,2.5731470000e-17,0.0000000000e+00
17,71,2.5894430000e-17,0.0000000000e+00
17,73,2.6627730000e-17,0.0000000000e+00
17,75,2.3986530000e-17,0.0000000000e+00
17,77,2.2775530000e-17,0.0000000000e+00
17,79,2.3397630000e-17,0.0000000000e+00
17,81,2.2751530000e-17,0.0000000000e+00
17,83,2.1010930000e-17,0.0000000000e+00
17,85,2.1952070000e-17,0.0000000000e+00
17,87,2.0926770000e-17,0.0000000000e+00
17,89,2.1722470000e-17,0.0000000000e+00
17,91,1.9900830000e-17,0.0000000000e+00
17,93,1.7672330000e-17,0.0000000000e+00
17,95,1.6211930000e-17,0.0000000000e+00
17,97,1.8642500000e-17,0.0000000000e+00
17,99,2.5182500000e-17,0.0000000000e+00
18,0,3.0987930000e-18,0.0000000000e+00
18,2,1.3703870000e-17,0.0000000000e+00
18,4,2.6266030000e-17,0.0000000000e+00
18,6,4.0879870000e-17,0.0000000000e+00
18,8,5.4748800000e-17,0.0000000000e+00
18,10,6.0686430000e-17,0.0000000000e+00
18,12,7.6309000000e-17,0.0000000000e+00
18,14,8.3695600000e-17,0.0000000000e+00
18,16,2.0931430000e-16,0.0000000000e+00
18,20,2.0620700000e-16,0.0000000000e+00
18,22,7.8740570000e-17,0.0000000000e+00
18,24,7.5968970000e-17,0.0000000000e+00
18,26,5.8284600000e-17,0.0000000000e+00
18,28,4.5693930000e-17,0.0000000000e+00
18,30,4.7132500000e-17,0.0000000000e+00
18,32,4.5226230000e-17,0.0000000000e+00
18,34,3.7527400000e-17,0.0000000000e+00
18,36,3.8679500000e-17,0.0000000000e+00
18,38,3.4159600000e-17,0.0000000000e+00
18,40,3.2559930000e-17,0.0000000000e+00
18,42,3.4621500000e-17,0.0000000000e+00
18,44,3.1441970000e-17,0.0000000000e+00
18,46,2.8999530000e-17,0.0000000000e+00
18,48,3.0635370000e-17,0.0000000000e+00
18,50,2.9725570000e-17,0.0000000000e+00
18,52,2.6723670000e-17,0.0000000000e+00
18,54,2.8164030000e-17,0.0000000000e+00
18,56,2.6782200000e-17,0.0000000000e+00
18,58,2.6990200000e-17,0.0000000000e+00
18,60,2.6763100000e-17,0.0000000000e+00
18,62,2.6826800000e-17,0.0000000000e+00
18,64,2.6110430000e-17,0.0000000000e+00
18,66,2.5851530000e-17,0.0000000000e+00
18,68,2.4653070000e-17,0.0000000000e+00
18,70,2.4959900000e-17,0.0000000000e+00
18,72,2.5801070000e-17,0.0000000000e+00
18,74,2.4667070000e-17,0.0000000000e+00
18,76,2.2448830000e-17,0.0000000000e+00
18,78,2.1808500000e-17,0.0000000000e+00
18,80,2.2251670000e-17,0.0000000000e+00
18,82,2.0902570000e-17,0.0000000000e+00
18,84,1.9175470000e-17,0.0000000000e+00
18,86,2.1382770000e-17,0.0000000000e+00
18,88,1.9736100000e-17,0.0000000000e+00
18,90,1.9777970000e-17,0.0000000000e+00
18,92,1.8598500000e-17,0.0000000000e+00
18,94,1.6394300000e-17,0.0000000000e+00
18,96,1.4587800000e-17,0.0000000000e+00
18,98,1.6693030000e-17,0.0000000000e+00
18,100,2.3535500000e-17,0.0000000000e+00
19,1,7.9514530000e-18,0.0000000000e+00
19,3,1.7330230000e-17,0.0000000000e+00
19,5,2.9717570000e-17,0.0000000000e+00
19,7,4.3648670000e-17,0.0000000000e+00
19,9,4.9251400000e-17,0.0000000000e+00
19,11,5.8301170000e-17,0.0000000000e+00
19,13,7.3220030000e-17,0.0000000000e+00
19,15,7.8641400000e-17,0.0000000000e+00
19,17,1.9894230000e-16,0.0000000000e+00
19,21,1.9513470000e-16,0.0000000000e+00
19,23,7.4375770000e-17,0.0000000000e+00
19,25,7.3873600000e-17,0.0000000000e+00
19,27,5.4865530000e-17,0.0000000000e+00
19,29,4.2354270000e-17,0.0000000000e+00
19,31,4.5212900000e-17,0.0000000000e+00
19,33,4.1100130000e-17,0.0000000000e+00
19,35,3.4781370000e-17,0.0000000000e+00
19,37,3.7371870000e-17,0.0000000000e+00
19,39,3.2940100000e-17,0.0000000000e+00
19,41,3.2512400000e-17,0.0000000000e+00
19,43,3.1800670000e-17,0.0000000000e+00
19,45,3.0738700000e-17,0.0000000000e+00
19,47,2.8328330000e-17,0.0000000000e+00
19,49,2.9499470000e-17,0.0000000000e+00
19,51,2.7226370000e-17,0.0000000000e+00
19,53,2.6936800000e-17,0.0000000000e+00
19,55,2.7073630000e-17,0.0000000000e+00
19,57,2.6614430000e-17,0.0000000000e+00
19,59,2.5644130000e-17,0.0000000000e+00
19,61,2.4978200000e-17,0.0000000000e+00
19,63,2.5344630000e-17,0.0000000000e+00
19,65,2.5777830000e-17,0.0000000000e+00
19,67,2.4366400000e-17,0.0000000000e+00
19,69,2.3430200000e-17,0.0000000000e+00
19,71,2.4010470000e-17,0.0000000000e+00
19,73,2.3691970000e-17,0.0000000000e+00
19,75,2.1963630000e-17,0.0000000000e+00
19,77,2.0967730000e-17,0.0000000000e+00
19,79,2.1116030000e-17,0.0000000000e+00
19,81,2.0941800000e-17,0.0000000000e+00
19,83,1.8754870000e-17,0.0000000000e+00
19,85,1.9730400000e-17,0.0000000000e+00
19,87,1.8449670000e-17,0.0000000000e+00
19,89,1.8867470000e-17,0.0000000000e+00
19,91,1.7720300000e-17,0.0000000000e+00
19,93,1.5906900000e-17,0.0000000000e+00
19,95,1.5045830000e-17,0.0000000000e+00
19,97,1.6657670000e-17,0.0000000000e+00
19,99,2.2561870000e-17,0.0000000000e+00
20,0,2.3077870000e-18,0.0000000000e+00
20,2,1.2298500000e-17,0.0000000000e+00
20,4,2.1263530000e-17,0.0000000000e+00
20,6,3.3344730000e-17,0.0000000000e+00
20,8,4.6630230000e-17,0.0000000000e+00
20,10,4.7160130000e-17,0.0000000000e+00
20,12,5.3951430000e-17,0.0000000000e+00
20,14,6.7694570000e-17,0.0000000000e+00
20,16,7.3479700000e-17,0.0000000000e+00
20,18,1.8626570000e-16,0.0000000000e+00
20,22,1.8296870000e-16,0.0000000000e+00
20,24,7.0914070000e-17,0.0000000000e+00
20,26,6.8513900000e-17,0.0000000000e+00
20,28,5.1606770000e-17,0.0000000000e+00
20,30,4.0532600000e-17,0.0000000000e+00
20,32,4.3420330000e-17,0.0000000000e+00
20,34,3.8353600000e-17,0.0000000000e+00
20,36,3.2890900000e-17,0.0000000000e+00
20,38,3.5393370000e-17,0.0000000000e+00
20,40,3.1905830000e-17,0.0000000000e+00
20,42,2.9362770000e-17,0.0000000000e+00
20,44,2.9501070000e-17,0.0000000000e+00
20,46,2.9164030000e-17,0.0000000000e+00
20,48,2.6965000000e-17,0.0000000000e+00
20,50,2.7891970000e-17,0.0000000000e+00
20,52,2.4972370000e-17,0.0000000000e+00
20,54,2.5427730000e-17,0.0000000000e+00
20,56,2.5492630000e-17,0.0000000000e+00
20,58,2.5708600000e-17,0.0000000000e+00
20,60,2.3598200000e-17,0.0000000000e+00
20,62,2.4318700000e-17,0.0000000000e+00
20,64,2.4069400000e-17,0.0000000000e+00
20,66,2.2846770000e-17,0.0000000000e+00
20,68,2.2544070000e-17,0.0000000000e+00
20,70,2.2690000000e-17,0.0000000000e+00
20,72,2.2311070000e-17,0.0000000000e+00
20,74,2.1801800000e-17,0.0000000000e+00
20,76,2.1546370000e-17,0.0000000000e+00
20,78,2.0811600000e-17,0.0000000000e+00
20,80,2.0503870000e-17,0.0000000000e+00
20,82,1.9758070000e-17,0.0000000000e+00
20,84,1.7557830000e-17,0.0000000000e+00
20,86,1.8902430000e-17,0.0000000000e+00
20,88,1.8499070000e-17,0.0000000000e+00
20,90,1.7622100000e-17,0.0000000000e+00
20,92,1.7051630000e-17,0.0000000000e+00
20,94,1.5532800000e-17,0.0000000000e+00
20,96,1.3645830000e-17,0.0000000000e+00
20,98,1.5650530000e-17,0.0000000000e+00
20,100,2.0969400000e-17,0.0000000000e+00
21,1,6.4428200000e-18,0.0000000000e+00
21,3,1.6890830000e-17,0.0000000000e+00
21,5,2.5629430000e-17,0.0000000000e+00
21,7,3.6382770000e-17,0.0000000000e+00
21,9,4.4559770000e-17,0.0000000000e+00
21,11,4.3996870000e-17,0.0000000000e+00
21,13,5.1066300000e-17,0.0000000000e+00
21,15,6.4853370000e-17,0.0000000000e+00
21,17,6.8342900000e-17,0.0000000000e+00
21,19,1.7715930000e-16,0.0000000000e+00
21,23,1.7416000000e-16,0.0000000000e+00
21,25,6.6375270000e-17,0.0000000000e+00
21,27,6.6386100000e-17,0.0000000000e+00
21,29,4.9679330000e-17,0.0000000000e+00
21,31,3.9092330000e-17,0.0000000000e+00
21,33,4.1616630000e-17,0.0000000000e+00
21,35,3.6007930000e-17,0.0000000000e+00
21,37,3.1879670000e-17,0.0000000000e+00
21,39,3.2598100000e-17,0.0000000000e+00
21,41,3.0676570000e-17,0.0000000000e+00
21,43,2.7917430000e-17,0.0000000000e+00
21,45,2.8322130000e-17,0.0000000000e+00
21,47,2.7755170000e-17,0.0000000000e+00
21,49,2.6381570000e-17,0.0000000000e+00
21,51,2.7132700000e-17,0.0000000000e+00
21,53,2.3935930000e-17,0.0000000000e+00
21,55,2.3491770000e-17,0.0000000000e+00
21,57,2.6198230000e-17,0.0000000000e+00
21,59,2.3988900000e-17,0.0000000000e+00
21,61,2.2035630000e-17,0.0000000000e+00
21,63,2.3663830000e-17,0.0000000000e+00
21,65,2.3250070000e-17,0.0000000000e+00
21,67,2.1109930000e-17,0.0000000000e+00
21,69,2.1317930000e-17,0.0000000000e+00
21,71,2.2819330000e-17,0.0000000000e+00
21,73,2.2869130000e-17,0.0000000000e+00
21,75,2.0735000000e-17,0.0000000000e+00
21,77,1.9223430000e-17,0.0000000000e+00
21,79,1.9511030000e-17,0.0000000000e+00
21,81,1.8785070000e-17,0.0000000000e+00
21,83,1.7593600000e-17,0.0000000000e+00
21,85,1.8553000000e-17,0.0000000000e+00
21,87,1.7614830000e-17,0.0000000000e+00
21,89,1.7324200000e-17,0.0000000000e+00
21,91,1.6235370000e-17,0.0000000000e+00
21,93,1.4883970000e-17,0.0000000000e+00
21,95,1.3249070000e-17,0.0000000000e+00
21,97,1.4993770000e-17,0.0000000000e+00
21,99,2.0546470000e-17,0.0000000000e+00
22,0,1.9398330000e-18,0.0000000000e+00
22,2,1.0367260000e-17,0.0000000000e+00
22,4,1.9954830000e-17,0.0000000000e+00
22,6,2.7064330000e-17,0.0000000000e+00
22,8,3.9597170000e-17,0.0000000000e+00
22,10,4.1729270000e-17,0.0000000000e+00
22,12,4.1180070000e-17,0.0000000000e+00
22,14,4.8633630000e-17,0.0000000000e+00
22,16,6.1523030000e-17,0.0000000000e+00
22,18,6.4871570000e-17,0.0000000000e+00
22,20,1.6687930000e-16,0.0000000000e+00
22,24,1.6454070000e-16,0.0000000000e+00
22,26,6.3619670000e-17,0.0000000000e+00
22,28,6.3276700000e-17,0.0000000000e+00
22,30,4.5638630000e-17,0.0000000000e+00
22,32,3.6153570000e-17,0.0000000000e+00
22,34,3.9395730000e-17,0.0000000000e+00
22,36,3.5049230000e-17,0.0000000000e+00
22,38,3.0848030000e-17,0.0000000000e+00
22,40,3.2015530000e-17,0.0000000000e+00
22,42,2.9514000000e-17,0.0000000000e+00
22,44,2.6516270000e-17,0.0000000000e+00
22,46,2.6874570000e-17,0.0000000000e+00
22,48,2.6866930000e-17,0.0000000000e+00
22,50,2.4712930000e-17,0.0000000000e+00
22,52,2.4033600000e-17,0.0000000000e+00
22,54,2.3287030000e-17,0.0000000000e+00
22,56,2.2800670000e-17,0.0000000000e+00
22,58,2.3953900000e-17,0.0000000000e+00
22,60,2.1796830000e-17,0.0000000000e+00
22,62,2.1587900000e-17,0.0000000000e+00
22,64,2.1992370000e-17,0.0000000000e+00
22,66,2.1703800000e-17,0.0000000000e+00
22,68,2.0433000000e-17,0.0000000000e+00
22,70,2.1748970000e-17,0.0000000000e+00
22,72,2.1278170000e-17,0.0000000000e+00
22,74,2.1306100000e-17,0.0000000000e+00
22,76,1.9938070000e-17,0.0000000000e+00
22,78,1.8837330000e-17,0.0000000000e+00
22,80,1.8309930000e-17,0.0000000000e+00
22,82,1.7248230000e-17,0.0000000000e+00
22,84,1.7019600000e-17,0.0000000000e+00
22,86,1.7411300000e-17,0.0000000000e+00
22,88,1.6449730000e-17,0.0000000000e+00
22,90,1.6340830000e-17,0.0000000000e+00
22,92,1.5607900000e-17,0.0000000000e+00
22,94,1.4089470000e-17,0.0000000000e+00
22,96,1.2654200000e-17,0.0000000000e+00
22,98,1.3638000000e-17,0.0000000000e+00
22,100,1.8773270000e-17,0.0000000000e+00
23,1,5.7508000000e-18,0.0000000000e+00
