# O-CO2 state-resolved inelastic channels at energy index 36
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.2837970000e-17,0.0000000000e+00
11,69,4.3615170000e-17,0.0000000000e+00
11,71,4.1018430000e-17,0.0000000000e+00
11,73,3.9812130000e-17,0.0000000000e+00
11,75,3.8327270000e-17,0.0000000000e+00
11,77,3.9195730000e-17,0.0000000000e+00
11,79,3.6688700000e-17,0.0000000000e+00
11,81,3.5483770000e-17,0.0000000000e+00
11,83,3.4237130000e-17,0.0000000000e+00
11,85,3.6882230000e-17,0.0000000000e+00
11,87,3.4977070000e-17,0.0000000000e+00
11,89,3.5370000000e-17,0.0000000000e+00
11,91,3.2311700000e-17,0.0000000000e+00
11,93,3.0311400000e-17,0.0000000000e+00
11,95,2.7379600000e-17,0.0000000000e+00
11,97,3.3699300000e-17,0.0000000000e+00
11,99,4.3847130000e-17,0.0000000000e+00
12,0,5.7213100000e-18,0.0000000000e+00
12,2,2.6510470000e-17,0.0000000000e+00
12,4,5.1594000000e-17,0.0000000000e+00
12,6,9.0975630000e-17,0.0000000000e+00
12,8,1.3523030000e-16,0.0000000000e+00
12,10,2.9501130000e-16,0.0000000000e+00
12,14,2.9946470000e-16,0.0000000000e+00
12,16,1.2252570000e-16,0.0000000000e+00
12,18,1.1217330000e-16,0.0000000000e+00
12,20,8.8149170000e-17,0.0000000000e+00
12,22,7.4719170000e-17,0.0000000000e+00
12,24,7.4353530000e-17,0.0000000000e+00
12,26,6.5660700000e-17,0.0000000000e+00
12,28,6.0106930000e-17,0.0000000000e+00
12,30,6.0593930000e-17,0.0000000000e+00
12,32,5.3891370000e-17,0.0000000000e+00
12,34,5.1272200000e-17,0.0000000000e+00
12,36,5.1964870000e-17,0.0000000000e+00
12,38,4.7438570000e-17,0.0000000000e+00
12,40,4.5688870000e-17,0.0000000000e+00
12,42,4.5562170000e-17,0.0000000000e+00
12,44,4.4408100000e-17,0.0000000000e+00
12,46,4.1788330000e-17,0.0000000000e+00
12,48,4.1641470000e-17,0.0000000000e+00
12,50,4.1794700000e-17,0.0000000000e+00
12,52,4.0798430000e-17,0.0000000000e+00
12,54,3.8476170000e-17,0.0000000000e+00
12,56,3.9520300000e-17,0.0000000000e+00
12,58,3.8341000000e-17,0.0000000000e+00
12,60,3.8388670000e-17,0.0000000000e+00
12,62,3.5859200000e-17,0.0000000000e+00
12,64,3.6746530000e-17,0.0000000000e+00
12,66,3.9981170000e-17,0.0000000000e+00
12,68,3.9208470000e-17,0.0000000000e+00
12,70,3.7571730000e-17,0.0000000000e+00
12,72,3.7071470000e-17,0.0000000000e+00
12,74,3.7313070000e-17,0.0000000000e+00
12,76,3.5731130000e-17,0.0000000000e+00
12,78,3.4479330000e-17,0.0000000000e+00
12,80,3.3020430000e-17,0.0000000000e+00
12,82,3.3045370000e-17,0.0000000000e+00
12,84,3.1060500000e-17,0.0000000000e+00
12,86,3.1813900000e-17,0.0000000000e+00
12,88,2.9444930000e-17,0.0000000000e+00
12,90,3.1587770000e-17,0.0000000000e+00
12,92,2.8926800000e-17,0.0000000000e+00
12,94,2.7002200000e-17,0.0000000000e+00
12,96,2.2692700000e-17,0.0000000000e+00
12,98,2.8262430000e-17,0.0000000000e+00
12,100,3.7829970000e-17,0.0000000000e+00
13,1,1.4503370000e-17,0.0000000000e+00
13,3,3.1853170000e-17,0.0000000000e+00
13,5,5.8839000000e-17,0.0000000000e+00
13,7,9.5641630000e-17,0.0000000000e+00
13,9,1.2066870000e-16,0.0000000000e+00
13,11,2.7547000000e-16,0.0000000000e+00
13,15,2.7781070000e-16,0.0000000000e+00
13,17,1.1412970000e-16,0.0000000000e+00
13,19,1.0534170000e-16,0.0000000000e+00
13,21,8.1849470000e-17,0.0000000000e+00
13,23,6.9645470000e-17,0.0000000000e+00
13,25,6.6647400000e-17,0.0000000000e+00
13,27,6.1279430000e-17,0.0000000000e+00
13,29,5.4486470000e-17,0.0000000000e+00
13,31,5.6035800000e-17,0.0000000000e+00
13,33,5.0247000000e-17,0.0000000000e+00
13,35,4.8681270000e-17,0.0000000000e+00
13,37,4.7598470000e-17,0.0000000000e+00
13,39,4.5878370000e-17,0.0000000000e+00
13,41,4.2129670000e-17,0.0000000000e+00
13,43,4.2449230000e-17,0.0000000000e+00
13,45,4.0605270000e-17,0.0000000000e+00
13,47,3.8768770000e-17,0.0000000000e+00
13,49,3.9834330000e-17,0.0000000000e+00
13,51,3.9246830000e-17,0.0000000000e+00
13,53,3.6972630000e-17,0.0000000000e+00
13,55,3.7915370000e-17,0.0000000000e+00
13,57,3.6793700000e-17,0.0000000000e+00
13,59,3.5626630000e-17,0.0000000000e+00
13,61,3.4933200000e-17,0.0000000000e+00
13,63,3.4863970000e-17,0.0000000000e+00
13,65,3.5737800000e-17,0.0000000000e+00
13,67,3.6807930000e-17,0.0000000000e+00
13,69,3.6273200000e-17,0.0000000000e+00
13,71,3.4148800000e-17,0.0000000000e+00
13,73,3.3626600000e-17,0.0000000000e+00
13,75,3.2603900000e-17,0.0000000000e+00
13,77,3.1141530000e-17,0.0000000000e+00
13,79,3.0012800000e-17,0.0000000000e+00
13,81,2.8848670000e-17,0.0000000000e+00
13,83,2.8120970000e-17,0.0000000000e+00
13,85,3.0329930000e-17,0.0000000000e+00
13,87,2.8220730000e-17,0.0000000000e+00
13,89,2.8530870000e-17,0.0000000000e+00
13,91,2.5705630000e-17,0.0000000000e+00
13,93,2.3529630000e-17,0.0000000000e+00
13,95,2.2059370000e-17,0.0000000000e+00
13,97,2.4826130000e-17,0.0000000000e+00
13,99,3.4480800000e-17,0.0000000000e+00
14,0,4.3027670000e-18,0.0000000000e+00
14,2,2.1306600000e-17,0.0000000000e+00
14,4,3.9165000000e-17,0.0000000000e+00
14,6,6.2783030000e-17,0.0000000000e+00
14,8,9.8586730000e-17,0.0000000000e+00
14,10,1.1192850000e-16,0.0000000000e+00
14,12,2.5831330000e-16,0.0000000000e+00
14,16,2.5915170000e-16,0.0000000000e+00
14,18,1.0479580000e-16,0.0000000000e+00
14,20,9.4722070000e-17,0.0000000000e+00
14,22,7.5625330000e-17,0.0000000000e+00
14,24,6.3841070000e-17,0.0000000000e+00
14,26,6.0723570000e-17,0.0000000000e+00
14,28,5.6255730000e-17,0.0000000000e+00
14,30,4.9832030000e-17,0.0000000000e+00
14,32,5.0732630000e-17,0.0000000000e+00
14,34,4.6728530000e-17,0.0000000000e+00
14,36,4.3885900000e-17,0.0000000000e+00
14,38,4.4654970000e-17,0.0000000000e+00
14,40,4.2005100000e-17,0.0000000000e+00
14,42,3.7848230000e-17,0.0000000000e+00
14,44,4.0407730000e-17,0.0000000000e+00
14,46,3.6664970000e-17,0.0000000000e+00
14,48,3.5411670000e-17,0.0000000000e+00
14,50,3.7884200000e-17,0.0000000000e+00
14,52,3.5524670000e-17,0.0000000000e+00
14,54,3.2496500000e-17,0.0000000000e+00
14,56,3.4167230000e-17,0.0000000000e+00
14,58,3.5088130000e-17,0.0000000000e+00
14,60,3.2222570000e-17,0.0000000000e+00
14,62,3.1411100000e-17,0.0000000000e+00
14,64,3.2038000000e-17,0.0000000000e+00
14,66,3.2436500000e-17,0.0000000000e+00
14,68,3.3679630000e-17,0.0000000000e+00
14,70,3.2292330000e-17,0.0000000000e+00
14,72,3.1017670000e-17,0.0000000000e+00
14,74,3.0749370000e-17,0.0000000000e+00
14,76,2.9487930000e-17,0.0000000000e+00
14,78,2.7412630000e-17,0.0000000000e+00
14,80,2.7042970000e-17,0.0000000000e+00
14,82,2.7264830000e-17,0.0000000000e+00
14,84,2.5554300000e-17,0.0000000000e+00
14,86,2.6470570000e-17,0.0000000000e+00
14,88,2.5557230000e-17,0.0000000000e+00
14,90,2.6134800000e-17,0.0000000000e+00
14,92,2.4531000000e-17,0.0000000000e+00
14,94,2.0818770000e-17,0.0000000000e+00
14,96,1.9494730000e-17,0.0000000000e+00
14,98,2.2851000000e-17,0.0000000000e+00
14,100,3.1494600000e-17,0.0000000000e+00
15,1,1.0927910000e-17,0.0000000000e+00
15,3,2.8362000000e-17,0.0000000000e+00
15,5,4.3848470000e-17,0.0000000000e+00
15,7,6.6711670000e-17,0.0000000000e+00
15,9,9.1489030000e-17,0.0000000000e+00
15,11,1.0263160000e-16,0.0000000000e+00
15,13,2.4212000000e-16,0.0000000000e+00
15,17,2.4325470000e-16,0.0000000000e+00
15,19,9.7584530000e-17,0.0000000000e+00
15,21,8.9120270000e-17,0.0000000000e+00
15,23,7.1504300000e-17,0.0000000000e+00
15,25,5.7885700000e-17,0.0000000000e+00
15,27,5.8448800000e-17,0.0000000000e+00
15,29,5.1805330000e-17,0.0000000000e+00
15,31,4.6080030000e-17,0.0000000000e+00
15,33,4.8464570000e-17,0.0000000000e+00
15,35,4.2652300000e-17,0.0000000000e+00
15,37,4.0545270000e-17,0.0000000000e+00
15,39,4.1385800000e-17,0.0000000000e+00
15,41,3.8442230000e-17,0.0000000000e+00
15,43,3.5822100000e-17,0.0000000000e+00
15,45,3.7812470000e-17,0.0000000000e+00
15,47,3.4728770000e-17,0.0000000000e+00
15,49,3.5140600000e-17,0.0000000000e+00
15,51,3.4705970000e-17,0.0000000000e+00
15,53,3.2590870000e-17,0.0000000000e+00
15,55,3.2489930000e-17,0.0000000000e+00
15,57,3.3084000000e-17,0.0000000000e+00
15,59,3.1593170000e-17,0.0000000000e+00
15,61,3.0474830000e-17,0.0000000000e+00
15,63,3.1321770000e-17,0.0000000000e+00
15,65,3.0366730000e-17,0.0000000000e+00
15,67,3.0903670000e-17,0.0000000000e+00
15,69,2.9708970000e-17,0.0000000000e+00
15,71,2.9324070000e-17,0.0000000000e+00
15,73,2.8132370000e-17,0.0000000000e+00
15,75,2.7763500000e-17,0.0000000000e+00
15,77,2.6574500000e-17,0.0000000000e+00
15,79,2.4488100000e-17,0.0000000000e+00
15,81,2.4693370000e-17,0.0000000000e+00
15,83,2.3661500000e-17,0.0000000000e+00
15,85,2.5534300000e-17,0.0000000000e+00
15,87,2.3845830000e-17,0.0000000000e+00
15,89,2.4087730000e-17,0.0000000000e+00
15,91,2.2060030000e-17,0.0000000000e+00
15,93,2.0334470000e-17,0.0000000000e+00
15,95,1.8493170000e-17,0.0000000000e+00
15,97,2.1934100000e-17,0.0000000000e+00
15,99,2.9643400000e-17,0.0000000000e+00
16,0,2.9831700000e-18,0.0000000000e+00
16,2,1.7892130000e-17,0.0000000000e+00
16,4,3.2710800000e-17,0.0000000000e+00
16,6,4.6450870000e-17,0.0000000000e+00
16,8,7.0250370000e-17,0.0000000000e+00
16,10,8.5170330000e-17,0.0000000000e+00
16,12,9.2941670000e-17,0.0000000000e+00
16,14,2.2789630000e-16,0.0000000000e+00
16,18,2.2697930000e-16,0.0000000000e+00
16,20,8.9416970000e-17,0.0000000000e+00
16,22,8.3304030000e-17,0.0000000000e+00
16,24,6.6366130000e-17,0.0000000000e+00
16,26,5.3426600000e-17,0.0000000000e+00
16,28,5.4309700000e-17,0.0000000000e+00
16,30,4.6918330000e-17,0.0000000000e+00
16,32,4.3244570000e-17,0.0000000000e+00
16,34,4.3918430000e-17,0.0000000000e+00
16,36,3.8011330000e-17,0.0000000000e+00
16,38,3.8477130000e-17,0.0000000000e+00
16,40,3.7085930000e-17,0.0000000000e+00
16,42,3.5507570000e-17,0.0000000000e+00
16,44,3.4450400000e-17,0.0000000000e+00
16,46,3.4526570000e-17,0.0000000000e+00
16,48,3.2646100000e-17,0.0000000000e+00
16,50,3.4011630000e-17,0.0000000000e+00
16,52,3.1237600000e-17,0.0000000000e+00
16,54,2.8856330000e-17,0.0000000000e+00
16,56,2.9878300000e-17,0.0000000000e+00
16,58,3.0565800000e-17,0.0000000000e+00
16,60,2.8999700000e-17,0.0000000000e+00
16,62,2.7711200000e-17,0.0000000000e+00
16,64,2.9658970000e-17,0.0000000000e+00
16,66,2.7373230000e-17,0.0000000000e+00
16,68,2.6621670000e-17,0.0000000000e+00
16,70,2.7320370000e-17,0.0000000000e+00
16,72,2.7266500000e-17,0.0000000000e+00
16,74,2.6217700000e-17,0.0000000000e+00
16,76,2.6044330000e-17,0.0000000000e+00
16,78,2.5631100000e-17,0.0000000000e+00
16,80,2.3673470000e-17,0.0000000000e+00
16,82,2.3201870000e-17,0.0000000000e+00
16,84,2.2347770000e-17,0.0000000000e+00
16,86,2.3359330000e-17,0.0000000000e+00
16,88,2.2313870000e-17,0.0000000000e+00
16,90,2.3280170000e-17,0.0000000000e+00
16,92,2.1017200000e-17,0.0000000000e+00
16,94,1.8846600000e-17,0.0000000000e+00
16,96,1.7812400000e-17,0.0000000000e+00
16,98,2.0257930000e-17,0.0000000000e+00
16,100,2.7362930000e-17,0.0000000000e+00
17,1,9.0784100000e-18,0.0000000000e+00
17,3,2.2387800000e-17,0.0000000000e+00
17,5,3.6672930000e-17,0.0000000000e+00
17,7,5.0942570000e-17,0.0000000000e+00
17,9,6.5294270000e-17,0.0000000000e+00
17,11,7.9722030000e-17,0.0000000000e+00
17,13,8.8164230000e-17,0.0000000000e+00
17,15,2.1561200000e-16,0.0000000000e+00
17,19,2.1317370000e-16,0.0000000000e+00
17,21,8.1135430000e-17,0.0000000000e+00
17,23,7.9733300000e-17,0.0000000000e+00
17,25,6.1572200000e-17,0.0000000000e+00
17,27,5.1377030000e-17,0.0000000000e+00
17,29,4.8201730000e-17,0.0000000000e+00
17,31,4.6238530000e-17,0.0000000000e+00
17,33,4.0409970000e-17,0.0000000000e+00
17,35,4.1563700000e-17,0.0000000000e+00
17,37,3.7014330000e-17,0.0000000000e+00
17,39,3.6081370000e-17,0.0000000000e+00
17,41,3.6348470000e-17,0.0000000000e+00
17,43,3.3777570000e-17,0.0000000000e+00
17,45,3.1017730000e-17,0.0000000000e+00
17,47,3.0878670000e-17,0.0000000000e+00
17,49,3.1813470000e-17,0.0000000000e+00
17,51,2.9422930000e-17,0.0000000000e+00
17,53,3.0296330000e-17,0.0000000000e+00
17,55,2.8485730000e-17,0.0000000000e+00
17,57,2.8687870000e-17,0.0000000000e+00
17,59,2.8029000000e-17,0.0000000000e+00
17,61,2.7759670000e-17,0.0000000000e+00
17,63,2.7036870000e-17,0.0000000000e+00
17,65,2.7477270000e-17,0.0000000000e+00
17,67,2.7065000000e-17,0.0000000000e+00
17,69,2.6053270000e-17,0.0000000000e+00
17,71,2.6422330000e-17,0.0000000000e+00
17,73,2.6330930000e-17,0.0000000000e+00
17,75,2.4648900000e-17,0.0000000000e+00
17,77,2.3154770000e-17,0.0000000000e+00
17,79,2.3284970000e-17,0.0000000000e+00
17,81,2.2898500000e-17,0.0000000000e+00
17,83,2.1189500000e-17,0.0000000000e+00
17,85,2.2622270000e-17,0.0000000000e+00
17,87,2.1985100000e-17,0.0000000000e+00
17,89,2.2304930000e-17,0.0000000000e+00
17,91,2.0186800000e-17,0.0000000000e+00
17,93,1.7516770000e-17,0.0000000000e+00
17,95,1.7379500000e-17,0.0000000000e+00
17,97,1.8936870000e-17,0.0000000000e+00
17,99,2.5995000000e-17,0.0000000000e+00
18,0,3.1436300000e-18,0.0000000000e+00
18,2,1.3525870000e-17,0.0000000000e+00
18,4,2.5622730000e-17,0.0000000000e+00
18,6,4.0479200000e-17,0.0000000000e+00
18,8,5.3879530000e-17,0.0000000000e+00
18,10,6.0206430000e-17,0.0000000000e+00
18,12,7.5949300000e-17,0.0000000000e+00
18,14,8.2257830000e-17,0.0000000000e+00
18,16,2.0259870000e-16,0.0000000000e+00
18,20,1.9909100000e-16,0.0000000000e+00
18,22,7.6403900000e-17,0.0000000000e+00
18,24,7.5035700000e-17,0.0000000000e+00
18,26,5.7915770000e-17,0.0000000000e+00
18,28,4.5331900000e-17,0.0000000000e+00
18,30,4.5883930000e-17,0.0000000000e+00
18,32,4.4278930000e-17,0.0000000000e+00
18,34,3.6685330000e-17,0.0000000000e+00
18,36,3.8861670000e-17,0.0000000000e+00
18,38,3.4227030000e-17,0.0000000000e+00
18,40,3.2806030000e-17,0.0000000000e+00
18,42,3.4007600000e-17,0.0000000000e+00
18,44,3.1618570000e-17,0.0000000000e+00
18,46,2.8567570000e-17,0.0000000000e+00
18,48,3.0372100000e-17,0.0000000000e+00
18,50,2.9331170000e-17,0.0000000000e+00
18,52,2.6820600000e-17,0.0000000000e+00
18,54,2.8166570000e-17,0.0000000000e+00
18,56,2.6484700000e-17,0.0000000000e+00
18,58,2.6737730000e-17,0.0000000000e+00
18,60,2.5822630000e-17,0.0000000000e+00
18,62,2.6446430000e-17,0.0000000000e+00
18,64,2.6266470000e-17,0.0000000000e+00
18,66,2.5172030000e-17,0.0000000000e+00
18,68,2.4541130000e-17,0.0000000000e+00
18,70,2.5358930000e-17,0.0000000000e+00
18,72,2.5926000000e-17,0.0000000000e+00
18,74,2.4490870000e-17,0.0000000000e+00
18,76,2.2970870000e-17,0.0000000000e+00
18,78,2.2777530000e-17,0.0000000000e+00
18,80,2.1854500000e-17,0.0000000000e+00
18,82,2.0634230000e-17,0.0000000000e+00
18,84,1.9898700000e-17,0.0000000000e+00
18,86,2.1787030000e-17,0.0000000000e+00
18,88,2.0771770000e-17,0.0000000000e+00
18,90,2.0373070000e-17,0.0000000000e+00
18,92,1.9212900000e-17,0.0000000000e+00
18,94,1.6221330000e-17,0.0000000000e+00
18,96,1.5409600000e-17,0.0000000000e+00
18,98,1.7684330000e-17,0.0000000000e+00
18,100,2.4267430000e-17,0.0000000000e+00
19,1,7.9036570000e-18,0.0000000000e+00
19,3,1.7429070000e-17,0.0000000000e+00
19,5,2.9646670000e-17,0.0000000000e+00
19,7,4.3196070000e-17,0.0000000000e+00
19,9,4.8617870000e-17,0.0000000000e+00
19,11,5.8034030000e-17,0.0000000000e+00
19,13,7.3089370000e-17,0.0000000000e+00
19,15,7.7687970000e-17,0.0000000000e+00
19,17,1.9146730000e-16,0.0000000000e+00
19,21,1.8759670000e-16,0.0000000000e+00
19,23,7.2894470000e-17,0.0000000000e+00
19,25,7.2197070000e-17,0.0000000000e+00
19,27,5.5521670000e-17,0.0000000000e+00
19,29,4.1734970000e-17,0.0000000000e+00
19,31,4.4801700000e-17,0.0000000000e+00
19,33,3.9913500000e-17,0.0000000000e+00
19,35,3.4430430000e-17,0.0000000000e+00
19,37,3.5538000000e-17,0.0000000000e+00
19,39,3.2195570000e-17,0.0000000000e+00
19,41,3.1703630000e-17,0.0000000000e+00
19,43,3.1967230000e-17,0.0000000000e+00
19,45,3.0509530000e-17,0.0000000000e+00
19,47,2.8278700000e-17,0.0000000000e+00
19,49,3.0261070000e-17,0.0000000000e+00
19,51,2.7144400000e-17,0.0000000000e+00
19,53,2.6767000000e-17,0.0000000000e+00
19,55,2.6952530000e-17,0.0000000000e+00
19,57,2.6913330000e-17,0.0000000000e+00
19,59,2.4947730000e-17,0.0000000000e+00
19,61,2.5131700000e-17,0.0000000000e+00
19,63,2.5235600000e-17,0.0000000000e+00
19,65,2.4293630000e-17,0.0000000000e+00
19,67,2.4265670000e-17,0.0000000000e+00
19,69,2.3739230000e-17,0.0000000000e+00
19,71,2.4676530000e-17,0.0000000000e+00
19,73,2.3932700000e-17,0.0000000000e+00
19,75,2.2293270000e-17,0.0000000000e+00
19,77,2.1733030000e-17,0.0000000000e+00
19,79,2.1149030000e-17,0.0000000000e+00
19,81,2.0880970000e-17,0.0000000000e+00
19,83,1.9152170000e-17,0.0000000000e+00
19,85,2.0012430000e-17,0.0000000000e+00
19,87,1.9688130000e-17,0.0000000000e+00
19,89,1.9925500000e-17,0.0000000000e+00
19,91,1.7993270000e-17,0.0000000000e+00
19,93,1.6387370000e-17,0.0000000000e+00
19,95,1.5787300000e-17,0.0000000000e+00
19,97,1.7184670000e-17,0.0000000000e+00
19,99,2.3048770000e-17,0.0000000000e+00
20,0,2.2767670000e-18,0.0000000000e+00
20,2,1.2152630000e-17,0.0000000000e+00
20,4,2.1130930000e-17,0.0000000000e+00
20,6,3.2996330000e-17,0.0000000000e+00
20,8,4.5991330000e-17,0.0000000000e+00
20,10,4.6645570000e-17,0.0000000000e+00
20,12,5.3907270000e-17,0.0000000000e+00
20,14,6.7155030000e-17,0.0000000000e+00
20,16,7.2088300000e-17,0.0000000000e+00
20,18,1.7982370000e-16,0.0000000000e+00
20,22,1.7516400000e-16,0.0000000000e+00
20,24,6.8982800000e-17,0.0000000000e+00
20,26,6.7276730000e-17,0.0000000000e+00
20,28,5.1469570000e-17,0.0000000000e+00
20,30,3.9718600000e-17,0.0000000000e+00
20,32,4.3487100000e-17,0.0000000000e+00
20,34,3.7620970000e-17,0.0000000000e+00
20,36,3.2247970000e-17,0.0000000000e+00
20,38,3.3942330000e-17,0.0000000000e+00
20,40,3.1176170000e-17,0.0000000000e+00
20,42,2.9092600000e-17,0.0000000000e+00
20,44,2.9001700000e-17,0.0000000000e+00
20,46,2.9139870000e-17,0.0000000000e+00
20,48,2.6909170000e-17,0.0000000000e+00
20,50,2.8344100000e-17,0.0000000000e+00
20,52,2.4935470000e-17,0.0000000000e+00
20,54,2.5371670000e-17,0.0000000000e+00
20,56,2.6001570000e-17,0.0000000000e+00
20,58,2.6233830000e-17,0.0000000000e+00
20,60,2.3192070000e-17,0.0000000000e+00
20,62,2.4313600000e-17,0.0000000000e+00
20,64,2.3893330000e-17,0.0000000000e+00
20,66,2.2346530000e-17,0.0000000000e+00
20,68,2.2926000000e-17,0.0000000000e+00
20,70,2.2954100000e-17,0.0000000000e+00
20,72,2.2600500000e-17,0.0000000000e+00
20,74,2.1648300000e-17,0.0000000000e+00
20,76,2.1769130000e-17,0.0000000000e+00
20,78,2.1568270000e-17,0.0000000000e+00
20,80,2.0770130000e-17,0.0000000000e+00
20,82,1.9269070000e-17,0.0000000000e+00
20,84,1.7989600000e-17,0.0000000000e+00
20,86,1.9397400000e-17,0.0000000000e+00
20,88,1.8832830000e-17,0.0000000000e+00
20,90,1.8633600000e-17,0.0000000000e+00
20,92,1.7454630000e-17,0.0000000000e+00
20,94,1.5938270000e-17,0.0000000000e+00
20,96,1.4376000000e-17,0.0000000000e+00
20,98,1.6849930000e-17,0.0000000000e+00
20,100,2.1788200000e-17,0.0000000000e+00
21,1,6.2855900000e-18,0.0000000000e+00
21,3,1.6641470000e-17,0.0000000000e+00
21,5,2.5127830000e-17,0.0000000000e+00
21,7,3.6070370000e-17,0.0000000000e+00
21,9,4.4530030000e-17,0.0000000000e+00
21,11,4.4796230000e-17,0.0000000000e+00
21,13,5.1554030000e-17,0.0000000000e+00
21,15,6.4408230000e-17,0.0000000000e+00
21,17,6.6155100000e-17,0.0000000000e+00
21,19,1.7030130000e-16,0.0000000000e+00
21,23,1.6666300000e-16,0.0000000000e+00
21,25,6.4021870000e-17,0.0000000000e+00
21,27,6.6121700000e-17,0.0000000000e+00
21,29,4.8819430000e-17,0.0000000000e+00
21,31,3.9192000000e-17,0.0000000000e+00
21,33,4.0340530000e-17,0.0000000000e+00
21,35,3.5976630000e-17,0.0000000000e+00
21,37,3.1115900000e-17,0.0000000000e+00
21,39,3.2894400000e-17,0.0000000000e+00
21,41,2.9890900000e-17,0.0000000000e+00
21,43,2.8147700000e-17,0.0000000000e+00
21,45,2.7960830000e-17,0.0000000000e+00
21,47,2.7905100000e-17,0.0000000000e+00
21,49,2.5939700000e-17,0.0000000000e+00
21,51,2.6962100000e-17,0.0000000000e+00
21,53,2.4212900000e-17,0.0000000000e+00
21,55,2.3974370000e-17,0.0000000000e+00
21,57,2.6548230000e-17,0.0000000000e+00
21,59,2.3861730000e-17,0.0000000000e+00
21,61,2.2279400000e-17,0.0000000000e+00
21,63,2.3472800000e-17,0.0000000000e+00
21,65,2.2947530000e-17,0.0000000000e+00
21,67,2.0961230000e-17,0.0000000000e+00
21,69,2.1878800000e-17,0.0000000000e+00
21,71,2.2384330000e-17,0.0000000000e+00
21,73,2.2494130000e-17,0.0000000000e+00
21,75,2.0934400000e-17,0.0000000000e+00
21,77,1.9630930000e-17,0.0000000000e+00
21,79,1.9327230000e-17,0.0000000000e+00
21,81,1.8867530000e-17,0.0000000000e+00
21,83,1.8190530000e-17,0.0000000000e+00
21,85,1.8576970000e-17,0.0000000000e+00
21,87,1.8680470000e-17,0.0000000000e+00
21,89,1.8246800000e-17,0.0000000000e+00
21,91,1.6637070000e-17,0.0000000000e+00
21,93,1.5171770000e-17,0.0000000000e+00
21,95,1.3547200000e-17,0.0000000000e+00
21,97,1.5709230000e-17,0.0000000000e+00
21,99,2.1024570000e-17,0.0000000000e+00
22,0,1.8948130000e-18,0.0000000000e+00
22,2,9.9916800000e-18,0.0000000000e+00
22,4,1.9702600000e-17,0.0000000000e+00
22,6,2.7038400000e-17,0.0000000000e+00
22,8,3.8939700000e-17,0.0000000000e+00
22,10,4.1476230000e-17,0.0000000000e+00
22,12,4.1672400000e-17,0.0000000000e+00
22,14,4.8896970000e-17,0.0000000000e+00
22,16,6.1248830000e-17,0.0000000000e+00
22,18,6.2935730000e-17,0.0000000000e+00
22,20,1.5974700000e-16,0.0000000000e+00
22,24,1.5808630000e-16,0.0000000000e+00
22,26,6.0824430000e-17,0.0000000000e+00
22,28,6.2200370000e-17,0.0000000000e+00
22,30,4.4824400000e-17,0.0000000000e+00
22,32,3.6426270000e-17,0.0000000000e+00
22,34,3.8074230000e-17,0.0000000000e+00
22,36,3.4776330000e-17,0.0000000000e+00
22,38,2.9603470000e-17,0.0000000000e+00
22,40,3.2358470000e-17,0.0000000000e+00
22,42,2.8957870000e-17,0.0000000000e+00
22,44,2.6689030000e-17,0.0000000000e+00
22,46,2.6644470000e-17,0.0000000000e+00
22,48,2.7021970000e-17,0.0000000000e+00
22,50,2.4786470000e-17,0.0000000000e+00
22,52,2.3966200000e-17,0.0000000000e+00
22,54,2.2962200000e-17,0.0000000000e+00
22,56,2.3537770000e-17,0.0000000000e+00
22,58,2.5125370000e-17,0.0000000000e+00
22,60,2.1444870000e-17,0.0000000000e+00
22,62,2.1478630000e-17,0.0000000000e+00
22,64,2.2001200000e-17,0.0000000000e+00
22,66,2.1497970000e-17,0.0000000000e+00
22,68,1.9929070000e-17,0.0000000000e+00
22,70,2.2612730000e-17,0.0000000000e+00
22,72,2.1402400000e-17,0.0000000000e+00
22,74,2.0446700000e-17,0.0000000000e+00
22,76,2.0245170000e-17,0.0000000000e+00
22,78,1.8981700000e-17,0.0000000000e+00
22,80,1.8432700000e-17,0.0000000000e+00
22,82,1.7761270000e-17,0.0000000000e+00
22,84,1.7856570000e-17,0.0000000000e+00
22,86,1.7801700000e-17,0.0000000000e+00
22,88,1.6984600000e-17,0.0000000000e+00
22,90,1.7040330000e-17,0.0000000000e+00
22,92,1.6101030000e-17,0.0000000000e+00
22,94,1.4443600000e-17,0.0000000000e+00
22,96,1.2945500000e-17,0.0000000000e+00
22,98,1.4481230000e-17,0.0000000000e+00
22,100,1.9445170000e-17,0.0000000000e+00
23,1,5.6847670000e-18,0.0000000000e+00
