# O-CO2 state-resolved inelastic channels at energy index 41
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.2041370000e-17,0.0000000000e+00
11,69,4.1840200000e-17,0.0000000000e+00
11,71,4.2310770000e-17,0.0000000000e+00
11,73,3.9291770000e-17,0.0000000000e+00
11,75,4.0283800000e-17,0.0000000000e+00
11,77,3.8674430000e-17,0.0000000000e+00
11,79,3.6774400000e-17,0.0000000000e+00
11,81,3.4470670000e-17,0.0000000000e+00
11,83,3.4908070000e-17,0.0000000000e+00
11,85,3.7738200000e-17,0.0000000000e+00
11,87,3.6585730000e-17,0.0000000000e+00
11,89,3.5415470000e-17,0.0000000000e+00
11,91,3.1706900000e-17,0.0000000000e+00
11,93,2.9085830000e-17,0.0000000000e+00
11,95,2.8252900000e-17,0.0000000000e+00
11,97,3.4532900000e-17,0.0000000000e+00
11,99,4.4617430000e-17,0.0000000000e+00
12,0,5.5198000000e-18,0.0000000000e+00
12,2,2.6073330000e-17,0.0000000000e+00
12,4,5.1473500000e-17,0.0000000000e+00
12,6,8.9922730000e-17,0.0000000000e+00
12,8,1.3398030000e-16,0.0000000000e+00
12,10,2.8298530000e-16,0.0000000000e+00
12,14,2.8643570000e-16,0.0000000000e+00
12,16,1.2084470000e-16,0.0000000000e+00
12,18,1.1132130000e-16,0.0000000000e+00
12,20,8.7331630000e-17,0.0000000000e+00
12,22,7.2814270000e-17,0.0000000000e+00
12,24,7.2955570000e-17,0.0000000000e+00
12,26,6.4872230000e-17,0.0000000000e+00
12,28,5.8654470000e-17,0.0000000000e+00
12,30,6.0009970000e-17,0.0000000000e+00
12,32,5.4580130000e-17,0.0000000000e+00
12,34,5.1348800000e-17,0.0000000000e+00
12,36,5.1975900000e-17,0.0000000000e+00
12,38,4.7742500000e-17,0.0000000000e+00
12,40,4.5173370000e-17,0.0000000000e+00
12,42,4.5215000000e-17,0.0000000000e+00
12,44,4.3394070000e-17,0.0000000000e+00
12,46,4.1147300000e-17,0.0000000000e+00
12,48,4.1941100000e-17,0.0000000000e+00
12,50,4.0992000000e-17,0.0000000000e+00
12,52,3.9295330000e-17,0.0000000000e+00
12,54,3.8382500000e-17,0.0000000000e+00
12,56,3.8334470000e-17,0.0000000000e+00
12,58,3.8385600000e-17,0.0000000000e+00
12,60,3.8152670000e-17,0.0000000000e+00
12,62,3.4795170000e-17,0.0000000000e+00
12,64,3.6516470000e-17,0.0000000000e+00
12,66,3.7900000000e-17,0.0000000000e+00
12,68,3.8390770000e-17,0.0000000000e+00
12,70,3.6601630000e-17,0.0000000000e+00
12,72,3.7794900000e-17,0.0000000000e+00
12,74,3.7057130000e-17,0.0000000000e+00
12,76,3.6518600000e-17,0.0000000000e+00
12,78,3.3554170000e-17,0.0000000000e+00
12,80,3.2861970000e-17,0.0000000000e+00
12,82,3.1670000000e-17,0.0000000000e+00
12,84,3.1440500000e-17,0.0000000000e+00
12,86,3.2332270000e-17,0.0000000000e+00
12,88,3.1015400000e-17,0.0000000000e+00
12,90,3.0553270000e-17,0.0000000000e+00
12,92,2.8169300000e-17,0.0000000000e+00
12,94,2.6251070000e-17,0.0000000000e+00
12,96,2.4391700000e-17,0.0000000000e+00
12,98,2.8926370000e-17,0.0000000000e+00
12,100,3.8308000000e-17,0.0000000000e+00
13,1,1.4426370000e-17,0.0000000000e+00
13,3,3.1515200000e-17,0.0000000000e+00
13,5,5.7709630000e-17,0.0000000000e+00
13,7,9.3983200000e-17,0.0000000000e+00
13,9,1.1925600000e-16,0.0000000000e+00
13,11,2.6500800000e-16,0.0000000000e+00
13,15,2.6493400000e-16,0.0000000000e+00
13,17,1.1305050000e-16,0.0000000000e+00
13,19,1.0267020000e-16,0.0000000000e+00
13,21,8.1832000000e-17,0.0000000000e+00
13,23,6.8436070000e-17,0.0000000000e+00
13,25,6.6456730000e-17,0.0000000000e+00
13,27,5.9766600000e-17,0.0000000000e+00
13,29,5.4532670000e-17,0.0000000000e+00
13,31,5.4265730000e-17,0.0000000000e+00
13,33,5.0277570000e-17,0.0000000000e+00
13,35,4.7824900000e-17,0.0000000000e+00
13,37,4.6226600000e-17,0.0000000000e+00
13,39,4.6412470000e-17,0.0000000000e+00
13,41,4.1612100000e-17,0.0000000000e+00
13,43,4.2925930000e-17,0.0000000000e+00
13,45,3.9786570000e-17,0.0000000000e+00
13,47,3.9392730000e-17,0.0000000000e+00
13,49,3.9740730000e-17,0.0000000000e+00
13,51,3.7714930000e-17,0.0000000000e+00
13,53,3.6472470000e-17,0.0000000000e+00
13,55,3.7991470000e-17,0.0000000000e+00
13,57,3.7020570000e-17,0.0000000000e+00
13,59,3.4368000000e-17,0.0000000000e+00
13,61,3.3719700000e-17,0.0000000000e+00
13,63,3.3996300000e-17,0.0000000000e+00
13,65,3.3644800000e-17,0.0000000000e+00
13,67,3.5555000000e-17,0.0000000000e+00
13,69,3.5608700000e-17,0.0000000000e+00
13,71,3.5175800000e-17,0.0000000000e+00
13,73,3.3967930000e-17,0.0000000000e+00
13,75,3.3329730000e-17,0.0000000000e+00
13,77,3.1063300000e-17,0.0000000000e+00
13,79,2.9442800000e-17,0.0000000000e+00
13,81,2.9224200000e-17,0.0000000000e+00
13,83,2.8481770000e-17,0.0000000000e+00
13,85,3.0637030000e-17,0.0000000000e+00
13,87,2.9175630000e-17,0.0000000000e+00
13,89,2.8243370000e-17,0.0000000000e+00
13,91,2.5563200000e-17,0.0000000000e+00
13,93,2.3376570000e-17,0.0000000000e+00
13,95,2.2312430000e-17,0.0000000000e+00
13,97,2.6268270000e-17,0.0000000000e+00
13,99,3.4853630000e-17,0.0000000000e+00
14,0,4.3329000000e-18,0.0000000000e+00
14,2,2.0758000000e-17,0.0000000000e+00
14,4,3.8523600000e-17,0.0000000000e+00
14,6,6.2465430000e-17,0.0000000000e+00
14,8,9.8205270000e-17,0.0000000000e+00
14,10,1.0959840000e-16,0.0000000000e+00
14,12,2.4705700000e-16,0.0000000000e+00
14,16,2.4758770000e-16,0.0000000000e+00
14,18,1.0294340000e-16,0.0000000000e+00
14,20,9.2831330000e-17,0.0000000000e+00
14,22,7.6177330000e-17,0.0000000000e+00
14,24,6.2777300000e-17,0.0000000000e+00
14,26,6.0820730000e-17,0.0000000000e+00
14,28,5.5765530000e-17,0.0000000000e+00
14,30,4.9442400000e-17,0.0000000000e+00
14,32,4.9932630000e-17,0.0000000000e+00
14,34,4.6345630000e-17,0.0000000000e+00
14,36,4.2806030000e-17,0.0000000000e+00
14,38,4.2623630000e-17,0.0000000000e+00
14,40,4.1588830000e-17,0.0000000000e+00
14,42,3.7909730000e-17,0.0000000000e+00
14,44,4.0843030000e-17,0.0000000000e+00
14,46,3.6670230000e-17,0.0000000000e+00
14,48,3.5462700000e-17,0.0000000000e+00
14,50,3.7326130000e-17,0.0000000000e+00
14,52,3.4899130000e-17,0.0000000000e+00
14,54,3.2313800000e-17,0.0000000000e+00
14,56,3.3603170000e-17,0.0000000000e+00
14,58,3.3912600000e-17,0.0000000000e+00
14,60,3.1859770000e-17,0.0000000000e+00
14,62,3.0473500000e-17,0.0000000000e+00
14,64,3.1367070000e-17,0.0000000000e+00
14,66,3.2136770000e-17,0.0000000000e+00
14,68,3.1694670000e-17,0.0000000000e+00
14,70,3.1649830000e-17,0.0000000000e+00
14,72,3.1142030000e-17,0.0000000000e+00
14,74,3.1170970000e-17,0.0000000000e+00
14,76,2.9914030000e-17,0.0000000000e+00
14,78,2.7085370000e-17,0.0000000000e+00
14,80,2.6811670000e-17,0.0000000000e+00
14,82,2.6813370000e-17,0.0000000000e+00
14,84,2.5768830000e-17,0.0000000000e+00
14,86,2.6795430000e-17,0.0000000000e+00
14,88,2.6735730000e-17,0.0000000000e+00
14,90,2.6678070000e-17,0.0000000000e+00
14,92,2.3831870000e-17,0.0000000000e+00
14,94,2.0638230000e-17,0.0000000000e+00
14,96,2.0069270000e-17,0.0000000000e+00
14,98,2.3288300000e-17,0.0000000000e+00
14,100,3.1738200000e-17,0.0000000000e+00
15,1,1.0881000000e-17,0.0000000000e+00
15,3,2.7949530000e-17,0.0000000000e+00
15,5,4.3255600000e-17,0.0000000000e+00
15,7,6.6670900000e-17,0.0000000000e+00
15,9,9.0282070000e-17,0.0000000000e+00
15,11,9.9911730000e-17,0.0000000000e+00
15,13,2.3087900000e-16,0.0000000000e+00
15,17,2.3226000000e-16,0.0000000000e+00
15,19,9.4660230000e-17,0.0000000000e+00
15,21,8.8879100000e-17,0.0000000000e+00
15,23,6.9378130000e-17,0.0000000000e+00
15,25,5.7300700000e-17,0.0000000000e+00
15,27,5.6264730000e-17,0.0000000000e+00
15,29,5.2397170000e-17,0.0000000000e+00
15,31,4.5645170000e-17,0.0000000000e+00
15,33,4.8587930000e-17,0.0000000000e+00
15,35,4.3694670000e-17,0.0000000000e+00
15,37,4.0351030000e-17,0.0000000000e+00
15,39,4.1846470000e-17,0.0000000000e+00
15,41,3.7432670000e-17,0.0000000000e+00
15,43,3.5371430000e-17,0.0000000000e+00
15,45,3.6583770000e-17,0.0000000000e+00
15,47,3.4462030000e-17,0.0000000000e+00
15,49,3.3799870000e-17,0.0000000000e+00
15,51,3.5952870000e-17,0.0000000000e+00
15,53,3.1770100000e-17,0.0000000000e+00
15,55,3.2172300000e-17,0.0000000000e+00
15,57,3.3190230000e-17,0.0000000000e+00
15,59,3.1561670000e-17,0.0000000000e+00
15,61,2.9475470000e-17,0.0000000000e+00
15,63,3.0031030000e-17,0.0000000000e+00
15,65,2.9204570000e-17,0.0000000000e+00
15,67,3.0082170000e-17,0.0000000000e+00
15,69,3.0225200000e-17,0.0000000000e+00
15,71,2.9359370000e-17,0.0000000000e+00
15,73,2.8420900000e-17,0.0000000000e+00
15,75,2.7767100000e-17,0.0000000000e+00
15,77,2.6410570000e-17,0.0000000000e+00
15,79,2.4434470000e-17,0.0000000000e+00
15,81,2.4893100000e-17,0.0000000000e+00
15,83,2.4803400000e-17,0.0000000000e+00
15,85,2.4797900000e-17,0.0000000000e+00
15,87,2.4399900000e-17,0.0000000000e+00
15,89,2.3904000000e-17,0.0000000000e+00
15,91,2.1923770000e-17,0.0000000000e+00
15,93,2.0956130000e-17,0.0000000000e+00
15,95,1.8888600000e-17,0.0000000000e+00
15,97,2.1953730000e-17,0.0000000000e+00
15,99,2.9921530000e-17,0.0000000000e+00
16,0,2.9574670000e-18,0.0000000000e+00
16,2,1.7254430000e-17,0.0000000000e+00
16,4,3.2495230000e-17,0.0000000000e+00
16,6,4.5905500000e-17,0.0000000000e+00
16,8,6.9990330000e-17,0.0000000000e+00
16,10,8.4972700000e-17,0.0000000000e+00
16,12,9.1652200000e-17,0.0000000000e+00
16,14,2.1770830000e-16,0.0000000000e+00
16,18,2.1633870000e-16,0.0000000000e+00
16,20,8.6551430000e-17,0.0000000000e+00
16,22,8.3213400000e-17,0.0000000000e+00
16,24,6.5200400000e-17,0.0000000000e+00
16,26,5.3371030000e-17,0.0000000000e+00
16,28,5.2494470000e-17,0.0000000000e+00
16,30,4.7850430000e-17,0.0000000000e+00
16,32,4.2753030000e-17,0.0000000000e+00
16,34,4.3441830000e-17,0.0000000000e+00
16,36,3.8894800000e-17,0.0000000000e+00
16,38,3.7883900000e-17,0.0000000000e+00
16,40,3.7194100000e-17,0.0000000000e+00
16,42,3.4777070000e-17,0.0000000000e+00
16,44,3.4222400000e-17,0.0000000000e+00
16,46,3.3220000000e-17,0.0000000000e+00
16,48,3.2745900000e-17,0.0000000000e+00
16,50,3.2257570000e-17,0.0000000000e+00
16,52,3.2307200000e-17,0.0000000000e+00
16,54,2.8606400000e-17,0.0000000000e+00
16,56,2.9707070000e-17,0.0000000000e+00
16,58,3.0740800000e-17,0.0000000000e+00
16,60,2.7968700000e-17,0.0000000000e+00
16,62,2.7401970000e-17,0.0000000000e+00
16,64,2.8841370000e-17,0.0000000000e+00
16,66,2.6481630000e-17,0.0000000000e+00
16,68,2.6408330000e-17,0.0000000000e+00
16,70,2.7031930000e-17,0.0000000000e+00
16,72,2.6956470000e-17,0.0000000000e+00
16,74,2.6335900000e-17,0.0000000000e+00
16,76,2.6255770000e-17,0.0000000000e+00
16,78,2.5519200000e-17,0.0000000000e+00
16,80,2.3664870000e-17,0.0000000000e+00
16,82,2.2304670000e-17,0.0000000000e+00
16,84,2.2248370000e-17,0.0000000000e+00
16,86,2.2106600000e-17,0.0000000000e+00
16,88,2.2955500000e-17,0.0000000000e+00
16,90,2.3646300000e-17,0.0000000000e+00
16,92,2.0543070000e-17,0.0000000000e+00
16,94,1.9418400000e-17,0.0000000000e+00
16,96,1.7799670000e-17,0.0000000000e+00
16,98,2.0934000000e-17,0.0000000000e+00
16,100,2.8166830000e-17,0.0000000000e+00
17,1,8.7961570000e-18,0.0000000000e+00
17,3,2.1988270000e-17,0.0000000000e+00
17,5,3.5900630000e-17,0.0000000000e+00
17,7,4.9615700000e-17,0.0000000000e+00
17,9,6.5119600000e-17,0.0000000000e+00
17,11,7.9230700000e-17,0.0000000000e+00
17,13,8.7315730000e-17,0.0000000000e+00
17,15,2.0584800000e-16,0.0000000000e+00
17,19,2.0341400000e-16,0.0000000000e+00
17,21,8.0005200000e-17,0.0000000000e+00
17,23,7.7278300000e-17,0.0000000000e+00
17,25,6.1177030000e-17,0.0000000000e+00
17,27,4.9497730000e-17,0.0000000000e+00
17,29,4.7922100000e-17,0.0000000000e+00
17,31,4.4974230000e-17,0.0000000000e+00
17,33,4.1416830000e-17,0.0000000000e+00
17,35,4.0733400000e-17,0.0000000000e+00
17,37,3.7299100000e-17,0.0000000000e+00
17,39,3.5870530000e-17,0.0000000000e+00
17,41,3.5679130000e-17,0.0000000000e+00
17,43,3.4890830000e-17,0.0000000000e+00
17,45,3.0723930000e-17,0.0000000000e+00
17,47,3.1701230000e-17,0.0000000000e+00
17,49,3.0440870000e-17,0.0000000000e+00
17,51,2.9462070000e-17,0.0000000000e+00
17,53,3.0071270000e-17,0.0000000000e+00
17,55,2.8548700000e-17,0.0000000000e+00
17,57,2.7512330000e-17,0.0000000000e+00
17,59,2.8058900000e-17,0.0000000000e+00
17,61,2.7695200000e-17,0.0000000000e+00
17,63,2.6755830000e-17,0.0000000000e+00
17,65,2.6180300000e-17,0.0000000000e+00
17,67,2.6634930000e-17,0.0000000000e+00
17,69,2.5152870000e-17,0.0000000000e+00
17,71,2.5557670000e-17,0.0000000000e+00
17,73,2.6169700000e-17,0.0000000000e+00
17,75,2.4469000000e-17,0.0000000000e+00
17,77,2.3383770000e-17,0.0000000000e+00
17,79,2.2639130000e-17,0.0000000000e+00
17,81,2.2322170000e-17,0.0000000000e+00
17,83,2.2123600000e-17,0.0000000000e+00
17,85,2.2322000000e-17,0.0000000000e+00
17,87,2.2167900000e-17,0.0000000000e+00
17,89,2.2139430000e-17,0.0000000000e+00
17,91,1.9651400000e-17,0.0000000000e+00
17,93,1.8530000000e-17,0.0000000000e+00
17,95,1.7622130000e-17,0.0000000000e+00
17,97,1.8912500000e-17,0.0000000000e+00
17,99,2.6432000000e-17,0.0000000000e+00
18,0,2.9711400000e-18,0.0000000000e+00
18,2,1.3330770000e-17,0.0000000000e+00
18,4,2.5287070000e-17,0.0000000000e+00
18,6,3.9427600000e-17,0.0000000000e+00
18,8,5.3259100000e-17,0.0000000000e+00
18,10,6.0387830000e-17,0.0000000000e+00
18,12,7.5353300000e-17,0.0000000000e+00
18,14,8.0788970000e-17,0.0000000000e+00
18,16,1.9308200000e-16,0.0000000000e+00
18,20,1.8939500000e-16,0.0000000000e+00
18,22,7.5928270000e-17,0.0000000000e+00
18,24,7.4557730000e-17,0.0000000000e+00
18,26,5.8371770000e-17,0.0000000000e+00
18,28,4.4001470000e-17,0.0000000000e+00
18,30,4.5209830000e-17,0.0000000000e+00
18,32,4.2416300000e-17,0.0000000000e+00
18,34,3.6493330000e-17,0.0000000000e+00
18,36,3.7469530000e-17,0.0000000000e+00
18,38,3.4958700000e-17,0.0000000000e+00
18,40,3.3591070000e-17,0.0000000000e+00
18,42,3.2762330000e-17,0.0000000000e+00
18,44,3.2327570000e-17,0.0000000000e+00
18,46,2.8048370000e-17,0.0000000000e+00
18,48,3.1312400000e-17,0.0000000000e+00
18,50,2.8295730000e-17,0.0000000000e+00
18,52,2.7132300000e-17,0.0000000000e+00
18,54,2.7317170000e-17,0.0000000000e+00
18,56,2.6692630000e-17,0.0000000000e+00
18,58,2.5614870000e-17,0.0000000000e+00
18,60,2.5132100000e-17,0.0000000000e+00
18,62,2.5534200000e-17,0.0000000000e+00
18,64,2.4851030000e-17,0.0000000000e+00
18,66,2.4570230000e-17,0.0000000000e+00
18,68,2.4161900000e-17,0.0000000000e+00
18,70,2.5162030000e-17,0.0000000000e+00
18,72,2.5460930000e-17,0.0000000000e+00
18,74,2.3388400000e-17,0.0000000000e+00
18,76,2.3081870000e-17,0.0000000000e+00
18,78,2.3066270000e-17,0.0000000000e+00
18,80,2.2316730000e-17,0.0000000000e+00
18,82,2.0594170000e-17,0.0000000000e+00
18,84,2.0163600000e-17,0.0000000000e+00
18,86,2.0616870000e-17,0.0000000000e+00
18,88,2.1096830000e-17,0.0000000000e+00
18,90,2.0360670000e-17,0.0000000000e+00
18,92,1.8647000000e-17,0.0000000000e+00
18,94,1.7102430000e-17,0.0000000000e+00
18,96,1.5719970000e-17,0.0000000000e+00
18,98,1.7811430000e-17,0.0000000000e+00
18,100,2.4313770000e-17,0.0000000000e+00
19,1,7.8181970000e-18,0.0000000000e+00
19,3,1.7345170000e-17,0.0000000000e+00
19,5,2.9739900000e-17,0.0000000000e+00
19,7,4.3028000000e-17,0.0000000000e+00
19,9,4.8602870000e-17,0.0000000000e+00
19,11,5.7116100000e-17,0.0000000000e+00
19,13,7.1216230000e-17,0.0000000000e+00
19,15,7.5345330000e-17,0.0000000000e+00
19,17,1.8268230000e-16,0.0000000000e+00
19,21,1.7765130000e-16,0.0000000000e+00
19,23,7.0684800000e-17,0.0000000000e+00
19,25,7.1175970000e-17,0.0000000000e+00
19,27,5.4932230000e-17,0.0000000000e+00
19,29,4.1708670000e-17,0.0000000000e+00
19,31,4.4850770000e-17,0.0000000000e+00
19,33,4.0634300000e-17,0.0000000000e+00
19,35,3.4867800000e-17,0.0000000000e+00
19,37,3.5311330000e-17,0.0000000000e+00
19,39,3.2221600000e-17,0.0000000000e+00
19,41,3.0516300000e-17,0.0000000000e+00
19,43,3.0901270000e-17,0.0000000000e+00
19,45,2.9789270000e-17,0.0000000000e+00
19,47,2.7987930000e-17,0.0000000000e+00
19,49,2.9626530000e-17,0.0000000000e+00
19,51,2.7467700000e-17,0.0000000000e+00
19,53,2.6326330000e-17,0.0000000000e+00
19,55,2.7449330000e-17,0.0000000000e+00
19,57,2.6182070000e-17,0.0000000000e+00
19,59,2.4602970000e-17,0.0000000000e+00
19,61,2.4784970000e-17,0.0000000000e+00
19,63,2.5899200000e-17,0.0000000000e+00
19,65,2.4494070000e-17,0.0000000000e+00
19,67,2.3313500000e-17,0.0000000000e+00
19,69,2.2925800000e-17,0.0000000000e+00
19,71,2.3442400000e-17,0.0000000000e+00
19,73,2.3495330000e-17,0.0000000000e+00
19,75,2.2513800000e-17,0.0000000000e+00
19,77,2.1772830000e-17,0.0000000000e+00
19,79,2.1502970000e-17,0.0000000000e+00
19,81,2.0362070000e-17,0.0000000000e+00
19,83,1.9539800000e-17,0.0000000000e+00
19,85,1.9665630000e-17,0.0000000000e+00
19,87,2.0332070000e-17,0.0000000000e+00
19,89,2.0168870000e-17,0.0000000000e+00
19,91,1.7818200000e-17,0.0000000000e+00
19,93,1.6367670000e-17,0.0000000000e+00
19,95,1.6400270000e-17,0.0000000000e+00
19,97,1.7455200000e-17,0.0000000000e+00
19,99,2.3188070000e-17,0.0000000000e+00
20,0,2.3616570000e-18,0.0000000000e+00
20,2,1.2053670000e-17,0.0000000000e+00
20,4,2.0948070000e-17,0.0000000000e+00
20,6,3.3119570000e-17,0.0000000000e+00
20,8,4.5683230000e-17,0.0000000000e+00
20,10,4.6766300000e-17,0.0000000000e+00
20,12,5.3387800000e-17,0.0000000000e+00
20,14,6.5795400000e-17,0.0000000000e+00
20,16,6.9763730000e-17,0.0000000000e+00
20,18,1.7104700000e-16,0.0000000000e+00
20,22,1.6736570000e-16,0.0000000000e+00
20,24,6.7469030000e-17,0.0000000000e+00
20,26,6.7088170000e-17,0.0000000000e+00
20,28,5.0933100000e-17,0.0000000000e+00
20,30,3.9500900000e-17,0.0000000000e+00
20,32,4.2119900000e-17,0.0000000000e+00
20,34,3.8037470000e-17,0.0000000000e+00
20,36,3.2458830000e-17,0.0000000000e+00
20,38,3.4072430000e-17,0.0000000000e+00
20,40,3.1303470000e-17,0.0000000000e+00
20,42,2.8488200000e-17,0.0000000000e+00
20,44,2.8510030000e-17,0.0000000000e+00
20,46,2.7787830000e-17,0.0000000000e+00
20,48,2.7080400000e-17,0.0000000000e+00
20,50,2.7410730000e-17,0.0000000000e+00
20,52,2.5595830000e-17,0.0000000000e+00
20,54,2.4533430000e-17,0.0000000000e+00
20,56,2.6445300000e-17,0.0000000000e+00
20,58,2.5278400000e-17,0.0000000000e+00
20,60,2.2351200000e-17,0.0000000000e+00
20,62,2.3937830000e-17,0.0000000000e+00
20,64,2.4016930000e-17,0.0000000000e+00
20,66,2.1880400000e-17,0.0000000000e+00
20,68,2.2006630000e-17,0.0000000000e+00
20,70,2.2630430000e-17,0.0000000000e+00
20,72,2.2062830000e-17,0.0000000000e+00
20,74,2.0856330000e-17,0.0000000000e+00
20,76,2.1461170000e-17,0.0000000000e+00
20,78,2.1055130000e-17,0.0000000000e+00
20,80,2.0957000000e-17,0.0000000000e+00
20,82,1.8847330000e-17,0.0000000000e+00
20,84,1.7881230000e-17,0.0000000000e+00
20,86,1.9260630000e-17,0.0000000000e+00
20,88,1.9333430000e-17,0.0000000000e+00
20,90,1.8415870000e-17,0.0000000000e+00
20,92,1.7203570000e-17,0.0000000000e+00
20,94,1.6330600000e-17,0.0000000000e+00
20,96,1.5500230000e-17,0.0000000000e+00
20,98,1.7128770000e-17,0.0000000000e+00
20,100,2.2003470000e-17,0.0000000000e+00
21,1,6.2944900000e-18,0.0000000000e+00
21,3,1.6103000000e-17,0.0000000000e+00
21,5,2.4732500000e-17,0.0000000000e+00
21,7,3.5175800000e-17,0.0000000000e+00
21,9,4.3847030000e-17,0.0000000000e+00
21,11,4.4239130000e-17,0.0000000000e+00
21,13,5.1523000000e-17,0.0000000000e+00
21,15,6.4214200000e-17,0.0000000000e+00
21,17,6.5219430000e-17,0.0000000000e+00
21,19,1.6125430000e-16,0.0000000000e+00
21,23,1.5879970000e-16,0.0000000000e+00
21,25,6.2485500000e-17,0.0000000000e+00
21,27,6.5196030000e-17,0.0000000000e+00
21,29,4.8360700000e-17,0.0000000000e+00
21,31,3.8191970000e-17,0.0000000000e+00
21,33,3.9832900000e-17,0.0000000000e+00
21,35,3.5547400000e-17,0.0000000000e+00
21,37,3.0752200000e-17,0.0000000000e+00
21,39,3.3011330000e-17,0.0000000000e+00
21,41,2.9680670000e-17,0.0000000000e+00
21,43,2.8417700000e-17,0.0000000000e+00
21,45,2.8452900000e-17,0.0000000000e+00
21,47,2.9186570000e-17,0.0000000000e+00
21,49,2.6926700000e-17,0.0000000000e+00
21,51,2.5389700000e-17,0.0000000000e+00
21,53,2.3890100000e-17,0.0000000000e+00
21,55,2.3549300000e-17,0.0000000000e+00
21,57,2.6058470000e-17,0.0000000000e+00
21,59,2.3069400000e-17,0.0000000000e+00
21,61,2.2165770000e-17,0.0000000000e+00
21,63,2.3124200000e-17,0.0000000000e+00
21,65,2.3650800000e-17,0.0000000000e+00
21,67,2.0746870000e-17,0.0000000000e+00
21,69,2.1130970000e-17,0.0000000000e+00
21,71,2.1760600000e-17,0.0000000000e+00
21,73,2.0759370000e-17,0.0000000000e+00
21,75,2.1190800000e-17,0.0000000000e+00
21,77,1.9418330000e-17,0.0000000000e+00
21,79,1.9621130000e-17,0.0000000000e+00
21,81,1.9136270000e-17,0.0000000000e+00
21,83,1.7795470000e-17,0.0000000000e+00
21,85,1.8149230000e-17,0.0000000000e+00
21,87,1.8724630000e-17,0.0000000000e+00
21,89,1.8058530000e-17,0.0000000000e+00
21,91,1.6449530000e-17,0.0000000000e+00
21,93,1.4827200000e-17,0.0000000000e+00
21,95,1.4270430000e-17,0.0000000000e+00
21,97,1.6678130000e-17,0.0000000000e+00
21,99,2.1117670000e-17,0.0000000000e+00
22,0,1.8741300000e-18,0.0000000000e+00
22,2,1.0005840000e-17,0.0000000000e+00
22,4,1.9211600000e-17,0.0000000000e+00
22,6,2.6909530000e-17,0.0000000000e+00
22,8,3.8207100000e-17,0.0000000000e+00
22,10,4.0690970000e-17,0.0000000000e+00
22,12,4.0590300000e-17,0.0000000000e+00
22,14,4.9233670000e-17,0.0000000000e+00
22,16,6.1162330000e-17,0.0000000000e+00
22,18,6.2529670000e-17,0.0000000000e+00
22,20,1.5261600000e-16,0.0000000000e+00
22,24,1.5061070000e-16,0.0000000000e+00
22,26,5.9448230000e-17,0.0000000000e+00
22,28,6.1280870000e-17,0.0000000000e+00
22,30,4.4550930000e-17,0.0000000000e+00
22,32,3.5148830000e-17,0.0000000000e+00
22,34,3.7920970000e-17,0.0000000000e+00
22,36,3.3388300000e-17,0.0000000000e+00
22,38,2.8887870000e-17,0.0000000000e+00
22,40,3.1534330000e-17,0.0000000000e+00
22,42,2.8726130000e-17,0.0000000000e+00
22,44,2.7165300000e-17,0.0000000000e+00
22,46,2.6841100000e-17,0.0000000000e+00
22,48,2.7617830000e-17,0.0000000000e+00
22,50,2.4772030000e-17,0.0000000000e+00
22,52,2.4302870000e-17,0.0000000000e+00
22,54,2.2634330000e-17,0.0000000000e+00
22,56,2.3285330000e-17,0.0000000000e+00
22,58,2.4012730000e-17,0.0000000000e+00
22,60,2.1432630000e-17,0.0000000000e+00
22,62,2.0968070000e-17,0.0000000000e+00
22,64,2.1978800000e-17,0.0000000000e+00
22,66,2.1300600000e-17,0.0000000000e+00
22,68,1.9120630000e-17,0.0000000000e+00
22,70,2.1097930000e-17,0.0000000000e+00
22,72,2.1129600000e-17,0.0000000000e+00
22,74,1.9470470000e-17,0.0000000000e+00
22,76,2.0103070000e-17,0.0000000000e+00
22,78,1.8568000000e-17,0.0000000000e+00
22,80,1.8322800000e-17,0.0000000000e+00
22,82,1.8101730000e-17,0.0000000000e+00
22,84,1.7443530000e-17,0.0000000000e+00
22,86,1.7853730000e-17,0.0000000000e+00
22,88,1.7404430000e-17,0.0000000000e+00
22,90,1.6852900000e-17,0.0000000000e+00
22,92,1.5837430000e-17,0.0000000000e+00
22,94,1.4046630000e-17,0.0000000000e+00
22,96,1.3818600000e-17,0.0000000000e+00
22,98,1.5230500000e-17,0.0000000000e+00
22,100,1.9524500000e-17,0.0000000000e+00
23,1,5.7373500000e-18,0.0000000000e+00
