# O-CO2 state-resolved inelastic channels at energy index 12
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,3.7513600000e-17,0.0000000000e+00
11,69,3.6682830000e-17,0.0000000000e+00
11,71,3.4692400000e-17,0.0000000000e+00
11,73,3.3653570000e-17,0.0000000000e+00
11,75,3.2756070000e-17,0.0000000000e+00
11,77,3.0142870000e-17,0.0000000000e+00
11,79,2.9111170000e-17,0.0000000000e+00
11,81,2.7324830000e-17,0.0000000000e+00
11,83,2.6236070000e-17,0.0000000000e+00
11,85,2.5240600000e-17,0.0000000000e+00
11,87,2.4279930000e-17,0.0000000000e+00
11,89,2.3734530000e-17,0.0000000000e+00
11,91,2.2497130000e-17,0.0000000000e+00
11,93,2.1688670000e-17,0.0000000000e+00
11,95,2.3634800000e-17,0.0000000000e+00
11,97,1.8643970000e-17,0.0000000000e+00
11,99,2.2413300000e-17,0.0000000000e+00
12,0,7.1644930000e-18,0.0000000000e+00
12,2,3.3081470000e-17,0.0000000000e+00
12,4,6.0835870000e-17,0.0000000000e+00
12,6,1.0422470000e-16,0.0000000000e+00
12,8,1.6972730000e-16,0.0000000000e+00
12,10,4.4755200000e-16,0.0000000000e+00
12,14,4.6346770000e-16,0.0000000000e+00
12,16,1.5970530000e-16,0.0000000000e+00
12,18,1.2786070000e-16,0.0000000000e+00
12,20,1.0234140000e-16,0.0000000000e+00
12,22,8.7377530000e-17,0.0000000000e+00
12,24,8.5576530000e-17,0.0000000000e+00
12,26,7.6898970000e-17,0.0000000000e+00
12,28,6.9474970000e-17,0.0000000000e+00
12,30,7.1633500000e-17,0.0000000000e+00
12,32,6.5811730000e-17,0.0000000000e+00
12,34,6.1596030000e-17,0.0000000000e+00
12,36,6.4787870000e-17,0.0000000000e+00
12,38,5.8410400000e-17,0.0000000000e+00
12,40,5.4413570000e-17,0.0000000000e+00
12,42,5.7287330000e-17,0.0000000000e+00
12,44,5.3790070000e-17,0.0000000000e+00
12,46,5.0784770000e-17,0.0000000000e+00
12,48,5.1274000000e-17,0.0000000000e+00
12,50,4.8027470000e-17,0.0000000000e+00
12,52,4.5199830000e-17,0.0000000000e+00
12,54,4.4979300000e-17,0.0000000000e+00
12,56,4.2128630000e-17,0.0000000000e+00
12,58,3.9580570000e-17,0.0000000000e+00
12,60,3.9885970000e-17,0.0000000000e+00
12,62,3.8254970000e-17,0.0000000000e+00
12,64,3.6813330000e-17,0.0000000000e+00
12,66,3.6194130000e-17,0.0000000000e+00
12,68,3.4783800000e-17,0.0000000000e+00
12,70,3.1667630000e-17,0.0000000000e+00
12,72,3.0885670000e-17,0.0000000000e+00
12,74,3.0436600000e-17,0.0000000000e+00
12,76,2.8652630000e-17,0.0000000000e+00
12,78,2.6853230000e-17,0.0000000000e+00
12,80,2.5017970000e-17,0.0000000000e+00
12,82,2.3435570000e-17,0.0000000000e+00
12,84,2.3549370000e-17,0.0000000000e+00
12,86,2.2360330000e-17,0.0000000000e+00
12,88,2.0665900000e-17,0.0000000000e+00
12,90,2.0882570000e-17,0.0000000000e+00
12,92,1.9127430000e-17,0.0000000000e+00
12,94,1.7893030000e-17,0.0000000000e+00
12,96,2.1040270000e-17,0.0000000000e+00
12,98,1.5515000000e-17,0.0000000000e+00
12,100,2.0342970000e-17,0.0000000000e+00
13,1,1.8341270000e-17,0.0000000000e+00
13,3,3.9538200000e-17,0.0000000000e+00
13,5,6.9207500000e-17,0.0000000000e+00
13,7,1.1091500000e-16,0.0000000000e+00
13,9,1.5139730000e-16,0.0000000000e+00
13,11,4.2233170000e-16,0.0000000000e+00
13,15,4.3296830000e-16,0.0000000000e+00
13,17,1.5198070000e-16,0.0000000000e+00
13,19,1.2017330000e-16,0.0000000000e+00
13,21,9.5470500000e-17,0.0000000000e+00
13,23,8.3026830000e-17,0.0000000000e+00
13,25,7.9156800000e-17,0.0000000000e+00
13,27,7.0896570000e-17,0.0000000000e+00
13,29,6.5391800000e-17,0.0000000000e+00
13,31,6.5979100000e-17,0.0000000000e+00
13,33,6.0050270000e-17,0.0000000000e+00
13,35,5.7908770000e-17,0.0000000000e+00
13,37,5.9090600000e-17,0.0000000000e+00
13,39,5.3686670000e-17,0.0000000000e+00
13,41,5.1730830000e-17,0.0000000000e+00
13,43,5.2200130000e-17,0.0000000000e+00
13,45,4.9513370000e-17,0.0000000000e+00
13,47,4.5994830000e-17,0.0000000000e+00
13,49,4.5778100000e-17,0.0000000000e+00
13,51,4.4122870000e-17,0.0000000000e+00
13,53,4.2261430000e-17,0.0000000000e+00
13,55,4.0455170000e-17,0.0000000000e+00
13,57,3.7355700000e-17,0.0000000000e+00
13,59,3.6642430000e-17,0.0000000000e+00
13,61,3.7158570000e-17,0.0000000000e+00
13,63,3.4454500000e-17,0.0000000000e+00
13,65,3.2543370000e-17,0.0000000000e+00
13,67,3.1629230000e-17,0.0000000000e+00
13,69,2.9860630000e-17,0.0000000000e+00
13,71,2.7730800000e-17,0.0000000000e+00
13,73,2.6863700000e-17,0.0000000000e+00
13,75,2.6188500000e-17,0.0000000000e+00
13,77,2.5146800000e-17,0.0000000000e+00
13,79,2.3654030000e-17,0.0000000000e+00
13,81,2.1626400000e-17,0.0000000000e+00
13,83,2.0494570000e-17,0.0000000000e+00
13,85,2.0461300000e-17,0.0000000000e+00
13,87,1.9269430000e-17,0.0000000000e+00
13,89,1.8818670000e-17,0.0000000000e+00
13,91,1.7803200000e-17,0.0000000000e+00
13,93,1.6649500000e-17,0.0000000000e+00
13,95,1.9040930000e-17,0.0000000000e+00
13,97,1.4387130000e-17,0.0000000000e+00
13,99,1.9619870000e-17,0.0000000000e+00
14,0,5.1331070000e-18,0.0000000000e+00
14,2,2.5867930000e-17,0.0000000000e+00
14,4,4.6977170000e-17,0.0000000000e+00
14,6,7.4645900000e-17,0.0000000000e+00
14,8,1.1462400000e-16,0.0000000000e+00
14,10,1.4139000000e-16,0.0000000000e+00
14,12,4.0029530000e-16,0.0000000000e+00
14,16,4.0830470000e-16,0.0000000000e+00
14,18,1.4021350000e-16,0.0000000000e+00
14,20,1.1080170000e-16,0.0000000000e+00
14,22,8.8735370000e-17,0.0000000000e+00
14,24,7.5706800000e-17,0.0000000000e+00
14,26,7.2976670000e-17,0.0000000000e+00
14,28,6.4869530000e-17,0.0000000000e+00
14,30,6.1333800000e-17,0.0000000000e+00
14,32,6.0223600000e-17,0.0000000000e+00
14,34,5.5593730000e-17,0.0000000000e+00
14,36,5.1061570000e-17,0.0000000000e+00
14,38,5.3456900000e-17,0.0000000000e+00
14,40,5.0113400000e-17,0.0000000000e+00
14,42,4.5456800000e-17,0.0000000000e+00
14,44,4.8309230000e-17,0.0000000000e+00
14,46,4.4978900000e-17,0.0000000000e+00
14,48,4.0763500000e-17,0.0000000000e+00
14,50,4.2400130000e-17,0.0000000000e+00
14,52,3.9999970000e-17,0.0000000000e+00
14,54,3.5302400000e-17,0.0000000000e+00
14,56,3.4945730000e-17,0.0000000000e+00
14,58,3.4739670000e-17,0.0000000000e+00
14,60,3.1620570000e-17,0.0000000000e+00
14,62,2.9947370000e-17,0.0000000000e+00
14,64,3.0547930000e-17,0.0000000000e+00
14,66,2.9257430000e-17,0.0000000000e+00
14,68,2.7606470000e-17,0.0000000000e+00
14,70,2.6134070000e-17,0.0000000000e+00
14,72,2.5414500000e-17,0.0000000000e+00
14,74,2.4384700000e-17,0.0000000000e+00
14,76,2.3904600000e-17,0.0000000000e+00
14,78,2.1625970000e-17,0.0000000000e+00
14,80,2.1218970000e-17,0.0000000000e+00
14,82,1.9898800000e-17,0.0000000000e+00
14,84,1.8891300000e-17,0.0000000000e+00
14,86,1.7833570000e-17,0.0000000000e+00
14,88,1.7393630000e-17,0.0000000000e+00
14,90,1.7041230000e-17,0.0000000000e+00
14,92,1.5343630000e-17,0.0000000000e+00
14,94,1.5130930000e-17,0.0000000000e+00
14,96,1.6862430000e-17,0.0000000000e+00
14,98,1.3494330000e-17,0.0000000000e+00
14,100,1.6644300000e-17,0.0000000000e+00
15,1,1.3215970000e-17,0.0000000000e+00
15,3,3.4868030000e-17,0.0000000000e+00
15,5,5.3473030000e-17,0.0000000000e+00
15,7,7.8616570000e-17,0.0000000000e+00
15,9,1.0438100000e-16,0.0000000000e+00
15,11,1.3163570000e-16,0.0000000000e+00
15,13,3.7786730000e-16,0.0000000000e+00
15,17,3.8450530000e-16,0.0000000000e+00
15,19,1.3036730000e-16,0.0000000000e+00
15,21,1.0456070000e-16,0.0000000000e+00
15,23,8.4018130000e-17,0.0000000000e+00
15,25,7.1631530000e-17,0.0000000000e+00
15,27,6.7979630000e-17,0.0000000000e+00
15,29,5.9891700000e-17,0.0000000000e+00
15,31,5.5959470000e-17,0.0000000000e+00
15,33,5.5407030000e-17,0.0000000000e+00
15,35,5.0142300000e-17,0.0000000000e+00
15,37,4.7340630000e-17,0.0000000000e+00
15,39,4.9162700000e-17,0.0000000000e+00
15,41,4.4468830000e-17,0.0000000000e+00
15,43,4.1994830000e-17,0.0000000000e+00
15,45,4.5001800000e-17,0.0000000000e+00
15,47,3.9648430000e-17,0.0000000000e+00
15,49,3.8006130000e-17,0.0000000000e+00
15,51,3.9791870000e-17,0.0000000000e+00
15,53,3.5463400000e-17,0.0000000000e+00
15,55,3.1797670000e-17,0.0000000000e+00
15,57,3.1959400000e-17,0.0000000000e+00
15,59,3.1157230000e-17,0.0000000000e+00
15,61,2.7985870000e-17,0.0000000000e+00
15,63,2.8049430000e-17,0.0000000000e+00
15,65,2.8470630000e-17,0.0000000000e+00
15,67,2.6553230000e-17,0.0000000000e+00
15,69,2.4764430000e-17,0.0000000000e+00
15,71,2.4464200000e-17,0.0000000000e+00
15,73,2.2999700000e-17,0.0000000000e+00
15,75,2.2138000000e-17,0.0000000000e+00
15,77,2.1706870000e-17,0.0000000000e+00
15,79,1.9933870000e-17,0.0000000000e+00
15,81,1.9378600000e-17,0.0000000000e+00
15,83,1.8429630000e-17,0.0000000000e+00
15,85,1.7552170000e-17,0.0000000000e+00
15,87,1.6613270000e-17,0.0000000000e+00
15,89,1.6861500000e-17,0.0000000000e+00
15,91,1.5703430000e-17,0.0000000000e+00
15,93,1.5037930000e-17,0.0000000000e+00
15,95,1.6671130000e-17,0.0000000000e+00
15,97,1.2407970000e-17,0.0000000000e+00
15,99,1.6491470000e-17,0.0000000000e+00
16,0,3.5940400000e-18,0.0000000000e+00
16,2,2.0950230000e-17,0.0000000000e+00
16,4,3.9894870000e-17,0.0000000000e+00
16,6,5.6528230000e-17,0.0000000000e+00
16,8,8.3775900000e-17,0.0000000000e+00
16,10,9.7929870000e-17,0.0000000000e+00
16,12,1.2148030000e-16,0.0000000000e+00
16,14,3.5959300000e-16,0.0000000000e+00
16,18,3.6003900000e-16,0.0000000000e+00
16,20,1.1977820000e-16,0.0000000000e+00
16,22,9.6200300000e-17,0.0000000000e+00
16,24,7.8611130000e-17,0.0000000000e+00
16,26,6.4982570000e-17,0.0000000000e+00
16,28,6.0839530000e-17,0.0000000000e+00
16,30,5.5644630000e-17,0.0000000000e+00
16,32,5.0837170000e-17,0.0000000000e+00
16,34,5.1085100000e-17,0.0000000000e+00
16,36,4.5980270000e-17,0.0000000000e+00
16,38,4.4276600000e-17,0.0000000000e+00
16,40,4.4105500000e-17,0.0000000000e+00
16,42,4.0578230000e-17,0.0000000000e+00
16,44,3.9409430000e-17,0.0000000000e+00
16,46,3.8773270000e-17,0.0000000000e+00
16,48,3.7079170000e-17,0.0000000000e+00
16,50,3.5487970000e-17,0.0000000000e+00
16,52,3.4638800000e-17,0.0000000000e+00
16,54,3.2398370000e-17,0.0000000000e+00
16,56,3.0936270000e-17,0.0000000000e+00
16,58,3.0220030000e-17,0.0000000000e+00
16,60,2.7472600000e-17,0.0000000000e+00
16,62,2.6243930000e-17,0.0000000000e+00
16,64,2.7567400000e-17,0.0000000000e+00
16,66,2.6310800000e-17,0.0000000000e+00
16,68,2.3366030000e-17,0.0000000000e+00
16,70,2.2875130000e-17,0.0000000000e+00
16,72,2.3025000000e-17,0.0000000000e+00
16,74,2.1589600000e-17,0.0000000000e+00
16,76,2.0399200000e-17,0.0000000000e+00
16,78,1.9352800000e-17,0.0000000000e+00
16,80,1.9115170000e-17,0.0000000000e+00
16,82,1.8006270000e-17,0.0000000000e+00
16,84,1.7053470000e-17,0.0000000000e+00
16,86,1.6810130000e-17,0.0000000000e+00
16,88,1.6117700000e-17,0.0000000000e+00
16,90,1.5455330000e-17,0.0000000000e+00
16,92,1.4140000000e-17,0.0000000000e+00
16,94,1.3259070000e-17,0.0000000000e+00
16,96,1.5088200000e-17,0.0000000000e+00
16,98,1.1399270000e-17,0.0000000000e+00
16,100,1.4829300000e-17,0.0000000000e+00
17,1,1.1103130000e-17,0.0000000000e+00
17,3,2.6975730000e-17,0.0000000000e+00
17,5,4.4019030000e-17,0.0000000000e+00
17,7,6.0380870000e-17,0.0000000000e+00
17,9,7.5869130000e-17,0.0000000000e+00
17,11,9.2036200000e-17,0.0000000000e+00
17,13,1.1775250000e-16,0.0000000000e+00
17,15,3.4135070000e-16,0.0000000000e+00
17,19,3.3740830000e-16,0.0000000000e+00
17,21,1.1084670000e-16,0.0000000000e+00
17,23,9.2528200000e-17,0.0000000000e+00
17,25,7.4731070000e-17,0.0000000000e+00
17,27,5.9413970000e-17,0.0000000000e+00
17,29,5.8042570000e-17,0.0000000000e+00
17,31,5.2385200000e-17,0.0000000000e+00
17,33,4.5906170000e-17,0.0000000000e+00
17,35,4.7652370000e-17,0.0000000000e+00
17,37,4.4436670000e-17,0.0000000000e+00
17,39,3.9860270000e-17,0.0000000000e+00
17,41,4.0647600000e-17,0.0000000000e+00
17,43,3.9880670000e-17,0.0000000000e+00
17,45,3.5914800000e-17,0.0000000000e+00
17,47,3.5832000000e-17,0.0000000000e+00
17,49,3.5359730000e-17,0.0000000000e+00
17,51,3.1983930000e-17,0.0000000000e+00
17,53,3.1631400000e-17,0.0000000000e+00
17,55,3.1441400000e-17,0.0000000000e+00
17,57,2.8471530000e-17,0.0000000000e+00
17,59,2.6984230000e-17,0.0000000000e+00
17,61,2.5887970000e-17,0.0000000000e+00
17,63,2.5252400000e-17,0.0000000000e+00
17,65,2.5576800000e-17,0.0000000000e+00
17,67,2.4157230000e-17,0.0000000000e+00
17,69,2.2292370000e-17,0.0000000000e+00
17,71,2.2621570000e-17,0.0000000000e+00
17,73,2.1742470000e-17,0.0000000000e+00
17,75,2.0351870000e-17,0.0000000000e+00
17,77,2.0079600000e-17,0.0000000000e+00
17,79,1.8662570000e-17,0.0000000000e+00
17,81,1.7012600000e-17,0.0000000000e+00
17,83,1.6255500000e-17,0.0000000000e+00
17,85,1.5465430000e-17,0.0000000000e+00
17,87,1.5336800000e-17,0.0000000000e+00
17,89,1.4372900000e-17,0.0000000000e+00
17,91,1.3335100000e-17,0.0000000000e+00
17,93,1.3301070000e-17,0.0000000000e+00
17,95,1.4037630000e-17,0.0000000000e+00
17,97,1.1018840000e-17,0.0000000000e+00
17,99,1.4315630000e-17,0.0000000000e+00
18,0,4.0483430000e-18,0.0000000000e+00
18,2,1.7013670000e-17,0.0000000000e+00
18,4,3.1072630000e-17,0.0000000000e+00
18,6,4.8504370000e-17,0.0000000000e+00
18,8,6.3956930000e-17,0.0000000000e+00
18,10,7.0758470000e-17,0.0000000000e+00
18,12,8.6956930000e-17,0.0000000000e+00
18,14,1.1040660000e-16,0.0000000000e+00
18,16,3.2190570000e-16,0.0000000000e+00
18,20,3.1502500000e-16,0.0000000000e+00
18,22,1.0306670000e-16,0.0000000000e+00
18,24,8.8683470000e-17,0.0000000000e+00
18,26,6.7817170000e-17,0.0000000000e+00
18,28,5.5502130000e-17,0.0000000000e+00
18,30,5.6172100000e-17,0.0000000000e+00
18,32,4.9369400000e-17,0.0000000000e+00
18,34,4.3824030000e-17,0.0000000000e+00
18,36,4.4763970000e-17,0.0000000000e+00
18,38,4.1244030000e-17,0.0000000000e+00
18,40,3.7558330000e-17,0.0000000000e+00
18,42,3.9078400000e-17,0.0000000000e+00
18,44,3.5976530000e-17,0.0000000000e+00
18,46,3.3206800000e-17,0.0000000000e+00
18,48,3.4759900000e-17,0.0000000000e+00
18,50,3.2461900000e-17,0.0000000000e+00
18,52,2.9096200000e-17,0.0000000000e+00
18,54,3.0541530000e-17,0.0000000000e+00
18,56,2.9739000000e-17,0.0000000000e+00
18,58,2.5614900000e-17,0.0000000000e+00
18,60,2.4001400000e-17,0.0000000000e+00
18,62,2.4542130000e-17,0.0000000000e+00
18,64,2.4129930000e-17,0.0000000000e+00
18,66,2.3236830000e-17,0.0000000000e+00
18,68,2.2018330000e-17,0.0000000000e+00
18,70,2.1299070000e-17,0.0000000000e+00
18,72,2.1263800000e-17,0.0000000000e+00
18,74,1.9577500000e-17,0.0000000000e+00
18,76,1.8354470000e-17,0.0000000000e+00
18,78,1.8430970000e-17,0.0000000000e+00
18,80,1.6904730000e-17,0.0000000000e+00
18,82,1.5746170000e-17,0.0000000000e+00
18,84,1.4743600000e-17,0.0000000000e+00
18,86,1.4617430000e-17,0.0000000000e+00
18,88,1.4043330000e-17,0.0000000000e+00
18,90,1.3375700000e-17,0.0000000000e+00
18,92,1.2384300000e-17,0.0000000000e+00
18,94,1.1961530000e-17,0.0000000000e+00
18,96,1.3486730000e-17,0.0000000000e+00
18,98,1.0186160000e-17,0.0000000000e+00
18,100,1.3268370000e-17,0.0000000000e+00
19,1,1.0501670000e-17,0.0000000000e+00
19,3,2.1334600000e-17,0.0000000000e+00
19,5,3.5887930000e-17,0.0000000000e+00
19,7,5.1454330000e-17,0.0000000000e+00
19,9,5.8626630000e-17,0.0000000000e+00
19,11,6.8199070000e-17,0.0000000000e+00
19,13,8.3776700000e-17,0.0000000000e+00
19,15,1.0413550000e-16,0.0000000000e+00
19,17,3.0359070000e-16,0.0000000000e+00
19,21,2.9724900000e-16,0.0000000000e+00
19,23,9.9664600000e-17,0.0000000000e+00
19,25,8.2932270000e-17,0.0000000000e+00
19,27,6.3442770000e-17,0.0000000000e+00
19,29,5.3509500000e-17,0.0000000000e+00
19,31,5.2630630000e-17,0.0000000000e+00
19,33,4.5909730000e-17,0.0000000000e+00
19,35,4.1052970000e-17,0.0000000000e+00
19,37,4.2549530000e-17,0.0000000000e+00
19,39,3.8877900000e-17,0.0000000000e+00
19,41,3.6172800000e-17,0.0000000000e+00
19,43,3.6924100000e-17,0.0000000000e+00
19,45,3.4181830000e-17,0.0000000000e+00
19,47,3.2461870000e-17,0.0000000000e+00
19,49,3.2782400000e-17,0.0000000000e+00
19,51,3.0612000000e-17,0.0000000000e+00
19,53,2.7735200000e-17,0.0000000000e+00
19,55,2.8072770000e-17,0.0000000000e+00
19,57,2.7284800000e-17,0.0000000000e+00
19,59,2.4434430000e-17,0.0000000000e+00
19,61,2.3625500000e-17,0.0000000000e+00
19,63,2.3931070000e-17,0.0000000000e+00
19,65,2.3037600000e-17,0.0000000000e+00
19,67,2.1930200000e-17,0.0000000000e+00
19,69,2.0606800000e-17,0.0000000000e+00
19,71,2.0557870000e-17,0.0000000000e+00
19,73,1.9575930000e-17,0.0000000000e+00
19,75,1.7843770000e-17,0.0000000000e+00
19,77,1.8074400000e-17,0.0000000000e+00
19,79,1.7863970000e-17,0.0000000000e+00
19,81,1.5413200000e-17,0.0000000000e+00
19,83,1.4544800000e-17,0.0000000000e+00
19,85,1.4650270000e-17,0.0000000000e+00
19,87,1.4167770000e-17,0.0000000000e+00
19,89,1.2718670000e-17,0.0000000000e+00
19,91,1.2534170000e-17,0.0000000000e+00
19,93,1.1934600000e-17,0.0000000000e+00
19,95,1.2543970000e-17,0.0000000000e+00
19,97,9.6263430000e-18,0.0000000000e+00
19,99,1.2966530000e-17,0.0000000000e+00
20,0,3.3075570000e-18,0.0000000000e+00
20,2,1.5127570000e-17,0.0000000000e+00
20,4,2.6056400000e-17,0.0000000000e+00
20,6,3.9376500000e-17,0.0000000000e+00
20,8,5.4924470000e-17,0.0000000000e+00
20,10,5.5356200000e-17,0.0000000000e+00
20,12,6.2983770000e-17,0.0000000000e+00
20,14,7.8951800000e-17,0.0000000000e+00
20,16,9.6909470000e-17,0.0000000000e+00
20,18,2.8507230000e-16,0.0000000000e+00
20,22,2.7922470000e-16,0.0000000000e+00
20,24,9.2501570000e-17,0.0000000000e+00
20,26,7.8718900000e-17,0.0000000000e+00
20,28,6.1149400000e-17,0.0000000000e+00
20,30,5.0447300000e-17,0.0000000000e+00
20,32,5.1109230000e-17,0.0000000000e+00
20,34,4.3973070000e-17,0.0000000000e+00
20,36,3.7998470000e-17,0.0000000000e+00
20,38,4.0160900000e-17,0.0000000000e+00
20,40,3.8312530000e-17,0.0000000000e+00
20,42,3.3559570000e-17,0.0000000000e+00
20,44,3.4245930000e-17,0.0000000000e+00
20,46,3.2731870000e-17,0.0000000000e+00
20,48,3.0147470000e-17,0.0000000000e+00
20,50,3.0699670000e-17,0.0000000000e+00
20,52,2.9357330000e-17,0.0000000000e+00
20,54,2.6238600000e-17,0.0000000000e+00
20,56,2.6725930000e-17,0.0000000000e+00
20,58,2.5302000000e-17,0.0000000000e+00
20,60,2.2666800000e-17,0.0000000000e+00
20,62,2.3001530000e-17,0.0000000000e+00
20,64,2.2436570000e-17,0.0000000000e+00
20,66,2.0811000000e-17,0.0000000000e+00
20,68,2.0411230000e-17,0.0000000000e+00
20,70,1.9883830000e-17,0.0000000000e+00
20,72,1.8678730000e-17,0.0000000000e+00
20,74,1.7775870000e-17,0.0000000000e+00
20,76,1.7807070000e-17,0.0000000000e+00
20,78,1.6951730000e-17,0.0000000000e+00
20,80,1.5585530000e-17,0.0000000000e+00
20,82,1.5078630000e-17,0.0000000000e+00
20,84,1.4191070000e-17,0.0000000000e+00
20,86,1.3709130000e-17,0.0000000000e+00
20,88,1.3147000000e-17,0.0000000000e+00
20,90,1.2269630000e-17,0.0000000000e+00
20,92,1.1245990000e-17,0.0000000000e+00
20,94,1.0973570000e-17,0.0000000000e+00
20,96,1.1825370000e-17,0.0000000000e+00
20,98,9.3221970000e-18,0.0000000000e+00
20,100,1.1983330000e-17,0.0000000000e+00
21,1,8.2665730000e-18,0.0000000000e+00
21,3,2.0466230000e-17,0.0000000000e+00
21,5,3.0744000000e-17,0.0000000000e+00
21,7,4.2716300000e-17,0.0000000000e+00
21,9,5.2356970000e-17,0.0000000000e+00
21,11,5.2330000000e-17,0.0000000000e+00
21,13,6.0538830000e-17,0.0000000000e+00
21,15,7.5971370000e-17,0.0000000000e+00
21,17,9.0720730000e-17,0.0000000000e+00
21,19,2.7037770000e-16,0.0000000000e+00
21,23,2.6355870000e-16,0.0000000000e+00
21,25,8.6609170000e-17,0.0000000000e+00
21,27,7.4865330000e-17,0.0000000000e+00
21,29,5.7321870000e-17,0.0000000000e+00
21,31,4.7398770000e-17,0.0000000000e+00
21,33,4.8387700000e-17,0.0000000000e+00
21,35,4.0991870000e-17,0.0000000000e+00
21,37,3.6035430000e-17,0.0000000000e+00
21,39,3.8598170000e-17,0.0000000000e+00
21,41,3.5418600000e-17,0.0000000000e+00
21,43,3.1792970000e-17,0.0000000000e+00
21,45,3.2590300000e-17,0.0000000000e+00
21,47,3.0888470000e-17,0.0000000000e+00
21,49,2.8235930000e-17,0.0000000000e+00
21,51,2.9205200000e-17,0.0000000000e+00
21,53,2.8018770000e-17,0.0000000000e+00
21,55,2.5548670000e-17,0.0000000000e+00
21,57,2.6712700000e-17,0.0000000000e+00
21,59,2.4307470000e-17,0.0000000000e+00
21,61,2.2105770000e-17,0.0000000000e+00
21,63,2.2721100000e-17,0.0000000000e+00
21,65,2.1911630000e-17,0.0000000000e+00
21,67,1.9690470000e-17,0.0000000000e+00
21,69,1.9499770000e-17,0.0000000000e+00
21,71,1.8576730000e-17,0.0000000000e+00
21,73,1.7536630000e-17,0.0000000000e+00
21,75,1.7016800000e-17,0.0000000000e+00
21,77,1.6987200000e-17,0.0000000000e+00
21,79,1.6319300000e-17,0.0000000000e+00
21,81,1.4346300000e-17,0.0000000000e+00
21,83,1.3314470000e-17,0.0000000000e+00
21,85,1.3397270000e-17,0.0000000000e+00
21,87,1.2338700000e-17,0.0000000000e+00
21,89,1.1894070000e-17,0.0000000000e+00
21,91,1.1350450000e-17,0.0000000000e+00
21,93,1.1095200000e-17,0.0000000000e+00
21,95,1.1588670000e-17,0.0000000000e+00
21,97,8.8720230000e-18,0.0000000000e+00
21,99,1.1915770000e-17,0.0000000000e+00
22,0,2.3179500000e-18,0.0000000000e+00
22,2,1.2706030000e-17,0.0000000000e+00
22,4,2.4130800000e-17,0.0000000000e+00
22,6,3.3519600000e-17,0.0000000000e+00
22,8,4.7042670000e-17,0.0000000000e+00
22,10,4.9148170000e-17,0.0000000000e+00
22,12,4.9143470000e-17,0.0000000000e+00
22,14,5.7783100000e-17,0.0000000000e+00
22,16,7.1130170000e-17,0.0000000000e+00
22,18,8.5235070000e-17,0.0000000000e+00
22,20,2.5517800000e-16,0.0000000000e+00
22,24,2.5006400000e-16,0.0000000000e+00
22,26,8.3998770000e-17,0.0000000000e+00
22,28,7.2260170000e-17,0.0000000000e+00
22,30,5.5543500000e-17,0.0000000000e+00
22,32,4.5733870000e-17,0.0000000000e+00
22,34,4.5258470000e-17,0.0000000000e+00
22,36,3.8960370000e-17,0.0000000000e+00
22,38,3.4352900000e-17,0.0000000000e+00
22,40,3.6831430000e-17,0.0000000000e+00
22,42,3.4114100000e-17,0.0000000000e+00
22,44,2.9369130000e-17,0.0000000000e+00
22,46,3.0724800000e-17,0.0000000000e+00
22,48,2.9918500000e-17,0.0000000000e+00
22,50,2.6764800000e-17,0.0000000000e+00
22,52,2.6911200000e-17,0.0000000000e+00
22,54,2.6741700000e-17,0.0000000000e+00
22,56,2.4085970000e-17,0.0000000000e+00
22,58,2.3532700000e-17,0.0000000000e+00
22,60,2.2580930000e-17,0.0000000000e+00
22,62,2.0457670000e-17,0.0000000000e+00
22,64,2.0222100000e-17,0.0000000000e+00
22,66,2.0458730000e-17,0.0000000000e+00
22,68,1.9391900000e-17,0.0000000000e+00
22,70,1.7981570000e-17,0.0000000000e+00
22,72,1.7645830000e-17,0.0000000000e+00
22,74,1.7233100000e-17,0.0000000000e+00
22,76,1.6331030000e-17,0.0000000000e+00
22,78,1.5342830000e-17,0.0000000000e+00
22,80,1.4974200000e-17,0.0000000000e+00
22,82,1.3781330000e-17,0.0000000000e+00
22,84,1.2482530000e-17,0.0000000000e+00
22,86,1.2108330000e-17,0.0000000000e+00
22,88,1.2209300000e-17,0.0000000000e+00
22,90,1.1208420000e-17,0.0000000000e+00
22,92,1.0667700000e-17,0.0000000000e+00
22,94,1.0465140000e-17,0.0000000000e+00
22,96,1.0840020000e-17,0.0000000000e+00
22,98,8.4189630000e-18,0.0000000000e+00
22,100,1.0840200000e-17,0.0000000000e+00
23,1,6.8432270000e-18,0.0000000000e+00
