# O-CO2 state-resolved inelastic channels at energy index 32
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.3893600000e-17,0.0000000000e+00
11,69,4.3994570000e-17,0.0000000000e+00
11,71,3.9919730000e-17,0.0000000000e+00
11,73,4.0251800000e-17,0.0000000000e+00
11,75,3.7485500000e-17,0.0000000000e+00
11,77,3.8382500000e-17,0.0000000000e+00
11,79,3.6522970000e-17,0.0000000000e+00
11,81,3.7070900000e-17,0.0000000000e+00
11,83,3.3612070000e-17,0.0000000000e+00
11,85,3.6256000000e-17,0.0000000000e+00
11,87,3.3733570000e-17,0.0000000000e+00
11,89,3.4278300000e-17,0.0000000000e+00
11,91,3.2530400000e-17,0.0000000000e+00
11,93,3.0557800000e-17,0.0000000000e+00
11,95,2.6180630000e-17,0.0000000000e+00
11,97,3.1811300000e-17,0.0000000000e+00
11,99,4.2400230000e-17,0.0000000000e+00
12,0,5.8516030000e-18,0.0000000000e+00
12,2,2.6992370000e-17,0.0000000000e+00
12,4,5.2408070000e-17,0.0000000000e+00
12,6,9.2517330000e-17,0.0000000000e+00
12,8,1.3788930000e-16,0.0000000000e+00
12,10,3.0580770000e-16,0.0000000000e+00
12,14,3.1223670000e-16,0.0000000000e+00
12,16,1.2594670000e-16,0.0000000000e+00
12,18,1.1286770000e-16,0.0000000000e+00
12,20,8.8418630000e-17,0.0000000000e+00
12,22,7.4012900000e-17,0.0000000000e+00
12,24,7.4987770000e-17,0.0000000000e+00
12,26,6.5276030000e-17,0.0000000000e+00
12,28,6.0977730000e-17,0.0000000000e+00
12,30,6.0791570000e-17,0.0000000000e+00
12,32,5.3160300000e-17,0.0000000000e+00
12,34,5.1321570000e-17,0.0000000000e+00
12,36,5.2117200000e-17,0.0000000000e+00
12,38,4.7786530000e-17,0.0000000000e+00
12,40,4.5670270000e-17,0.0000000000e+00
12,42,4.6023370000e-17,0.0000000000e+00
12,44,4.5634900000e-17,0.0000000000e+00
12,46,4.2356470000e-17,0.0000000000e+00
12,48,4.2124000000e-17,0.0000000000e+00
12,50,4.2632900000e-17,0.0000000000e+00
12,52,4.1252100000e-17,0.0000000000e+00
12,54,3.9489730000e-17,0.0000000000e+00
12,56,3.9198330000e-17,0.0000000000e+00
12,58,3.9966530000e-17,0.0000000000e+00
12,60,3.9785670000e-17,0.0000000000e+00
12,62,3.7240570000e-17,0.0000000000e+00
12,64,3.8456130000e-17,0.0000000000e+00
12,66,4.1659570000e-17,0.0000000000e+00
12,68,3.9793930000e-17,0.0000000000e+00
12,70,3.7843530000e-17,0.0000000000e+00
12,72,3.6252630000e-17,0.0000000000e+00
12,74,3.7520870000e-17,0.0000000000e+00
12,76,3.5064530000e-17,0.0000000000e+00
12,78,3.3503700000e-17,0.0000000000e+00
12,80,3.2840430000e-17,0.0000000000e+00
12,82,3.3765670000e-17,0.0000000000e+00
12,84,3.1226300000e-17,0.0000000000e+00
12,86,3.1304270000e-17,0.0000000000e+00
12,88,2.9477270000e-17,0.0000000000e+00
12,90,3.0429770000e-17,0.0000000000e+00
12,92,2.8786300000e-17,0.0000000000e+00
12,94,2.7276270000e-17,0.0000000000e+00
12,96,2.2363000000e-17,0.0000000000e+00
12,98,2.6390200000e-17,0.0000000000e+00
12,100,3.6642200000e-17,0.0000000000e+00
13,1,1.4747930000e-17,0.0000000000e+00
13,3,3.2282030000e-17,0.0000000000e+00
13,5,5.9129200000e-17,0.0000000000e+00
13,7,9.6255900000e-17,0.0000000000e+00
13,9,1.2200800000e-16,0.0000000000e+00
13,11,2.8725570000e-16,0.0000000000e+00
13,15,2.9038700000e-16,0.0000000000e+00
13,17,1.1658700000e-16,0.0000000000e+00
13,19,1.0549500000e-16,0.0000000000e+00
13,21,8.1187600000e-17,0.0000000000e+00
13,23,6.9643030000e-17,0.0000000000e+00
13,25,6.7586830000e-17,0.0000000000e+00
13,27,6.3356330000e-17,0.0000000000e+00
13,29,5.5904700000e-17,0.0000000000e+00
13,31,5.5974200000e-17,0.0000000000e+00
13,33,5.0730800000e-17,0.0000000000e+00
13,35,4.8658530000e-17,0.0000000000e+00
13,37,4.7830270000e-17,0.0000000000e+00
13,39,4.5595800000e-17,0.0000000000e+00
13,41,4.3102970000e-17,0.0000000000e+00
13,43,4.2819700000e-17,0.0000000000e+00
13,45,4.1467200000e-17,0.0000000000e+00
13,47,3.9378570000e-17,0.0000000000e+00
13,49,4.1101730000e-17,0.0000000000e+00
13,51,3.9435800000e-17,0.0000000000e+00
13,53,3.8746000000e-17,0.0000000000e+00
13,55,3.7995070000e-17,0.0000000000e+00
13,57,3.7812800000e-17,0.0000000000e+00
13,59,3.7101870000e-17,0.0000000000e+00
13,61,3.6538030000e-17,0.0000000000e+00
13,63,3.5535000000e-17,0.0000000000e+00
13,65,3.6425030000e-17,0.0000000000e+00
13,67,3.6918870000e-17,0.0000000000e+00
13,69,3.6840530000e-17,0.0000000000e+00
13,71,3.3260770000e-17,0.0000000000e+00
13,73,3.3684100000e-17,0.0000000000e+00
13,75,3.2206570000e-17,0.0000000000e+00
13,77,3.0573500000e-17,0.0000000000e+00
13,79,3.0052470000e-17,0.0000000000e+00
13,81,2.9120500000e-17,0.0000000000e+00
13,83,2.7838800000e-17,0.0000000000e+00
13,85,2.9407700000e-17,0.0000000000e+00
13,87,2.6963570000e-17,0.0000000000e+00
13,89,2.7220070000e-17,0.0000000000e+00
13,91,2.5977170000e-17,0.0000000000e+00
13,93,2.3643200000e-17,0.0000000000e+00
13,95,2.1458030000e-17,0.0000000000e+00
13,97,2.3638430000e-17,0.0000000000e+00
13,99,3.3239130000e-17,0.0000000000e+00
14,0,4.3778900000e-18,0.0000000000e+00
14,2,2.1421070000e-17,0.0000000000e+00
14,4,3.9677600000e-17,0.0000000000e+00
14,6,6.3098630000e-17,0.0000000000e+00
14,8,9.9996030000e-17,0.0000000000e+00
14,10,1.1341170000e-16,0.0000000000e+00
14,12,2.6935170000e-16,0.0000000000e+00
14,16,2.7103370000e-16,0.0000000000e+00
14,18,1.0705550000e-16,0.0000000000e+00
14,20,9.5794530000e-17,0.0000000000e+00
14,22,7.5598670000e-17,0.0000000000e+00
14,24,6.4250730000e-17,0.0000000000e+00
14,26,6.1746970000e-17,0.0000000000e+00
14,28,5.7932270000e-17,0.0000000000e+00
14,30,5.0462430000e-17,0.0000000000e+00
14,32,5.1358370000e-17,0.0000000000e+00
14,34,4.7840500000e-17,0.0000000000e+00
14,36,4.3803200000e-17,0.0000000000e+00
14,38,4.4248800000e-17,0.0000000000e+00
14,40,4.1235530000e-17,0.0000000000e+00
14,42,3.8200370000e-17,0.0000000000e+00
14,44,3.9880100000e-17,0.0000000000e+00
14,46,3.8047670000e-17,0.0000000000e+00
14,48,3.5662500000e-17,0.0000000000e+00
14,50,3.8304670000e-17,0.0000000000e+00
14,52,3.6262230000e-17,0.0000000000e+00
14,54,3.3369100000e-17,0.0000000000e+00
14,56,3.4897970000e-17,0.0000000000e+00
14,58,3.5327600000e-17,0.0000000000e+00
14,60,3.3439900000e-17,0.0000000000e+00
14,62,3.2392530000e-17,0.0000000000e+00
14,64,3.2554370000e-17,0.0000000000e+00
14,66,3.4138930000e-17,0.0000000000e+00
14,68,3.3848630000e-17,0.0000000000e+00
14,70,3.2272100000e-17,0.0000000000e+00
14,72,3.0554570000e-17,0.0000000000e+00
14,74,3.0694000000e-17,0.0000000000e+00
14,76,2.9067070000e-17,0.0000000000e+00
14,78,2.6727500000e-17,0.0000000000e+00
14,80,2.6828200000e-17,0.0000000000e+00
14,82,2.7312200000e-17,0.0000000000e+00
14,84,2.4974270000e-17,0.0000000000e+00
14,86,2.5487400000e-17,0.0000000000e+00
14,88,2.4695470000e-17,0.0000000000e+00
14,90,2.5573300000e-17,0.0000000000e+00
14,92,2.4185170000e-17,0.0000000000e+00
14,94,2.1216330000e-17,0.0000000000e+00
14,96,1.8439000000e-17,0.0000000000e+00
14,98,2.1889130000e-17,0.0000000000e+00
14,100,3.1042600000e-17,0.0000000000e+00
15,1,1.0732370000e-17,0.0000000000e+00
15,3,2.8381170000e-17,0.0000000000e+00
15,5,4.3746400000e-17,0.0000000000e+00
15,7,6.7539400000e-17,0.0000000000e+00
15,9,9.2506300000e-17,0.0000000000e+00
15,11,1.0594610000e-16,0.0000000000e+00
15,13,2.5310130000e-16,0.0000000000e+00
15,17,2.5432000000e-16,0.0000000000e+00
15,19,9.9365030000e-17,0.0000000000e+00
15,21,9.0084630000e-17,0.0000000000e+00
15,23,7.0928000000e-17,0.0000000000e+00
15,25,5.8596030000e-17,0.0000000000e+00
15,27,5.9253470000e-17,0.0000000000e+00
15,29,5.3005170000e-17,0.0000000000e+00
15,31,4.6193500000e-17,0.0000000000e+00
15,33,4.9430270000e-17,0.0000000000e+00
15,35,4.3503730000e-17,0.0000000000e+00
15,37,4.0663870000e-17,0.0000000000e+00
15,39,4.2427730000e-17,0.0000000000e+00
15,41,3.9417200000e-17,0.0000000000e+00
15,43,3.6149530000e-17,0.0000000000e+00
15,45,3.8235430000e-17,0.0000000000e+00
15,47,3.5010330000e-17,0.0000000000e+00
15,49,3.4879930000e-17,0.0000000000e+00
15,51,3.5737570000e-17,0.0000000000e+00
15,53,3.3163900000e-17,0.0000000000e+00
15,55,3.1975000000e-17,0.0000000000e+00
15,57,3.4363170000e-17,0.0000000000e+00
15,59,3.2798770000e-17,0.0000000000e+00
15,61,3.0834000000e-17,0.0000000000e+00
15,63,3.1384230000e-17,0.0000000000e+00
15,65,3.1703730000e-17,0.0000000000e+00
15,67,3.0400900000e-17,0.0000000000e+00
15,69,3.0347230000e-17,0.0000000000e+00
15,71,2.8925830000e-17,0.0000000000e+00
15,73,2.8386900000e-17,0.0000000000e+00
15,75,2.7227200000e-17,0.0000000000e+00
15,77,2.5420770000e-17,0.0000000000e+00
15,79,2.4734300000e-17,0.0000000000e+00
15,81,2.5152430000e-17,0.0000000000e+00
15,83,2.3404800000e-17,0.0000000000e+00
15,85,2.4555470000e-17,0.0000000000e+00
15,87,2.2876130000e-17,0.0000000000e+00
15,89,2.3014770000e-17,0.0000000000e+00
15,91,2.1961630000e-17,0.0000000000e+00
15,93,1.9835770000e-17,0.0000000000e+00
15,95,1.7385530000e-17,0.0000000000e+00
15,97,2.0988630000e-17,0.0000000000e+00
15,99,2.9025400000e-17,0.0000000000e+00
16,0,2.9881730000e-18,0.0000000000e+00
16,2,1.7687970000e-17,0.0000000000e+00
16,4,3.3117700000e-17,0.0000000000e+00
16,6,4.7439400000e-17,0.0000000000e+00
16,8,7.1422230000e-17,0.0000000000e+00
16,10,8.6883870000e-17,0.0000000000e+00
16,12,9.5552770000e-17,0.0000000000e+00
16,14,2.3836630000e-16,0.0000000000e+00
16,18,2.3713400000e-16,0.0000000000e+00
16,20,9.1600930000e-17,0.0000000000e+00
16,22,8.3922130000e-17,0.0000000000e+00
16,24,6.6829200000e-17,0.0000000000e+00
16,26,5.4025130000e-17,0.0000000000e+00
16,28,5.4570870000e-17,0.0000000000e+00
16,30,4.7587570000e-17,0.0000000000e+00
16,32,4.4373270000e-17,0.0000000000e+00
16,34,4.4230500000e-17,0.0000000000e+00
16,36,3.8503530000e-17,0.0000000000e+00
16,38,3.8829500000e-17,0.0000000000e+00
16,40,3.7191730000e-17,0.0000000000e+00
16,42,3.6856630000e-17,0.0000000000e+00
16,44,3.5058670000e-17,0.0000000000e+00
16,46,3.4373530000e-17,0.0000000000e+00
16,48,3.3126270000e-17,0.0000000000e+00
16,50,3.3655130000e-17,0.0000000000e+00
16,52,3.1351970000e-17,0.0000000000e+00
16,54,2.9517630000e-17,0.0000000000e+00
16,56,2.9994470000e-17,0.0000000000e+00
16,58,3.1607000000e-17,0.0000000000e+00
16,60,2.8984730000e-17,0.0000000000e+00
16,62,2.7701830000e-17,0.0000000000e+00
16,64,2.9456200000e-17,0.0000000000e+00
16,66,2.8953530000e-17,0.0000000000e+00
16,68,2.6855100000e-17,0.0000000000e+00
16,70,2.7830430000e-17,0.0000000000e+00
16,72,2.7058670000e-17,0.0000000000e+00
16,74,2.5874730000e-17,0.0000000000e+00
16,76,2.5784000000e-17,0.0000000000e+00
16,78,2.5153400000e-17,0.0000000000e+00
16,80,2.3927430000e-17,0.0000000000e+00
16,82,2.3207400000e-17,0.0000000000e+00
16,84,2.1645970000e-17,0.0000000000e+00
16,86,2.2818130000e-17,0.0000000000e+00
16,88,2.1374770000e-17,0.0000000000e+00
16,90,2.2167470000e-17,0.0000000000e+00
16,92,2.0835770000e-17,0.0000000000e+00
16,94,1.8570030000e-17,0.0000000000e+00
16,96,1.6998200000e-17,0.0000000000e+00
16,98,1.9527600000e-17,0.0000000000e+00
16,100,2.6422330000e-17,0.0000000000e+00
17,1,9.4097370000e-18,0.0000000000e+00
17,3,2.2882700000e-17,0.0000000000e+00
17,5,3.7272870000e-17,0.0000000000e+00
17,7,5.1228130000e-17,0.0000000000e+00
17,9,6.5142230000e-17,0.0000000000e+00
17,11,7.9520200000e-17,0.0000000000e+00
17,13,9.0078470000e-17,0.0000000000e+00
17,15,2.2544130000e-16,0.0000000000e+00
17,19,2.2407430000e-16,0.0000000000e+00
17,21,8.4550000000e-17,0.0000000000e+00
17,23,7.9849570000e-17,0.0000000000e+00
17,25,6.2792270000e-17,0.0000000000e+00
17,27,5.0927200000e-17,0.0000000000e+00
17,29,4.9776830000e-17,0.0000000000e+00
17,31,4.7139600000e-17,0.0000000000e+00
17,33,4.2036200000e-17,0.0000000000e+00
17,35,4.0826170000e-17,0.0000000000e+00
17,37,3.6956270000e-17,0.0000000000e+00
17,39,3.5303570000e-17,0.0000000000e+00
17,41,3.7046800000e-17,0.0000000000e+00
17,43,3.4319130000e-17,0.0000000000e+00
17,45,3.1516170000e-17,0.0000000000e+00
17,47,3.1579500000e-17,0.0000000000e+00
17,49,3.1807900000e-17,0.0000000000e+00
17,51,3.0017070000e-17,0.0000000000e+00
17,53,3.0162800000e-17,0.0000000000e+00
17,55,2.9108530000e-17,0.0000000000e+00
17,57,2.9277030000e-17,0.0000000000e+00
17,59,2.8674630000e-17,0.0000000000e+00
17,61,2.8396070000e-17,0.0000000000e+00
17,63,2.7565100000e-17,0.0000000000e+00
17,65,2.8458370000e-17,0.0000000000e+00
17,67,2.6973200000e-17,0.0000000000e+00
17,69,2.5702930000e-17,0.0000000000e+00
17,71,2.5832430000e-17,0.0000000000e+00
17,73,2.6582570000e-17,0.0000000000e+00
17,75,2.3806300000e-17,0.0000000000e+00
17,77,2.2896970000e-17,0.0000000000e+00
17,79,2.3568500000e-17,0.0000000000e+00
17,81,2.2906070000e-17,0.0000000000e+00
17,83,2.0938630000e-17,0.0000000000e+00
17,85,2.1860100000e-17,0.0000000000e+00
17,87,2.0992170000e-17,0.0000000000e+00
17,89,2.1491670000e-17,0.0000000000e+00
17,91,1.9852970000e-17,0.0000000000e+00
17,93,1.7895400000e-17,0.0000000000e+00
17,95,1.5993030000e-17,0.0000000000e+00
17,97,1.8507570000e-17,0.0000000000e+00
17,99,2.5190400000e-17,0.0000000000e+00
18,0,3.1125500000e-18,0.0000000000e+00
18,2,1.3758330000e-17,0.0000000000e+00
18,4,2.6337570000e-17,0.0000000000e+00
18,6,4.0977030000e-17,0.0000000000e+00
18,8,5.4887500000e-17,0.0000000000e+00
18,10,6.0655870000e-17,0.0000000000e+00
18,12,7.6439630000e-17,0.0000000000e+00
18,14,8.4047200000e-17,0.0000000000e+00
18,16,2.1168370000e-16,0.0000000000e+00
18,20,2.0845030000e-16,0.0000000000e+00
18,22,7.9120900000e-17,0.0000000000e+00
18,24,7.6140900000e-17,0.0000000000e+00
18,26,5.8350930000e-17,0.0000000000e+00
18,28,4.5900200000e-17,0.0000000000e+00
18,30,4.7634870000e-17,0.0000000000e+00
18,32,4.5160270000e-17,0.0000000000e+00
18,34,3.7631130000e-17,0.0000000000e+00
18,36,3.8616330000e-17,0.0000000000e+00
18,38,3.4224670000e-17,0.0000000000e+00
18,40,3.2603100000e-17,0.0000000000e+00
18,42,3.4674030000e-17,0.0000000000e+00
18,44,3.1480330000e-17,0.0000000000e+00
18,46,2.9162070000e-17,0.0000000000e+00
18,48,3.0848830000e-17,0.0000000000e+00
18,50,2.9860100000e-17,0.0000000000e+00
18,52,2.6960130000e-17,0.0000000000e+00
18,54,2.8392330000e-17,0.0000000000e+00
18,56,2.7032670000e-17,0.0000000000e+00
18,58,2.6841770000e-17,0.0000000000e+00
18,60,2.6869970000e-17,0.0000000000e+00
18,62,2.6705200000e-17,0.0000000000e+00
18,64,2.6219330000e-17,0.0000000000e+00
18,66,2.6020300000e-17,0.0000000000e+00
18,68,2.4787800000e-17,0.0000000000e+00
18,70,2.5161470000e-17,0.0000000000e+00
18,72,2.5486330000e-17,0.0000000000e+00
18,74,2.4595400000e-17,0.0000000000e+00
18,76,2.2579270000e-17,0.0000000000e+00
18,78,2.1917830000e-17,0.0000000000e+00
18,80,2.2442070000e-17,0.0000000000e+00
18,82,2.0873770000e-17,0.0000000000e+00
18,84,1.9192430000e-17,0.0000000000e+00
18,86,2.1237630000e-17,0.0000000000e+00
18,88,1.9536130000e-17,0.0000000000e+00
18,90,1.9521600000e-17,0.0000000000e+00
18,92,1.8565730000e-17,0.0000000000e+00
18,94,1.6493800000e-17,0.0000000000e+00
18,96,1.4541600000e-17,0.0000000000e+00
18,98,1.6773130000e-17,0.0000000000e+00
18,100,2.3330030000e-17,0.0000000000e+00
19,1,8.0147300000e-18,0.0000000000e+00
19,3,1.7317830000e-17,0.0000000000e+00
19,5,2.9758100000e-17,0.0000000000e+00
19,7,4.3946800000e-17,0.0000000000e+00
19,9,4.9596170000e-17,0.0000000000e+00
19,11,5.8361100000e-17,0.0000000000e+00
19,13,7.3216530000e-17,0.0000000000e+00
19,15,7.9121270000e-17,0.0000000000e+00
19,17,2.0127900000e-16,0.0000000000e+00
19,21,1.9742670000e-16,0.0000000000e+00
19,23,7.4683330000e-17,0.0000000000e+00
19,25,7.4094230000e-17,0.0000000000e+00
19,27,5.4849070000e-17,0.0000000000e+00
19,29,4.2605370000e-17,0.0000000000e+00
19,31,4.5543630000e-17,0.0000000000e+00
19,33,4.1730430000e-17,0.0000000000e+00
19,35,3.4941830000e-17,0.0000000000e+00
19,37,3.7751130000e-17,0.0000000000e+00
19,39,3.3080670000e-17,0.0000000000e+00
19,41,3.2766970000e-17,0.0000000000e+00
19,43,3.1669370000e-17,0.0000000000e+00
19,45,3.0640500000e-17,0.0000000000e+00
19,47,2.8542330000e-17,0.0000000000e+00
19,49,2.9260900000e-17,0.0000000000e+00
19,51,2.7235870000e-17,0.0000000000e+00
19,53,2.6897070000e-17,0.0000000000e+00
19,55,2.7139100000e-17,0.0000000000e+00
19,57,2.6471900000e-17,0.0000000000e+00
19,59,2.5712700000e-17,0.0000000000e+00
19,61,2.5024670000e-17,0.0000000000e+00
19,63,2.5597570000e-17,0.0000000000e+00
19,65,2.5795700000e-17,0.0000000000e+00
19,67,2.4313070000e-17,0.0000000000e+00
19,69,2.3528270000e-17,0.0000000000e+00
19,71,2.3875330000e-17,0.0000000000e+00
19,73,2.3593100000e-17,0.0000000000e+00
19,75,2.2062300000e-17,0.0000000000e+00
19,77,2.0940530000e-17,0.0000000000e+00
19,79,2.1202730000e-17,0.0000000000e+00
19,81,2.0942830000e-17,0.0000000000e+00
19,83,1.8800630000e-17,0.0000000000e+00
19,85,1.9739170000e-17,0.0000000000e+00
19,87,1.8353970000e-17,0.0000000000e+00
19,89,1.8768700000e-17,0.0000000000e+00
19,91,1.7718470000e-17,0.0000000000e+00
19,93,1.6019430000e-17,0.0000000000e+00
19,95,1.4857930000e-17,0.0000000000e+00
19,97,1.6493130000e-17,0.0000000000e+00
19,99,2.2445470000e-17,0.0000000000e+00
20,0,2.3398130000e-18,0.0000000000e+00
20,2,1.2329030000e-17,0.0000000000e+00
20,4,2.1366330000e-17,0.0000000000e+00
20,6,3.3375070000e-17,0.0000000000e+00
20,8,4.6841400000e-17,0.0000000000e+00
20,10,4.7446630000e-17,0.0000000000e+00
20,12,5.4092500000e-17,0.0000000000e+00
20,14,6.7935800000e-17,0.0000000000e+00
20,16,7.3864530000e-17,0.0000000000e+00
20,18,1.8829800000e-16,0.0000000000e+00
20,22,1.8502570000e-16,0.0000000000e+00
20,24,7.1035470000e-17,0.0000000000e+00
20,26,6.8808130000e-17,0.0000000000e+00
20,28,5.1601630000e-17,0.0000000000e+00
20,30,4.0815770000e-17,0.0000000000e+00
20,32,4.3475270000e-17,0.0000000000e+00
20,34,3.8559570000e-17,0.0000000000e+00
20,36,3.3141900000e-17,0.0000000000e+00
20,38,3.5789530000e-17,0.0000000000e+00
20,40,3.2073800000e-17,0.0000000000e+00
20,42,2.9563770000e-17,0.0000000000e+00
20,44,2.9567530000e-17,0.0000000000e+00
20,46,2.9132800000e-17,0.0000000000e+00
20,48,2.7210570000e-17,0.0000000000e+00
20,50,2.7844970000e-17,0.0000000000e+00
20,52,2.5002530000e-17,0.0000000000e+00
20,54,2.5427030000e-17,0.0000000000e+00
20,56,2.5571230000e-17,0.0000000000e+00
20,58,2.5719070000e-17,0.0000000000e+00
20,60,2.3648000000e-17,0.0000000000e+00
20,62,2.4387500000e-17,0.0000000000e+00
20,64,2.4081400000e-17,0.0000000000e+00
20,66,2.2903600000e-17,0.0000000000e+00
20,68,2.2660130000e-17,0.0000000000e+00
20,70,2.2754270000e-17,0.0000000000e+00
20,72,2.2249570000e-17,0.0000000000e+00
20,74,2.1674100000e-17,0.0000000000e+00
20,76,2.1615200000e-17,0.0000000000e+00
20,78,2.0787700000e-17,0.0000000000e+00
20,80,2.0476370000e-17,0.0000000000e+00
20,82,1.9827170000e-17,0.0000000000e+00
20,84,1.7553930000e-17,0.0000000000e+00
20,86,1.8996200000e-17,0.0000000000e+00
20,88,1.8374830000e-17,0.0000000000e+00
20,90,1.7474130000e-17,0.0000000000e+00
20,92,1.7095630000e-17,0.0000000000e+00
20,94,1.5614670000e-17,0.0000000000e+00
20,96,1.3612570000e-17,0.0000000000e+00
20,98,1.5302730000e-17,0.0000000000e+00
20,100,2.0844900000e-17,0.0000000000e+00
21,1,6.4665070000e-18,0.0000000000e+00
21,3,1.6977600000e-17,0.0000000000e+00
21,5,2.5710100000e-17,0.0000000000e+00
21,7,3.6391700000e-17,0.0000000000e+00
21,9,4.4649970000e-17,0.0000000000e+00
21,11,4.4043970000e-17,0.0000000000e+00
21,13,5.1157530000e-17,0.0000000000e+00
21,15,6.5125900000e-17,0.0000000000e+00
21,17,6.8954630000e-17,0.0000000000e+00
21,19,1.7924600000e-16,0.0000000000e+00
21,23,1.7624370000e-16,0.0000000000e+00
21,25,6.6951600000e-17,0.0000000000e+00
21,27,6.6191870000e-17,0.0000000000e+00
21,29,4.9873530000e-17,0.0000000000e+00
21,31,3.9043070000e-17,0.0000000000e+00
21,33,4.1704870000e-17,0.0000000000e+00
21,35,3.6155800000e-17,0.0000000000e+00
21,37,3.1982470000e-17,0.0000000000e+00
21,39,3.2650030000e-17,0.0000000000e+00
21,41,3.0667230000e-17,0.0000000000e+00
21,43,2.8011630000e-17,0.0000000000e+00
21,45,2.8461270000e-17,0.0000000000e+00
21,47,2.7694700000e-17,0.0000000000e+00
21,49,2.6661430000e-17,0.0000000000e+00
21,51,2.7100030000e-17,0.0000000000e+00
21,53,2.4063000000e-17,0.0000000000e+00
21,55,2.3580700000e-17,0.0000000000e+00
21,57,2.6082300000e-17,0.0000000000e+00
21,59,2.4124000000e-17,0.0000000000e+00
21,61,2.2235400000e-17,0.0000000000e+00
21,63,2.3779870000e-17,0.0000000000e+00
21,65,2.3288600000e-17,0.0000000000e+00
21,67,2.1062130000e-17,0.0000000000e+00
21,69,2.1251070000e-17,0.0000000000e+00
21,71,2.2799200000e-17,0.0000000000e+00
21,73,2.2822400000e-17,0.0000000000e+00
21,75,2.0800030000e-17,0.0000000000e+00
21,77,1.9282800000e-17,0.0000000000e+00
21,79,1.9517430000e-17,0.0000000000e+00
21,81,1.8747870000e-17,0.0000000000e+00
21,83,1.7648130000e-17,0.0000000000e+00
21,85,1.8734030000e-17,0.0000000000e+00
21,87,1.7610700000e-17,0.0000000000e+00
21,89,1.7197930000e-17,0.0000000000e+00
21,91,1.6306030000e-17,0.0000000000e+00
21,93,1.4942170000e-17,0.0000000000e+00
21,95,1.3291100000e-17,0.0000000000e+00
21,97,1.4880270000e-17,0.0000000000e+00
21,99,2.0275630000e-17,0.0000000000e+00
22,0,1.9475570000e-18,0.0000000000e+00
22,2,1.0426200000e-17,0.0000000000e+00
22,4,1.9947870000e-17,0.0000000000e+00
22,6,2.6979200000e-17,0.0000000000e+00
22,8,3.9531430000e-17,0.0000000000e+00
22,10,4.1759530000e-17,0.0000000000e+00
22,12,4.1299170000e-17,0.0000000000e+00
22,14,4.8900400000e-17,0.0000000000e+00
22,16,6.1723900000e-17,0.0000000000e+00
22,18,6.5189070000e-17,0.0000000000e+00
22,20,1.6876070000e-16,0.0000000000e+00
22,24,1.6655100000e-16,0.0000000000e+00
22,26,6.4166400000e-17,0.0000000000e+00
22,28,6.3344500000e-17,0.0000000000e+00
22,30,4.5717600000e-17,0.0000000000e+00
22,32,3.6225200000e-17,0.0000000000e+00
22,34,3.9595500000e-17,0.0000000000e+00
22,36,3.4980400000e-17,0.0000000000e+00
22,38,3.0885770000e-17,0.0000000000e+00
22,40,3.1985500000e-17,0.0000000000e+00
22,42,2.9698030000e-17,0.0000000000e+00
22,44,2.6528930000e-17,0.0000000000e+00
22,46,2.7031500000e-17,0.0000000000e+00
22,48,2.6788570000e-17,0.0000000000e+00
22,50,2.4744230000e-17,0.0000000000e+00
22,52,2.4239200000e-17,0.0000000000e+00
22,54,2.3452000000e-17,0.0000000000e+00
22,56,2.2840530000e-17,0.0000000000e+00
22,58,2.3829930000e-17,0.0000000000e+00
22,60,2.2057770000e-17,0.0000000000e+00
22,62,2.1766470000e-17,0.0000000000e+00
22,64,2.2107970000e-17,0.0000000000e+00
22,66,2.1877130000e-17,0.0000000000e+00
22,68,2.0621200000e-17,0.0000000000e+00
22,70,2.1613900000e-17,0.0000000000e+00
22,72,2.1288370000e-17,0.0000000000e+00
22,74,2.1290370000e-17,0.0000000000e+00
22,76,2.0037230000e-17,0.0000000000e+00
22,78,1.8831430000e-17,0.0000000000e+00
22,80,1.8348970000e-17,0.0000000000e+00
22,82,1.7238870000e-17,0.0000000000e+00
22,84,1.7014670000e-17,0.0000000000e+00
22,86,1.7405130000e-17,0.0000000000e+00
22,88,1.6542770000e-17,0.0000000000e+00
22,90,1.6265800000e-17,0.0000000000e+00
22,92,1.5656230000e-17,0.0000000000e+00
22,94,1.4094330000e-17,0.0000000000e+00
22,96,1.2542370000e-17,0.0000000000e+00
22,98,1.3456930000e-17,0.0000000000e+00
22,100,1.8733700000e-17,0.0000000000e+00
23,1,5.8087100000e-18,0.0000000000e+00
