# O-CO2 state-resolved inelastic channels at energy index 18
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.3029830000e-17,0.0000000000e+00
11,69,4.1293170000e-17,0.0000000000e+00
11,71,3.8205230000e-17,0.0000000000e+00
11,73,3.7904570000e-17,0.0000000000e+00
11,75,3.7361130000e-17,0.0000000000e+00
11,77,3.5890270000e-17,0.0000000000e+00
11,79,3.5128070000e-17,0.0000000000e+00
11,81,3.3447470000e-17,0.0000000000e+00
11,83,3.1752130000e-17,0.0000000000e+00
11,85,3.2716000000e-17,0.0000000000e+00
11,87,3.0112070000e-17,0.0000000000e+00
11,89,2.7735870000e-17,0.0000000000e+00
11,91,2.6879070000e-17,0.0000000000e+00
11,93,3.2241900000e-17,0.0000000000e+00
11,95,2.5806330000e-17,0.0000000000e+00
11,97,2.3542370000e-17,0.0000000000e+00
11,99,3.2654830000e-17,0.0000000000e+00
12,0,6.6193470000e-18,0.0000000000e+00
12,2,2.9799600000e-17,0.0000000000e+00
12,4,5.5963230000e-17,0.0000000000e+00
12,6,9.7047970000e-17,0.0000000000e+00
12,8,1.5135800000e-16,0.0000000000e+00
12,10,3.7589730000e-16,0.0000000000e+00
12,14,3.8749900000e-16,0.0000000000e+00
12,16,1.3982900000e-16,0.0000000000e+00
12,18,1.1854700000e-16,0.0000000000e+00
12,20,9.3825930000e-17,0.0000000000e+00
12,22,7.9160270000e-17,0.0000000000e+00
12,24,7.8686500000e-17,0.0000000000e+00
12,26,6.8358670000e-17,0.0000000000e+00
12,28,6.3459630000e-17,0.0000000000e+00
12,30,6.5081570000e-17,0.0000000000e+00
12,32,5.7813970000e-17,0.0000000000e+00
12,34,5.4909770000e-17,0.0000000000e+00
12,36,5.7240900000e-17,0.0000000000e+00
12,38,5.2092070000e-17,0.0000000000e+00
12,40,4.9411230000e-17,0.0000000000e+00
12,42,5.1454500000e-17,0.0000000000e+00
12,44,4.8576400000e-17,0.0000000000e+00
12,46,4.6824970000e-17,0.0000000000e+00
12,48,4.7445070000e-17,0.0000000000e+00
12,50,4.7309630000e-17,0.0000000000e+00
12,52,4.4523500000e-17,0.0000000000e+00
12,54,4.5742370000e-17,0.0000000000e+00
12,56,4.4317230000e-17,0.0000000000e+00
12,58,4.1076600000e-17,0.0000000000e+00
12,60,4.1300170000e-17,0.0000000000e+00
12,62,4.0327770000e-17,0.0000000000e+00
12,64,3.9521430000e-17,0.0000000000e+00
12,66,3.9567970000e-17,0.0000000000e+00
12,68,3.8931170000e-17,0.0000000000e+00
12,70,3.6460900000e-17,0.0000000000e+00
12,72,3.5174570000e-17,0.0000000000e+00
12,74,3.6271000000e-17,0.0000000000e+00
12,76,3.3720070000e-17,0.0000000000e+00
12,78,3.1685100000e-17,0.0000000000e+00
12,80,3.1603400000e-17,0.0000000000e+00
12,82,2.9828770000e-17,0.0000000000e+00
12,84,2.8495730000e-17,0.0000000000e+00
12,86,2.8900600000e-17,0.0000000000e+00
12,88,2.6763270000e-17,0.0000000000e+00
12,90,2.5547800000e-17,0.0000000000e+00
12,92,2.3594430000e-17,0.0000000000e+00
12,94,2.8048970000e-17,0.0000000000e+00
12,96,2.3052670000e-17,0.0000000000e+00
12,98,1.8815000000e-17,0.0000000000e+00
12,100,2.9425670000e-17,0.0000000000e+00
13,1,1.6301570000e-17,0.0000000000e+00
13,3,3.5629900000e-17,0.0000000000e+00
13,5,6.3082700000e-17,0.0000000000e+00
13,7,1.0248920000e-16,0.0000000000e+00
13,9,1.3534330000e-16,0.0000000000e+00
13,11,3.5526830000e-16,0.0000000000e+00
13,15,3.6176770000e-16,0.0000000000e+00
13,17,1.3292930000e-16,0.0000000000e+00
13,19,1.1250270000e-16,0.0000000000e+00
13,21,8.5786870000e-17,0.0000000000e+00
13,23,7.4435600000e-17,0.0000000000e+00
13,25,7.3448770000e-17,0.0000000000e+00
13,27,6.5020200000e-17,0.0000000000e+00
13,29,5.8740230000e-17,0.0000000000e+00
13,31,6.0054070000e-17,0.0000000000e+00
13,33,5.3824930000e-17,0.0000000000e+00
13,35,5.2044200000e-17,0.0000000000e+00
13,37,5.3692300000e-17,0.0000000000e+00
13,39,4.9195530000e-17,0.0000000000e+00
13,41,4.7344100000e-17,0.0000000000e+00
13,43,4.7940130000e-17,0.0000000000e+00
13,45,4.5593870000e-17,0.0000000000e+00
13,47,4.3615970000e-17,0.0000000000e+00
13,49,4.4785300000e-17,0.0000000000e+00
13,51,4.3289630000e-17,0.0000000000e+00
13,53,4.2860900000e-17,0.0000000000e+00
13,55,4.2490670000e-17,0.0000000000e+00
13,57,3.9086670000e-17,0.0000000000e+00
13,59,3.9282070000e-17,0.0000000000e+00
13,61,4.0140730000e-17,0.0000000000e+00
13,63,3.6486300000e-17,0.0000000000e+00
13,65,3.5208000000e-17,0.0000000000e+00
13,67,3.5061430000e-17,0.0000000000e+00
13,69,3.4122670000e-17,0.0000000000e+00
13,71,3.1075530000e-17,0.0000000000e+00
13,73,3.1128000000e-17,0.0000000000e+00
13,75,3.1142830000e-17,0.0000000000e+00
13,77,2.9426400000e-17,0.0000000000e+00
13,79,2.8628130000e-17,0.0000000000e+00
13,81,2.6625870000e-17,0.0000000000e+00
13,83,2.5992330000e-17,0.0000000000e+00
13,85,2.5603330000e-17,0.0000000000e+00
13,87,2.3542930000e-17,0.0000000000e+00
13,89,2.1895230000e-17,0.0000000000e+00
13,91,2.1114330000e-17,0.0000000000e+00
13,93,2.4308000000e-17,0.0000000000e+00
13,95,2.0541030000e-17,0.0000000000e+00
13,97,1.7145370000e-17,0.0000000000e+00
13,99,2.6607570000e-17,0.0000000000e+00
14,0,4.6360700000e-18,0.0000000000e+00
14,2,2.3316830000e-17,0.0000000000e+00
14,4,4.2543900000e-17,0.0000000000e+00
14,6,6.7209030000e-17,0.0000000000e+00
14,8,1.0620470000e-16,0.0000000000e+00
14,10,1.2663730000e-16,0.0000000000e+00
14,12,3.3446100000e-16,0.0000000000e+00
14,16,3.4045930000e-16,0.0000000000e+00
14,18,1.2233990000e-16,0.0000000000e+00
14,20,1.0217470000e-16,0.0000000000e+00
14,22,8.0446000000e-17,0.0000000000e+00
14,24,6.7978770000e-17,0.0000000000e+00
14,26,6.7147630000e-17,0.0000000000e+00
14,28,5.9691300000e-17,0.0000000000e+00
14,30,5.4551270000e-17,0.0000000000e+00
14,32,5.4502970000e-17,0.0000000000e+00
14,34,5.0363930000e-17,0.0000000000e+00
14,36,4.7038230000e-17,0.0000000000e+00
14,38,4.8886930000e-17,0.0000000000e+00
14,40,4.5475300000e-17,0.0000000000e+00
14,42,4.2055270000e-17,0.0000000000e+00
14,44,4.4186300000e-17,0.0000000000e+00
14,46,4.1007700000e-17,0.0000000000e+00
14,48,3.9227470000e-17,0.0000000000e+00
14,50,4.2042200000e-17,0.0000000000e+00
14,52,3.9232470000e-17,0.0000000000e+00
14,54,3.6129700000e-17,0.0000000000e+00
14,56,3.8023870000e-17,0.0000000000e+00
14,58,3.7505330000e-17,0.0000000000e+00
14,60,3.4913200000e-17,0.0000000000e+00
14,62,3.3593500000e-17,0.0000000000e+00
14,64,3.3023000000e-17,0.0000000000e+00
14,66,3.1502500000e-17,0.0000000000e+00
14,68,3.1404300000e-17,0.0000000000e+00
14,70,3.0307770000e-17,0.0000000000e+00
14,72,2.9279200000e-17,0.0000000000e+00
14,74,2.8822300000e-17,0.0000000000e+00
14,76,2.7442430000e-17,0.0000000000e+00
14,78,2.5557270000e-17,0.0000000000e+00
14,80,2.5598670000e-17,0.0000000000e+00
14,82,2.5076600000e-17,0.0000000000e+00
14,84,2.3274470000e-17,0.0000000000e+00
14,86,2.3228430000e-17,0.0000000000e+00
14,88,2.2081700000e-17,0.0000000000e+00
14,90,2.0398100000e-17,0.0000000000e+00
14,92,1.9337500000e-17,0.0000000000e+00
14,94,2.2105700000e-17,0.0000000000e+00
14,96,1.7944000000e-17,0.0000000000e+00
14,98,1.5856870000e-17,0.0000000000e+00
14,100,2.3756870000e-17,0.0000000000e+00
15,1,1.1815100000e-17,0.0000000000e+00
15,3,3.1441930000e-17,0.0000000000e+00
15,5,4.8346300000e-17,0.0000000000e+00
15,7,7.2066900000e-17,0.0000000000e+00
15,9,9.7561730000e-17,0.0000000000e+00
15,11,1.1600500000e-16,0.0000000000e+00
15,13,3.1550400000e-16,0.0000000000e+00
15,17,3.2225030000e-16,0.0000000000e+00
15,19,1.1294390000e-16,0.0000000000e+00
15,21,9.5271230000e-17,0.0000000000e+00
15,23,7.4851570000e-17,0.0000000000e+00
15,25,6.4933730000e-17,0.0000000000e+00
15,27,6.3339700000e-17,0.0000000000e+00
15,29,5.4948270000e-17,0.0000000000e+00
15,31,5.0879370000e-17,0.0000000000e+00
15,33,5.1602300000e-17,0.0000000000e+00
15,35,4.6429530000e-17,0.0000000000e+00
15,37,4.3871570000e-17,0.0000000000e+00
15,39,4.5515570000e-17,0.0000000000e+00
15,41,4.1216530000e-17,0.0000000000e+00
15,43,3.8973530000e-17,0.0000000000e+00
15,45,4.0726730000e-17,0.0000000000e+00
15,47,3.6887330000e-17,0.0000000000e+00
15,49,3.7141270000e-17,0.0000000000e+00
15,51,3.9680030000e-17,0.0000000000e+00
15,53,3.6323570000e-17,0.0000000000e+00
15,55,3.4008600000e-17,0.0000000000e+00
15,57,3.5894470000e-17,0.0000000000e+00
15,59,3.4860730000e-17,0.0000000000e+00
15,61,3.0524400000e-17,0.0000000000e+00
15,63,3.0319400000e-17,0.0000000000e+00
15,65,3.0550700000e-17,0.0000000000e+00
15,67,2.8363630000e-17,0.0000000000e+00
15,69,2.7603530000e-17,0.0000000000e+00
15,71,2.7401230000e-17,0.0000000000e+00
15,73,2.6418400000e-17,0.0000000000e+00
15,75,2.5622970000e-17,0.0000000000e+00
15,77,2.4847870000e-17,0.0000000000e+00
15,79,2.4057400000e-17,0.0000000000e+00
15,81,2.3303830000e-17,0.0000000000e+00
15,83,2.2200430000e-17,0.0000000000e+00
15,85,2.1807130000e-17,0.0000000000e+00
15,87,2.0474770000e-17,0.0000000000e+00
15,89,1.9728030000e-17,0.0000000000e+00
15,91,1.9150530000e-17,0.0000000000e+00
15,93,2.1734900000e-17,0.0000000000e+00
15,95,1.7464770000e-17,0.0000000000e+00
15,97,1.5282100000e-17,0.0000000000e+00
15,99,2.3306230000e-17,0.0000000000e+00
16,0,3.3889730000e-18,0.0000000000e+00
16,2,1.9367370000e-17,0.0000000000e+00
16,4,3.6425770000e-17,0.0000000000e+00
16,6,5.1584200000e-17,0.0000000000e+00
16,8,7.7066130000e-17,0.0000000000e+00
16,10,9.0989070000e-17,0.0000000000e+00
16,12,1.0621080000e-16,0.0000000000e+00
16,14,2.9961430000e-16,0.0000000000e+00
16,18,2.9902170000e-16,0.0000000000e+00
16,20,1.0415090000e-16,0.0000000000e+00
16,22,8.9627100000e-17,0.0000000000e+00
16,24,7.0474600000e-17,0.0000000000e+00
16,26,5.8596970000e-17,0.0000000000e+00
16,28,5.7583670000e-17,0.0000000000e+00
16,30,5.0073270000e-17,0.0000000000e+00
16,32,4.7280130000e-17,0.0000000000e+00
16,34,4.7795500000e-17,0.0000000000e+00
16,36,4.2417630000e-17,0.0000000000e+00
16,38,4.1611400000e-17,0.0000000000e+00
16,40,4.1273170000e-17,0.0000000000e+00
16,42,3.8087600000e-17,0.0000000000e+00
16,44,3.6551630000e-17,0.0000000000e+00
16,46,3.6912170000e-17,0.0000000000e+00
16,48,3.4518370000e-17,0.0000000000e+00
16,50,3.3634600000e-17,0.0000000000e+00
16,52,3.4093730000e-17,0.0000000000e+00
16,54,3.3052500000e-17,0.0000000000e+00
16,56,3.3675630000e-17,0.0000000000e+00
16,58,3.3351930000e-17,0.0000000000e+00
16,60,3.0614200000e-17,0.0000000000e+00
16,62,2.8868600000e-17,0.0000000000e+00
16,64,2.9068170000e-17,0.0000000000e+00
16,66,2.8920500000e-17,0.0000000000e+00
16,68,2.6684570000e-17,0.0000000000e+00
16,70,2.5899270000e-17,0.0000000000e+00
16,72,2.6322700000e-17,0.0000000000e+00
16,74,2.4192170000e-17,0.0000000000e+00
16,76,2.3064470000e-17,0.0000000000e+00
16,78,2.3220670000e-17,0.0000000000e+00
16,80,2.2790270000e-17,0.0000000000e+00
16,82,2.1210530000e-17,0.0000000000e+00
16,84,2.0644030000e-17,0.0000000000e+00
16,86,2.1244200000e-17,0.0000000000e+00
16,88,1.9543930000e-17,0.0000000000e+00
16,90,1.8259430000e-17,0.0000000000e+00
16,92,1.7405830000e-17,0.0000000000e+00
16,94,1.9379930000e-17,0.0000000000e+00
16,96,1.5886800000e-17,0.0000000000e+00
16,98,1.3589730000e-17,0.0000000000e+00
16,100,2.0599370000e-17,0.0000000000e+00
17,1,1.0332960000e-17,0.0000000000e+00
17,3,2.4402200000e-17,0.0000000000e+00
17,5,4.0022830000e-17,0.0000000000e+00
17,7,5.5556970000e-17,0.0000000000e+00
17,9,6.9205700000e-17,0.0000000000e+00
17,11,8.4971200000e-17,0.0000000000e+00
17,13,1.0283510000e-16,0.0000000000e+00
17,15,2.8585130000e-16,0.0000000000e+00
17,19,2.8083930000e-16,0.0000000000e+00
17,21,9.5769570000e-17,0.0000000000e+00
17,23,8.6338400000e-17,0.0000000000e+00
17,25,6.6463630000e-17,0.0000000000e+00
17,27,5.3957330000e-17,0.0000000000e+00
17,29,5.3729200000e-17,0.0000000000e+00
17,31,4.9267200000e-17,0.0000000000e+00
17,33,4.4263670000e-17,0.0000000000e+00
17,35,4.5028630000e-17,0.0000000000e+00
17,37,4.1014330000e-17,0.0000000000e+00
17,39,3.8002570000e-17,0.0000000000e+00
17,41,3.8604500000e-17,0.0000000000e+00
17,43,3.6383570000e-17,0.0000000000e+00
17,45,3.3933600000e-17,0.0000000000e+00
17,47,3.4536730000e-17,0.0000000000e+00
17,49,3.2126700000e-17,0.0000000000e+00
17,51,3.0592000000e-17,0.0000000000e+00
17,53,3.2604870000e-17,0.0000000000e+00
17,55,3.1772400000e-17,0.0000000000e+00
17,57,2.9577170000e-17,0.0000000000e+00
17,59,2.9827670000e-17,0.0000000000e+00
17,61,2.8484270000e-17,0.0000000000e+00
17,63,2.7454300000e-17,0.0000000000e+00
17,65,2.7719930000e-17,0.0000000000e+00
17,67,2.6573330000e-17,0.0000000000e+00
17,69,2.4281370000e-17,0.0000000000e+00
17,71,2.4720170000e-17,0.0000000000e+00
17,73,2.4536530000e-17,0.0000000000e+00
17,75,2.2621130000e-17,0.0000000000e+00
17,77,2.2274330000e-17,0.0000000000e+00
17,79,2.2337000000e-17,0.0000000000e+00
17,81,2.1761930000e-17,0.0000000000e+00
17,83,1.9625200000e-17,0.0000000000e+00
17,85,1.9354000000e-17,0.0000000000e+00
17,87,1.8411770000e-17,0.0000000000e+00
17,89,1.7040430000e-17,0.0000000000e+00
17,91,1.7153200000e-17,0.0000000000e+00
17,93,1.8764500000e-17,0.0000000000e+00
17,95,1.5043230000e-17,0.0000000000e+00
17,97,1.3611470000e-17,0.0000000000e+00
17,99,2.0252200000e-17,0.0000000000e+00
18,0,3.5543170000e-18,0.0000000000e+00
18,2,1.5679970000e-17,0.0000000000e+00
18,4,2.8156370000e-17,0.0000000000e+00
18,6,4.4556600000e-17,0.0000000000e+00
18,8,5.8429200000e-17,0.0000000000e+00
18,10,6.3730300000e-17,0.0000000000e+00
18,12,8.0439130000e-17,0.0000000000e+00
18,14,9.6176770000e-17,0.0000000000e+00
18,16,2.6712070000e-16,0.0000000000e+00
18,20,2.6254500000e-16,0.0000000000e+00
18,22,8.9608500000e-17,0.0000000000e+00
18,24,8.1685530000e-17,0.0000000000e+00
18,26,6.1959000000e-17,0.0000000000e+00
18,28,4.9338500000e-17,0.0000000000e+00
18,30,5.2647430000e-17,0.0000000000e+00
18,32,4.8013370000e-17,0.0000000000e+00
18,34,4.0959600000e-17,0.0000000000e+00
18,36,4.1893770000e-17,0.0000000000e+00
18,38,3.8466970000e-17,0.0000000000e+00
18,40,3.5922200000e-17,0.0000000000e+00
18,42,3.7107400000e-17,0.0000000000e+00
18,44,3.3796900000e-17,0.0000000000e+00
18,46,3.1579530000e-17,0.0000000000e+00
18,48,3.2300100000e-17,0.0000000000e+00
18,50,2.9624730000e-17,0.0000000000e+00
18,52,2.8689830000e-17,0.0000000000e+00
18,54,3.1233800000e-17,0.0000000000e+00
18,56,3.0373370000e-17,0.0000000000e+00
18,58,2.6956930000e-17,0.0000000000e+00
18,60,2.7803030000e-17,0.0000000000e+00
18,62,2.7584930000e-17,0.0000000000e+00
18,64,2.5740900000e-17,0.0000000000e+00
18,66,2.5649900000e-17,0.0000000000e+00
18,68,2.4613600000e-17,0.0000000000e+00
18,70,2.3660470000e-17,0.0000000000e+00
18,72,2.4310730000e-17,0.0000000000e+00
18,74,2.2998400000e-17,0.0000000000e+00
18,76,2.1489100000e-17,0.0000000000e+00
18,78,2.1076130000e-17,0.0000000000e+00
18,80,2.0780370000e-17,0.0000000000e+00
18,82,1.9730570000e-17,0.0000000000e+00
18,84,1.9046230000e-17,0.0000000000e+00
18,86,1.8004470000e-17,0.0000000000e+00
18,88,1.6562500000e-17,0.0000000000e+00
18,90,1.6078600000e-17,0.0000000000e+00
18,92,1.5331970000e-17,0.0000000000e+00
18,94,1.7042900000e-17,0.0000000000e+00
18,96,1.4119930000e-17,0.0000000000e+00
18,98,1.2116880000e-17,0.0000000000e+00
18,100,1.8523730000e-17,0.0000000000e+00
19,1,8.9355100000e-18,0.0000000000e+00
19,3,1.9041000000e-17,0.0000000000e+00
19,5,3.2522600000e-17,0.0000000000e+00
19,7,4.7560000000e-17,0.0000000000e+00
19,9,5.3849130000e-17,0.0000000000e+00
19,11,6.1931100000e-17,0.0000000000e+00
19,13,7.8238630000e-17,0.0000000000e+00
19,15,9.0062870000e-17,0.0000000000e+00
19,17,2.5246130000e-16,0.0000000000e+00
19,21,2.4927230000e-16,0.0000000000e+00
19,23,8.6110200000e-17,0.0000000000e+00
19,25,7.7711030000e-17,0.0000000000e+00
19,27,5.7430630000e-17,0.0000000000e+00
19,29,4.7248900000e-17,0.0000000000e+00
19,31,5.0088300000e-17,0.0000000000e+00
19,33,4.4365970000e-17,0.0000000000e+00
19,35,3.9226030000e-17,0.0000000000e+00
19,37,4.0122930000e-17,0.0000000000e+00
19,39,3.6294070000e-17,0.0000000000e+00
19,41,3.3718970000e-17,0.0000000000e+00
19,43,3.5238770000e-17,0.0000000000e+00
19,45,3.2778070000e-17,0.0000000000e+00
19,47,3.0151500000e-17,0.0000000000e+00
19,49,3.0329830000e-17,0.0000000000e+00
19,51,2.9321770000e-17,0.0000000000e+00
19,53,2.8021030000e-17,0.0000000000e+00
19,55,2.8972130000e-17,0.0000000000e+00
19,57,2.8132470000e-17,0.0000000000e+00
19,59,2.5826030000e-17,0.0000000000e+00
19,61,2.5938600000e-17,0.0000000000e+00
19,63,2.5677870000e-17,0.0000000000e+00
19,65,2.3963770000e-17,0.0000000000e+00
19,67,2.3227030000e-17,0.0000000000e+00
19,69,2.3093800000e-17,0.0000000000e+00
19,71,2.3324430000e-17,0.0000000000e+00
19,73,2.2490270000e-17,0.0000000000e+00
19,75,2.0825930000e-17,0.0000000000e+00
19,77,1.9949900000e-17,0.0000000000e+00
19,79,2.0022300000e-17,0.0000000000e+00
19,81,1.9247670000e-17,0.0000000000e+00
19,83,1.8131470000e-17,0.0000000000e+00
19,85,1.8607900000e-17,0.0000000000e+00
19,87,1.6481130000e-17,0.0000000000e+00
19,89,1.5553270000e-17,0.0000000000e+00
19,91,1.5765800000e-17,0.0000000000e+00
19,93,1.6361170000e-17,0.0000000000e+00
19,95,1.3299470000e-17,0.0000000000e+00
19,97,1.2112110000e-17,0.0000000000e+00
19,99,1.7916630000e-17,0.0000000000e+00
20,0,2.6412300000e-18,0.0000000000e+00
20,2,1.3311200000e-17,0.0000000000e+00
20,4,2.3465500000e-17,0.0000000000e+00
20,6,3.5695700000e-17,0.0000000000e+00
20,8,5.0969230000e-17,0.0000000000e+00
20,10,5.1632630000e-17,0.0000000000e+00
20,12,5.7556070000e-17,0.0000000000e+00
20,14,7.2616530000e-17,0.0000000000e+00
20,16,8.4112200000e-17,0.0000000000e+00
20,18,2.3735300000e-16,0.0000000000e+00
20,22,2.3294700000e-16,0.0000000000e+00
20,24,8.0840670000e-17,0.0000000000e+00
20,26,7.4266800000e-17,0.0000000000e+00
20,28,5.5065870000e-17,0.0000000000e+00
20,30,4.5430630000e-17,0.0000000000e+00
20,32,4.7580970000e-17,0.0000000000e+00
20,34,4.1235430000e-17,0.0000000000e+00
20,36,3.7122070000e-17,0.0000000000e+00
20,38,3.8866130000e-17,0.0000000000e+00
20,40,3.5013700000e-17,0.0000000000e+00
20,42,3.1087770000e-17,0.0000000000e+00
20,44,3.2507070000e-17,0.0000000000e+00
20,46,3.1305000000e-17,0.0000000000e+00
20,48,2.8757230000e-17,0.0000000000e+00
20,50,2.8733370000e-17,0.0000000000e+00
20,52,2.7451530000e-17,0.0000000000e+00
20,54,2.7051330000e-17,0.0000000000e+00
20,56,2.8266600000e-17,0.0000000000e+00
20,58,2.6270670000e-17,0.0000000000e+00
20,60,2.4275930000e-17,0.0000000000e+00
20,62,2.5095100000e-17,0.0000000000e+00
20,64,2.4768900000e-17,0.0000000000e+00
20,66,2.2124200000e-17,0.0000000000e+00
20,68,2.1902100000e-17,0.0000000000e+00
20,70,2.2640370000e-17,0.0000000000e+00
20,72,2.0670800000e-17,0.0000000000e+00
20,74,2.0380900000e-17,0.0000000000e+00
20,76,2.0078730000e-17,0.0000000000e+00
20,78,1.9049530000e-17,0.0000000000e+00
20,80,1.8073600000e-17,0.0000000000e+00
20,82,1.8030870000e-17,0.0000000000e+00
20,84,1.7239470000e-17,0.0000000000e+00
20,86,1.6670300000e-17,0.0000000000e+00
20,88,1.5974270000e-17,0.0000000000e+00
20,90,1.4788100000e-17,0.0000000000e+00
20,92,1.4288330000e-17,0.0000000000e+00
20,94,1.5649030000e-17,0.0000000000e+00
20,96,1.2738430000e-17,0.0000000000e+00
20,98,1.1060190000e-17,0.0000000000e+00
20,100,1.6797700000e-17,0.0000000000e+00
21,1,6.9964070000e-18,0.0000000000e+00
21,3,1.8374930000e-17,0.0000000000e+00
21,5,2.7823000000e-17,0.0000000000e+00
21,7,3.8922300000e-17,0.0000000000e+00
21,9,4.8157030000e-17,0.0000000000e+00
21,11,4.8539670000e-17,0.0000000000e+00
21,13,5.4211130000e-17,0.0000000000e+00
21,15,6.9032670000e-17,0.0000000000e+00
21,17,7.8229970000e-17,0.0000000000e+00
21,19,2.2650830000e-16,0.0000000000e+00
21,23,2.2071330000e-16,0.0000000000e+00
21,25,7.5328600000e-17,0.0000000000e+00
21,27,7.0364030000e-17,0.0000000000e+00
21,29,5.2035200000e-17,0.0000000000e+00
21,31,4.2242030000e-17,0.0000000000e+00
21,33,4.4894930000e-17,0.0000000000e+00
21,35,3.9299270000e-17,0.0000000000e+00
21,37,3.5633330000e-17,0.0000000000e+00
21,39,3.6856900000e-17,0.0000000000e+00
21,41,3.2246900000e-17,0.0000000000e+00
21,43,2.9201830000e-17,0.0000000000e+00
21,45,3.0814030000e-17,0.0000000000e+00
21,47,2.9129070000e-17,0.0000000000e+00
21,49,2.6645270000e-17,0.0000000000e+00
21,51,2.8626670000e-17,0.0000000000e+00
21,53,2.6748000000e-17,0.0000000000e+00
21,55,2.5603700000e-17,0.0000000000e+00
21,57,2.7137200000e-17,0.0000000000e+00
21,59,2.5820300000e-17,0.0000000000e+00
21,61,2.3154070000e-17,0.0000000000e+00
21,63,2.4194330000e-17,0.0000000000e+00
21,65,2.4072370000e-17,0.0000000000e+00
21,67,2.0996770000e-17,0.0000000000e+00
21,69,2.0875730000e-17,0.0000000000e+00
21,71,2.1444770000e-17,0.0000000000e+00
21,73,2.0370930000e-17,0.0000000000e+00
21,75,1.9652970000e-17,0.0000000000e+00
21,77,1.9379770000e-17,0.0000000000e+00
21,79,1.9639100000e-17,0.0000000000e+00
21,81,1.7719270000e-17,0.0000000000e+00
21,83,1.7025400000e-17,0.0000000000e+00
21,85,1.6520130000e-17,0.0000000000e+00
21,87,1.5057330000e-17,0.0000000000e+00
21,89,1.4884300000e-17,0.0000000000e+00
21,91,1.4497930000e-17,0.0000000000e+00
21,93,1.4958930000e-17,0.0000000000e+00
21,95,1.2102370000e-17,0.0000000000e+00
21,97,1.1017860000e-17,0.0000000000e+00
21,99,1.6307430000e-17,0.0000000000e+00
22,0,2.1404730000e-18,0.0000000000e+00
22,2,1.1560370000e-17,0.0000000000e+00
22,4,2.1824970000e-17,0.0000000000e+00
22,6,3.0154430000e-17,0.0000000000e+00
22,8,4.2444700000e-17,0.0000000000e+00
22,10,4.5175870000e-17,0.0000000000e+00
22,12,4.4330330000e-17,0.0000000000e+00
22,14,5.2194330000e-17,0.0000000000e+00
22,16,6.6078670000e-17,0.0000000000e+00
22,18,7.3954600000e-17,0.0000000000e+00
22,20,2.1265870000e-16,0.0000000000e+00
22,24,2.0942800000e-16,0.0000000000e+00
22,26,7.2926330000e-17,0.0000000000e+00
22,28,6.7278800000e-17,0.0000000000e+00
22,30,4.9470600000e-17,0.0000000000e+00
22,32,4.0028070000e-17,0.0000000000e+00
22,34,4.2380430000e-17,0.0000000000e+00
22,36,3.7799100000e-17,0.0000000000e+00
22,38,3.3309030000e-17,0.0000000000e+00
22,40,3.5736000000e-17,0.0000000000e+00
22,42,3.1694170000e-17,0.0000000000e+00
22,44,2.8488230000e-17,0.0000000000e+00
22,46,2.9979300000e-17,0.0000000000e+00
22,48,2.8238930000e-17,0.0000000000e+00
22,50,2.5000900000e-17,0.0000000000e+00
22,52,2.6902470000e-17,0.0000000000e+00
22,54,2.5870530000e-17,0.0000000000e+00
22,56,2.3719300000e-17,0.0000000000e+00
22,58,2.4047100000e-17,0.0000000000e+00
22,60,2.3755230000e-17,0.0000000000e+00
22,62,2.1865670000e-17,0.0000000000e+00
22,64,2.2752630000e-17,0.0000000000e+00
22,66,2.2347530000e-17,0.0000000000e+00
22,68,2.0596970000e-17,0.0000000000e+00
22,70,1.9803830000e-17,0.0000000000e+00
22,72,1.9776030000e-17,0.0000000000e+00
22,74,1.9474000000e-17,0.0000000000e+00
22,76,1.8861370000e-17,0.0000000000e+00
22,78,1.8390600000e-17,0.0000000000e+00
22,80,1.7625870000e-17,0.0000000000e+00
22,82,1.7021130000e-17,0.0000000000e+00
22,84,1.5977070000e-17,0.0000000000e+00
22,86,1.5382070000e-17,0.0000000000e+00
22,88,1.4454170000e-17,0.0000000000e+00
22,90,1.4089430000e-17,0.0000000000e+00
22,92,1.4017430000e-17,0.0000000000e+00
22,94,1.3991930000e-17,0.0000000000e+00
22,96,1.1283590000e-17,0.0000000000e+00
22,98,1.0108820000e-17,0.0000000000e+00
22,100,1.5143670000e-17,0.0000000000e+00
23,1,6.4124700000e-18,0.0000000000e+00
