# O-CO2 state-resolved inelastic channels at energy index 39
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.2030230000e-17,0.0000000000e+00
11,69,4.2616400000e-17,0.0000000000e+00
11,71,4.1801500000e-17,0.0000000000e+00
11,73,3.9201670000e-17,0.0000000000e+00
11,75,3.9469070000e-17,0.0000000000e+00
11,77,3.8946400000e-17,0.0000000000e+00
11,79,3.7014770000e-17,0.0000000000e+00
11,81,3.4853470000e-17,0.0000000000e+00
11,83,3.4834000000e-17,0.0000000000e+00
11,85,3.7392630000e-17,0.0000000000e+00
11,87,3.5720370000e-17,0.0000000000e+00
11,89,3.5793130000e-17,0.0000000000e+00
11,91,3.2061500000e-17,0.0000000000e+00
11,93,2.9608270000e-17,0.0000000000e+00
11,95,2.7889000000e-17,0.0000000000e+00
11,97,3.4542200000e-17,0.0000000000e+00
11,99,4.4307700000e-17,0.0000000000e+00
12,0,5.5825870000e-18,0.0000000000e+00
12,2,2.6236700000e-17,0.0000000000e+00
12,4,5.1787500000e-17,0.0000000000e+00
12,6,9.0658100000e-17,0.0000000000e+00
12,8,1.3439130000e-16,0.0000000000e+00
12,10,2.8678530000e-16,0.0000000000e+00
12,14,2.9135030000e-16,0.0000000000e+00
12,16,1.2142030000e-16,0.0000000000e+00
12,18,1.1195670000e-16,0.0000000000e+00
12,20,8.7576700000e-17,0.0000000000e+00
12,22,7.3303870000e-17,0.0000000000e+00
12,24,7.3506130000e-17,0.0000000000e+00
12,26,6.5097830000e-17,0.0000000000e+00
12,28,5.9316200000e-17,0.0000000000e+00
12,30,6.0480430000e-17,0.0000000000e+00
12,32,5.3897630000e-17,0.0000000000e+00
12,34,5.1291270000e-17,0.0000000000e+00
12,36,5.1991930000e-17,0.0000000000e+00
12,38,4.7361730000e-17,0.0000000000e+00
12,40,4.5501400000e-17,0.0000000000e+00
12,42,4.5630900000e-17,0.0000000000e+00
12,44,4.3958500000e-17,0.0000000000e+00
12,46,4.1214800000e-17,0.0000000000e+00
12,48,4.1993770000e-17,0.0000000000e+00
12,50,4.1629830000e-17,0.0000000000e+00
12,52,4.0011330000e-17,0.0000000000e+00
12,54,3.8365000000e-17,0.0000000000e+00
12,56,3.8944600000e-17,0.0000000000e+00
12,58,3.8213070000e-17,0.0000000000e+00
12,60,3.8040700000e-17,0.0000000000e+00
12,62,3.5088370000e-17,0.0000000000e+00
12,64,3.6491570000e-17,0.0000000000e+00
12,66,3.8606300000e-17,0.0000000000e+00
12,68,3.8421730000e-17,0.0000000000e+00
12,70,3.7032170000e-17,0.0000000000e+00
12,72,3.8215100000e-17,0.0000000000e+00
12,74,3.6973800000e-17,0.0000000000e+00
12,76,3.6395630000e-17,0.0000000000e+00
12,78,3.4008000000e-17,0.0000000000e+00
12,80,3.2775400000e-17,0.0000000000e+00
12,82,3.2483670000e-17,0.0000000000e+00
12,84,3.0939770000e-17,0.0000000000e+00
12,86,3.2060730000e-17,0.0000000000e+00
12,88,3.0579230000e-17,0.0000000000e+00
12,90,3.1105730000e-17,0.0000000000e+00
12,92,2.8410770000e-17,0.0000000000e+00
12,94,2.6440170000e-17,0.0000000000e+00
12,96,2.3675770000e-17,0.0000000000e+00
12,98,2.9186770000e-17,0.0000000000e+00
12,100,3.7914200000e-17,0.0000000000e+00
13,1,1.4354070000e-17,0.0000000000e+00
13,3,3.1376570000e-17,0.0000000000e+00
13,5,5.8022530000e-17,0.0000000000e+00
13,7,9.4844400000e-17,0.0000000000e+00
13,9,1.2020300000e-16,0.0000000000e+00
13,11,2.6932930000e-16,0.0000000000e+00
13,15,2.7021470000e-16,0.0000000000e+00
13,17,1.1328290000e-16,0.0000000000e+00
13,19,1.0379370000e-16,0.0000000000e+00
13,21,8.2021900000e-17,0.0000000000e+00
13,23,6.8555330000e-17,0.0000000000e+00
13,25,6.6503830000e-17,0.0000000000e+00
13,27,6.0089930000e-17,0.0000000000e+00
13,29,5.4631270000e-17,0.0000000000e+00
13,31,5.4841330000e-17,0.0000000000e+00
13,33,5.0127100000e-17,0.0000000000e+00
13,35,4.8322070000e-17,0.0000000000e+00
13,37,4.6621130000e-17,0.0000000000e+00
13,39,4.6016630000e-17,0.0000000000e+00
13,41,4.1685670000e-17,0.0000000000e+00
13,43,4.2619730000e-17,0.0000000000e+00
13,45,3.9953530000e-17,0.0000000000e+00
13,47,3.8977630000e-17,0.0000000000e+00
13,49,3.9760900000e-17,0.0000000000e+00
13,51,3.8331830000e-17,0.0000000000e+00
13,53,3.6545830000e-17,0.0000000000e+00
13,55,3.7950770000e-17,0.0000000000e+00
13,57,3.6569600000e-17,0.0000000000e+00
13,59,3.4504130000e-17,0.0000000000e+00
13,61,3.4018800000e-17,0.0000000000e+00
13,63,3.3987070000e-17,0.0000000000e+00
13,65,3.4842870000e-17,0.0000000000e+00
13,67,3.6469170000e-17,0.0000000000e+00
13,69,3.5851030000e-17,0.0000000000e+00
13,71,3.4848670000e-17,0.0000000000e+00
13,73,3.3727770000e-17,0.0000000000e+00
13,75,3.3197570000e-17,0.0000000000e+00
13,77,3.1363930000e-17,0.0000000000e+00
13,79,2.9473800000e-17,0.0000000000e+00
13,81,2.9105800000e-17,0.0000000000e+00
13,83,2.8387330000e-17,0.0000000000e+00
13,85,3.0413770000e-17,0.0000000000e+00
13,87,2.8869930000e-17,0.0000000000e+00
13,89,2.8523000000e-17,0.0000000000e+00
13,91,2.5677200000e-17,0.0000000000e+00
13,93,2.3669170000e-17,0.0000000000e+00
13,95,2.2203070000e-17,0.0000000000e+00
13,97,2.6086430000e-17,0.0000000000e+00
13,99,3.4606130000e-17,0.0000000000e+00
14,0,4.2843800000e-18,0.0000000000e+00
14,2,2.0945430000e-17,0.0000000000e+00
14,4,3.8739930000e-17,0.0000000000e+00
14,6,6.2547270000e-17,0.0000000000e+00
14,8,9.8214200000e-17,0.0000000000e+00
14,10,1.1035810000e-16,0.0000000000e+00
14,12,2.5130230000e-16,0.0000000000e+00
14,16,2.5209030000e-16,0.0000000000e+00
14,18,1.0335120000e-16,0.0000000000e+00
14,20,9.3452970000e-17,0.0000000000e+00
14,22,7.6705130000e-17,0.0000000000e+00
14,24,6.2972370000e-17,0.0000000000e+00
14,26,6.0936430000e-17,0.0000000000e+00
14,28,5.5579030000e-17,0.0000000000e+00
14,30,4.9503530000e-17,0.0000000000e+00
14,32,5.0270630000e-17,0.0000000000e+00
14,34,4.5912530000e-17,0.0000000000e+00
14,36,4.2823100000e-17,0.0000000000e+00
14,38,4.3540070000e-17,0.0000000000e+00
14,40,4.2289070000e-17,0.0000000000e+00
14,42,3.8012630000e-17,0.0000000000e+00
14,44,4.0805100000e-17,0.0000000000e+00
14,46,3.6433630000e-17,0.0000000000e+00
14,48,3.5502470000e-17,0.0000000000e+00
14,50,3.7787800000e-17,0.0000000000e+00
14,52,3.5360130000e-17,0.0000000000e+00
14,54,3.2385270000e-17,0.0000000000e+00
14,56,3.3612400000e-17,0.0000000000e+00
14,58,3.4666730000e-17,0.0000000000e+00
14,60,3.2006300000e-17,0.0000000000e+00
14,62,3.0576000000e-17,0.0000000000e+00
14,64,3.1674100000e-17,0.0000000000e+00
14,66,3.2297170000e-17,0.0000000000e+00
14,68,3.2591000000e-17,0.0000000000e+00
14,70,3.2012000000e-17,0.0000000000e+00
14,72,3.0895200000e-17,0.0000000000e+00
14,74,3.1423100000e-17,0.0000000000e+00
14,76,2.9825870000e-17,0.0000000000e+00
14,78,2.7152700000e-17,0.0000000000e+00
14,80,2.6749770000e-17,0.0000000000e+00
14,82,2.7017630000e-17,0.0000000000e+00
14,84,2.6040830000e-17,0.0000000000e+00
14,86,2.6182670000e-17,0.0000000000e+00
14,88,2.6423330000e-17,0.0000000000e+00
14,90,2.6614300000e-17,0.0000000000e+00
14,92,2.4187130000e-17,0.0000000000e+00
14,94,2.0768030000e-17,0.0000000000e+00
14,96,1.9682130000e-17,0.0000000000e+00
14,98,2.3143670000e-17,0.0000000000e+00
14,100,3.1737700000e-17,0.0000000000e+00
15,1,1.0882530000e-17,0.0000000000e+00
15,3,2.8220600000e-17,0.0000000000e+00
15,5,4.3733430000e-17,0.0000000000e+00
15,7,6.6482500000e-17,0.0000000000e+00
15,9,9.0663070000e-17,0.0000000000e+00
15,11,1.0054710000e-16,0.0000000000e+00
15,13,2.3548770000e-16,0.0000000000e+00
15,17,2.3684700000e-16,0.0000000000e+00
15,19,9.5848400000e-17,0.0000000000e+00
15,21,8.8836770000e-17,0.0000000000e+00
15,23,7.0336470000e-17,0.0000000000e+00
15,25,5.7604730000e-17,0.0000000000e+00
15,27,5.7177530000e-17,0.0000000000e+00
15,29,5.2009570000e-17,0.0000000000e+00
15,31,4.5704670000e-17,0.0000000000e+00
15,33,4.8576000000e-17,0.0000000000e+00
15,35,4.3260170000e-17,0.0000000000e+00
15,37,4.0501330000e-17,0.0000000000e+00
15,39,4.1331800000e-17,0.0000000000e+00
15,41,3.7661630000e-17,0.0000000000e+00
15,43,3.5186630000e-17,0.0000000000e+00
15,45,3.7338970000e-17,0.0000000000e+00
15,47,3.4581170000e-17,0.0000000000e+00
15,49,3.4281570000e-17,0.0000000000e+00
15,51,3.5449900000e-17,0.0000000000e+00
15,53,3.2198070000e-17,0.0000000000e+00
15,55,3.2385500000e-17,0.0000000000e+00
15,57,3.3115430000e-17,0.0000000000e+00
15,59,3.1202900000e-17,0.0000000000e+00
15,61,2.9313930000e-17,0.0000000000e+00
15,63,3.0766500000e-17,0.0000000000e+00
15,65,2.9310330000e-17,0.0000000000e+00
15,67,3.0710000000e-17,0.0000000000e+00
15,69,2.9860070000e-17,0.0000000000e+00
15,71,2.9166270000e-17,0.0000000000e+00
15,73,2.8292870000e-17,0.0000000000e+00
15,75,2.7781330000e-17,0.0000000000e+00
15,77,2.6631700000e-17,0.0000000000e+00
15,79,2.4501730000e-17,0.0000000000e+00
15,81,2.4842100000e-17,0.0000000000e+00
15,83,2.4494370000e-17,0.0000000000e+00
15,85,2.5168500000e-17,0.0000000000e+00
15,87,2.4093130000e-17,0.0000000000e+00
15,89,2.4164530000e-17,0.0000000000e+00
15,91,2.2238100000e-17,0.0000000000e+00
15,93,2.0630830000e-17,0.0000000000e+00
15,95,1.8993930000e-17,0.0000000000e+00
15,97,2.1882970000e-17,0.0000000000e+00
15,99,3.0242070000e-17,0.0000000000e+00
16,0,2.9706930000e-18,0.0000000000e+00
16,2,1.7497730000e-17,0.0000000000e+00
16,4,3.2449700000e-17,0.0000000000e+00
16,6,4.5889900000e-17,0.0000000000e+00
16,8,7.0089800000e-17,0.0000000000e+00
16,10,8.4998930000e-17,0.0000000000e+00
16,12,9.2094100000e-17,0.0000000000e+00
16,14,2.2167430000e-16,0.0000000000e+00
16,18,2.2028430000e-16,0.0000000000e+00
16,20,8.7859800000e-17,0.0000000000e+00
16,22,8.3079200000e-17,0.0000000000e+00
16,24,6.5777400000e-17,0.0000000000e+00
16,26,5.3066530000e-17,0.0000000000e+00
16,28,5.3504530000e-17,0.0000000000e+00
16,30,4.7537330000e-17,0.0000000000e+00
16,32,4.2941970000e-17,0.0000000000e+00
16,34,4.3611030000e-17,0.0000000000e+00
16,36,3.8370000000e-17,0.0000000000e+00
16,38,3.8067200000e-17,0.0000000000e+00
16,40,3.6835570000e-17,0.0000000000e+00
16,42,3.4995530000e-17,0.0000000000e+00
16,44,3.4199300000e-17,0.0000000000e+00
16,46,3.3705570000e-17,0.0000000000e+00
16,48,3.2870470000e-17,0.0000000000e+00
16,50,3.2961600000e-17,0.0000000000e+00
16,52,3.2355970000e-17,0.0000000000e+00
16,54,2.8859330000e-17,0.0000000000e+00
16,56,2.9899900000e-17,0.0000000000e+00
16,58,3.0665530000e-17,0.0000000000e+00
16,60,2.7993070000e-17,0.0000000000e+00
16,62,2.7385730000e-17,0.0000000000e+00
16,64,2.9372400000e-17,0.0000000000e+00
16,66,2.6602530000e-17,0.0000000000e+00
16,68,2.6726770000e-17,0.0000000000e+00
16,70,2.7033930000e-17,0.0000000000e+00
16,72,2.7012870000e-17,0.0000000000e+00
16,74,2.6811630000e-17,0.0000000000e+00
16,76,2.6277330000e-17,0.0000000000e+00
16,78,2.5851500000e-17,0.0000000000e+00
16,80,2.3610830000e-17,0.0000000000e+00
16,82,2.2892170000e-17,0.0000000000e+00
16,84,2.2227930000e-17,0.0000000000e+00
16,86,2.2790170000e-17,0.0000000000e+00
16,88,2.2361570000e-17,0.0000000000e+00
16,90,2.3357430000e-17,0.0000000000e+00
16,92,2.0538500000e-17,0.0000000000e+00
16,94,1.8945270000e-17,0.0000000000e+00
16,96,1.7988900000e-17,0.0000000000e+00
16,98,2.0597400000e-17,0.0000000000e+00
16,100,2.8302400000e-17,0.0000000000e+00
17,1,8.8558030000e-18,0.0000000000e+00
17,3,2.1941930000e-17,0.0000000000e+00
17,5,3.6009670000e-17,0.0000000000e+00
17,7,5.0212470000e-17,0.0000000000e+00
17,9,6.5727570000e-17,0.0000000000e+00
17,11,7.9471030000e-17,0.0000000000e+00
17,13,8.7500400000e-17,0.0000000000e+00
17,15,2.0992030000e-16,0.0000000000e+00
17,19,2.0696530000e-16,0.0000000000e+00
17,21,8.0292300000e-17,0.0000000000e+00
17,23,7.8627230000e-17,0.0000000000e+00
17,25,6.1032570000e-17,0.0000000000e+00
17,27,5.0533970000e-17,0.0000000000e+00
17,29,4.7641130000e-17,0.0000000000e+00
17,31,4.5498300000e-17,0.0000000000e+00
17,33,4.1046570000e-17,0.0000000000e+00
17,35,4.1050030000e-17,0.0000000000e+00
17,37,3.7325530000e-17,0.0000000000e+00
17,39,3.6077430000e-17,0.0000000000e+00
17,41,3.6112770000e-17,0.0000000000e+00
17,43,3.4055500000e-17,0.0000000000e+00
17,45,3.0720630000e-17,0.0000000000e+00
17,47,3.1382400000e-17,0.0000000000e+00
17,49,3.0807630000e-17,0.0000000000e+00
17,51,2.9333300000e-17,0.0000000000e+00
17,53,3.0580230000e-17,0.0000000000e+00
17,55,2.8314200000e-17,0.0000000000e+00
17,57,2.7941900000e-17,0.0000000000e+00
17,59,2.7910470000e-17,0.0000000000e+00
17,61,2.7695100000e-17,0.0000000000e+00
17,63,2.6985200000e-17,0.0000000000e+00
17,65,2.6473870000e-17,0.0000000000e+00
17,67,2.6652970000e-17,0.0000000000e+00
17,69,2.5509800000e-17,0.0000000000e+00
17,71,2.6097530000e-17,0.0000000000e+00
17,73,2.6244700000e-17,0.0000000000e+00
17,75,2.4344930000e-17,0.0000000000e+00
17,77,2.3232970000e-17,0.0000000000e+00
17,79,2.2755830000e-17,0.0000000000e+00
17,81,2.2640130000e-17,0.0000000000e+00
17,83,2.1782670000e-17,0.0000000000e+00
17,85,2.2661670000e-17,0.0000000000e+00
17,87,2.2098030000e-17,0.0000000000e+00
17,89,2.2274600000e-17,0.0000000000e+00
17,91,1.9881530000e-17,0.0000000000e+00
17,93,1.7959970000e-17,0.0000000000e+00
17,95,1.8049800000e-17,0.0000000000e+00
17,97,1.9015670000e-17,0.0000000000e+00
17,99,2.6420070000e-17,0.0000000000e+00
18,0,3.0253400000e-18,0.0000000000e+00
18,2,1.3406000000e-17,0.0000000000e+00
18,4,2.5170400000e-17,0.0000000000e+00
18,6,3.9581530000e-17,0.0000000000e+00
18,8,5.3298670000e-17,0.0000000000e+00
18,10,6.0616970000e-17,0.0000000000e+00
18,12,7.5790600000e-17,0.0000000000e+00
18,14,8.1114330000e-17,0.0000000000e+00
18,16,1.9661070000e-16,0.0000000000e+00
18,20,1.9301730000e-16,0.0000000000e+00
18,22,7.5853730000e-17,0.0000000000e+00
18,24,7.4750530000e-17,0.0000000000e+00
18,26,5.8164130000e-17,0.0000000000e+00
18,28,4.4647570000e-17,0.0000000000e+00
18,30,4.5383430000e-17,0.0000000000e+00
18,32,4.3185870000e-17,0.0000000000e+00
18,34,3.6521270000e-17,0.0000000000e+00
18,36,3.8334070000e-17,0.0000000000e+00
18,38,3.4813270000e-17,0.0000000000e+00
18,40,3.3146130000e-17,0.0000000000e+00
18,42,3.3093730000e-17,0.0000000000e+00
18,44,3.2060930000e-17,0.0000000000e+00
18,46,2.8075270000e-17,0.0000000000e+00
18,48,3.1150230000e-17,0.0000000000e+00
18,50,2.8557470000e-17,0.0000000000e+00
18,52,2.6948400000e-17,0.0000000000e+00
18,54,2.7949230000e-17,0.0000000000e+00
18,56,2.6435100000e-17,0.0000000000e+00
18,58,2.5809700000e-17,0.0000000000e+00
18,60,2.5295230000e-17,0.0000000000e+00
18,62,2.5706830000e-17,0.0000000000e+00
18,64,2.5616370000e-17,0.0000000000e+00
18,66,2.4831370000e-17,0.0000000000e+00
18,68,2.4214030000e-17,0.0000000000e+00
18,70,2.5359570000e-17,0.0000000000e+00
18,72,2.5719500000e-17,0.0000000000e+00
18,74,2.4107130000e-17,0.0000000000e+00
18,76,2.3405600000e-17,0.0000000000e+00
18,78,2.3196830000e-17,0.0000000000e+00
18,80,2.2304470000e-17,0.0000000000e+00
18,82,2.0423730000e-17,0.0000000000e+00
18,84,2.0037500000e-17,0.0000000000e+00
18,86,2.1057070000e-17,0.0000000000e+00
18,88,2.0888900000e-17,0.0000000000e+00
18,90,2.0267000000e-17,0.0000000000e+00
18,92,1.8907570000e-17,0.0000000000e+00
18,94,1.6663870000e-17,0.0000000000e+00
18,96,1.5782570000e-17,0.0000000000e+00
18,98,1.7752730000e-17,0.0000000000e+00
18,100,2.4477670000e-17,0.0000000000e+00
19,1,7.9233200000e-18,0.0000000000e+00
19,3,1.7372600000e-17,0.0000000000e+00
19,5,2.9725130000e-17,0.0000000000e+00
19,7,4.2981170000e-17,0.0000000000e+00
19,9,4.8380470000e-17,0.0000000000e+00
19,11,5.7296530000e-17,0.0000000000e+00
19,13,7.2002830000e-17,0.0000000000e+00
19,15,7.6296500000e-17,0.0000000000e+00
19,17,1.8587900000e-16,0.0000000000e+00
19,21,1.8140530000e-16,0.0000000000e+00
19,23,7.1776100000e-17,0.0000000000e+00
19,25,7.1296900000e-17,0.0000000000e+00
19,27,5.5601430000e-17,0.0000000000e+00
19,29,4.1414830000e-17,0.0000000000e+00
19,31,4.4927070000e-17,0.0000000000e+00
19,33,4.0040030000e-17,0.0000000000e+00
19,35,3.4821530000e-17,0.0000000000e+00
19,37,3.4991530000e-17,0.0000000000e+00
19,39,3.2008500000e-17,0.0000000000e+00
19,41,3.0929400000e-17,0.0000000000e+00
19,43,3.1220770000e-17,0.0000000000e+00
19,45,2.9930000000e-17,0.0000000000e+00
19,47,2.7642400000e-17,0.0000000000e+00
19,49,3.0428700000e-17,0.0000000000e+00
19,51,2.7095570000e-17,0.0000000000e+00
19,53,2.6362630000e-17,0.0000000000e+00
19,55,2.7380400000e-17,0.0000000000e+00
19,57,2.6279270000e-17,0.0000000000e+00
19,59,2.4892130000e-17,0.0000000000e+00
19,61,2.5257330000e-17,0.0000000000e+00
19,63,2.6050370000e-17,0.0000000000e+00
19,65,2.4015500000e-17,0.0000000000e+00
19,67,2.3446370000e-17,0.0000000000e+00
19,69,2.3181200000e-17,0.0000000000e+00
19,71,2.4164530000e-17,0.0000000000e+00
19,73,2.3752030000e-17,0.0000000000e+00
19,75,2.2102370000e-17,0.0000000000e+00
19,77,2.1748270000e-17,0.0000000000e+00
19,79,2.1390370000e-17,0.0000000000e+00
19,81,2.0639570000e-17,0.0000000000e+00
19,83,1.9299230000e-17,0.0000000000e+00
19,85,1.9918530000e-17,0.0000000000e+00
19,87,2.0250330000e-17,0.0000000000e+00
19,89,2.0210630000e-17,0.0000000000e+00
19,91,1.7944470000e-17,0.0000000000e+00
19,93,1.6347230000e-17,0.0000000000e+00
19,95,1.6202570000e-17,0.0000000000e+00
19,97,1.7557670000e-17,0.0000000000e+00
19,99,2.3291730000e-17,0.0000000000e+00
20,0,2.3104930000e-18,0.0000000000e+00
20,2,1.2116500000e-17,0.0000000000e+00
20,4,2.1023200000e-17,0.0000000000e+00
20,6,3.3063300000e-17,0.0000000000e+00
20,8,4.5521200000e-17,0.0000000000e+00
20,10,4.6688300000e-17,0.0000000000e+00
20,12,5.3544800000e-17,0.0000000000e+00
20,14,6.6243130000e-17,0.0000000000e+00
20,16,7.0823670000e-17,0.0000000000e+00
20,18,1.7432570000e-16,0.0000000000e+00
20,22,1.6989170000e-16,0.0000000000e+00
20,24,6.7967800000e-17,0.0000000000e+00
20,26,6.6997530000e-17,0.0000000000e+00
20,28,5.1363230000e-17,0.0000000000e+00
20,30,3.9568470000e-17,0.0000000000e+00
20,32,4.2954500000e-17,0.0000000000e+00
20,34,3.7948630000e-17,0.0000000000e+00
20,36,3.2627130000e-17,0.0000000000e+00
20,38,3.3558270000e-17,0.0000000000e+00
20,40,3.1085570000e-17,0.0000000000e+00
20,42,2.8709070000e-17,0.0000000000e+00
20,44,2.8607530000e-17,0.0000000000e+00
20,46,2.8192730000e-17,0.0000000000e+00
20,48,2.6937630000e-17,0.0000000000e+00
20,50,2.7942100000e-17,0.0000000000e+00
20,52,2.5364170000e-17,0.0000000000e+00
20,54,2.4842330000e-17,0.0000000000e+00
20,56,2.6817270000e-17,0.0000000000e+00
20,58,2.5670500000e-17,0.0000000000e+00
20,60,2.2576870000e-17,0.0000000000e+00
20,62,2.4104400000e-17,0.0000000000e+00
20,64,2.3690170000e-17,0.0000000000e+00
20,66,2.1845170000e-17,0.0000000000e+00
20,68,2.2145000000e-17,0.0000000000e+00
20,70,2.2877000000e-17,0.0000000000e+00
20,72,2.2382970000e-17,0.0000000000e+00
20,74,2.1343530000e-17,0.0000000000e+00
20,76,2.1646600000e-17,0.0000000000e+00
20,78,2.1494270000e-17,0.0000000000e+00
20,80,2.1059070000e-17,0.0000000000e+00
20,82,1.9047000000e-17,0.0000000000e+00
20,84,1.7774830000e-17,0.0000000000e+00
20,86,1.9187730000e-17,0.0000000000e+00
20,88,1.9117330000e-17,0.0000000000e+00
20,90,1.8772730000e-17,0.0000000000e+00
20,92,1.7351270000e-17,0.0000000000e+00
20,94,1.6087930000e-17,0.0000000000e+00
20,96,1.5127200000e-17,0.0000000000e+00
20,98,1.7145100000e-17,0.0000000000e+00
20,100,2.2018900000e-17,0.0000000000e+00
21,1,6.1434770000e-18,0.0000000000e+00
21,3,1.6219330000e-17,0.0000000000e+00
21,5,2.4755630000e-17,0.0000000000e+00
21,7,3.5595930000e-17,0.0000000000e+00
21,9,4.4197670000e-17,0.0000000000e+00
21,11,4.4936400000e-17,0.0000000000e+00
21,13,5.1649970000e-17,0.0000000000e+00
21,15,6.4190900000e-17,0.0000000000e+00
21,17,6.5458700000e-17,0.0000000000e+00
21,19,1.6466870000e-16,0.0000000000e+00
21,23,1.6178500000e-16,0.0000000000e+00
21,25,6.2805000000e-17,0.0000000000e+00
21,27,6.5612230000e-17,0.0000000000e+00
21,29,4.8264670000e-17,0.0000000000e+00
21,31,3.8389570000e-17,0.0000000000e+00
21,33,3.9600330000e-17,0.0000000000e+00
21,35,3.5975400000e-17,0.0000000000e+00
21,37,3.0815570000e-17,0.0000000000e+00
21,39,3.3184700000e-17,0.0000000000e+00
21,41,2.9715370000e-17,0.0000000000e+00
21,43,2.8415870000e-17,0.0000000000e+00
21,45,2.8345530000e-17,0.0000000000e+00
21,47,2.8530570000e-17,0.0000000000e+00
21,49,2.6225330000e-17,0.0000000000e+00
21,51,2.5687900000e-17,0.0000000000e+00
21,53,2.3967430000e-17,0.0000000000e+00
21,55,2.3575800000e-17,0.0000000000e+00
21,57,2.6629070000e-17,0.0000000000e+00
21,59,2.3487900000e-17,0.0000000000e+00
21,61,2.2368200000e-17,0.0000000000e+00
21,63,2.3007330000e-17,0.0000000000e+00
21,65,2.3591970000e-17,0.0000000000e+00
21,67,2.0898300000e-17,0.0000000000e+00
21,69,2.1525800000e-17,0.0000000000e+00
21,71,2.1977970000e-17,0.0000000000e+00
21,73,2.1561230000e-17,0.0000000000e+00
21,75,2.0933470000e-17,0.0000000000e+00
21,77,1.9611130000e-17,0.0000000000e+00
21,79,1.9331770000e-17,0.0000000000e+00
21,81,1.8863570000e-17,0.0000000000e+00
21,83,1.8174030000e-17,0.0000000000e+00
21,85,1.8251130000e-17,0.0000000000e+00
21,87,1.8840370000e-17,0.0000000000e+00
21,89,1.8333700000e-17,0.0000000000e+00
21,91,1.6398870000e-17,0.0000000000e+00
21,93,1.5023200000e-17,0.0000000000e+00
21,95,1.4063630000e-17,0.0000000000e+00
21,97,1.6513130000e-17,0.0000000000e+00
21,99,2.1391900000e-17,0.0000000000e+00
22,0,1.8781670000e-18,0.0000000000e+00
22,2,9.9376200000e-18,0.0000000000e+00
22,4,1.9311600000e-17,0.0000000000e+00
22,6,2.6869530000e-17,0.0000000000e+00
22,8,3.8414700000e-17,0.0000000000e+00
22,10,4.1015830000e-17,0.0000000000e+00
22,12,4.0870570000e-17,0.0000000000e+00
22,14,4.9582270000e-17,0.0000000000e+00
22,16,6.1070970000e-17,0.0000000000e+00
22,18,6.2473530000e-17,0.0000000000e+00
22,20,1.5492670000e-16,0.0000000000e+00
22,24,1.5347870000e-16,0.0000000000e+00
22,26,5.9786030000e-17,0.0000000000e+00
22,28,6.1776670000e-17,0.0000000000e+00
22,30,4.4753430000e-17,0.0000000000e+00
22,32,3.5872900000e-17,0.0000000000e+00
22,34,3.7525570000e-17,0.0000000000e+00
22,36,3.3930000000e-17,0.0000000000e+00
22,38,2.8950100000e-17,0.0000000000e+00
22,40,3.2437570000e-17,0.0000000000e+00
22,42,2.8811330000e-17,0.0000000000e+00
22,44,2.7016130000e-17,0.0000000000e+00
22,46,2.6920530000e-17,0.0000000000e+00
22,48,2.6996770000e-17,0.0000000000e+00
22,50,2.4943900000e-17,0.0000000000e+00
22,52,2.4124100000e-17,0.0000000000e+00
22,54,2.2654000000e-17,0.0000000000e+00
22,56,2.3217330000e-17,0.0000000000e+00
22,58,2.4622030000e-17,0.0000000000e+00
22,60,2.1620400000e-17,0.0000000000e+00
22,62,2.1107300000e-17,0.0000000000e+00
22,64,2.1608270000e-17,0.0000000000e+00
22,66,2.1414270000e-17,0.0000000000e+00
22,68,1.9253800000e-17,0.0000000000e+00
22,70,2.1843400000e-17,0.0000000000e+00
22,72,2.1632870000e-17,0.0000000000e+00
22,74,1.9834200000e-17,0.0000000000e+00
22,76,2.0291230000e-17,0.0000000000e+00
22,78,1.8942400000e-17,0.0000000000e+00
22,80,1.8429070000e-17,0.0000000000e+00
22,82,1.8088500000e-17,0.0000000000e+00
22,84,1.7782530000e-17,0.0000000000e+00
22,86,1.7790130000e-17,0.0000000000e+00
22,88,1.7290300000e-17,0.0000000000e+00
22,90,1.7055370000e-17,0.0000000000e+00
22,92,1.5924930000e-17,0.0000000000e+00
22,94,1.4198070000e-17,0.0000000000e+00
22,96,1.3443400000e-17,0.0000000000e+00
22,98,1.4866070000e-17,0.0000000000e+00
22,100,1.9296000000e-17,0.0000000000e+00
23,1,5.7559000000e-18,0.0000000000e+00
