# O-CO2 state-resolved inelastic channels at energy index 15
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.1332500000e-17,0.0000000000e+00
11,69,3.9756500000e-17,0.0000000000e+00
11,71,3.7345830000e-17,0.0000000000e+00
11,73,3.6269430000e-17,0.0000000000e+00
11,75,3.4733870000e-17,0.0000000000e+00
11,77,3.4029370000e-17,0.0000000000e+00
11,79,3.2448130000e-17,0.0000000000e+00
11,81,3.1785900000e-17,0.0000000000e+00
11,83,2.9111970000e-17,0.0000000000e+00
11,85,2.8967970000e-17,0.0000000000e+00
11,87,2.7816470000e-17,0.0000000000e+00
11,89,2.6127600000e-17,0.0000000000e+00
11,91,2.4030000000e-17,0.0000000000e+00
11,93,2.7945600000e-17,0.0000000000e+00
11,95,2.5753400000e-17,0.0000000000e+00
11,97,2.0494270000e-17,0.0000000000e+00
11,99,2.8288800000e-17,0.0000000000e+00
12,0,6.6809500000e-18,0.0000000000e+00
12,2,3.0857370000e-17,0.0000000000e+00
12,4,5.8092530000e-17,0.0000000000e+00
12,6,1.0001880000e-16,0.0000000000e+00
12,8,1.5870330000e-16,0.0000000000e+00
12,10,4.0541870000e-16,0.0000000000e+00
12,14,4.1927470000e-16,0.0000000000e+00
12,16,1.4779900000e-16,0.0000000000e+00
12,18,1.2057630000e-16,0.0000000000e+00
12,20,9.5621300000e-17,0.0000000000e+00
12,22,8.2177770000e-17,0.0000000000e+00
12,24,8.0762130000e-17,0.0000000000e+00
12,26,7.2508300000e-17,0.0000000000e+00
12,28,6.6234300000e-17,0.0000000000e+00
12,30,6.7597570000e-17,0.0000000000e+00
12,32,6.0958430000e-17,0.0000000000e+00
12,34,5.7426200000e-17,0.0000000000e+00
12,36,5.9455270000e-17,0.0000000000e+00
12,38,5.5077970000e-17,0.0000000000e+00
12,40,5.1417030000e-17,0.0000000000e+00
12,42,5.4010930000e-17,0.0000000000e+00
12,44,5.0979930000e-17,0.0000000000e+00
12,46,4.8946630000e-17,0.0000000000e+00
12,48,5.0544000000e-17,0.0000000000e+00
12,50,4.7809100000e-17,0.0000000000e+00
12,52,4.6256330000e-17,0.0000000000e+00
12,54,4.6585400000e-17,0.0000000000e+00
12,56,4.4205130000e-17,0.0000000000e+00
12,58,4.1055600000e-17,0.0000000000e+00
12,60,4.0529630000e-17,0.0000000000e+00
12,62,3.9365030000e-17,0.0000000000e+00
12,64,3.7945870000e-17,0.0000000000e+00
12,66,3.9187870000e-17,0.0000000000e+00
12,68,3.7874030000e-17,0.0000000000e+00
12,70,3.5093730000e-17,0.0000000000e+00
12,72,3.3877300000e-17,0.0000000000e+00
12,74,3.3453170000e-17,0.0000000000e+00
12,76,3.1673170000e-17,0.0000000000e+00
12,78,3.0000100000e-17,0.0000000000e+00
12,80,2.8967000000e-17,0.0000000000e+00
12,82,2.7930400000e-17,0.0000000000e+00
12,84,2.6142530000e-17,0.0000000000e+00
12,86,2.5767130000e-17,0.0000000000e+00
12,88,2.4801830000e-17,0.0000000000e+00
12,90,2.4036470000e-17,0.0000000000e+00
12,92,2.1334230000e-17,0.0000000000e+00
12,94,2.3981170000e-17,0.0000000000e+00
12,96,2.2881730000e-17,0.0000000000e+00
12,98,1.6710400000e-17,0.0000000000e+00
12,100,2.5683300000e-17,0.0000000000e+00
13,1,1.6861370000e-17,0.0000000000e+00
13,3,3.7353070000e-17,0.0000000000e+00
13,5,6.5884470000e-17,0.0000000000e+00
13,7,1.0576000000e-16,0.0000000000e+00
13,9,1.4160600000e-16,0.0000000000e+00
13,11,3.8293330000e-16,0.0000000000e+00
13,15,3.9159130000e-16,0.0000000000e+00
13,17,1.3977570000e-16,0.0000000000e+00
13,19,1.1443200000e-16,0.0000000000e+00
13,21,8.8340330000e-17,0.0000000000e+00
13,23,7.7066000000e-17,0.0000000000e+00
13,25,7.5556630000e-17,0.0000000000e+00
13,27,6.7683230000e-17,0.0000000000e+00
13,29,6.2391630000e-17,0.0000000000e+00
13,31,6.2098630000e-17,0.0000000000e+00
13,33,5.6308670000e-17,0.0000000000e+00
13,35,5.4676770000e-17,0.0000000000e+00
13,37,5.6350470000e-17,0.0000000000e+00
13,39,5.0870800000e-17,0.0000000000e+00
13,41,4.9348100000e-17,0.0000000000e+00
13,43,5.0876170000e-17,0.0000000000e+00
13,45,4.8053470000e-17,0.0000000000e+00
13,47,4.5713770000e-17,0.0000000000e+00
13,49,4.6071930000e-17,0.0000000000e+00
13,51,4.4721970000e-17,0.0000000000e+00
13,53,4.4377000000e-17,0.0000000000e+00
13,55,4.2124130000e-17,0.0000000000e+00
13,57,3.9598000000e-17,0.0000000000e+00
13,59,3.8502730000e-17,0.0000000000e+00
13,61,3.7723130000e-17,0.0000000000e+00
13,63,3.5701030000e-17,0.0000000000e+00
13,65,3.3537430000e-17,0.0000000000e+00
13,67,3.4183870000e-17,0.0000000000e+00
13,69,3.2137370000e-17,0.0000000000e+00
13,71,2.9485130000e-17,0.0000000000e+00
13,73,2.9443770000e-17,0.0000000000e+00
13,75,2.8322570000e-17,0.0000000000e+00
13,77,2.7912330000e-17,0.0000000000e+00
13,79,2.6536330000e-17,0.0000000000e+00
13,81,2.5272400000e-17,0.0000000000e+00
13,83,2.3856300000e-17,0.0000000000e+00
13,85,2.3456300000e-17,0.0000000000e+00
13,87,2.1939130000e-17,0.0000000000e+00
13,89,2.1215570000e-17,0.0000000000e+00
13,91,1.9197870000e-17,0.0000000000e+00
13,93,2.1245130000e-17,0.0000000000e+00
13,95,2.0350730000e-17,0.0000000000e+00
13,97,1.5074300000e-17,0.0000000000e+00
13,99,2.3522070000e-17,0.0000000000e+00
14,0,4.7312730000e-18,0.0000000000e+00
14,2,2.4047470000e-17,0.0000000000e+00
14,4,4.4303300000e-17,0.0000000000e+00
14,6,7.0412730000e-17,0.0000000000e+00
14,8,1.0928830000e-16,0.0000000000e+00
14,10,1.3264330000e-16,0.0000000000e+00
14,12,3.6198130000e-16,0.0000000000e+00
14,16,3.6820900000e-16,0.0000000000e+00
14,18,1.2857750000e-16,0.0000000000e+00
14,20,1.0562730000e-16,0.0000000000e+00
14,22,8.2828370000e-17,0.0000000000e+00
14,24,7.0646000000e-17,0.0000000000e+00
14,26,6.9195170000e-17,0.0000000000e+00
14,28,6.2485770000e-17,0.0000000000e+00
14,30,5.7697370000e-17,0.0000000000e+00
14,32,5.7306030000e-17,0.0000000000e+00
14,34,5.2471630000e-17,0.0000000000e+00
14,36,4.9412970000e-17,0.0000000000e+00
14,38,5.0519330000e-17,0.0000000000e+00
14,40,4.6924170000e-17,0.0000000000e+00
14,42,4.3532570000e-17,0.0000000000e+00
14,44,4.5346200000e-17,0.0000000000e+00
14,46,4.2748000000e-17,0.0000000000e+00
14,48,3.9933500000e-17,0.0000000000e+00
14,50,4.3255700000e-17,0.0000000000e+00
14,52,4.0720270000e-17,0.0000000000e+00
14,54,3.6791670000e-17,0.0000000000e+00
14,56,3.7916970000e-17,0.0000000000e+00
14,58,3.6406430000e-17,0.0000000000e+00
14,60,3.3426130000e-17,0.0000000000e+00
14,62,3.1738000000e-17,0.0000000000e+00
14,64,3.2189970000e-17,0.0000000000e+00
14,66,3.0734530000e-17,0.0000000000e+00
14,68,2.9530500000e-17,0.0000000000e+00
14,70,2.9145600000e-17,0.0000000000e+00
14,72,2.7583670000e-17,0.0000000000e+00
14,74,2.7470500000e-17,0.0000000000e+00
14,76,2.5817430000e-17,0.0000000000e+00
14,78,2.4505800000e-17,0.0000000000e+00
14,80,2.3693000000e-17,0.0000000000e+00
14,82,2.3101930000e-17,0.0000000000e+00
14,84,2.1315230000e-17,0.0000000000e+00
14,86,2.0790700000e-17,0.0000000000e+00
14,88,2.0320670000e-17,0.0000000000e+00
14,90,1.9056300000e-17,0.0000000000e+00
14,92,1.7525070000e-17,0.0000000000e+00
14,94,1.9670130000e-17,0.0000000000e+00
14,96,1.8123070000e-17,0.0000000000e+00
14,98,1.4408730000e-17,0.0000000000e+00
14,100,2.0757230000e-17,0.0000000000e+00
15,1,1.2348600000e-17,0.0000000000e+00
15,3,3.2408970000e-17,0.0000000000e+00
15,5,5.0271230000e-17,0.0000000000e+00
15,7,7.4881330000e-17,0.0000000000e+00
15,9,1.0055830000e-16,0.0000000000e+00
15,11,1.2245080000e-16,0.0000000000e+00
15,13,3.4160930000e-16,0.0000000000e+00
15,17,3.4721630000e-16,0.0000000000e+00
15,19,1.1971480000e-16,0.0000000000e+00
15,21,9.9028930000e-17,0.0000000000e+00
15,23,7.7933570000e-17,0.0000000000e+00
15,25,6.7034700000e-17,0.0000000000e+00
15,27,6.5573970000e-17,0.0000000000e+00
15,29,5.7161970000e-17,0.0000000000e+00
15,31,5.3893800000e-17,0.0000000000e+00
15,33,5.4001000000e-17,0.0000000000e+00
15,35,4.7896070000e-17,0.0000000000e+00
15,37,4.5613570000e-17,0.0000000000e+00
15,39,4.6280000000e-17,0.0000000000e+00
15,41,4.2317930000e-17,0.0000000000e+00
15,43,4.0804400000e-17,0.0000000000e+00
15,45,4.2560000000e-17,0.0000000000e+00
15,47,3.8875200000e-17,0.0000000000e+00
15,49,3.7618500000e-17,0.0000000000e+00
15,51,4.1352700000e-17,0.0000000000e+00
15,53,3.7375170000e-17,0.0000000000e+00
15,55,3.3624900000e-17,0.0000000000e+00
15,57,3.4956030000e-17,0.0000000000e+00
15,59,3.2840700000e-17,0.0000000000e+00
15,61,2.9186170000e-17,0.0000000000e+00
15,63,2.9066930000e-17,0.0000000000e+00
15,65,2.9331030000e-17,0.0000000000e+00
15,67,2.7341400000e-17,0.0000000000e+00
15,69,2.6298600000e-17,0.0000000000e+00
15,71,2.6046230000e-17,0.0000000000e+00
15,73,2.4991030000e-17,0.0000000000e+00
15,75,2.4287430000e-17,0.0000000000e+00
15,77,2.4267700000e-17,0.0000000000e+00
15,79,2.2891770000e-17,0.0000000000e+00
15,81,2.1536100000e-17,0.0000000000e+00
15,83,2.0648930000e-17,0.0000000000e+00
15,85,1.9624070000e-17,0.0000000000e+00
15,87,1.8975970000e-17,0.0000000000e+00
15,89,1.8919370000e-17,0.0000000000e+00
15,91,1.7052700000e-17,0.0000000000e+00
15,93,1.9628370000e-17,0.0000000000e+00
15,95,1.7644630000e-17,0.0000000000e+00
15,97,1.3371570000e-17,0.0000000000e+00
15,99,2.0515030000e-17,0.0000000000e+00
16,0,3.4622400000e-18,0.0000000000e+00
16,2,1.9657300000e-17,0.0000000000e+00
16,4,3.7332200000e-17,0.0000000000e+00
16,6,5.3686330000e-17,0.0000000000e+00
16,8,7.9524600000e-17,0.0000000000e+00
16,10,9.3417870000e-17,0.0000000000e+00
16,12,1.1232730000e-16,0.0000000000e+00
16,14,3.2413170000e-16,0.0000000000e+00
16,18,3.2458470000e-16,0.0000000000e+00
16,20,1.1029360000e-16,0.0000000000e+00
16,22,9.1911030000e-17,0.0000000000e+00
16,24,7.2822100000e-17,0.0000000000e+00
16,26,6.0873700000e-17,0.0000000000e+00
16,28,5.8582970000e-17,0.0000000000e+00
16,30,5.3351070000e-17,0.0000000000e+00
16,32,4.9341370000e-17,0.0000000000e+00
16,34,4.9148000000e-17,0.0000000000e+00
16,36,4.4308730000e-17,0.0000000000e+00
16,38,4.1879500000e-17,0.0000000000e+00
16,40,4.2048600000e-17,0.0000000000e+00
16,42,3.8897700000e-17,0.0000000000e+00
16,44,3.7872270000e-17,0.0000000000e+00
16,46,3.8131500000e-17,0.0000000000e+00
16,48,3.5439270000e-17,0.0000000000e+00
16,50,3.6011500000e-17,0.0000000000e+00
16,52,3.5241430000e-17,0.0000000000e+00
16,54,3.4203800000e-17,0.0000000000e+00
16,56,3.3651830000e-17,0.0000000000e+00
16,58,3.2337630000e-17,0.0000000000e+00
16,60,2.9806470000e-17,0.0000000000e+00
16,62,2.7231170000e-17,0.0000000000e+00
16,64,2.8641230000e-17,0.0000000000e+00
16,66,2.7317970000e-17,0.0000000000e+00
16,68,2.5210800000e-17,0.0000000000e+00
16,70,2.5131130000e-17,0.0000000000e+00
16,72,2.4630500000e-17,0.0000000000e+00
16,74,2.3862970000e-17,0.0000000000e+00
16,76,2.1934470000e-17,0.0000000000e+00
16,78,2.2286430000e-17,0.0000000000e+00
16,80,2.1599830000e-17,0.0000000000e+00
16,82,2.0400970000e-17,0.0000000000e+00
16,84,1.9171130000e-17,0.0000000000e+00
16,86,1.8790000000e-17,0.0000000000e+00
16,88,1.8157170000e-17,0.0000000000e+00
16,90,1.7083430000e-17,0.0000000000e+00
16,92,1.6040670000e-17,0.0000000000e+00
16,94,1.6729400000e-17,0.0000000000e+00
16,96,1.6312270000e-17,0.0000000000e+00
16,98,1.2357940000e-17,0.0000000000e+00
16,100,1.8334700000e-17,0.0000000000e+00
17,1,1.0600810000e-17,0.0000000000e+00
17,3,2.5198870000e-17,0.0000000000e+00
17,5,4.1684070000e-17,0.0000000000e+00
17,7,5.7816570000e-17,0.0000000000e+00
17,9,7.1575270000e-17,0.0000000000e+00
17,11,8.7207070000e-17,0.0000000000e+00
17,13,1.0819600000e-16,0.0000000000e+00
17,15,3.0809570000e-16,0.0000000000e+00
17,19,3.0499170000e-16,0.0000000000e+00
17,21,1.0165710000e-16,0.0000000000e+00
17,23,8.8612800000e-17,0.0000000000e+00
17,25,7.0349430000e-17,0.0000000000e+00
17,27,5.5693800000e-17,0.0000000000e+00
17,29,5.5570800000e-17,0.0000000000e+00
17,31,5.0991070000e-17,0.0000000000e+00
17,33,4.4947400000e-17,0.0000000000e+00
17,35,4.6145100000e-17,0.0000000000e+00
17,37,4.2643500000e-17,0.0000000000e+00
17,39,3.8464230000e-17,0.0000000000e+00
17,41,3.9753430000e-17,0.0000000000e+00
17,43,3.7308830000e-17,0.0000000000e+00
17,45,3.5313070000e-17,0.0000000000e+00
17,47,3.5326900000e-17,0.0000000000e+00
17,49,3.4047770000e-17,0.0000000000e+00
17,51,3.2285230000e-17,0.0000000000e+00
17,53,3.2323000000e-17,0.0000000000e+00
17,55,3.2050300000e-17,0.0000000000e+00
17,57,2.9510130000e-17,0.0000000000e+00
17,59,2.8839030000e-17,0.0000000000e+00
17,61,2.7250370000e-17,0.0000000000e+00
17,63,2.6480330000e-17,0.0000000000e+00
17,65,2.7377630000e-17,0.0000000000e+00
17,67,2.5621270000e-17,0.0000000000e+00
17,69,2.3655600000e-17,0.0000000000e+00
17,71,2.3370500000e-17,0.0000000000e+00
17,73,2.3297930000e-17,0.0000000000e+00
17,75,2.2422200000e-17,0.0000000000e+00
17,77,2.1309070000e-17,0.0000000000e+00
17,79,2.0799630000e-17,0.0000000000e+00
17,81,2.0119930000e-17,0.0000000000e+00
17,83,1.8551630000e-17,0.0000000000e+00
17,85,1.8144530000e-17,0.0000000000e+00
17,87,1.7288130000e-17,0.0000000000e+00
17,89,1.5962530000e-17,0.0000000000e+00
17,91,1.5186700000e-17,0.0000000000e+00
17,93,1.6642870000e-17,0.0000000000e+00
17,95,1.4794870000e-17,0.0000000000e+00
17,97,1.1795580000e-17,0.0000000000e+00
17,99,1.7884470000e-17,0.0000000000e+00
18,0,3.7548600000e-18,0.0000000000e+00
18,2,1.6361770000e-17,0.0000000000e+00
18,4,2.9466500000e-17,0.0000000000e+00
18,6,4.5981270000e-17,0.0000000000e+00
18,8,6.0784830000e-17,0.0000000000e+00
18,10,6.6333230000e-17,0.0000000000e+00
18,12,8.1889800000e-17,0.0000000000e+00
18,14,1.0114520000e-16,0.0000000000e+00
18,16,2.9005470000e-16,0.0000000000e+00
18,20,2.8401700000e-16,0.0000000000e+00
18,22,9.5195800000e-17,0.0000000000e+00
18,24,8.4912030000e-17,0.0000000000e+00
18,26,6.4309970000e-17,0.0000000000e+00
18,28,5.1354970000e-17,0.0000000000e+00
18,30,5.3664630000e-17,0.0000000000e+00
18,32,4.8456470000e-17,0.0000000000e+00
18,34,4.2817230000e-17,0.0000000000e+00
18,36,4.4075400000e-17,0.0000000000e+00
18,38,3.8738900000e-17,0.0000000000e+00
18,40,3.7388070000e-17,0.0000000000e+00
18,42,3.7343870000e-17,0.0000000000e+00
18,44,3.4539500000e-17,0.0000000000e+00
18,46,3.2229900000e-17,0.0000000000e+00
18,48,3.3950570000e-17,0.0000000000e+00
18,50,3.1711870000e-17,0.0000000000e+00
18,52,2.9463230000e-17,0.0000000000e+00
18,54,3.1665470000e-17,0.0000000000e+00
18,56,2.9540530000e-17,0.0000000000e+00
18,58,2.6556700000e-17,0.0000000000e+00
18,60,2.6571330000e-17,0.0000000000e+00
18,62,2.6597370000e-17,0.0000000000e+00
18,64,2.5608700000e-17,0.0000000000e+00
18,66,2.4620330000e-17,0.0000000000e+00
18,68,2.4127600000e-17,0.0000000000e+00
18,70,2.2429600000e-17,0.0000000000e+00
18,72,2.2605270000e-17,0.0000000000e+00
18,74,2.1680370000e-17,0.0000000000e+00
18,76,2.0392830000e-17,0.0000000000e+00
18,78,2.0303900000e-17,0.0000000000e+00
18,80,1.9100030000e-17,0.0000000000e+00
18,82,1.7792570000e-17,0.0000000000e+00
18,84,1.7596870000e-17,0.0000000000e+00
18,86,1.7301170000e-17,0.0000000000e+00
18,88,1.5702630000e-17,0.0000000000e+00
18,90,1.5342330000e-17,0.0000000000e+00
18,92,1.3868230000e-17,0.0000000000e+00
18,94,1.5210830000e-17,0.0000000000e+00
18,96,1.4072300000e-17,0.0000000000e+00
18,98,1.0822620000e-17,0.0000000000e+00
18,100,1.6448000000e-17,0.0000000000e+00
19,1,9.5670400000e-18,0.0000000000e+00
19,3,2.0285170000e-17,0.0000000000e+00
19,5,3.3972830000e-17,0.0000000000e+00
19,7,4.9050000000e-17,0.0000000000e+00
19,9,5.5757230000e-17,0.0000000000e+00
19,11,6.3608530000e-17,0.0000000000e+00
19,13,7.9656400000e-17,0.0000000000e+00
19,15,9.5526830000e-17,0.0000000000e+00
19,17,2.7427130000e-16,0.0000000000e+00
19,21,2.6875470000e-16,0.0000000000e+00
19,23,9.1534100000e-17,0.0000000000e+00
19,25,8.0463270000e-17,0.0000000000e+00
19,27,5.9869200000e-17,0.0000000000e+00
19,29,4.8889170000e-17,0.0000000000e+00
19,31,5.0823700000e-17,0.0000000000e+00
19,33,4.4569470000e-17,0.0000000000e+00
19,35,4.0989930000e-17,0.0000000000e+00
19,37,4.1042770000e-17,0.0000000000e+00
19,39,3.7374000000e-17,0.0000000000e+00
19,41,3.4747500000e-17,0.0000000000e+00
19,43,3.4856870000e-17,0.0000000000e+00
19,45,3.3402970000e-17,0.0000000000e+00
19,47,3.1531230000e-17,0.0000000000e+00
19,49,3.2477270000e-17,0.0000000000e+00
19,51,3.0884870000e-17,0.0000000000e+00
19,53,2.8977470000e-17,0.0000000000e+00
19,55,2.8723170000e-17,0.0000000000e+00
19,57,2.7157500000e-17,0.0000000000e+00
19,59,2.5453930000e-17,0.0000000000e+00
19,61,2.4941900000e-17,0.0000000000e+00
19,63,2.5617500000e-17,0.0000000000e+00
19,65,2.4472270000e-17,0.0000000000e+00
19,67,2.2714930000e-17,0.0000000000e+00
19,69,2.1882170000e-17,0.0000000000e+00
19,71,2.1540070000e-17,0.0000000000e+00
19,73,2.1183200000e-17,0.0000000000e+00
19,75,2.0217900000e-17,0.0000000000e+00
19,77,2.0160600000e-17,0.0000000000e+00
19,79,1.9471570000e-17,0.0000000000e+00
19,81,1.7396270000e-17,0.0000000000e+00
19,83,1.6644600000e-17,0.0000000000e+00
19,85,1.7125800000e-17,0.0000000000e+00
19,87,1.5510030000e-17,0.0000000000e+00
19,89,1.4369930000e-17,0.0000000000e+00
19,91,1.4237470000e-17,0.0000000000e+00
19,93,1.4647770000e-17,0.0000000000e+00
19,95,1.3505530000e-17,0.0000000000e+00
19,97,1.0791360000e-17,0.0000000000e+00
19,99,1.5772370000e-17,0.0000000000e+00
20,0,2.8632930000e-18,0.0000000000e+00
20,2,1.4148930000e-17,0.0000000000e+00
20,4,2.4658970000e-17,0.0000000000e+00
20,6,3.6940230000e-17,0.0000000000e+00
20,8,5.2311870000e-17,0.0000000000e+00
20,10,5.2966830000e-17,0.0000000000e+00
20,12,5.8732370000e-17,0.0000000000e+00
20,14,7.5146970000e-17,0.0000000000e+00
20,16,8.9137100000e-17,0.0000000000e+00
20,18,2.5686230000e-16,0.0000000000e+00
20,22,2.5260070000e-16,0.0000000000e+00
20,24,8.5111500000e-17,0.0000000000e+00
20,26,7.6627230000e-17,0.0000000000e+00
20,28,5.7373830000e-17,0.0000000000e+00
20,30,4.7120700000e-17,0.0000000000e+00
20,32,4.8357930000e-17,0.0000000000e+00
20,34,4.2760470000e-17,0.0000000000e+00
20,36,3.7595500000e-17,0.0000000000e+00
20,38,3.9748630000e-17,0.0000000000e+00
20,40,3.5921970000e-17,0.0000000000e+00
20,42,3.1662370000e-17,0.0000000000e+00
20,44,3.3120930000e-17,0.0000000000e+00
20,46,3.2143470000e-17,0.0000000000e+00
20,48,3.0331470000e-17,0.0000000000e+00
20,50,3.0148670000e-17,0.0000000000e+00
20,52,2.8930800000e-17,0.0000000000e+00
20,54,2.6818070000e-17,0.0000000000e+00
20,56,2.7256930000e-17,0.0000000000e+00
20,58,2.6469530000e-17,0.0000000000e+00
20,60,2.3708500000e-17,0.0000000000e+00
20,62,2.4389330000e-17,0.0000000000e+00
20,64,2.3961870000e-17,0.0000000000e+00
20,66,2.1834500000e-17,0.0000000000e+00
20,68,2.1302570000e-17,0.0000000000e+00
20,70,2.1087530000e-17,0.0000000000e+00
20,72,1.9837400000e-17,0.0000000000e+00
20,74,1.8857630000e-17,0.0000000000e+00
20,76,1.9843630000e-17,0.0000000000e+00
20,78,1.8762970000e-17,0.0000000000e+00
20,80,1.7190970000e-17,0.0000000000e+00
20,82,1.6403930000e-17,0.0000000000e+00
20,84,1.6113900000e-17,0.0000000000e+00
20,86,1.5670000000e-17,0.0000000000e+00
20,88,1.5154630000e-17,0.0000000000e+00
20,90,1.3927330000e-17,0.0000000000e+00
20,92,1.2929200000e-17,0.0000000000e+00
20,94,1.4304130000e-17,0.0000000000e+00
20,96,1.2814830000e-17,0.0000000000e+00
20,98,1.0271920000e-17,0.0000000000e+00
20,100,1.4841070000e-17,0.0000000000e+00
21,1,7.4566770000e-18,0.0000000000e+00
21,3,1.9268000000e-17,0.0000000000e+00
21,5,2.8899200000e-17,0.0000000000e+00
21,7,4.0258430000e-17,0.0000000000e+00
21,9,4.9815970000e-17,0.0000000000e+00
21,11,4.9710530000e-17,0.0000000000e+00
21,13,5.5900530000e-17,0.0000000000e+00
21,15,7.1832770000e-17,0.0000000000e+00
21,17,8.3102630000e-17,0.0000000000e+00
21,19,2.4430900000e-16,0.0000000000e+00
21,23,2.3895800000e-16,0.0000000000e+00
21,25,7.9503830000e-17,0.0000000000e+00
21,27,7.1996230000e-17,0.0000000000e+00
21,29,5.4355770000e-17,0.0000000000e+00
21,31,4.4153630000e-17,0.0000000000e+00
21,33,4.6192500000e-17,0.0000000000e+00
21,35,3.9533570000e-17,0.0000000000e+00
21,37,3.5751000000e-17,0.0000000000e+00
21,39,3.8257600000e-17,0.0000000000e+00
21,41,3.3291900000e-17,0.0000000000e+00
21,43,3.0059730000e-17,0.0000000000e+00
21,45,3.2008470000e-17,0.0000000000e+00
21,47,2.9950000000e-17,0.0000000000e+00
21,49,2.8755270000e-17,0.0000000000e+00
21,51,2.9184570000e-17,0.0000000000e+00
21,53,2.7454000000e-17,0.0000000000e+00
21,55,2.5761400000e-17,0.0000000000e+00
21,57,2.7340330000e-17,0.0000000000e+00
21,59,2.5265700000e-17,0.0000000000e+00
21,61,2.2771000000e-17,0.0000000000e+00
21,63,2.4364570000e-17,0.0000000000e+00
21,65,2.3286300000e-17,0.0000000000e+00
21,67,2.0773230000e-17,0.0000000000e+00
21,69,2.0061170000e-17,0.0000000000e+00
21,71,2.0024930000e-17,0.0000000000e+00
21,73,1.8793400000e-17,0.0000000000e+00
21,75,1.8936400000e-17,0.0000000000e+00
21,77,1.9252500000e-17,0.0000000000e+00
21,79,1.7895870000e-17,0.0000000000e+00
21,81,1.5972400000e-17,0.0000000000e+00
21,83,1.5678500000e-17,0.0000000000e+00
21,85,1.5883600000e-17,0.0000000000e+00
21,87,1.3802230000e-17,0.0000000000e+00
21,89,1.3848670000e-17,0.0000000000e+00
21,91,1.3161400000e-17,0.0000000000e+00
21,93,1.3693900000e-17,0.0000000000e+00
21,95,1.2073500000e-17,0.0000000000e+00
21,97,9.7039130000e-18,0.0000000000e+00
21,99,1.4438530000e-17,0.0000000000e+00
22,0,2.1886770000e-18,0.0000000000e+00
22,2,1.1879730000e-17,0.0000000000e+00
22,4,2.2713600000e-17,0.0000000000e+00
22,6,3.1622870000e-17,0.0000000000e+00
22,8,4.4051430000e-17,0.0000000000e+00
22,10,4.6383230000e-17,0.0000000000e+00
22,12,4.6098330000e-17,0.0000000000e+00
22,14,5.3817330000e-17,0.0000000000e+00
22,16,6.7839670000e-17,0.0000000000e+00
22,18,7.8628930000e-17,0.0000000000e+00
22,20,2.3069730000e-16,0.0000000000e+00
22,24,2.2704100000e-16,0.0000000000e+00
22,26,7.7194900000e-17,0.0000000000e+00
22,28,6.9306330000e-17,0.0000000000e+00
22,30,5.1795730000e-17,0.0000000000e+00
22,32,4.2445600000e-17,0.0000000000e+00
22,34,4.3131500000e-17,0.0000000000e+00
22,36,3.7734370000e-17,0.0000000000e+00
22,38,3.3680670000e-17,0.0000000000e+00
22,40,3.6148830000e-17,0.0000000000e+00
22,42,3.2692930000e-17,0.0000000000e+00
22,44,2.9374700000e-17,0.0000000000e+00
22,46,3.0423570000e-17,0.0000000000e+00
22,48,2.9056100000e-17,0.0000000000e+00
22,50,2.6020400000e-17,0.0000000000e+00
22,52,2.6839800000e-17,0.0000000000e+00
22,54,2.6499230000e-17,0.0000000000e+00
22,56,2.4708470000e-17,0.0000000000e+00
22,58,2.4284300000e-17,0.0000000000e+00
22,60,2.3296400000e-17,0.0000000000e+00
22,62,2.1577600000e-17,0.0000000000e+00
22,64,2.1564870000e-17,0.0000000000e+00
22,66,2.2021700000e-17,0.0000000000e+00
22,68,2.0163830000e-17,0.0000000000e+00
22,70,1.9276970000e-17,0.0000000000e+00
22,72,1.8626730000e-17,0.0000000000e+00
22,74,1.8116130000e-17,0.0000000000e+00
22,76,1.8630930000e-17,0.0000000000e+00
22,78,1.7794570000e-17,0.0000000000e+00
22,80,1.6459430000e-17,0.0000000000e+00
22,82,1.5157630000e-17,0.0000000000e+00
22,84,1.4513600000e-17,0.0000000000e+00
22,86,1.4761930000e-17,0.0000000000e+00
22,88,1.3333600000e-17,0.0000000000e+00
22,90,1.2670900000e-17,0.0000000000e+00
22,92,1.2704830000e-17,0.0000000000e+00
22,94,1.2767730000e-17,0.0000000000e+00
22,96,1.1612200000e-17,0.0000000000e+00
22,98,9.2313430000e-18,0.0000000000e+00
22,100,1.3533130000e-17,0.0000000000e+00
23,1,6.6136300000e-18,0.0000000000e+00
