# O-CO2 state-resolved inelastic channels at energy index 37
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.2350530000e-17,0.0000000000e+00
11,69,4.3191830000e-17,0.0000000000e+00
11,71,4.1397330000e-17,0.0000000000e+00
11,73,3.9501630000e-17,0.0000000000e+00
11,75,3.8605570000e-17,0.0000000000e+00
11,77,3.9309700000e-17,0.0000000000e+00
11,79,3.6817070000e-17,0.0000000000e+00
11,81,3.5212870000e-17,0.0000000000e+00
11,83,3.4475530000e-17,0.0000000000e+00
11,85,3.7082000000e-17,0.0000000000e+00
11,87,3.5384670000e-17,0.0000000000e+00
11,89,3.5532930000e-17,0.0000000000e+00
11,91,3.2316930000e-17,0.0000000000e+00
11,93,3.0107770000e-17,0.0000000000e+00
11,95,2.7604200000e-17,0.0000000000e+00
11,97,3.4072970000e-17,0.0000000000e+00
11,99,4.4132370000e-17,0.0000000000e+00
12,0,5.6769800000e-18,0.0000000000e+00
12,2,2.6433270000e-17,0.0000000000e+00
12,4,5.1722600000e-17,0.0000000000e+00
12,6,9.0861600000e-17,0.0000000000e+00
12,8,1.3498700000e-16,0.0000000000e+00
12,10,2.9234530000e-16,0.0000000000e+00
12,14,2.9673700000e-16,0.0000000000e+00
12,16,1.2221070000e-16,0.0000000000e+00
12,18,1.1243870000e-16,0.0000000000e+00
12,20,8.7683570000e-17,0.0000000000e+00
12,22,7.4159630000e-17,0.0000000000e+00
12,24,7.4058430000e-17,0.0000000000e+00
12,26,6.5619070000e-17,0.0000000000e+00
12,28,5.9945470000e-17,0.0000000000e+00
12,30,6.0668300000e-17,0.0000000000e+00
12,32,5.3779700000e-17,0.0000000000e+00
12,34,5.1470370000e-17,0.0000000000e+00
12,36,5.2072600000e-17,0.0000000000e+00
12,38,4.7598670000e-17,0.0000000000e+00
12,40,4.5775370000e-17,0.0000000000e+00
12,42,4.5729900000e-17,0.0000000000e+00
12,44,4.4225130000e-17,0.0000000000e+00
12,46,4.1530570000e-17,0.0000000000e+00
12,48,4.1506930000e-17,0.0000000000e+00
12,50,4.1827200000e-17,0.0000000000e+00
12,52,4.0596870000e-17,0.0000000000e+00
12,54,3.8561930000e-17,0.0000000000e+00
12,56,3.9560770000e-17,0.0000000000e+00
12,58,3.8435970000e-17,0.0000000000e+00
12,60,3.8188900000e-17,0.0000000000e+00
12,62,3.5539200000e-17,0.0000000000e+00
12,64,3.6431630000e-17,0.0000000000e+00
12,66,3.9506600000e-17,0.0000000000e+00
12,68,3.8932970000e-17,0.0000000000e+00
12,70,3.7175170000e-17,0.0000000000e+00
12,72,3.7311770000e-17,0.0000000000e+00
12,74,3.6910170000e-17,0.0000000000e+00
12,76,3.5863030000e-17,0.0000000000e+00
12,78,3.4249230000e-17,0.0000000000e+00
12,80,3.3067500000e-17,0.0000000000e+00
12,82,3.2925300000e-17,0.0000000000e+00
12,84,3.0887230000e-17,0.0000000000e+00
12,86,3.1807930000e-17,0.0000000000e+00
12,88,2.9677630000e-17,0.0000000000e+00
12,90,3.1311630000e-17,0.0000000000e+00
12,92,2.8732100000e-17,0.0000000000e+00
12,94,2.6696070000e-17,0.0000000000e+00
12,96,2.3012030000e-17,0.0000000000e+00
12,98,2.8595370000e-17,0.0000000000e+00
12,100,3.7841970000e-17,0.0000000000e+00
13,1,1.4511970000e-17,0.0000000000e+00
13,3,3.1758100000e-17,0.0000000000e+00
13,5,5.8594370000e-17,0.0000000000e+00
13,7,9.5335370000e-17,0.0000000000e+00
13,9,1.2043570000e-16,0.0000000000e+00
13,11,2.7306530000e-16,0.0000000000e+00
13,15,2.7522730000e-16,0.0000000000e+00
13,17,1.1367450000e-16,0.0000000000e+00
13,19,1.0461630000e-16,0.0000000000e+00
13,21,8.1787830000e-17,0.0000000000e+00
13,23,6.9219470000e-17,0.0000000000e+00
13,25,6.6213700000e-17,0.0000000000e+00
13,27,6.0615630000e-17,0.0000000000e+00
13,29,5.4389570000e-17,0.0000000000e+00
13,31,5.5753500000e-17,0.0000000000e+00
13,33,5.0105070000e-17,0.0000000000e+00
13,35,4.8575670000e-17,0.0000000000e+00
13,37,4.7381770000e-17,0.0000000000e+00
13,39,4.6013670000e-17,0.0000000000e+00
13,41,4.2018330000e-17,0.0000000000e+00
13,43,4.2645330000e-17,0.0000000000e+00
13,45,4.0533330000e-17,0.0000000000e+00
13,47,3.9004100000e-17,0.0000000000e+00
13,49,3.9855770000e-17,0.0000000000e+00
13,51,3.9058430000e-17,0.0000000000e+00
13,53,3.6766770000e-17,0.0000000000e+00
13,55,3.7752570000e-17,0.0000000000e+00
13,57,3.6650970000e-17,0.0000000000e+00
13,59,3.5354000000e-17,0.0000000000e+00
13,61,3.4749370000e-17,0.0000000000e+00
13,63,3.4659600000e-17,0.0000000000e+00
13,65,3.5580270000e-17,0.0000000000e+00
13,67,3.6660630000e-17,0.0000000000e+00
13,69,3.6111930000e-17,0.0000000000e+00
13,71,3.4201200000e-17,0.0000000000e+00
13,73,3.3587030000e-17,0.0000000000e+00
13,75,3.2855200000e-17,0.0000000000e+00
13,77,3.1294070000e-17,0.0000000000e+00
13,79,2.9864370000e-17,0.0000000000e+00
13,81,2.9064600000e-17,0.0000000000e+00
13,83,2.8283730000e-17,0.0000000000e+00
13,85,3.0418030000e-17,0.0000000000e+00
13,87,2.8513870000e-17,0.0000000000e+00
13,89,2.8669500000e-17,0.0000000000e+00
13,91,2.5635270000e-17,0.0000000000e+00
13,93,2.3649700000e-17,0.0000000000e+00
13,95,2.2135200000e-17,0.0000000000e+00
13,97,2.5298830000e-17,0.0000000000e+00
13,99,3.4454800000e-17,0.0000000000e+00
14,0,4.2873730000e-18,0.0000000000e+00
14,2,2.1196870000e-17,0.0000000000e+00
14,4,3.8950430000e-17,0.0000000000e+00
14,6,6.2676700000e-17,0.0000000000e+00
14,8,9.8479730000e-17,0.0000000000e+00
14,10,1.1157560000e-16,0.0000000000e+00
14,12,2.5595700000e-16,0.0000000000e+00
14,16,2.5641400000e-16,0.0000000000e+00
14,18,1.0432550000e-16,0.0000000000e+00
14,20,9.4021970000e-17,0.0000000000e+00
14,22,7.6227530000e-17,0.0000000000e+00
14,24,6.3645270000e-17,0.0000000000e+00
14,26,6.0937530000e-17,0.0000000000e+00
14,28,5.6067270000e-17,0.0000000000e+00
14,30,4.9844630000e-17,0.0000000000e+00
14,32,5.0556170000e-17,0.0000000000e+00
14,34,4.6296170000e-17,0.0000000000e+00
14,36,4.3678370000e-17,0.0000000000e+00
14,38,4.4559570000e-17,0.0000000000e+00
14,40,4.2492270000e-17,0.0000000000e+00
14,42,3.8086200000e-17,0.0000000000e+00
14,44,4.0455700000e-17,0.0000000000e+00
14,46,3.6451400000e-17,0.0000000000e+00
14,48,3.5408100000e-17,0.0000000000e+00
14,50,3.7714130000e-17,0.0000000000e+00
14,52,3.5553100000e-17,0.0000000000e+00
14,54,3.2390970000e-17,0.0000000000e+00
14,56,3.3966730000e-17,0.0000000000e+00
14,58,3.5178000000e-17,0.0000000000e+00
14,60,3.2363670000e-17,0.0000000000e+00
14,62,3.0935330000e-17,0.0000000000e+00
14,64,3.1791570000e-17,0.0000000000e+00
14,66,3.2324900000e-17,0.0000000000e+00
14,68,3.3332530000e-17,0.0000000000e+00
14,70,3.2037170000e-17,0.0000000000e+00
14,72,3.0746300000e-17,0.0000000000e+00
14,74,3.0931300000e-17,0.0000000000e+00
14,76,2.9332270000e-17,0.0000000000e+00
14,78,2.7247870000e-17,0.0000000000e+00
14,80,2.6913530000e-17,0.0000000000e+00
14,82,2.7243130000e-17,0.0000000000e+00
14,84,2.5738430000e-17,0.0000000000e+00
14,86,2.6499000000e-17,0.0000000000e+00
14,88,2.5858670000e-17,0.0000000000e+00
14,90,2.6142400000e-17,0.0000000000e+00
14,92,2.4312570000e-17,0.0000000000e+00
14,94,2.0768670000e-17,0.0000000000e+00
14,96,1.9641570000e-17,0.0000000000e+00
14,98,2.3083000000e-17,0.0000000000e+00
14,100,3.1467700000e-17,0.0000000000e+00
15,1,1.0986790000e-17,0.0000000000e+00
15,3,2.8419230000e-17,0.0000000000e+00
15,5,4.3686000000e-17,0.0000000000e+00
15,7,6.6549300000e-17,0.0000000000e+00
15,9,9.1262330000e-17,0.0000000000e+00
15,11,1.0176150000e-16,0.0000000000e+00
15,13,2.3986430000e-16,0.0000000000e+00
15,17,2.4085800000e-16,0.0000000000e+00
15,19,9.6919100000e-17,0.0000000000e+00
15,21,8.8721030000e-17,0.0000000000e+00
15,23,7.1105530000e-17,0.0000000000e+00
15,25,5.7721100000e-17,0.0000000000e+00
15,27,5.8111800000e-17,0.0000000000e+00
15,29,5.1820100000e-17,0.0000000000e+00
15,31,4.6166570000e-17,0.0000000000e+00
15,33,4.8470730000e-17,0.0000000000e+00
15,35,4.2649630000e-17,0.0000000000e+00
15,37,4.0601170000e-17,0.0000000000e+00
15,39,4.1248000000e-17,0.0000000000e+00
15,41,3.8152930000e-17,0.0000000000e+00
15,43,3.5532570000e-17,0.0000000000e+00
15,45,3.8029670000e-17,0.0000000000e+00
15,47,3.4847600000e-17,0.0000000000e+00
15,49,3.5042600000e-17,0.0000000000e+00
15,51,3.4973030000e-17,0.0000000000e+00
15,53,3.2371930000e-17,0.0000000000e+00
15,55,3.2298230000e-17,0.0000000000e+00
15,57,3.3103500000e-17,0.0000000000e+00
15,59,3.1401870000e-17,0.0000000000e+00
15,61,3.0099770000e-17,0.0000000000e+00
15,63,3.1385630000e-17,0.0000000000e+00
15,65,3.0163200000e-17,0.0000000000e+00
15,67,3.1223070000e-17,0.0000000000e+00
15,69,2.9584730000e-17,0.0000000000e+00
15,71,2.9001570000e-17,0.0000000000e+00
15,73,2.8200000000e-17,0.0000000000e+00
15,75,2.7886370000e-17,0.0000000000e+00
15,77,2.6700330000e-17,0.0000000000e+00
15,79,2.4505670000e-17,0.0000000000e+00
15,81,2.4790170000e-17,0.0000000000e+00
15,83,2.4058930000e-17,0.0000000000e+00
15,85,2.5489530000e-17,0.0000000000e+00
15,87,2.3716870000e-17,0.0000000000e+00
15,89,2.4131400000e-17,0.0000000000e+00
15,91,2.2090530000e-17,0.0000000000e+00
15,93,2.0393730000e-17,0.0000000000e+00
15,95,1.8654770000e-17,0.0000000000e+00
15,97,2.1814600000e-17,0.0000000000e+00
15,99,2.9910600000e-17,0.0000000000e+00
16,0,2.9715230000e-18,0.0000000000e+00
16,2,1.7783730000e-17,0.0000000000e+00
16,4,3.2528270000e-17,0.0000000000e+00
16,6,4.6128300000e-17,0.0000000000e+00
16,8,6.9974870000e-17,0.0000000000e+00
16,10,8.5184570000e-17,0.0000000000e+00
16,12,9.2699800000e-17,0.0000000000e+00
16,14,2.2548430000e-16,0.0000000000e+00
16,18,2.2465030000e-16,0.0000000000e+00
16,20,8.8878900000e-17,0.0000000000e+00
16,22,8.3246870000e-17,0.0000000000e+00
16,24,6.6508170000e-17,0.0000000000e+00
16,26,5.3324970000e-17,0.0000000000e+00
16,28,5.4210300000e-17,0.0000000000e+00
16,30,4.7203100000e-17,0.0000000000e+00
16,32,4.3110400000e-17,0.0000000000e+00
16,34,4.3872030000e-17,0.0000000000e+00
16,36,3.8141030000e-17,0.0000000000e+00
16,38,3.8585070000e-17,0.0000000000e+00
16,40,3.6933000000e-17,0.0000000000e+00
16,42,3.5397700000e-17,0.0000000000e+00
16,44,3.4440200000e-17,0.0000000000e+00
16,46,3.4251600000e-17,0.0000000000e+00
16,48,3.2600000000e-17,0.0000000000e+00
16,50,3.3633070000e-17,0.0000000000e+00
16,52,3.1440730000e-17,0.0000000000e+00
16,54,2.8950870000e-17,0.0000000000e+00
16,56,3.0018970000e-17,0.0000000000e+00
16,58,3.0646470000e-17,0.0000000000e+00
16,60,2.8798100000e-17,0.0000000000e+00
16,62,2.7514430000e-17,0.0000000000e+00
16,64,2.9361570000e-17,0.0000000000e+00
16,66,2.7012630000e-17,0.0000000000e+00
16,68,2.6597330000e-17,0.0000000000e+00
16,70,2.7180370000e-17,0.0000000000e+00
16,72,2.7085600000e-17,0.0000000000e+00
16,74,2.6513630000e-17,0.0000000000e+00
16,76,2.6076800000e-17,0.0000000000e+00
16,78,2.5574900000e-17,0.0000000000e+00
16,80,2.3567030000e-17,0.0000000000e+00
16,82,2.3151700000e-17,0.0000000000e+00
16,84,2.2357200000e-17,0.0000000000e+00
16,86,2.3275700000e-17,0.0000000000e+00
16,88,2.2339470000e-17,0.0000000000e+00
16,90,2.3319800000e-17,0.0000000000e+00
16,92,2.0845300000e-17,0.0000000000e+00
16,94,1.8752230000e-17,0.0000000000e+00
16,96,1.7752070000e-17,0.0000000000e+00
16,98,2.0308400000e-17,0.0000000000e+00
16,100,2.7855130000e-17,0.0000000000e+00
17,1,9.0153800000e-18,0.0000000000e+00
17,3,2.2152870000e-17,0.0000000000e+00
17,5,3.6415970000e-17,0.0000000000e+00
17,7,5.0698930000e-17,0.0000000000e+00
17,9,6.5526330000e-17,0.0000000000e+00
17,11,7.9720530000e-17,0.0000000000e+00
17,13,8.7809370000e-17,0.0000000000e+00
17,15,2.1348330000e-16,0.0000000000e+00
17,19,2.1076300000e-16,0.0000000000e+00
17,21,8.0406300000e-17,0.0000000000e+00
17,23,7.9348430000e-17,0.0000000000e+00
17,25,6.1345730000e-17,0.0000000000e+00
17,27,5.1263930000e-17,0.0000000000e+00
17,29,4.8122430000e-17,0.0000000000e+00
17,31,4.6114270000e-17,0.0000000000e+00
17,33,4.0621330000e-17,0.0000000000e+00
17,35,4.1606130000e-17,0.0000000000e+00
17,37,3.7288970000e-17,0.0000000000e+00
17,39,3.6139600000e-17,0.0000000000e+00
17,41,3.6203470000e-17,0.0000000000e+00
17,43,3.3685600000e-17,0.0000000000e+00
17,45,3.0887100000e-17,0.0000000000e+00
17,47,3.1138770000e-17,0.0000000000e+00
17,49,3.1712230000e-17,0.0000000000e+00
17,51,2.9477170000e-17,0.0000000000e+00
17,53,3.0627570000e-17,0.0000000000e+00
17,55,2.8202230000e-17,0.0000000000e+00
17,57,2.8337170000e-17,0.0000000000e+00
17,59,2.7920200000e-17,0.0000000000e+00
17,61,2.7735230000e-17,0.0000000000e+00
17,63,2.7096270000e-17,0.0000000000e+00
17,65,2.7434670000e-17,0.0000000000e+00
17,67,2.7078300000e-17,0.0000000000e+00
17,69,2.5816370000e-17,0.0000000000e+00
17,71,2.6277570000e-17,0.0000000000e+00
17,73,2.6315400000e-17,0.0000000000e+00
17,75,2.4635300000e-17,0.0000000000e+00
17,77,2.3276930000e-17,0.0000000000e+00
17,79,2.3250200000e-17,0.0000000000e+00
17,81,2.2904930000e-17,0.0000000000e+00
17,83,2.1420370000e-17,0.0000000000e+00
17,85,2.2747700000e-17,0.0000000000e+00
17,87,2.1900400000e-17,0.0000000000e+00
17,89,2.2034700000e-17,0.0000000000e+00
17,91,1.9931800000e-17,0.0000000000e+00
17,93,1.7463030000e-17,0.0000000000e+00
17,95,1.7650270000e-17,0.0000000000e+00
17,97,1.8858000000e-17,0.0000000000e+00
17,99,2.6153470000e-17,0.0000000000e+00
18,0,3.0927370000e-18,0.0000000000e+00
18,2,1.3439370000e-17,0.0000000000e+00
18,4,2.5420400000e-17,0.0000000000e+00
18,6,4.0126600000e-17,0.0000000000e+00
18,8,5.3554400000e-17,0.0000000000e+00
18,10,6.0110870000e-17,0.0000000000e+00
18,12,7.6124630000e-17,0.0000000000e+00
18,14,8.1885300000e-17,0.0000000000e+00
18,16,2.0051530000e-16,0.0000000000e+00
18,20,1.9722330000e-16,0.0000000000e+00
18,22,7.6295330000e-17,0.0000000000e+00
18,24,7.5211300000e-17,0.0000000000e+00
18,26,5.8126500000e-17,0.0000000000e+00
18,28,4.5161570000e-17,0.0000000000e+00
18,30,4.5713470000e-17,0.0000000000e+00
18,32,4.3954430000e-17,0.0000000000e+00
18,34,3.6560900000e-17,0.0000000000e+00
18,36,3.8852270000e-17,0.0000000000e+00
18,38,3.4496930000e-17,0.0000000000e+00
18,40,3.2635500000e-17,0.0000000000e+00
18,42,3.3572630000e-17,0.0000000000e+00
18,44,3.1766230000e-17,0.0000000000e+00
18,46,2.8457630000e-17,0.0000000000e+00
18,48,3.0444770000e-17,0.0000000000e+00
18,50,2.8973030000e-17,0.0000000000e+00
18,52,2.6883500000e-17,0.0000000000e+00
18,54,2.8274670000e-17,0.0000000000e+00
18,56,2.6448070000e-17,0.0000000000e+00
18,58,2.6541330000e-17,0.0000000000e+00
18,60,2.5609770000e-17,0.0000000000e+00
18,62,2.6053130000e-17,0.0000000000e+00
18,64,2.6041870000e-17,0.0000000000e+00
18,66,2.4885330000e-17,0.0000000000e+00
18,68,2.4601630000e-17,0.0000000000e+00
18,70,2.5382000000e-17,0.0000000000e+00
18,72,2.5791700000e-17,0.0000000000e+00
18,74,2.4509470000e-17,0.0000000000e+00
18,76,2.3015770000e-17,0.0000000000e+00
18,78,2.2969430000e-17,0.0000000000e+00
18,80,2.2096600000e-17,0.0000000000e+00
18,82,2.0574830000e-17,0.0000000000e+00
18,84,1.9957500000e-17,0.0000000000e+00
18,86,2.1599200000e-17,0.0000000000e+00
18,88,2.0797670000e-17,0.0000000000e+00
18,90,2.0350470000e-17,0.0000000000e+00
18,92,1.9154830000e-17,0.0000000000e+00
18,94,1.6142970000e-17,0.0000000000e+00
18,96,1.5510800000e-17,0.0000000000e+00
18,98,1.7571000000e-17,0.0000000000e+00
18,100,2.4415970000e-17,0.0000000000e+00
19,1,7.9290400000e-18,0.0000000000e+00
19,3,1.7420530000e-17,0.0000000000e+00
19,5,2.9690770000e-17,0.0000000000e+00
19,7,4.3021270000e-17,0.0000000000e+00
19,9,4.8366370000e-17,0.0000000000e+00
19,11,5.7818830000e-17,0.0000000000e+00
19,13,7.2581770000e-17,0.0000000000e+00
19,15,7.7155070000e-17,0.0000000000e+00
19,17,1.8929770000e-16,0.0000000000e+00
19,21,1.8530730000e-16,0.0000000000e+00
19,23,7.2673400000e-17,0.0000000000e+00
19,25,7.2087170000e-17,0.0000000000e+00
19,27,5.5624200000e-17,0.0000000000e+00
19,29,4.1553430000e-17,0.0000000000e+00
19,31,4.5117670000e-17,0.0000000000e+00
19,33,3.9873930000e-17,0.0000000000e+00
19,35,3.4691270000e-17,0.0000000000e+00
19,37,3.5311570000e-17,0.0000000000e+00
19,39,3.2166230000e-17,0.0000000000e+00
19,41,3.1254130000e-17,0.0000000000e+00
19,43,3.1783500000e-17,0.0000000000e+00
19,45,3.0201800000e-17,0.0000000000e+00
19,47,2.8004370000e-17,0.0000000000e+00
19,49,3.0549400000e-17,0.0000000000e+00
19,51,2.7392000000e-17,0.0000000000e+00
19,53,2.6772500000e-17,0.0000000000e+00
19,55,2.7250900000e-17,0.0000000000e+00
19,57,2.6655000000e-17,0.0000000000e+00
19,59,2.4834670000e-17,0.0000000000e+00
19,61,2.5179970000e-17,0.0000000000e+00
19,63,2.5649270000e-17,0.0000000000e+00
19,65,2.4082500000e-17,0.0000000000e+00
19,67,2.3982030000e-17,0.0000000000e+00
19,69,2.3506230000e-17,0.0000000000e+00
19,71,2.4641430000e-17,0.0000000000e+00
19,73,2.3869070000e-17,0.0000000000e+00
19,75,2.2239770000e-17,0.0000000000e+00
19,77,2.1844970000e-17,0.0000000000e+00
19,79,2.1249830000e-17,0.0000000000e+00
19,81,2.0878230000e-17,0.0000000000e+00
19,83,1.9225670000e-17,0.0000000000e+00
19,85,2.0068700000e-17,0.0000000000e+00
19,87,1.9834600000e-17,0.0000000000e+00
19,89,1.9950870000e-17,0.0000000000e+00
19,91,1.7797430000e-17,0.0000000000e+00
19,93,1.6424100000e-17,0.0000000000e+00
19,95,1.5895370000e-17,0.0000000000e+00
19,97,1.7274230000e-17,0.0000000000e+00
19,99,2.2967300000e-17,0.0000000000e+00
20,0,2.2821900000e-18,0.0000000000e+00
20,2,1.2115370000e-17,0.0000000000e+00
20,4,2.1064630000e-17,0.0000000000e+00
20,6,3.3063330000e-17,0.0000000000e+00
20,8,4.5859930000e-17,0.0000000000e+00
20,10,4.6659830000e-17,0.0000000000e+00
20,12,5.3618230000e-17,0.0000000000e+00
20,14,6.6654430000e-17,0.0000000000e+00
20,16,7.1651170000e-17,0.0000000000e+00
20,18,1.7813200000e-16,0.0000000000e+00
20,22,1.7341230000e-16,0.0000000000e+00
20,24,6.8847370000e-17,0.0000000000e+00
20,26,6.7321770000e-17,0.0000000000e+00
20,28,5.1414630000e-17,0.0000000000e+00
20,30,3.9762470000e-17,0.0000000000e+00
20,32,4.3458530000e-17,0.0000000000e+00
20,34,3.7650930000e-17,0.0000000000e+00
20,36,3.2258370000e-17,0.0000000000e+00
20,38,3.3551200000e-17,0.0000000000e+00
20,40,3.1048170000e-17,0.0000000000e+00
20,42,2.8843000000e-17,0.0000000000e+00
20,44,2.8833900000e-17,0.0000000000e+00
20,46,2.8952600000e-17,0.0000000000e+00
20,48,2.6950600000e-17,0.0000000000e+00
20,50,2.8256400000e-17,0.0000000000e+00
20,52,2.5049630000e-17,0.0000000000e+00
20,54,2.5309300000e-17,0.0000000000e+00
20,56,2.6393770000e-17,0.0000000000e+00
20,58,2.6246930000e-17,0.0000000000e+00
20,60,2.3084600000e-17,0.0000000000e+00
20,62,2.4426130000e-17,0.0000000000e+00
20,64,2.3570470000e-17,0.0000000000e+00
20,66,2.2137270000e-17,0.0000000000e+00
20,68,2.2627830000e-17,0.0000000000e+00
20,70,2.2836670000e-17,0.0000000000e+00
20,72,2.2552870000e-17,0.0000000000e+00
20,74,2.1493070000e-17,0.0000000000e+00
20,76,2.1624030000e-17,0.0000000000e+00
20,78,2.1499930000e-17,0.0000000000e+00
20,80,2.0900300000e-17,0.0000000000e+00
20,82,1.9169530000e-17,0.0000000000e+00
20,84,1.7968030000e-17,0.0000000000e+00
20,86,1.9324900000e-17,0.0000000000e+00
20,88,1.8850000000e-17,0.0000000000e+00
20,90,1.8795200000e-17,0.0000000000e+00
20,92,1.7446500000e-17,0.0000000000e+00
20,94,1.6127300000e-17,0.0000000000e+00
20,96,1.4458400000e-17,0.0000000000e+00
20,98,1.6794730000e-17,0.0000000000e+00
20,100,2.1795400000e-17,0.0000000000e+00
21,1,6.2007270000e-18,0.0000000000e+00
21,3,1.6523270000e-17,0.0000000000e+00
21,5,2.5016200000e-17,0.0000000000e+00
21,7,3.5883900000e-17,0.0000000000e+00
21,9,4.4392400000e-17,0.0000000000e+00
21,11,4.4740900000e-17,0.0000000000e+00
21,13,5.1510770000e-17,0.0000000000e+00
21,15,6.4115330000e-17,0.0000000000e+00
21,17,6.5557470000e-17,0.0000000000e+00
21,19,1.6821870000e-16,0.0000000000e+00
21,23,1.6515070000e-16,0.0000000000e+00
21,25,6.3716170000e-17,0.0000000000e+00
21,27,6.6102930000e-17,0.0000000000e+00
21,29,4.8545070000e-17,0.0000000000e+00
21,31,3.9067070000e-17,0.0000000000e+00
21,33,4.0185600000e-17,0.0000000000e+00
21,35,3.6061270000e-17,0.0000000000e+00
21,37,3.1009670000e-17,0.0000000000e+00
21,39,3.3216500000e-17,0.0000000000e+00
21,41,2.9850100000e-17,0.0000000000e+00
21,43,2.8156330000e-17,0.0000000000e+00
21,45,2.8070500000e-17,0.0000000000e+00
21,47,2.7918230000e-17,0.0000000000e+00
21,49,2.5879470000e-17,0.0000000000e+00
21,51,2.6692900000e-17,0.0000000000e+00
21,53,2.4233870000e-17,0.0000000000e+00
21,55,2.3867530000e-17,0.0000000000e+00
21,57,2.6589100000e-17,0.0000000000e+00
21,59,2.3823330000e-17,0.0000000000e+00
21,61,2.2344030000e-17,0.0000000000e+00
21,63,2.3239530000e-17,0.0000000000e+00
21,65,2.3020370000e-17,0.0000000000e+00
21,67,2.0894830000e-17,0.0000000000e+00
21,69,2.1799070000e-17,0.0000000000e+00
21,71,2.2408570000e-17,0.0000000000e+00
21,73,2.2276570000e-17,0.0000000000e+00
21,75,2.0826200000e-17,0.0000000000e+00
21,77,1.9687330000e-17,0.0000000000e+00
21,79,1.9308330000e-17,0.0000000000e+00
21,81,1.8810800000e-17,0.0000000000e+00
21,83,1.8149300000e-17,0.0000000000e+00
21,85,1.8431370000e-17,0.0000000000e+00
21,87,1.8854900000e-17,0.0000000000e+00
21,89,1.8288070000e-17,0.0000000000e+00
21,91,1.6448800000e-17,0.0000000000e+00
21,93,1.5095670000e-17,0.0000000000e+00
21,95,1.3746330000e-17,0.0000000000e+00
21,97,1.5947600000e-17,0.0000000000e+00
21,99,2.1190500000e-17,0.0000000000e+00
22,0,1.8884200000e-18,0.0000000000e+00
22,2,9.9397630000e-18,0.0000000000e+00
22,4,1.9592330000e-17,0.0000000000e+00
22,6,2.7032430000e-17,0.0000000000e+00
22,8,3.8773030000e-17,0.0000000000e+00
22,10,4.1341630000e-17,0.0000000000e+00
22,12,4.1355900000e-17,0.0000000000e+00
22,14,4.9281800000e-17,0.0000000000e+00
22,16,6.1202330000e-17,0.0000000000e+00
22,18,6.2843100000e-17,0.0000000000e+00
22,20,1.5814500000e-16,0.0000000000e+00
22,24,1.5648570000e-16,0.0000000000e+00
22,26,6.0433870000e-17,0.0000000000e+00
22,28,6.2131130000e-17,0.0000000000e+00
22,30,4.4843730000e-17,0.0000000000e+00
22,32,3.6490170000e-17,0.0000000000e+00
22,34,3.7618730000e-17,0.0000000000e+00
22,36,3.4466970000e-17,0.0000000000e+00
22,38,2.9200930000e-17,0.0000000000e+00
22,40,3.2504700000e-17,0.0000000000e+00
22,42,2.8902630000e-17,0.0000000000e+00
22,44,2.6861430000e-17,0.0000000000e+00
22,46,2.6654270000e-17,0.0000000000e+00
22,48,2.6943700000e-17,0.0000000000e+00
22,50,2.4783430000e-17,0.0000000000e+00
22,52,2.4025430000e-17,0.0000000000e+00
22,54,2.2792630000e-17,0.0000000000e+00
22,56,2.3682870000e-17,0.0000000000e+00
22,58,2.5072000000e-17,0.0000000000e+00
22,60,2.1609930000e-17,0.0000000000e+00
22,62,2.1361830000e-17,0.0000000000e+00
22,64,2.1733270000e-17,0.0000000000e+00
22,66,2.1467930000e-17,0.0000000000e+00
22,68,1.9770570000e-17,0.0000000000e+00
22,70,2.2327900000e-17,0.0000000000e+00
22,72,2.1270330000e-17,0.0000000000e+00
22,74,2.0133470000e-17,0.0000000000e+00
22,76,2.0206770000e-17,0.0000000000e+00
22,78,1.9018870000e-17,0.0000000000e+00
22,80,1.8338000000e-17,0.0000000000e+00
22,82,1.7887230000e-17,0.0000000000e+00
22,84,1.7841530000e-17,0.0000000000e+00
22,86,1.7682200000e-17,0.0000000000e+00
22,88,1.7095500000e-17,0.0000000000e+00
22,90,1.7073500000e-17,0.0000000000e+00
22,92,1.6124930000e-17,0.0000000000e+00
22,94,1.4425500000e-17,0.0000000000e+00
22,96,1.2977870000e-17,0.0000000000e+00
22,98,1.4545370000e-17,0.0000000000e+00
22,100,1.9393970000e-17,0.0000000000e+00
23,1,5.7509270000e-18,0.0000000000e+00
