# O-CO2 state-resolved inelastic channels at energy index 34
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.3709770000e-17,0.0000000000e+00
11,69,4.3759400000e-17,0.0000000000e+00
11,71,4.0562000000e-17,0.0000000000e+00
11,73,4.0274070000e-17,0.0000000000e+00
11,75,3.7727270000e-17,0.0000000000e+00
11,77,3.8772730000e-17,0.0000000000e+00
11,79,3.6511730000e-17,0.0000000000e+00
11,81,3.6370430000e-17,0.0000000000e+00
11,83,3.3695370000e-17,0.0000000000e+00
11,85,3.6350000000e-17,0.0000000000e+00
11,87,3.4279470000e-17,0.0000000000e+00
11,89,3.4779900000e-17,0.0000000000e+00
11,91,3.2051400000e-17,0.0000000000e+00
11,93,3.0112030000e-17,0.0000000000e+00
11,95,2.6511000000e-17,0.0000000000e+00
11,97,3.2349270000e-17,0.0000000000e+00
11,99,4.3163270000e-17,0.0000000000e+00
12,0,5.7846200000e-18,0.0000000000e+00
12,2,2.6701730000e-17,0.0000000000e+00
12,4,5.1904700000e-17,0.0000000000e+00
12,6,9.1934500000e-17,0.0000000000e+00
12,8,1.3654870000e-16,0.0000000000e+00
12,10,3.0060400000e-16,0.0000000000e+00
12,14,3.0612600000e-16,0.0000000000e+00
12,16,1.2466170000e-16,0.0000000000e+00
12,18,1.1253270000e-16,0.0000000000e+00
12,20,8.8193370000e-17,0.0000000000e+00
12,22,7.4003570000e-17,0.0000000000e+00
12,24,7.4764930000e-17,0.0000000000e+00
12,26,6.5854170000e-17,0.0000000000e+00
12,28,6.0833130000e-17,0.0000000000e+00
12,30,6.0706070000e-17,0.0000000000e+00
12,32,5.3449670000e-17,0.0000000000e+00
12,34,5.0950930000e-17,0.0000000000e+00
12,36,5.1638130000e-17,0.0000000000e+00
12,38,4.7295730000e-17,0.0000000000e+00
12,40,4.5688700000e-17,0.0000000000e+00
12,42,4.5436900000e-17,0.0000000000e+00
12,44,4.4812370000e-17,0.0000000000e+00
12,46,4.2332900000e-17,0.0000000000e+00
12,48,4.2025400000e-17,0.0000000000e+00
12,50,4.2125830000e-17,0.0000000000e+00
12,52,4.1564370000e-17,0.0000000000e+00
12,54,3.9279770000e-17,0.0000000000e+00
12,56,3.9122900000e-17,0.0000000000e+00
12,58,3.8981270000e-17,0.0000000000e+00
12,60,3.9573370000e-17,0.0000000000e+00
12,62,3.6389400000e-17,0.0000000000e+00
12,64,3.7588770000e-17,0.0000000000e+00
12,66,4.0974400000e-17,0.0000000000e+00
12,68,3.9502730000e-17,0.0000000000e+00
12,70,3.7706500000e-17,0.0000000000e+00
12,72,3.6431900000e-17,0.0000000000e+00
12,74,3.7697730000e-17,0.0000000000e+00
12,76,3.4990970000e-17,0.0000000000e+00
12,78,3.3863530000e-17,0.0000000000e+00
12,80,3.2856930000e-17,0.0000000000e+00
12,82,3.3368700000e-17,0.0000000000e+00
12,84,3.1068570000e-17,0.0000000000e+00
12,86,3.1357300000e-17,0.0000000000e+00
12,88,2.9387270000e-17,0.0000000000e+00
12,90,3.0904930000e-17,0.0000000000e+00
12,92,2.8614300000e-17,0.0000000000e+00
12,94,2.6772630000e-17,0.0000000000e+00
12,96,2.2215570000e-17,0.0000000000e+00
12,98,2.7087200000e-17,0.0000000000e+00
12,100,3.7186670000e-17,0.0000000000e+00
13,1,1.4672130000e-17,0.0000000000e+00
13,3,3.2061400000e-17,0.0000000000e+00
13,5,5.8908570000e-17,0.0000000000e+00
13,7,9.6079200000e-17,0.0000000000e+00
13,9,1.2121630000e-16,0.0000000000e+00
13,11,2.8150700000e-16,0.0000000000e+00
13,15,2.8435270000e-16,0.0000000000e+00
13,17,1.1538300000e-16,0.0000000000e+00
13,19,1.0557230000e-16,0.0000000000e+00
13,21,8.0950730000e-17,0.0000000000e+00
13,23,6.9428900000e-17,0.0000000000e+00
13,25,6.6621500000e-17,0.0000000000e+00
13,27,6.2569430000e-17,0.0000000000e+00
13,29,5.5038600000e-17,0.0000000000e+00
13,31,5.6207700000e-17,0.0000000000e+00
13,33,5.0304470000e-17,0.0000000000e+00
13,35,4.8730500000e-17,0.0000000000e+00
13,37,4.7741470000e-17,0.0000000000e+00
13,39,4.5755900000e-17,0.0000000000e+00
13,41,4.2528230000e-17,0.0000000000e+00
13,43,4.2320130000e-17,0.0000000000e+00
13,45,4.1043530000e-17,0.0000000000e+00
13,47,3.9084470000e-17,0.0000000000e+00
13,49,4.0525700000e-17,0.0000000000e+00
13,51,3.9431430000e-17,0.0000000000e+00
13,53,3.8053070000e-17,0.0000000000e+00
13,55,3.7968830000e-17,0.0000000000e+00
13,57,3.7070600000e-17,0.0000000000e+00
13,59,3.6910770000e-17,0.0000000000e+00
13,61,3.5814800000e-17,0.0000000000e+00
13,63,3.5546770000e-17,0.0000000000e+00
13,65,3.6180430000e-17,0.0000000000e+00
13,67,3.6627370000e-17,0.0000000000e+00
13,69,3.6277830000e-17,0.0000000000e+00
13,71,3.3976270000e-17,0.0000000000e+00
13,73,3.3862230000e-17,0.0000000000e+00
13,75,3.2331100000e-17,0.0000000000e+00
13,77,3.0630270000e-17,0.0000000000e+00
13,79,3.0279130000e-17,0.0000000000e+00
13,81,2.8757900000e-17,0.0000000000e+00
13,83,2.7764170000e-17,0.0000000000e+00
13,85,2.9543830000e-17,0.0000000000e+00
13,87,2.7661500000e-17,0.0000000000e+00
13,89,2.7694170000e-17,0.0000000000e+00
13,91,2.5538200000e-17,0.0000000000e+00
13,93,2.3302070000e-17,0.0000000000e+00
13,95,2.1463600000e-17,0.0000000000e+00
13,97,2.3914570000e-17,0.0000000000e+00
13,99,3.4062730000e-17,0.0000000000e+00
14,0,4.3944330000e-18,0.0000000000e+00
14,2,2.1526900000e-17,0.0000000000e+00
14,4,3.9432430000e-17,0.0000000000e+00
14,6,6.2803670000e-17,0.0000000000e+00
14,8,9.9407700000e-17,0.0000000000e+00
14,10,1.1287520000e-16,0.0000000000e+00
14,12,2.6406970000e-16,0.0000000000e+00
14,16,2.6569870000e-16,0.0000000000e+00
14,18,1.0606110000e-16,0.0000000000e+00
14,20,9.5418500000e-17,0.0000000000e+00
14,22,7.4992730000e-17,0.0000000000e+00
14,24,6.3911730000e-17,0.0000000000e+00
14,26,6.0887630000e-17,0.0000000000e+00
14,28,5.7593600000e-17,0.0000000000e+00
14,30,5.0364170000e-17,0.0000000000e+00
14,32,5.1275670000e-17,0.0000000000e+00
14,34,4.7273270000e-17,0.0000000000e+00
14,36,4.3580170000e-17,0.0000000000e+00
14,38,4.4280830000e-17,0.0000000000e+00
14,40,4.1271400000e-17,0.0000000000e+00
14,42,3.7987600000e-17,0.0000000000e+00
14,44,3.9782130000e-17,0.0000000000e+00
14,46,3.7684300000e-17,0.0000000000e+00
14,48,3.5692730000e-17,0.0000000000e+00
14,50,3.8043800000e-17,0.0000000000e+00
14,52,3.6040270000e-17,0.0000000000e+00
14,54,3.3195800000e-17,0.0000000000e+00
14,56,3.4710200000e-17,0.0000000000e+00
14,58,3.5320330000e-17,0.0000000000e+00
14,60,3.2896430000e-17,0.0000000000e+00
14,62,3.1732330000e-17,0.0000000000e+00
14,64,3.2101500000e-17,0.0000000000e+00
14,66,3.3491800000e-17,0.0000000000e+00
14,68,3.3998070000e-17,0.0000000000e+00
14,70,3.1974170000e-17,0.0000000000e+00
14,72,3.1033630000e-17,0.0000000000e+00
14,74,3.0541500000e-17,0.0000000000e+00
14,76,2.9229030000e-17,0.0000000000e+00
14,78,2.7057370000e-17,0.0000000000e+00
14,80,2.6862170000e-17,0.0000000000e+00
14,82,2.7080570000e-17,0.0000000000e+00
14,84,2.4829430000e-17,0.0000000000e+00
14,86,2.5819970000e-17,0.0000000000e+00
14,88,2.4748000000e-17,0.0000000000e+00
14,90,2.5694330000e-17,0.0000000000e+00
14,92,2.4192300000e-17,0.0000000000e+00
14,94,2.0798900000e-17,0.0000000000e+00
14,96,1.8631470000e-17,0.0000000000e+00
14,98,2.2304700000e-17,0.0000000000e+00
14,100,3.1353170000e-17,0.0000000000e+00
15,1,1.0861420000e-17,0.0000000000e+00
15,3,2.8380430000e-17,0.0000000000e+00
15,5,4.3672900000e-17,0.0000000000e+00
15,7,6.6936970000e-17,0.0000000000e+00
15,9,9.1887970000e-17,0.0000000000e+00
15,11,1.0466770000e-16,0.0000000000e+00
15,13,2.4783130000e-16,0.0000000000e+00
15,17,2.4910670000e-16,0.0000000000e+00
15,19,9.8430970000e-17,0.0000000000e+00
15,21,8.9600230000e-17,0.0000000000e+00
15,23,7.0883570000e-17,0.0000000000e+00
15,25,5.7940830000e-17,0.0000000000e+00
15,27,5.8721800000e-17,0.0000000000e+00
15,29,5.2476770000e-17,0.0000000000e+00
15,31,4.6111270000e-17,0.0000000000e+00
15,33,4.8881970000e-17,0.0000000000e+00
15,35,4.3243300000e-17,0.0000000000e+00
15,37,4.0221900000e-17,0.0000000000e+00
15,39,4.2125500000e-17,0.0000000000e+00
15,41,3.9051970000e-17,0.0000000000e+00
15,43,3.5788370000e-17,0.0000000000e+00
15,45,3.8063130000e-17,0.0000000000e+00
15,47,3.5111430000e-17,0.0000000000e+00
15,49,3.4727130000e-17,0.0000000000e+00
15,51,3.5028500000e-17,0.0000000000e+00
15,53,3.3249800000e-17,0.0000000000e+00
15,55,3.2193100000e-17,0.0000000000e+00
15,57,3.3871270000e-17,0.0000000000e+00
15,59,3.2385200000e-17,0.0000000000e+00
15,61,3.0968570000e-17,0.0000000000e+00
15,63,3.1522600000e-17,0.0000000000e+00
15,65,3.1258070000e-17,0.0000000000e+00
15,67,3.0698730000e-17,0.0000000000e+00
15,69,2.9738930000e-17,0.0000000000e+00
15,71,2.9416630000e-17,0.0000000000e+00
15,73,2.8408770000e-17,0.0000000000e+00
15,75,2.7392570000e-17,0.0000000000e+00
15,77,2.5859400000e-17,0.0000000000e+00
15,79,2.4455800000e-17,0.0000000000e+00
15,81,2.4837800000e-17,0.0000000000e+00
15,83,2.3082770000e-17,0.0000000000e+00
15,85,2.4744200000e-17,0.0000000000e+00
15,87,2.3417530000e-17,0.0000000000e+00
15,89,2.3394430000e-17,0.0000000000e+00
15,91,2.1622530000e-17,0.0000000000e+00
15,93,1.9745670000e-17,0.0000000000e+00
15,95,1.7838270000e-17,0.0000000000e+00
15,97,2.1387130000e-17,0.0000000000e+00
15,99,2.9173730000e-17,0.0000000000e+00
16,0,2.9873570000e-18,0.0000000000e+00
16,2,1.7761470000e-17,0.0000000000e+00
16,4,3.2871630000e-17,0.0000000000e+00
16,6,4.7051930000e-17,0.0000000000e+00
16,8,7.0868530000e-17,0.0000000000e+00
16,10,8.6049100000e-17,0.0000000000e+00
16,12,9.4569630000e-17,0.0000000000e+00
16,14,2.3366300000e-16,0.0000000000e+00
16,18,2.3234170000e-16,0.0000000000e+00
16,20,9.0580030000e-17,0.0000000000e+00
16,22,8.3507730000e-17,0.0000000000e+00
16,24,6.6742030000e-17,0.0000000000e+00
16,26,5.3740770000e-17,0.0000000000e+00
16,28,5.4639770000e-17,0.0000000000e+00
16,30,4.7366670000e-17,0.0000000000e+00
16,32,4.4208300000e-17,0.0000000000e+00
16,34,4.3658500000e-17,0.0000000000e+00
16,36,3.8229370000e-17,0.0000000000e+00
16,38,3.8212030000e-17,0.0000000000e+00
16,40,3.7347130000e-17,0.0000000000e+00
16,42,3.6269400000e-17,0.0000000000e+00
16,44,3.4754000000e-17,0.0000000000e+00
16,46,3.4286870000e-17,0.0000000000e+00
16,48,3.2661430000e-17,0.0000000000e+00
16,50,3.3810670000e-17,0.0000000000e+00
16,52,3.1087530000e-17,0.0000000000e+00
16,54,2.9400230000e-17,0.0000000000e+00
16,56,2.9875970000e-17,0.0000000000e+00
16,58,3.1332000000e-17,0.0000000000e+00
16,60,2.9296270000e-17,0.0000000000e+00
16,62,2.7622900000e-17,0.0000000000e+00
16,64,2.9406700000e-17,0.0000000000e+00
16,66,2.8419130000e-17,0.0000000000e+00
16,68,2.6881470000e-17,0.0000000000e+00
16,70,2.7131870000e-17,0.0000000000e+00
16,72,2.7227800000e-17,0.0000000000e+00
16,74,2.6180830000e-17,0.0000000000e+00
16,76,2.5802970000e-17,0.0000000000e+00
16,78,2.5211030000e-17,0.0000000000e+00
16,80,2.3950730000e-17,0.0000000000e+00
16,82,2.3109400000e-17,0.0000000000e+00
16,84,2.1829100000e-17,0.0000000000e+00
16,86,2.2794600000e-17,0.0000000000e+00
16,88,2.1744930000e-17,0.0000000000e+00
16,90,2.2429600000e-17,0.0000000000e+00
16,92,2.0607570000e-17,0.0000000000e+00
16,94,1.8400630000e-17,0.0000000000e+00
16,96,1.7129100000e-17,0.0000000000e+00
16,98,1.9703270000e-17,0.0000000000e+00
16,100,2.6783300000e-17,0.0000000000e+00
17,1,9.4015500000e-18,0.0000000000e+00
17,3,2.2747570000e-17,0.0000000000e+00
17,5,3.7027570000e-17,0.0000000000e+00
17,7,5.1080230000e-17,0.0000000000e+00
17,9,6.4912030000e-17,0.0000000000e+00
17,11,7.9348730000e-17,0.0000000000e+00
17,13,8.9139770000e-17,0.0000000000e+00
17,15,2.2080900000e-16,0.0000000000e+00
17,19,2.1909700000e-16,0.0000000000e+00
17,21,8.3011770000e-17,0.0000000000e+00
17,23,8.0068800000e-17,0.0000000000e+00
17,25,6.2102770000e-17,0.0000000000e+00
17,27,5.1392100000e-17,0.0000000000e+00
17,29,4.9112470000e-17,0.0000000000e+00
17,31,4.7073700000e-17,0.0000000000e+00
17,33,4.1136570000e-17,0.0000000000e+00
17,35,4.1137600000e-17,0.0000000000e+00
17,37,3.6854100000e-17,0.0000000000e+00
17,39,3.5559770000e-17,0.0000000000e+00
17,41,3.6569630000e-17,0.0000000000e+00
17,43,3.4117730000e-17,0.0000000000e+00
17,45,3.1361800000e-17,0.0000000000e+00
17,47,3.1072800000e-17,0.0000000000e+00
17,49,3.1639330000e-17,0.0000000000e+00
17,51,2.9760500000e-17,0.0000000000e+00
17,53,3.0118630000e-17,0.0000000000e+00
17,55,2.8810530000e-17,0.0000000000e+00
17,57,2.9046200000e-17,0.0000000000e+00
17,59,2.8669500000e-17,0.0000000000e+00
17,61,2.8172570000e-17,0.0000000000e+00
17,63,2.7389130000e-17,0.0000000000e+00
17,65,2.8448430000e-17,0.0000000000e+00
17,67,2.6958800000e-17,0.0000000000e+00
17,69,2.5727630000e-17,0.0000000000e+00
17,71,2.6112670000e-17,0.0000000000e+00
17,73,2.6456870000e-17,0.0000000000e+00
17,75,2.4203000000e-17,0.0000000000e+00
17,77,2.2750170000e-17,0.0000000000e+00
17,79,2.3321100000e-17,0.0000000000e+00
17,81,2.2682600000e-17,0.0000000000e+00
17,83,2.0848170000e-17,0.0000000000e+00
17,85,2.2009900000e-17,0.0000000000e+00
17,87,2.1123430000e-17,0.0000000000e+00
17,89,2.1775370000e-17,0.0000000000e+00
17,91,1.9868300000e-17,0.0000000000e+00
17,93,1.7493400000e-17,0.0000000000e+00
17,95,1.6452330000e-17,0.0000000000e+00
17,97,1.8741600000e-17,0.0000000000e+00
17,99,2.5238130000e-17,0.0000000000e+00
18,0,3.1073430000e-18,0.0000000000e+00
18,2,1.3624400000e-17,0.0000000000e+00
18,4,2.6142500000e-17,0.0000000000e+00
18,6,4.0784430000e-17,0.0000000000e+00
18,8,5.4440170000e-17,0.0000000000e+00
18,10,6.0666800000e-17,0.0000000000e+00
18,12,7.6202330000e-17,0.0000000000e+00
18,14,8.3258330000e-17,0.0000000000e+00
18,16,2.0739500000e-16,0.0000000000e+00
18,20,2.0405030000e-16,0.0000000000e+00
18,22,7.8224730000e-17,0.0000000000e+00
18,24,7.5834030000e-17,0.0000000000e+00
18,26,5.8277930000e-17,0.0000000000e+00
18,28,4.5646730000e-17,0.0000000000e+00
18,30,4.6840330000e-17,0.0000000000e+00
18,32,4.5092700000e-17,0.0000000000e+00
18,34,3.7194930000e-17,0.0000000000e+00
18,36,3.8811900000e-17,0.0000000000e+00
18,38,3.4151370000e-17,0.0000000000e+00
18,40,3.2469130000e-17,0.0000000000e+00
18,42,3.4471830000e-17,0.0000000000e+00
18,44,3.1490030000e-17,0.0000000000e+00
18,46,2.8753000000e-17,0.0000000000e+00
18,48,3.0437870000e-17,0.0000000000e+00
18,50,2.9515030000e-17,0.0000000000e+00
18,52,2.6659670000e-17,0.0000000000e+00
18,54,2.8184270000e-17,0.0000000000e+00
18,56,2.6565530000e-17,0.0000000000e+00
18,58,2.6970600000e-17,0.0000000000e+00
18,60,2.6571830000e-17,0.0000000000e+00
18,62,2.6857830000e-17,0.0000000000e+00
18,64,2.6023570000e-17,0.0000000000e+00
18,66,2.5627130000e-17,0.0000000000e+00
18,68,2.4518770000e-17,0.0000000000e+00
18,70,2.4857100000e-17,0.0000000000e+00
18,72,2.6122870000e-17,0.0000000000e+00
18,74,2.4669000000e-17,0.0000000000e+00
18,76,2.2475400000e-17,0.0000000000e+00
18,78,2.1898800000e-17,0.0000000000e+00
18,80,2.1863500000e-17,0.0000000000e+00
18,82,2.0739200000e-17,0.0000000000e+00
18,84,1.9263730000e-17,0.0000000000e+00
18,86,2.1465330000e-17,0.0000000000e+00
18,88,1.9946600000e-17,0.0000000000e+00
18,90,1.9860330000e-17,0.0000000000e+00
18,92,1.8605700000e-17,0.0000000000e+00
18,94,1.6244870000e-17,0.0000000000e+00
18,96,1.4701300000e-17,0.0000000000e+00
18,98,1.6825370000e-17,0.0000000000e+00
18,100,2.3646800000e-17,0.0000000000e+00
19,1,7.9034070000e-18,0.0000000000e+00
19,3,1.7381430000e-17,0.0000000000e+00
19,5,2.9705070000e-17,0.0000000000e+00
19,7,4.3414930000e-17,0.0000000000e+00
19,9,4.8893970000e-17,0.0000000000e+00
19,11,5.8140830000e-17,0.0000000000e+00
19,13,7.3259230000e-17,0.0000000000e+00
19,15,7.8369330000e-17,0.0000000000e+00
19,17,1.9679700000e-16,0.0000000000e+00
19,21,1.9299800000e-16,0.0000000000e+00
19,23,7.4235030000e-17,0.0000000000e+00
19,25,7.3550070000e-17,0.0000000000e+00
19,27,5.5044370000e-17,0.0000000000e+00
19,29,4.2177900000e-17,0.0000000000e+00
19,31,4.5092070000e-17,0.0000000000e+00
19,33,4.0560970000e-17,0.0000000000e+00
19,35,3.4720370000e-17,0.0000000000e+00
19,37,3.6897030000e-17,0.0000000000e+00
19,39,3.2799830000e-17,0.0000000000e+00
19,41,3.2199100000e-17,0.0000000000e+00
19,43,3.1922330000e-17,0.0000000000e+00
19,45,3.0570670000e-17,0.0000000000e+00
19,47,2.8284200000e-17,0.0000000000e+00
19,49,2.9793400000e-17,0.0000000000e+00
19,51,2.7091600000e-17,0.0000000000e+00
19,53,2.6924270000e-17,0.0000000000e+00
19,55,2.6926670000e-17,0.0000000000e+00
19,57,2.6710030000e-17,0.0000000000e+00
19,59,2.5467600000e-17,0.0000000000e+00
19,61,2.4910130000e-17,0.0000000000e+00
19,63,2.5199200000e-17,0.0000000000e+00
19,65,2.5578570000e-17,0.0000000000e+00
19,67,2.4445270000e-17,0.0000000000e+00
19,69,2.3388870000e-17,0.0000000000e+00
19,71,2.4228500000e-17,0.0000000000e+00
19,73,2.3816400000e-17,0.0000000000e+00
19,75,2.1915630000e-17,0.0000000000e+00
19,77,2.1038370000e-17,0.0000000000e+00
19,79,2.1089300000e-17,0.0000000000e+00
19,81,2.0931330000e-17,0.0000000000e+00
19,83,1.8697270000e-17,0.0000000000e+00
19,85,1.9648070000e-17,0.0000000000e+00
19,87,1.8749230000e-17,0.0000000000e+00
19,89,1.8885900000e-17,0.0000000000e+00
19,91,1.7603570000e-17,0.0000000000e+00
19,93,1.5923800000e-17,0.0000000000e+00
19,95,1.5123800000e-17,0.0000000000e+00
19,97,1.6778170000e-17,0.0000000000e+00
19,99,2.2704670000e-17,0.0000000000e+00
20,0,2.2841500000e-18,0.0000000000e+00
20,2,1.2211470000e-17,0.0000000000e+00
20,4,2.1221230000e-17,0.0000000000e+00
20,6,3.3233700000e-17,0.0000000000e+00
20,8,4.6410300000e-17,0.0000000000e+00
20,10,4.6881170000e-17,0.0000000000e+00
20,12,5.3943900000e-17,0.0000000000e+00
20,14,6.7658370000e-17,0.0000000000e+00
20,16,7.3033270000e-17,0.0000000000e+00
20,18,1.8431270000e-16,0.0000000000e+00
20,22,1.8102730000e-16,0.0000000000e+00
20,24,7.0785800000e-17,0.0000000000e+00
20,26,6.8248830000e-17,0.0000000000e+00
20,28,5.1694970000e-17,0.0000000000e+00
20,30,4.0301870000e-17,0.0000000000e+00
20,32,4.3428570000e-17,0.0000000000e+00
20,34,3.8054770000e-17,0.0000000000e+00
20,36,3.2609770000e-17,0.0000000000e+00
20,38,3.4966400000e-17,0.0000000000e+00
20,40,3.1781170000e-17,0.0000000000e+00
20,42,2.9175000000e-17,0.0000000000e+00
20,44,2.9389430000e-17,0.0000000000e+00
20,46,2.9166000000e-17,0.0000000000e+00
20,48,2.6644030000e-17,0.0000000000e+00
20,50,2.7895870000e-17,0.0000000000e+00
20,52,2.4876430000e-17,0.0000000000e+00
20,54,2.5511870000e-17,0.0000000000e+00
20,56,2.5490230000e-17,0.0000000000e+00
20,58,2.5712930000e-17,0.0000000000e+00
20,60,2.3558300000e-17,0.0000000000e+00
20,62,2.4191770000e-17,0.0000000000e+00
20,64,2.4002270000e-17,0.0000000000e+00
20,66,2.2863570000e-17,0.0000000000e+00
20,68,2.2558330000e-17,0.0000000000e+00
20,70,2.2549770000e-17,0.0000000000e+00
20,72,2.2400730000e-17,0.0000000000e+00
20,74,2.1973830000e-17,0.0000000000e+00
20,76,2.1509900000e-17,0.0000000000e+00
20,78,2.0934830000e-17,0.0000000000e+00
20,80,2.0651030000e-17,0.0000000000e+00
20,82,1.9522430000e-17,0.0000000000e+00
20,84,1.7537970000e-17,0.0000000000e+00
20,86,1.8799100000e-17,0.0000000000e+00
20,88,1.8454200000e-17,0.0000000000e+00
20,90,1.7755900000e-17,0.0000000000e+00
20,92,1.7013270000e-17,0.0000000000e+00
20,94,1.5541400000e-17,0.0000000000e+00
20,96,1.3699130000e-17,0.0000000000e+00
20,98,1.5935500000e-17,0.0000000000e+00
20,100,2.1188900000e-17,0.0000000000e+00
21,1,6.3739730000e-18,0.0000000000e+00
21,3,1.6878330000e-17,0.0000000000e+00
21,5,2.5502330000e-17,0.0000000000e+00
21,7,3.6365030000e-17,0.0000000000e+00
21,9,4.4506230000e-17,0.0000000000e+00
21,11,4.4074670000e-17,0.0000000000e+00
21,13,5.0997500000e-17,0.0000000000e+00
21,15,6.4764770000e-17,0.0000000000e+00
21,17,6.7692130000e-17,0.0000000000e+00
21,19,1.7521430000e-16,0.0000000000e+00
21,23,1.7209100000e-16,0.0000000000e+00
21,25,6.5959200000e-17,0.0000000000e+00
21,27,6.6555570000e-17,0.0000000000e+00
21,29,4.9510530000e-17,0.0000000000e+00
21,31,3.9256670000e-17,0.0000000000e+00
21,33,4.1352670000e-17,0.0000000000e+00
21,35,3.6016330000e-17,0.0000000000e+00
21,37,3.1891970000e-17,0.0000000000e+00
21,39,3.2666400000e-17,0.0000000000e+00
21,41,3.0580500000e-17,0.0000000000e+00
21,43,2.7869500000e-17,0.0000000000e+00
21,45,2.8077400000e-17,0.0000000000e+00
21,47,2.7695270000e-17,0.0000000000e+00
21,49,2.6169370000e-17,0.0000000000e+00
21,51,2.6992130000e-17,0.0000000000e+00
21,53,2.3877900000e-17,0.0000000000e+00
21,55,2.3440370000e-17,0.0000000000e+00
21,57,2.6422600000e-17,0.0000000000e+00
21,59,2.3894670000e-17,0.0000000000e+00
21,61,2.1953000000e-17,0.0000000000e+00
21,63,2.3503130000e-17,0.0000000000e+00
21,65,2.3123200000e-17,0.0000000000e+00
21,67,2.1036500000e-17,0.0000000000e+00
21,69,2.1377800000e-17,0.0000000000e+00
21,71,2.2836500000e-17,0.0000000000e+00
21,73,2.3012070000e-17,0.0000000000e+00
21,75,2.0594870000e-17,0.0000000000e+00
21,77,1.9141470000e-17,0.0000000000e+00
21,79,1.9483300000e-17,0.0000000000e+00
21,81,1.8735000000e-17,0.0000000000e+00
21,83,1.7626730000e-17,0.0000000000e+00
21,85,1.8413600000e-17,0.0000000000e+00
21,87,1.7666170000e-17,0.0000000000e+00
21,89,1.7436670000e-17,0.0000000000e+00
21,91,1.6186600000e-17,0.0000000000e+00
21,93,1.4837030000e-17,0.0000000000e+00
21,95,1.3218230000e-17,0.0000000000e+00
21,97,1.5082270000e-17,0.0000000000e+00
21,99,2.0758870000e-17,0.0000000000e+00
22,0,1.9365470000e-18,0.0000000000e+00
22,2,1.0293180000e-17,0.0000000000e+00
22,4,1.9802970000e-17,0.0000000000e+00
22,6,2.7038870000e-17,0.0000000000e+00
22,8,3.9545600000e-17,0.0000000000e+00
22,10,4.1721030000e-17,0.0000000000e+00
22,12,4.1283030000e-17,0.0000000000e+00
22,14,4.8497630000e-17,0.0000000000e+00
22,16,6.1408230000e-17,0.0000000000e+00
22,18,6.4442700000e-17,0.0000000000e+00
22,20,1.6510300000e-16,0.0000000000e+00
22,24,1.6269700000e-16,0.0000000000e+00
22,26,6.3110930000e-17,0.0000000000e+00
22,28,6.3226870000e-17,0.0000000000e+00
22,30,4.5439100000e-17,0.0000000000e+00
22,32,3.6209670000e-17,0.0000000000e+00
22,34,3.9121370000e-17,0.0000000000e+00
22,36,3.5033500000e-17,0.0000000000e+00
22,38,3.0706600000e-17,0.0000000000e+00
22,40,3.2290570000e-17,0.0000000000e+00
22,42,2.9402200000e-17,0.0000000000e+00
22,44,2.6480200000e-17,0.0000000000e+00
22,46,2.6610100000e-17,0.0000000000e+00
22,48,2.6852730000e-17,0.0000000000e+00
22,50,2.4715130000e-17,0.0000000000e+00
22,52,2.3862770000e-17,0.0000000000e+00
22,54,2.3046930000e-17,0.0000000000e+00
22,56,2.2813930000e-17,0.0000000000e+00
22,58,2.4224400000e-17,0.0000000000e+00
22,60,2.1512030000e-17,0.0000000000e+00
22,62,2.1376630000e-17,0.0000000000e+00
22,64,2.1820130000e-17,0.0000000000e+00
22,66,2.1598830000e-17,0.0000000000e+00
22,68,2.0199400000e-17,0.0000000000e+00
22,70,2.1978570000e-17,0.0000000000e+00
22,72,2.1365300000e-17,0.0000000000e+00
22,74,2.1217470000e-17,0.0000000000e+00
22,76,1.9970130000e-17,0.0000000000e+00
22,78,1.8845230000e-17,0.0000000000e+00
22,80,1.8358570000e-17,0.0000000000e+00
22,82,1.7284130000e-17,0.0000000000e+00
22,84,1.7013370000e-17,0.0000000000e+00
22,86,1.7342770000e-17,0.0000000000e+00
22,88,1.6395170000e-17,0.0000000000e+00
22,90,1.6378400000e-17,0.0000000000e+00
22,92,1.5616300000e-17,0.0000000000e+00
22,94,1.4127270000e-17,0.0000000000e+00
22,96,1.2579430000e-17,0.0000000000e+00
22,98,1.3717430000e-17,0.0000000000e+00
22,100,1.8883130000e-17,0.0000000000e+00
23,1,5.6992000000e-18,0.0000000000e+00
