# O-CO2 state-resolved inelastic channels at energy index 19
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.2914570000e-17,0.0000000000e+00
11,69,4.1970870000e-17,0.0000000000e+00
11,71,3.8692670000e-17,0.0000000000e+00
11,73,3.8407500000e-17,0.0000000000e+00
11,75,3.8078500000e-17,0.0000000000e+00
11,77,3.5901170000e-17,0.0000000000e+00
11,79,3.5047870000e-17,0.0000000000e+00
11,81,3.3862500000e-17,0.0000000000e+00
11,83,3.2496500000e-17,0.0000000000e+00
11,85,3.3173230000e-17,0.0000000000e+00
11,87,3.0423730000e-17,0.0000000000e+00
11,89,2.8111770000e-17,0.0000000000e+00
11,91,2.7977530000e-17,0.0000000000e+00
11,93,3.3078330000e-17,0.0000000000e+00
11,95,2.5826270000e-17,0.0000000000e+00
11,97,2.4776400000e-17,0.0000000000e+00
11,99,3.3991800000e-17,0.0000000000e+00
12,0,6.4866530000e-18,0.0000000000e+00
12,2,2.9466830000e-17,0.0000000000e+00
12,4,5.5431200000e-17,0.0000000000e+00
12,6,9.6705900000e-17,0.0000000000e+00
12,8,1.5015530000e-16,0.0000000000e+00
12,10,3.6765700000e-16,0.0000000000e+00
12,14,3.7858030000e-16,0.0000000000e+00
12,16,1.3805570000e-16,0.0000000000e+00
12,18,1.1797400000e-16,0.0000000000e+00
12,20,9.3106000000e-17,0.0000000000e+00
12,22,7.8344870000e-17,0.0000000000e+00
12,24,7.7691630000e-17,0.0000000000e+00
12,26,6.7802970000e-17,0.0000000000e+00
12,28,6.2986970000e-17,0.0000000000e+00
12,30,6.4325100000e-17,0.0000000000e+00
12,32,5.7030170000e-17,0.0000000000e+00
12,34,5.4142270000e-17,0.0000000000e+00
12,36,5.6793430000e-17,0.0000000000e+00
12,38,5.1363670000e-17,0.0000000000e+00
12,40,4.8851900000e-17,0.0000000000e+00
12,42,5.0438970000e-17,0.0000000000e+00
12,44,4.7949500000e-17,0.0000000000e+00
12,46,4.5767830000e-17,0.0000000000e+00
12,48,4.7066570000e-17,0.0000000000e+00
12,50,4.6871900000e-17,0.0000000000e+00
12,52,4.4125400000e-17,0.0000000000e+00
12,54,4.5303300000e-17,0.0000000000e+00
12,56,4.4539170000e-17,0.0000000000e+00
12,58,4.1535770000e-17,0.0000000000e+00
12,60,4.1433500000e-17,0.0000000000e+00
12,62,4.0295100000e-17,0.0000000000e+00
12,64,3.9435170000e-17,0.0000000000e+00
12,66,3.9785430000e-17,0.0000000000e+00
12,68,3.9350630000e-17,0.0000000000e+00
12,70,3.6943370000e-17,0.0000000000e+00
12,72,3.5901900000e-17,0.0000000000e+00
12,74,3.6634230000e-17,0.0000000000e+00
12,76,3.4001570000e-17,0.0000000000e+00
12,78,3.2064570000e-17,0.0000000000e+00
12,80,3.1995470000e-17,0.0000000000e+00
12,82,3.0747270000e-17,0.0000000000e+00
12,84,2.9078770000e-17,0.0000000000e+00
12,86,2.9403270000e-17,0.0000000000e+00
12,88,2.7055930000e-17,0.0000000000e+00
12,90,2.5824100000e-17,0.0000000000e+00
12,92,2.4417300000e-17,0.0000000000e+00
12,94,2.8621330000e-17,0.0000000000e+00
12,96,2.3021800000e-17,0.0000000000e+00
12,98,1.9848030000e-17,0.0000000000e+00
12,100,3.0382800000e-17,0.0000000000e+00
13,1,1.5978930000e-17,0.0000000000e+00
13,3,3.4928900000e-17,0.0000000000e+00
13,5,6.2503670000e-17,0.0000000000e+00
13,7,1.0198850000e-16,0.0000000000e+00
13,9,1.3394930000e-16,0.0000000000e+00
13,11,3.4806570000e-16,0.0000000000e+00
13,15,3.5364500000e-16,0.0000000000e+00
13,17,1.3088470000e-16,0.0000000000e+00
13,19,1.1169970000e-16,0.0000000000e+00
13,21,8.5161570000e-17,0.0000000000e+00
13,23,7.3973800000e-17,0.0000000000e+00
13,25,7.3255270000e-17,0.0000000000e+00
13,27,6.4231900000e-17,0.0000000000e+00
13,29,5.7891670000e-17,0.0000000000e+00
13,31,5.9197800000e-17,0.0000000000e+00
13,33,5.3474370000e-17,0.0000000000e+00
13,35,5.1507200000e-17,0.0000000000e+00
13,37,5.3136800000e-17,0.0000000000e+00
13,39,4.8820330000e-17,0.0000000000e+00
13,41,4.6856970000e-17,0.0000000000e+00
13,43,4.7512400000e-17,0.0000000000e+00
13,45,4.4960930000e-17,0.0000000000e+00
13,47,4.3294300000e-17,0.0000000000e+00
13,49,4.4350730000e-17,0.0000000000e+00
13,51,4.2603570000e-17,0.0000000000e+00
13,53,4.2441170000e-17,0.0000000000e+00
13,55,4.2397070000e-17,0.0000000000e+00
13,57,3.9238800000e-17,0.0000000000e+00
13,59,3.9363730000e-17,0.0000000000e+00
13,61,4.0077030000e-17,0.0000000000e+00
13,63,3.6721570000e-17,0.0000000000e+00
13,65,3.5166470000e-17,0.0000000000e+00
13,67,3.5030170000e-17,0.0000000000e+00
13,69,3.4838370000e-17,0.0000000000e+00
13,71,3.1385600000e-17,0.0000000000e+00
13,73,3.1903170000e-17,0.0000000000e+00
13,75,3.1541930000e-17,0.0000000000e+00
13,77,2.9927830000e-17,0.0000000000e+00
13,79,2.9007530000e-17,0.0000000000e+00
13,81,2.7121030000e-17,0.0000000000e+00
13,83,2.6429000000e-17,0.0000000000e+00
13,85,2.5989230000e-17,0.0000000000e+00
13,87,2.3970000000e-17,0.0000000000e+00
13,89,2.2043070000e-17,0.0000000000e+00
13,91,2.1793200000e-17,0.0000000000e+00
13,93,2.4760400000e-17,0.0000000000e+00
13,95,2.0441530000e-17,0.0000000000e+00
13,97,1.7982700000e-17,0.0000000000e+00
13,99,2.7443730000e-17,0.0000000000e+00
14,0,4.5687830000e-18,0.0000000000e+00
14,2,2.2933330000e-17,0.0000000000e+00
14,4,4.2084670000e-17,0.0000000000e+00
14,6,6.6685730000e-17,0.0000000000e+00
14,8,1.0550030000e-16,0.0000000000e+00
14,10,1.2547800000e-16,0.0000000000e+00
14,12,3.2674130000e-16,0.0000000000e+00
14,16,3.3263430000e-16,0.0000000000e+00
14,18,1.2042920000e-16,0.0000000000e+00
14,20,1.0176290000e-16,0.0000000000e+00
14,22,7.9673030000e-17,0.0000000000e+00
14,24,6.7449000000e-17,0.0000000000e+00
14,26,6.6425370000e-17,0.0000000000e+00
14,28,5.9508270000e-17,0.0000000000e+00
14,30,5.3568170000e-17,0.0000000000e+00
14,32,5.3892800000e-17,0.0000000000e+00
14,34,4.9787070000e-17,0.0000000000e+00
14,36,4.6346600000e-17,0.0000000000e+00
14,38,4.8556770000e-17,0.0000000000e+00
14,40,4.5081330000e-17,0.0000000000e+00
14,42,4.1599400000e-17,0.0000000000e+00
14,44,4.3772770000e-17,0.0000000000e+00
14,46,4.0448370000e-17,0.0000000000e+00
14,48,3.8751030000e-17,0.0000000000e+00
14,50,4.1452500000e-17,0.0000000000e+00
14,52,3.9016370000e-17,0.0000000000e+00
14,54,3.5985870000e-17,0.0000000000e+00
14,56,3.8039930000e-17,0.0000000000e+00
14,58,3.7785530000e-17,0.0000000000e+00
14,60,3.5140930000e-17,0.0000000000e+00
14,62,3.4172370000e-17,0.0000000000e+00
14,64,3.2675200000e-17,0.0000000000e+00
14,66,3.2007970000e-17,0.0000000000e+00
14,68,3.1538000000e-17,0.0000000000e+00
14,70,3.1062800000e-17,0.0000000000e+00
14,72,2.9695600000e-17,0.0000000000e+00
14,74,2.9254970000e-17,0.0000000000e+00
14,76,2.8029070000e-17,0.0000000000e+00
14,78,2.6053800000e-17,0.0000000000e+00
14,80,2.5772830000e-17,0.0000000000e+00
14,82,2.5170770000e-17,0.0000000000e+00
14,84,2.3649070000e-17,0.0000000000e+00
14,86,2.3586630000e-17,0.0000000000e+00
14,88,2.2228570000e-17,0.0000000000e+00
14,90,2.0847830000e-17,0.0000000000e+00
14,92,1.9941870000e-17,0.0000000000e+00
14,94,2.2683070000e-17,0.0000000000e+00
14,96,1.7934200000e-17,0.0000000000e+00
14,98,1.6576130000e-17,0.0000000000e+00
14,100,2.4920900000e-17,0.0000000000e+00
15,1,1.1670000000e-17,0.0000000000e+00
15,3,3.0856730000e-17,0.0000000000e+00
15,5,4.7861070000e-17,0.0000000000e+00
15,7,7.1402100000e-17,0.0000000000e+00
15,9,9.7129170000e-17,0.0000000000e+00
15,11,1.1392950000e-16,0.0000000000e+00
15,13,3.0839770000e-16,0.0000000000e+00
15,17,3.1499430000e-16,0.0000000000e+00
15,19,1.1096150000e-16,0.0000000000e+00
15,21,9.4561170000e-17,0.0000000000e+00
15,23,7.4378470000e-17,0.0000000000e+00
15,25,6.3967100000e-17,0.0000000000e+00
15,27,6.3139370000e-17,0.0000000000e+00
15,29,5.4482030000e-17,0.0000000000e+00
15,31,5.0087600000e-17,0.0000000000e+00
15,33,5.1338070000e-17,0.0000000000e+00
15,35,4.5728830000e-17,0.0000000000e+00
15,37,4.3122400000e-17,0.0000000000e+00
15,39,4.5102700000e-17,0.0000000000e+00
15,41,4.0982700000e-17,0.0000000000e+00
15,43,3.8533830000e-17,0.0000000000e+00
15,45,4.0641270000e-17,0.0000000000e+00
15,47,3.7021900000e-17,0.0000000000e+00
15,49,3.6616530000e-17,0.0000000000e+00
15,51,3.9036730000e-17,0.0000000000e+00
15,53,3.6106230000e-17,0.0000000000e+00
15,55,3.3901500000e-17,0.0000000000e+00
15,57,3.6083700000e-17,0.0000000000e+00
15,59,3.5140200000e-17,0.0000000000e+00
15,61,3.0775070000e-17,0.0000000000e+00
15,63,3.0764570000e-17,0.0000000000e+00
15,65,3.0576730000e-17,0.0000000000e+00
15,67,2.8734730000e-17,0.0000000000e+00
15,69,2.8379570000e-17,0.0000000000e+00
15,71,2.7327730000e-17,0.0000000000e+00
15,73,2.6971100000e-17,0.0000000000e+00
15,75,2.5567070000e-17,0.0000000000e+00
15,77,2.5146830000e-17,0.0000000000e+00
15,79,2.4318970000e-17,0.0000000000e+00
15,81,2.3859230000e-17,0.0000000000e+00
15,83,2.2804000000e-17,0.0000000000e+00
15,85,2.2365500000e-17,0.0000000000e+00
15,87,2.0815230000e-17,0.0000000000e+00
15,89,1.9622200000e-17,0.0000000000e+00
15,91,1.9642400000e-17,0.0000000000e+00
15,93,2.1977870000e-17,0.0000000000e+00
15,95,1.7393570000e-17,0.0000000000e+00
15,97,1.6051330000e-17,0.0000000000e+00
15,99,2.4012430000e-17,0.0000000000e+00
16,0,3.3151330000e-18,0.0000000000e+00
16,2,1.9226300000e-17,0.0000000000e+00
16,4,3.6067770000e-17,0.0000000000e+00
16,6,5.0978300000e-17,0.0000000000e+00
16,8,7.6367170000e-17,0.0000000000e+00
16,10,9.0573130000e-17,0.0000000000e+00
16,12,1.0484860000e-16,0.0000000000e+00
16,14,2.9270500000e-16,0.0000000000e+00
16,18,2.9203600000e-16,0.0000000000e+00
16,20,1.0257880000e-16,0.0000000000e+00
16,22,8.9119470000e-17,0.0000000000e+00
16,24,7.0217170000e-17,0.0000000000e+00
16,26,5.8014930000e-17,0.0000000000e+00
16,28,5.7422900000e-17,0.0000000000e+00
16,30,4.9742600000e-17,0.0000000000e+00
16,32,4.6447830000e-17,0.0000000000e+00
16,34,4.7347800000e-17,0.0000000000e+00
16,36,4.1953770000e-17,0.0000000000e+00
16,38,4.1279370000e-17,0.0000000000e+00
16,40,4.1050930000e-17,0.0000000000e+00
16,42,3.8083730000e-17,0.0000000000e+00
16,44,3.6194830000e-17,0.0000000000e+00
16,46,3.6422470000e-17,0.0000000000e+00
16,48,3.4396930000e-17,0.0000000000e+00
16,50,3.3512130000e-17,0.0000000000e+00
16,52,3.3736770000e-17,0.0000000000e+00
16,54,3.2409230000e-17,0.0000000000e+00
16,56,3.3488870000e-17,0.0000000000e+00
16,58,3.3262300000e-17,0.0000000000e+00
16,60,3.0909700000e-17,0.0000000000e+00
16,62,2.9006770000e-17,0.0000000000e+00
16,64,2.9946930000e-17,0.0000000000e+00
16,66,2.9035730000e-17,0.0000000000e+00
16,68,2.6740270000e-17,0.0000000000e+00
16,70,2.6285070000e-17,0.0000000000e+00
16,72,2.6437170000e-17,0.0000000000e+00
16,74,2.4441130000e-17,0.0000000000e+00
16,76,2.3361070000e-17,0.0000000000e+00
16,78,2.3363900000e-17,0.0000000000e+00
16,80,2.3247670000e-17,0.0000000000e+00
16,82,2.1652130000e-17,0.0000000000e+00
16,84,2.0940430000e-17,0.0000000000e+00
16,86,2.1575600000e-17,0.0000000000e+00
16,88,1.9754070000e-17,0.0000000000e+00
16,90,1.8499500000e-17,0.0000000000e+00
16,92,1.8072070000e-17,0.0000000000e+00
16,94,1.9520470000e-17,0.0000000000e+00
16,96,1.5816930000e-17,0.0000000000e+00
16,98,1.4240200000e-17,0.0000000000e+00
16,100,2.1464000000e-17,0.0000000000e+00
17,1,1.0210840000e-17,0.0000000000e+00
17,3,2.4239630000e-17,0.0000000000e+00
17,5,3.9638370000e-17,0.0000000000e+00
17,7,5.4902730000e-17,0.0000000000e+00
17,9,6.8687470000e-17,0.0000000000e+00
17,11,8.4483330000e-17,0.0000000000e+00
17,13,1.0123740000e-16,0.0000000000e+00
17,15,2.7939130000e-16,0.0000000000e+00
17,19,2.7439130000e-16,0.0000000000e+00
17,21,9.4253470000e-17,0.0000000000e+00
17,23,8.5166730000e-17,0.0000000000e+00
17,25,6.5822500000e-17,0.0000000000e+00
17,27,5.3423770000e-17,0.0000000000e+00
17,29,5.3572630000e-17,0.0000000000e+00
17,31,4.8896330000e-17,0.0000000000e+00
17,33,4.3638400000e-17,0.0000000000e+00
17,35,4.4289630000e-17,0.0000000000e+00
17,37,4.0761470000e-17,0.0000000000e+00
17,39,3.7438370000e-17,0.0000000000e+00
17,41,3.8541670000e-17,0.0000000000e+00
17,43,3.6231100000e-17,0.0000000000e+00
17,45,3.3747670000e-17,0.0000000000e+00
17,47,3.4263230000e-17,0.0000000000e+00
17,49,3.2173530000e-17,0.0000000000e+00
17,51,3.0652900000e-17,0.0000000000e+00
17,53,3.2204600000e-17,0.0000000000e+00
17,55,3.1376230000e-17,0.0000000000e+00
17,57,2.9587700000e-17,0.0000000000e+00
17,59,2.9897970000e-17,0.0000000000e+00
17,61,2.8783030000e-17,0.0000000000e+00
17,63,2.7555500000e-17,0.0000000000e+00
17,65,2.7545630000e-17,0.0000000000e+00
17,67,2.6906500000e-17,0.0000000000e+00
17,69,2.4764130000e-17,0.0000000000e+00
17,71,2.5240100000e-17,0.0000000000e+00
17,73,2.4557000000e-17,0.0000000000e+00
17,75,2.2635000000e-17,0.0000000000e+00
17,77,2.2433830000e-17,0.0000000000e+00
17,79,2.2908670000e-17,0.0000000000e+00
17,81,2.2113630000e-17,0.0000000000e+00
17,83,2.0161930000e-17,0.0000000000e+00
17,85,1.9659030000e-17,0.0000000000e+00
17,87,1.8634870000e-17,0.0000000000e+00
17,89,1.7363370000e-17,0.0000000000e+00
17,91,1.7818870000e-17,0.0000000000e+00
17,93,1.9274200000e-17,0.0000000000e+00
17,95,1.5125830000e-17,0.0000000000e+00
17,97,1.3897770000e-17,0.0000000000e+00
17,99,2.0954500000e-17,0.0000000000e+00
18,0,3.5828630000e-18,0.0000000000e+00
18,2,1.5559770000e-17,0.0000000000e+00
18,4,2.7768230000e-17,0.0000000000e+00
18,6,4.4078530000e-17,0.0000000000e+00
18,8,5.7768070000e-17,0.0000000000e+00
18,10,6.3251400000e-17,0.0000000000e+00
18,12,8.0031770000e-17,0.0000000000e+00
18,14,9.4659100000e-17,0.0000000000e+00
18,16,2.6085770000e-16,0.0000000000e+00
18,20,2.5652400000e-16,0.0000000000e+00
18,22,8.8362730000e-17,0.0000000000e+00
18,24,8.0780570000e-17,0.0000000000e+00
18,26,6.1142770000e-17,0.0000000000e+00
18,28,4.8989170000e-17,0.0000000000e+00
18,30,5.2130700000e-17,0.0000000000e+00
18,32,4.7698900000e-17,0.0000000000e+00
18,34,4.0468700000e-17,0.0000000000e+00
18,36,4.1194770000e-17,0.0000000000e+00
18,38,3.7920730000e-17,0.0000000000e+00
18,40,3.5474800000e-17,0.0000000000e+00
18,42,3.6983170000e-17,0.0000000000e+00
18,44,3.3491930000e-17,0.0000000000e+00
18,46,3.1491670000e-17,0.0000000000e+00
18,48,3.2233030000e-17,0.0000000000e+00
18,50,2.9876170000e-17,0.0000000000e+00
18,52,2.8656870000e-17,0.0000000000e+00
18,54,3.0960400000e-17,0.0000000000e+00
18,56,3.0057000000e-17,0.0000000000e+00
18,58,2.6775270000e-17,0.0000000000e+00
18,60,2.8126270000e-17,0.0000000000e+00
18,62,2.7302930000e-17,0.0000000000e+00
18,64,2.6066630000e-17,0.0000000000e+00
18,66,2.5871670000e-17,0.0000000000e+00
18,68,2.4943800000e-17,0.0000000000e+00
18,70,2.4231300000e-17,0.0000000000e+00
18,72,2.4280000000e-17,0.0000000000e+00
18,74,2.3409770000e-17,0.0000000000e+00
18,76,2.1494630000e-17,0.0000000000e+00
18,78,2.1293130000e-17,0.0000000000e+00
18,80,2.1320970000e-17,0.0000000000e+00
18,82,2.0010830000e-17,0.0000000000e+00
18,84,1.9521130000e-17,0.0000000000e+00
18,86,1.8214130000e-17,0.0000000000e+00
18,88,1.6986670000e-17,0.0000000000e+00
18,90,1.6356130000e-17,0.0000000000e+00
18,92,1.6016770000e-17,0.0000000000e+00
18,94,1.7432900000e-17,0.0000000000e+00
18,96,1.4032300000e-17,0.0000000000e+00
18,98,1.2784550000e-17,0.0000000000e+00
18,100,1.8957730000e-17,0.0000000000e+00
19,1,8.9366130000e-18,0.0000000000e+00
19,3,1.8860730000e-17,0.0000000000e+00
19,5,3.2051170000e-17,0.0000000000e+00
19,7,4.6978570000e-17,0.0000000000e+00
19,9,5.3190670000e-17,0.0000000000e+00
19,11,6.1411270000e-17,0.0000000000e+00
19,13,7.7660670000e-17,0.0000000000e+00
19,15,8.8466270000e-17,0.0000000000e+00
19,17,2.4664200000e-16,0.0000000000e+00
19,21,2.4372470000e-16,0.0000000000e+00
19,23,8.4451700000e-17,0.0000000000e+00
19,25,7.6857370000e-17,0.0000000000e+00
19,27,5.7049370000e-17,0.0000000000e+00
19,29,4.6905800000e-17,0.0000000000e+00
19,31,4.9959770000e-17,0.0000000000e+00
19,33,4.4119100000e-17,0.0000000000e+00
19,35,3.8660730000e-17,0.0000000000e+00
19,37,3.9560270000e-17,0.0000000000e+00
19,39,3.6196170000e-17,0.0000000000e+00
19,41,3.3763300000e-17,0.0000000000e+00
19,43,3.4911500000e-17,0.0000000000e+00
19,45,3.2603030000e-17,0.0000000000e+00
19,47,2.9970830000e-17,0.0000000000e+00
19,49,2.9929100000e-17,0.0000000000e+00
19,51,2.8996630000e-17,0.0000000000e+00
19,53,2.7847630000e-17,0.0000000000e+00
19,55,2.8890030000e-17,0.0000000000e+00
19,57,2.8081230000e-17,0.0000000000e+00
19,59,2.5798970000e-17,0.0000000000e+00
19,61,2.6140130000e-17,0.0000000000e+00
19,63,2.5524300000e-17,0.0000000000e+00
19,65,2.4002100000e-17,0.0000000000e+00
19,67,2.3659930000e-17,0.0000000000e+00
19,69,2.3292970000e-17,0.0000000000e+00
19,71,2.3578600000e-17,0.0000000000e+00
19,73,2.2687830000e-17,0.0000000000e+00
19,75,2.1115230000e-17,0.0000000000e+00
19,77,2.0117730000e-17,0.0000000000e+00
19,79,2.0420470000e-17,0.0000000000e+00
19,81,1.9585730000e-17,0.0000000000e+00
19,83,1.8558100000e-17,0.0000000000e+00
19,85,1.8457400000e-17,0.0000000000e+00
19,87,1.6593570000e-17,0.0000000000e+00
19,89,1.5854030000e-17,0.0000000000e+00
19,91,1.6259200000e-17,0.0000000000e+00
19,93,1.6727930000e-17,0.0000000000e+00
19,95,1.3333300000e-17,0.0000000000e+00
19,97,1.2657830000e-17,0.0000000000e+00
19,99,1.8691370000e-17,0.0000000000e+00
20,0,2.6546030000e-18,0.0000000000e+00
20,2,1.3325100000e-17,0.0000000000e+00
20,4,2.3197570000e-17,0.0000000000e+00
20,6,3.5374130000e-17,0.0000000000e+00
20,8,5.0229600000e-17,0.0000000000e+00
20,10,5.0820500000e-17,0.0000000000e+00
20,12,5.7095500000e-17,0.0000000000e+00
20,14,7.2304900000e-17,0.0000000000e+00
20,16,8.2827070000e-17,0.0000000000e+00
20,18,2.3188730000e-16,0.0000000000e+00
20,22,2.2764770000e-16,0.0000000000e+00
20,24,7.9697100000e-17,0.0000000000e+00
20,26,7.3507770000e-17,0.0000000000e+00
20,28,5.4399370000e-17,0.0000000000e+00
20,30,4.5094070000e-17,0.0000000000e+00
20,32,4.7607070000e-17,0.0000000000e+00
20,34,4.0929570000e-17,0.0000000000e+00
20,36,3.6585600000e-17,0.0000000000e+00
20,38,3.8385670000e-17,0.0000000000e+00
20,40,3.4461170000e-17,0.0000000000e+00
20,42,3.0840030000e-17,0.0000000000e+00
20,44,3.2417970000e-17,0.0000000000e+00
20,46,3.1054900000e-17,0.0000000000e+00
20,48,2.8376930000e-17,0.0000000000e+00
20,50,2.8508070000e-17,0.0000000000e+00
20,52,2.7209300000e-17,0.0000000000e+00
20,54,2.6926130000e-17,0.0000000000e+00
20,56,2.8047330000e-17,0.0000000000e+00
20,58,2.6437600000e-17,0.0000000000e+00
20,60,2.4277830000e-17,0.0000000000e+00
20,62,2.5014830000e-17,0.0000000000e+00
20,64,2.5292930000e-17,0.0000000000e+00
20,66,2.2075530000e-17,0.0000000000e+00
20,68,2.2326370000e-17,0.0000000000e+00
20,70,2.2757330000e-17,0.0000000000e+00
20,72,2.1230530000e-17,0.0000000000e+00
20,74,2.0669200000e-17,0.0000000000e+00
20,76,1.9882930000e-17,0.0000000000e+00
20,78,1.9281200000e-17,0.0000000000e+00
20,80,1.8728700000e-17,0.0000000000e+00
20,82,1.8637130000e-17,0.0000000000e+00
20,84,1.7508630000e-17,0.0000000000e+00
20,86,1.6843100000e-17,0.0000000000e+00
20,88,1.6142070000e-17,0.0000000000e+00
20,90,1.4882170000e-17,0.0000000000e+00
20,92,1.4652800000e-17,0.0000000000e+00
20,94,1.5947430000e-17,0.0000000000e+00
20,96,1.2676230000e-17,0.0000000000e+00
20,98,1.1579490000e-17,0.0000000000e+00
20,100,1.7179970000e-17,0.0000000000e+00
21,1,6.9425130000e-18,0.0000000000e+00
21,3,1.8200430000e-17,0.0000000000e+00
21,5,2.7440400000e-17,0.0000000000e+00
21,7,3.8502870000e-17,0.0000000000e+00
21,9,4.7692600000e-17,0.0000000000e+00
21,11,4.8113970000e-17,0.0000000000e+00
21,13,5.3797030000e-17,0.0000000000e+00
21,15,6.8498970000e-17,0.0000000000e+00
21,17,7.6976600000e-17,0.0000000000e+00
21,19,2.2144430000e-16,0.0000000000e+00
21,23,2.1577200000e-16,0.0000000000e+00
21,25,7.4208270000e-17,0.0000000000e+00
21,27,6.9831630000e-17,0.0000000000e+00
21,29,5.1399600000e-17,0.0000000000e+00
21,31,4.1677630000e-17,0.0000000000e+00
21,33,4.4492630000e-17,0.0000000000e+00
21,35,3.8977000000e-17,0.0000000000e+00
21,37,3.5302070000e-17,0.0000000000e+00
21,39,3.6658770000e-17,0.0000000000e+00
21,41,3.2514730000e-17,0.0000000000e+00
21,43,2.8993600000e-17,0.0000000000e+00
21,45,3.0391330000e-17,0.0000000000e+00
21,47,2.8720900000e-17,0.0000000000e+00
21,49,2.6652430000e-17,0.0000000000e+00
21,51,2.8283030000e-17,0.0000000000e+00
21,53,2.6423030000e-17,0.0000000000e+00
21,55,2.5510600000e-17,0.0000000000e+00
21,57,2.6944300000e-17,0.0000000000e+00
21,59,2.5804930000e-17,0.0000000000e+00
21,61,2.3536800000e-17,0.0000000000e+00
21,63,2.4184000000e-17,0.0000000000e+00
21,65,2.4101170000e-17,0.0000000000e+00
21,67,2.1100870000e-17,0.0000000000e+00
21,69,2.0981800000e-17,0.0000000000e+00
21,71,2.1594230000e-17,0.0000000000e+00
21,73,2.0607300000e-17,0.0000000000e+00
21,75,1.9687330000e-17,0.0000000000e+00
21,77,1.9619330000e-17,0.0000000000e+00
21,79,2.0392330000e-17,0.0000000000e+00
21,81,1.7880900000e-17,0.0000000000e+00
21,83,1.7216570000e-17,0.0000000000e+00
21,85,1.6653870000e-17,0.0000000000e+00
21,87,1.5380230000e-17,0.0000000000e+00
21,89,1.5151670000e-17,0.0000000000e+00
21,91,1.4913270000e-17,0.0000000000e+00
21,93,1.5137700000e-17,0.0000000000e+00
21,95,1.2073930000e-17,0.0000000000e+00
21,97,1.1494340000e-17,0.0000000000e+00
21,99,1.6868570000e-17,0.0000000000e+00
22,0,2.1126700000e-18,0.0000000000e+00
22,2,1.1490030000e-17,0.0000000000e+00
22,4,2.1620070000e-17,0.0000000000e+00
22,6,2.9661730000e-17,0.0000000000e+00
22,8,4.1969530000e-17,0.0000000000e+00
22,10,4.4526870000e-17,0.0000000000e+00
22,12,4.3854400000e-17,0.0000000000e+00
22,14,5.1673530000e-17,0.0000000000e+00
22,16,6.5685030000e-17,0.0000000000e+00
22,18,7.2911600000e-17,0.0000000000e+00
22,20,2.0779770000e-16,0.0000000000e+00
22,24,2.0482170000e-16,0.0000000000e+00
22,26,7.1535470000e-17,0.0000000000e+00
22,28,6.6889870000e-17,0.0000000000e+00
22,30,4.8614030000e-17,0.0000000000e+00
22,32,3.9305930000e-17,0.0000000000e+00
22,34,4.2058130000e-17,0.0000000000e+00
22,36,3.7572770000e-17,0.0000000000e+00
22,38,3.3028370000e-17,0.0000000000e+00
22,40,3.5371230000e-17,0.0000000000e+00
22,42,3.1503700000e-17,0.0000000000e+00
22,44,2.8427930000e-17,0.0000000000e+00
22,46,2.9613770000e-17,0.0000000000e+00
22,48,2.8167000000e-17,0.0000000000e+00
22,50,2.4870500000e-17,0.0000000000e+00
22,52,2.6513530000e-17,0.0000000000e+00
22,54,2.5599900000e-17,0.0000000000e+00
22,56,2.3257930000e-17,0.0000000000e+00
22,58,2.4208930000e-17,0.0000000000e+00
22,60,2.3977130000e-17,0.0000000000e+00
22,62,2.2368170000e-17,0.0000000000e+00
22,64,2.2808200000e-17,0.0000000000e+00
22,66,2.2346270000e-17,0.0000000000e+00
22,68,2.0794200000e-17,0.0000000000e+00
22,70,2.0005530000e-17,0.0000000000e+00
22,72,2.0212470000e-17,0.0000000000e+00
22,74,1.9467570000e-17,0.0000000000e+00
22,76,1.8902930000e-17,0.0000000000e+00
22,78,1.8904230000e-17,0.0000000000e+00
22,80,1.8075830000e-17,0.0000000000e+00
22,82,1.7302270000e-17,0.0000000000e+00
22,84,1.6064570000e-17,0.0000000000e+00
22,86,1.5624600000e-17,0.0000000000e+00
22,88,1.4547730000e-17,0.0000000000e+00
22,90,1.4547970000e-17,0.0000000000e+00
22,92,1.4491230000e-17,0.0000000000e+00
22,94,1.4170470000e-17,0.0000000000e+00
22,96,1.1351100000e-17,0.0000000000e+00
22,98,1.0384460000e-17,0.0000000000e+00
22,100,1.5840170000e-17,0.0000000000e+00
23,1,6.3546300000e-18,0.0000000000e+00
