# O-CO2 state-resolved inelastic channels at energy index 26
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.3613530000e-17,0.0000000000e+00
11,69,4.3876600000e-17,0.0000000000e+00
11,71,3.9435700000e-17,0.0000000000e+00
11,73,4.0134730000e-17,0.0000000000e+00
11,75,3.7456670000e-17,0.0000000000e+00
11,77,3.7254730000e-17,0.0000000000e+00
11,79,3.5625000000e-17,0.0000000000e+00
11,81,3.7057430000e-17,0.0000000000e+00
11,83,3.5717370000e-17,0.0000000000e+00
11,85,3.5650930000e-17,0.0000000000e+00
11,87,3.1864200000e-17,0.0000000000e+00
11,89,3.1346700000e-17,0.0000000000e+00
11,91,3.2335170000e-17,0.0000000000e+00
11,93,3.2868430000e-17,0.0000000000e+00
11,95,2.5908100000e-17,0.0000000000e+00
11,97,2.9622770000e-17,0.0000000000e+00
11,99,4.0118200000e-17,0.0000000000e+00
12,0,6.0436330000e-18,0.0000000000e+00
12,2,2.8036800000e-17,0.0000000000e+00
12,4,5.3513270000e-17,0.0000000000e+00
12,6,9.3654200000e-17,0.0000000000e+00
12,8,1.4197330000e-16,0.0000000000e+00
12,10,3.2720400000e-16,0.0000000000e+00
12,14,3.3634630000e-16,0.0000000000e+00
12,16,1.3028200000e-16,0.0000000000e+00
12,18,1.1368830000e-16,0.0000000000e+00
12,20,8.9481000000e-17,0.0000000000e+00
12,22,7.5148400000e-17,0.0000000000e+00
12,24,7.5383770000e-17,0.0000000000e+00
12,26,6.6106170000e-17,0.0000000000e+00
12,28,6.1795970000e-17,0.0000000000e+00
12,30,6.1733130000e-17,0.0000000000e+00
12,32,5.3827100000e-17,0.0000000000e+00
12,34,5.2606800000e-17,0.0000000000e+00
12,36,5.3646530000e-17,0.0000000000e+00
12,38,4.9021770000e-17,0.0000000000e+00
12,40,4.6977270000e-17,0.0000000000e+00
12,42,4.7418330000e-17,0.0000000000e+00
12,44,4.5793100000e-17,0.0000000000e+00
12,46,4.3189100000e-17,0.0000000000e+00
12,48,4.2899430000e-17,0.0000000000e+00
12,50,4.3759500000e-17,0.0000000000e+00
12,52,4.2052830000e-17,0.0000000000e+00
12,54,4.1853030000e-17,0.0000000000e+00
12,56,4.1504400000e-17,0.0000000000e+00
12,58,4.1513000000e-17,0.0000000000e+00
12,60,4.0718130000e-17,0.0000000000e+00
12,62,3.9583800000e-17,0.0000000000e+00
12,64,3.9176070000e-17,0.0000000000e+00
12,66,4.2845630000e-17,0.0000000000e+00
12,68,3.9909130000e-17,0.0000000000e+00
12,70,3.8756030000e-17,0.0000000000e+00
12,72,3.5696000000e-17,0.0000000000e+00
12,74,3.7461330000e-17,0.0000000000e+00
12,76,3.4822970000e-17,0.0000000000e+00
12,78,3.3071470000e-17,0.0000000000e+00
12,80,3.2939500000e-17,0.0000000000e+00
12,82,3.3474000000e-17,0.0000000000e+00
12,84,3.0992430000e-17,0.0000000000e+00
12,86,3.0810900000e-17,0.0000000000e+00
12,88,2.7917000000e-17,0.0000000000e+00
12,90,2.8210700000e-17,0.0000000000e+00
12,92,2.8256630000e-17,0.0000000000e+00
12,94,2.8713730000e-17,0.0000000000e+00
12,96,2.2765800000e-17,0.0000000000e+00
12,98,2.4524700000e-17,0.0000000000e+00
12,100,3.5204530000e-17,0.0000000000e+00
13,1,1.5022200000e-17,0.0000000000e+00
13,3,3.2932870000e-17,0.0000000000e+00
13,5,5.9709870000e-17,0.0000000000e+00
13,7,9.7978500000e-17,0.0000000000e+00
13,9,1.2642770000e-16,0.0000000000e+00
13,11,3.0907870000e-16,0.0000000000e+00
13,15,3.1278770000e-16,0.0000000000e+00
13,17,1.2151910000e-16,0.0000000000e+00
13,19,1.0640770000e-16,0.0000000000e+00
13,21,8.2023300000e-17,0.0000000000e+00
13,23,7.0664130000e-17,0.0000000000e+00
13,25,7.0485600000e-17,0.0000000000e+00
13,27,6.3838030000e-17,0.0000000000e+00
13,29,5.5894400000e-17,0.0000000000e+00
13,31,5.6782400000e-17,0.0000000000e+00
13,33,5.2319830000e-17,0.0000000000e+00
13,35,4.8774470000e-17,0.0000000000e+00
13,37,4.9748630000e-17,0.0000000000e+00
13,39,4.6578070000e-17,0.0000000000e+00
13,41,4.4554870000e-17,0.0000000000e+00
13,43,4.4021830000e-17,0.0000000000e+00
13,45,4.2971530000e-17,0.0000000000e+00
13,47,4.0637400000e-17,0.0000000000e+00
13,49,4.1556770000e-17,0.0000000000e+00
13,51,4.1047400000e-17,0.0000000000e+00
13,53,4.0297000000e-17,0.0000000000e+00
13,55,4.0239200000e-17,0.0000000000e+00
13,57,3.8733700000e-17,0.0000000000e+00
13,59,3.8107830000e-17,0.0000000000e+00
13,61,3.8475230000e-17,0.0000000000e+00
13,63,3.6288170000e-17,0.0000000000e+00
13,65,3.6722370000e-17,0.0000000000e+00
13,67,3.7486800000e-17,0.0000000000e+00
13,69,3.6453130000e-17,0.0000000000e+00
13,71,3.3136770000e-17,0.0000000000e+00
13,73,3.2912600000e-17,0.0000000000e+00
13,75,3.2030770000e-17,0.0000000000e+00
13,77,3.0752630000e-17,0.0000000000e+00
13,79,2.8997870000e-17,0.0000000000e+00
13,81,2.9736000000e-17,0.0000000000e+00
13,83,2.8105530000e-17,0.0000000000e+00
13,85,2.8159030000e-17,0.0000000000e+00
13,87,2.5153100000e-17,0.0000000000e+00
13,89,2.4638670000e-17,0.0000000000e+00
13,91,2.5899600000e-17,0.0000000000e+00
13,93,2.4564130000e-17,0.0000000000e+00
13,95,2.0742300000e-17,0.0000000000e+00
13,97,2.2096400000e-17,0.0000000000e+00
13,99,3.1629830000e-17,0.0000000000e+00
14,0,4.3677070000e-18,0.0000000000e+00
14,2,2.1739170000e-17,0.0000000000e+00
14,4,4.0219730000e-17,0.0000000000e+00
14,6,6.3951000000e-17,0.0000000000e+00
14,8,1.0172610000e-16,0.0000000000e+00
14,10,1.1732970000e-16,0.0000000000e+00
14,12,2.9019670000e-16,0.0000000000e+00
14,16,2.9227700000e-16,0.0000000000e+00
14,18,1.1147940000e-16,0.0000000000e+00
14,20,9.7686700000e-17,0.0000000000e+00
14,22,7.7572930000e-17,0.0000000000e+00
14,24,6.4326670000e-17,0.0000000000e+00
14,26,6.4448630000e-17,0.0000000000e+00
14,28,5.8394330000e-17,0.0000000000e+00
14,30,5.1405130000e-17,0.0000000000e+00
14,32,5.1612270000e-17,0.0000000000e+00
14,34,4.9001670000e-17,0.0000000000e+00
14,36,4.4427470000e-17,0.0000000000e+00
14,38,4.5170970000e-17,0.0000000000e+00
14,40,4.2602430000e-17,0.0000000000e+00
14,42,3.9019830000e-17,0.0000000000e+00
14,44,4.0908130000e-17,0.0000000000e+00
14,46,3.8689670000e-17,0.0000000000e+00
14,48,3.6831530000e-17,0.0000000000e+00
14,50,4.0124370000e-17,0.0000000000e+00
14,52,3.7895270000e-17,0.0000000000e+00
14,54,3.4202870000e-17,0.0000000000e+00
14,56,3.6226230000e-17,0.0000000000e+00
14,58,3.6944370000e-17,0.0000000000e+00
14,60,3.3849030000e-17,0.0000000000e+00
14,62,3.3198570000e-17,0.0000000000e+00
14,64,3.3698270000e-17,0.0000000000e+00
14,66,3.3703700000e-17,0.0000000000e+00
14,68,3.3286130000e-17,0.0000000000e+00
14,70,3.2678200000e-17,0.0000000000e+00
14,72,3.0280430000e-17,0.0000000000e+00
14,74,3.0492700000e-17,0.0000000000e+00
14,76,2.8584600000e-17,0.0000000000e+00
14,78,2.6806900000e-17,0.0000000000e+00
14,80,2.6223330000e-17,0.0000000000e+00
14,82,2.7737870000e-17,0.0000000000e+00
14,84,2.5382330000e-17,0.0000000000e+00
14,86,2.4592870000e-17,0.0000000000e+00
14,88,2.4108570000e-17,0.0000000000e+00
14,90,2.2953400000e-17,0.0000000000e+00
14,92,2.3543930000e-17,0.0000000000e+00
14,94,2.2243230000e-17,0.0000000000e+00
14,96,1.8040570000e-17,0.0000000000e+00
14,98,1.9928670000e-17,0.0000000000e+00
14,100,2.9273230000e-17,0.0000000000e+00
15,1,1.1014520000e-17,0.0000000000e+00
15,3,2.9638530000e-17,0.0000000000e+00
15,5,4.5960070000e-17,0.0000000000e+00
15,7,6.8761170000e-17,0.0000000000e+00
15,9,9.3688870000e-17,0.0000000000e+00
15,11,1.0682690000e-16,0.0000000000e+00
15,13,2.7267330000e-16,0.0000000000e+00
15,17,2.7571370000e-16,0.0000000000e+00
15,19,1.0222950000e-16,0.0000000000e+00
15,21,9.1661570000e-17,0.0000000000e+00
15,23,7.1649870000e-17,0.0000000000e+00
15,25,6.0608400000e-17,0.0000000000e+00
15,27,6.0226930000e-17,0.0000000000e+00
15,29,5.3427200000e-17,0.0000000000e+00
15,31,4.7558900000e-17,0.0000000000e+00
15,33,5.0307630000e-17,0.0000000000e+00
15,35,4.5039530000e-17,0.0000000000e+00
15,37,4.1381900000e-17,0.0000000000e+00
15,39,4.2808700000e-17,0.0000000000e+00
15,41,3.9804270000e-17,0.0000000000e+00
15,43,3.7606370000e-17,0.0000000000e+00
15,45,3.9184130000e-17,0.0000000000e+00
15,47,3.5361000000e-17,0.0000000000e+00
15,49,3.6132770000e-17,0.0000000000e+00
15,51,3.7163970000e-17,0.0000000000e+00
15,53,3.3405170000e-17,0.0000000000e+00
15,55,3.3242570000e-17,0.0000000000e+00
15,57,3.5032400000e-17,0.0000000000e+00
15,59,3.3473670000e-17,0.0000000000e+00
15,61,3.1412570000e-17,0.0000000000e+00
15,63,3.2290900000e-17,0.0000000000e+00
15,65,3.1739900000e-17,0.0000000000e+00
15,67,3.1149170000e-17,0.0000000000e+00
15,69,3.0410600000e-17,0.0000000000e+00
15,71,2.8041100000e-17,0.0000000000e+00
15,73,2.7411300000e-17,0.0000000000e+00
15,75,2.6680570000e-17,0.0000000000e+00
15,77,2.6110430000e-17,0.0000000000e+00
15,79,2.4946630000e-17,0.0000000000e+00
15,81,2.5071570000e-17,0.0000000000e+00
15,83,2.3139270000e-17,0.0000000000e+00
15,85,2.3635900000e-17,0.0000000000e+00
15,87,2.1605600000e-17,0.0000000000e+00
15,89,2.1449370000e-17,0.0000000000e+00
15,91,2.2053270000e-17,0.0000000000e+00
15,93,2.1328000000e-17,0.0000000000e+00
15,95,1.7458330000e-17,0.0000000000e+00
15,97,1.9230200000e-17,0.0000000000e+00
15,99,2.7590070000e-17,0.0000000000e+00
16,0,3.1161730000e-18,0.0000000000e+00
16,2,1.8308900000e-17,0.0000000000e+00
16,4,3.4524870000e-17,0.0000000000e+00
16,6,4.8640770000e-17,0.0000000000e+00
16,8,7.2810500000e-17,0.0000000000e+00
16,10,8.8033670000e-17,0.0000000000e+00
16,12,9.8876330000e-17,0.0000000000e+00
16,14,2.5709630000e-16,0.0000000000e+00
16,18,2.5680270000e-16,0.0000000000e+00
16,20,9.5570730000e-17,0.0000000000e+00
16,22,8.5630770000e-17,0.0000000000e+00
16,24,6.7186170000e-17,0.0000000000e+00
16,26,5.5905900000e-17,0.0000000000e+00
16,28,5.5650000000e-17,0.0000000000e+00
16,30,4.8264730000e-17,0.0000000000e+00
16,32,4.4778670000e-17,0.0000000000e+00
16,34,4.5795570000e-17,0.0000000000e+00
16,36,3.9123130000e-17,0.0000000000e+00
16,38,3.8824770000e-17,0.0000000000e+00
16,40,3.7946200000e-17,0.0000000000e+00
16,42,3.7537530000e-17,0.0000000000e+00
16,44,3.5501570000e-17,0.0000000000e+00
16,46,3.5480170000e-17,0.0000000000e+00
16,48,3.3582670000e-17,0.0000000000e+00
16,50,3.3835670000e-17,0.0000000000e+00
16,52,3.2817330000e-17,0.0000000000e+00
16,54,2.9990930000e-17,0.0000000000e+00
16,56,3.1445570000e-17,0.0000000000e+00
16,58,3.1918400000e-17,0.0000000000e+00
16,60,2.9952570000e-17,0.0000000000e+00
16,62,2.9073100000e-17,0.0000000000e+00
16,64,3.0104570000e-17,0.0000000000e+00
16,66,2.9672470000e-17,0.0000000000e+00
16,68,2.8231670000e-17,0.0000000000e+00
16,70,2.8247230000e-17,0.0000000000e+00
16,72,2.6397970000e-17,0.0000000000e+00
16,74,2.5457870000e-17,0.0000000000e+00
16,76,2.4582670000e-17,0.0000000000e+00
16,78,2.4566370000e-17,0.0000000000e+00
16,80,2.3110100000e-17,0.0000000000e+00
16,82,2.3178400000e-17,0.0000000000e+00
16,84,2.1623430000e-17,0.0000000000e+00
16,86,2.1899400000e-17,0.0000000000e+00
16,88,2.0911730000e-17,0.0000000000e+00
16,90,2.0773000000e-17,0.0000000000e+00
16,92,2.1042470000e-17,0.0000000000e+00
16,94,1.9253370000e-17,0.0000000000e+00
16,96,1.5926370000e-17,0.0000000000e+00
16,98,1.7841230000e-17,0.0000000000e+00
16,100,2.5036230000e-17,0.0000000000e+00
17,1,9.6279300000e-18,0.0000000000e+00
17,3,2.3411400000e-17,0.0000000000e+00
17,5,3.7884900000e-17,0.0000000000e+00
17,7,5.2085630000e-17,0.0000000000e+00
17,9,6.5901370000e-17,0.0000000000e+00
17,11,8.1303730000e-17,0.0000000000e+00
17,13,9.3923830000e-17,0.0000000000e+00
17,15,2.4445400000e-16,0.0000000000e+00
17,19,2.4202630000e-16,0.0000000000e+00
17,21,8.7775730000e-17,0.0000000000e+00
17,23,8.1336130000e-17,0.0000000000e+00
17,25,6.3310130000e-17,0.0000000000e+00
17,27,5.1544170000e-17,0.0000000000e+00
17,29,5.0788430000e-17,0.0000000000e+00
17,31,4.7679870000e-17,0.0000000000e+00
17,33,4.2803800000e-17,0.0000000000e+00
17,35,4.2189930000e-17,0.0000000000e+00
17,37,3.8425870000e-17,0.0000000000e+00
17,39,3.6651730000e-17,0.0000000000e+00
17,41,3.7994670000e-17,0.0000000000e+00
17,43,3.5119170000e-17,0.0000000000e+00
17,45,3.2765530000e-17,0.0000000000e+00
17,47,3.3149930000e-17,0.0000000000e+00
17,49,3.2201170000e-17,0.0000000000e+00
17,51,3.0429200000e-17,0.0000000000e+00
17,53,3.0416300000e-17,0.0000000000e+00
17,55,2.9220830000e-17,0.0000000000e+00
17,57,2.8905900000e-17,0.0000000000e+00
17,59,2.9120170000e-17,0.0000000000e+00
17,61,2.8817700000e-17,0.0000000000e+00
17,63,2.7497930000e-17,0.0000000000e+00
17,65,2.8297800000e-17,0.0000000000e+00
17,67,2.8100770000e-17,0.0000000000e+00
17,69,2.5832330000e-17,0.0000000000e+00
17,71,2.5502900000e-17,0.0000000000e+00
17,73,2.5127970000e-17,0.0000000000e+00
17,75,2.3749630000e-17,0.0000000000e+00
17,77,2.3175330000e-17,0.0000000000e+00
17,79,2.3661000000e-17,0.0000000000e+00
17,81,2.4292600000e-17,0.0000000000e+00
17,83,2.0563830000e-17,0.0000000000e+00
17,85,2.1033470000e-17,0.0000000000e+00
17,87,2.0318300000e-17,0.0000000000e+00
17,89,1.9443170000e-17,0.0000000000e+00
17,91,2.0117500000e-17,0.0000000000e+00
17,93,1.8789870000e-17,0.0000000000e+00
17,95,1.5379400000e-17,0.0000000000e+00
17,97,1.7060930000e-17,0.0000000000e+00
17,99,2.4373270000e-17,0.0000000000e+00
18,0,3.3128870000e-18,0.0000000000e+00
18,2,1.4523530000e-17,0.0000000000e+00
18,4,2.6711230000e-17,0.0000000000e+00
18,6,4.1924070000e-17,0.0000000000e+00
18,8,5.5274000000e-17,0.0000000000e+00
18,10,6.0765770000e-17,0.0000000000e+00
18,12,7.7038500000e-17,0.0000000000e+00
18,14,8.7555100000e-17,0.0000000000e+00
18,16,2.2928970000e-16,0.0000000000e+00
18,20,2.2619300000e-16,0.0000000000e+00
18,22,8.1839530000e-17,0.0000000000e+00
18,24,7.8129370000e-17,0.0000000000e+00
18,26,5.9512730000e-17,0.0000000000e+00
18,28,4.6408530000e-17,0.0000000000e+00
18,30,4.9348830000e-17,0.0000000000e+00
18,32,4.5725230000e-17,0.0000000000e+00
18,34,3.8150770000e-17,0.0000000000e+00
18,36,3.8537630000e-17,0.0000000000e+00
18,38,3.5715800000e-17,0.0000000000e+00
18,40,3.2966700000e-17,0.0000000000e+00
18,42,3.5375770000e-17,0.0000000000e+00
18,44,3.2603830000e-17,0.0000000000e+00
18,46,3.0344970000e-17,0.0000000000e+00
18,48,3.1581000000e-17,0.0000000000e+00
18,50,3.0587000000e-17,0.0000000000e+00
18,52,2.8362330000e-17,0.0000000000e+00
18,54,2.9369370000e-17,0.0000000000e+00
18,56,2.8032530000e-17,0.0000000000e+00
18,58,2.6737600000e-17,0.0000000000e+00
18,60,2.7447500000e-17,0.0000000000e+00
18,62,2.6919200000e-17,0.0000000000e+00
18,64,2.6705270000e-17,0.0000000000e+00
18,66,2.6438400000e-17,0.0000000000e+00
18,68,2.6115100000e-17,0.0000000000e+00
18,70,2.4846470000e-17,0.0000000000e+00
18,72,2.4824600000e-17,0.0000000000e+00
18,74,2.3644470000e-17,0.0000000000e+00
18,76,2.2326470000e-17,0.0000000000e+00
18,78,2.3184730000e-17,0.0000000000e+00
18,80,2.2117400000e-17,0.0000000000e+00
18,82,2.1042100000e-17,0.0000000000e+00
18,84,1.9302630000e-17,0.0000000000e+00
18,86,1.9568930000e-17,0.0000000000e+00
18,88,1.8921270000e-17,0.0000000000e+00
18,90,1.7818630000e-17,0.0000000000e+00
18,92,1.8499030000e-17,0.0000000000e+00
18,94,1.7199370000e-17,0.0000000000e+00
18,96,1.4090600000e-17,0.0000000000e+00
18,98,1.5704600000e-17,0.0000000000e+00
18,100,2.2166870000e-17,0.0000000000e+00
19,1,8.4957870000e-18,0.0000000000e+00
19,3,1.7947530000e-17,0.0000000000e+00
19,5,3.0793270000e-17,0.0000000000e+00
19,7,4.5121100000e-17,0.0000000000e+00
19,9,5.1036970000e-17,0.0000000000e+00
19,11,5.8319130000e-17,0.0000000000e+00
19,13,7.3893800000e-17,0.0000000000e+00
19,15,8.1436200000e-17,0.0000000000e+00
19,17,2.1745300000e-16,0.0000000000e+00
19,21,2.1385400000e-16,0.0000000000e+00
19,23,7.7825470000e-17,0.0000000000e+00
19,25,7.5412530000e-17,0.0000000000e+00
19,27,5.6257630000e-17,0.0000000000e+00
19,29,4.4524800000e-17,0.0000000000e+00
19,31,4.8010970000e-17,0.0000000000e+00
19,33,4.2160370000e-17,0.0000000000e+00
19,35,3.6197030000e-17,0.0000000000e+00
19,37,3.7893400000e-17,0.0000000000e+00
19,39,3.4874300000e-17,0.0000000000e+00
19,41,3.2956930000e-17,0.0000000000e+00
19,43,3.3229330000e-17,0.0000000000e+00
19,45,3.0654070000e-17,0.0000000000e+00
19,47,2.9282030000e-17,0.0000000000e+00
19,49,2.9523300000e-17,0.0000000000e+00
19,51,2.8143330000e-17,0.0000000000e+00
19,53,2.6725900000e-17,0.0000000000e+00
19,55,2.7658470000e-17,0.0000000000e+00
19,57,2.6657530000e-17,0.0000000000e+00
19,59,2.5357070000e-17,0.0000000000e+00
19,61,2.5766170000e-17,0.0000000000e+00
19,63,2.6271430000e-17,0.0000000000e+00
19,65,2.5742070000e-17,0.0000000000e+00
19,67,2.5088930000e-17,0.0000000000e+00
19,69,2.3901070000e-17,0.0000000000e+00
19,71,2.3200630000e-17,0.0000000000e+00
19,73,2.2678770000e-17,0.0000000000e+00
19,75,2.1915370000e-17,0.0000000000e+00
19,77,2.1106570000e-17,0.0000000000e+00
19,79,2.1500600000e-17,0.0000000000e+00
19,81,2.0672670000e-17,0.0000000000e+00
19,83,1.8903970000e-17,0.0000000000e+00
19,85,1.9487330000e-17,0.0000000000e+00
19,87,1.7849070000e-17,0.0000000000e+00
19,89,1.7631400000e-17,0.0000000000e+00
19,91,1.7640270000e-17,0.0000000000e+00
19,93,1.6658970000e-17,0.0000000000e+00
19,95,1.4043600000e-17,0.0000000000e+00
19,97,1.5410500000e-17,0.0000000000e+00
19,99,2.1444900000e-17,0.0000000000e+00
20,0,2.4936830000e-18,0.0000000000e+00
20,2,1.2623870000e-17,0.0000000000e+00
20,4,2.1892200000e-17,0.0000000000e+00
20,6,3.4121570000e-17,0.0000000000e+00
20,8,4.8047500000e-17,0.0000000000e+00
20,10,4.8760730000e-17,0.0000000000e+00
20,12,5.4785700000e-17,0.0000000000e+00
20,14,6.9321230000e-17,0.0000000000e+00
20,16,7.7100000000e-17,0.0000000000e+00
20,18,2.0437330000e-16,0.0000000000e+00
20,22,2.0035170000e-16,0.0000000000e+00
20,24,7.4496470000e-17,0.0000000000e+00
20,26,7.0548130000e-17,0.0000000000e+00
20,28,5.2325530000e-17,0.0000000000e+00
20,30,4.2721930000e-17,0.0000000000e+00
20,32,4.5015970000e-17,0.0000000000e+00
20,34,3.8879130000e-17,0.0000000000e+00
20,36,3.4082830000e-17,0.0000000000e+00
20,38,3.6353170000e-17,0.0000000000e+00
20,40,3.2782830000e-17,0.0000000000e+00
20,42,3.0293600000e-17,0.0000000000e+00
20,44,3.0413970000e-17,0.0000000000e+00
20,46,3.0027600000e-17,0.0000000000e+00
20,48,2.8203330000e-17,0.0000000000e+00
20,50,2.7551570000e-17,0.0000000000e+00
20,52,2.5708330000e-17,0.0000000000e+00
20,54,2.5543770000e-17,0.0000000000e+00
20,56,2.7067630000e-17,0.0000000000e+00
20,58,2.5606100000e-17,0.0000000000e+00
20,60,2.3936530000e-17,0.0000000000e+00
20,62,2.5088670000e-17,0.0000000000e+00
20,64,2.4878470000e-17,0.0000000000e+00
20,66,2.3225000000e-17,0.0000000000e+00
20,68,2.3631730000e-17,0.0000000000e+00
20,70,2.3385530000e-17,0.0000000000e+00
20,72,2.1559700000e-17,0.0000000000e+00
20,74,2.1164230000e-17,0.0000000000e+00
20,76,2.1468530000e-17,0.0000000000e+00
20,78,1.9986430000e-17,0.0000000000e+00
20,80,2.0608670000e-17,0.0000000000e+00
20,82,1.9654730000e-17,0.0000000000e+00
20,84,1.7396870000e-17,0.0000000000e+00
20,86,1.8093570000e-17,0.0000000000e+00
20,88,1.7046600000e-17,0.0000000000e+00
20,90,1.6282170000e-17,0.0000000000e+00
20,92,1.6410070000e-17,0.0000000000e+00
20,94,1.5650130000e-17,0.0000000000e+00
20,96,1.3062570000e-17,0.0000000000e+00
20,98,1.4166530000e-17,0.0000000000e+00
20,100,2.0018770000e-17,0.0000000000e+00
21,1,6.6353400000e-18,0.0000000000e+00
21,3,1.7147100000e-17,0.0000000000e+00
21,5,2.6030170000e-17,0.0000000000e+00
21,7,3.7296430000e-17,0.0000000000e+00
21,9,4.5926670000e-17,0.0000000000e+00
21,11,4.5455830000e-17,0.0000000000e+00
21,13,5.1727570000e-17,0.0000000000e+00
21,15,6.6310030000e-17,0.0000000000e+00
21,17,7.1618930000e-17,0.0000000000e+00
21,19,1.9420830000e-16,0.0000000000e+00
21,23,1.9070000000e-16,0.0000000000e+00
21,25,6.9573300000e-17,0.0000000000e+00
21,27,6.6854230000e-17,0.0000000000e+00
21,29,5.0237900000e-17,0.0000000000e+00
21,31,3.9964330000e-17,0.0000000000e+00
21,33,4.2442800000e-17,0.0000000000e+00
21,35,3.6724130000e-17,0.0000000000e+00
21,37,3.2695400000e-17,0.0000000000e+00
21,39,3.4352770000e-17,0.0000000000e+00
21,41,3.1324000000e-17,0.0000000000e+00
21,43,2.8817270000e-17,0.0000000000e+00
21,45,2.9037300000e-17,0.0000000000e+00
21,47,2.8474400000e-17,0.0000000000e+00
21,49,2.6228370000e-17,0.0000000000e+00
21,51,2.7434930000e-17,0.0000000000e+00
21,53,2.4817430000e-17,0.0000000000e+00
21,55,2.3739300000e-17,0.0000000000e+00
21,57,2.5962470000e-17,0.0000000000e+00
21,59,2.5080830000e-17,0.0000000000e+00
21,61,2.2905100000e-17,0.0000000000e+00
21,63,2.4210670000e-17,0.0000000000e+00
21,65,2.4461970000e-17,0.0000000000e+00
21,67,2.1594300000e-17,0.0000000000e+00
21,69,2.1405530000e-17,0.0000000000e+00
21,71,2.2482270000e-17,0.0000000000e+00
21,73,2.1919530000e-17,0.0000000000e+00
21,75,2.0756030000e-17,0.0000000000e+00
21,77,2.0186570000e-17,0.0000000000e+00
21,79,1.9577570000e-17,0.0000000000e+00
21,81,1.8810070000e-17,0.0000000000e+00
21,83,1.7345200000e-17,0.0000000000e+00
21,85,1.8023500000e-17,0.0000000000e+00
21,87,1.7408500000e-17,0.0000000000e+00
21,89,1.6399370000e-17,0.0000000000e+00
21,91,1.6500770000e-17,0.0000000000e+00
21,93,1.5287070000e-17,0.0000000000e+00
21,95,1.2706100000e-17,0.0000000000e+00
21,97,1.3945770000e-17,0.0000000000e+00
21,99,1.9407730000e-17,0.0000000000e+00
22,0,2.0277330000e-18,0.0000000000e+00
22,2,1.0783670000e-17,0.0000000000e+00
22,4,2.0125770000e-17,0.0000000000e+00
22,6,2.7693900000e-17,0.0000000000e+00
22,8,4.0118300000e-17,0.0000000000e+00
22,10,4.2999470000e-17,0.0000000000e+00
22,12,4.1976800000e-17,0.0000000000e+00
22,14,5.0222000000e-17,0.0000000000e+00
22,16,6.3024870000e-17,0.0000000000e+00
22,18,6.7462270000e-17,0.0000000000e+00
22,20,1.8278730000e-16,0.0000000000e+00
22,24,1.8059500000e-16,0.0000000000e+00
22,26,6.6485400000e-17,0.0000000000e+00
22,28,6.4290800000e-17,0.0000000000e+00
22,30,4.6417200000e-17,0.0000000000e+00
22,32,3.6848170000e-17,0.0000000000e+00
22,34,3.9952000000e-17,0.0000000000e+00
22,36,3.5090130000e-17,0.0000000000e+00
22,38,3.0643170000e-17,0.0000000000e+00
22,40,3.2967070000e-17,0.0000000000e+00
22,42,3.0706100000e-17,0.0000000000e+00
22,44,2.7975470000e-17,0.0000000000e+00
22,46,2.7997570000e-17,0.0000000000e+00
22,48,2.7862300000e-17,0.0000000000e+00
22,50,2.4850470000e-17,0.0000000000e+00
22,52,2.5781930000e-17,0.0000000000e+00
22,54,2.4080070000e-17,0.0000000000e+00
22,56,2.2844370000e-17,0.0000000000e+00
22,58,2.3911630000e-17,0.0000000000e+00
22,60,2.2797900000e-17,0.0000000000e+00
22,62,2.1513330000e-17,0.0000000000e+00
22,64,2.2614470000e-17,0.0000000000e+00
22,66,2.2467770000e-17,0.0000000000e+00
22,68,2.1320730000e-17,0.0000000000e+00
22,70,2.0989530000e-17,0.0000000000e+00
22,72,2.1659070000e-17,0.0000000000e+00
22,74,2.0557830000e-17,0.0000000000e+00
22,76,1.9768500000e-17,0.0000000000e+00
22,78,1.9451630000e-17,0.0000000000e+00
22,80,1.9067530000e-17,0.0000000000e+00
22,82,1.7442130000e-17,0.0000000000e+00
22,84,1.6867070000e-17,0.0000000000e+00
22,86,1.6854300000e-17,0.0000000000e+00
22,88,1.6039800000e-17,0.0000000000e+00
22,90,1.5602330000e-17,0.0000000000e+00
22,92,1.5366900000e-17,0.0000000000e+00
22,94,1.4344300000e-17,0.0000000000e+00
22,96,1.1574070000e-17,0.0000000000e+00
22,98,1.2670670000e-17,0.0000000000e+00
22,100,1.8076930000e-17,0.0000000000e+00
23,1,5.9998230000e-18,0.0000000000e+00
