# O-CO2 state-resolved inelastic channels at energy index 31
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.3620500000e-17,0.0000000000e+00
11,69,4.4014470000e-17,0.0000000000e+00
11,71,3.9804800000e-17,0.0000000000e+00
11,73,4.0105700000e-17,0.0000000000e+00
11,75,3.7583470000e-17,0.0000000000e+00
11,77,3.7974000000e-17,0.0000000000e+00
11,79,3.6654230000e-17,0.0000000000e+00
11,81,3.7310530000e-17,0.0000000000e+00
11,83,3.3863500000e-17,0.0000000000e+00
11,85,3.6293470000e-17,0.0000000000e+00
11,87,3.3234370000e-17,0.0000000000e+00
11,89,3.3910330000e-17,0.0000000000e+00
11,91,3.2823700000e-17,0.0000000000e+00
11,93,3.0721030000e-17,0.0000000000e+00
11,95,2.6194970000e-17,0.0000000000e+00
11,97,3.1365200000e-17,0.0000000000e+00
11,99,4.2163700000e-17,0.0000000000e+00
12,0,5.8643600000e-18,0.0000000000e+00
12,2,2.7115470000e-17,0.0000000000e+00
12,4,5.2730870000e-17,0.0000000000e+00
12,6,9.2730470000e-17,0.0000000000e+00
12,8,1.3865730000e-16,0.0000000000e+00
12,10,3.0879570000e-16,0.0000000000e+00
12,14,3.1568000000e-16,0.0000000000e+00
12,16,1.2651570000e-16,0.0000000000e+00
12,18,1.1287870000e-16,0.0000000000e+00
12,20,8.8861730000e-17,0.0000000000e+00
12,22,7.4012070000e-17,0.0000000000e+00
12,24,7.5255670000e-17,0.0000000000e+00
12,26,6.4918200000e-17,0.0000000000e+00
12,28,6.1013470000e-17,0.0000000000e+00
12,30,6.0643130000e-17,0.0000000000e+00
12,32,5.3425100000e-17,0.0000000000e+00
12,34,5.1526170000e-17,0.0000000000e+00
12,36,5.2691600000e-17,0.0000000000e+00
12,38,4.8016330000e-17,0.0000000000e+00
12,40,4.5673430000e-17,0.0000000000e+00
12,42,4.6309970000e-17,0.0000000000e+00
12,44,4.5796030000e-17,0.0000000000e+00
12,46,4.2402000000e-17,0.0000000000e+00
12,48,4.2214900000e-17,0.0000000000e+00
12,50,4.2922630000e-17,0.0000000000e+00
12,52,4.1391900000e-17,0.0000000000e+00
12,54,3.9755230000e-17,0.0000000000e+00
12,56,3.9524670000e-17,0.0000000000e+00
12,58,4.0378370000e-17,0.0000000000e+00
12,60,4.0027470000e-17,0.0000000000e+00
12,62,3.7567500000e-17,0.0000000000e+00
12,64,3.8624000000e-17,0.0000000000e+00
12,66,4.1941700000e-17,0.0000000000e+00
12,68,3.9831930000e-17,0.0000000000e+00
12,70,3.8000830000e-17,0.0000000000e+00
12,72,3.6270230000e-17,0.0000000000e+00
12,74,3.7470100000e-17,0.0000000000e+00
12,76,3.5049930000e-17,0.0000000000e+00
12,78,3.3053530000e-17,0.0000000000e+00
12,80,3.2806070000e-17,0.0000000000e+00
12,82,3.4025670000e-17,0.0000000000e+00
12,84,3.1082400000e-17,0.0000000000e+00
12,86,3.1303630000e-17,0.0000000000e+00
12,88,2.9336100000e-17,0.0000000000e+00
12,90,2.9946370000e-17,0.0000000000e+00
12,92,2.8908130000e-17,0.0000000000e+00
12,94,2.7533130000e-17,0.0000000000e+00
12,96,2.2468800000e-17,0.0000000000e+00
12,98,2.5931730000e-17,0.0000000000e+00
12,100,3.6624100000e-17,0.0000000000e+00
13,1,1.4708400000e-17,0.0000000000e+00
13,3,3.2338030000e-17,0.0000000000e+00
13,5,5.9246930000e-17,0.0000000000e+00
13,7,9.6477330000e-17,0.0000000000e+00
13,9,1.2241430000e-16,0.0000000000e+00
13,11,2.9057600000e-16,0.0000000000e+00
13,15,2.9361770000e-16,0.0000000000e+00
13,17,1.1716760000e-16,0.0000000000e+00
13,19,1.0547500000e-16,0.0000000000e+00
13,21,8.1491570000e-17,0.0000000000e+00
13,23,6.9710870000e-17,0.0000000000e+00
13,25,6.8263970000e-17,0.0000000000e+00
13,27,6.3362830000e-17,0.0000000000e+00
13,29,5.6214970000e-17,0.0000000000e+00
13,31,5.5756930000e-17,0.0000000000e+00
13,33,5.1070270000e-17,0.0000000000e+00
13,35,4.8646370000e-17,0.0000000000e+00
13,37,4.8223670000e-17,0.0000000000e+00
13,39,4.5697630000e-17,0.0000000000e+00
13,41,4.3459070000e-17,0.0000000000e+00
13,43,4.3109930000e-17,0.0000000000e+00
13,45,4.1681900000e-17,0.0000000000e+00
13,47,3.9575930000e-17,0.0000000000e+00
13,49,4.1201300000e-17,0.0000000000e+00
13,51,3.9551570000e-17,0.0000000000e+00
13,53,3.8941800000e-17,0.0000000000e+00
13,55,3.8069570000e-17,0.0000000000e+00
13,57,3.8406130000e-17,0.0000000000e+00
13,59,3.6960630000e-17,0.0000000000e+00
13,61,3.6991400000e-17,0.0000000000e+00
13,63,3.5634570000e-17,0.0000000000e+00
13,65,3.6569200000e-17,0.0000000000e+00
13,67,3.7182200000e-17,0.0000000000e+00
13,69,3.7011500000e-17,0.0000000000e+00
13,71,3.2809670000e-17,0.0000000000e+00
13,73,3.3630170000e-17,0.0000000000e+00
13,75,3.2051430000e-17,0.0000000000e+00
13,77,3.0671900000e-17,0.0000000000e+00
13,79,2.9777400000e-17,0.0000000000e+00
13,81,2.9440700000e-17,0.0000000000e+00
13,83,2.7916830000e-17,0.0000000000e+00
13,85,2.9233970000e-17,0.0000000000e+00
13,87,2.6510430000e-17,0.0000000000e+00
13,89,2.7007800000e-17,0.0000000000e+00
13,91,2.6019300000e-17,0.0000000000e+00
13,93,2.3756570000e-17,0.0000000000e+00
13,95,2.1357830000e-17,0.0000000000e+00
13,97,2.3529900000e-17,0.0000000000e+00
13,99,3.2986000000e-17,0.0000000000e+00
14,0,4.3833070000e-18,0.0000000000e+00
14,2,2.1481770000e-17,0.0000000000e+00
14,4,3.9729830000e-17,0.0000000000e+00
14,6,6.3353970000e-17,0.0000000000e+00
14,8,1.0018400000e-16,0.0000000000e+00
14,10,1.1371590000e-16,0.0000000000e+00
14,12,2.7232830000e-16,0.0000000000e+00
14,16,2.7380600000e-16,0.0000000000e+00
14,18,1.0767320000e-16,0.0000000000e+00
14,20,9.6214300000e-17,0.0000000000e+00
14,22,7.6212630000e-17,0.0000000000e+00
14,24,6.4311300000e-17,0.0000000000e+00
14,26,6.2179330000e-17,0.0000000000e+00
14,28,5.8032500000e-17,0.0000000000e+00
14,30,5.0475800000e-17,0.0000000000e+00
14,32,5.1184030000e-17,0.0000000000e+00
14,34,4.8179030000e-17,0.0000000000e+00
14,36,4.3964700000e-17,0.0000000000e+00
14,38,4.4291830000e-17,0.0000000000e+00
14,40,4.1270870000e-17,0.0000000000e+00
14,42,3.8282900000e-17,0.0000000000e+00
14,44,4.0143370000e-17,0.0000000000e+00
14,46,3.8122730000e-17,0.0000000000e+00
14,48,3.5853730000e-17,0.0000000000e+00
14,50,3.8518200000e-17,0.0000000000e+00
14,52,3.6560800000e-17,0.0000000000e+00
14,54,3.3489000000e-17,0.0000000000e+00
14,56,3.4803870000e-17,0.0000000000e+00
14,58,3.5561600000e-17,0.0000000000e+00
14,60,3.3708500000e-17,0.0000000000e+00
14,62,3.2542000000e-17,0.0000000000e+00
14,64,3.2921400000e-17,0.0000000000e+00
14,66,3.4381030000e-17,0.0000000000e+00
14,68,3.3640370000e-17,0.0000000000e+00
14,70,3.2228600000e-17,0.0000000000e+00
14,72,3.0389470000e-17,0.0000000000e+00
14,74,3.0802300000e-17,0.0000000000e+00
14,76,2.9090130000e-17,0.0000000000e+00
14,78,2.6539600000e-17,0.0000000000e+00
14,80,2.6828300000e-17,0.0000000000e+00
14,82,2.7441070000e-17,0.0000000000e+00
14,84,2.4909170000e-17,0.0000000000e+00
14,86,2.5331030000e-17,0.0000000000e+00
14,88,2.4700530000e-17,0.0000000000e+00
14,90,2.5296700000e-17,0.0000000000e+00
14,92,2.4141400000e-17,0.0000000000e+00
14,94,2.1427570000e-17,0.0000000000e+00
14,96,1.8304700000e-17,0.0000000000e+00
14,98,2.1667230000e-17,0.0000000000e+00
14,100,3.0781230000e-17,0.0000000000e+00
15,1,1.0653980000e-17,0.0000000000e+00
15,3,2.8453000000e-17,0.0000000000e+00
15,5,4.3994570000e-17,0.0000000000e+00
15,7,6.7912070000e-17,0.0000000000e+00
15,9,9.3024400000e-17,0.0000000000e+00
15,11,1.0580610000e-16,0.0000000000e+00
15,13,2.5592330000e-16,0.0000000000e+00
15,17,2.5712070000e-16,0.0000000000e+00
15,19,9.9651500000e-17,0.0000000000e+00
15,21,9.0398830000e-17,0.0000000000e+00
15,23,7.0969930000e-17,0.0000000000e+00
15,25,5.9159730000e-17,0.0000000000e+00
15,27,5.9517070000e-17,0.0000000000e+00
15,29,5.3050830000e-17,0.0000000000e+00
15,31,4.6319470000e-17,0.0000000000e+00
15,33,4.9945870000e-17,0.0000000000e+00
15,35,4.3722570000e-17,0.0000000000e+00
15,37,4.0834130000e-17,0.0000000000e+00
15,39,4.2565830000e-17,0.0000000000e+00
15,41,3.9620570000e-17,0.0000000000e+00
15,43,3.6353500000e-17,0.0000000000e+00
15,45,3.8388070000e-17,0.0000000000e+00
15,47,3.5084200000e-17,0.0000000000e+00
15,49,3.5007800000e-17,0.0000000000e+00
15,51,3.5962200000e-17,0.0000000000e+00
15,53,3.3001200000e-17,0.0000000000e+00
15,55,3.1885700000e-17,0.0000000000e+00
15,57,3.4476000000e-17,0.0000000000e+00
15,59,3.3089600000e-17,0.0000000000e+00
15,61,3.0852900000e-17,0.0000000000e+00
15,63,3.1435670000e-17,0.0000000000e+00
15,65,3.1808970000e-17,0.0000000000e+00
15,67,3.0469070000e-17,0.0000000000e+00
15,69,3.0771630000e-17,0.0000000000e+00
15,71,2.8607230000e-17,0.0000000000e+00
15,73,2.8186470000e-17,0.0000000000e+00
15,75,2.7045700000e-17,0.0000000000e+00
15,77,2.5399900000e-17,0.0000000000e+00
15,79,2.4884030000e-17,0.0000000000e+00
15,81,2.5345400000e-17,0.0000000000e+00
15,83,2.3552700000e-17,0.0000000000e+00
15,85,2.4491470000e-17,0.0000000000e+00
15,87,2.2618900000e-17,0.0000000000e+00
15,89,2.2887100000e-17,0.0000000000e+00
15,91,2.2102500000e-17,0.0000000000e+00
15,93,1.9971330000e-17,0.0000000000e+00
15,95,1.7326570000e-17,0.0000000000e+00
15,97,2.0583600000e-17,0.0000000000e+00
15,99,2.8800370000e-17,0.0000000000e+00
16,0,3.0046730000e-18,0.0000000000e+00
16,2,1.7741100000e-17,0.0000000000e+00
16,4,3.3353870000e-17,0.0000000000e+00
16,6,4.7487670000e-17,0.0000000000e+00
16,8,7.1642200000e-17,0.0000000000e+00
16,10,8.7303030000e-17,0.0000000000e+00
16,12,9.5989070000e-17,0.0000000000e+00
16,14,2.4081070000e-16,0.0000000000e+00
16,18,2.3999300000e-16,0.0000000000e+00
16,20,9.2171300000e-17,0.0000000000e+00
16,22,8.4482230000e-17,0.0000000000e+00
16,24,6.6760330000e-17,0.0000000000e+00
16,26,5.4301070000e-17,0.0000000000e+00
16,28,5.4678200000e-17,0.0000000000e+00
16,30,4.7691470000e-17,0.0000000000e+00
16,32,4.4279800000e-17,0.0000000000e+00
16,34,4.4683000000e-17,0.0000000000e+00
16,36,3.8845100000e-17,0.0000000000e+00
16,38,3.8796870000e-17,0.0000000000e+00
16,40,3.7354600000e-17,0.0000000000e+00
16,42,3.6812830000e-17,0.0000000000e+00
16,44,3.5181130000e-17,0.0000000000e+00
16,46,3.4436900000e-17,0.0000000000e+00
16,48,3.3381700000e-17,0.0000000000e+00
16,50,3.3608030000e-17,0.0000000000e+00
16,52,3.1525770000e-17,0.0000000000e+00
16,54,2.9544800000e-17,0.0000000000e+00
16,56,3.0242100000e-17,0.0000000000e+00
16,58,3.1675400000e-17,0.0000000000e+00
16,60,2.8907070000e-17,0.0000000000e+00
16,62,2.7976870000e-17,0.0000000000e+00
16,64,2.9665600000e-17,0.0000000000e+00
16,66,2.9292670000e-17,0.0000000000e+00
16,68,2.6942370000e-17,0.0000000000e+00
16,70,2.8215800000e-17,0.0000000000e+00
16,72,2.6904470000e-17,0.0000000000e+00
16,74,2.5678370000e-17,0.0000000000e+00
16,76,2.5537500000e-17,0.0000000000e+00
16,78,2.4949200000e-17,0.0000000000e+00
16,80,2.3732300000e-17,0.0000000000e+00
16,82,2.3192130000e-17,0.0000000000e+00
16,84,2.1488400000e-17,0.0000000000e+00
16,86,2.2683100000e-17,0.0000000000e+00
16,88,2.1279000000e-17,0.0000000000e+00
16,90,2.2070230000e-17,0.0000000000e+00
16,92,2.0968670000e-17,0.0000000000e+00
16,94,1.8720200000e-17,0.0000000000e+00
16,96,1.7011900000e-17,0.0000000000e+00
16,98,1.9361800000e-17,0.0000000000e+00
16,100,2.6148370000e-17,0.0000000000e+00
17,1,9.4279130000e-18,0.0000000000e+00
17,3,2.2872070000e-17,0.0000000000e+00
17,5,3.7302200000e-17,0.0000000000e+00
17,7,5.1213970000e-17,0.0000000000e+00
17,9,6.5326000000e-17,0.0000000000e+00
17,11,7.9955300000e-17,0.0000000000e+00
17,13,9.0531700000e-17,0.0000000000e+00
17,15,2.2793000000e-16,0.0000000000e+00
17,19,2.2683100000e-16,0.0000000000e+00
17,21,8.4976830000e-17,0.0000000000e+00
17,23,8.0136470000e-17,0.0000000000e+00
17,25,6.2909870000e-17,0.0000000000e+00
17,27,5.0670830000e-17,0.0000000000e+00
17,29,5.0137400000e-17,0.0000000000e+00
17,31,4.7204330000e-17,0.0000000000e+00
17,33,4.2372230000e-17,0.0000000000e+00
17,35,4.0821600000e-17,0.0000000000e+00
17,37,3.7060000000e-17,0.0000000000e+00
17,39,3.5023330000e-17,0.0000000000e+00
17,41,3.7275370000e-17,0.0000000000e+00
17,43,3.4474370000e-17,0.0000000000e+00
17,45,3.1760270000e-17,0.0000000000e+00
17,47,3.1852270000e-17,0.0000000000e+00
17,49,3.2200430000e-17,0.0000000000e+00
17,51,3.0192830000e-17,0.0000000000e+00
17,53,3.0290000000e-17,0.0000000000e+00
17,55,2.9189600000e-17,0.0000000000e+00
17,57,2.9172970000e-17,0.0000000000e+00
17,59,2.8787900000e-17,0.0000000000e+00
17,61,2.8441030000e-17,0.0000000000e+00
17,63,2.7711430000e-17,0.0000000000e+00
17,65,2.8439970000e-17,0.0000000000e+00
17,67,2.7048330000e-17,0.0000000000e+00
17,69,2.5763670000e-17,0.0000000000e+00
17,71,2.5745470000e-17,0.0000000000e+00
17,73,2.6440000000e-17,0.0000000000e+00
17,75,2.3670870000e-17,0.0000000000e+00
17,77,2.3016970000e-17,0.0000000000e+00
17,79,2.3592970000e-17,0.0000000000e+00
17,81,2.3082700000e-17,0.0000000000e+00
17,83,2.0825800000e-17,0.0000000000e+00
17,85,2.1851470000e-17,0.0000000000e+00
17,87,2.0920630000e-17,0.0000000000e+00
17,89,2.1055500000e-17,0.0000000000e+00
17,91,1.9923530000e-17,0.0000000000e+00
17,93,1.8064870000e-17,0.0000000000e+00
17,95,1.5808230000e-17,0.0000000000e+00
17,97,1.8554630000e-17,0.0000000000e+00
17,99,2.5068300000e-17,0.0000000000e+00
18,0,3.1348600000e-18,0.0000000000e+00
18,2,1.3864970000e-17,0.0000000000e+00
18,4,2.6467370000e-17,0.0000000000e+00
18,6,4.1069770000e-17,0.0000000000e+00
18,8,5.4900770000e-17,0.0000000000e+00
18,10,6.0527300000e-17,0.0000000000e+00
18,12,7.6453170000e-17,0.0000000000e+00
18,14,8.4536870000e-17,0.0000000000e+00
18,16,2.1424130000e-16,0.0000000000e+00
18,20,2.1089770000e-16,0.0000000000e+00
18,22,7.9509900000e-17,0.0000000000e+00
18,24,7.6508200000e-17,0.0000000000e+00
18,26,5.8634830000e-17,0.0000000000e+00
18,28,4.5873600000e-17,0.0000000000e+00
18,30,4.7975330000e-17,0.0000000000e+00
18,32,4.5215500000e-17,0.0000000000e+00
18,34,3.7684470000e-17,0.0000000000e+00
18,36,3.8521600000e-17,0.0000000000e+00
18,38,3.4476470000e-17,0.0000000000e+00
18,40,3.2613470000e-17,0.0000000000e+00
18,42,3.4709370000e-17,0.0000000000e+00
18,44,3.1607670000e-17,0.0000000000e+00
18,46,2.9323300000e-17,0.0000000000e+00
18,48,3.1199330000e-17,0.0000000000e+00
18,50,2.9993070000e-17,0.0000000000e+00
18,52,2.7223870000e-17,0.0000000000e+00
18,54,2.8539800000e-17,0.0000000000e+00
18,56,2.7321600000e-17,0.0000000000e+00
18,58,2.6632170000e-17,0.0000000000e+00
18,60,2.7025770000e-17,0.0000000000e+00
18,62,2.6504700000e-17,0.0000000000e+00
18,64,2.6234670000e-17,0.0000000000e+00
18,66,2.6172300000e-17,0.0000000000e+00
18,68,2.4930570000e-17,0.0000000000e+00
18,70,2.5353470000e-17,0.0000000000e+00
18,72,2.5208100000e-17,0.0000000000e+00
18,74,2.4575270000e-17,0.0000000000e+00
18,76,2.2605270000e-17,0.0000000000e+00
18,78,2.2114900000e-17,0.0000000000e+00
18,80,2.2719530000e-17,0.0000000000e+00
18,82,2.0914400000e-17,0.0000000000e+00
18,84,1.9226800000e-17,0.0000000000e+00
18,86,2.0953870000e-17,0.0000000000e+00
18,88,1.9398230000e-17,0.0000000000e+00
18,90,1.9277200000e-17,0.0000000000e+00
18,92,1.8487100000e-17,0.0000000000e+00
18,94,1.6594930000e-17,0.0000000000e+00
18,96,1.4414800000e-17,0.0000000000e+00
18,98,1.6605530000e-17,0.0000000000e+00
18,100,2.3234870000e-17,0.0000000000e+00
19,1,8.0949530000e-18,0.0000000000e+00
19,3,1.7372130000e-17,0.0000000000e+00
19,5,2.9847270000e-17,0.0000000000e+00
19,7,4.4169270000e-17,0.0000000000e+00
19,9,4.9908000000e-17,0.0000000000e+00
19,11,5.8375400000e-17,0.0000000000e+00
19,13,7.3208700000e-17,0.0000000000e+00
19,15,7.9353970000e-17,0.0000000000e+00
19,17,2.0376170000e-16,0.0000000000e+00
19,21,1.9986630000e-16,0.0000000000e+00
19,23,7.4966900000e-17,0.0000000000e+00
19,25,7.4158130000e-17,0.0000000000e+00
19,27,5.4962670000e-17,0.0000000000e+00
19,29,4.2919000000e-17,0.0000000000e+00
19,31,4.6081230000e-17,0.0000000000e+00
19,33,4.2149970000e-17,0.0000000000e+00
19,35,3.5156730000e-17,0.0000000000e+00
19,37,3.8028030000e-17,0.0000000000e+00
19,39,3.3267200000e-17,0.0000000000e+00
19,41,3.2794900000e-17,0.0000000000e+00
19,43,3.1593930000e-17,0.0000000000e+00
19,45,3.0734530000e-17,0.0000000000e+00
19,47,2.8648070000e-17,0.0000000000e+00
19,49,2.9081870000e-17,0.0000000000e+00
19,51,2.7395730000e-17,0.0000000000e+00
19,53,2.6864730000e-17,0.0000000000e+00
19,55,2.7271730000e-17,0.0000000000e+00
19,57,2.6264100000e-17,0.0000000000e+00
19,59,2.5737470000e-17,0.0000000000e+00
19,61,2.4977330000e-17,0.0000000000e+00
19,63,2.5819230000e-17,0.0000000000e+00
19,65,2.5854200000e-17,0.0000000000e+00
19,67,2.4403400000e-17,0.0000000000e+00
19,69,2.3539500000e-17,0.0000000000e+00
19,71,2.3840300000e-17,0.0000000000e+00
19,73,2.3628300000e-17,0.0000000000e+00
19,75,2.2154570000e-17,0.0000000000e+00
19,77,2.0920370000e-17,0.0000000000e+00
19,79,2.1262730000e-17,0.0000000000e+00
19,81,2.0800900000e-17,0.0000000000e+00
19,83,1.8824130000e-17,0.0000000000e+00
19,85,1.9718200000e-17,0.0000000000e+00
19,87,1.8347300000e-17,0.0000000000e+00
19,89,1.8551770000e-17,0.0000000000e+00
19,91,1.7708970000e-17,0.0000000000e+00
19,93,1.6135070000e-17,0.0000000000e+00
19,95,1.4733900000e-17,0.0000000000e+00
19,97,1.6408130000e-17,0.0000000000e+00
19,99,2.2263730000e-17,0.0000000000e+00
20,0,2.3756900000e-18,0.0000000000e+00
20,2,1.2357500000e-17,0.0000000000e+00
20,4,2.1503930000e-17,0.0000000000e+00
20,6,3.3481730000e-17,0.0000000000e+00
20,8,4.7047330000e-17,0.0000000000e+00
20,10,4.7634830000e-17,0.0000000000e+00
20,12,5.4369630000e-17,0.0000000000e+00
20,14,6.8239430000e-17,0.0000000000e+00
20,16,7.4329200000e-17,0.0000000000e+00
20,18,1.9051470000e-16,0.0000000000e+00
20,22,1.8723770000e-16,0.0000000000e+00
20,24,7.1372270000e-17,0.0000000000e+00
20,26,6.9088030000e-17,0.0000000000e+00
20,28,5.1555070000e-17,0.0000000000e+00
20,30,4.1220430000e-17,0.0000000000e+00
20,32,4.3520800000e-17,0.0000000000e+00
20,34,3.8806000000e-17,0.0000000000e+00
20,36,3.3258870000e-17,0.0000000000e+00
20,38,3.6110770000e-17,0.0000000000e+00
20,40,3.2188570000e-17,0.0000000000e+00
20,42,2.9802670000e-17,0.0000000000e+00
20,44,2.9677500000e-17,0.0000000000e+00
20,46,2.9151930000e-17,0.0000000000e+00
20,48,2.7439570000e-17,0.0000000000e+00
20,50,2.7861330000e-17,0.0000000000e+00
20,52,2.5245700000e-17,0.0000000000e+00
20,54,2.5218970000e-17,0.0000000000e+00
20,56,2.5685070000e-17,0.0000000000e+00
20,58,2.5739100000e-17,0.0000000000e+00
20,60,2.3678530000e-17,0.0000000000e+00
20,62,2.4438570000e-17,0.0000000000e+00
20,64,2.4218400000e-17,0.0000000000e+00
20,66,2.2924470000e-17,0.0000000000e+00
20,68,2.2775930000e-17,0.0000000000e+00
20,70,2.2839030000e-17,0.0000000000e+00
20,72,2.2132200000e-17,0.0000000000e+00
20,74,2.1602000000e-17,0.0000000000e+00
20,76,2.1582530000e-17,0.0000000000e+00
20,78,2.0698170000e-17,0.0000000000e+00
20,80,2.0537230000e-17,0.0000000000e+00
20,82,2.0026200000e-17,0.0000000000e+00
20,84,1.7507200000e-17,0.0000000000e+00
20,86,1.9050900000e-17,0.0000000000e+00
20,88,1.8125000000e-17,0.0000000000e+00
20,90,1.7193430000e-17,0.0000000000e+00
20,92,1.6835900000e-17,0.0000000000e+00
20,94,1.5760300000e-17,0.0000000000e+00
20,96,1.3574900000e-17,0.0000000000e+00
20,98,1.5011300000e-17,0.0000000000e+00
20,100,2.0775900000e-17,0.0000000000e+00
21,1,6.5231600000e-18,0.0000000000e+00
21,3,1.7046130000e-17,0.0000000000e+00
21,5,2.5666230000e-17,0.0000000000e+00
21,7,3.6321470000e-17,0.0000000000e+00
21,9,4.4711800000e-17,0.0000000000e+00
21,11,4.4258870000e-17,0.0000000000e+00
21,13,5.1355100000e-17,0.0000000000e+00
21,15,6.5359030000e-17,0.0000000000e+00
21,17,6.9307270000e-17,0.0000000000e+00
21,19,1.8146700000e-16,0.0000000000e+00
21,23,1.7839030000e-16,0.0000000000e+00
21,25,6.7447330000e-17,0.0000000000e+00
21,27,6.6214630000e-17,0.0000000000e+00
21,29,5.0042730000e-17,0.0000000000e+00
21,31,3.9084600000e-17,0.0000000000e+00
21,33,4.1788600000e-17,0.0000000000e+00
21,35,3.6216800000e-17,0.0000000000e+00
21,37,3.2208770000e-17,0.0000000000e+00
21,39,3.2742970000e-17,0.0000000000e+00
21,41,3.0785500000e-17,0.0000000000e+00
21,43,2.8121970000e-17,0.0000000000e+00
21,45,2.8522230000e-17,0.0000000000e+00
21,47,2.7718570000e-17,0.0000000000e+00
21,49,2.6768770000e-17,0.0000000000e+00
21,51,2.6907830000e-17,0.0000000000e+00
21,53,2.4217630000e-17,0.0000000000e+00
21,55,2.3647630000e-17,0.0000000000e+00
21,57,2.6105330000e-17,0.0000000000e+00
21,59,2.4244100000e-17,0.0000000000e+00
21,61,2.2393000000e-17,0.0000000000e+00
21,63,2.3820230000e-17,0.0000000000e+00
21,65,2.3510030000e-17,0.0000000000e+00
21,67,2.1136100000e-17,0.0000000000e+00
21,69,2.1163670000e-17,0.0000000000e+00
21,71,2.2696870000e-17,0.0000000000e+00
21,73,2.2732170000e-17,0.0000000000e+00
21,75,2.0985100000e-17,0.0000000000e+00
21,77,1.9375430000e-17,0.0000000000e+00
21,79,1.9547300000e-17,0.0000000000e+00
21,81,1.8694570000e-17,0.0000000000e+00
21,83,1.7655930000e-17,0.0000000000e+00
21,85,1.8737430000e-17,0.0000000000e+00
21,87,1.7608330000e-17,0.0000000000e+00
21,89,1.7158900000e-17,0.0000000000e+00
21,91,1.6412900000e-17,0.0000000000e+00
21,93,1.5053730000e-17,0.0000000000e+00
21,95,1.3306770000e-17,0.0000000000e+00
21,97,1.4641430000e-17,0.0000000000e+00
21,99,2.0179270000e-17,0.0000000000e+00
22,0,1.9628470000e-18,0.0000000000e+00
22,2,1.0482480000e-17,0.0000000000e+00
22,4,1.9883630000e-17,0.0000000000e+00
22,6,2.6980870000e-17,0.0000000000e+00
22,8,3.9582670000e-17,0.0000000000e+00
22,10,4.1820700000e-17,0.0000000000e+00
22,12,4.1304730000e-17,0.0000000000e+00
22,14,4.9303670000e-17,0.0000000000e+00
22,16,6.2141930000e-17,0.0000000000e+00
22,18,6.5514070000e-17,0.0000000000e+00
22,20,1.7078500000e-16,0.0000000000e+00
22,24,1.6860330000e-16,0.0000000000e+00
22,26,6.4619330000e-17,0.0000000000e+00
22,28,6.3606600000e-17,0.0000000000e+00
22,30,4.5805730000e-17,0.0000000000e+00
22,32,3.6239830000e-17,0.0000000000e+00
22,34,3.9729430000e-17,0.0000000000e+00
22,36,3.4871800000e-17,0.0000000000e+00
22,38,3.0801670000e-17,0.0000000000e+00
22,40,3.2009070000e-17,0.0000000000e+00
22,42,2.9980830000e-17,0.0000000000e+00
22,44,2.6585230000e-17,0.0000000000e+00
22,46,2.7221470000e-17,0.0000000000e+00
22,48,2.6664270000e-17,0.0000000000e+00
22,50,2.4790970000e-17,0.0000000000e+00
22,52,2.4517870000e-17,0.0000000000e+00
22,54,2.3621700000e-17,0.0000000000e+00
22,56,2.2808230000e-17,0.0000000000e+00
22,58,2.3712400000e-17,0.0000000000e+00
22,60,2.2353800000e-17,0.0000000000e+00
22,62,2.1883930000e-17,0.0000000000e+00
22,64,2.2205870000e-17,0.0000000000e+00
22,66,2.2046700000e-17,0.0000000000e+00
22,68,2.0783930000e-17,0.0000000000e+00
22,70,2.1237930000e-17,0.0000000000e+00
22,72,2.1390600000e-17,0.0000000000e+00
22,74,2.1228770000e-17,0.0000000000e+00
22,76,2.0079630000e-17,0.0000000000e+00
22,78,1.8864400000e-17,0.0000000000e+00
22,80,1.8407830000e-17,0.0000000000e+00
22,82,1.7283270000e-17,0.0000000000e+00
22,84,1.7086770000e-17,0.0000000000e+00
22,86,1.7312700000e-17,0.0000000000e+00
22,88,1.6547000000e-17,0.0000000000e+00
22,90,1.6209470000e-17,0.0000000000e+00
22,92,1.5660570000e-17,0.0000000000e+00
22,94,1.4056930000e-17,0.0000000000e+00
22,96,1.2397070000e-17,0.0000000000e+00
22,98,1.3438970000e-17,0.0000000000e+00
22,100,1.8701970000e-17,0.0000000000e+00
23,1,5.8805630000e-18,0.0000000000e+00
