# O-CO2 state-resolved inelastic channels at energy index 22
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.4446200000e-17,0.0000000000e+00
11,69,4.2962330000e-17,0.0000000000e+00
11,71,3.8996170000e-17,0.0000000000e+00
11,73,3.9879800000e-17,0.0000000000e+00
11,75,3.7791700000e-17,0.0000000000e+00
11,77,3.6944530000e-17,0.0000000000e+00
11,79,3.4838400000e-17,0.0000000000e+00
11,81,3.5174130000e-17,0.0000000000e+00
11,83,3.5065970000e-17,0.0000000000e+00
11,85,3.3900670000e-17,0.0000000000e+00
11,87,3.1391970000e-17,0.0000000000e+00
11,89,2.8778900000e-17,0.0000000000e+00
11,91,3.0360930000e-17,0.0000000000e+00
11,93,3.3665430000e-17,0.0000000000e+00
11,95,2.5810030000e-17,0.0000000000e+00
11,97,2.7866870000e-17,0.0000000000e+00
11,99,3.7628300000e-17,0.0000000000e+00
12,0,6.3637730000e-18,0.0000000000e+00
12,2,2.8652530000e-17,0.0000000000e+00
12,4,5.4871830000e-17,0.0000000000e+00
12,6,9.5181300000e-17,0.0000000000e+00
12,8,1.4578570000e-16,0.0000000000e+00
12,10,3.4717970000e-16,0.0000000000e+00
12,14,3.5716370000e-16,0.0000000000e+00
12,16,1.3404900000e-16,0.0000000000e+00
12,18,1.1583070000e-16,0.0000000000e+00
12,20,9.1190370000e-17,0.0000000000e+00
12,22,7.6478730000e-17,0.0000000000e+00
12,24,7.6599830000e-17,0.0000000000e+00
12,26,6.7171370000e-17,0.0000000000e+00
12,28,6.2314070000e-17,0.0000000000e+00
12,30,6.3340770000e-17,0.0000000000e+00
12,32,5.5128070000e-17,0.0000000000e+00
12,34,5.3402830000e-17,0.0000000000e+00
12,36,5.4344500000e-17,0.0000000000e+00
12,38,5.0297700000e-17,0.0000000000e+00
12,40,4.6677330000e-17,0.0000000000e+00
12,42,4.8466230000e-17,0.0000000000e+00
12,44,4.7111200000e-17,0.0000000000e+00
12,46,4.4478530000e-17,0.0000000000e+00
12,48,4.4393430000e-17,0.0000000000e+00
12,50,4.5169730000e-17,0.0000000000e+00
12,52,4.3650800000e-17,0.0000000000e+00
12,54,4.3611330000e-17,0.0000000000e+00
12,56,4.3284570000e-17,0.0000000000e+00
12,58,4.1933670000e-17,0.0000000000e+00
12,60,4.1610970000e-17,0.0000000000e+00
12,62,3.9838170000e-17,0.0000000000e+00
12,64,3.9522970000e-17,0.0000000000e+00
12,66,4.1133630000e-17,0.0000000000e+00
12,68,4.0523930000e-17,0.0000000000e+00
12,70,3.8270730000e-17,0.0000000000e+00
12,72,3.6143900000e-17,0.0000000000e+00
12,74,3.7555000000e-17,0.0000000000e+00
12,76,3.4086870000e-17,0.0000000000e+00
12,78,3.2759170000e-17,0.0000000000e+00
12,80,3.2202530000e-17,0.0000000000e+00
12,82,3.2521070000e-17,0.0000000000e+00
12,84,3.0784970000e-17,0.0000000000e+00
12,86,2.9995500000e-17,0.0000000000e+00
12,88,2.7287100000e-17,0.0000000000e+00
12,90,2.6788470000e-17,0.0000000000e+00
12,92,2.6561330000e-17,0.0000000000e+00
12,94,2.9354570000e-17,0.0000000000e+00
12,96,2.2582370000e-17,0.0000000000e+00
12,98,2.2803400000e-17,0.0000000000e+00
12,100,3.3264630000e-17,0.0000000000e+00
13,1,1.5729570000e-17,0.0000000000e+00
13,3,3.4006770000e-17,0.0000000000e+00
13,5,6.1362030000e-17,0.0000000000e+00
13,7,1.0005540000e-16,0.0000000000e+00
13,9,1.2986930000e-16,0.0000000000e+00
13,11,3.2862100000e-16,0.0000000000e+00
13,15,3.3341000000e-16,0.0000000000e+00
13,17,1.2654170000e-16,0.0000000000e+00
13,19,1.0901170000e-16,0.0000000000e+00
13,21,8.3820700000e-17,0.0000000000e+00
13,23,7.2291170000e-17,0.0000000000e+00
13,25,7.1940100000e-17,0.0000000000e+00
13,27,6.3514230000e-17,0.0000000000e+00
13,29,5.6605770000e-17,0.0000000000e+00
13,31,5.8347930000e-17,0.0000000000e+00
13,33,5.2396130000e-17,0.0000000000e+00
13,35,4.9458200000e-17,0.0000000000e+00
13,37,5.1169230000e-17,0.0000000000e+00
13,39,4.7238400000e-17,0.0000000000e+00
13,41,4.5394230000e-17,0.0000000000e+00
13,43,4.6651870000e-17,0.0000000000e+00
13,45,4.3919700000e-17,0.0000000000e+00
13,47,4.1615630000e-17,0.0000000000e+00
13,49,4.2876200000e-17,0.0000000000e+00
13,51,4.1998870000e-17,0.0000000000e+00
13,53,4.1710570000e-17,0.0000000000e+00
13,55,4.1417670000e-17,0.0000000000e+00
13,57,3.9812770000e-17,0.0000000000e+00
13,59,3.9816530000e-17,0.0000000000e+00
13,61,3.8944470000e-17,0.0000000000e+00
13,63,3.6588800000e-17,0.0000000000e+00
13,65,3.5834400000e-17,0.0000000000e+00
13,67,3.6688500000e-17,0.0000000000e+00
13,69,3.5481300000e-17,0.0000000000e+00
13,71,3.2265170000e-17,0.0000000000e+00
13,73,3.2815770000e-17,0.0000000000e+00
13,75,3.2098900000e-17,0.0000000000e+00
13,77,3.0214070000e-17,0.0000000000e+00
13,79,2.8880870000e-17,0.0000000000e+00
13,81,2.8311570000e-17,0.0000000000e+00
13,83,2.8100170000e-17,0.0000000000e+00
13,85,2.7131500000e-17,0.0000000000e+00
13,87,2.4806030000e-17,0.0000000000e+00
13,89,2.2759970000e-17,0.0000000000e+00
13,91,2.4239630000e-17,0.0000000000e+00
13,93,2.5211930000e-17,0.0000000000e+00
13,95,2.0247630000e-17,0.0000000000e+00
13,97,1.9556400000e-17,0.0000000000e+00
13,99,2.9532300000e-17,0.0000000000e+00
14,0,4.4829500000e-18,0.0000000000e+00
14,2,2.2419770000e-17,0.0000000000e+00
14,4,4.1186570000e-17,0.0000000000e+00
14,6,6.5331830000e-17,0.0000000000e+00
14,8,1.0331660000e-16,0.0000000000e+00
14,10,1.2169400000e-16,0.0000000000e+00
14,12,3.0820630000e-16,0.0000000000e+00
14,16,3.1253730000e-16,0.0000000000e+00
14,18,1.1558010000e-16,0.0000000000e+00
14,20,9.9526970000e-17,0.0000000000e+00
14,22,7.8468030000e-17,0.0000000000e+00
14,24,6.5344670000e-17,0.0000000000e+00
14,26,6.5296130000e-17,0.0000000000e+00
14,28,5.8972300000e-17,0.0000000000e+00
14,30,5.1951430000e-17,0.0000000000e+00
14,32,5.3268070000e-17,0.0000000000e+00
14,34,4.9420700000e-17,0.0000000000e+00
14,36,4.4905500000e-17,0.0000000000e+00
14,38,4.6146500000e-17,0.0000000000e+00
14,40,4.3846870000e-17,0.0000000000e+00
14,42,4.0401170000e-17,0.0000000000e+00
14,44,4.2353870000e-17,0.0000000000e+00
14,46,3.9546830000e-17,0.0000000000e+00
14,48,3.7905930000e-17,0.0000000000e+00
14,50,4.0630900000e-17,0.0000000000e+00
14,52,3.7578100000e-17,0.0000000000e+00
14,54,3.5539500000e-17,0.0000000000e+00
14,56,3.7841000000e-17,0.0000000000e+00
14,58,3.6943670000e-17,0.0000000000e+00
14,60,3.4557870000e-17,0.0000000000e+00
14,62,3.4719530000e-17,0.0000000000e+00
14,64,3.3018900000e-17,0.0000000000e+00
14,66,3.3071300000e-17,0.0000000000e+00
14,68,3.3003900000e-17,0.0000000000e+00
14,70,3.2168900000e-17,0.0000000000e+00
14,72,3.0201170000e-17,0.0000000000e+00
14,74,3.0190300000e-17,0.0000000000e+00
14,76,2.8524070000e-17,0.0000000000e+00
14,78,2.6678330000e-17,0.0000000000e+00
14,80,2.6383200000e-17,0.0000000000e+00
14,82,2.6434330000e-17,0.0000000000e+00
14,84,2.4582700000e-17,0.0000000000e+00
14,86,2.4011770000e-17,0.0000000000e+00
14,88,2.2934700000e-17,0.0000000000e+00
14,90,2.1389200000e-17,0.0000000000e+00
14,92,2.2017130000e-17,0.0000000000e+00
14,94,2.2916570000e-17,0.0000000000e+00
14,96,1.7869430000e-17,0.0000000000e+00
14,98,1.8899600000e-17,0.0000000000e+00
14,100,2.7160570000e-17,0.0000000000e+00
15,1,1.1224080000e-17,0.0000000000e+00
15,3,3.0028730000e-17,0.0000000000e+00
15,5,4.6845370000e-17,0.0000000000e+00
15,7,7.0117030000e-17,0.0000000000e+00
15,9,9.5335030000e-17,0.0000000000e+00
15,11,1.1074200000e-16,0.0000000000e+00
15,13,2.9070030000e-16,0.0000000000e+00
15,17,2.9563070000e-16,0.0000000000e+00
15,19,1.0654900000e-16,0.0000000000e+00
15,21,9.2947900000e-17,0.0000000000e+00
15,23,7.3249570000e-17,0.0000000000e+00
15,25,6.2342370000e-17,0.0000000000e+00
15,27,6.1524300000e-17,0.0000000000e+00
15,29,5.2968270000e-17,0.0000000000e+00
15,31,4.8602000000e-17,0.0000000000e+00
15,33,5.0556770000e-17,0.0000000000e+00
15,35,4.5328830000e-17,0.0000000000e+00
15,37,4.1647900000e-17,0.0000000000e+00
15,39,4.3907170000e-17,0.0000000000e+00
15,41,4.0284900000e-17,0.0000000000e+00
15,43,3.8196570000e-17,0.0000000000e+00
15,45,3.9720600000e-17,0.0000000000e+00
15,47,3.6677730000e-17,0.0000000000e+00
15,49,3.5988930000e-17,0.0000000000e+00
15,51,3.7852170000e-17,0.0000000000e+00
15,53,3.4620470000e-17,0.0000000000e+00
15,55,3.3618100000e-17,0.0000000000e+00
15,57,3.5900300000e-17,0.0000000000e+00
15,59,3.4992600000e-17,0.0000000000e+00
15,61,3.1867030000e-17,0.0000000000e+00
15,63,3.1420230000e-17,0.0000000000e+00
15,65,3.0906170000e-17,0.0000000000e+00
15,67,2.9815330000e-17,0.0000000000e+00
15,69,2.9778430000e-17,0.0000000000e+00
15,71,2.8262170000e-17,0.0000000000e+00
15,73,2.7240700000e-17,0.0000000000e+00
15,75,2.6044670000e-17,0.0000000000e+00
15,77,2.5610030000e-17,0.0000000000e+00
15,79,2.4627870000e-17,0.0000000000e+00
15,81,2.4285600000e-17,0.0000000000e+00
15,83,2.3690930000e-17,0.0000000000e+00
15,85,2.2768330000e-17,0.0000000000e+00
15,87,2.1493900000e-17,0.0000000000e+00
15,89,2.0581970000e-17,0.0000000000e+00
15,91,2.0923500000e-17,0.0000000000e+00
15,93,2.2197370000e-17,0.0000000000e+00
15,95,1.7154630000e-17,0.0000000000e+00
15,97,1.7751000000e-17,0.0000000000e+00
15,99,2.6150100000e-17,0.0000000000e+00
16,0,3.2065430000e-18,0.0000000000e+00
16,2,1.8742630000e-17,0.0000000000e+00
16,4,3.5473330000e-17,0.0000000000e+00
16,6,4.9790570000e-17,0.0000000000e+00
16,8,7.4715230000e-17,0.0000000000e+00
16,10,8.8796470000e-17,0.0000000000e+00
16,12,1.0177010000e-16,0.0000000000e+00
16,14,2.7496830000e-16,0.0000000000e+00
16,18,2.7450200000e-16,0.0000000000e+00
16,20,9.8734530000e-17,0.0000000000e+00
16,22,8.7385970000e-17,0.0000000000e+00
16,24,6.9121730000e-17,0.0000000000e+00
16,26,5.7241330000e-17,0.0000000000e+00
16,28,5.6476770000e-17,0.0000000000e+00
16,30,4.8813330000e-17,0.0000000000e+00
16,32,4.5384800000e-17,0.0000000000e+00
16,34,4.6556570000e-17,0.0000000000e+00
16,36,4.0513370000e-17,0.0000000000e+00
16,38,3.9940370000e-17,0.0000000000e+00
16,40,3.9276770000e-17,0.0000000000e+00
16,42,3.7607570000e-17,0.0000000000e+00
16,44,3.6131430000e-17,0.0000000000e+00
16,46,3.5840370000e-17,0.0000000000e+00
16,48,3.4111930000e-17,0.0000000000e+00
16,50,3.3594470000e-17,0.0000000000e+00
16,52,3.2794400000e-17,0.0000000000e+00
16,54,3.1269530000e-17,0.0000000000e+00
16,56,3.2417700000e-17,0.0000000000e+00
16,58,3.2991100000e-17,0.0000000000e+00
16,60,3.1069400000e-17,0.0000000000e+00
16,62,2.9143000000e-17,0.0000000000e+00
16,64,3.0055070000e-17,0.0000000000e+00
16,66,2.9796570000e-17,0.0000000000e+00
16,68,2.7574830000e-17,0.0000000000e+00
16,70,2.7410570000e-17,0.0000000000e+00
16,72,2.6143770000e-17,0.0000000000e+00
16,74,2.5537500000e-17,0.0000000000e+00
16,76,2.3909000000e-17,0.0000000000e+00
16,78,2.4185030000e-17,0.0000000000e+00
16,80,2.3699070000e-17,0.0000000000e+00
16,82,2.2726370000e-17,0.0000000000e+00
16,84,2.1638000000e-17,0.0000000000e+00
16,86,2.1385730000e-17,0.0000000000e+00
16,88,2.0182330000e-17,0.0000000000e+00
16,90,1.9199200000e-17,0.0000000000e+00
16,92,1.9604970000e-17,0.0000000000e+00
16,94,1.9947600000e-17,0.0000000000e+00
16,96,1.5883800000e-17,0.0000000000e+00
16,98,1.6034900000e-17,0.0000000000e+00
16,100,2.3529300000e-17,0.0000000000e+00
17,1,9.9679100000e-18,0.0000000000e+00
17,3,2.3907970000e-17,0.0000000000e+00
17,5,3.8811530000e-17,0.0000000000e+00
17,7,5.3302330000e-17,0.0000000000e+00
17,9,6.7550000000e-17,0.0000000000e+00
17,11,8.2838870000e-17,0.0000000000e+00
17,13,9.7841230000e-17,0.0000000000e+00
17,15,2.6216370000e-16,0.0000000000e+00
17,19,2.5828000000e-16,0.0000000000e+00
17,21,9.0617430000e-17,0.0000000000e+00
17,23,8.3657670000e-17,0.0000000000e+00
17,25,6.5237970000e-17,0.0000000000e+00
17,27,5.2236100000e-17,0.0000000000e+00
17,29,5.2348400000e-17,0.0000000000e+00
17,31,4.7783100000e-17,0.0000000000e+00
17,33,4.2621430000e-17,0.0000000000e+00
17,35,4.3164800000e-17,0.0000000000e+00
17,37,3.9920900000e-17,0.0000000000e+00
17,39,3.6764300000e-17,0.0000000000e+00
17,41,3.8483970000e-17,0.0000000000e+00
17,43,3.6237930000e-17,0.0000000000e+00
17,45,3.3254930000e-17,0.0000000000e+00
17,47,3.3593670000e-17,0.0000000000e+00
17,49,3.1845970000e-17,0.0000000000e+00
17,51,3.0743130000e-17,0.0000000000e+00
17,53,3.0823900000e-17,0.0000000000e+00
17,55,3.0251830000e-17,0.0000000000e+00
17,57,2.9461700000e-17,0.0000000000e+00
17,59,2.9648870000e-17,0.0000000000e+00
17,61,2.8703800000e-17,0.0000000000e+00
17,63,2.7620670000e-17,0.0000000000e+00
17,65,2.8174270000e-17,0.0000000000e+00
17,67,2.7598300000e-17,0.0000000000e+00
17,69,2.5720100000e-17,0.0000000000e+00
17,71,2.5644900000e-17,0.0000000000e+00
17,73,2.4727800000e-17,0.0000000000e+00
17,75,2.3225370000e-17,0.0000000000e+00
17,77,2.2622030000e-17,0.0000000000e+00
17,79,2.4102570000e-17,0.0000000000e+00
17,81,2.3397730000e-17,0.0000000000e+00
17,83,2.0492130000e-17,0.0000000000e+00
17,85,2.0523930000e-17,0.0000000000e+00
17,87,1.8960670000e-17,0.0000000000e+00
17,89,1.8261570000e-17,0.0000000000e+00
17,91,1.9179330000e-17,0.0000000000e+00
17,93,1.9395400000e-17,0.0000000000e+00
17,95,1.5292700000e-17,0.0000000000e+00
17,97,1.5476370000e-17,0.0000000000e+00
17,99,2.2557470000e-17,0.0000000000e+00
18,0,3.5093300000e-18,0.0000000000e+00
18,2,1.5013870000e-17,0.0000000000e+00
18,4,2.7084170000e-17,0.0000000000e+00
18,6,4.3074070000e-17,0.0000000000e+00
18,8,5.6442400000e-17,0.0000000000e+00
18,10,6.2064600000e-17,0.0000000000e+00
18,12,7.8532970000e-17,0.0000000000e+00
18,14,9.0810930000e-17,0.0000000000e+00
18,16,2.4514270000e-16,0.0000000000e+00
18,20,2.4128070000e-16,0.0000000000e+00
18,22,8.4926670000e-17,0.0000000000e+00
18,24,7.9710070000e-17,0.0000000000e+00
18,26,6.0627300000e-17,0.0000000000e+00
18,28,4.7557600000e-17,0.0000000000e+00
18,30,5.0682330000e-17,0.0000000000e+00
18,32,4.6381000000e-17,0.0000000000e+00
18,34,3.8762830000e-17,0.0000000000e+00
18,36,3.9999370000e-17,0.0000000000e+00
18,38,3.6843600000e-17,0.0000000000e+00
18,40,3.4661470000e-17,0.0000000000e+00
18,42,3.6156000000e-17,0.0000000000e+00
18,44,3.3219230000e-17,0.0000000000e+00
18,46,3.0928300000e-17,0.0000000000e+00
18,48,3.2363300000e-17,0.0000000000e+00
18,50,2.9973930000e-17,0.0000000000e+00
18,52,2.8086000000e-17,0.0000000000e+00
18,54,3.0101000000e-17,0.0000000000e+00
18,56,2.9134130000e-17,0.0000000000e+00
18,58,2.6853570000e-17,0.0000000000e+00
18,60,2.7827830000e-17,0.0000000000e+00
18,62,2.7632430000e-17,0.0000000000e+00
18,64,2.6488130000e-17,0.0000000000e+00
18,66,2.6191470000e-17,0.0000000000e+00
18,68,2.5697330000e-17,0.0000000000e+00
18,70,2.5258330000e-17,0.0000000000e+00
18,72,2.4395530000e-17,0.0000000000e+00
18,74,2.3244630000e-17,0.0000000000e+00
18,76,2.1839270000e-17,0.0000000000e+00
18,78,2.2071000000e-17,0.0000000000e+00
18,80,2.2026070000e-17,0.0000000000e+00
18,82,2.0691500000e-17,0.0000000000e+00
18,84,1.9728970000e-17,0.0000000000e+00
18,86,1.9117130000e-17,0.0000000000e+00
18,88,1.7978130000e-17,0.0000000000e+00
18,90,1.7224000000e-17,0.0000000000e+00
18,92,1.7468470000e-17,0.0000000000e+00
18,94,1.7537230000e-17,0.0000000000e+00
18,96,1.4117030000e-17,0.0000000000e+00
18,98,1.3839730000e-17,0.0000000000e+00
18,100,2.0596470000e-17,0.0000000000e+00
19,1,8.8278430000e-18,0.0000000000e+00
19,3,1.8221100000e-17,0.0000000000e+00
19,5,3.1298800000e-17,0.0000000000e+00
19,7,4.6132170000e-17,0.0000000000e+00
19,9,5.2375500000e-17,0.0000000000e+00
19,11,6.0194670000e-17,0.0000000000e+00
19,13,7.5746100000e-17,0.0000000000e+00
19,15,8.4912200000e-17,0.0000000000e+00
19,17,2.3210730000e-16,0.0000000000e+00
19,21,2.2898030000e-16,0.0000000000e+00
19,23,8.1597770000e-17,0.0000000000e+00
19,25,7.5611630000e-17,0.0000000000e+00
19,27,5.6575230000e-17,0.0000000000e+00
19,29,4.5455900000e-17,0.0000000000e+00
19,31,4.8963400000e-17,0.0000000000e+00
19,33,4.2785630000e-17,0.0000000000e+00
19,35,3.7478330000e-17,0.0000000000e+00
19,37,3.8656130000e-17,0.0000000000e+00
19,39,3.5815100000e-17,0.0000000000e+00
19,41,3.3225670000e-17,0.0000000000e+00
19,43,3.4072730000e-17,0.0000000000e+00
19,45,3.2159970000e-17,0.0000000000e+00
19,47,3.0012630000e-17,0.0000000000e+00
19,49,2.8804730000e-17,0.0000000000e+00
19,51,2.8175300000e-17,0.0000000000e+00
19,53,2.7637330000e-17,0.0000000000e+00
19,55,2.8592100000e-17,0.0000000000e+00
19,57,2.7116400000e-17,0.0000000000e+00
19,59,2.5709330000e-17,0.0000000000e+00
19,61,2.6133130000e-17,0.0000000000e+00
19,63,2.5701370000e-17,0.0000000000e+00
19,65,2.5040170000e-17,0.0000000000e+00
19,67,2.4797530000e-17,0.0000000000e+00
19,69,2.4061770000e-17,0.0000000000e+00
19,71,2.3030230000e-17,0.0000000000e+00
19,73,2.2660470000e-17,0.0000000000e+00
19,75,2.1470400000e-17,0.0000000000e+00
19,77,2.0732800000e-17,0.0000000000e+00
19,79,2.2071670000e-17,0.0000000000e+00
19,81,2.0226270000e-17,0.0000000000e+00
19,83,1.8801570000e-17,0.0000000000e+00
19,85,1.8620100000e-17,0.0000000000e+00
19,87,1.7072470000e-17,0.0000000000e+00
19,89,1.6392730000e-17,0.0000000000e+00
19,91,1.7275870000e-17,0.0000000000e+00
19,93,1.6849500000e-17,0.0000000000e+00
19,95,1.3427200000e-17,0.0000000000e+00
19,97,1.4202630000e-17,0.0000000000e+00
19,99,2.0169030000e-17,0.0000000000e+00
20,0,2.5458970000e-18,0.0000000000e+00
20,2,1.2919800000e-17,0.0000000000e+00
20,4,2.2525200000e-17,0.0000000000e+00
20,6,3.4658330000e-17,0.0000000000e+00
20,8,4.9263770000e-17,0.0000000000e+00
20,10,4.9663530000e-17,0.0000000000e+00
20,12,5.5875770000e-17,0.0000000000e+00
20,14,7.0670800000e-17,0.0000000000e+00
20,16,7.9687070000e-17,0.0000000000e+00
20,18,2.1805530000e-16,0.0000000000e+00
20,22,2.1406100000e-16,0.0000000000e+00
20,24,7.7188000000e-17,0.0000000000e+00
20,26,7.2247670000e-17,0.0000000000e+00
20,28,5.3559270000e-17,0.0000000000e+00
20,30,4.4164670000e-17,0.0000000000e+00
20,32,4.6005130000e-17,0.0000000000e+00
20,34,3.9631430000e-17,0.0000000000e+00
20,36,3.5018730000e-17,0.0000000000e+00
20,38,3.7332600000e-17,0.0000000000e+00
20,40,3.3699830000e-17,0.0000000000e+00
20,42,3.0145270000e-17,0.0000000000e+00
20,44,3.1521930000e-17,0.0000000000e+00
20,46,3.0490870000e-17,0.0000000000e+00
20,48,2.8402000000e-17,0.0000000000e+00
20,50,2.7666770000e-17,0.0000000000e+00
20,52,2.6459100000e-17,0.0000000000e+00
20,54,2.5811070000e-17,0.0000000000e+00
20,56,2.7422370000e-17,0.0000000000e+00
20,58,2.6602370000e-17,0.0000000000e+00
20,60,2.4930270000e-17,0.0000000000e+00
20,62,2.5441000000e-17,0.0000000000e+00
20,64,2.5173570000e-17,0.0000000000e+00
20,66,2.2524030000e-17,0.0000000000e+00
20,68,2.3228530000e-17,0.0000000000e+00
20,70,2.3190470000e-17,0.0000000000e+00
20,72,2.1880930000e-17,0.0000000000e+00
20,74,2.1278330000e-17,0.0000000000e+00
20,76,2.0497800000e-17,0.0000000000e+00
20,78,1.9628100000e-17,0.0000000000e+00
20,80,1.9766700000e-17,0.0000000000e+00
20,82,1.9316070000e-17,0.0000000000e+00
20,84,1.7723130000e-17,0.0000000000e+00
20,86,1.7364130000e-17,0.0000000000e+00
20,88,1.6623700000e-17,0.0000000000e+00
20,90,1.5681030000e-17,0.0000000000e+00
20,92,1.5740170000e-17,0.0000000000e+00
20,94,1.5892100000e-17,0.0000000000e+00
20,96,1.2710200000e-17,0.0000000000e+00
20,98,1.2906900000e-17,0.0000000000e+00
20,100,1.8609270000e-17,0.0000000000e+00
21,1,6.8411230000e-18,0.0000000000e+00
21,3,1.7797570000e-17,0.0000000000e+00
21,5,2.6587270000e-17,0.0000000000e+00
21,7,3.7872430000e-17,0.0000000000e+00
21,9,4.6605370000e-17,0.0000000000e+00
21,11,4.6705470000e-17,0.0000000000e+00
21,13,5.2904600000e-17,0.0000000000e+00
21,15,6.7284570000e-17,0.0000000000e+00
21,17,7.3971500000e-17,0.0000000000e+00
21,19,2.0799530000e-16,0.0000000000e+00
21,23,2.0297000000e-16,0.0000000000e+00
21,25,7.1734970000e-17,0.0000000000e+00
21,27,6.8355970000e-17,0.0000000000e+00
21,29,5.0614730000e-17,0.0000000000e+00
21,31,4.0612630000e-17,0.0000000000e+00
21,33,4.3181600000e-17,0.0000000000e+00
21,35,3.7934570000e-17,0.0000000000e+00
21,37,3.4201970000e-17,0.0000000000e+00
21,39,3.5504170000e-17,0.0000000000e+00
21,41,3.2107670000e-17,0.0000000000e+00
21,43,2.9252400000e-17,0.0000000000e+00
21,45,3.0099070000e-17,0.0000000000e+00
21,47,2.8400770000e-17,0.0000000000e+00
21,49,2.6527570000e-17,0.0000000000e+00
21,51,2.8127900000e-17,0.0000000000e+00
21,53,2.5281400000e-17,0.0000000000e+00
21,55,2.4552830000e-17,0.0000000000e+00
21,57,2.6782900000e-17,0.0000000000e+00
21,59,2.5768770000e-17,0.0000000000e+00
21,61,2.3040900000e-17,0.0000000000e+00
21,63,2.4355630000e-17,0.0000000000e+00
21,65,2.4137000000e-17,0.0000000000e+00
21,67,2.1597370000e-17,0.0000000000e+00
21,69,2.1450700000e-17,0.0000000000e+00
21,71,2.2020230000e-17,0.0000000000e+00
21,73,2.1284300000e-17,0.0000000000e+00
21,75,2.0304400000e-17,0.0000000000e+00
21,77,2.0256300000e-17,0.0000000000e+00
21,79,2.0498300000e-17,0.0000000000e+00
21,81,1.8689800000e-17,0.0000000000e+00
21,83,1.7286170000e-17,0.0000000000e+00
21,85,1.6994900000e-17,0.0000000000e+00
21,87,1.6387570000e-17,0.0000000000e+00
21,89,1.5671270000e-17,0.0000000000e+00
21,91,1.5815730000e-17,0.0000000000e+00
21,93,1.5475470000e-17,0.0000000000e+00
21,95,1.2120230000e-17,0.0000000000e+00
21,97,1.2718370000e-17,0.0000000000e+00
21,99,1.8262030000e-17,0.0000000000e+00
22,0,2.0747430000e-18,0.0000000000e+00
22,2,1.1142830000e-17,0.0000000000e+00
22,4,2.0731500000e-17,0.0000000000e+00
22,6,2.8680970000e-17,0.0000000000e+00
22,8,4.1003630000e-17,0.0000000000e+00
22,10,4.3965170000e-17,0.0000000000e+00
22,12,4.2763930000e-17,0.0000000000e+00
22,14,5.0845900000e-17,0.0000000000e+00
22,16,6.4361130000e-17,0.0000000000e+00
22,18,7.0041070000e-17,0.0000000000e+00
22,20,1.9534470000e-16,0.0000000000e+00
22,24,1.9299130000e-16,0.0000000000e+00
22,26,6.8423600000e-17,0.0000000000e+00
22,28,6.5685800000e-17,0.0000000000e+00
22,30,4.7372670000e-17,0.0000000000e+00
22,32,3.7984900000e-17,0.0000000000e+00
22,34,4.0801800000e-17,0.0000000000e+00
22,36,3.6617030000e-17,0.0000000000e+00
22,38,3.1893270000e-17,0.0000000000e+00
22,40,3.4013370000e-17,0.0000000000e+00
22,42,3.1596230000e-17,0.0000000000e+00
22,44,2.8147430000e-17,0.0000000000e+00
22,46,2.8983430000e-17,0.0000000000e+00
22,48,2.8067670000e-17,0.0000000000e+00
22,50,2.4764930000e-17,0.0000000000e+00
22,52,2.5475030000e-17,0.0000000000e+00
22,54,2.4460770000e-17,0.0000000000e+00
22,56,2.3214100000e-17,0.0000000000e+00
22,58,2.4082400000e-17,0.0000000000e+00
22,60,2.3307230000e-17,0.0000000000e+00
22,62,2.2992030000e-17,0.0000000000e+00
22,64,2.2655130000e-17,0.0000000000e+00
22,66,2.2484630000e-17,0.0000000000e+00
22,68,2.1302570000e-17,0.0000000000e+00
22,70,2.0816000000e-17,0.0000000000e+00
22,72,2.1208570000e-17,0.0000000000e+00
22,74,1.9595800000e-17,0.0000000000e+00
22,76,1.9422700000e-17,0.0000000000e+00
22,78,1.9384800000e-17,0.0000000000e+00
22,80,1.8991030000e-17,0.0000000000e+00
22,82,1.7436670000e-17,0.0000000000e+00
22,84,1.6445230000e-17,0.0000000000e+00
22,86,1.6285470000e-17,0.0000000000e+00
22,88,1.5447230000e-17,0.0000000000e+00
22,90,1.4921370000e-17,0.0000000000e+00
22,92,1.5269900000e-17,0.0000000000e+00
22,94,1.4504800000e-17,0.0000000000e+00
22,96,1.1455500000e-17,0.0000000000e+00
22,98,1.1688390000e-17,0.0000000000e+00
22,100,1.6964830000e-17,0.0000000000e+00
23,1,6.1702370000e-18,0.0000000000e+00
