# O-CO2 state-resolved inelastic channels at energy index 6
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,2.6654170000e-17,0.0000000000e+00
11,69,2.4572500000e-17,0.0000000000e+00
11,71,2.3875000000e-17,0.0000000000e+00
11,73,2.2848400000e-17,0.0000000000e+00
11,75,2.1006930000e-17,0.0000000000e+00
11,77,1.9806300000e-17,0.0000000000e+00
11,79,1.9102270000e-17,0.0000000000e+00
11,81,1.7571300000e-17,0.0000000000e+00
11,83,1.6590670000e-17,0.0000000000e+00
11,85,1.6040630000e-17,0.0000000000e+00
11,87,1.4400070000e-17,0.0000000000e+00
11,89,1.4198830000e-17,0.0000000000e+00
11,91,1.3268030000e-17,0.0000000000e+00
11,93,1.3812100000e-17,0.0000000000e+00
11,95,1.1934970000e-17,0.0000000000e+00
11,97,7.3474070000e-18,0.0000000000e+00
11,99,1.7732490000e-18,0.0000000000e+00
12,0,8.1582870000e-18,0.0000000000e+00
12,2,3.9060170000e-17,0.0000000000e+00
12,4,7.8010130000e-17,0.0000000000e+00
12,6,1.3284000000e-16,0.0000000000e+00
12,8,2.3607500000e-16,0.0000000000e+00
12,10,6.1965070000e-16,0.0000000000e+00
12,14,6.3731170000e-16,0.0000000000e+00
12,16,2.2873370000e-16,0.0000000000e+00
12,18,1.5781630000e-16,0.0000000000e+00
12,20,1.2403970000e-16,0.0000000000e+00
12,22,1.0851530000e-16,0.0000000000e+00
12,24,1.0696070000e-16,0.0000000000e+00
12,26,9.2542500000e-17,0.0000000000e+00
12,28,8.2332030000e-17,0.0000000000e+00
12,30,8.2939030000e-17,0.0000000000e+00
12,32,7.4522930000e-17,0.0000000000e+00
12,34,6.5758530000e-17,0.0000000000e+00
12,36,6.9491770000e-17,0.0000000000e+00
12,38,6.3866870000e-17,0.0000000000e+00
12,40,5.6692270000e-17,0.0000000000e+00
12,42,5.6558000000e-17,0.0000000000e+00
12,44,5.3039530000e-17,0.0000000000e+00
12,46,4.7346130000e-17,0.0000000000e+00
12,48,4.6063330000e-17,0.0000000000e+00
12,50,4.2968800000e-17,0.0000000000e+00
12,52,3.7963270000e-17,0.0000000000e+00
12,54,3.6174000000e-17,0.0000000000e+00
12,56,3.4523930000e-17,0.0000000000e+00
12,58,3.3038700000e-17,0.0000000000e+00
12,60,3.0765100000e-17,0.0000000000e+00
12,62,2.7358770000e-17,0.0000000000e+00
12,64,2.6229800000e-17,0.0000000000e+00
12,66,2.5296230000e-17,0.0000000000e+00
12,68,2.2595400000e-17,0.0000000000e+00
12,70,2.1052470000e-17,0.0000000000e+00
12,72,2.0585800000e-17,0.0000000000e+00
12,74,1.8927070000e-17,0.0000000000e+00
12,76,1.7021470000e-17,0.0000000000e+00
12,78,1.6082100000e-17,0.0000000000e+00
12,80,1.5635270000e-17,0.0000000000e+00
12,82,1.4072670000e-17,0.0000000000e+00
12,84,1.3163970000e-17,0.0000000000e+00
12,86,1.2677100000e-17,0.0000000000e+00
12,88,1.1009870000e-17,0.0000000000e+00
12,90,1.0902570000e-17,0.0000000000e+00
12,92,1.0226070000e-17,0.0000000000e+00
12,94,1.0321490000e-17,0.0000000000e+00
12,96,8.3288730000e-18,0.0000000000e+00
12,98,4.8343000000e-18,0.0000000000e+00
12,100,1.1093840000e-18,0.0000000000e+00
13,1,2.1442800000e-17,0.0000000000e+00
13,3,4.7747070000e-17,0.0000000000e+00
13,5,8.6273870000e-17,0.0000000000e+00
13,7,1.3846630000e-16,0.0000000000e+00
13,9,2.0891600000e-16,0.0000000000e+00
13,11,5.8525430000e-16,0.0000000000e+00
13,15,5.9334670000e-16,0.0000000000e+00
13,17,2.1358230000e-16,0.0000000000e+00
13,19,1.4933570000e-16,0.0000000000e+00
13,21,1.1768740000e-16,0.0000000000e+00
13,23,1.0271240000e-16,0.0000000000e+00
13,25,9.5948170000e-17,0.0000000000e+00
13,27,8.6007270000e-17,0.0000000000e+00
13,29,7.8631200000e-17,0.0000000000e+00
13,31,7.7112100000e-17,0.0000000000e+00
13,33,6.6975570000e-17,0.0000000000e+00
13,35,6.1517800000e-17,0.0000000000e+00
13,37,6.2341900000e-17,0.0000000000e+00
13,39,5.4975900000e-17,0.0000000000e+00
13,41,5.0295830000e-17,0.0000000000e+00
13,43,4.9024730000e-17,0.0000000000e+00
13,45,4.5951130000e-17,0.0000000000e+00
13,47,4.0732970000e-17,0.0000000000e+00
13,49,3.8913730000e-17,0.0000000000e+00
13,51,3.6558270000e-17,0.0000000000e+00
13,53,3.3240030000e-17,0.0000000000e+00
13,55,3.0839830000e-17,0.0000000000e+00
13,57,2.9958730000e-17,0.0000000000e+00
13,59,2.9077200000e-17,0.0000000000e+00
13,61,2.6374730000e-17,0.0000000000e+00
13,63,2.3850200000e-17,0.0000000000e+00
13,65,2.3633970000e-17,0.0000000000e+00
13,67,2.1483270000e-17,0.0000000000e+00
13,69,1.9278330000e-17,0.0000000000e+00
13,71,1.8786330000e-17,0.0000000000e+00
13,73,1.7728330000e-17,0.0000000000e+00
13,75,1.6139430000e-17,0.0000000000e+00
13,77,1.5013030000e-17,0.0000000000e+00
13,79,1.4367730000e-17,0.0000000000e+00
13,81,1.3256500000e-17,0.0000000000e+00
13,83,1.2421330000e-17,0.0000000000e+00
13,85,1.2081430000e-17,0.0000000000e+00
13,87,1.0638610000e-17,0.0000000000e+00
13,89,1.0300860000e-17,0.0000000000e+00
13,91,9.8025170000e-18,0.0000000000e+00
13,93,1.0069650000e-17,0.0000000000e+00
13,95,8.5497270000e-18,0.0000000000e+00
13,97,5.9277030000e-18,0.0000000000e+00
13,99,1.5913580000e-18,0.0000000000e+00
14,0,6.2292130000e-18,0.0000000000e+00
14,2,3.1629230000e-17,0.0000000000e+00
14,4,5.9362000000e-17,0.0000000000e+00
14,6,9.3325570000e-17,0.0000000000e+00
14,8,1.4178570000e-16,0.0000000000e+00
14,10,1.9469770000e-16,0.0000000000e+00
14,12,5.5164970000e-16,0.0000000000e+00
14,16,5.5420530000e-16,0.0000000000e+00
14,18,2.0041830000e-16,0.0000000000e+00
14,20,1.3579330000e-16,0.0000000000e+00
14,22,1.1023590000e-16,0.0000000000e+00
14,24,9.3736530000e-17,0.0000000000e+00
14,26,8.8593770000e-17,0.0000000000e+00
14,28,7.9978930000e-17,0.0000000000e+00
14,30,7.1769770000e-17,0.0000000000e+00
14,32,6.9785570000e-17,0.0000000000e+00
14,34,6.1000200000e-17,0.0000000000e+00
14,36,5.6533630000e-17,0.0000000000e+00
14,38,5.4186330000e-17,0.0000000000e+00
14,40,4.9027730000e-17,0.0000000000e+00
14,42,4.4664400000e-17,0.0000000000e+00
14,44,4.3511900000e-17,0.0000000000e+00
14,46,4.1340500000e-17,0.0000000000e+00
14,48,3.5740970000e-17,0.0000000000e+00
14,50,3.3489670000e-17,0.0000000000e+00
14,52,3.1626430000e-17,0.0000000000e+00
14,54,2.9311970000e-17,0.0000000000e+00
14,56,2.7011700000e-17,0.0000000000e+00
14,58,2.6492370000e-17,0.0000000000e+00
14,60,2.5156600000e-17,0.0000000000e+00
14,62,2.3742370000e-17,0.0000000000e+00
14,64,2.1664470000e-17,0.0000000000e+00
14,66,2.0181870000e-17,0.0000000000e+00
14,68,1.8895200000e-17,0.0000000000e+00
14,70,1.6887900000e-17,0.0000000000e+00
14,72,1.5918030000e-17,0.0000000000e+00
14,74,1.5627470000e-17,0.0000000000e+00
14,76,1.4403570000e-17,0.0000000000e+00
14,78,1.3548100000e-17,0.0000000000e+00
14,80,1.2971830000e-17,0.0000000000e+00
14,82,1.1775600000e-17,0.0000000000e+00
14,84,1.1283730000e-17,0.0000000000e+00
14,86,1.1023230000e-17,0.0000000000e+00
14,88,9.6731230000e-18,0.0000000000e+00
14,90,9.6744730000e-18,0.0000000000e+00
14,92,9.2608370000e-18,0.0000000000e+00
14,94,9.3249200000e-18,0.0000000000e+00
14,96,7.8123730000e-18,0.0000000000e+00
14,98,4.8895100000e-18,0.0000000000e+00
14,100,1.1932420000e-18,0.0000000000e+00
15,1,1.5860500000e-17,0.0000000000e+00
15,3,4.1150970000e-17,0.0000000000e+00
15,5,6.4741300000e-17,0.0000000000e+00
15,7,9.7790830000e-17,0.0000000000e+00
15,9,1.3036330000e-16,0.0000000000e+00
15,11,1.8788270000e-16,0.0000000000e+00
15,13,5.1905800000e-16,0.0000000000e+00
15,17,5.2298100000e-16,0.0000000000e+00
15,19,1.8592500000e-16,0.0000000000e+00
15,21,1.2645070000e-16,0.0000000000e+00
15,23,1.0128850000e-16,0.0000000000e+00
15,25,8.5501230000e-17,0.0000000000e+00
15,27,8.3930230000e-17,0.0000000000e+00
15,29,7.2176370000e-17,0.0000000000e+00
15,31,6.3695000000e-17,0.0000000000e+00
15,33,6.1955630000e-17,0.0000000000e+00
15,35,5.4486170000e-17,0.0000000000e+00
15,37,4.9115730000e-17,0.0000000000e+00
15,39,4.8322800000e-17,0.0000000000e+00
15,41,4.3383830000e-17,0.0000000000e+00
15,43,3.8611900000e-17,0.0000000000e+00
15,45,3.9584100000e-17,0.0000000000e+00
15,47,3.6412030000e-17,0.0000000000e+00
15,49,3.1972000000e-17,0.0000000000e+00
15,51,3.0650000000e-17,0.0000000000e+00
15,53,2.9235570000e-17,0.0000000000e+00
15,55,2.6751330000e-17,0.0000000000e+00
15,57,2.5188030000e-17,0.0000000000e+00
15,59,2.4232230000e-17,0.0000000000e+00
15,61,2.3427500000e-17,0.0000000000e+00
15,63,2.2031770000e-17,0.0000000000e+00
15,65,1.9862070000e-17,0.0000000000e+00
15,67,1.8667930000e-17,0.0000000000e+00
15,69,1.7116030000e-17,0.0000000000e+00
15,71,1.5859800000e-17,0.0000000000e+00
15,73,1.4848830000e-17,0.0000000000e+00
15,75,1.4265170000e-17,0.0000000000e+00
15,77,1.3802630000e-17,0.0000000000e+00
15,79,1.2839600000e-17,0.0000000000e+00
15,81,1.1488770000e-17,0.0000000000e+00
15,83,1.0839570000e-17,0.0000000000e+00
15,85,1.0535300000e-17,0.0000000000e+00
15,87,9.7440800000e-18,0.0000000000e+00
15,89,9.1518100000e-18,0.0000000000e+00
15,91,9.0186270000e-18,0.0000000000e+00
15,93,8.9338370000e-18,0.0000000000e+00
15,95,7.4300130000e-18,0.0000000000e+00
15,97,5.2483030000e-18,0.0000000000e+00
15,99,1.4867950000e-18,0.0000000000e+00
16,0,4.2825170000e-18,0.0000000000e+00
16,2,2.5245470000e-17,0.0000000000e+00
16,4,4.7743870000e-17,0.0000000000e+00
16,6,6.8860370000e-17,0.0000000000e+00
16,8,1.0238360000e-16,0.0000000000e+00
16,10,1.2113830000e-16,0.0000000000e+00
16,12,1.7481100000e-16,0.0000000000e+00
16,14,4.8932430000e-16,0.0000000000e+00
16,18,4.8384430000e-16,0.0000000000e+00
16,20,1.7011330000e-16,0.0000000000e+00
16,22,1.1932230000e-16,0.0000000000e+00
16,24,9.4314670000e-17,0.0000000000e+00
16,26,7.8585370000e-17,0.0000000000e+00
16,28,7.4685000000e-17,0.0000000000e+00
16,30,6.5930370000e-17,0.0000000000e+00
16,32,5.7818400000e-17,0.0000000000e+00
16,34,5.6092000000e-17,0.0000000000e+00
16,36,5.0292100000e-17,0.0000000000e+00
16,38,4.5297830000e-17,0.0000000000e+00
16,40,4.4292200000e-17,0.0000000000e+00
16,42,4.0686670000e-17,0.0000000000e+00
16,44,3.6476930000e-17,0.0000000000e+00
16,46,3.6057300000e-17,0.0000000000e+00
16,48,3.3662770000e-17,0.0000000000e+00
16,50,3.0044670000e-17,0.0000000000e+00
16,52,2.8426530000e-17,0.0000000000e+00
16,54,2.6898030000e-17,0.0000000000e+00
16,56,2.4726170000e-17,0.0000000000e+00
16,58,2.3278330000e-17,0.0000000000e+00
16,60,2.2601170000e-17,0.0000000000e+00
16,62,2.1927630000e-17,0.0000000000e+00
16,64,1.9586170000e-17,0.0000000000e+00
16,66,1.8033570000e-17,0.0000000000e+00
16,68,1.7408100000e-17,0.0000000000e+00
16,70,1.5432700000e-17,0.0000000000e+00
16,72,1.4524830000e-17,0.0000000000e+00
16,74,1.4033900000e-17,0.0000000000e+00
16,76,1.2977330000e-17,0.0000000000e+00
16,78,1.2582400000e-17,0.0000000000e+00
16,80,1.1811330000e-17,0.0000000000e+00
16,82,1.0295370000e-17,0.0000000000e+00
16,84,9.7760870000e-18,0.0000000000e+00
16,86,9.5060470000e-18,0.0000000000e+00
16,88,8.3358600000e-18,0.0000000000e+00
16,90,8.1086670000e-18,0.0000000000e+00
16,92,7.7901100000e-18,0.0000000000e+00
16,94,7.3733300000e-18,0.0000000000e+00
16,96,5.9731730000e-18,0.0000000000e+00
16,98,4.1250530000e-18,0.0000000000e+00
16,100,1.1059750000e-18,0.0000000000e+00
17,1,1.3111900000e-17,0.0000000000e+00
17,3,3.1930630000e-17,0.0000000000e+00
17,5,5.3756600000e-17,0.0000000000e+00
17,7,7.6825500000e-17,0.0000000000e+00
17,9,9.4228130000e-17,0.0000000000e+00
17,11,1.1417830000e-16,0.0000000000e+00
17,13,1.6632030000e-16,0.0000000000e+00
17,15,4.6554100000e-16,0.0000000000e+00
17,19,4.5026000000e-16,0.0000000000e+00
17,21,1.5794340000e-16,0.0000000000e+00
17,23,1.1100370000e-16,0.0000000000e+00
17,25,8.7080530000e-17,0.0000000000e+00
17,27,7.0060970000e-17,0.0000000000e+00
17,29,6.8496030000e-17,0.0000000000e+00
17,31,6.1838500000e-17,0.0000000000e+00
17,33,5.2716400000e-17,0.0000000000e+00
17,35,5.2358630000e-17,0.0000000000e+00
17,37,4.7704300000e-17,0.0000000000e+00
17,39,4.1049800000e-17,0.0000000000e+00
17,41,4.0395300000e-17,0.0000000000e+00
17,43,3.8977700000e-17,0.0000000000e+00
17,45,3.4129400000e-17,0.0000000000e+00
17,47,3.2787000000e-17,0.0000000000e+00
17,49,3.1581470000e-17,0.0000000000e+00
17,51,2.8513170000e-17,0.0000000000e+00
17,53,2.6175900000e-17,0.0000000000e+00
17,55,2.4740470000e-17,0.0000000000e+00
17,57,2.3708770000e-17,0.0000000000e+00
17,59,2.2746870000e-17,0.0000000000e+00
17,61,2.1163030000e-17,0.0000000000e+00
17,63,1.9437500000e-17,0.0000000000e+00
17,65,1.8117870000e-17,0.0000000000e+00
17,67,1.6362200000e-17,0.0000000000e+00
17,69,1.4799670000e-17,0.0000000000e+00
17,71,1.4536200000e-17,0.0000000000e+00
17,73,1.3433700000e-17,0.0000000000e+00
17,75,1.1921670000e-17,0.0000000000e+00
17,77,1.1929270000e-17,0.0000000000e+00
17,79,1.1293530000e-17,0.0000000000e+00
17,81,1.0351150000e-17,0.0000000000e+00
17,83,9.4175130000e-18,0.0000000000e+00
17,85,8.9292130000e-18,0.0000000000e+00
17,87,8.2260070000e-18,0.0000000000e+00
17,89,7.7127300000e-18,0.0000000000e+00
17,91,7.7576130000e-18,0.0000000000e+00
17,93,7.7047030000e-18,0.0000000000e+00
17,95,6.3740000000e-18,0.0000000000e+00
17,97,4.9826070000e-18,0.0000000000e+00
17,99,1.5263700000e-18,0.0000000000e+00
18,0,4.1298870000e-18,0.0000000000e+00
18,2,1.9681430000e-17,0.0000000000e+00
18,4,3.7063300000e-17,0.0000000000e+00
18,6,6.0437070000e-17,0.0000000000e+00
18,8,8.1590930000e-17,0.0000000000e+00
18,10,8.8043630000e-17,0.0000000000e+00
18,12,1.0814830000e-16,0.0000000000e+00
18,14,1.5866900000e-16,0.0000000000e+00
18,16,4.3384530000e-16,0.0000000000e+00
18,20,4.2288030000e-16,0.0000000000e+00
18,22,1.4812670000e-16,0.0000000000e+00
18,24,1.0244620000e-16,0.0000000000e+00
18,26,7.9256330000e-17,0.0000000000e+00
18,28,6.5970800000e-17,0.0000000000e+00
18,30,6.6288900000e-17,0.0000000000e+00
18,32,5.6943130000e-17,0.0000000000e+00
18,34,5.0313830000e-17,0.0000000000e+00
18,36,5.1297500000e-17,0.0000000000e+00
18,38,4.4529170000e-17,0.0000000000e+00
18,40,3.8007000000e-17,0.0000000000e+00
18,42,3.9564500000e-17,0.0000000000e+00
18,44,3.5744700000e-17,0.0000000000e+00
18,46,3.0744730000e-17,0.0000000000e+00
18,48,3.0749800000e-17,0.0000000000e+00
18,50,2.8997830000e-17,0.0000000000e+00
18,52,2.5778670000e-17,0.0000000000e+00
18,54,2.3710130000e-17,0.0000000000e+00
18,56,2.2672970000e-17,0.0000000000e+00
18,58,2.1822330000e-17,0.0000000000e+00
18,60,2.1130130000e-17,0.0000000000e+00
18,62,1.9064730000e-17,0.0000000000e+00
18,64,1.8168730000e-17,0.0000000000e+00
18,66,1.7264370000e-17,0.0000000000e+00
18,68,1.5012200000e-17,0.0000000000e+00
18,70,1.3619600000e-17,0.0000000000e+00
18,72,1.3567400000e-17,0.0000000000e+00
18,74,1.2218470000e-17,0.0000000000e+00
18,76,1.0688170000e-17,0.0000000000e+00
18,78,1.0866250000e-17,0.0000000000e+00
18,80,1.0517010000e-17,0.0000000000e+00
18,82,9.4182030000e-18,0.0000000000e+00
18,84,8.7670300000e-18,0.0000000000e+00
18,86,8.1120270000e-18,0.0000000000e+00
18,88,7.3815030000e-18,0.0000000000e+00
18,90,7.2596630000e-18,0.0000000000e+00
18,92,7.2349170000e-18,0.0000000000e+00
18,94,6.8997430000e-18,0.0000000000e+00
18,96,5.6785030000e-18,0.0000000000e+00
18,98,4.0761970000e-18,0.0000000000e+00
18,100,1.1500790000e-18,0.0000000000e+00
19,1,1.1322950000e-17,0.0000000000e+00
19,3,2.5198730000e-17,0.0000000000e+00
19,5,4.3611470000e-17,0.0000000000e+00
19,7,6.5070230000e-17,0.0000000000e+00
19,9,7.3451600000e-17,0.0000000000e+00
19,11,8.4274130000e-17,0.0000000000e+00
19,13,1.0495500000e-16,0.0000000000e+00
19,15,1.4937200000e-16,0.0000000000e+00
19,17,4.0637100000e-16,0.0000000000e+00
19,21,3.9440930000e-16,0.0000000000e+00
19,23,1.3810610000e-16,0.0000000000e+00
19,25,9.7028570000e-17,0.0000000000e+00
19,27,7.5611700000e-17,0.0000000000e+00
19,29,6.4739030000e-17,0.0000000000e+00
19,31,6.1412730000e-17,0.0000000000e+00
19,33,5.4490870000e-17,0.0000000000e+00
19,35,4.8919570000e-17,0.0000000000e+00
19,37,4.7051270000e-17,0.0000000000e+00
19,39,4.0628770000e-17,0.0000000000e+00
19,41,3.6202700000e-17,0.0000000000e+00
19,43,3.7584770000e-17,0.0000000000e+00
19,45,3.3565770000e-17,0.0000000000e+00
19,47,2.8997630000e-17,0.0000000000e+00
19,49,2.8717730000e-17,0.0000000000e+00
19,51,2.6954230000e-17,0.0000000000e+00
19,53,2.3993970000e-17,0.0000000000e+00
19,55,2.1943470000e-17,0.0000000000e+00
19,57,2.1114000000e-17,0.0000000000e+00
19,59,2.0511170000e-17,0.0000000000e+00
19,61,1.8779630000e-17,0.0000000000e+00
19,63,1.7714300000e-17,0.0000000000e+00
19,65,1.7364830000e-17,0.0000000000e+00
19,67,1.5413830000e-17,0.0000000000e+00
19,69,1.3539370000e-17,0.0000000000e+00
19,71,1.3405070000e-17,0.0000000000e+00
19,73,1.2437370000e-17,0.0000000000e+00
19,75,1.1162000000e-17,0.0000000000e+00
19,77,1.0974710000e-17,0.0000000000e+00
19,79,1.0131300000e-17,0.0000000000e+00
19,81,9.5190200000e-18,0.0000000000e+00
19,83,9.0591600000e-18,0.0000000000e+00
19,85,8.4134070000e-18,0.0000000000e+00
19,87,7.8615000000e-18,0.0000000000e+00
19,89,7.0778630000e-18,0.0000000000e+00
19,91,7.1189530000e-18,0.0000000000e+00
19,93,6.9600300000e-18,0.0000000000e+00
19,95,5.4123800000e-18,0.0000000000e+00
19,97,4.3703370000e-18,0.0000000000e+00
19,99,1.4524470000e-18,0.0000000000e+00
20,0,3.1064430000e-18,0.0000000000e+00
20,2,1.7307830000e-17,0.0000000000e+00
20,4,3.2088030000e-17,0.0000000000e+00
20,6,4.8299770000e-17,0.0000000000e+00
20,8,6.8422230000e-17,0.0000000000e+00
20,10,6.8419870000e-17,0.0000000000e+00
20,12,7.7168930000e-17,0.0000000000e+00
20,14,9.7599330000e-17,0.0000000000e+00
20,16,1.3847810000e-16,0.0000000000e+00
20,18,3.8391170000e-16,0.0000000000e+00
20,22,3.6970030000e-16,0.0000000000e+00
20,24,1.2956870000e-16,0.0000000000e+00
20,26,9.3473900000e-17,0.0000000000e+00
20,28,7.3986070000e-17,0.0000000000e+00
20,30,5.8872630000e-17,0.0000000000e+00
20,32,5.7266100000e-17,0.0000000000e+00
20,34,5.2876200000e-17,0.0000000000e+00
20,36,4.4558570000e-17,0.0000000000e+00
20,38,4.3005530000e-17,0.0000000000e+00
20,40,3.9145430000e-17,0.0000000000e+00
20,42,3.4013370000e-17,0.0000000000e+00
20,44,3.3469770000e-17,0.0000000000e+00
20,46,3.2535730000e-17,0.0000000000e+00
20,48,2.7939530000e-17,0.0000000000e+00
20,50,2.6054100000e-17,0.0000000000e+00
20,52,2.5466000000e-17,0.0000000000e+00
20,54,2.3019630000e-17,0.0000000000e+00
20,56,2.1206500000e-17,0.0000000000e+00
20,58,1.9940700000e-17,0.0000000000e+00
20,60,1.9420600000e-17,0.0000000000e+00
20,62,1.8031100000e-17,0.0000000000e+00
20,64,1.6920300000e-17,0.0000000000e+00
20,66,1.6143270000e-17,0.0000000000e+00
20,68,1.4284270000e-17,0.0000000000e+00
20,70,1.2802070000e-17,0.0000000000e+00
20,72,1.2203930000e-17,0.0000000000e+00
20,74,1.1591430000e-17,0.0000000000e+00
20,76,1.0590030000e-17,0.0000000000e+00
20,78,1.0225790000e-17,0.0000000000e+00
20,80,9.2254670000e-18,0.0000000000e+00
20,82,8.5556230000e-18,0.0000000000e+00
20,84,8.2363030000e-18,0.0000000000e+00
20,86,7.6188630000e-18,0.0000000000e+00
20,88,6.9268270000e-18,0.0000000000e+00
20,90,6.5001700000e-18,0.0000000000e+00
20,92,6.4244370000e-18,0.0000000000e+00
20,94,5.9293900000e-18,0.0000000000e+00
20,96,4.8017230000e-18,0.0000000000e+00
20,98,3.8560530000e-18,0.0000000000e+00
20,100,1.1860840000e-18,0.0000000000e+00
21,1,8.6685370000e-18,0.0000000000e+00
21,3,2.3960500000e-17,0.0000000000e+00
21,5,3.5798630000e-17,0.0000000000e+00
21,7,5.1209030000e-17,0.0000000000e+00
21,9,6.4225670000e-17,0.0000000000e+00
21,11,6.6074230000e-17,0.0000000000e+00
21,13,7.5492630000e-17,0.0000000000e+00
21,15,9.2722770000e-17,0.0000000000e+00
21,17,1.3010530000e-16,0.0000000000e+00
21,19,3.5998200000e-16,0.0000000000e+00
21,23,3.5022900000e-16,0.0000000000e+00
21,25,1.2381730000e-16,0.0000000000e+00
21,27,8.9659970000e-17,0.0000000000e+00
21,29,6.8704400000e-17,0.0000000000e+00
21,31,5.4048270000e-17,0.0000000000e+00
21,33,5.6021530000e-17,0.0000000000e+00
21,35,4.8589070000e-17,0.0000000000e+00
21,37,4.0867730000e-17,0.0000000000e+00
21,39,4.1436830000e-17,0.0000000000e+00
21,41,3.7342030000e-17,0.0000000000e+00
21,43,3.1543630000e-17,0.0000000000e+00
21,45,3.1615270000e-17,0.0000000000e+00
21,47,3.0913870000e-17,0.0000000000e+00
21,49,2.6521370000e-17,0.0000000000e+00
21,51,2.4201030000e-17,0.0000000000e+00
21,53,2.3350700000e-17,0.0000000000e+00
21,55,2.2200800000e-17,0.0000000000e+00
21,57,2.0122270000e-17,0.0000000000e+00
21,59,1.8923770000e-17,0.0000000000e+00
21,61,1.8356370000e-17,0.0000000000e+00
21,63,1.7097130000e-17,0.0000000000e+00
21,65,1.5442970000e-17,0.0000000000e+00
21,67,1.4437330000e-17,0.0000000000e+00
21,69,1.3189530000e-17,0.0000000000e+00
21,71,1.2072300000e-17,0.0000000000e+00
21,73,1.1002400000e-17,0.0000000000e+00
21,75,1.0775410000e-17,0.0000000000e+00
21,77,1.0761400000e-17,0.0000000000e+00
21,79,9.1649270000e-18,0.0000000000e+00
21,81,8.3373070000e-18,0.0000000000e+00
21,83,7.8575370000e-18,0.0000000000e+00
21,85,7.2948330000e-18,0.0000000000e+00
21,87,7.1396570000e-18,0.0000000000e+00
21,89,6.3723970000e-18,0.0000000000e+00
21,91,6.4848930000e-18,0.0000000000e+00
21,93,6.3099930000e-18,0.0000000000e+00
21,95,5.0748670000e-18,0.0000000000e+00
21,97,4.2721430000e-18,0.0000000000e+00
21,99,1.4823380000e-18,0.0000000000e+00
22,0,2.4513300000e-18,0.0000000000e+00
22,2,1.5111000000e-17,0.0000000000e+00
22,4,2.8229200000e-17,0.0000000000e+00
22,6,3.8855830000e-17,0.0000000000e+00
22,8,5.5199070000e-17,0.0000000000e+00
22,10,5.8875930000e-17,0.0000000000e+00
22,12,6.1919030000e-17,0.0000000000e+00
22,14,7.2667930000e-17,0.0000000000e+00
22,16,8.9087570000e-17,0.0000000000e+00
22,18,1.2333860000e-16,0.0000000000e+00
22,20,3.3907970000e-16,0.0000000000e+00
22,24,3.3052330000e-16,0.0000000000e+00
22,26,1.1804450000e-16,0.0000000000e+00
22,28,8.4064570000e-17,0.0000000000e+00
22,30,6.3284730000e-17,0.0000000000e+00
22,32,5.2888430000e-17,0.0000000000e+00
22,34,5.2677770000e-17,0.0000000000e+00
22,36,4.4945400000e-17,0.0000000000e+00
22,38,3.9312230000e-17,0.0000000000e+00
22,40,3.9457100000e-17,0.0000000000e+00
22,42,3.4379230000e-17,0.0000000000e+00
22,44,2.9382270000e-17,0.0000000000e+00
22,46,3.0796100000e-17,0.0000000000e+00
22,48,2.9050130000e-17,0.0000000000e+00
22,50,2.4240100000e-17,0.0000000000e+00
22,52,2.2839030000e-17,0.0000000000e+00
22,54,2.2343270000e-17,0.0000000000e+00
22,56,2.0684100000e-17,0.0000000000e+00
22,58,1.8591300000e-17,0.0000000000e+00
22,60,1.8132670000e-17,0.0000000000e+00
22,62,1.7152800000e-17,0.0000000000e+00
22,64,1.5451630000e-17,0.0000000000e+00
22,66,1.4167370000e-17,0.0000000000e+00
22,68,1.3594700000e-17,0.0000000000e+00
22,70,1.2157970000e-17,0.0000000000e+00
22,72,1.1122500000e-17,0.0000000000e+00
22,74,1.0443380000e-17,0.0000000000e+00
22,76,9.9458500000e-18,0.0000000000e+00
22,78,9.8498970000e-18,0.0000000000e+00
22,80,8.7572300000e-18,0.0000000000e+00
22,82,7.7755300000e-18,0.0000000000e+00
22,84,7.4390030000e-18,0.0000000000e+00
22,86,6.8688630000e-18,0.0000000000e+00
22,88,6.6099870000e-18,0.0000000000e+00
22,90,6.1223630000e-18,0.0000000000e+00
22,92,6.0588600000e-18,0.0000000000e+00
22,94,5.6239270000e-18,0.0000000000e+00
22,96,4.4169300000e-18,0.0000000000e+00
22,98,3.6167230000e-18,0.0000000000e+00
22,100,1.1790260000e-18,0.0000000000e+00
23,1,7.8498270000e-18,0.0000000000e+00
