# O-CO2 state-resolved inelastic channels at energy index 3
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
62,46,1.9727800000e-17,0.0000000000e+00
62,48,2.1020200000e-17,0.0000000000e+00
62,50,2.3982370000e-17,0.0000000000e+00
62,52,2.7812270000e-17,0.0000000000e+00
62,54,3.0752970000e-17,0.0000000000e+00
62,56,3.6138670000e-17,0.0000000000e+00
62,58,4.8860430000e-17,0.0000000000e+00
62,60,7.4568700000e-17,0.0000000000e+00
62,64,6.5575030000e-17,0.0000000000e+00
62,66,3.9707430000e-17,0.0000000000e+00
62,68,2.6700170000e-17,0.0000000000e+00
62,70,1.7066270000e-17,0.0000000000e+00
62,72,9.9158930000e-18,0.0000000000e+00
62,74,4.8251900000e-18,0.0000000000e+00
63,1,1.7260070000e-18,0.0000000000e+00
63,3,4.0430330000e-18,0.0000000000e+00
63,5,6.4316500000e-18,0.0000000000e+00
63,7,8.9577900000e-18,0.0000000000e+00
63,9,1.1418100000e-17,0.0000000000e+00
63,11,1.0887930000e-17,0.0000000000e+00
63,13,8.9212430000e-18,0.0000000000e+00
63,15,9.4948070000e-18,0.0000000000e+00
63,17,8.9402430000e-18,0.0000000000e+00
63,19,9.3939200000e-18,0.0000000000e+00
63,21,9.3159930000e-18,0.0000000000e+00
63,23,9.5975070000e-18,0.0000000000e+00
63,25,9.8350570000e-18,0.0000000000e+00
63,27,1.0451380000e-17,0.0000000000e+00
63,29,1.0574200000e-17,0.0000000000e+00
63,31,1.1382100000e-17,0.0000000000e+00
63,33,1.2178330000e-17,0.0000000000e+00
63,35,1.2531130000e-17,0.0000000000e+00
63,37,1.3404200000e-17,0.0000000000e+00
63,39,1.4556630000e-17,0.0000000000e+00
63,41,1.4936270000e-17,0.0000000000e+00
63,43,1.6008900000e-17,0.0000000000e+00
63,45,1.8043200000e-17,0.0000000000e+00
63,47,1.9321500000e-17,0.0000000000e+00
63,49,2.0921430000e-17,0.0000000000e+00
63,51,2.4315530000e-17,0.0000000000e+00
63,53,2.8051330000e-17,0.0000000000e+00
63,55,3.0460670000e-17,0.0000000000e+00
63,57,3.5911630000e-17,0.0000000000e+00
63,59,4.8804370000e-17,0.0000000000e+00
63,61,7.4217730000e-17,0.0000000000e+00
63,65,6.5304570000e-17,0.0000000000e+00
63,67,3.8909130000e-17,0.0000000000e+00
63,69,2.4553330000e-17,0.0000000000e+00
63,71,1.5282100000e-17,0.0000000000e+00
63,73,7.5428870000e-18,0.0000000000e+00
63,75,2.2708080000e-18,0.0000000000e+00
64,0,5.2729700000e-19,0.0000000000e+00
64,2,2.6600270000e-18,0.0000000000e+00
64,4,4.8693800000e-18,0.0000000000e+00
64,6,7.1289470000e-18,0.0000000000e+00
64,8,9.5949970000e-18,0.0000000000e+00
64,10,1.1216560000e-17,0.0000000000e+00
64,12,8.9695900000e-18,0.0000000000e+00
64,14,9.0776300000e-18,0.0000000000e+00
64,16,9.0661500000e-18,0.0000000000e+00
64,18,8.9919470000e-18,0.0000000000e+00
64,20,9.4010330000e-18,0.0000000000e+00
64,22,9.4957170000e-18,0.0000000000e+00
64,24,9.5037700000e-18,0.0000000000e+00
64,26,1.0105980000e-17,0.0000000000e+00
64,28,1.0246280000e-17,0.0000000000e+00
64,30,1.0549160000e-17,0.0000000000e+00
64,32,1.1269130000e-17,0.0000000000e+00
64,34,1.2013670000e-17,0.0000000000e+00
64,36,1.2420900000e-17,0.0000000000e+00
64,38,1.3565430000e-17,0.0000000000e+00
64,40,1.4701700000e-17,0.0000000000e+00
64,42,1.5199430000e-17,0.0000000000e+00
64,44,1.6412300000e-17,0.0000000000e+00
64,46,1.8169170000e-17,0.0000000000e+00
64,48,1.9127070000e-17,0.0000000000e+00
64,50,2.0650070000e-17,0.0000000000e+00
64,52,2.4495300000e-17,0.0000000000e+00
64,54,2.7915030000e-17,0.0000000000e+00
64,56,3.0855600000e-17,0.0000000000e+00
64,58,3.7016930000e-17,0.0000000000e+00
64,60,4.9573470000e-17,0.0000000000e+00
64,62,7.3753430000e-17,0.0000000000e+00
64,66,6.4383530000e-17,0.0000000000e+00
64,68,3.6787700000e-17,0.0000000000e+00
64,70,2.1794700000e-17,0.0000000000e+00
64,72,1.2655600000e-17,0.0000000000e+00
64,74,5.9023800000e-18,0.0000000000e+00
65,1,1.4578350000e-18,0.0000000000e+00
65,3,3.5066970000e-18,0.0000000000e+00
65,5,5.5397370000e-18,0.0000000000e+00
65,7,7.7262130000e-18,0.0000000000e+00
65,9,1.0066780000e-17,0.0000000000e+00
65,11,9.6869800000e-18,0.0000000000e+00
65,13,8.0761800000e-18,0.0000000000e+00
65,15,8.9849230000e-18,0.0000000000e+00
65,17,8.5854470000e-18,0.0000000000e+00
65,19,9.0862430000e-18,0.0000000000e+00
65,21,9.3115200000e-18,0.0000000000e+00
65,23,9.6256230000e-18,0.0000000000e+00
65,25,9.6792700000e-18,0.0000000000e+00
65,27,1.0330990000e-17,0.0000000000e+00
65,29,1.0355890000e-17,0.0000000000e+00
65,31,1.0680190000e-17,0.0000000000e+00
65,33,1.1357000000e-17,0.0000000000e+00
65,35,1.1748730000e-17,0.0000000000e+00
65,37,1.2372430000e-17,0.0000000000e+00
65,39,1.3386000000e-17,0.0000000000e+00
65,41,1.4542900000e-17,0.0000000000e+00
65,43,1.5334730000e-17,0.0000000000e+00
65,45,1.6863170000e-17,0.0000000000e+00
65,47,1.8615230000e-17,0.0000000000e+00
65,49,1.9498100000e-17,0.0000000000e+00
65,51,2.1317270000e-17,0.0000000000e+00
65,53,2.4604030000e-17,0.0000000000e+00
65,55,2.7799430000e-17,0.0000000000e+00
65,57,3.1363600000e-17,0.0000000000e+00
65,59,3.8273700000e-17,0.0000000000e+00
65,61,5.0998300000e-17,0.0000000000e+00
65,63,7.4571600000e-17,0.0000000000e+00
65,67,6.0932530000e-17,0.0000000000e+00
65,69,3.3015900000e-17,0.0000000000e+00
65,71,1.9692730000e-17,0.0000000000e+00
65,73,9.8697730000e-18,0.0000000000e+00
65,75,2.7124300000e-18,0.0000000000e+00
66,0,4.5131130000e-19,0.0000000000e+00
66,2,2.3459060000e-18,0.0000000000e+00
66,4,4.2767100000e-18,0.0000000000e+00
66,6,6.2093070000e-18,0.0000000000e+00
66,8,8.4367270000e-18,0.0000000000e+00
66,10,9.8215830000e-18,0.0000000000e+00
66,12,7.8553470000e-18,0.0000000000e+00
66,14,8.1563470000e-18,0.0000000000e+00
66,16,8.1202900000e-18,0.0000000000e+00
66,18,8.4318970000e-18,0.0000000000e+00
66,20,8.7068230000e-18,0.0000000000e+00
66,22,9.1987630000e-18,0.0000000000e+00
66,24,9.4034570000e-18,0.0000000000e+00
66,26,9.9449930000e-18,0.0000000000e+00
66,28,1.0336950000e-17,0.0000000000e+00
66,30,1.0718110000e-17,0.0000000000e+00
66,32,1.1001340000e-17,0.0000000000e+00
66,34,1.1737970000e-17,0.0000000000e+00
66,36,1.1966670000e-17,0.0000000000e+00
66,38,1.2517530000e-17,0.0000000000e+00
66,40,1.3535830000e-17,0.0000000000e+00
66,42,1.4276900000e-17,0.0000000000e+00
66,44,1.5367000000e-17,0.0000000000e+00
66,46,1.7041570000e-17,0.0000000000e+00
66,48,1.8872700000e-17,0.0000000000e+00
66,50,2.0287970000e-17,0.0000000000e+00
66,52,2.2636170000e-17,0.0000000000e+00
66,54,2.5751930000e-17,0.0000000000e+00
66,56,2.8869200000e-17,0.0000000000e+00
66,58,3.2242100000e-17,0.0000000000e+00
66,60,3.9220400000e-17,0.0000000000e+00
66,62,5.1924000000e-17,0.0000000000e+00
66,64,7.4856100000e-17,0.0000000000e+00
66,68,5.6518730000e-17,0.0000000000e+00
66,70,2.9444130000e-17,0.0000000000e+00
66,72,1.7379430000e-17,0.0000000000e+00
66,74,7.7227080000e-18,0.0000000000e+00
67,1,1.3481540000e-18,0.0000000000e+00
67,3,3.2027140000e-18,0.0000000000e+00
67,5,5.0687950000e-18,0.0000000000e+00
67,7,7.0469370000e-18,0.0000000000e+00
67,9,9.0711830000e-18,0.0000000000e+00
67,11,8.6247900000e-18,0.0000000000e+00
67,13,7.0813670000e-18,0.0000000000e+00
67,15,7.8272370000e-18,0.0000000000e+00
67,17,7.4904700000e-18,0.0000000000e+00
67,19,8.0117370000e-18,0.0000000000e+00
67,21,8.1585700000e-18,0.0000000000e+00
67,23,8.7566630000e-18,0.0000000000e+00
67,25,9.0460430000e-18,0.0000000000e+00
67,27,9.6218270000e-18,0.0000000000e+00
67,29,1.0331210000e-17,0.0000000000e+00
67,31,1.0666500000e-17,0.0000000000e+00
67,33,1.1408630000e-17,0.0000000000e+00
67,35,1.2131330000e-17,0.0000000000e+00
67,37,1.2577500000e-17,0.0000000000e+00
67,39,1.3203070000e-17,0.0000000000e+00
67,41,1.4214000000e-17,0.0000000000e+00
67,43,1.4804930000e-17,0.0000000000e+00
67,45,1.5760170000e-17,0.0000000000e+00
67,47,1.7440130000e-17,0.0000000000e+00
67,49,1.9008330000e-17,0.0000000000e+00
67,51,2.0789000000e-17,0.0000000000e+00
67,53,2.3484930000e-17,0.0000000000e+00
67,55,2.7278900000e-17,0.0000000000e+00
67,57,3.0211730000e-17,0.0000000000e+00
67,59,3.3978830000e-17,0.0000000000e+00
67,61,4.0960330000e-17,0.0000000000e+00
67,63,5.2796070000e-17,0.0000000000e+00
67,65,7.2405170000e-17,0.0000000000e+00
67,69,5.2750630000e-17,0.0000000000e+00
67,71,2.8199430000e-17,0.0000000000e+00
67,73,1.4356380000e-17,0.0000000000e+00
67,75,3.4313280000e-18,0.0000000000e+00
68,0,4.4833680000e-19,0.0000000000e+00
68,2,2.2280100000e-18,0.0000000000e+00
68,4,4.0604310000e-18,0.0000000000e+00
68,6,5.9859460000e-18,0.0000000000e+00
68,8,7.9692070000e-18,0.0000000000e+00
68,10,9.2370140000e-18,0.0000000000e+00
68,12,7.1405250000e-18,0.0000000000e+00
68,14,7.3057430000e-18,0.0000000000e+00
68,16,7.0268730000e-18,0.0000000000e+00
68,18,7.4017400000e-18,0.0000000000e+00
68,20,7.3018200000e-18,0.0000000000e+00
68,22,7.8706330000e-18,0.0000000000e+00
68,24,8.0361600000e-18,0.0000000000e+00
68,26,8.6423100000e-18,0.0000000000e+00
68,28,9.0836570000e-18,0.0000000000e+00
68,30,9.8716930000e-18,0.0000000000e+00
68,32,1.0456550000e-17,0.0000000000e+00
68,34,1.1293210000e-17,0.0000000000e+00
68,36,1.2317870000e-17,0.0000000000e+00
68,38,1.2973030000e-17,0.0000000000e+00
68,40,1.4049730000e-17,0.0000000000e+00
68,42,1.5152500000e-17,0.0000000000e+00
68,44,1.6032670000e-17,0.0000000000e+00
68,46,1.7089930000e-17,0.0000000000e+00
68,48,1.8695830000e-17,0.0000000000e+00
68,50,2.0101970000e-17,0.0000000000e+00
68,52,2.1537530000e-17,0.0000000000e+00
68,54,2.4484970000e-17,0.0000000000e+00
68,56,2.7830070000e-17,0.0000000000e+00
68,58,3.0621930000e-17,0.0000000000e+00
68,60,3.4818730000e-17,0.0000000000e+00
68,62,4.2623900000e-17,0.0000000000e+00
68,64,5.2215400000e-17,0.0000000000e+00
68,66,6.8997870000e-17,0.0000000000e+00
68,70,5.0357600000e-17,0.0000000000e+00
68,72,2.7385870000e-17,0.0000000000e+00
68,74,1.1076490000e-17,0.0000000000e+00
69,1,1.3082240000e-18,0.0000000000e+00
69,3,3.0452700000e-18,0.0000000000e+00
69,5,4.9192390000e-18,0.0000000000e+00
69,7,6.8672300000e-18,0.0000000000e+00
69,9,8.8105670000e-18,0.0000000000e+00
69,11,8.3201460000e-18,0.0000000000e+00
69,13,6.6295880000e-18,0.0000000000e+00
69,15,7.2623650000e-18,0.0000000000e+00
69,17,6.8308880000e-18,0.0000000000e+00
69,19,7.1302040000e-18,0.0000000000e+00
69,21,7.1882500000e-18,0.0000000000e+00
69,23,7.5087970000e-18,0.0000000000e+00
69,25,7.8115400000e-18,0.0000000000e+00
69,27,8.1477300000e-18,0.0000000000e+00
69,29,8.8572400000e-18,0.0000000000e+00
69,31,9.2660600000e-18,0.0000000000e+00
69,33,1.0143340000e-17,0.0000000000e+00
69,35,1.0973060000e-17,0.0000000000e+00
69,37,1.1973520000e-17,0.0000000000e+00
69,39,1.3005580000e-17,0.0000000000e+00
69,41,1.4234000000e-17,0.0000000000e+00
69,43,1.5694100000e-17,0.0000000000e+00
69,45,1.6794330000e-17,0.0000000000e+00
69,47,1.8452930000e-17,0.0000000000e+00
69,49,2.0175230000e-17,0.0000000000e+00
69,51,2.1609430000e-17,0.0000000000e+00
69,53,2.3358370000e-17,0.0000000000e+00
69,55,2.6042530000e-17,0.0000000000e+00
69,57,2.8585330000e-17,0.0000000000e+00
69,59,3.0741200000e-17,0.0000000000e+00
69,61,3.5253030000e-17,0.0000000000e+00
69,63,4.2095400000e-17,0.0000000000e+00
69,65,4.9569870000e-17,0.0000000000e+00
69,67,6.6650270000e-17,0.0000000000e+00
69,71,5.1049230000e-17,0.0000000000e+00
69,73,2.4250100000e-17,0.0000000000e+00
69,75,4.5701130000e-18,0.0000000000e+00
70,0,4.0885550000e-19,0.0000000000e+00
70,2,2.0438310000e-18,0.0000000000e+00
70,4,3.7493910000e-18,0.0000000000e+00
70,6,5.6109500000e-18,0.0000000000e+00
70,8,7.6123380000e-18,0.0000000000e+00
70,10,8.9016080000e-18,0.0000000000e+00
70,12,6.7956880000e-18,0.0000000000e+00
70,14,7.1614350000e-18,0.0000000000e+00
70,16,6.6506920000e-18,0.0000000000e+00
70,18,7.2564350000e-18,0.0000000000e+00
70,20,6.9031800000e-18,0.0000000000e+00
70,22,7.4583900000e-18,0.0000000000e+00
70,24,7.5307770000e-18,0.0000000000e+00
70,26,7.9059700000e-18,0.0000000000e+00
70,28,8.2560630000e-18,0.0000000000e+00
70,30,8.7767270000e-18,0.0000000000e+00
70,32,9.3334730000e-18,0.0000000000e+00
70,34,9.8998800000e-18,0.0000000000e+00
70,36,1.0936070000e-17,0.0000000000e+00
70,38,1.1685970000e-17,0.0000000000e+00
70,40,1.2787190000e-17,0.0000000000e+00
70,42,1.4200840000e-17,0.0000000000e+00
70,44,1.5477700000e-17,0.0000000000e+00
70,46,1.6970670000e-17,0.0000000000e+00
70,48,1.8830200000e-17,0.0000000000e+00
70,50,2.0741500000e-17,0.0000000000e+00
70,52,2.2333170000e-17,0.0000000000e+00
70,54,2.4755230000e-17,0.0000000000e+00
70,56,2.7268800000e-17,0.0000000000e+00
70,58,2.9308430000e-17,0.0000000000e+00
70,60,3.1840330000e-17,0.0000000000e+00
70,62,3.6022530000e-17,0.0000000000e+00
70,64,4.0901930000e-17,0.0000000000e+00
70,66,4.7526830000e-17,0.0000000000e+00
70,68,6.6582830000e-17,0.0000000000e+00
70,72,5.3475270000e-17,0.0000000000e+00
70,74,1.8216270000e-17,0.0000000000e+00
71,1,1.0880500000e-18,0.0000000000e+00
71,3,2.5871070000e-18,0.0000000000e+00
71,5,4.2066800000e-18,0.0000000000e+00
71,7,6.0318610000e-18,0.0000000000e+00
71,9,7.9765080000e-18,0.0000000000e+00
71,11,7.5812630000e-18,0.0000000000e+00
71,13,6.2913670000e-18,0.0000000000e+00
71,15,7.0334400000e-18,0.0000000000e+00
71,17,6.7713400000e-18,0.0000000000e+00
71,19,7.1668370000e-18,0.0000000000e+00
71,21,7.4779710000e-18,0.0000000000e+00
71,23,7.5883780000e-18,0.0000000000e+00
71,25,8.1996970000e-18,0.0000000000e+00
71,27,8.3122680000e-18,0.0000000000e+00
71,29,8.8919410000e-18,0.0000000000e+00
71,31,9.3035100000e-18,0.0000000000e+00
71,33,9.7779410000e-18,0.0000000000e+00
71,35,1.0439320000e-17,0.0000000000e+00
71,37,1.1101480000e-17,0.0000000000e+00
71,39,1.1932510000e-17,0.0000000000e+00
71,41,1.2795240000e-17,0.0000000000e+00
71,43,1.4065760000e-17,0.0000000000e+00
71,45,1.5221500000e-17,0.0000000000e+00
71,47,1.6609600000e-17,0.0000000000e+00
71,49,1.8549670000e-17,0.0000000000e+00
71,51,2.0154770000e-17,0.0000000000e+00
71,53,2.2111800000e-17,0.0000000000e+00
71,55,2.4688130000e-17,0.0000000000e+00
71,57,2.7065230000e-17,0.0000000000e+00
71,59,2.9351330000e-17,0.0000000000e+00
71,61,3.2878200000e-17,0.0000000000e+00
71,63,3.6894500000e-17,0.0000000000e+00
71,65,4.1634600000e-17,0.0000000000e+00
71,67,5.0172730000e-17,0.0000000000e+00
71,69,7.1885770000e-17,0.0000000000e+00
71,73,5.2495500000e-17,0.0000000000e+00
71,75,6.7252390000e-18,0.0000000000e+00
72,0,2.9790030000e-19,0.0000000000e+00
72,2,1.5184450000e-18,0.0000000000e+00
72,4,2.8289380000e-18,0.0000000000e+00
72,6,4.3094310000e-18,0.0000000000e+00
72,8,6.0629460000e-18,0.0000000000e+00
72,10,7.3042530000e-18,0.0000000000e+00
72,12,5.7591240000e-18,0.0000000000e+00
72,14,6.5197850000e-18,0.0000000000e+00
72,16,6.2066300000e-18,0.0000000000e+00
72,18,7.1636510000e-18,0.0000000000e+00
72,20,7.1207620000e-18,0.0000000000e+00
72,22,7.8934260000e-18,0.0000000000e+00
72,24,8.3399660000e-18,0.0000000000e+00
72,26,8.7995000000e-18,0.0000000000e+00
72,28,9.4968510000e-18,0.0000000000e+00
72,30,9.9517580000e-18,0.0000000000e+00
72,32,1.0622940000e-17,0.0000000000e+00
72,34,1.1143370000e-17,0.0000000000e+00
72,36,1.1821600000e-17,0.0000000000e+00
72,38,1.2457900000e-17,0.0000000000e+00
72,40,1.3070000000e-17,0.0000000000e+00
72,42,1.3954100000e-17,0.0000000000e+00
72,44,1.4725700000e-17,0.0000000000e+00
72,46,1.5690470000e-17,0.0000000000e+00
72,48,1.6867320000e-17,0.0000000000e+00
72,50,1.8208100000e-17,0.0000000000e+00
72,52,1.9631910000e-17,0.0000000000e+00
72,54,2.1396060000e-17,0.0000000000e+00
72,56,2.3663880000e-17,0.0000000000e+00
72,58,2.5721470000e-17,0.0000000000e+00
72,60,2.8506530000e-17,0.0000000000e+00
72,62,3.2366630000e-17,0.0000000000e+00
72,64,3.6728730000e-17,0.0000000000e+00
72,66,4.3381630000e-17,0.0000000000e+00
72,68,5.5995700000e-17,0.0000000000e+00
72,70,8.2695830000e-17,0.0000000000e+00
72,74,4.0040370000e-17,0.0000000000e+00
73,1,6.7358520000e-19,0.0000000000e+00
73,3,1.6254590000e-18,0.0000000000e+00
73,5,2.6942160000e-18,0.0000000000e+00
73,7,3.9709660000e-18,0.0000000000e+00
73,9,5.4505460000e-18,0.0000000000e+00
73,11,5.3786370000e-18,0.0000000000e+00
73,13,4.8350380000e-18,0.0000000000e+00
73,15,5.6482460000e-18,0.0000000000e+00
73,17,5.8791050000e-18,0.0000000000e+00
73,19,6.4688620000e-18,0.0000000000e+00
73,21,7.3274380000e-18,0.0000000000e+00
73,23,7.7195100000e-18,0.0000000000e+00
73,25,8.8401670000e-18,0.0000000000e+00
73,27,9.4916200000e-18,0.0000000000e+00
73,29,1.0364760000e-17,0.0000000000e+00
73,31,1.1453030000e-17,0.0000000000e+00
73,33,1.2184600000e-17,0.0000000000e+00
73,35,1.3238450000e-17,0.0000000000e+00
73,37,1.4206790000e-17,0.0000000000e+00
73,39,1.5025410000e-17,0.0000000000e+00
73,41,1.6004150000e-17,0.0000000000e+00
73,43,1.6915250000e-17,0.0000000000e+00
73,45,1.7730240000e-17,0.0000000000e+00
73,47,1.8630930000e-17,0.0000000000e+00
73,49,1.9653180000e-17,0.0000000000e+00
73,51,2.0552030000e-17,0.0000000000e+00
73,53,2.1703450000e-17,0.0000000000e+00
73,55,2.3155410000e-17,0.0000000000e+00
73,57,2.4683870000e-17,0.0000000000e+00
73,59,2.6629000000e-17,0.0000000000e+00
73,61,2.9330370000e-17,0.0000000000e+00
73,63,3.2891290000e-17,0.0000000000e+00
73,65,3.7689600000e-17,0.0000000000e+00
73,67,4.6135900000e-17,0.0000000000e+00
73,69,6.1678330000e-17,0.0000000000e+00
73,71,9.4817370000e-17,0.0000000000e+00
73,75,1.3062970000e-17,0.0000000000e+00
74,0,1.5724550000e-19,0.0000000000e+00
74,2,8.0505540000e-19,0.0000000000e+00
74,4,1.5253060000e-18,0.0000000000e+00
74,6,2.3801500000e-18,0.0000000000e+00
74,8,3.4506100000e-18,0.0000000000e+00
74,10,4.3185750000e-18,0.0000000000e+00
74,12,3.6430530000e-18,0.0000000000e+00
74,14,4.3903430000e-18,0.0000000000e+00
74,16,4.4841190000e-18,0.0000000000e+00
74,18,5.4626630000e-18,0.0000000000e+00
74,20,5.8653320000e-18,0.0000000000e+00
74,22,6.8727180000e-18,0.0000000000e+00
74,24,7.7970530000e-18,0.0000000000e+00
74,26,8.7213830000e-18,0.0000000000e+00
74,28,1.0094350000e-17,0.0000000000e+00
74,30,1.1183580000e-17,0.0000000000e+00
74,32,1.2673000000e-17,0.0000000000e+00
74,34,1.4174980000e-17,0.0000000000e+00
74,36,1.5619160000e-17,0.0000000000e+00
74,38,1.7429670000e-17,0.0000000000e+00
74,40,1.8971280000e-17,0.0000000000e+00
74,42,2.0709810000e-17,0.0000000000e+00
74,44,2.2521660000e-17,0.0000000000e+00
74,46,2.4023670000e-17,0.0000000000e+00
74,48,2.5814470000e-17,0.0000000000e+00
74,50,2.7423100000e-17,0.0000000000e+00
74,52,2.8858980000e-17,0.0000000000e+00
74,54,3.0594910000e-17,0.0000000000e+00
74,56,3.2242510000e-17,0.0000000000e+00
74,58,3.3924030000e-17,0.0000000000e+00
74,60,3.6232990000e-17,0.0000000000e+00
74,62,3.8981980000e-17,0.0000000000e+00
74,64,4.2396760000e-17,0.0000000000e+00
74,66,4.7711470000e-17,0.0000000000e+00
74,68,5.6054710000e-17,0.0000000000e+00
74,70,6.9722530000e-17,0.0000000000e+00
74,72,9.9101570000e-17,0.0000000000e+00
75,1,5.9925230000e-19,0.0000000000e+00
75,3,1.4571940000e-18,0.0000000000e+00
75,5,2.4619640000e-18,0.0000000000e+00
75,7,3.7123800000e-18,0.0000000000e+00
75,9,5.2427910000e-18,0.0000000000e+00
75,11,5.3994200000e-18,0.0000000000e+00
75,13,5.2282530000e-18,0.0000000000e+00
75,15,6.3409800000e-18,0.0000000000e+00
75,17,7.0924600000e-18,0.0000000000e+00
75,19,8.1554000000e-18,0.0000000000e+00
75,21,9.8091800000e-18,0.0000000000e+00
75,23,1.0995460000e-17,0.0000000000e+00
75,25,1.3193470000e-17,0.0000000000e+00
75,27,1.5158460000e-17,0.0000000000e+00
75,29,1.7478480000e-17,0.0000000000e+00
75,31,2.0449600000e-17,0.0000000000e+00
75,33,2.3208340000e-17,0.0000000000e+00
75,35,2.6691770000e-17,0.0000000000e+00
75,37,3.0363170000e-17,0.0000000000e+00
75,39,3.4151070000e-17,0.0000000000e+00
75,41,3.8450980000e-17,0.0000000000e+00
75,43,4.2707690000e-17,0.0000000000e+00
75,45,4.7206260000e-17,0.0000000000e+00
75,47,5.1615580000e-17,0.0000000000e+00
75,49,5.6036650000e-17,0.0000000000e+00
75,51,6.0289590000e-17,0.0000000000e+00
75,53,6.3992240000e-17,0.0000000000e+00
75,55,6.7931510000e-17,0.0000000000e+00
75,57,7.1074910000e-17,0.0000000000e+00
75,59,7.4008660000e-17,0.0000000000e+00
75,61,7.7623770000e-17,0.0000000000e+00
75,63,8.0571580000e-17,0.0000000000e+00
75,65,8.4280970000e-17,0.0000000000e+00
75,67,8.9724870000e-17,0.0000000000e+00
75,69,9.4580820000e-17,0.0000000000e+00
75,71,9.8839620000e-17,0.0000000000e+00
75,73,1.0629120000e-16,0.0000000000e+00
