# O-CO2 state-resolved inelastic channels at energy index 7
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,2.8451570000e-17,0.0000000000e+00
11,69,2.6869400000e-17,0.0000000000e+00
11,71,2.6187030000e-17,0.0000000000e+00
11,73,2.5580070000e-17,0.0000000000e+00
11,75,2.3203170000e-17,0.0000000000e+00
11,77,2.2023470000e-17,0.0000000000e+00
11,79,2.1504370000e-17,0.0000000000e+00
11,81,1.9727670000e-17,0.0000000000e+00
11,83,1.9007770000e-17,0.0000000000e+00
11,85,1.8228300000e-17,0.0000000000e+00
11,87,1.7863570000e-17,0.0000000000e+00
11,89,1.6511200000e-17,0.0000000000e+00
11,91,1.6028300000e-17,0.0000000000e+00
11,93,1.6390670000e-17,0.0000000000e+00
11,95,1.5273900000e-17,0.0000000000e+00
11,97,1.5529000000e-17,0.0000000000e+00
11,99,6.8302130000e-18,0.0000000000e+00
12,0,8.4556000000e-18,0.0000000000e+00
12,2,3.9208930000e-17,0.0000000000e+00
12,4,7.3626330000e-17,0.0000000000e+00
12,6,1.2405500000e-16,0.0000000000e+00
12,8,2.1459670000e-16,0.0000000000e+00
12,10,5.7452330000e-16,0.0000000000e+00
12,14,5.9786170000e-16,0.0000000000e+00
12,16,2.0808870000e-16,0.0000000000e+00
12,18,1.4837800000e-16,0.0000000000e+00
12,20,1.1924670000e-16,0.0000000000e+00
12,22,1.0411260000e-16,0.0000000000e+00
12,24,1.0096210000e-16,0.0000000000e+00
12,26,8.8436270000e-17,0.0000000000e+00
12,28,8.0237700000e-17,0.0000000000e+00
12,30,8.1641030000e-17,0.0000000000e+00
12,32,7.2637830000e-17,0.0000000000e+00
12,34,6.7102670000e-17,0.0000000000e+00
12,36,6.8487370000e-17,0.0000000000e+00
12,38,6.1257330000e-17,0.0000000000e+00
12,40,5.6765600000e-17,0.0000000000e+00
12,42,5.6992700000e-17,0.0000000000e+00
12,44,5.2776270000e-17,0.0000000000e+00
12,46,4.9463230000e-17,0.0000000000e+00
12,48,5.0435130000e-17,0.0000000000e+00
12,50,4.5342000000e-17,0.0000000000e+00
12,52,3.9606830000e-17,0.0000000000e+00
12,54,3.8607300000e-17,0.0000000000e+00
12,56,3.7766070000e-17,0.0000000000e+00
12,58,3.4333330000e-17,0.0000000000e+00
12,60,3.2356930000e-17,0.0000000000e+00
12,62,2.9791370000e-17,0.0000000000e+00
12,64,2.8488930000e-17,0.0000000000e+00
12,66,2.6946830000e-17,0.0000000000e+00
12,68,2.4587970000e-17,0.0000000000e+00
12,70,2.4042170000e-17,0.0000000000e+00
12,72,2.2841330000e-17,0.0000000000e+00
12,74,2.1191500000e-17,0.0000000000e+00
12,76,1.9622500000e-17,0.0000000000e+00
12,78,1.8904070000e-17,0.0000000000e+00
12,80,1.8005500000e-17,0.0000000000e+00
12,82,1.6330670000e-17,0.0000000000e+00
12,84,1.5715530000e-17,0.0000000000e+00
12,86,1.4525900000e-17,0.0000000000e+00
12,88,1.4260700000e-17,0.0000000000e+00
12,90,1.3078630000e-17,0.0000000000e+00
12,92,1.2586500000e-17,0.0000000000e+00
12,94,1.2855800000e-17,0.0000000000e+00
12,96,1.1998630000e-17,0.0000000000e+00
12,98,1.1786130000e-17,0.0000000000e+00
12,100,5.0164600000e-18,0.0000000000e+00
13,1,2.1996000000e-17,0.0000000000e+00
13,3,4.6264430000e-17,0.0000000000e+00
13,5,8.1624800000e-17,0.0000000000e+00
13,7,1.2874370000e-16,0.0000000000e+00
13,9,1.8901730000e-16,0.0000000000e+00
13,11,5.4601900000e-16,0.0000000000e+00
13,15,5.5634070000e-16,0.0000000000e+00
13,17,1.9476570000e-16,0.0000000000e+00
13,19,1.3945700000e-16,0.0000000000e+00
13,21,1.1533650000e-16,0.0000000000e+00
13,23,9.8671930000e-17,0.0000000000e+00
13,25,9.1459470000e-17,0.0000000000e+00
13,27,8.3335600000e-17,0.0000000000e+00
13,29,7.6574570000e-17,0.0000000000e+00
13,31,7.4451900000e-17,0.0000000000e+00
13,33,6.6829200000e-17,0.0000000000e+00
13,35,6.1932370000e-17,0.0000000000e+00
13,37,6.0471130000e-17,0.0000000000e+00
13,39,5.4970100000e-17,0.0000000000e+00
13,41,5.2755130000e-17,0.0000000000e+00
13,43,5.0686970000e-17,0.0000000000e+00
13,45,4.7113600000e-17,0.0000000000e+00
13,47,4.4455200000e-17,0.0000000000e+00
13,49,4.2431170000e-17,0.0000000000e+00
13,51,3.7964730000e-17,0.0000000000e+00
13,53,3.4685870000e-17,0.0000000000e+00
13,55,3.3424630000e-17,0.0000000000e+00
13,57,3.1120970000e-17,0.0000000000e+00
13,59,2.9657070000e-17,0.0000000000e+00
13,61,2.8219730000e-17,0.0000000000e+00
13,63,2.6221570000e-17,0.0000000000e+00
13,65,2.4732100000e-17,0.0000000000e+00
13,67,2.3437900000e-17,0.0000000000e+00
13,69,2.1814700000e-17,0.0000000000e+00
13,71,2.0747000000e-17,0.0000000000e+00
13,73,2.0187100000e-17,0.0000000000e+00
13,75,1.7986030000e-17,0.0000000000e+00
13,77,1.6960130000e-17,0.0000000000e+00
13,79,1.6508930000e-17,0.0000000000e+00
13,81,1.5433770000e-17,0.0000000000e+00
13,83,1.4629930000e-17,0.0000000000e+00
13,85,1.3923770000e-17,0.0000000000e+00
13,87,1.3382730000e-17,0.0000000000e+00
13,89,1.2294400000e-17,0.0000000000e+00
13,91,1.1979670000e-17,0.0000000000e+00
13,93,1.2355370000e-17,0.0000000000e+00
13,95,1.1454730000e-17,0.0000000000e+00
13,97,1.2148170000e-17,0.0000000000e+00
13,99,5.5841870000e-18,0.0000000000e+00
14,0,6.2813330000e-18,0.0000000000e+00
14,2,3.0069670000e-17,0.0000000000e+00
14,4,5.5321400000e-17,0.0000000000e+00
14,6,8.8751130000e-17,0.0000000000e+00
14,8,1.3304100000e-16,0.0000000000e+00
14,10,1.7925070000e-16,0.0000000000e+00
14,12,5.1716130000e-16,0.0000000000e+00
14,16,5.1865930000e-16,0.0000000000e+00
14,18,1.8146300000e-16,0.0000000000e+00
14,20,1.2979130000e-16,0.0000000000e+00
14,22,1.0343250000e-16,0.0000000000e+00
14,24,8.8237070000e-17,0.0000000000e+00
14,26,8.6020400000e-17,0.0000000000e+00
14,28,7.6495430000e-17,0.0000000000e+00
14,30,6.8901670000e-17,0.0000000000e+00
14,32,6.8468170000e-17,0.0000000000e+00
14,34,6.2208130000e-17,0.0000000000e+00
14,36,5.4437330000e-17,0.0000000000e+00
14,38,5.4531900000e-17,0.0000000000e+00
14,40,5.2786630000e-17,0.0000000000e+00
14,42,4.4969630000e-17,0.0000000000e+00
14,44,4.4195730000e-17,0.0000000000e+00
14,46,4.3255430000e-17,0.0000000000e+00
14,48,3.8437200000e-17,0.0000000000e+00
14,50,3.5621770000e-17,0.0000000000e+00
14,52,3.4171600000e-17,0.0000000000e+00
14,54,3.1558030000e-17,0.0000000000e+00
14,56,2.8835500000e-17,0.0000000000e+00
14,58,2.7866830000e-17,0.0000000000e+00
14,60,2.6573900000e-17,0.0000000000e+00
14,62,2.5246570000e-17,0.0000000000e+00
14,64,2.4018070000e-17,0.0000000000e+00
14,66,2.1605600000e-17,0.0000000000e+00
14,68,2.0695030000e-17,0.0000000000e+00
14,70,1.9722830000e-17,0.0000000000e+00
14,72,1.7709700000e-17,0.0000000000e+00
14,74,1.7635330000e-17,0.0000000000e+00
14,76,1.6241000000e-17,0.0000000000e+00
14,78,1.4747130000e-17,0.0000000000e+00
14,80,1.4591870000e-17,0.0000000000e+00
14,82,1.3728930000e-17,0.0000000000e+00
14,84,1.2954900000e-17,0.0000000000e+00
14,86,1.2543400000e-17,0.0000000000e+00
14,88,1.2185470000e-17,0.0000000000e+00
14,90,1.1264230000e-17,0.0000000000e+00
14,92,1.0994960000e-17,0.0000000000e+00
14,94,1.1422100000e-17,0.0000000000e+00
14,96,1.0979230000e-17,0.0000000000e+00
14,98,1.0953780000e-17,0.0000000000e+00
14,100,4.6757870000e-18,0.0000000000e+00
15,1,1.5309770000e-17,0.0000000000e+00
15,3,3.9125470000e-17,0.0000000000e+00
15,5,6.2823630000e-17,0.0000000000e+00
15,7,9.3938030000e-17,0.0000000000e+00
15,9,1.2316600000e-16,0.0000000000e+00
15,11,1.7192600000e-16,0.0000000000e+00
15,13,4.8633870000e-16,0.0000000000e+00
15,17,4.8865270000e-16,0.0000000000e+00
15,19,1.7081670000e-16,0.0000000000e+00
15,21,1.2146770000e-16,0.0000000000e+00
15,23,9.4215930000e-17,0.0000000000e+00
15,25,8.1078300000e-17,0.0000000000e+00
15,27,8.1222870000e-17,0.0000000000e+00
15,29,6.8622800000e-17,0.0000000000e+00
15,31,6.1747300000e-17,0.0000000000e+00
15,33,6.1764070000e-17,0.0000000000e+00
15,35,5.5301400000e-17,0.0000000000e+00
15,37,4.8746700000e-17,0.0000000000e+00
15,39,4.9723970000e-17,0.0000000000e+00
15,41,4.6186970000e-17,0.0000000000e+00
15,43,3.9499070000e-17,0.0000000000e+00
15,45,4.0339230000e-17,0.0000000000e+00
15,47,3.7986000000e-17,0.0000000000e+00
15,49,3.2984830000e-17,0.0000000000e+00
15,51,3.2439270000e-17,0.0000000000e+00
15,53,3.1714170000e-17,0.0000000000e+00
15,55,2.8069470000e-17,0.0000000000e+00
15,57,2.5992130000e-17,0.0000000000e+00
15,59,2.5729370000e-17,0.0000000000e+00
15,61,2.4813970000e-17,0.0000000000e+00
15,63,2.3862870000e-17,0.0000000000e+00
15,65,2.1221700000e-17,0.0000000000e+00
15,67,2.0389330000e-17,0.0000000000e+00
15,69,1.9392470000e-17,0.0000000000e+00
15,71,1.6984000000e-17,0.0000000000e+00
15,73,1.7221800000e-17,0.0000000000e+00
15,75,1.6596330000e-17,0.0000000000e+00
15,77,1.5069270000e-17,0.0000000000e+00
15,79,1.4516270000e-17,0.0000000000e+00
15,81,1.3279830000e-17,0.0000000000e+00
15,83,1.2526200000e-17,0.0000000000e+00
15,85,1.2367670000e-17,0.0000000000e+00
15,87,1.1841630000e-17,0.0000000000e+00
15,89,1.0794130000e-17,0.0000000000e+00
15,91,1.0858630000e-17,0.0000000000e+00
15,93,1.0830600000e-17,0.0000000000e+00
15,95,1.0307320000e-17,0.0000000000e+00
15,97,1.0098670000e-17,0.0000000000e+00
15,99,4.4658470000e-18,0.0000000000e+00
16,0,4.1937530000e-18,0.0000000000e+00
16,2,2.4347500000e-17,0.0000000000e+00
16,4,4.6817330000e-17,0.0000000000e+00
16,6,6.7493570000e-17,0.0000000000e+00
16,8,9.9026630000e-17,0.0000000000e+00
16,10,1.1405970000e-16,0.0000000000e+00
16,12,1.5880600000e-16,0.0000000000e+00
16,14,4.5758930000e-16,0.0000000000e+00
16,18,4.5632730000e-16,0.0000000000e+00
16,20,1.5671670000e-16,0.0000000000e+00
16,22,1.1016800000e-16,0.0000000000e+00
16,24,8.8542970000e-17,0.0000000000e+00
16,26,7.6348570000e-17,0.0000000000e+00
16,28,7.2566170000e-17,0.0000000000e+00
16,30,6.4521000000e-17,0.0000000000e+00
16,32,5.7017300000e-17,0.0000000000e+00
16,34,5.5703830000e-17,0.0000000000e+00
16,36,4.9689730000e-17,0.0000000000e+00
16,38,4.6320300000e-17,0.0000000000e+00
16,40,4.5456900000e-17,0.0000000000e+00
16,42,4.0276670000e-17,0.0000000000e+00
16,44,3.7365470000e-17,0.0000000000e+00
16,46,3.7316700000e-17,0.0000000000e+00
16,48,3.4478270000e-17,0.0000000000e+00
16,50,3.1353970000e-17,0.0000000000e+00
16,52,3.0746470000e-17,0.0000000000e+00
16,54,2.8692270000e-17,0.0000000000e+00
16,56,2.5589870000e-17,0.0000000000e+00
16,58,2.5127430000e-17,0.0000000000e+00
16,60,2.3726200000e-17,0.0000000000e+00
16,62,2.2826800000e-17,0.0000000000e+00
16,64,2.1410770000e-17,0.0000000000e+00
16,66,1.9235570000e-17,0.0000000000e+00
16,68,1.8885270000e-17,0.0000000000e+00
16,70,1.7600830000e-17,0.0000000000e+00
16,72,1.5791000000e-17,0.0000000000e+00
16,74,1.5923670000e-17,0.0000000000e+00
16,76,1.5275170000e-17,0.0000000000e+00
16,78,1.3900430000e-17,0.0000000000e+00
16,80,1.3469330000e-17,0.0000000000e+00
16,82,1.2123100000e-17,0.0000000000e+00
16,84,1.1416300000e-17,0.0000000000e+00
16,86,1.1159370000e-17,0.0000000000e+00
16,88,1.0601670000e-17,0.0000000000e+00
16,90,9.6821800000e-18,0.0000000000e+00
16,92,9.5464800000e-18,0.0000000000e+00
16,94,9.6464400000e-18,0.0000000000e+00
16,96,9.0580770000e-18,0.0000000000e+00
16,98,8.6978970000e-18,0.0000000000e+00
16,100,3.8033670000e-18,0.0000000000e+00
17,1,1.2706430000e-17,0.0000000000e+00
17,3,3.1914000000e-17,0.0000000000e+00
17,5,5.3366070000e-17,0.0000000000e+00
17,7,7.3858970000e-17,0.0000000000e+00
17,9,8.9892130000e-17,0.0000000000e+00
17,11,1.0639460000e-16,0.0000000000e+00
17,13,1.5143530000e-16,0.0000000000e+00
17,15,4.3462800000e-16,0.0000000000e+00
17,19,4.2706170000e-16,0.0000000000e+00
17,21,1.4475260000e-16,0.0000000000e+00
17,23,1.0246420000e-16,0.0000000000e+00
17,25,8.3581600000e-17,0.0000000000e+00
17,27,6.8821500000e-17,0.0000000000e+00
17,29,6.6444770000e-17,0.0000000000e+00
17,31,5.9293930000e-17,0.0000000000e+00
17,33,5.1065170000e-17,0.0000000000e+00
17,35,5.1673330000e-17,0.0000000000e+00
17,37,4.7270230000e-17,0.0000000000e+00
17,39,4.1753670000e-17,0.0000000000e+00
17,41,4.2288330000e-17,0.0000000000e+00
17,43,3.8767170000e-17,0.0000000000e+00
17,45,3.4963500000e-17,0.0000000000e+00
17,47,3.4753830000e-17,0.0000000000e+00
17,49,3.2820330000e-17,0.0000000000e+00
17,51,2.9443530000e-17,0.0000000000e+00
17,53,2.7786500000e-17,0.0000000000e+00
17,55,2.5826700000e-17,0.0000000000e+00
17,57,2.4946970000e-17,0.0000000000e+00
17,59,2.4588070000e-17,0.0000000000e+00
17,61,2.3234670000e-17,0.0000000000e+00
17,63,2.1046600000e-17,0.0000000000e+00
17,65,1.9133770000e-17,0.0000000000e+00
17,67,1.8193600000e-17,0.0000000000e+00
17,69,1.6816900000e-17,0.0000000000e+00
17,71,1.5845630000e-17,0.0000000000e+00
17,73,1.5334600000e-17,0.0000000000e+00
17,75,1.3975400000e-17,0.0000000000e+00
17,77,1.3155070000e-17,0.0000000000e+00
17,79,1.3246630000e-17,0.0000000000e+00
17,81,1.1747000000e-17,0.0000000000e+00
17,83,1.0699930000e-17,0.0000000000e+00
17,85,1.0657030000e-17,0.0000000000e+00
17,87,9.9918230000e-18,0.0000000000e+00
17,89,9.3541530000e-18,0.0000000000e+00
17,91,9.2028030000e-18,0.0000000000e+00
17,93,9.3556370000e-18,0.0000000000e+00
17,95,8.8387130000e-18,0.0000000000e+00
17,97,9.1438870000e-18,0.0000000000e+00
17,99,4.1992400000e-18,0.0000000000e+00
18,0,4.1998600000e-18,0.0000000000e+00
18,2,1.9460630000e-17,0.0000000000e+00
18,4,3.7442670000e-17,0.0000000000e+00
18,6,5.9209070000e-17,0.0000000000e+00
18,8,7.6899900000e-17,0.0000000000e+00
18,10,8.2413030000e-17,0.0000000000e+00
18,12,1.0144740000e-16,0.0000000000e+00
18,14,1.4342740000e-16,0.0000000000e+00
18,16,4.0881500000e-16,0.0000000000e+00
18,20,3.9687700000e-16,0.0000000000e+00
18,22,1.3371190000e-16,0.0000000000e+00
18,24,9.8620770000e-17,0.0000000000e+00
18,26,7.7043470000e-17,0.0000000000e+00
18,28,6.4196600000e-17,0.0000000000e+00
18,30,6.4422570000e-17,0.0000000000e+00
18,32,5.5150300000e-17,0.0000000000e+00
18,34,4.7688670000e-17,0.0000000000e+00
18,36,4.9248230000e-17,0.0000000000e+00
18,38,4.5371470000e-17,0.0000000000e+00
18,40,3.8574700000e-17,0.0000000000e+00
18,42,3.9373470000e-17,0.0000000000e+00
18,44,3.6753900000e-17,0.0000000000e+00
18,46,3.2660630000e-17,0.0000000000e+00
18,48,3.1680100000e-17,0.0000000000e+00
18,50,3.0357000000e-17,0.0000000000e+00
18,52,2.6774270000e-17,0.0000000000e+00
18,54,2.4957700000e-17,0.0000000000e+00
18,56,2.3870570000e-17,0.0000000000e+00
18,58,2.3301000000e-17,0.0000000000e+00
18,60,2.2372770000e-17,0.0000000000e+00
18,62,2.0606830000e-17,0.0000000000e+00
18,64,1.9537300000e-17,0.0000000000e+00
18,66,1.8203600000e-17,0.0000000000e+00
18,68,1.6592170000e-17,0.0000000000e+00
18,70,1.5870200000e-17,0.0000000000e+00
18,72,1.4773670000e-17,0.0000000000e+00
18,74,1.3534670000e-17,0.0000000000e+00
18,76,1.2737530000e-17,0.0000000000e+00
18,78,1.2241630000e-17,0.0000000000e+00
18,80,1.2264630000e-17,0.0000000000e+00
18,82,1.0998600000e-17,0.0000000000e+00
18,84,9.8927270000e-18,0.0000000000e+00
18,86,9.8347070000e-18,0.0000000000e+00
18,88,9.2483000000e-18,0.0000000000e+00
18,90,8.5098370000e-18,0.0000000000e+00
18,92,8.5400670000e-18,0.0000000000e+00
18,94,8.6458570000e-18,0.0000000000e+00
18,96,8.4410530000e-18,0.0000000000e+00
18,98,7.8997500000e-18,0.0000000000e+00
18,100,3.3928130000e-18,0.0000000000e+00
19,1,1.1023600000e-17,0.0000000000e+00
19,3,2.4593830000e-17,0.0000000000e+00
19,5,4.2289500000e-17,0.0000000000e+00
19,7,6.1822830000e-17,0.0000000000e+00
19,9,6.9272870000e-17,0.0000000000e+00
19,11,7.8509630000e-17,0.0000000000e+00
19,13,9.7771970000e-17,0.0000000000e+00
19,15,1.3699490000e-16,0.0000000000e+00
19,17,3.8507700000e-16,0.0000000000e+00
19,21,3.7006470000e-16,0.0000000000e+00
19,23,1.2648720000e-16,0.0000000000e+00
19,25,9.4533530000e-17,0.0000000000e+00
19,27,7.1869700000e-17,0.0000000000e+00
19,29,6.0043070000e-17,0.0000000000e+00
19,31,5.9769730000e-17,0.0000000000e+00
19,33,5.3743070000e-17,0.0000000000e+00
19,35,4.6941770000e-17,0.0000000000e+00
19,37,4.7121400000e-17,0.0000000000e+00
19,39,4.2763500000e-17,0.0000000000e+00
19,41,3.7211500000e-17,0.0000000000e+00
19,43,3.7101030000e-17,0.0000000000e+00
19,45,3.4821170000e-17,0.0000000000e+00
19,47,2.9637470000e-17,0.0000000000e+00
19,49,2.8679230000e-17,0.0000000000e+00
19,51,2.8736500000e-17,0.0000000000e+00
19,53,2.5599700000e-17,0.0000000000e+00
19,55,2.3095830000e-17,0.0000000000e+00
19,57,2.2606830000e-17,0.0000000000e+00
19,59,2.1902130000e-17,0.0000000000e+00
19,61,2.0637730000e-17,0.0000000000e+00
19,63,1.9299500000e-17,0.0000000000e+00
19,65,1.8406400000e-17,0.0000000000e+00
19,67,1.6932800000e-17,0.0000000000e+00
19,69,1.4838600000e-17,0.0000000000e+00
19,71,1.4398870000e-17,0.0000000000e+00
19,73,1.3829530000e-17,0.0000000000e+00
19,75,1.2469330000e-17,0.0000000000e+00
19,77,1.1899330000e-17,0.0000000000e+00
19,79,1.2010970000e-17,0.0000000000e+00
19,81,1.0984330000e-17,0.0000000000e+00
19,83,1.0434740000e-17,0.0000000000e+00
19,85,1.0127020000e-17,0.0000000000e+00
19,87,9.2944400000e-18,0.0000000000e+00
19,89,8.4738970000e-18,0.0000000000e+00
19,91,8.5782300000e-18,0.0000000000e+00
19,93,8.6070300000e-18,0.0000000000e+00
19,95,8.0278700000e-18,0.0000000000e+00
19,97,7.8113130000e-18,0.0000000000e+00
19,99,3.6776630000e-18,0.0000000000e+00
20,0,3.2343530000e-18,0.0000000000e+00
20,2,1.6863370000e-17,0.0000000000e+00
20,4,3.0540700000e-17,0.0000000000e+00
20,6,4.6382670000e-17,0.0000000000e+00
20,8,6.4886970000e-17,0.0000000000e+00
20,10,6.4806630000e-17,0.0000000000e+00
20,12,7.3944170000e-17,0.0000000000e+00
20,14,9.3041870000e-17,0.0000000000e+00
20,16,1.2733650000e-16,0.0000000000e+00
20,18,3.5995170000e-16,0.0000000000e+00
20,22,3.4965330000e-16,0.0000000000e+00
20,24,1.2023380000e-16,0.0000000000e+00
20,26,8.9063830000e-17,0.0000000000e+00
20,28,6.9500130000e-17,0.0000000000e+00
20,30,5.6642130000e-17,0.0000000000e+00
20,32,5.6562700000e-17,0.0000000000e+00
20,34,5.0272130000e-17,0.0000000000e+00
20,36,4.4135930000e-17,0.0000000000e+00
20,38,4.4239070000e-17,0.0000000000e+00
20,40,3.8667330000e-17,0.0000000000e+00
20,42,3.4856070000e-17,0.0000000000e+00
20,44,3.5627370000e-17,0.0000000000e+00
20,46,3.2673530000e-17,0.0000000000e+00
20,48,2.6982470000e-17,0.0000000000e+00
20,50,2.8121100000e-17,0.0000000000e+00
20,52,2.8113300000e-17,0.0000000000e+00
20,54,2.3783730000e-17,0.0000000000e+00
20,56,2.2146000000e-17,0.0000000000e+00
20,58,2.1342930000e-17,0.0000000000e+00
20,60,2.0189870000e-17,0.0000000000e+00
20,62,1.9400730000e-17,0.0000000000e+00
20,64,1.8429230000e-17,0.0000000000e+00
20,66,1.7259900000e-17,0.0000000000e+00
20,68,1.5751330000e-17,0.0000000000e+00
20,70,1.4384330000e-17,0.0000000000e+00
20,72,1.3358130000e-17,0.0000000000e+00
20,74,1.2882300000e-17,0.0000000000e+00
20,76,1.2349430000e-17,0.0000000000e+00
20,78,1.1106700000e-17,0.0000000000e+00
20,80,1.0832900000e-17,0.0000000000e+00
20,82,1.0182530000e-17,0.0000000000e+00
20,84,9.4698100000e-18,0.0000000000e+00
20,86,9.2879800000e-18,0.0000000000e+00
20,88,8.4318170000e-18,0.0000000000e+00
20,90,7.7296000000e-18,0.0000000000e+00
20,92,7.6917070000e-18,0.0000000000e+00
20,94,7.8059930000e-18,0.0000000000e+00
20,96,7.2995700000e-18,0.0000000000e+00
20,98,7.0842200000e-18,0.0000000000e+00
20,100,3.2038570000e-18,0.0000000000e+00
21,1,8.5535330000e-18,0.0000000000e+00
21,3,2.2600730000e-17,0.0000000000e+00
21,5,3.4194570000e-17,0.0000000000e+00
21,7,4.9938370000e-17,0.0000000000e+00
21,9,6.1082230000e-17,0.0000000000e+00
21,11,6.2749070000e-17,0.0000000000e+00
21,13,7.3726370000e-17,0.0000000000e+00
21,15,8.8821670000e-17,0.0000000000e+00
21,17,1.1900540000e-16,0.0000000000e+00
21,19,3.3741230000e-16,0.0000000000e+00
21,23,3.3116100000e-16,0.0000000000e+00
21,25,1.1355610000e-16,0.0000000000e+00
21,27,8.3987500000e-17,0.0000000000e+00
21,29,6.4428300000e-17,0.0000000000e+00
21,31,5.3574900000e-17,0.0000000000e+00
21,33,5.5010700000e-17,0.0000000000e+00
21,35,4.7766630000e-17,0.0000000000e+00
21,37,4.1903230000e-17,0.0000000000e+00
21,39,4.1735230000e-17,0.0000000000e+00
21,41,3.7045830000e-17,0.0000000000e+00
21,43,3.2870600000e-17,0.0000000000e+00
21,45,3.3765800000e-17,0.0000000000e+00
21,47,3.0532230000e-17,0.0000000000e+00
21,49,2.5992770000e-17,0.0000000000e+00
21,51,2.6398830000e-17,0.0000000000e+00
21,53,2.5080800000e-17,0.0000000000e+00
21,55,2.2014200000e-17,0.0000000000e+00
21,57,2.1453470000e-17,0.0000000000e+00
21,59,2.0557700000e-17,0.0000000000e+00
21,61,1.9389030000e-17,0.0000000000e+00
21,63,1.7784830000e-17,0.0000000000e+00
21,65,1.6905500000e-17,0.0000000000e+00
21,67,1.5977270000e-17,0.0000000000e+00
21,69,1.4470930000e-17,0.0000000000e+00
21,71,1.3059130000e-17,0.0000000000e+00
21,73,1.2769000000e-17,0.0000000000e+00
21,75,1.2495400000e-17,0.0000000000e+00
21,77,1.1387900000e-17,0.0000000000e+00
21,79,1.0645700000e-17,0.0000000000e+00
21,81,9.5406670000e-18,0.0000000000e+00
21,83,9.1159000000e-18,0.0000000000e+00
21,85,9.0362700000e-18,0.0000000000e+00
21,87,8.3984370000e-18,0.0000000000e+00
21,89,7.7188930000e-18,0.0000000000e+00
21,91,7.6906230000e-18,0.0000000000e+00
21,93,7.6150830000e-18,0.0000000000e+00
21,95,7.3532530000e-18,0.0000000000e+00
21,97,7.1864400000e-18,0.0000000000e+00
21,99,3.3991070000e-18,0.0000000000e+00
22,0,2.4131100000e-18,0.0000000000e+00
22,2,1.4434000000e-17,0.0000000000e+00
22,4,2.7181730000e-17,0.0000000000e+00
22,6,3.8189030000e-17,0.0000000000e+00
22,8,5.3967900000e-17,0.0000000000e+00
22,10,5.6685930000e-17,0.0000000000e+00
22,12,5.9147630000e-17,0.0000000000e+00
22,14,6.7930700000e-17,0.0000000000e+00
22,16,8.2010730000e-17,0.0000000000e+00
22,18,1.1110500000e-16,0.0000000000e+00
22,20,3.2034230000e-16,0.0000000000e+00
22,24,3.1365930000e-16,0.0000000000e+00
22,26,1.0835470000e-16,0.0000000000e+00
22,28,8.1836070000e-17,0.0000000000e+00
22,30,6.1743570000e-17,0.0000000000e+00
22,32,4.9469600000e-17,0.0000000000e+00
22,34,5.0929100000e-17,0.0000000000e+00
22,36,4.5708100000e-17,0.0000000000e+00
22,38,3.8701670000e-17,0.0000000000e+00
22,40,3.8471130000e-17,0.0000000000e+00
22,42,3.5737470000e-17,0.0000000000e+00
22,44,3.1491070000e-17,0.0000000000e+00
22,46,3.1350770000e-17,0.0000000000e+00
22,48,2.8683770000e-17,0.0000000000e+00
22,50,2.5406730000e-17,0.0000000000e+00
22,52,2.4056730000e-17,0.0000000000e+00
22,54,2.3229000000e-17,0.0000000000e+00
22,56,2.1352970000e-17,0.0000000000e+00
22,58,1.9983130000e-17,0.0000000000e+00
22,60,1.9289000000e-17,0.0000000000e+00
22,62,1.8013930000e-17,0.0000000000e+00
22,64,1.6219400000e-17,0.0000000000e+00
22,66,1.5585530000e-17,0.0000000000e+00
22,68,1.5119800000e-17,0.0000000000e+00
22,70,1.3449370000e-17,0.0000000000e+00
22,72,1.2021670000e-17,0.0000000000e+00
22,74,1.1761030000e-17,0.0000000000e+00
22,76,1.1472100000e-17,0.0000000000e+00
22,78,1.0402950000e-17,0.0000000000e+00
22,80,1.0035680000e-17,0.0000000000e+00
22,82,9.0872400000e-18,0.0000000000e+00
22,84,8.3641830000e-18,0.0000000000e+00
22,86,8.4706570000e-18,0.0000000000e+00
22,88,7.9010270000e-18,0.0000000000e+00
22,90,7.2087430000e-18,0.0000000000e+00
22,92,7.2355970000e-18,0.0000000000e+00
22,94,7.3406930000e-18,0.0000000000e+00
22,96,6.9233230000e-18,0.0000000000e+00
22,98,6.3379800000e-18,0.0000000000e+00
22,100,2.9190000000e-18,0.0000000000e+00
23,1,7.6136570000e-18,0.0000000000e+00
