# O-CO2 state-resolved inelastic channels at energy index 10
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,3.4420330000e-17,0.0000000000e+00
11,69,3.2707700000e-17,0.0000000000e+00
11,71,3.2034100000e-17,0.0000000000e+00
11,73,3.0507770000e-17,0.0000000000e+00
11,75,2.8824230000e-17,0.0000000000e+00
11,77,2.7265730000e-17,0.0000000000e+00
11,79,2.6277300000e-17,0.0000000000e+00
11,81,2.4224130000e-17,0.0000000000e+00
11,83,2.3748030000e-17,0.0000000000e+00
11,85,2.3372200000e-17,0.0000000000e+00
11,87,2.1590070000e-17,0.0000000000e+00
11,89,2.0697930000e-17,0.0000000000e+00
11,91,2.0755630000e-17,0.0000000000e+00
11,93,1.8914630000e-17,0.0000000000e+00
11,95,2.1314400000e-17,0.0000000000e+00
11,97,1.8869270000e-17,0.0000000000e+00
11,99,1.7290430000e-17,0.0000000000e+00
12,0,7.7774170000e-18,0.0000000000e+00
12,2,3.4978170000e-17,0.0000000000e+00
12,4,6.3729530000e-17,0.0000000000e+00
12,6,1.0999770000e-16,0.0000000000e+00
12,8,1.8261370000e-16,0.0000000000e+00
12,10,4.8840570000e-16,0.0000000000e+00
12,14,5.0405230000e-16,0.0000000000e+00
12,16,1.7548030000e-16,0.0000000000e+00
12,18,1.3614230000e-16,0.0000000000e+00
12,20,1.0873960000e-16,0.0000000000e+00
12,22,9.3527170000e-17,0.0000000000e+00
12,24,8.9806170000e-17,0.0000000000e+00
12,26,8.1582970000e-17,0.0000000000e+00
12,28,7.2521600000e-17,0.0000000000e+00
12,30,7.4795770000e-17,0.0000000000e+00
12,32,6.7815300000e-17,0.0000000000e+00
12,34,6.2440200000e-17,0.0000000000e+00
12,36,6.7129570000e-17,0.0000000000e+00
12,38,6.0291230000e-17,0.0000000000e+00
12,40,5.5355830000e-17,0.0000000000e+00
12,42,5.7619270000e-17,0.0000000000e+00
12,44,5.3366130000e-17,0.0000000000e+00
12,46,5.0039500000e-17,0.0000000000e+00
12,48,4.8591670000e-17,0.0000000000e+00
12,50,4.6160870000e-17,0.0000000000e+00
12,52,4.5515030000e-17,0.0000000000e+00
12,54,4.5303700000e-17,0.0000000000e+00
12,56,4.1470130000e-17,0.0000000000e+00
12,58,3.8705600000e-17,0.0000000000e+00
12,60,3.9083200000e-17,0.0000000000e+00
12,62,3.7207900000e-17,0.0000000000e+00
12,64,3.3670100000e-17,0.0000000000e+00
12,66,3.2868600000e-17,0.0000000000e+00
12,68,3.1741700000e-17,0.0000000000e+00
12,70,2.8585270000e-17,0.0000000000e+00
12,72,2.8074000000e-17,0.0000000000e+00
12,74,2.7049900000e-17,0.0000000000e+00
12,76,2.5171670000e-17,0.0000000000e+00
12,78,2.4573600000e-17,0.0000000000e+00
12,80,2.2744030000e-17,0.0000000000e+00
12,82,2.0510900000e-17,0.0000000000e+00
12,84,2.0568870000e-17,0.0000000000e+00
12,86,1.9991170000e-17,0.0000000000e+00
12,88,1.8503000000e-17,0.0000000000e+00
12,90,1.7718530000e-17,0.0000000000e+00
12,92,1.7929570000e-17,0.0000000000e+00
12,94,1.5462100000e-17,0.0000000000e+00
12,96,1.7750000000e-17,0.0000000000e+00
12,98,1.5224230000e-17,0.0000000000e+00
12,100,1.5047700000e-17,0.0000000000e+00
13,1,1.9793900000e-17,0.0000000000e+00
13,3,4.0911700000e-17,0.0000000000e+00
13,5,7.2638430000e-17,0.0000000000e+00
13,7,1.1725630000e-16,0.0000000000e+00
13,9,1.6284000000e-16,0.0000000000e+00
13,11,4.6248200000e-16,0.0000000000e+00
13,15,4.7311700000e-16,0.0000000000e+00
13,17,1.6755100000e-16,0.0000000000e+00
13,19,1.2720800000e-16,0.0000000000e+00
13,21,1.0105350000e-16,0.0000000000e+00
13,23,8.7591430000e-17,0.0000000000e+00
13,25,8.3302430000e-17,0.0000000000e+00
13,27,7.5079400000e-17,0.0000000000e+00
13,29,6.7992670000e-17,0.0000000000e+00
13,31,6.8323600000e-17,0.0000000000e+00
13,33,6.2572530000e-17,0.0000000000e+00
13,35,5.9129770000e-17,0.0000000000e+00
13,37,6.0753270000e-17,0.0000000000e+00
13,39,5.4987300000e-17,0.0000000000e+00
13,41,5.1667530000e-17,0.0000000000e+00
13,43,5.2411800000e-17,0.0000000000e+00
13,45,4.7818330000e-17,0.0000000000e+00
13,47,4.4837400000e-17,0.0000000000e+00
13,49,4.3211700000e-17,0.0000000000e+00
13,51,4.2070300000e-17,0.0000000000e+00
13,53,4.0039400000e-17,0.0000000000e+00
13,55,3.7785230000e-17,0.0000000000e+00
13,57,3.5527100000e-17,0.0000000000e+00
13,59,3.4773800000e-17,0.0000000000e+00
13,61,3.3842430000e-17,0.0000000000e+00
13,63,3.1377130000e-17,0.0000000000e+00
13,65,2.9907030000e-17,0.0000000000e+00
13,67,2.9187830000e-17,0.0000000000e+00
13,69,2.7044170000e-17,0.0000000000e+00
13,71,2.5695330000e-17,0.0000000000e+00
13,73,2.4727330000e-17,0.0000000000e+00
13,75,2.3556830000e-17,0.0000000000e+00
13,77,2.2229100000e-17,0.0000000000e+00
13,79,2.1782400000e-17,0.0000000000e+00
13,81,1.9716700000e-17,0.0000000000e+00
13,83,1.9010930000e-17,0.0000000000e+00
13,85,1.8911130000e-17,0.0000000000e+00
13,87,1.7309400000e-17,0.0000000000e+00
13,89,1.6037200000e-17,0.0000000000e+00
13,91,1.6473030000e-17,0.0000000000e+00
13,93,1.4429300000e-17,0.0000000000e+00
13,95,1.6647700000e-17,0.0000000000e+00
13,97,1.4507030000e-17,0.0000000000e+00
13,99,1.5287300000e-17,0.0000000000e+00
14,0,5.5779900000e-18,0.0000000000e+00
14,2,2.7529400000e-17,0.0000000000e+00
14,4,4.8999700000e-17,0.0000000000e+00
14,6,7.8997800000e-17,0.0000000000e+00
14,8,1.2071430000e-16,0.0000000000e+00
14,10,1.5239600000e-16,0.0000000000e+00
14,12,4.3552770000e-16,0.0000000000e+00
14,16,4.4461670000e-16,0.0000000000e+00
14,18,1.5180000000e-16,0.0000000000e+00
14,20,1.1579330000e-16,0.0000000000e+00
14,22,9.4129070000e-17,0.0000000000e+00
14,24,8.0000230000e-17,0.0000000000e+00
14,26,7.7813230000e-17,0.0000000000e+00
14,28,6.7765170000e-17,0.0000000000e+00
14,30,6.1878230000e-17,0.0000000000e+00
14,32,6.3065330000e-17,0.0000000000e+00
14,34,5.6930600000e-17,0.0000000000e+00
14,36,5.2541300000e-17,0.0000000000e+00
14,38,5.4858900000e-17,0.0000000000e+00
14,40,5.1867430000e-17,0.0000000000e+00
14,42,4.6533930000e-17,0.0000000000e+00
14,44,4.7673230000e-17,0.0000000000e+00
14,46,4.4610630000e-17,0.0000000000e+00
14,48,3.9127600000e-17,0.0000000000e+00
14,50,4.0523230000e-17,0.0000000000e+00
14,52,3.9601030000e-17,0.0000000000e+00
14,54,3.4915430000e-17,0.0000000000e+00
14,56,3.2603700000e-17,0.0000000000e+00
14,58,3.2508170000e-17,0.0000000000e+00
14,60,3.1171400000e-17,0.0000000000e+00
14,62,2.9173330000e-17,0.0000000000e+00
14,64,2.8321800000e-17,0.0000000000e+00
14,66,2.7535630000e-17,0.0000000000e+00
14,68,2.6050870000e-17,0.0000000000e+00
14,70,2.3611130000e-17,0.0000000000e+00
14,72,2.2554670000e-17,0.0000000000e+00
14,74,2.1793530000e-17,0.0000000000e+00
14,76,2.0393930000e-17,0.0000000000e+00
14,78,1.9854730000e-17,0.0000000000e+00
14,80,1.8590000000e-17,0.0000000000e+00
14,82,1.7305330000e-17,0.0000000000e+00
14,84,1.6635030000e-17,0.0000000000e+00
14,86,1.6591300000e-17,0.0000000000e+00
14,88,1.5551270000e-17,0.0000000000e+00
14,90,1.4622470000e-17,0.0000000000e+00
14,92,1.4470930000e-17,0.0000000000e+00
14,94,1.3290500000e-17,0.0000000000e+00
14,96,1.4833000000e-17,0.0000000000e+00
14,98,1.3580870000e-17,0.0000000000e+00
14,100,1.2721370000e-17,0.0000000000e+00
15,1,1.3734900000e-17,0.0000000000e+00
15,3,3.6434730000e-17,0.0000000000e+00
15,5,5.6609870000e-17,0.0000000000e+00
15,7,8.3824800000e-17,0.0000000000e+00
15,9,1.1188100000e-16,0.0000000000e+00
15,11,1.4266470000e-16,0.0000000000e+00
15,13,4.1308900000e-16,0.0000000000e+00
15,17,4.1731900000e-16,0.0000000000e+00
15,19,1.4184360000e-16,0.0000000000e+00
15,21,1.0972000000e-16,0.0000000000e+00
15,23,8.7742000000e-17,0.0000000000e+00
15,25,7.6686330000e-17,0.0000000000e+00
15,27,7.2575500000e-17,0.0000000000e+00
15,29,6.2718630000e-17,0.0000000000e+00
15,31,5.6762730000e-17,0.0000000000e+00
15,33,5.7988970000e-17,0.0000000000e+00
15,35,5.1632230000e-17,0.0000000000e+00
15,37,4.8701970000e-17,0.0000000000e+00
15,39,4.9744830000e-17,0.0000000000e+00
15,41,4.5473170000e-17,0.0000000000e+00
15,43,4.1667030000e-17,0.0000000000e+00
15,45,4.3481730000e-17,0.0000000000e+00
15,47,3.9000100000e-17,0.0000000000e+00
15,49,3.5277100000e-17,0.0000000000e+00
15,51,3.6998570000e-17,0.0000000000e+00
15,53,3.4058400000e-17,0.0000000000e+00
15,55,3.0071000000e-17,0.0000000000e+00
15,57,2.9383870000e-17,0.0000000000e+00
15,59,2.9233670000e-17,0.0000000000e+00
15,61,2.6633030000e-17,0.0000000000e+00
15,63,2.6438930000e-17,0.0000000000e+00
15,65,2.6626370000e-17,0.0000000000e+00
15,67,2.4362830000e-17,0.0000000000e+00
15,69,2.2947270000e-17,0.0000000000e+00
15,71,2.2106430000e-17,0.0000000000e+00
15,73,2.1064530000e-17,0.0000000000e+00
15,75,2.0551670000e-17,0.0000000000e+00
15,77,1.9508730000e-17,0.0000000000e+00
15,79,1.8229830000e-17,0.0000000000e+00
15,81,1.6987870000e-17,0.0000000000e+00
15,83,1.6350200000e-17,0.0000000000e+00
15,85,1.6150100000e-17,0.0000000000e+00
15,87,1.4864300000e-17,0.0000000000e+00
15,89,1.4461600000e-17,0.0000000000e+00
15,91,1.4334930000e-17,0.0000000000e+00
15,93,1.2919800000e-17,0.0000000000e+00
15,95,1.4630370000e-17,0.0000000000e+00
15,97,1.2172740000e-17,0.0000000000e+00
15,99,1.2542570000e-17,0.0000000000e+00
16,0,3.7326570000e-18,0.0000000000e+00
16,2,2.2365200000e-17,0.0000000000e+00
16,4,4.2698570000e-17,0.0000000000e+00
16,6,5.8831500000e-17,0.0000000000e+00
16,8,8.8939870000e-17,0.0000000000e+00
16,10,1.0366260000e-16,0.0000000000e+00
16,12,1.3359820000e-16,0.0000000000e+00
16,14,3.9175870000e-16,0.0000000000e+00
16,18,3.9259330000e-16,0.0000000000e+00
16,20,1.3087190000e-16,0.0000000000e+00
16,22,9.9192330000e-17,0.0000000000e+00
16,24,8.2358500000e-17,0.0000000000e+00
16,26,6.9636730000e-17,0.0000000000e+00
16,28,6.3658600000e-17,0.0000000000e+00
16,30,5.8449230000e-17,0.0000000000e+00
16,32,5.1986500000e-17,0.0000000000e+00
16,34,5.2167100000e-17,0.0000000000e+00
16,36,4.8005900000e-17,0.0000000000e+00
16,38,4.5224900000e-17,0.0000000000e+00
16,40,4.5443730000e-17,0.0000000000e+00
16,42,4.1457600000e-17,0.0000000000e+00
16,44,3.9230970000e-17,0.0000000000e+00
16,46,3.8680670000e-17,0.0000000000e+00
16,48,3.5599300000e-17,0.0000000000e+00
16,50,3.4482500000e-17,0.0000000000e+00
16,52,3.3252270000e-17,0.0000000000e+00
16,54,3.0805300000e-17,0.0000000000e+00
16,56,2.8646100000e-17,0.0000000000e+00
16,58,2.8204030000e-17,0.0000000000e+00
16,60,2.7307570000e-17,0.0000000000e+00
16,62,2.4607300000e-17,0.0000000000e+00
16,64,2.4785430000e-17,0.0000000000e+00
16,66,2.4553470000e-17,0.0000000000e+00
16,68,2.2520970000e-17,0.0000000000e+00
16,70,2.0768830000e-17,0.0000000000e+00
16,72,1.9647230000e-17,0.0000000000e+00
16,74,2.0101170000e-17,0.0000000000e+00
16,76,1.9174670000e-17,0.0000000000e+00
16,78,1.7433570000e-17,0.0000000000e+00
16,80,1.6429630000e-17,0.0000000000e+00
16,82,1.5884700000e-17,0.0000000000e+00
16,84,1.4947670000e-17,0.0000000000e+00
16,86,1.5082500000e-17,0.0000000000e+00
16,88,1.4106400000e-17,0.0000000000e+00
16,90,1.2930000000e-17,0.0000000000e+00
16,92,1.3242100000e-17,0.0000000000e+00
16,94,1.1583570000e-17,0.0000000000e+00
16,96,1.3045500000e-17,0.0000000000e+00
16,98,1.1307010000e-17,0.0000000000e+00
16,100,1.1554160000e-17,0.0000000000e+00
17,1,1.1517900000e-17,0.0000000000e+00
17,3,2.9521230000e-17,0.0000000000e+00
17,5,4.6661430000e-17,0.0000000000e+00
17,7,6.3297770000e-17,0.0000000000e+00
17,9,8.1224800000e-17,0.0000000000e+00
17,11,9.8125270000e-17,0.0000000000e+00
17,13,1.2993930000e-16,0.0000000000e+00
17,15,3.7066900000e-16,0.0000000000e+00
17,19,3.6733230000e-16,0.0000000000e+00
17,21,1.2114760000e-16,0.0000000000e+00
17,23,9.6253400000e-17,0.0000000000e+00
17,25,7.8698700000e-17,0.0000000000e+00
17,27,6.2917600000e-17,0.0000000000e+00
17,29,6.0884130000e-17,0.0000000000e+00
17,31,5.4490400000e-17,0.0000000000e+00
17,33,4.6474000000e-17,0.0000000000e+00
17,35,4.8952570000e-17,0.0000000000e+00
17,37,4.5978870000e-17,0.0000000000e+00
17,39,4.0095600000e-17,0.0000000000e+00
17,41,4.1391800000e-17,0.0000000000e+00
17,43,3.9469500000e-17,0.0000000000e+00
17,45,3.6240630000e-17,0.0000000000e+00
17,47,3.5306530000e-17,0.0000000000e+00
17,49,3.4235270000e-17,0.0000000000e+00
17,51,3.0969670000e-17,0.0000000000e+00
17,53,3.0223530000e-17,0.0000000000e+00
17,55,2.9207300000e-17,0.0000000000e+00
17,57,2.7230630000e-17,0.0000000000e+00
17,59,2.6547400000e-17,0.0000000000e+00
17,61,2.4813070000e-17,0.0000000000e+00
17,63,2.3645000000e-17,0.0000000000e+00
17,65,2.3926330000e-17,0.0000000000e+00
17,67,2.2643670000e-17,0.0000000000e+00
17,69,2.0627530000e-17,0.0000000000e+00
17,71,2.0523800000e-17,0.0000000000e+00
17,73,1.9463870000e-17,0.0000000000e+00
17,75,1.8251230000e-17,0.0000000000e+00
17,77,1.7672530000e-17,0.0000000000e+00
17,79,1.6406200000e-17,0.0000000000e+00
17,81,1.4881030000e-17,0.0000000000e+00
17,83,1.4425200000e-17,0.0000000000e+00
17,85,1.3846370000e-17,0.0000000000e+00
17,87,1.3252230000e-17,0.0000000000e+00
17,89,1.2406430000e-17,0.0000000000e+00
17,91,1.2061270000e-17,0.0000000000e+00
17,93,1.1031570000e-17,0.0000000000e+00
17,95,1.2197470000e-17,0.0000000000e+00
17,97,1.0700540000e-17,0.0000000000e+00
17,99,1.1043320000e-17,0.0000000000e+00
18,0,3.9783170000e-18,0.0000000000e+00
18,2,1.7722030000e-17,0.0000000000e+00
18,4,3.2985170000e-17,0.0000000000e+00
18,6,5.0787970000e-17,0.0000000000e+00
18,8,6.7580330000e-17,0.0000000000e+00
18,10,7.5205070000e-17,0.0000000000e+00
18,12,9.2721370000e-17,0.0000000000e+00
18,14,1.1965110000e-16,0.0000000000e+00
18,16,3.5120100000e-16,0.0000000000e+00
18,20,3.4039470000e-16,0.0000000000e+00
18,22,1.1227810000e-16,0.0000000000e+00
18,24,9.2116870000e-17,0.0000000000e+00
18,26,7.0335000000e-17,0.0000000000e+00
18,28,5.8091530000e-17,0.0000000000e+00
18,30,5.8539500000e-17,0.0000000000e+00
18,32,5.0614700000e-17,0.0000000000e+00
18,34,4.5127130000e-17,0.0000000000e+00
18,36,4.6572930000e-17,0.0000000000e+00
18,38,4.2141170000e-17,0.0000000000e+00
18,40,3.8380430000e-17,0.0000000000e+00
18,42,4.0307130000e-17,0.0000000000e+00
18,44,3.6573700000e-17,0.0000000000e+00
18,46,3.2285370000e-17,0.0000000000e+00
18,48,3.5178330000e-17,0.0000000000e+00
18,50,3.2258930000e-17,0.0000000000e+00
18,52,2.8256670000e-17,0.0000000000e+00
18,54,2.7757700000e-17,0.0000000000e+00
18,56,2.7418670000e-17,0.0000000000e+00
18,58,2.5552700000e-17,0.0000000000e+00
18,60,2.3961930000e-17,0.0000000000e+00
18,62,2.3201630000e-17,0.0000000000e+00
18,64,2.2966770000e-17,0.0000000000e+00
18,66,2.2327900000e-17,0.0000000000e+00
18,68,2.0611630000e-17,0.0000000000e+00
18,70,1.9115630000e-17,0.0000000000e+00
18,72,1.8791970000e-17,0.0000000000e+00
18,74,1.7499730000e-17,0.0000000000e+00
18,76,1.6740500000e-17,0.0000000000e+00
18,78,1.6360370000e-17,0.0000000000e+00
18,80,1.5379870000e-17,0.0000000000e+00
18,82,1.3575130000e-17,0.0000000000e+00
18,84,1.3009070000e-17,0.0000000000e+00
18,86,1.3125100000e-17,0.0000000000e+00
18,88,1.2154330000e-17,0.0000000000e+00
18,90,1.1568970000e-17,0.0000000000e+00
18,92,1.1466530000e-17,0.0000000000e+00
18,94,1.0292400000e-17,0.0000000000e+00
18,96,1.1709130000e-17,0.0000000000e+00
18,98,9.9967330000e-18,0.0000000000e+00
18,100,1.0110980000e-17,0.0000000000e+00
19,1,1.0796470000e-17,0.0000000000e+00
19,3,2.2529000000e-17,0.0000000000e+00
19,5,3.7843330000e-17,0.0000000000e+00
19,7,5.4298800000e-17,0.0000000000e+00
19,9,6.1817630000e-17,0.0000000000e+00
19,11,7.3024800000e-17,0.0000000000e+00
19,13,8.8815600000e-17,0.0000000000e+00
19,15,1.1342510000e-16,0.0000000000e+00
19,17,3.3070470000e-16,0.0000000000e+00
19,21,3.2097570000e-16,0.0000000000e+00
19,23,1.0939140000e-16,0.0000000000e+00
19,25,8.6940130000e-17,0.0000000000e+00
19,27,6.6243630000e-17,0.0000000000e+00
19,29,5.6321670000e-17,0.0000000000e+00
19,31,5.4687830000e-17,0.0000000000e+00
19,33,4.7308500000e-17,0.0000000000e+00
19,35,4.2263900000e-17,0.0000000000e+00
19,37,4.3529470000e-17,0.0000000000e+00
19,39,4.0388770000e-17,0.0000000000e+00
19,41,3.6383070000e-17,0.0000000000e+00
19,43,3.7725230000e-17,0.0000000000e+00
19,45,3.4728370000e-17,0.0000000000e+00
19,47,3.1264230000e-17,0.0000000000e+00
19,49,3.2307530000e-17,0.0000000000e+00
19,51,3.0094270000e-17,0.0000000000e+00
19,53,2.6820400000e-17,0.0000000000e+00
19,55,2.5751330000e-17,0.0000000000e+00
19,57,2.5235530000e-17,0.0000000000e+00
19,59,2.3495430000e-17,0.0000000000e+00
19,61,2.2905630000e-17,0.0000000000e+00
19,63,2.2927670000e-17,0.0000000000e+00
19,65,2.1391530000e-17,0.0000000000e+00
19,67,2.0579970000e-17,0.0000000000e+00
19,69,1.8905130000e-17,0.0000000000e+00
19,71,1.7853570000e-17,0.0000000000e+00
19,73,1.7554100000e-17,0.0000000000e+00
19,75,1.5916530000e-17,0.0000000000e+00
19,77,1.6010770000e-17,0.0000000000e+00
19,79,1.5428700000e-17,0.0000000000e+00
19,81,1.4032370000e-17,0.0000000000e+00
19,83,1.3387800000e-17,0.0000000000e+00
19,85,1.3080170000e-17,0.0000000000e+00
19,87,1.2152600000e-17,0.0000000000e+00
19,89,1.1463530000e-17,0.0000000000e+00
19,91,1.1216400000e-17,0.0000000000e+00
19,93,1.0197590000e-17,0.0000000000e+00
19,95,1.1711270000e-17,0.0000000000e+00
19,97,9.7059430000e-18,0.0000000000e+00
19,99,1.0263550000e-17,0.0000000000e+00
20,0,3.5668370000e-18,0.0000000000e+00
20,2,1.6027600000e-17,0.0000000000e+00
20,4,2.7910170000e-17,0.0000000000e+00
20,6,4.1818070000e-17,0.0000000000e+00
20,8,5.7088500000e-17,0.0000000000e+00
20,10,5.7849830000e-17,0.0000000000e+00
20,12,6.7057200000e-17,0.0000000000e+00
20,14,8.2641970000e-17,0.0000000000e+00
20,16,1.0600620000e-16,0.0000000000e+00
20,18,3.0821570000e-16,0.0000000000e+00
20,22,3.0480230000e-16,0.0000000000e+00
20,24,1.0018720000e-16,0.0000000000e+00
20,26,8.0098370000e-17,0.0000000000e+00
20,28,6.3218630000e-17,0.0000000000e+00
20,30,5.2451970000e-17,0.0000000000e+00
20,32,5.3139570000e-17,0.0000000000e+00
20,34,4.6700500000e-17,0.0000000000e+00
20,36,3.8497900000e-17,0.0000000000e+00
20,38,4.1371470000e-17,0.0000000000e+00
20,40,3.9086600000e-17,0.0000000000e+00
20,42,3.3868100000e-17,0.0000000000e+00
20,44,3.4586670000e-17,0.0000000000e+00
20,46,3.2541070000e-17,0.0000000000e+00
20,48,2.9977800000e-17,0.0000000000e+00
20,50,3.0662500000e-17,0.0000000000e+00
20,52,2.9035800000e-17,0.0000000000e+00
20,54,2.5030230000e-17,0.0000000000e+00
20,56,2.5106770000e-17,0.0000000000e+00
20,58,2.4810470000e-17,0.0000000000e+00
20,60,2.2470500000e-17,0.0000000000e+00
20,62,2.2523130000e-17,0.0000000000e+00
20,64,2.1822500000e-17,0.0000000000e+00
20,66,2.0031200000e-17,0.0000000000e+00
20,68,1.9114270000e-17,0.0000000000e+00
20,70,1.7528230000e-17,0.0000000000e+00
20,72,1.6863600000e-17,0.0000000000e+00
20,74,1.6278100000e-17,0.0000000000e+00
20,76,1.5753530000e-17,0.0000000000e+00
20,78,1.4991370000e-17,0.0000000000e+00
20,80,1.4363100000e-17,0.0000000000e+00
20,82,1.3209800000e-17,0.0000000000e+00
20,84,1.2578070000e-17,0.0000000000e+00
20,86,1.2030830000e-17,0.0000000000e+00
20,88,1.1121900000e-17,0.0000000000e+00
20,90,1.0777680000e-17,0.0000000000e+00
20,92,1.0192220000e-17,0.0000000000e+00
20,94,9.5235270000e-18,0.0000000000e+00
20,96,1.0213130000e-17,0.0000000000e+00
20,98,9.0230870000e-18,0.0000000000e+00
20,100,9.1864000000e-18,0.0000000000e+00
21,1,8.8362130000e-18,0.0000000000e+00
21,3,2.1768270000e-17,0.0000000000e+00
21,5,3.2636600000e-17,0.0000000000e+00
21,7,4.5210530000e-17,0.0000000000e+00
21,9,5.4345130000e-17,0.0000000000e+00
21,11,5.6235400000e-17,0.0000000000e+00
21,13,6.4217470000e-17,0.0000000000e+00
21,15,7.9856830000e-17,0.0000000000e+00
21,17,9.9270930000e-17,0.0000000000e+00
21,19,2.9214600000e-16,0.0000000000e+00
21,23,2.8686400000e-16,0.0000000000e+00
21,25,9.3965300000e-17,0.0000000000e+00
21,27,7.7188600000e-17,0.0000000000e+00
21,29,5.9177700000e-17,0.0000000000e+00
21,31,4.9320200000e-17,0.0000000000e+00
21,33,5.0496900000e-17,0.0000000000e+00
21,35,4.3134700000e-17,0.0000000000e+00
21,37,3.6990470000e-17,0.0000000000e+00
21,39,3.9777500000e-17,0.0000000000e+00
21,41,3.6258400000e-17,0.0000000000e+00
21,43,3.2168830000e-17,0.0000000000e+00
21,45,3.3419800000e-17,0.0000000000e+00
21,47,3.0989500000e-17,0.0000000000e+00
21,49,2.7838230000e-17,0.0000000000e+00
21,51,2.8913470000e-17,0.0000000000e+00
21,53,2.7116170000e-17,0.0000000000e+00
21,55,2.3675500000e-17,0.0000000000e+00
21,57,2.4243170000e-17,0.0000000000e+00
21,59,2.2960070000e-17,0.0000000000e+00
21,61,2.1159670000e-17,0.0000000000e+00
21,63,2.1056030000e-17,0.0000000000e+00
21,65,2.0624830000e-17,0.0000000000e+00
21,67,1.9354970000e-17,0.0000000000e+00
21,69,1.6952030000e-17,0.0000000000e+00
21,71,1.6514870000e-17,0.0000000000e+00
21,73,1.6778530000e-17,0.0000000000e+00
21,75,1.6063070000e-17,0.0000000000e+00
21,77,1.4554270000e-17,0.0000000000e+00
21,79,1.3591430000e-17,0.0000000000e+00
21,81,1.2989170000e-17,0.0000000000e+00
21,83,1.2254170000e-17,0.0000000000e+00
21,85,1.1603170000e-17,0.0000000000e+00
21,87,1.0979830000e-17,0.0000000000e+00
21,89,1.0578070000e-17,0.0000000000e+00
21,91,1.0119900000e-17,0.0000000000e+00
21,93,9.1653670000e-18,0.0000000000e+00
21,95,1.0301970000e-17,0.0000000000e+00
21,97,8.6302400000e-18,0.0000000000e+00
21,99,9.3053830000e-18,0.0000000000e+00
22,0,2.4611530000e-18,0.0000000000e+00
22,2,1.3546830000e-17,0.0000000000e+00
22,4,2.5685400000e-17,0.0000000000e+00
22,6,3.5514070000e-17,0.0000000000e+00
22,8,4.8862430000e-17,0.0000000000e+00
22,10,5.1546600000e-17,0.0000000000e+00
22,12,5.2744430000e-17,0.0000000000e+00
22,14,6.1435700000e-17,0.0000000000e+00
22,16,7.3475630000e-17,0.0000000000e+00
22,18,9.2971100000e-17,0.0000000000e+00
22,20,2.7873930000e-16,0.0000000000e+00
22,24,2.6984700000e-16,0.0000000000e+00
22,26,9.0255730000e-17,0.0000000000e+00
22,28,7.4185330000e-17,0.0000000000e+00
22,30,5.7363000000e-17,0.0000000000e+00
22,32,4.8065830000e-17,0.0000000000e+00
22,34,4.8007830000e-17,0.0000000000e+00
22,36,4.1285870000e-17,0.0000000000e+00
22,38,3.4920530000e-17,0.0000000000e+00
22,40,3.7047730000e-17,0.0000000000e+00
22,42,3.4521570000e-17,0.0000000000e+00
22,44,3.0032070000e-17,0.0000000000e+00
22,46,3.1065730000e-17,0.0000000000e+00
22,48,2.9981230000e-17,0.0000000000e+00
22,50,2.6605000000e-17,0.0000000000e+00
22,52,2.6494270000e-17,0.0000000000e+00
22,54,2.5400070000e-17,0.0000000000e+00
22,56,2.3594170000e-17,0.0000000000e+00
22,58,2.2653970000e-17,0.0000000000e+00
22,60,2.1533300000e-17,0.0000000000e+00
22,62,2.0523230000e-17,0.0000000000e+00
22,64,1.9515830000e-17,0.0000000000e+00
22,66,1.9383170000e-17,0.0000000000e+00
22,68,1.8264470000e-17,0.0000000000e+00
22,70,1.6205900000e-17,0.0000000000e+00
22,72,1.5328400000e-17,0.0000000000e+00
22,74,1.5644830000e-17,0.0000000000e+00
22,76,1.4564230000e-17,0.0000000000e+00
22,78,1.3271830000e-17,0.0000000000e+00
22,80,1.2554670000e-17,0.0000000000e+00
22,82,1.2080630000e-17,0.0000000000e+00
22,84,1.1359330000e-17,0.0000000000e+00
22,86,1.0714280000e-17,0.0000000000e+00
22,88,1.0696730000e-17,0.0000000000e+00
22,90,9.8007000000e-18,0.0000000000e+00
22,92,9.5034800000e-18,0.0000000000e+00
22,94,8.6396130000e-18,0.0000000000e+00
22,96,9.5996470000e-18,0.0000000000e+00
22,98,8.1990070000e-18,0.0000000000e+00
22,100,8.5531870000e-18,0.0000000000e+00
23,1,7.2573300000e-18,0.0000000000e+00
