# O-CO2 state-resolved inelastic channels at energy index 30
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.3364070000e-17,0.0000000000e+00
11,69,4.4147800000e-17,0.0000000000e+00
11,71,3.9761600000e-17,0.0000000000e+00
11,73,4.0055070000e-17,0.0000000000e+00
11,75,3.7709170000e-17,0.0000000000e+00
11,77,3.7546200000e-17,0.0000000000e+00
11,79,3.6760970000e-17,0.0000000000e+00
11,81,3.7465200000e-17,0.0000000000e+00
11,83,3.4140770000e-17,0.0000000000e+00
11,85,3.6191500000e-17,0.0000000000e+00
11,87,3.2962270000e-17,0.0000000000e+00
11,89,3.3467800000e-17,0.0000000000e+00
11,91,3.2956300000e-17,0.0000000000e+00
11,93,3.1049600000e-17,0.0000000000e+00
11,95,2.6166830000e-17,0.0000000000e+00
11,97,3.0885970000e-17,0.0000000000e+00
11,99,4.2042870000e-17,0.0000000000e+00
12,0,5.8902830000e-18,0.0000000000e+00
12,2,2.7295130000e-17,0.0000000000e+00
12,4,5.2918330000e-17,0.0000000000e+00
12,6,9.2918030000e-17,0.0000000000e+00
12,8,1.3938670000e-16,0.0000000000e+00
12,10,3.1206830000e-16,0.0000000000e+00
12,14,3.1947730000e-16,0.0000000000e+00
12,16,1.2709170000e-16,0.0000000000e+00
12,18,1.1302230000e-16,0.0000000000e+00
12,20,8.9198970000e-17,0.0000000000e+00
12,22,7.4045200000e-17,0.0000000000e+00
12,24,7.5413970000e-17,0.0000000000e+00
12,26,6.4688200000e-17,0.0000000000e+00
12,28,6.1183670000e-17,0.0000000000e+00
12,30,6.0317970000e-17,0.0000000000e+00
12,32,5.3720500000e-17,0.0000000000e+00
12,34,5.1938370000e-17,0.0000000000e+00
12,36,5.3342330000e-17,0.0000000000e+00
12,38,4.8248700000e-17,0.0000000000e+00
12,40,4.5758170000e-17,0.0000000000e+00
12,42,4.6508700000e-17,0.0000000000e+00
12,44,4.5708000000e-17,0.0000000000e+00
12,46,4.2425070000e-17,0.0000000000e+00
12,48,4.2342930000e-17,0.0000000000e+00
12,50,4.3084900000e-17,0.0000000000e+00
12,52,4.1472770000e-17,0.0000000000e+00
12,54,4.0206200000e-17,0.0000000000e+00
12,56,3.9934270000e-17,0.0000000000e+00
12,58,4.0729230000e-17,0.0000000000e+00
12,60,4.0238470000e-17,0.0000000000e+00
12,62,3.7949670000e-17,0.0000000000e+00
12,64,3.8831970000e-17,0.0000000000e+00
12,66,4.2198830000e-17,0.0000000000e+00
12,68,3.9841330000e-17,0.0000000000e+00
12,70,3.8072170000e-17,0.0000000000e+00
12,72,3.6255500000e-17,0.0000000000e+00
12,74,3.7325400000e-17,0.0000000000e+00
12,76,3.5124600000e-17,0.0000000000e+00
12,78,3.2821630000e-17,0.0000000000e+00
12,80,3.2969470000e-17,0.0000000000e+00
12,82,3.4137500000e-17,0.0000000000e+00
12,84,3.0803470000e-17,0.0000000000e+00
12,86,3.1233830000e-17,0.0000000000e+00
12,88,2.9115630000e-17,0.0000000000e+00
12,90,2.9494130000e-17,0.0000000000e+00
12,92,2.9000100000e-17,0.0000000000e+00
12,94,2.7831870000e-17,0.0000000000e+00
12,96,2.2565370000e-17,0.0000000000e+00
12,98,2.5605600000e-17,0.0000000000e+00
12,100,3.6536100000e-17,0.0000000000e+00
13,1,1.4734930000e-17,0.0000000000e+00
13,3,3.2483770000e-17,0.0000000000e+00
13,5,5.9269270000e-17,0.0000000000e+00
13,7,9.6771630000e-17,0.0000000000e+00
13,9,1.2306370000e-16,0.0000000000e+00
13,11,2.9390700000e-16,0.0000000000e+00
13,15,2.9690000000e-16,0.0000000000e+00
13,17,1.1754850000e-16,0.0000000000e+00
13,19,1.0574500000e-16,0.0000000000e+00
13,21,8.1912600000e-17,0.0000000000e+00
13,23,6.9822430000e-17,0.0000000000e+00
13,25,6.8898900000e-17,0.0000000000e+00
13,27,6.3142330000e-17,0.0000000000e+00
13,29,5.6482170000e-17,0.0000000000e+00
13,31,5.5593130000e-17,0.0000000000e+00
13,33,5.1422570000e-17,0.0000000000e+00
13,35,4.8859700000e-17,0.0000000000e+00
13,37,4.8639970000e-17,0.0000000000e+00
13,39,4.5782130000e-17,0.0000000000e+00
13,41,4.3748100000e-17,0.0000000000e+00
13,43,4.3295330000e-17,0.0000000000e+00
13,45,4.2035430000e-17,0.0000000000e+00
13,47,3.9745730000e-17,0.0000000000e+00
13,49,4.1323130000e-17,0.0000000000e+00
13,51,3.9937630000e-17,0.0000000000e+00
13,53,3.9149100000e-17,0.0000000000e+00
13,55,3.8219670000e-17,0.0000000000e+00
13,57,3.8588400000e-17,0.0000000000e+00
13,59,3.7183970000e-17,0.0000000000e+00
13,61,3.7378800000e-17,0.0000000000e+00
13,63,3.5666330000e-17,0.0000000000e+00
13,65,3.6686770000e-17,0.0000000000e+00
13,67,3.7325600000e-17,0.0000000000e+00
13,69,3.7077000000e-17,0.0000000000e+00
13,71,3.2574170000e-17,0.0000000000e+00
13,73,3.3646470000e-17,0.0000000000e+00
13,75,3.2095330000e-17,0.0000000000e+00
13,77,3.0599300000e-17,0.0000000000e+00
13,79,2.9634430000e-17,0.0000000000e+00
13,81,2.9753370000e-17,0.0000000000e+00
13,83,2.7871230000e-17,0.0000000000e+00
13,85,2.9054970000e-17,0.0000000000e+00
13,87,2.6130470000e-17,0.0000000000e+00
13,89,2.6598530000e-17,0.0000000000e+00
13,91,2.6024330000e-17,0.0000000000e+00
13,93,2.3860400000e-17,0.0000000000e+00
13,95,2.1196300000e-17,0.0000000000e+00
13,97,2.3362730000e-17,0.0000000000e+00
13,99,3.2847970000e-17,0.0000000000e+00
14,0,4.3930270000e-18,0.0000000000e+00
14,2,2.1664070000e-17,0.0000000000e+00
14,4,3.9814270000e-17,0.0000000000e+00
14,6,6.3537770000e-17,0.0000000000e+00
14,8,1.0028960000e-16,0.0000000000e+00
14,10,1.1403860000e-16,0.0000000000e+00
14,12,2.7561030000e-16,0.0000000000e+00
14,16,2.7698370000e-16,0.0000000000e+00
14,18,1.0840250000e-16,0.0000000000e+00
14,20,9.6655600000e-17,0.0000000000e+00
14,22,7.6740830000e-17,0.0000000000e+00
14,24,6.4321300000e-17,0.0000000000e+00
14,26,6.2689900000e-17,0.0000000000e+00
14,28,5.8011500000e-17,0.0000000000e+00
14,30,5.0689670000e-17,0.0000000000e+00
14,32,5.1139200000e-17,0.0000000000e+00
14,34,4.8292430000e-17,0.0000000000e+00
14,36,4.4065500000e-17,0.0000000000e+00
14,38,4.4529830000e-17,0.0000000000e+00
14,40,4.1620530000e-17,0.0000000000e+00
14,42,3.8305830000e-17,0.0000000000e+00
14,44,4.0315900000e-17,0.0000000000e+00
14,46,3.8006070000e-17,0.0000000000e+00
14,48,3.6086870000e-17,0.0000000000e+00
14,50,3.8620800000e-17,0.0000000000e+00
14,52,3.7050830000e-17,0.0000000000e+00
14,54,3.3672970000e-17,0.0000000000e+00
14,56,3.4888770000e-17,0.0000000000e+00
14,58,3.5862230000e-17,0.0000000000e+00
14,60,3.3927300000e-17,0.0000000000e+00
14,62,3.2553430000e-17,0.0000000000e+00
14,64,3.3300830000e-17,0.0000000000e+00
14,66,3.4553230000e-17,0.0000000000e+00
14,68,3.3192030000e-17,0.0000000000e+00
14,70,3.2258400000e-17,0.0000000000e+00
14,72,3.0158800000e-17,0.0000000000e+00
14,74,3.0974370000e-17,0.0000000000e+00
14,76,2.9062070000e-17,0.0000000000e+00
14,78,2.6399370000e-17,0.0000000000e+00
14,80,2.6737730000e-17,0.0000000000e+00
14,82,2.7648100000e-17,0.0000000000e+00
14,84,2.5034830000e-17,0.0000000000e+00
14,86,2.5368470000e-17,0.0000000000e+00
14,88,2.4466400000e-17,0.0000000000e+00
14,90,2.4767030000e-17,0.0000000000e+00
14,92,2.4087170000e-17,0.0000000000e+00
14,94,2.1605930000e-17,0.0000000000e+00
14,96,1.8289000000e-17,0.0000000000e+00
14,98,2.1349700000e-17,0.0000000000e+00
14,100,3.0525700000e-17,0.0000000000e+00
15,1,1.0680440000e-17,0.0000000000e+00
15,3,2.8621030000e-17,0.0000000000e+00
15,5,4.4344000000e-17,0.0000000000e+00
15,7,6.8096930000e-17,0.0000000000e+00
15,9,9.3507230000e-17,0.0000000000e+00
15,11,1.0551420000e-16,0.0000000000e+00
15,13,2.5879100000e-16,0.0000000000e+00
15,17,2.6037770000e-16,0.0000000000e+00
15,19,9.9829100000e-17,0.0000000000e+00
15,21,9.1078030000e-17,0.0000000000e+00
15,23,7.0891400000e-17,0.0000000000e+00
15,25,5.9695530000e-17,0.0000000000e+00
15,27,5.9672930000e-17,0.0000000000e+00
15,29,5.3123470000e-17,0.0000000000e+00
15,31,4.6237070000e-17,0.0000000000e+00
15,33,5.0385330000e-17,0.0000000000e+00
15,35,4.4056400000e-17,0.0000000000e+00
15,37,4.1009830000e-17,0.0000000000e+00
15,39,4.2639300000e-17,0.0000000000e+00
15,41,3.9697670000e-17,0.0000000000e+00
15,43,3.6474200000e-17,0.0000000000e+00
15,45,3.8620000000e-17,0.0000000000e+00
15,47,3.5216770000e-17,0.0000000000e+00
15,49,3.5251100000e-17,0.0000000000e+00
15,51,3.6194630000e-17,0.0000000000e+00
15,53,3.2725200000e-17,0.0000000000e+00
15,55,3.1971530000e-17,0.0000000000e+00
15,57,3.4598700000e-17,0.0000000000e+00
15,59,3.3069630000e-17,0.0000000000e+00
15,61,3.0909270000e-17,0.0000000000e+00
15,63,3.1786330000e-17,0.0000000000e+00
15,65,3.1993300000e-17,0.0000000000e+00
15,67,3.0672000000e-17,0.0000000000e+00
15,69,3.0977700000e-17,0.0000000000e+00
15,71,2.8352230000e-17,0.0000000000e+00
15,73,2.7953600000e-17,0.0000000000e+00
15,75,2.6831300000e-17,0.0000000000e+00
15,77,2.5533170000e-17,0.0000000000e+00
15,79,2.4949930000e-17,0.0000000000e+00
15,81,2.5470270000e-17,0.0000000000e+00
15,83,2.3661330000e-17,0.0000000000e+00
15,85,2.4455000000e-17,0.0000000000e+00
15,87,2.2399770000e-17,0.0000000000e+00
15,89,2.2723470000e-17,0.0000000000e+00
15,91,2.2214730000e-17,0.0000000000e+00
15,93,2.0146500000e-17,0.0000000000e+00
15,95,1.7312430000e-17,0.0000000000e+00
15,97,2.0350000000e-17,0.0000000000e+00
15,99,2.8358470000e-17,0.0000000000e+00
16,0,3.0498170000e-18,0.0000000000e+00
16,2,1.7840830000e-17,0.0000000000e+00
16,4,3.3669330000e-17,0.0000000000e+00
16,6,4.7627870000e-17,0.0000000000e+00
16,8,7.1878200000e-17,0.0000000000e+00
16,10,8.7524870000e-17,0.0000000000e+00
16,12,9.6431270000e-17,0.0000000000e+00
16,14,2.4361170000e-16,0.0000000000e+00
16,18,2.4307630000e-16,0.0000000000e+00
16,20,9.2617630000e-17,0.0000000000e+00
16,22,8.5020270000e-17,0.0000000000e+00
16,24,6.6703630000e-17,0.0000000000e+00
16,26,5.4584270000e-17,0.0000000000e+00
16,28,5.4810100000e-17,0.0000000000e+00
16,30,4.7910000000e-17,0.0000000000e+00
16,32,4.4415730000e-17,0.0000000000e+00
16,34,4.4991570000e-17,0.0000000000e+00
16,36,3.9058700000e-17,0.0000000000e+00
16,38,3.8692100000e-17,0.0000000000e+00
16,40,3.7557330000e-17,0.0000000000e+00
16,42,3.6999170000e-17,0.0000000000e+00
16,44,3.5260400000e-17,0.0000000000e+00
16,46,3.4613800000e-17,0.0000000000e+00
16,48,3.3470130000e-17,0.0000000000e+00
16,50,3.3420330000e-17,0.0000000000e+00
16,52,3.1675970000e-17,0.0000000000e+00
16,54,2.9538730000e-17,0.0000000000e+00
16,56,3.0496300000e-17,0.0000000000e+00
16,58,3.1643300000e-17,0.0000000000e+00
16,60,2.8947900000e-17,0.0000000000e+00
16,62,2.8280800000e-17,0.0000000000e+00
16,64,2.9964530000e-17,0.0000000000e+00
16,66,2.9476630000e-17,0.0000000000e+00
16,68,2.7201330000e-17,0.0000000000e+00
16,70,2.8370970000e-17,0.0000000000e+00
16,72,2.6686070000e-17,0.0000000000e+00
16,74,2.5668570000e-17,0.0000000000e+00
16,76,2.5355000000e-17,0.0000000000e+00
16,78,2.4660200000e-17,0.0000000000e+00
16,80,2.3476000000e-17,0.0000000000e+00
16,82,2.3188470000e-17,0.0000000000e+00
16,84,2.1515200000e-17,0.0000000000e+00
16,86,2.2543770000e-17,0.0000000000e+00
16,88,2.1293430000e-17,0.0000000000e+00
16,90,2.1824470000e-17,0.0000000000e+00
16,92,2.1057630000e-17,0.0000000000e+00
16,94,1.8872270000e-17,0.0000000000e+00
16,96,1.6920370000e-17,0.0000000000e+00
16,98,1.9193600000e-17,0.0000000000e+00
16,100,2.5937570000e-17,0.0000000000e+00
17,1,9.4314370000e-18,0.0000000000e+00
17,3,2.2921770000e-17,0.0000000000e+00
17,5,3.7278200000e-17,0.0000000000e+00
17,7,5.1208830000e-17,0.0000000000e+00
17,9,6.5426700000e-17,0.0000000000e+00
17,11,8.0449100000e-17,0.0000000000e+00
17,13,9.0831100000e-17,0.0000000000e+00
17,15,2.3082370000e-16,0.0000000000e+00
17,19,2.2982730000e-16,0.0000000000e+00
17,21,8.5045630000e-17,0.0000000000e+00
17,23,8.0615600000e-17,0.0000000000e+00
17,25,6.3054700000e-17,0.0000000000e+00
17,27,5.0589630000e-17,0.0000000000e+00
17,29,5.0408600000e-17,0.0000000000e+00
17,31,4.7336200000e-17,0.0000000000e+00
17,33,4.2471900000e-17,0.0000000000e+00
17,35,4.0771430000e-17,0.0000000000e+00
17,37,3.7287200000e-17,0.0000000000e+00
17,39,3.5073600000e-17,0.0000000000e+00
17,41,3.7430800000e-17,0.0000000000e+00
17,43,3.4676600000e-17,0.0000000000e+00
17,45,3.1897530000e-17,0.0000000000e+00
17,47,3.2225970000e-17,0.0000000000e+00
17,49,3.2566030000e-17,0.0000000000e+00
17,51,3.0145700000e-17,0.0000000000e+00
17,53,3.0501530000e-17,0.0000000000e+00
17,55,2.9389770000e-17,0.0000000000e+00
17,57,2.9063670000e-17,0.0000000000e+00
17,59,2.8971600000e-17,0.0000000000e+00
17,61,2.8440500000e-17,0.0000000000e+00
17,63,2.7829170000e-17,0.0000000000e+00
17,65,2.8307230000e-17,0.0000000000e+00
17,67,2.7221930000e-17,0.0000000000e+00
17,69,2.5859970000e-17,0.0000000000e+00
17,71,2.5731330000e-17,0.0000000000e+00
17,73,2.6140170000e-17,0.0000000000e+00
17,75,2.3539500000e-17,0.0000000000e+00
17,77,2.3164600000e-17,0.0000000000e+00
17,79,2.3520030000e-17,0.0000000000e+00
17,81,2.3220570000e-17,0.0000000000e+00
17,83,2.0872400000e-17,0.0000000000e+00
17,85,2.1794270000e-17,0.0000000000e+00
17,87,2.0778730000e-17,0.0000000000e+00
17,89,2.0698300000e-17,0.0000000000e+00
17,91,2.0120600000e-17,0.0000000000e+00
17,93,1.8205130000e-17,0.0000000000e+00
17,95,1.5667630000e-17,0.0000000000e+00
17,97,1.8353700000e-17,0.0000000000e+00
17,99,2.4958900000e-17,0.0000000000e+00
18,0,3.1687200000e-18,0.0000000000e+00
18,2,1.4050470000e-17,0.0000000000e+00
18,4,2.6555200000e-17,0.0000000000e+00
18,6,4.1210270000e-17,0.0000000000e+00
18,8,5.4919900000e-17,0.0000000000e+00
18,10,6.0425900000e-17,0.0000000000e+00
18,12,7.6556900000e-17,0.0000000000e+00
18,14,8.5114670000e-17,0.0000000000e+00
18,16,2.1700130000e-16,0.0000000000e+00
18,20,2.1353930000e-16,0.0000000000e+00
18,22,7.9913630000e-17,0.0000000000e+00
18,24,7.6830730000e-17,0.0000000000e+00
18,26,5.8956900000e-17,0.0000000000e+00
18,28,4.6024700000e-17,0.0000000000e+00
18,30,4.8196470000e-17,0.0000000000e+00
18,32,4.5230270000e-17,0.0000000000e+00
18,34,3.7865300000e-17,0.0000000000e+00
18,36,3.8328400000e-17,0.0000000000e+00
18,38,3.4816300000e-17,0.0000000000e+00
18,40,3.2612500000e-17,0.0000000000e+00
18,42,3.4779430000e-17,0.0000000000e+00
18,44,3.1876700000e-17,0.0000000000e+00
18,46,2.9575130000e-17,0.0000000000e+00
18,48,3.1349330000e-17,0.0000000000e+00
18,50,3.0019470000e-17,0.0000000000e+00
18,52,2.7625530000e-17,0.0000000000e+00
18,54,2.8571430000e-17,0.0000000000e+00
18,56,2.7488870000e-17,0.0000000000e+00
18,58,2.6507000000e-17,0.0000000000e+00
18,60,2.7223570000e-17,0.0000000000e+00
18,62,2.6423900000e-17,0.0000000000e+00
18,64,2.6200830000e-17,0.0000000000e+00
18,66,2.6280270000e-17,0.0000000000e+00
18,68,2.5199670000e-17,0.0000000000e+00
18,70,2.5430870000e-17,0.0000000000e+00
18,72,2.4886070000e-17,0.0000000000e+00
18,74,2.4405430000e-17,0.0000000000e+00
18,76,2.2475830000e-17,0.0000000000e+00
18,78,2.2417800000e-17,0.0000000000e+00
18,80,2.2805700000e-17,0.0000000000e+00
18,82,2.0952700000e-17,0.0000000000e+00
18,84,1.9354270000e-17,0.0000000000e+00
18,86,2.0592570000e-17,0.0000000000e+00
18,88,1.9240570000e-17,0.0000000000e+00
18,90,1.9180130000e-17,0.0000000000e+00
18,92,1.8509030000e-17,0.0000000000e+00
18,94,1.6703470000e-17,0.0000000000e+00
18,96,1.4312770000e-17,0.0000000000e+00
18,98,1.6354430000e-17,0.0000000000e+00
18,100,2.3106070000e-17,0.0000000000e+00
19,1,8.1373570000e-18,0.0000000000e+00
19,3,1.7478930000e-17,0.0000000000e+00
19,5,3.0045970000e-17,0.0000000000e+00
19,7,4.4309200000e-17,0.0000000000e+00
19,9,5.0162370000e-17,0.0000000000e+00
19,11,5.8351300000e-17,0.0000000000e+00
19,13,7.3402500000e-17,0.0000000000e+00
19,15,7.9500270000e-17,0.0000000000e+00
19,17,2.0646030000e-16,0.0000000000e+00
19,21,2.0240600000e-16,0.0000000000e+00
19,23,7.5169370000e-17,0.0000000000e+00
19,25,7.4369030000e-17,0.0000000000e+00
19,27,5.5311730000e-17,0.0000000000e+00
19,29,4.3280300000e-17,0.0000000000e+00
19,31,4.6615970000e-17,0.0000000000e+00
19,33,4.2395370000e-17,0.0000000000e+00
19,35,3.5349070000e-17,0.0000000000e+00
19,37,3.8050500000e-17,0.0000000000e+00
19,39,3.3512030000e-17,0.0000000000e+00
19,41,3.2798070000e-17,0.0000000000e+00
19,43,3.1711600000e-17,0.0000000000e+00
19,45,3.0882100000e-17,0.0000000000e+00
19,47,2.8655700000e-17,0.0000000000e+00
19,49,2.9062700000e-17,0.0000000000e+00
19,51,2.7696670000e-17,0.0000000000e+00
19,53,2.6852570000e-17,0.0000000000e+00
19,55,2.7327970000e-17,0.0000000000e+00
19,57,2.6102330000e-17,0.0000000000e+00
19,59,2.5695600000e-17,0.0000000000e+00
19,61,2.5028970000e-17,0.0000000000e+00
19,63,2.5896630000e-17,0.0000000000e+00
19,65,2.5819070000e-17,0.0000000000e+00
19,67,2.4592370000e-17,0.0000000000e+00
19,69,2.3488970000e-17,0.0000000000e+00
19,71,2.3824600000e-17,0.0000000000e+00
19,73,2.3696570000e-17,0.0000000000e+00
19,75,2.2235430000e-17,0.0000000000e+00
19,77,2.0946370000e-17,0.0000000000e+00
19,79,2.1285870000e-17,0.0000000000e+00
19,81,2.0729000000e-17,0.0000000000e+00
19,83,1.8754200000e-17,0.0000000000e+00
19,85,1.9683530000e-17,0.0000000000e+00
19,87,1.8284400000e-17,0.0000000000e+00
19,89,1.8358630000e-17,0.0000000000e+00
19,91,1.7695400000e-17,0.0000000000e+00
19,93,1.6301500000e-17,0.0000000000e+00
19,95,1.4613970000e-17,0.0000000000e+00
19,97,1.6195830000e-17,0.0000000000e+00
19,99,2.2210670000e-17,0.0000000000e+00
20,0,2.4119100000e-18,0.0000000000e+00
20,2,1.2353330000e-17,0.0000000000e+00
20,4,2.1636400000e-17,0.0000000000e+00
20,6,3.3676230000e-17,0.0000000000e+00
20,8,4.7278200000e-17,0.0000000000e+00
20,10,4.7895030000e-17,0.0000000000e+00
20,12,5.4582370000e-17,0.0000000000e+00
20,14,6.8558800000e-17,0.0000000000e+00
20,16,7.4694130000e-17,0.0000000000e+00
20,18,1.9290770000e-16,0.0000000000e+00
20,22,1.8945100000e-16,0.0000000000e+00
20,24,7.1901830000e-17,0.0000000000e+00
20,26,6.9530400000e-17,0.0000000000e+00
20,28,5.1656070000e-17,0.0000000000e+00
20,30,4.1511630000e-17,0.0000000000e+00
20,32,4.3647470000e-17,0.0000000000e+00
20,34,3.8942870000e-17,0.0000000000e+00
20,36,3.3572670000e-17,0.0000000000e+00
20,38,3.6225000000e-17,0.0000000000e+00
20,40,3.2250400000e-17,0.0000000000e+00
20,42,2.9866470000e-17,0.0000000000e+00
20,44,2.9671170000e-17,0.0000000000e+00
20,46,2.9297100000e-17,0.0000000000e+00
20,48,2.7736400000e-17,0.0000000000e+00
20,50,2.8042730000e-17,0.0000000000e+00
20,52,2.5461670000e-17,0.0000000000e+00
20,54,2.5043300000e-17,0.0000000000e+00
20,56,2.5885470000e-17,0.0000000000e+00
20,58,2.5708400000e-17,0.0000000000e+00
20,60,2.3532730000e-17,0.0000000000e+00
20,62,2.4437130000e-17,0.0000000000e+00
20,64,2.4379500000e-17,0.0000000000e+00
20,66,2.2956130000e-17,0.0000000000e+00
20,68,2.2976630000e-17,0.0000000000e+00
20,70,2.3059300000e-17,0.0000000000e+00
20,72,2.2013000000e-17,0.0000000000e+00
20,74,2.1433370000e-17,0.0000000000e+00
20,76,2.1506830000e-17,0.0000000000e+00
20,78,2.0633330000e-17,0.0000000000e+00
20,80,2.0628330000e-17,0.0000000000e+00
20,82,2.0146470000e-17,0.0000000000e+00
20,84,1.7427570000e-17,0.0000000000e+00
20,86,1.9116000000e-17,0.0000000000e+00
20,88,1.7945730000e-17,0.0000000000e+00
20,90,1.7007500000e-17,0.0000000000e+00
20,92,1.6564000000e-17,0.0000000000e+00
20,94,1.5840870000e-17,0.0000000000e+00
20,96,1.3400700000e-17,0.0000000000e+00
20,98,1.4801000000e-17,0.0000000000e+00
20,100,2.0692030000e-17,0.0000000000e+00
21,1,6.5608370000e-18,0.0000000000e+00
21,3,1.7047270000e-17,0.0000000000e+00
21,5,2.5510970000e-17,0.0000000000e+00
21,7,3.6351970000e-17,0.0000000000e+00
21,9,4.4815630000e-17,0.0000000000e+00
21,11,4.4614870000e-17,0.0000000000e+00
21,13,5.1626900000e-17,0.0000000000e+00
21,15,6.5856630000e-17,0.0000000000e+00
21,17,6.9368030000e-17,0.0000000000e+00
21,19,1.8378000000e-16,0.0000000000e+00
21,23,1.8075170000e-16,0.0000000000e+00
21,25,6.7739200000e-17,0.0000000000e+00
21,27,6.6450270000e-17,0.0000000000e+00
21,29,5.0104770000e-17,0.0000000000e+00
21,31,3.9188630000e-17,0.0000000000e+00
21,33,4.1906170000e-17,0.0000000000e+00
21,35,3.6254500000e-17,0.0000000000e+00
21,37,3.2408770000e-17,0.0000000000e+00
21,39,3.2883130000e-17,0.0000000000e+00
21,41,3.1015730000e-17,0.0000000000e+00
21,43,2.8169130000e-17,0.0000000000e+00
21,45,2.8491900000e-17,0.0000000000e+00
21,47,2.7778270000e-17,0.0000000000e+00
21,49,2.6717330000e-17,0.0000000000e+00
21,51,2.6917930000e-17,0.0000000000e+00
21,53,2.4372470000e-17,0.0000000000e+00
21,55,2.3613770000e-17,0.0000000000e+00
21,57,2.6201600000e-17,0.0000000000e+00
21,59,2.4431930000e-17,0.0000000000e+00
21,61,2.2573430000e-17,0.0000000000e+00
21,63,2.3821700000e-17,0.0000000000e+00
21,65,2.3786830000e-17,0.0000000000e+00
21,67,2.1246830000e-17,0.0000000000e+00
21,69,2.1107570000e-17,0.0000000000e+00
21,71,2.2554670000e-17,0.0000000000e+00
21,73,2.2602630000e-17,0.0000000000e+00
21,75,2.1106070000e-17,0.0000000000e+00
21,77,1.9593570000e-17,0.0000000000e+00
21,79,1.9564200000e-17,0.0000000000e+00
21,81,1.8673800000e-17,0.0000000000e+00
21,83,1.7549630000e-17,0.0000000000e+00
21,85,1.8593300000e-17,0.0000000000e+00
21,87,1.7667000000e-17,0.0000000000e+00
21,89,1.7064230000e-17,0.0000000000e+00
21,91,1.6491000000e-17,0.0000000000e+00
21,93,1.5172400000e-17,0.0000000000e+00
21,95,1.3202900000e-17,0.0000000000e+00
21,97,1.4497130000e-17,0.0000000000e+00
21,99,2.0112300000e-17,0.0000000000e+00
22,0,1.9595170000e-18,0.0000000000e+00
22,2,1.0523680000e-17,0.0000000000e+00
22,4,1.9854530000e-17,0.0000000000e+00
22,6,2.7134270000e-17,0.0000000000e+00
22,8,3.9663000000e-17,0.0000000000e+00
22,10,4.2006570000e-17,0.0000000000e+00
22,12,4.1329700000e-17,0.0000000000e+00
22,14,4.9651900000e-17,0.0000000000e+00
22,16,6.2544270000e-17,0.0000000000e+00
22,18,6.5851570000e-17,0.0000000000e+00
22,20,1.7281030000e-16,0.0000000000e+00
22,24,1.7075070000e-16,0.0000000000e+00
22,26,6.4960370000e-17,0.0000000000e+00
22,28,6.3824770000e-17,0.0000000000e+00
22,30,4.5940600000e-17,0.0000000000e+00
22,32,3.6311770000e-17,0.0000000000e+00
22,34,3.9877870000e-17,0.0000000000e+00
22,36,3.4636400000e-17,0.0000000000e+00
22,38,3.0805270000e-17,0.0000000000e+00
22,40,3.2121300000e-17,0.0000000000e+00
22,42,3.0192900000e-17,0.0000000000e+00
22,44,2.6649530000e-17,0.0000000000e+00
22,46,2.7414800000e-17,0.0000000000e+00
22,48,2.6775870000e-17,0.0000000000e+00
22,50,2.4913230000e-17,0.0000000000e+00
22,52,2.4842330000e-17,0.0000000000e+00
22,54,2.3784900000e-17,0.0000000000e+00
22,56,2.2795800000e-17,0.0000000000e+00
22,58,2.3617970000e-17,0.0000000000e+00
22,60,2.2468270000e-17,0.0000000000e+00
22,62,2.1872700000e-17,0.0000000000e+00
22,64,2.2290830000e-17,0.0000000000e+00
22,66,2.2140330000e-17,0.0000000000e+00
22,68,2.0908430000e-17,0.0000000000e+00
22,70,2.0947100000e-17,0.0000000000e+00
22,72,2.1481030000e-17,0.0000000000e+00
22,74,2.1195370000e-17,0.0000000000e+00
22,76,2.0031500000e-17,0.0000000000e+00
22,78,1.9068330000e-17,0.0000000000e+00
22,80,1.8456730000e-17,0.0000000000e+00
22,82,1.7274300000e-17,0.0000000000e+00
22,84,1.7054030000e-17,0.0000000000e+00
22,86,1.7204530000e-17,0.0000000000e+00
22,88,1.6563670000e-17,0.0000000000e+00
22,90,1.6083400000e-17,0.0000000000e+00
22,92,1.5626100000e-17,0.0000000000e+00
22,94,1.4073230000e-17,0.0000000000e+00
22,96,1.2208730000e-17,0.0000000000e+00
22,98,1.3412430000e-17,0.0000000000e+00
22,100,1.8739670000e-17,0.0000000000e+00
23,1,5.9332370000e-18,0.0000000000e+00
