# O-CO2 state-resolved inelastic channels at energy index 25
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.3930170000e-17,0.0000000000e+00
11,69,4.3845930000e-17,0.0000000000e+00
11,71,3.9371300000e-17,0.0000000000e+00
11,73,4.0106670000e-17,0.0000000000e+00
11,75,3.7427930000e-17,0.0000000000e+00
11,77,3.7389670000e-17,0.0000000000e+00
11,79,3.5493100000e-17,0.0000000000e+00
11,81,3.6980030000e-17,0.0000000000e+00
11,83,3.5844430000e-17,0.0000000000e+00
11,85,3.5294070000e-17,0.0000000000e+00
11,87,3.1683330000e-17,0.0000000000e+00
11,89,3.0444370000e-17,0.0000000000e+00
11,91,3.1750170000e-17,0.0000000000e+00
11,93,3.3298100000e-17,0.0000000000e+00
11,95,2.5939970000e-17,0.0000000000e+00
11,97,2.9169370000e-17,0.0000000000e+00
11,99,3.9728500000e-17,0.0000000000e+00
12,0,6.1196770000e-18,0.0000000000e+00
12,2,2.8188130000e-17,0.0000000000e+00
12,4,5.3663700000e-17,0.0000000000e+00
12,6,9.4117830000e-17,0.0000000000e+00
12,8,1.4291370000e-16,0.0000000000e+00
12,10,3.3157570000e-16,0.0000000000e+00
12,14,3.4113670000e-16,0.0000000000e+00
12,16,1.3099600000e-16,0.0000000000e+00
12,18,1.1437430000e-16,0.0000000000e+00
12,20,8.9948300000e-17,0.0000000000e+00
12,22,7.5449630000e-17,0.0000000000e+00
12,24,7.5533800000e-17,0.0000000000e+00
12,26,6.6618100000e-17,0.0000000000e+00
12,28,6.1683370000e-17,0.0000000000e+00
12,30,6.2314000000e-17,0.0000000000e+00
12,32,5.4030170000e-17,0.0000000000e+00
12,34,5.2687330000e-17,0.0000000000e+00
12,36,5.3613330000e-17,0.0000000000e+00
12,38,4.9293600000e-17,0.0000000000e+00
12,40,4.7001530000e-17,0.0000000000e+00
12,42,4.7728670000e-17,0.0000000000e+00
12,44,4.5926070000e-17,0.0000000000e+00
12,46,4.3675070000e-17,0.0000000000e+00
12,48,4.2885370000e-17,0.0000000000e+00
12,50,4.3994670000e-17,0.0000000000e+00
12,52,4.2490970000e-17,0.0000000000e+00
12,54,4.2411370000e-17,0.0000000000e+00
12,56,4.1876070000e-17,0.0000000000e+00
12,58,4.1464400000e-17,0.0000000000e+00
12,60,4.0998900000e-17,0.0000000000e+00
12,62,3.9837800000e-17,0.0000000000e+00
12,64,3.9132100000e-17,0.0000000000e+00
12,66,4.2052200000e-17,0.0000000000e+00
12,68,4.0139970000e-17,0.0000000000e+00
12,70,3.8891400000e-17,0.0000000000e+00
12,72,3.5573470000e-17,0.0000000000e+00
12,74,3.7913200000e-17,0.0000000000e+00
12,76,3.4716670000e-17,0.0000000000e+00
12,78,3.2921500000e-17,0.0000000000e+00
12,80,3.2789070000e-17,0.0000000000e+00
12,82,3.3469270000e-17,0.0000000000e+00
12,84,3.0931730000e-17,0.0000000000e+00
12,86,3.0513470000e-17,0.0000000000e+00
12,88,2.7766870000e-17,0.0000000000e+00
12,90,2.7729700000e-17,0.0000000000e+00
12,92,2.7963230000e-17,0.0000000000e+00
12,94,2.8929170000e-17,0.0000000000e+00
12,96,2.2708670000e-17,0.0000000000e+00
12,98,2.4280800000e-17,0.0000000000e+00
12,100,3.4899700000e-17,0.0000000000e+00
13,1,1.5124430000e-17,0.0000000000e+00
13,3,3.3049130000e-17,0.0000000000e+00
13,5,5.9995670000e-17,0.0000000000e+00
13,7,9.8541630000e-17,0.0000000000e+00
13,9,1.2750800000e-16,0.0000000000e+00
13,11,3.1356000000e-16,0.0000000000e+00
13,15,3.1722100000e-16,0.0000000000e+00
13,17,1.2275870000e-16,0.0000000000e+00
13,19,1.0656800000e-16,0.0000000000e+00
13,21,8.2230870000e-17,0.0000000000e+00
13,23,7.1012200000e-17,0.0000000000e+00
13,25,7.1140070000e-17,0.0000000000e+00
13,27,6.4020200000e-17,0.0000000000e+00
13,29,5.5996970000e-17,0.0000000000e+00
13,31,5.7142230000e-17,0.0000000000e+00
13,33,5.2176530000e-17,0.0000000000e+00
13,35,4.8565970000e-17,0.0000000000e+00
13,37,5.0029100000e-17,0.0000000000e+00
13,39,4.6919200000e-17,0.0000000000e+00
13,41,4.4686600000e-17,0.0000000000e+00
13,43,4.4595470000e-17,0.0000000000e+00
13,45,4.3181370000e-17,0.0000000000e+00
13,47,4.0600000000e-17,0.0000000000e+00
13,49,4.1908370000e-17,0.0000000000e+00
13,51,4.1418330000e-17,0.0000000000e+00
13,53,4.0517330000e-17,0.0000000000e+00
13,55,4.0279870000e-17,0.0000000000e+00
13,57,3.9140370000e-17,0.0000000000e+00
13,59,3.8614670000e-17,0.0000000000e+00
13,61,3.8578530000e-17,0.0000000000e+00
13,63,3.6348430000e-17,0.0000000000e+00
13,65,3.6656700000e-17,0.0000000000e+00
13,67,3.7552400000e-17,0.0000000000e+00
13,69,3.6220000000e-17,0.0000000000e+00
13,71,3.2979930000e-17,0.0000000000e+00
13,73,3.2769000000e-17,0.0000000000e+00
13,75,3.2088730000e-17,0.0000000000e+00
13,77,3.0514570000e-17,0.0000000000e+00
13,79,2.8902000000e-17,0.0000000000e+00
13,81,2.9502870000e-17,0.0000000000e+00
13,83,2.8305330000e-17,0.0000000000e+00
13,85,2.8023930000e-17,0.0000000000e+00
13,87,2.5114400000e-17,0.0000000000e+00
13,89,2.4126700000e-17,0.0000000000e+00
13,91,2.5589500000e-17,0.0000000000e+00
13,93,2.4684930000e-17,0.0000000000e+00
13,95,2.0674130000e-17,0.0000000000e+00
13,97,2.1532070000e-17,0.0000000000e+00
13,99,3.1337870000e-17,0.0000000000e+00
14,0,4.3439870000e-18,0.0000000000e+00
14,2,2.1743800000e-17,0.0000000000e+00
14,4,4.0231070000e-17,0.0000000000e+00
14,6,6.4225430000e-17,0.0000000000e+00
14,8,1.0234280000e-16,0.0000000000e+00
14,10,1.1842540000e-16,0.0000000000e+00
14,12,2.9433970000e-16,0.0000000000e+00
14,16,2.9687030000e-16,0.0000000000e+00
14,18,1.1217740000e-16,0.0000000000e+00
14,20,9.7987230000e-17,0.0000000000e+00
14,22,7.7826870000e-17,0.0000000000e+00
14,24,6.4670830000e-17,0.0000000000e+00
14,26,6.4466200000e-17,0.0000000000e+00
14,28,5.8559770000e-17,0.0000000000e+00
14,30,5.1417470000e-17,0.0000000000e+00
14,32,5.2006230000e-17,0.0000000000e+00
14,34,4.8952800000e-17,0.0000000000e+00
14,36,4.4486170000e-17,0.0000000000e+00
14,38,4.5445630000e-17,0.0000000000e+00
14,40,4.2960400000e-17,0.0000000000e+00
14,42,3.9338170000e-17,0.0000000000e+00
14,44,4.1452270000e-17,0.0000000000e+00
14,46,3.9020700000e-17,0.0000000000e+00
14,48,3.7040000000e-17,0.0000000000e+00
14,50,4.0108330000e-17,0.0000000000e+00
14,52,3.7939200000e-17,0.0000000000e+00
14,54,3.4225330000e-17,0.0000000000e+00
14,56,3.6634670000e-17,0.0000000000e+00
14,58,3.7063530000e-17,0.0000000000e+00
14,60,3.3828600000e-17,0.0000000000e+00
14,62,3.3593100000e-17,0.0000000000e+00
14,64,3.3711200000e-17,0.0000000000e+00
14,66,3.3419800000e-17,0.0000000000e+00
14,68,3.3386630000e-17,0.0000000000e+00
14,70,3.2682900000e-17,0.0000000000e+00
14,72,3.0190300000e-17,0.0000000000e+00
14,74,3.0321370000e-17,0.0000000000e+00
14,76,2.8674670000e-17,0.0000000000e+00
14,78,2.6898430000e-17,0.0000000000e+00
14,80,2.6481200000e-17,0.0000000000e+00
14,82,2.7496100000e-17,0.0000000000e+00
14,84,2.5276370000e-17,0.0000000000e+00
14,86,2.4363100000e-17,0.0000000000e+00
14,88,2.3888830000e-17,0.0000000000e+00
14,90,2.2374100000e-17,0.0000000000e+00
14,92,2.3293370000e-17,0.0000000000e+00
14,94,2.2496930000e-17,0.0000000000e+00
14,96,1.7838500000e-17,0.0000000000e+00
14,98,1.9792930000e-17,0.0000000000e+00
14,100,2.8943330000e-17,0.0000000000e+00
15,1,1.0974960000e-17,0.0000000000e+00
15,3,2.9706130000e-17,0.0000000000e+00
15,5,4.6157670000e-17,0.0000000000e+00
15,7,6.9154100000e-17,0.0000000000e+00
15,9,9.4189400000e-17,0.0000000000e+00
15,11,1.0768100000e-16,0.0000000000e+00
15,13,2.7654830000e-16,0.0000000000e+00
15,17,2.8024500000e-16,0.0000000000e+00
15,19,1.0311910000e-16,0.0000000000e+00
15,21,9.1915330000e-17,0.0000000000e+00
15,23,7.2004870000e-17,0.0000000000e+00
15,25,6.0905900000e-17,0.0000000000e+00
15,27,6.0507670000e-17,0.0000000000e+00
15,29,5.3314300000e-17,0.0000000000e+00
15,31,4.7973870000e-17,0.0000000000e+00
15,33,5.0370500000e-17,0.0000000000e+00
15,35,4.5144370000e-17,0.0000000000e+00
15,37,4.1116970000e-17,0.0000000000e+00
15,39,4.2987330000e-17,0.0000000000e+00
15,41,4.0055430000e-17,0.0000000000e+00
15,43,3.7853430000e-17,0.0000000000e+00
15,45,3.8973630000e-17,0.0000000000e+00
15,47,3.5804300000e-17,0.0000000000e+00
15,49,3.6311970000e-17,0.0000000000e+00
15,51,3.7418870000e-17,0.0000000000e+00
15,53,3.3599530000e-17,0.0000000000e+00
15,55,3.3328530000e-17,0.0000000000e+00
15,57,3.5075300000e-17,0.0000000000e+00
15,59,3.3721000000e-17,0.0000000000e+00
15,61,3.1696570000e-17,0.0000000000e+00
15,63,3.2295130000e-17,0.0000000000e+00
15,65,3.1772200000e-17,0.0000000000e+00
15,67,3.0889370000e-17,0.0000000000e+00
15,69,3.0072570000e-17,0.0000000000e+00
15,71,2.8213730000e-17,0.0000000000e+00
15,73,2.7273570000e-17,0.0000000000e+00
15,75,2.6557170000e-17,0.0000000000e+00
15,77,2.5925570000e-17,0.0000000000e+00
15,79,2.4980100000e-17,0.0000000000e+00
15,81,2.4655570000e-17,0.0000000000e+00
15,83,2.3336630000e-17,0.0000000000e+00
15,85,2.3321270000e-17,0.0000000000e+00
15,87,2.1345630000e-17,0.0000000000e+00
15,89,2.1305300000e-17,0.0000000000e+00
15,91,2.2068600000e-17,0.0000000000e+00
15,93,2.1833530000e-17,0.0000000000e+00
15,95,1.7437770000e-17,0.0000000000e+00
15,97,1.8928630000e-17,0.0000000000e+00
15,99,2.7181770000e-17,0.0000000000e+00
16,0,3.0899430000e-18,0.0000000000e+00
16,2,1.8368100000e-17,0.0000000000e+00
16,4,3.4638830000e-17,0.0000000000e+00
16,6,4.8933900000e-17,0.0000000000e+00
16,8,7.3284270000e-17,0.0000000000e+00
16,10,8.8551030000e-17,0.0000000000e+00
16,12,9.9425670000e-17,0.0000000000e+00
16,14,2.6114730000e-16,0.0000000000e+00
16,18,2.6073500000e-16,0.0000000000e+00
16,20,9.6320130000e-17,0.0000000000e+00
16,22,8.6136330000e-17,0.0000000000e+00
16,24,6.7620300000e-17,0.0000000000e+00
16,26,5.6233670000e-17,0.0000000000e+00
16,28,5.5885030000e-17,0.0000000000e+00
16,30,4.8475230000e-17,0.0000000000e+00
16,32,4.4912800000e-17,0.0000000000e+00
16,34,4.6031200000e-17,0.0000000000e+00
16,36,3.9131800000e-17,0.0000000000e+00
16,38,3.8731930000e-17,0.0000000000e+00
16,40,3.8155130000e-17,0.0000000000e+00
16,42,3.7514730000e-17,0.0000000000e+00
16,44,3.5772030000e-17,0.0000000000e+00
16,46,3.5863600000e-17,0.0000000000e+00
16,48,3.3672870000e-17,0.0000000000e+00
16,50,3.3956200000e-17,0.0000000000e+00
16,52,3.2601200000e-17,0.0000000000e+00
16,54,3.0333030000e-17,0.0000000000e+00
16,56,3.1666200000e-17,0.0000000000e+00
16,58,3.2171270000e-17,0.0000000000e+00
16,60,3.0233870000e-17,0.0000000000e+00
16,62,2.9020030000e-17,0.0000000000e+00
16,64,3.0068400000e-17,0.0000000000e+00
16,66,2.9922270000e-17,0.0000000000e+00
16,68,2.8349800000e-17,0.0000000000e+00
16,70,2.7966400000e-17,0.0000000000e+00
16,72,2.6405270000e-17,0.0000000000e+00
16,74,2.5283730000e-17,0.0000000000e+00
16,76,2.4327970000e-17,0.0000000000e+00
16,78,2.4376530000e-17,0.0000000000e+00
16,80,2.3363230000e-17,0.0000000000e+00
16,82,2.3027000000e-17,0.0000000000e+00
16,84,2.1766670000e-17,0.0000000000e+00
16,86,2.1676770000e-17,0.0000000000e+00
16,88,2.0676830000e-17,0.0000000000e+00
16,90,2.0437170000e-17,0.0000000000e+00
16,92,2.0893770000e-17,0.0000000000e+00
16,94,1.9465900000e-17,0.0000000000e+00
16,96,1.5846670000e-17,0.0000000000e+00
16,98,1.7369600000e-17,0.0000000000e+00
16,100,2.4678070000e-17,0.0000000000e+00
17,1,9.6914570000e-18,0.0000000000e+00
17,3,2.3546730000e-17,0.0000000000e+00
17,5,3.8142470000e-17,0.0000000000e+00
17,7,5.2353130000e-17,0.0000000000e+00
17,9,6.6245930000e-17,0.0000000000e+00
17,11,8.1425670000e-17,0.0000000000e+00
17,13,9.4889330000e-17,0.0000000000e+00
17,15,2.4848230000e-16,0.0000000000e+00
17,19,2.4577100000e-16,0.0000000000e+00
17,21,8.8538670000e-17,0.0000000000e+00
17,23,8.1523930000e-17,0.0000000000e+00
17,25,6.3564400000e-17,0.0000000000e+00
17,27,5.1523370000e-17,0.0000000000e+00
17,29,5.1162000000e-17,0.0000000000e+00
17,31,4.7962000000e-17,0.0000000000e+00
17,33,4.2596270000e-17,0.0000000000e+00
17,35,4.2612270000e-17,0.0000000000e+00
17,37,3.8687770000e-17,0.0000000000e+00
17,39,3.6679200000e-17,0.0000000000e+00
17,41,3.8008670000e-17,0.0000000000e+00
17,43,3.5408230000e-17,0.0000000000e+00
17,45,3.3041700000e-17,0.0000000000e+00
17,47,3.3230400000e-17,0.0000000000e+00
17,49,3.1962200000e-17,0.0000000000e+00
17,51,3.0611170000e-17,0.0000000000e+00
17,53,3.0628000000e-17,0.0000000000e+00
17,55,2.9320600000e-17,0.0000000000e+00
17,57,2.8910800000e-17,0.0000000000e+00
17,59,2.9112470000e-17,0.0000000000e+00
17,61,2.8713700000e-17,0.0000000000e+00
17,63,2.7561770000e-17,0.0000000000e+00
17,65,2.8386870000e-17,0.0000000000e+00
17,67,2.8039070000e-17,0.0000000000e+00
17,69,2.5721230000e-17,0.0000000000e+00
17,71,2.5646600000e-17,0.0000000000e+00
17,73,2.4850470000e-17,0.0000000000e+00
17,75,2.3808100000e-17,0.0000000000e+00
17,77,2.3087200000e-17,0.0000000000e+00
17,79,2.4028630000e-17,0.0000000000e+00
17,81,2.4186900000e-17,0.0000000000e+00
17,83,2.0520530000e-17,0.0000000000e+00
17,85,2.0793600000e-17,0.0000000000e+00
17,87,1.9923970000e-17,0.0000000000e+00
17,89,1.9117930000e-17,0.0000000000e+00
17,91,2.0038900000e-17,0.0000000000e+00
17,93,1.8959070000e-17,0.0000000000e+00
17,95,1.5397470000e-17,0.0000000000e+00
17,97,1.6853700000e-17,0.0000000000e+00
17,99,2.3820630000e-17,0.0000000000e+00
18,0,3.3655170000e-18,0.0000000000e+00
18,2,1.4609530000e-17,0.0000000000e+00
18,4,2.6873070000e-17,0.0000000000e+00
18,6,4.2115070000e-17,0.0000000000e+00
18,8,5.5466200000e-17,0.0000000000e+00
18,10,6.1228700000e-17,0.0000000000e+00
18,12,7.7512730000e-17,0.0000000000e+00
18,14,8.8110830000e-17,0.0000000000e+00
18,16,2.3281100000e-16,0.0000000000e+00
18,20,2.2948200000e-16,0.0000000000e+00
18,22,8.2466270000e-17,0.0000000000e+00
18,24,7.8460470000e-17,0.0000000000e+00
18,26,5.9836500000e-17,0.0000000000e+00
18,28,4.6545130000e-17,0.0000000000e+00
18,30,4.9669770000e-17,0.0000000000e+00
18,32,4.5914530000e-17,0.0000000000e+00
18,34,3.8195030000e-17,0.0000000000e+00
18,36,3.8835770000e-17,0.0000000000e+00
18,38,3.5773000000e-17,0.0000000000e+00
18,40,3.3172700000e-17,0.0000000000e+00
18,42,3.5582230000e-17,0.0000000000e+00
18,44,3.2782900000e-17,0.0000000000e+00
18,46,3.0465270000e-17,0.0000000000e+00
18,48,3.1846700000e-17,0.0000000000e+00
18,50,3.0677170000e-17,0.0000000000e+00
18,52,2.8513230000e-17,0.0000000000e+00
18,54,2.9503600000e-17,0.0000000000e+00
18,56,2.8383600000e-17,0.0000000000e+00
18,58,2.6854770000e-17,0.0000000000e+00
18,60,2.7377700000e-17,0.0000000000e+00
18,62,2.7156530000e-17,0.0000000000e+00
18,64,2.6659530000e-17,0.0000000000e+00
18,66,2.6237230000e-17,0.0000000000e+00
18,68,2.6145570000e-17,0.0000000000e+00
18,70,2.4706030000e-17,0.0000000000e+00
18,72,2.4940730000e-17,0.0000000000e+00
18,74,2.3480700000e-17,0.0000000000e+00
18,76,2.2139770000e-17,0.0000000000e+00
18,78,2.2977300000e-17,0.0000000000e+00
18,80,2.2060500000e-17,0.0000000000e+00
18,82,2.1046570000e-17,0.0000000000e+00
18,84,1.9228130000e-17,0.0000000000e+00
18,86,1.9432900000e-17,0.0000000000e+00
18,88,1.8953230000e-17,0.0000000000e+00
18,90,1.7691170000e-17,0.0000000000e+00
18,92,1.8344900000e-17,0.0000000000e+00
18,94,1.7263370000e-17,0.0000000000e+00
18,96,1.4062100000e-17,0.0000000000e+00
18,98,1.5270930000e-17,0.0000000000e+00
18,100,2.1862870000e-17,0.0000000000e+00
19,1,8.6132270000e-18,0.0000000000e+00
19,3,1.8023470000e-17,0.0000000000e+00
19,5,3.0954070000e-17,0.0000000000e+00
19,7,4.5347300000e-17,0.0000000000e+00
19,9,5.1267500000e-17,0.0000000000e+00
19,11,5.8535630000e-17,0.0000000000e+00
19,13,7.4014330000e-17,0.0000000000e+00
19,15,8.2152500000e-17,0.0000000000e+00
19,17,2.2082830000e-16,0.0000000000e+00
19,21,2.1754700000e-16,0.0000000000e+00
19,23,7.8665600000e-17,0.0000000000e+00
19,25,7.5254370000e-17,0.0000000000e+00
19,27,5.6219600000e-17,0.0000000000e+00
19,29,4.4786570000e-17,0.0000000000e+00
19,31,4.8203970000e-17,0.0000000000e+00
19,33,4.2430570000e-17,0.0000000000e+00
19,35,3.6675130000e-17,0.0000000000e+00
19,37,3.7920970000e-17,0.0000000000e+00
19,39,3.5092200000e-17,0.0000000000e+00
19,41,3.3007430000e-17,0.0000000000e+00
19,43,3.3572030000e-17,0.0000000000e+00
19,45,3.0880870000e-17,0.0000000000e+00
19,47,2.9577500000e-17,0.0000000000e+00
19,49,2.9186170000e-17,0.0000000000e+00
19,51,2.7994530000e-17,0.0000000000e+00
19,53,2.7018170000e-17,0.0000000000e+00
19,55,2.8072330000e-17,0.0000000000e+00
19,57,2.6769730000e-17,0.0000000000e+00
19,59,2.5338500000e-17,0.0000000000e+00
19,61,2.5896130000e-17,0.0000000000e+00
19,63,2.6096930000e-17,0.0000000000e+00
19,65,2.5371970000e-17,0.0000000000e+00
19,67,2.5068800000e-17,0.0000000000e+00
19,69,2.4133270000e-17,0.0000000000e+00
19,71,2.2972970000e-17,0.0000000000e+00
19,73,2.2578970000e-17,0.0000000000e+00
19,75,2.1934570000e-17,0.0000000000e+00
19,77,2.1178000000e-17,0.0000000000e+00
19,79,2.1721900000e-17,0.0000000000e+00
19,81,2.0836770000e-17,0.0000000000e+00
19,83,1.8903530000e-17,0.0000000000e+00
19,85,1.9174730000e-17,0.0000000000e+00
19,87,1.7681230000e-17,0.0000000000e+00
19,89,1.7255830000e-17,0.0000000000e+00
19,91,1.7425100000e-17,0.0000000000e+00
19,93,1.6688030000e-17,0.0000000000e+00
19,95,1.3837170000e-17,0.0000000000e+00
19,97,1.5128730000e-17,0.0000000000e+00
19,99,2.1415870000e-17,0.0000000000e+00
20,0,2.5202030000e-18,0.0000000000e+00
20,2,1.2757300000e-17,0.0000000000e+00
20,4,2.1975230000e-17,0.0000000000e+00
20,6,3.4155430000e-17,0.0000000000e+00
20,8,4.8254370000e-17,0.0000000000e+00
20,10,4.8958230000e-17,0.0000000000e+00
20,12,5.5081100000e-17,0.0000000000e+00
20,14,6.9544000000e-17,0.0000000000e+00
20,16,7.7711970000e-17,0.0000000000e+00
20,18,2.0735570000e-16,0.0000000000e+00
20,22,2.0353330000e-16,0.0000000000e+00
20,24,7.5257670000e-17,0.0000000000e+00
20,26,7.0836630000e-17,0.0000000000e+00
20,28,5.2436470000e-17,0.0000000000e+00
20,30,4.3086070000e-17,0.0000000000e+00
20,32,4.5350770000e-17,0.0000000000e+00
20,34,3.9081270000e-17,0.0000000000e+00
20,36,3.4208670000e-17,0.0000000000e+00
20,38,3.6589970000e-17,0.0000000000e+00
20,40,3.3031400000e-17,0.0000000000e+00
20,42,3.0102500000e-17,0.0000000000e+00
20,44,3.0624600000e-17,0.0000000000e+00
20,46,3.0214400000e-17,0.0000000000e+00
20,48,2.8143730000e-17,0.0000000000e+00
20,50,2.7373070000e-17,0.0000000000e+00
20,52,2.5810300000e-17,0.0000000000e+00
20,54,2.5889230000e-17,0.0000000000e+00
20,56,2.7155570000e-17,0.0000000000e+00
20,58,2.5735600000e-17,0.0000000000e+00
20,60,2.4348070000e-17,0.0000000000e+00
20,62,2.5258400000e-17,0.0000000000e+00
20,64,2.4660730000e-17,0.0000000000e+00
20,66,2.3098300000e-17,0.0000000000e+00
20,68,2.3747830000e-17,0.0000000000e+00
20,70,2.3356430000e-17,0.0000000000e+00
20,72,2.1559130000e-17,0.0000000000e+00
20,74,2.1351570000e-17,0.0000000000e+00
20,76,2.1457130000e-17,0.0000000000e+00
20,78,1.9936030000e-17,0.0000000000e+00
20,80,2.0387570000e-17,0.0000000000e+00
20,82,1.9634700000e-17,0.0000000000e+00
20,84,1.7414770000e-17,0.0000000000e+00
20,86,1.7618830000e-17,0.0000000000e+00
20,88,1.6853200000e-17,0.0000000000e+00
20,90,1.6233770000e-17,0.0000000000e+00
20,92,1.6164100000e-17,0.0000000000e+00
20,94,1.5694730000e-17,0.0000000000e+00
20,96,1.2925830000e-17,0.0000000000e+00
20,98,1.3910300000e-17,0.0000000000e+00
20,100,1.9927730000e-17,0.0000000000e+00
21,1,6.7373230000e-18,0.0000000000e+00
21,3,1.7416070000e-17,0.0000000000e+00
21,5,2.6191900000e-17,0.0000000000e+00
21,7,3.7372070000e-17,0.0000000000e+00
21,9,4.5980670000e-17,0.0000000000e+00
21,11,4.5615530000e-17,0.0000000000e+00
21,13,5.1867730000e-17,0.0000000000e+00
21,15,6.6503170000e-17,0.0000000000e+00
21,17,7.2248570000e-17,0.0000000000e+00
21,19,1.9757270000e-16,0.0000000000e+00
21,23,1.9346830000e-16,0.0000000000e+00
21,25,7.0086000000e-17,0.0000000000e+00
21,27,6.6927630000e-17,0.0000000000e+00
21,29,5.0121470000e-17,0.0000000000e+00
21,31,4.0169070000e-17,0.0000000000e+00
21,33,4.2510270000e-17,0.0000000000e+00
21,35,3.7112430000e-17,0.0000000000e+00
21,37,3.3014630000e-17,0.0000000000e+00
21,39,3.4666370000e-17,0.0000000000e+00
21,41,3.1465930000e-17,0.0000000000e+00
21,43,2.9121700000e-17,0.0000000000e+00
21,45,2.9282330000e-17,0.0000000000e+00
21,47,2.8495530000e-17,0.0000000000e+00
21,49,2.6122300000e-17,0.0000000000e+00
21,51,2.7734170000e-17,0.0000000000e+00
21,53,2.4675770000e-17,0.0000000000e+00
21,55,2.3769200000e-17,0.0000000000e+00
21,57,2.6309330000e-17,0.0000000000e+00
21,59,2.5460570000e-17,0.0000000000e+00
21,61,2.3009830000e-17,0.0000000000e+00
21,63,2.4116070000e-17,0.0000000000e+00
21,65,2.4473100000e-17,0.0000000000e+00
21,67,2.1656070000e-17,0.0000000000e+00
21,69,2.1428830000e-17,0.0000000000e+00
21,71,2.2422670000e-17,0.0000000000e+00
21,73,2.1583630000e-17,0.0000000000e+00
21,75,2.0462130000e-17,0.0000000000e+00
21,77,2.0294170000e-17,0.0000000000e+00
21,79,1.9682930000e-17,0.0000000000e+00
21,81,1.8915130000e-17,0.0000000000e+00
21,83,1.7266400000e-17,0.0000000000e+00
21,85,1.7828030000e-17,0.0000000000e+00
21,87,1.7347330000e-17,0.0000000000e+00
21,89,1.6295630000e-17,0.0000000000e+00
21,91,1.6425470000e-17,0.0000000000e+00
21,93,1.5325430000e-17,0.0000000000e+00
21,95,1.2498800000e-17,0.0000000000e+00
21,97,1.3627400000e-17,0.0000000000e+00
21,99,1.9160930000e-17,0.0000000000e+00
22,0,2.0725000000e-18,0.0000000000e+00
22,2,1.0953870000e-17,0.0000000000e+00
22,4,2.0280570000e-17,0.0000000000e+00
22,6,2.7855370000e-17,0.0000000000e+00
22,8,4.0292230000e-17,0.0000000000e+00
22,10,4.3010670000e-17,0.0000000000e+00
22,12,4.2154570000e-17,0.0000000000e+00
22,14,5.0396070000e-17,0.0000000000e+00
22,16,6.3406530000e-17,0.0000000000e+00
22,18,6.7986130000e-17,0.0000000000e+00
22,20,1.8570070000e-16,0.0000000000e+00
22,24,1.8335670000e-16,0.0000000000e+00
22,26,6.6855000000e-17,0.0000000000e+00
22,28,6.4400570000e-17,0.0000000000e+00
22,30,4.6517500000e-17,0.0000000000e+00
22,32,3.7009530000e-17,0.0000000000e+00
22,34,4.0067030000e-17,0.0000000000e+00
22,36,3.5604730000e-17,0.0000000000e+00
22,38,3.0931870000e-17,0.0000000000e+00
22,40,3.3325670000e-17,0.0000000000e+00
22,42,3.0795430000e-17,0.0000000000e+00
22,44,2.8134430000e-17,0.0000000000e+00
22,46,2.8100730000e-17,0.0000000000e+00
22,48,2.7966570000e-17,0.0000000000e+00
22,50,2.4842370000e-17,0.0000000000e+00
22,52,2.5865500000e-17,0.0000000000e+00
22,54,2.4085800000e-17,0.0000000000e+00
22,56,2.3049800000e-17,0.0000000000e+00
22,58,2.3935500000e-17,0.0000000000e+00
22,60,2.2980100000e-17,0.0000000000e+00
22,62,2.1763630000e-17,0.0000000000e+00
22,64,2.2676570000e-17,0.0000000000e+00
22,66,2.2573270000e-17,0.0000000000e+00
22,68,2.1261570000e-17,0.0000000000e+00
22,70,2.1032070000e-17,0.0000000000e+00
22,72,2.1447130000e-17,0.0000000000e+00
22,74,2.0136870000e-17,0.0000000000e+00
22,76,1.9788700000e-17,0.0000000000e+00
22,78,1.9678400000e-17,0.0000000000e+00
22,80,1.9071170000e-17,0.0000000000e+00
22,82,1.7395270000e-17,0.0000000000e+00
22,84,1.6712930000e-17,0.0000000000e+00
22,86,1.6734270000e-17,0.0000000000e+00
22,88,1.5828730000e-17,0.0000000000e+00
22,90,1.5444300000e-17,0.0000000000e+00
22,92,1.5335270000e-17,0.0000000000e+00
22,94,1.4383900000e-17,0.0000000000e+00
22,96,1.1551770000e-17,0.0000000000e+00
22,98,1.2557570000e-17,0.0000000000e+00
22,100,1.7783600000e-17,0.0000000000e+00
23,1,6.0597400000e-18,0.0000000000e+00
