# O-CO2 state-resolved inelastic channels at energy index 16
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,67,4.2203700000e-17,0.0000000000e+00
11,69,4.0114970000e-17,0.0000000000e+00
11,71,3.7692530000e-17,0.0000000000e+00
11,73,3.6657930000e-17,0.0000000000e+00
11,75,3.5740530000e-17,0.0000000000e+00
11,77,3.5383770000e-17,0.0000000000e+00
11,79,3.3722270000e-17,0.0000000000e+00
11,81,3.2682800000e-17,0.0000000000e+00
11,83,2.9976830000e-17,0.0000000000e+00
11,85,3.0345430000e-17,0.0000000000e+00
11,87,2.8741300000e-17,0.0000000000e+00
11,89,2.6552730000e-17,0.0000000000e+00
11,91,2.4825700000e-17,0.0000000000e+00
11,93,2.9948830000e-17,0.0000000000e+00
11,95,2.5824900000e-17,0.0000000000e+00
11,97,2.1717970000e-17,0.0000000000e+00
11,99,2.9637800000e-17,0.0000000000e+00
12,0,6.5996570000e-18,0.0000000000e+00
12,2,3.0306300000e-17,0.0000000000e+00
12,4,5.7264900000e-17,0.0000000000e+00
12,6,9.9485570000e-17,0.0000000000e+00
12,8,1.5614870000e-16,0.0000000000e+00
12,10,3.9438700000e-16,0.0000000000e+00
12,14,4.0739300000e-16,0.0000000000e+00
12,16,1.4459070000e-16,0.0000000000e+00
12,18,1.1974900000e-16,0.0000000000e+00
12,20,9.4595470000e-17,0.0000000000e+00
12,22,8.1436030000e-17,0.0000000000e+00
12,24,8.0152370000e-17,0.0000000000e+00
12,26,7.0803530000e-17,0.0000000000e+00
12,28,6.4582900000e-17,0.0000000000e+00
12,30,6.5886600000e-17,0.0000000000e+00
12,32,5.9944130000e-17,0.0000000000e+00
12,34,5.6908500000e-17,0.0000000000e+00
12,36,5.9042970000e-17,0.0000000000e+00
12,38,5.4066200000e-17,0.0000000000e+00
12,40,5.0345870000e-17,0.0000000000e+00
12,42,5.2631100000e-17,0.0000000000e+00
12,44,5.0009530000e-17,0.0000000000e+00
12,46,4.8524500000e-17,0.0000000000e+00
12,48,4.9567600000e-17,0.0000000000e+00
12,50,4.7785470000e-17,0.0000000000e+00
12,52,4.6087530000e-17,0.0000000000e+00
12,54,4.6894270000e-17,0.0000000000e+00
12,56,4.4193030000e-17,0.0000000000e+00
12,58,4.0579500000e-17,0.0000000000e+00
12,60,4.1046570000e-17,0.0000000000e+00
12,62,3.9467870000e-17,0.0000000000e+00
12,64,3.8652600000e-17,0.0000000000e+00
12,66,3.9379670000e-17,0.0000000000e+00
12,68,3.8413800000e-17,0.0000000000e+00
12,70,3.5753570000e-17,0.0000000000e+00
12,72,3.4248800000e-17,0.0000000000e+00
12,74,3.4656830000e-17,0.0000000000e+00
12,76,3.2695700000e-17,0.0000000000e+00
12,78,3.0667300000e-17,0.0000000000e+00
12,80,2.9922530000e-17,0.0000000000e+00
12,82,2.8773900000e-17,0.0000000000e+00
12,84,2.7011270000e-17,0.0000000000e+00
12,86,2.6746200000e-17,0.0000000000e+00
12,88,2.6247570000e-17,0.0000000000e+00
12,90,2.4467800000e-17,0.0000000000e+00
12,92,2.1870230000e-17,0.0000000000e+00
12,94,2.5783500000e-17,0.0000000000e+00
12,96,2.3097030000e-17,0.0000000000e+00
12,98,1.7544030000e-17,0.0000000000e+00
12,100,2.6890330000e-17,0.0000000000e+00
13,1,1.6624530000e-17,0.0000000000e+00
13,3,3.6638470000e-17,0.0000000000e+00
13,5,6.5031830000e-17,0.0000000000e+00
13,7,1.0475790000e-16,0.0000000000e+00
13,9,1.3868470000e-16,0.0000000000e+00
13,11,3.7257100000e-16,0.0000000000e+00
13,15,3.8100930000e-16,0.0000000000e+00
13,17,1.3641230000e-16,0.0000000000e+00
13,19,1.1324930000e-16,0.0000000000e+00
13,21,8.7329370000e-17,0.0000000000e+00
13,23,7.6112830000e-17,0.0000000000e+00
13,25,7.5187230000e-17,0.0000000000e+00
13,27,6.6601630000e-17,0.0000000000e+00
13,29,6.1003670000e-17,0.0000000000e+00
13,31,6.0718500000e-17,0.0000000000e+00
13,33,5.5406030000e-17,0.0000000000e+00
13,35,5.3457770000e-17,0.0000000000e+00
13,37,5.5146930000e-17,0.0000000000e+00
13,39,5.0065430000e-17,0.0000000000e+00
13,41,4.8666330000e-17,0.0000000000e+00
13,43,5.0054430000e-17,0.0000000000e+00
13,45,4.7149600000e-17,0.0000000000e+00
13,47,4.5147970000e-17,0.0000000000e+00
13,49,4.5234230000e-17,0.0000000000e+00
13,51,4.4535700000e-17,0.0000000000e+00
13,53,4.4341870000e-17,0.0000000000e+00
13,55,4.2493700000e-17,0.0000000000e+00
13,57,3.9824770000e-17,0.0000000000e+00
13,59,3.8870900000e-17,0.0000000000e+00
13,61,3.8792670000e-17,0.0000000000e+00
13,63,3.5826500000e-17,0.0000000000e+00
13,65,3.4102330000e-17,0.0000000000e+00
13,67,3.4989100000e-17,0.0000000000e+00
13,69,3.2780100000e-17,0.0000000000e+00
13,71,3.0232070000e-17,0.0000000000e+00
13,73,3.0064270000e-17,0.0000000000e+00
13,75,2.9817270000e-17,0.0000000000e+00
13,77,2.8698970000e-17,0.0000000000e+00
13,79,2.7372730000e-17,0.0000000000e+00
13,81,2.6119970000e-17,0.0000000000e+00
13,83,2.4373070000e-17,0.0000000000e+00
13,85,2.4246400000e-17,0.0000000000e+00
13,87,2.2915100000e-17,0.0000000000e+00
13,89,2.1429030000e-17,0.0000000000e+00
13,91,1.9788230000e-17,0.0000000000e+00
13,93,2.2474370000e-17,0.0000000000e+00
13,95,2.0530000000e-17,0.0000000000e+00
13,97,1.5618600000e-17,0.0000000000e+00
13,99,2.4767930000e-17,0.0000000000e+00
14,0,4.7230300000e-18,0.0000000000e+00
14,2,2.3689200000e-17,0.0000000000e+00
14,4,4.3601030000e-17,0.0000000000e+00
14,6,6.9199070000e-17,0.0000000000e+00
14,8,1.0815900000e-16,0.0000000000e+00
14,10,1.3032500000e-16,0.0000000000e+00
14,12,3.5168900000e-16,0.0000000000e+00
14,16,3.5778970000e-16,0.0000000000e+00
14,18,1.2585350000e-16,0.0000000000e+00
14,20,1.0464730000e-16,0.0000000000e+00
14,22,8.2096700000e-17,0.0000000000e+00
14,24,6.9747600000e-17,0.0000000000e+00
14,26,6.8848770000e-17,0.0000000000e+00
14,28,6.1320270000e-17,0.0000000000e+00
14,30,5.6365130000e-17,0.0000000000e+00
14,32,5.6083100000e-17,0.0000000000e+00
14,34,5.1671570000e-17,0.0000000000e+00
14,36,4.8683770000e-17,0.0000000000e+00
14,38,4.9921970000e-17,0.0000000000e+00
14,40,4.6304270000e-17,0.0000000000e+00
14,42,4.2736030000e-17,0.0000000000e+00
14,44,4.4851030000e-17,0.0000000000e+00
14,46,4.1978800000e-17,0.0000000000e+00
14,48,3.9468900000e-17,0.0000000000e+00
14,50,4.2908800000e-17,0.0000000000e+00
14,52,4.0239070000e-17,0.0000000000e+00
14,54,3.7277230000e-17,0.0000000000e+00
14,56,3.8162470000e-17,0.0000000000e+00
14,58,3.6446570000e-17,0.0000000000e+00
14,60,3.3585200000e-17,0.0000000000e+00
14,62,3.2516200000e-17,0.0000000000e+00
14,64,3.2689030000e-17,0.0000000000e+00
14,66,3.1036600000e-17,0.0000000000e+00
14,68,3.0325400000e-17,0.0000000000e+00
14,70,2.9714730000e-17,0.0000000000e+00
14,72,2.8227370000e-17,0.0000000000e+00
14,74,2.7997970000e-17,0.0000000000e+00
14,76,2.6748600000e-17,0.0000000000e+00
14,78,2.5094370000e-17,0.0000000000e+00
14,80,2.4634100000e-17,0.0000000000e+00
14,82,2.3993500000e-17,0.0000000000e+00
14,84,2.2053230000e-17,0.0000000000e+00
14,86,2.1720130000e-17,0.0000000000e+00
14,88,2.1024330000e-17,0.0000000000e+00
14,90,1.9470270000e-17,0.0000000000e+00
14,92,1.7952500000e-17,0.0000000000e+00
14,94,2.0675700000e-17,0.0000000000e+00
14,96,1.8170400000e-17,0.0000000000e+00
14,98,1.4690200000e-17,0.0000000000e+00
14,100,2.1978330000e-17,0.0000000000e+00
15,1,1.2145830000e-17,0.0000000000e+00
15,3,3.2161700000e-17,0.0000000000e+00
15,5,4.9415630000e-17,0.0000000000e+00
15,7,7.3823970000e-17,0.0000000000e+00
15,9,9.9109730000e-17,0.0000000000e+00
15,11,1.1932240000e-16,0.0000000000e+00
15,13,3.3234230000e-16,0.0000000000e+00
15,17,3.3836970000e-16,0.0000000000e+00
15,19,1.1687440000e-16,0.0000000000e+00
15,21,9.7289930000e-17,0.0000000000e+00
15,23,7.6341670000e-17,0.0000000000e+00
15,25,6.6066730000e-17,0.0000000000e+00
15,27,6.5027030000e-17,0.0000000000e+00
15,29,5.6784870000e-17,0.0000000000e+00
15,31,5.2630770000e-17,0.0000000000e+00
15,33,5.2918900000e-17,0.0000000000e+00
15,35,4.7207200000e-17,0.0000000000e+00
15,37,4.4732200000e-17,0.0000000000e+00
15,39,4.5714530000e-17,0.0000000000e+00
15,41,4.1952470000e-17,0.0000000000e+00
15,43,4.0082630000e-17,0.0000000000e+00
15,45,4.2115570000e-17,0.0000000000e+00
15,47,3.8139870000e-17,0.0000000000e+00
15,49,3.7299970000e-17,0.0000000000e+00
15,51,4.1160500000e-17,0.0000000000e+00
15,53,3.7118130000e-17,0.0000000000e+00
15,55,3.4095130000e-17,0.0000000000e+00
15,57,3.5140700000e-17,0.0000000000e+00
15,59,3.3465430000e-17,0.0000000000e+00
15,61,2.9592430000e-17,0.0000000000e+00
15,63,2.9557800000e-17,0.0000000000e+00
15,65,2.9914400000e-17,0.0000000000e+00
15,67,2.7831100000e-17,0.0000000000e+00
15,69,2.6863400000e-17,0.0000000000e+00
15,71,2.6926570000e-17,0.0000000000e+00
15,73,2.5363970000e-17,0.0000000000e+00
15,75,2.4814500000e-17,0.0000000000e+00
15,77,2.4427670000e-17,0.0000000000e+00
15,79,2.3529030000e-17,0.0000000000e+00
15,81,2.2024570000e-17,0.0000000000e+00
15,83,2.1143030000e-17,0.0000000000e+00
15,85,2.0927000000e-17,0.0000000000e+00
15,87,1.9927100000e-17,0.0000000000e+00
15,89,1.9709470000e-17,0.0000000000e+00
15,91,1.7801400000e-17,0.0000000000e+00
15,93,2.0606770000e-17,0.0000000000e+00
15,95,1.7703830000e-17,0.0000000000e+00
15,97,1.3951000000e-17,0.0000000000e+00
15,99,2.1593730000e-17,0.0000000000e+00
16,0,3.4485470000e-18,0.0000000000e+00
16,2,1.9540070000e-17,0.0000000000e+00
16,4,3.6795200000e-17,0.0000000000e+00
16,6,5.2802400000e-17,0.0000000000e+00
16,8,7.8514100000e-17,0.0000000000e+00
16,10,9.2635370000e-17,0.0000000000e+00
16,12,1.0986610000e-16,0.0000000000e+00
16,14,3.1492370000e-16,0.0000000000e+00
16,18,3.1535030000e-16,0.0000000000e+00
16,20,1.0784020000e-16,0.0000000000e+00
16,22,9.1247570000e-17,0.0000000000e+00
16,24,7.1567800000e-17,0.0000000000e+00
16,26,5.9949630000e-17,0.0000000000e+00
16,28,5.8403530000e-17,0.0000000000e+00
16,30,5.2523830000e-17,0.0000000000e+00
16,32,4.8194670000e-17,0.0000000000e+00
16,34,4.8224570000e-17,0.0000000000e+00
16,36,4.3403830000e-17,0.0000000000e+00
16,38,4.1454900000e-17,0.0000000000e+00
16,40,4.1629200000e-17,0.0000000000e+00
16,42,3.8558630000e-17,0.0000000000e+00
16,44,3.7642270000e-17,0.0000000000e+00
16,46,3.7988300000e-17,0.0000000000e+00
16,48,3.5137070000e-17,0.0000000000e+00
16,50,3.5104630000e-17,0.0000000000e+00
16,52,3.4970430000e-17,0.0000000000e+00
16,54,3.4192100000e-17,0.0000000000e+00
16,56,3.3530830000e-17,0.0000000000e+00
16,58,3.2788470000e-17,0.0000000000e+00
16,60,2.9869970000e-17,0.0000000000e+00
16,62,2.8205970000e-17,0.0000000000e+00
16,64,2.8775670000e-17,0.0000000000e+00
16,66,2.7916300000e-17,0.0000000000e+00
16,68,2.6059930000e-17,0.0000000000e+00
16,70,2.5470900000e-17,0.0000000000e+00
16,72,2.5475070000e-17,0.0000000000e+00
16,74,2.3867330000e-17,0.0000000000e+00
16,76,2.2549570000e-17,0.0000000000e+00
16,78,2.2986530000e-17,0.0000000000e+00
16,80,2.1860100000e-17,0.0000000000e+00
16,82,2.0798170000e-17,0.0000000000e+00
16,84,1.9933470000e-17,0.0000000000e+00
16,86,1.9812600000e-17,0.0000000000e+00
16,88,1.8738370000e-17,0.0000000000e+00
16,90,1.7374900000e-17,0.0000000000e+00
16,92,1.6461530000e-17,0.0000000000e+00
16,94,1.8129930000e-17,0.0000000000e+00
16,96,1.6162700000e-17,0.0000000000e+00
16,98,1.2736330000e-17,0.0000000000e+00
16,100,1.9117630000e-17,0.0000000000e+00
17,1,1.0549410000e-17,0.0000000000e+00
17,3,2.4994970000e-17,0.0000000000e+00
17,5,4.1019770000e-17,0.0000000000e+00
17,7,5.7002070000e-17,0.0000000000e+00
17,9,7.0456400000e-17,0.0000000000e+00
17,11,8.5947200000e-17,0.0000000000e+00
17,13,1.0556930000e-16,0.0000000000e+00
17,15,3.0020930000e-16,0.0000000000e+00
17,19,2.9687630000e-16,0.0000000000e+00
17,21,9.9000230000e-17,0.0000000000e+00
17,23,8.7202770000e-17,0.0000000000e+00
17,25,6.8922030000e-17,0.0000000000e+00
17,27,5.5042830000e-17,0.0000000000e+00
17,29,5.4954170000e-17,0.0000000000e+00
17,31,5.0762330000e-17,0.0000000000e+00
17,33,4.4524570000e-17,0.0000000000e+00
17,35,4.5710230000e-17,0.0000000000e+00
17,37,4.2650300000e-17,0.0000000000e+00
17,39,3.8082830000e-17,0.0000000000e+00
17,41,3.9320130000e-17,0.0000000000e+00
17,43,3.6936600000e-17,0.0000000000e+00
17,45,3.5034570000e-17,0.0000000000e+00
17,47,3.4844870000e-17,0.0000000000e+00
17,49,3.3468800000e-17,0.0000000000e+00
17,51,3.1664870000e-17,0.0000000000e+00
17,53,3.2712830000e-17,0.0000000000e+00
17,55,3.1998470000e-17,0.0000000000e+00
17,57,2.9666200000e-17,0.0000000000e+00
17,59,2.9151670000e-17,0.0000000000e+00
17,61,2.7479300000e-17,0.0000000000e+00
17,63,2.6693330000e-17,0.0000000000e+00
17,65,2.7573130000e-17,0.0000000000e+00
17,67,2.5703200000e-17,0.0000000000e+00
17,69,2.4009730000e-17,0.0000000000e+00
17,71,2.3574100000e-17,0.0000000000e+00
17,73,2.3884070000e-17,0.0000000000e+00
17,75,2.2573500000e-17,0.0000000000e+00
17,77,2.1675400000e-17,0.0000000000e+00
17,79,2.1422970000e-17,0.0000000000e+00
17,81,2.0559900000e-17,0.0000000000e+00
17,83,1.9193430000e-17,0.0000000000e+00
17,85,1.8936030000e-17,0.0000000000e+00
17,87,1.7831870000e-17,0.0000000000e+00
17,89,1.6529070000e-17,0.0000000000e+00
17,91,1.5828370000e-17,0.0000000000e+00
17,93,1.7556930000e-17,0.0000000000e+00
17,95,1.5100330000e-17,0.0000000000e+00
17,97,1.2516130000e-17,0.0000000000e+00
17,99,1.8693930000e-17,0.0000000000e+00
18,0,3.6977100000e-18,0.0000000000e+00
18,2,1.6255700000e-17,0.0000000000e+00
18,4,2.9135570000e-17,0.0000000000e+00
18,6,4.5240930000e-17,0.0000000000e+00
18,8,5.9779170000e-17,0.0000000000e+00
18,10,6.5441800000e-17,0.0000000000e+00
18,12,8.1300430000e-17,0.0000000000e+00
18,14,9.8978130000e-17,0.0000000000e+00
18,16,2.8176730000e-16,0.0000000000e+00
18,20,2.7621270000e-16,0.0000000000e+00
18,22,9.2917570000e-17,0.0000000000e+00
18,24,8.3385930000e-17,0.0000000000e+00
18,26,6.3433700000e-17,0.0000000000e+00
18,28,5.0519030000e-17,0.0000000000e+00
18,30,5.3231000000e-17,0.0000000000e+00
18,32,4.8061300000e-17,0.0000000000e+00
18,34,4.2040770000e-17,0.0000000000e+00
18,36,4.3011130000e-17,0.0000000000e+00
18,38,3.8685400000e-17,0.0000000000e+00
18,40,3.6613270000e-17,0.0000000000e+00
18,42,3.7484500000e-17,0.0000000000e+00
18,44,3.4253100000e-17,0.0000000000e+00
18,46,3.2141170000e-17,0.0000000000e+00
18,48,3.3536600000e-17,0.0000000000e+00
18,50,3.0714970000e-17,0.0000000000e+00
18,52,2.9424900000e-17,0.0000000000e+00
18,54,3.1408300000e-17,0.0000000000e+00
18,56,3.0086800000e-17,0.0000000000e+00
18,58,2.7106700000e-17,0.0000000000e+00
18,60,2.7065000000e-17,0.0000000000e+00
18,62,2.7183570000e-17,0.0000000000e+00
18,64,2.5492030000e-17,0.0000000000e+00
18,66,2.5010300000e-17,0.0000000000e+00
18,68,2.4248400000e-17,0.0000000000e+00
18,70,2.2969400000e-17,0.0000000000e+00
18,72,2.3415430000e-17,0.0000000000e+00
18,74,2.1779870000e-17,0.0000000000e+00
18,76,2.1026730000e-17,0.0000000000e+00
18,78,2.0700330000e-17,0.0000000000e+00
18,80,1.9636970000e-17,0.0000000000e+00
18,82,1.8996170000e-17,0.0000000000e+00
18,84,1.8032830000e-17,0.0000000000e+00
18,86,1.7901930000e-17,0.0000000000e+00
18,88,1.6055800000e-17,0.0000000000e+00
18,90,1.5569000000e-17,0.0000000000e+00
18,92,1.4384170000e-17,0.0000000000e+00
18,94,1.6040000000e-17,0.0000000000e+00
18,96,1.4261800000e-17,0.0000000000e+00
18,98,1.1386870000e-17,0.0000000000e+00
18,100,1.7135700000e-17,0.0000000000e+00
19,1,9.3298770000e-18,0.0000000000e+00
19,3,1.9949670000e-17,0.0000000000e+00
19,5,3.3432870000e-17,0.0000000000e+00
19,7,4.8314270000e-17,0.0000000000e+00
19,9,5.4974700000e-17,0.0000000000e+00
19,11,6.2831230000e-17,0.0000000000e+00
19,13,7.8804770000e-17,0.0000000000e+00
19,15,9.3236630000e-17,0.0000000000e+00
19,17,2.6693700000e-16,0.0000000000e+00
19,21,2.6195200000e-16,0.0000000000e+00
19,23,8.9419230000e-17,0.0000000000e+00
19,25,7.9034630000e-17,0.0000000000e+00
19,27,5.9208400000e-17,0.0000000000e+00
19,29,4.8171170000e-17,0.0000000000e+00
19,31,5.0048570000e-17,0.0000000000e+00
19,33,4.4488530000e-17,0.0000000000e+00
19,35,4.0914670000e-17,0.0000000000e+00
19,37,4.0553670000e-17,0.0000000000e+00
19,39,3.7113170000e-17,0.0000000000e+00
19,41,3.4419370000e-17,0.0000000000e+00
19,43,3.4620170000e-17,0.0000000000e+00
19,45,3.2690400000e-17,0.0000000000e+00
19,47,3.1398700000e-17,0.0000000000e+00
19,49,3.1666800000e-17,0.0000000000e+00
19,51,3.0197970000e-17,0.0000000000e+00
19,53,2.8836800000e-17,0.0000000000e+00
19,55,2.8949830000e-17,0.0000000000e+00
19,57,2.7380400000e-17,0.0000000000e+00
19,59,2.5734970000e-17,0.0000000000e+00
19,61,2.5395400000e-17,0.0000000000e+00
19,63,2.5657870000e-17,0.0000000000e+00
19,65,2.4170370000e-17,0.0000000000e+00
19,67,2.3067670000e-17,0.0000000000e+00
19,69,2.2495100000e-17,0.0000000000e+00
19,71,2.2097270000e-17,0.0000000000e+00
19,73,2.1888630000e-17,0.0000000000e+00
19,75,2.0756630000e-17,0.0000000000e+00
19,77,2.0290870000e-17,0.0000000000e+00
19,79,1.9746600000e-17,0.0000000000e+00
19,81,1.8131770000e-17,0.0000000000e+00
19,83,1.7353270000e-17,0.0000000000e+00
19,85,1.7695100000e-17,0.0000000000e+00
19,87,1.5808930000e-17,0.0000000000e+00
19,89,1.4799670000e-17,0.0000000000e+00
19,91,1.4687900000e-17,0.0000000000e+00
19,93,1.5547500000e-17,0.0000000000e+00
19,95,1.3469100000e-17,0.0000000000e+00
19,97,1.1171970000e-17,0.0000000000e+00
19,99,1.6621770000e-17,0.0000000000e+00
20,0,2.7639630000e-18,0.0000000000e+00
20,2,1.3889870000e-17,0.0000000000e+00
20,4,2.4367030000e-17,0.0000000000e+00
20,6,3.6425930000e-17,0.0000000000e+00
20,8,5.1745770000e-17,0.0000000000e+00
20,10,5.2393470000e-17,0.0000000000e+00
20,12,5.8074300000e-17,0.0000000000e+00
20,14,7.4421270000e-17,0.0000000000e+00
20,16,8.7130630000e-17,0.0000000000e+00
20,18,2.4976900000e-16,0.0000000000e+00
20,22,2.4506800000e-16,0.0000000000e+00
20,24,8.3045400000e-17,0.0000000000e+00
20,26,7.5659470000e-17,0.0000000000e+00
20,28,5.6120170000e-17,0.0000000000e+00
20,30,4.6190130000e-17,0.0000000000e+00
20,32,4.7922270000e-17,0.0000000000e+00
20,34,4.2266900000e-17,0.0000000000e+00
20,36,3.7487070000e-17,0.0000000000e+00
20,38,3.9286770000e-17,0.0000000000e+00
20,40,3.5788130000e-17,0.0000000000e+00
20,42,3.1550630000e-17,0.0000000000e+00
20,44,3.2528500000e-17,0.0000000000e+00
20,46,3.1943270000e-17,0.0000000000e+00
20,48,2.9930070000e-17,0.0000000000e+00
20,50,2.9614930000e-17,0.0000000000e+00
20,52,2.8473000000e-17,0.0000000000e+00
20,54,2.6826930000e-17,0.0000000000e+00
20,56,2.8147170000e-17,0.0000000000e+00
20,58,2.6838700000e-17,0.0000000000e+00
20,60,2.4014370000e-17,0.0000000000e+00
20,62,2.4574170000e-17,0.0000000000e+00
20,64,2.3721400000e-17,0.0000000000e+00
20,66,2.1903430000e-17,0.0000000000e+00
20,68,2.1354600000e-17,0.0000000000e+00
20,70,2.1806800000e-17,0.0000000000e+00
20,72,2.0184070000e-17,0.0000000000e+00
20,74,1.9780500000e-17,0.0000000000e+00
20,76,2.0245730000e-17,0.0000000000e+00
20,78,1.8643670000e-17,0.0000000000e+00
20,80,1.7456230000e-17,0.0000000000e+00
20,82,1.7039830000e-17,0.0000000000e+00
20,84,1.6828630000e-17,0.0000000000e+00
20,86,1.6263070000e-17,0.0000000000e+00
20,88,1.5297030000e-17,0.0000000000e+00
20,90,1.4709900000e-17,0.0000000000e+00
20,92,1.3568070000e-17,0.0000000000e+00
20,94,1.4819600000e-17,0.0000000000e+00
20,96,1.2944530000e-17,0.0000000000e+00
20,98,1.0424450000e-17,0.0000000000e+00
20,100,1.5695670000e-17,0.0000000000e+00
21,1,7.1917100000e-18,0.0000000000e+00
21,3,1.8907670000e-17,0.0000000000e+00
21,5,2.8372470000e-17,0.0000000000e+00
21,7,3.9711430000e-17,0.0000000000e+00
21,9,4.9308870000e-17,0.0000000000e+00
21,11,4.9479970000e-17,0.0000000000e+00
21,13,5.5232470000e-17,0.0000000000e+00
21,15,7.0542630000e-17,0.0000000000e+00
21,17,8.0907130000e-17,0.0000000000e+00
21,19,2.3808870000e-16,0.0000000000e+00
21,23,2.3250000000e-16,0.0000000000e+00
21,25,7.7715830000e-17,0.0000000000e+00
21,27,7.1262400000e-17,0.0000000000e+00
21,29,5.3332670000e-17,0.0000000000e+00
21,31,4.3168100000e-17,0.0000000000e+00
21,33,4.5546000000e-17,0.0000000000e+00
21,35,3.9147430000e-17,0.0000000000e+00
21,37,3.5768030000e-17,0.0000000000e+00
21,39,3.7992300000e-17,0.0000000000e+00
21,41,3.2954830000e-17,0.0000000000e+00
21,43,2.9421830000e-17,0.0000000000e+00
21,45,3.1412930000e-17,0.0000000000e+00
21,47,2.9851570000e-17,0.0000000000e+00
21,49,2.7723700000e-17,0.0000000000e+00
21,51,2.9218970000e-17,0.0000000000e+00
21,53,2.7219070000e-17,0.0000000000e+00
21,55,2.5681830000e-17,0.0000000000e+00
21,57,2.7632700000e-17,0.0000000000e+00
21,59,2.5383130000e-17,0.0000000000e+00
21,61,2.2914570000e-17,0.0000000000e+00
21,63,2.4547270000e-17,0.0000000000e+00
21,65,2.3834800000e-17,0.0000000000e+00
21,67,2.0802000000e-17,0.0000000000e+00
21,69,2.0496770000e-17,0.0000000000e+00
21,71,2.0647930000e-17,0.0000000000e+00
21,73,1.9279770000e-17,0.0000000000e+00
21,75,1.9320230000e-17,0.0000000000e+00
21,77,1.9327670000e-17,0.0000000000e+00
21,79,1.8455730000e-17,0.0000000000e+00
21,81,1.7014000000e-17,0.0000000000e+00
21,83,1.6335870000e-17,0.0000000000e+00
21,85,1.6313930000e-17,0.0000000000e+00
21,87,1.4164870000e-17,0.0000000000e+00
21,89,1.4130370000e-17,0.0000000000e+00
21,91,1.3604170000e-17,0.0000000000e+00
21,93,1.4154430000e-17,0.0000000000e+00
21,95,1.2249570000e-17,0.0000000000e+00
21,97,1.0162470000e-17,0.0000000000e+00
21,99,1.5203600000e-17,0.0000000000e+00
22,0,2.1458130000e-18,0.0000000000e+00
22,2,1.1763700000e-17,0.0000000000e+00
22,4,2.2453400000e-17,0.0000000000e+00
22,6,3.1205330000e-17,0.0000000000e+00
22,8,4.3295830000e-17,0.0000000000e+00
22,10,4.5837830000e-17,0.0000000000e+00
22,12,4.5653000000e-17,0.0000000000e+00
22,14,5.3312970000e-17,0.0000000000e+00
22,16,6.7321030000e-17,0.0000000000e+00
22,18,7.6723930000e-17,0.0000000000e+00
22,20,2.2378230000e-16,0.0000000000e+00
22,24,2.2085830000e-16,0.0000000000e+00
22,26,7.5264670000e-17,0.0000000000e+00
22,28,6.8486270000e-17,0.0000000000e+00
22,30,5.0909800000e-17,0.0000000000e+00
22,32,4.1544730000e-17,0.0000000000e+00
22,34,4.2683930000e-17,0.0000000000e+00
22,36,3.7557530000e-17,0.0000000000e+00
22,38,3.3429170000e-17,0.0000000000e+00
22,40,3.6239700000e-17,0.0000000000e+00
22,42,3.2622100000e-17,0.0000000000e+00
22,44,2.8942300000e-17,0.0000000000e+00
22,46,2.9922200000e-17,0.0000000000e+00
22,48,2.8552830000e-17,0.0000000000e+00
22,50,2.5507970000e-17,0.0000000000e+00
22,52,2.6577600000e-17,0.0000000000e+00
22,54,2.6304770000e-17,0.0000000000e+00
22,56,2.4800000000e-17,0.0000000000e+00
22,58,2.4477770000e-17,0.0000000000e+00
22,60,2.3454030000e-17,0.0000000000e+00
22,62,2.1541700000e-17,0.0000000000e+00
22,64,2.2233600000e-17,0.0000000000e+00
22,66,2.2085400000e-17,0.0000000000e+00
22,68,2.0174800000e-17,0.0000000000e+00
22,70,1.9642100000e-17,0.0000000000e+00
22,72,1.8819300000e-17,0.0000000000e+00
22,74,1.8815830000e-17,0.0000000000e+00
22,76,1.8941870000e-17,0.0000000000e+00
22,78,1.7868970000e-17,0.0000000000e+00
22,80,1.7156700000e-17,0.0000000000e+00
22,82,1.5813430000e-17,0.0000000000e+00
22,84,1.5447600000e-17,0.0000000000e+00
22,86,1.5158770000e-17,0.0000000000e+00
22,88,1.3823800000e-17,0.0000000000e+00
22,90,1.3361770000e-17,0.0000000000e+00
22,92,1.2932200000e-17,0.0000000000e+00
22,94,1.3499370000e-17,0.0000000000e+00
22,96,1.1566870000e-17,0.0000000000e+00
22,98,9.4070870000e-18,0.0000000000e+00
22,100,1.4104800000e-17,0.0000000000e+00
23,1,6.5465000000e-18,0.0000000000e+00
